iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
23,1137.73,1,9.79436,44.8692,13.0513,94.2033,2.22045e-16,0.5688,0.5688,0.886361,1.07221,0.323534,0.323534
24,1115.15,1,9.9077,47.0294,12.672,86.5405,2.22045e-16,0.554398,0.554398,0.863917,1.04506,0.307357,0.307357
25,1098.3,1,9.99792,44.6767,12.2641,91.8999,2.22045e-16,0.54036,0.54036,0.842042,1.0186,0.291989,0.291989
26,1085.09,1,9.7864,46.3816,11.2808,90.7609,2.22045e-16,0.526678,0.526678,0.820721,0.992805,0.27739,0.27739
27,1082.06,1,9.91167,47.6224,12.4619,89.3164,2.22045e-16,0.513342,0.513342,0.84559,1.01297,0.26352,0.26352
28,1068.38,1,10.1098,47.5087,12.775,79.9203,2.22045e-16,0.500344,0.500344,0.824179,0.987323,0.250344,0.250344
29,1062.11,1,10.1178,46.6982,12.8419,70.1626,2.22045e-16,0.487675,0.487675,0.803311,0.991864,0.237827,0.237827
30,1046.39,1,10.1183,48.227,12.7593,68.7647,2.22045e-16,0.475327,0.475327,0.78297,0.966749,0.225936,0.225936
31,1025.84,1,10.5553,48.8483,11.2235,72.4453,2.22045e-16,0.463291,0.463291,0.763145,0.942271,0.214639,0.214639
32,1018.33,1,10.4223,49.2642,10.0476,62.9097,2.22045e-16,0.45156,0.45156,0.743822,0.918412,0.203907,0.203907
33,1021.38,1,10.3647,48.3773,10.7451,61.2909,2.22045e-16,0.440127,0.440127,0.751514,0.895157,0.204909,0.193711
34,1017.56,1,10.4622,49.6472,11.0687,55.3155,2.22045e-16,0.428982,0.428982,0.751658,0.872491,0.206936,0.184026
35,1003.95,1,10.4184,48.2265,10.0543,52.7733,2.22045e-16,0.41812,0.41812,0.767831,0.850399,0.20178,0.174825
36,1002.01,1,10.4162,47.4918,12.8831,65.8734,2.33147e-16,0.407533,0.407533,0.748389,0.828867,0.213121,0.167489
37,1000.72,1,10.3816,47.8673,11.0617,67.5871,2.33147e-16,0.397214,0.397214,0.72944,0.807879,0.218756,0.163399
38,992.58,1,10.3328,47.0019,10.4896,65.3893,2.33147e-16,0.387157,0.387157,0.71097,0.787423,0.222613,0.155229
39,984.873,1,10.354,47.7949,10.6279,62.2202,2.44804e-16,0.377354,0.377354,0.692968,0.767485,0.234653,0.147468
40,975.346,1,10.3168,47.6242,10.6479,57.3498,2.57044e-16,0.367799,0.367799,0.686862,0.748052,0.239827,0.140094
41,970.566,1,10.448,47.6074,10.6385,57.9902,2.69897e-16,0.358486,0.358486,0.670323,0.729111,0.251173,0.133089
42,962.899,1,10.4122,47.7267,10.1118,58.7458,2.69897e-16,0.349409,0.349409,0.65335,0.71065,0.255636,0.126435
43,949.612,1,10.3473,46.9117,10.0872,61.6579,2.69897e-16,0.340562,0.340562,0.636807,0.692656,0.257552,0.120113
44,942.226,1,10.2788,46.2627,10.2108,67.7312,2.69897e-16,0.331938,0.331938,0.620682,0.675117,0.26922,0.114108
45,936.144,1,10.1679,43.9122,10.2794,62.9442,2.69897e-16,0.323534,0.323534,0.604966,0.658023,0.291636,0.108402
46,934.857,1,10.1637,44.5948,10.3082,65.57,2.69897e-16,0.315341,0.315341,0.608499,0.641361,0.284192,0.102982
47,928.671,1,10.1833,44.0519,10.2013,64.2523,2.83391e-16,0.307357,0.307357,0.593091,0.625122,0.277794,0.097833
48,916.87,1,10.1167,44.7181,9.87562,61.1049,2.83391e-16,0.299574,0.299574,0.607223,0.609293,0.291761,0.0929413
49,906.974,1,10.1369,44.5174,10.1912,69.5061,2.83391e-16,0.291989,0.291989,0.591848,0.593866,0.301572,0.0882943
50,903.419,1,10.113,43.8301,10.3737,63.7598,2.83391e-16,0.284596,0.284596,0.576949,0.578829,0.296823,0.0838796
51,901.701,1,10.196,44.7414,9.69426,65.605,2.83391e-16,0.27739,0.27739,0.567387,0.564172,0.294546,0.0796856
52,879.77,1,10.1614,43.6152,9.72618,63.0742,2.83391e-16,0.270366,0.271707,0.571733,0.549887,0.298722,0.0757013
53,877.375,1,10.1812,43.6943,10.0698,67.8171,2.83391e-16,0.26352,0.265512,0.599148,0.535964,0.297643,0.0719162
54,876.639,1,10.1699,42.9429,9.74147,61.7326,2.97561e-16,0.256848,0.262423,0.583977,0.522393,0.301874,0.0699547
55,869.453,1,10.1598,43.3374,10.0909,58.6602,2.97561e-16,0.25757,0.279097,0.580274,0.509166,0.301431,0.0664569
56,871.046,1,10.155,42.7279,10.1642,56.8894,2.97561e-16,0.260002,0.285558,0.601998,0.520341,0.305004,0.064942
57,870.246,1,10.2015,42.4762,10.3611,57.3324,2.97561e-16,0.261998,0.293822,0.592654,0.507165,0.303448,0.0653446
58,858.207,1,10.1564,41.8329,10.4048,58.819,2.97561e-16,0.255364,0.286382,0.625176,0.494324,0.302166,0.0620774
59,855.759,1,10.1726,42.4313,10.4463,58.9965,2.97561e-16,0.256561,0.290365,0.623574,0.485983,0.302447,0.0607437
60,857.711,1,10.2024,42.2324,10.7992,58.8788,2.97561e-16,0.256408,0.290762,0.615011,0.496973,0.300458,0.0616856
61,863.577,1,10.2274,41.9679,11.0124,59.9611,2.97561e-16,0.259592,0.2834,0.667544,0.530207,0.306294,0.0613787
62,863.05,1,10.1984,42.0785,10.8644,59.2812,2.97561e-16,0.255884,0.276224,0.66923,0.516782,0.303047,0.0628986
63,859.794,1,10.2533,42.0935,10.6726,59.352,2.97561e-16,0.253884,0.26923,0.652284,0.503697,0.304119,0.0634826
64,849.889,1,10.227,42.4418,10.692,61.0109,2.97561e-16,0.258571,0.262413,0.635768,0.490943,0.302281,0.0605396
65,853.713,1,10.2333,42.4112,10.6822,60.1456,2.97561e-16,0.255332,0.255769,0.61967,0.478512,0.305824,0.0616191
66,849.991,1,10.1885,42.444,10.8896,57.0005,2.97561e-16,0.265568,0.266636,0.60398,0.466396,0.308396,0.0596633
67,852.601,1,10.2278,42.8497,10.5093,57.4581,2.97561e-16,0.26221,0.2656,0.620156,0.454586,0.307566,0.0609784
68,845.456,1,10.2472,42.8688,10.5584,57.9454,2.97561e-16,0.261699,0.258875,0.669079,0.443076,0.30402,0.0592866
69,850.269,1,10.1974,41.8169,11.039,58.928,2.97561e-16,0.260257,0.26977,0.670088,0.431857,0.309976,0.059252
70,853.853,1,10.204,42.7566,10.6144,59.5349,2.97561e-16,0.260067,0.275885,0.665426,0.420922,0.305675,0.0614828
71,855.617,1,10.2133,43.0313,10.3371,62.3097,3.12439e-16,0.259603,0.270411,0.651184,0.410264,0.311478,0.0608995
72,861.62,1,10.2274,43.8702,9.80364,60.4042,3.28061e-16,0.259151,0.273772,0.634695,0.421255,0.307395,0.0634436
73,851.19,1,10.2471,43.5604,10.1601,57.3229,3.28061e-16,0.254371,0.26684,0.648254,0.410589,0.308416,0.0602714
74,857.297,1,10.2113,43.0671,10.376,56.8512,3.28061e-16,0.25422,0.271935,0.638183,0.406895,0.304371,0.0629133
75,858.823,1,10.2204,42.3979,10.472,59.1378,3.28061e-16,0.260858,0.276062,0.627133,0.430418,0.30276,0.0630168
76,852.298,1,10.2419,42.5012,10.6407,55.1762,3.28061e-16,0.25518,0.279066,0.611253,0.421626,0.302355,0.0617193
77,849.228,1,10.2307,42.9134,10.6037,56.4018,3.28061e-16,0.259524,0.274668,0.622828,0.415724,0.302408,0.0604702
78,843.434,1,10.2957,43.2374,10.4917,58.6137,3.28061e-16,0.259542,0.27214,0.607058,0.405198,0.301354,0.0596634
79,842.488,1,10.1934,41.9294,10.6097,59.561,3.28061e-16,0.25634,0.280465,0.591687,0.394938,0.304252,0.0592556
80,852.965,1,10.222,41.8185,10.4683,56.3991,3.28061e-16,0.255785,0.273364,0.576705,0.413419,0.311498,0.0615706
81,848.591,1,10.2551,41.9975,10.5529,54.7793,3.28061e-16,0.254528,0.292913,0.562102,0.402951,0.307751,0.0614912
82,847.823,1,10.2182,42.7009,10.7029,53.4418,3.28061e-16,0.258223,0.285497,0.572675,0.392748,0.309713,0.0612715
83,846.254,1,10.2889,42.3496,11.1551,53.2734,3.28061e-16,0.25552,0.278268,0.558174,0.410543,0.304384,0.0609102
84,841.861,1,10.2769,42.3206,11.6354,52.4578,3.28061e-16,0.263994,0.271222,0.560832,0.44511,0.305177,0.0588326
85,852.764,1,10.3255,42.6431,11.73,53.0167,3.28061e-16,0.270621,0.267815,0.559523,0.440508,0.305888,0.0611853
86,855.297,1,10.2823,41.5209,11.5888,52.3664,3.28061e-16,0.264723,0.261034,0.576559,0.467883,0.306645,0.0615085
87,851.168,1,10.226,42.1049,11.3716,49.9021,3.28061e-16,0.262064,0.272779,0.56196,0.456036,0.301892,0.0614365
88,854.049,1,10.3198,41.1784,11.4192,49.7029,3.44464e-16,0.256021,0.289487,0.581527,0.444489,0.307119,0.0607398
89,858.427,1,10.3201,41.5811,12.0066,47.7074,3.44464e-16,0.257994,0.290788,0.615883,0.433234,0.302735,0.0629113
90,849.159,1,10.3185,41.6469,11.7118,47.1225,3.44464e-16,0.259243,0.283425,0.619254,0.422265,0.304547,0.060218
91,849.894,1,10.2995,41.1622,11.5929,45.1784,3.44464e-16,0.25816,0.292338,0.603574,0.447363,0.307855,0.058781
92,848.071,1,10.3289,41.4006,11.8982,43.0754,3.44464e-16,0.25276,0.284936,0.588291,0.436036,0.307992,0.0597407
93,859.111,1,10.3144,42.2147,11.9154,41.9495,3.44464e-16,0.252063,0.285404,0.589582,0.424995,0.308244,0.0627259
94,856.756,1,10.3013,40.7771,11.7991,41.7919,3.44464e-16,0.254258,0.288676,0.574653,0.414234,0.312598,0.0617146
95,853.271,1,10.3029,41.3756,11.9025,45.1491,3.44464e-16,0.255184,0.281366,0.575922,0.432834,0.307199,0.0612508
96,853.849,1,10.3443,41.0726,12.4544,43.1551,3.44464e-16,0.263869,0.274242,0.627204,0.421875,0.307685,0.0612614
97,853.55,1,10.3054,41.0952,12.5276,45.8977,3.44464e-16,0.257187,0.27719,0.635024,0.454909,0.307755,0.059817
98,856.222,1,10.3082,41.3645,12.1773,46.1272,3.44464e-16,0.256869,0.270172,0.671091,0.493942,0.300677,0.0613778
99,852.9,1,10.3402,41.2436,13.1521,48.6294,3.44464e-16,0.255963,0.286122,0.654099,0.496989,0.304262,0.0592162
100,859.976,1,10.3061,40.541,12.5174,48.4496,3.44464e-16,0.252572,0.307298,0.637537,0.493501,0.305746,0.0609376
101,855.926,1,10.2397,40.0802,12.7568,49.8576,3.44464e-16,0.248218,0.299517,0.621394,0.528438,0.30395,0.0602687
102,861.372,1,10.2308,40.7516,12.599,50.1875,3.44464e-16,0.258147,0.30572,0.60566,0.579101,0.307174,0.0597931
103,851.021,1,10.2193,40.7743,12.4239,54.9998,3.61687e-16,0.257074,0.297979,0.590324,0.564438,0.306007,0.0584042
104,862.95,1,10.2112,40.8631,11.9922,57.5123,3.61687e-16,0.257803,0.290434,0.602402,0.550146,0.307065,0.0622734
105,861.978,1,10.2115,41.4962,11.9937,56.9544,3.61687e-16,0.257091,0.28308,0.631409,0.550113,0.302575,0.0620475
106,859.9,1,10.2446,41.5413,12.4712,59.9017,3.61687e-16,0.262592,0.275912,0.615421,0.536184,0.305458,0.0619914
107,861.029,1,10.192,41.9766,11.5197,59.3243,3.61687e-16,0.260344,0.275534,0.599838,0.551796,0.309403,0.0606801
108,857.853,1,10.132,42.5276,10.6483,61.0527,3.61687e-16,0.258758,0.268558,0.603504,0.595559,0.303982,0.0610704
109,852.815,1,10.1703,42.7067,10.6432,55.465,3.61687e-16,0.252206,0.261758,0.621086,0.590185,0.304655,0.0589031
110,852.197,1,10.1645,42.274,10.5198,58.2428,3.61687e-16,0.253274,0.25513,0.60536,0.575241,0.305197,0.0604486
111,853.996,1,10.1978,42.6646,10.5981,54.9473,3.61687e-16,0.259501,0.25038,0.591333,0.560676,0.303568,0.0608254
112,850.19,1,10.2338,42.6321,10.3403,53.3357,3.61687e-16,0.26195,0.264149,0.582363,0.546479,0.305911,0.0595239
113,848.855,1,10.204,42.7868,10.5418,52.6356,3.61687e-16,0.256634,0.270871,0.616369,0.532642,0.304326,0.0592898
114,854.393,1,10.1825,41.7882,10.793,55.8914,3.61687e-16,0.258508,0.268588,0.63852,0.519155,0.314994,0.0588142
115,862.632,1,10.1937,41.1542,11.2593,57.5864,3.61687e-16,0.258275,0.280694,0.672812,0.50601,0.307966,0.0623427
116,857.144,1,10.24,41.4992,11.0605,58.1504,3.61687e-16,0.259078,0.273587,0.676675,0.493197,0.300759,0.0625807
117,857.663,1,10.2588,42.8585,10.8599,55.1351,3.61687e-16,0.252518,0.26666,0.659541,0.480709,0.305959,0.0620577
118,854.726,1,10.2444,42.0822,10.9472,55.1074,3.61687e-16,0.254104,0.266075,0.683319,0.490062,0.306354,0.0596224
119,852.232,1,10.2208,42.2308,10.9928,53.8324,3.61687e-16,0.252653,0.269442,0.70087,0.481359,0.306128,0.0587735
120,846.341,1,10.2379,41.294,11.2318,51.9456,3.61687e-16,0.260054,0.274854,0.698991,0.469171,0.307766,0.0570594
121,853.38,1,10.2804,40.0786,11.9173,53.5728,3.61687e-16,0.253952,0.267895,0.695878,0.457291,0.304316,0.0608764
122,848.743,1,10.2976,40.8603,12.0159,49.8913,3.61687e-16,0.257761,0.261112,0.703652,0.445712,0.303997,0.0598082
123,862.888,1,10.3244,41.1551,12.0438,53.666,3.61687e-16,0.256022,0.2545,0.7241,0.459957,0.308706,0.0629006
124,855.136,1,10.3395,41.5806,11.6801,51.5676,3.61687e-16,0.24954,0.248056,0.726561,0.448311,0.295104,0.0641332
125,856.733,1,10.2803,40.7981,12.0185,54.5291,3.61687e-16,0.25341,0.260518,0.708164,0.44174,0.301803,0.0621295
126,855.177,1,10.2451,41.102,11.6894,52.6196,3.61687e-16,0.261302,0.253921,0.718535,0.430555,0.305288,0.0611258
127,847.794,1,10.3208,40.5711,12.0864,50.6754,3.61687e-16,0.257063,0.262017,0.700341,0.419653,0.306079,0.0591131
128,851.886,1,10.2783,40.6355,11.7726,52.4423,3.61687e-16,0.261716,0.255742,0.740412,0.409028,0.309582,0.059433
129,848.487,1,10.2543,41.4747,11.5284,52.4658,3.61687e-16,0.265875,0.249267,0.722797,0.398671,0.305154,0.0604614
130,851.228,1,10.2617,42.0931,11.4151,53.367,3.61687e-16,0.264139,0.244549,0.704495,0.39213,0.302778,0.0613752
131,845.715,1,10.2671,41.9653,11.2297,55.6415,3.61687e-16,0.262529,0.246733,0.695606,0.382201,0.304507,0.0596049
132,844.012,1,10.2119,41.2826,10.9421,53.0063,3.79772e-16,0.264828,0.253353,0.677993,0.372523,0.310419,0.0589795
133,834.261,1,10.3054,41.8104,11.0199,51.7127,3.79772e-16,0.264849,0.252393,0.669636,0.363091,0.308354,0.0573458
134,838.607,1,10.3548,41.6502,11.2906,52.3972,3.79772e-16,0.261505,0.256432,0.703697,0.353897,0.304407,0.0590778
135,839.376,1,10.3523,41.8374,11.4822,53.4069,3.79772e-16,0.261907,0.249939,0.713954,0.344936,0.306242,0.0582675
136,849.76,1,10.2292,40.4545,11.6275,52.0225,3.79772e-16,0.260688,0.249403,0.732137,0.361272,0.310361,0.0596967
137,846.167,1,10.2959,40.8647,11.3895,50.4141,3.79772e-16,0.26324,0.244698,0.713599,0.352124,0.310513,0.0597146
138,842.392,1,10.2715,41.3788,11.1056,48.3223,3.9876e-16,0.262509,0.246072,0.69553,0.359213,0.306636,0.059211
139,839.018,1,10.2567,41.951,10.8476,48.2026,3.9876e-16,0.262607,0.265323,0.677919,0.360125,0.305243,0.0579997
140,848.155,1,10.2354,41.7377,10.5914,51.1204,4.18698e-16,0.258975,0.273074,0.660754,0.376317,0.305975,0.0600987
141,854.054,1,10.2731,41.8621,10.7505,48.8517,4.18698e-16,0.252692,0.289358,0.644023,0.400847,0.305617,0.0618571
142,855.689,1,10.2465,42.0462,10.4881,50.0057,4.18698e-16,0.258188,0.282031,0.627716,0.393048,0.304921,0.0628156
143,849.241,1,10.2625,43.4213,10.3964,51.3757,4.39633e-16,0.262486,0.27489,0.611822,0.383096,0.304773,0.0618948
144,841.778,1,10.2784,43.011,10.2054,50.5618,4.61615e-16,0.257652,0.26793,0.60855,0.373396,0.302675,0.0608092
145,847.118,1,10.3291,41.8444,11.7173,48.9435,4.61615e-16,0.263486,0.261146,0.65848,0.363941,0.309209,0.0601989
146,848.676,1,10.2781,41.6744,11.2819,47.613,4.61615e-16,0.257782,0.272113,0.645126,0.36177,0.305636,0.0607135
147,849.581,1,10.2472,41.5182,10.9669,50.8109,4.61615e-16,0.255217,0.274171,0.665962,0.35261,0.304378,0.0618989
148,839.866,1,10.3277,41.447,11.5613,49.8488,4.61615e-16,0.26079,0.267229,0.675722,0.343682,0.304845,0.0600349
149,838.501,1,10.3306,41.0354,11.6385,49.0727,4.61615e-16,0.256886,0.282832,0.658613,0.33498,0.308959,0.0575504
150,847.266,1,10.2785,40.5952,11.971,48.8532,4.61615e-16,0.266516,0.280122,0.674403,0.333028,0.31207,0.0588193
151,844.097,1,10.3509,41.3868,11.9699,50.3944,4.61615e-16,0.266319,0.28607,0.657327,0.349055,0.302197,0.0597198
152,847.859,1,10.3363,41.6864,11.7701,49.7479,4.84696e-16,0.264267,0.289328,0.640683,0.340216,0.303467,0.0609807
153,849.747,1,10.2858,40.6727,12.5698,48.0047,4.84696e-16,0.263984,0.282003,0.624461,0.349906,0.302038,0.0622793
154,856.545,1,10.2784,40.2802,11.8747,49.8739,4.84696e-16,0.2573,0.293352,0.632904,0.353561,0.298378,0.0645396
155,846.021,1,10.2441,40.3158,11.9533,50.7075,4.84696e-16,0.258956,0.285924,0.634965,0.344608,0.303373,0.0613127
156,846.37,1,10.2782,40.9144,11.9488,50.3835,4.84696e-16,0.266923,0.317046,0.637077,0.335883,0.309924,0.0587926
157,842.147,1,10.3059,41.2579,11.4432,49.6135,4.84696e-16,0.268855,0.309018,0.655388,0.342912,0.305433,0.0579707
158,848.914,1,10.2778,41.7752,11.6928,48.6063,4.84696e-16,0.273293,0.301193,0.713536,0.334229,0.305623,0.0602448
159,850.73,1,10.2403,41.1984,11.9435,50.898,4.84696e-16,0.273186,0.293567,0.695469,0.34901,0.300848,0.0615778
160,850.192,1,10.2677,40.6536,12.0759,50.6274,4.84696e-16,0.266269,0.286134,0.691894,0.340173,0.306041,0.061428
161,855.57,1,10.2377,41.1262,11.5343,51.2467,4.84696e-16,0.266967,0.278889,0.67571,0.363698,0.304924,0.0628531
162,858.18,1,10.2533,41.0553,11.1592,51.1405,4.84696e-16,0.261912,0.271827,0.6586,0.354489,0.308896,0.0640746
163,862.443,1,10.2219,42.0867,10.7171,51.6445,4.84696e-16,0.26502,0.278931,0.641924,0.371621,0.305665,0.0645354
164,863.633,1,10.2884,42.6105,11.2789,49.4802,4.84696e-16,0.258309,0.271868,0.682165,0.362211,0.302127,0.0672876
165,854.985,1,10.3282,42.8459,11.0093,51.169,4.84696e-16,0.258111,0.264984,0.711281,0.35304,0.29698,0.0648207
166,855.007,1,10.3257,42.43,11.2614,51.0836,4.84696e-16,0.259263,0.258275,0.693271,0.351195,0.30099,0.0644403
167,849.531,1,10.2566,42.3477,11.2451,52.7103,5.0893e-16,0.266718,0.251735,0.675717,0.342302,0.300738,0.0632286
168,844.904,1,10.2875,42.1896,10.8975,52.6749,5.0893e-16,0.259965,0.245361,0.658608,0.333635,0.306907,0.0623328
169,843.234,1,10.2525,42.1119,11.245,55.0022,5.0893e-16,0.263364,0.239192,0.641931,0.325187,0.306574,0.0622511
170,840.451,1,10.3038,42.3866,10.9546,54.1772,5.0893e-16,0.25718,0.233136,0.630861,0.316953,0.298062,0.0643189
171,847.366,1,10.3314,42.3551,11.2187,54.3684,5.0893e-16,0.259386,0.234079,0.669245,0.316354,0.301006,0.0634228
172,836.991,1,10.2786,42.2307,11.4876,53.8881,5.34377e-16,0.264941,0.250912,0.6523,0.308344,0.307805,0.0602517
173,840.715,1,10.2273,42.6088,10.9788,54.7275,5.61096e-16,0.262236,0.244559,0.635783,0.300537,0.307538,0.0615479
174,843.703,1,10.2749,43.0024,11.0155,55.1658,5.61096e-16,0.269049,0.238366,0.6526,0.307031,0.311736,0.0602622
175,846.847,1,10.282,41.9579,10.7128,52.7365,5.61096e-16,0.262236,0.24269,0.636076,0.317071,0.307144,0.0622419
176,844.964,1,10.2736,42.4635,11.2736,50.9704,5.61096e-16,0.267641,0.236688,0.627984,0.3143,0.305009,0.062063
177,849.042,1,10.2799,42.6129,10.9691,49.6285,5.61096e-16,0.260864,0.242685,0.630221,0.346347,0.303244,0.0629762
178,848.761,1,10.2955,41.6281,10.9594,51.3347,5.61096e-16,0.255742,0.250245,0.627717,0.343607,0.307756,0.0618409
179,846.488,1,10.2426,41.4935,11.1696,53.1642,5.8915e-16,0.262183,0.250792,0.677679,0.355275,0.309774,0.0595128
180,849.722,1,10.2133,40.913,10.873,49.2224,5.8915e-16,0.265819,0.272108,0.66052,0.352494,0.309022,0.0601876
181,854.327,1,10.2477,42.0845,11.2106,47.9174,5.8915e-16,0.259613,0.265218,0.654348,0.349215,0.297723,0.0647103
182,858.087,1,10.2252,41.355,11.2022,48.5811,5.8915e-16,0.257076,0.258503,0.668511,0.340373,0.304296,0.0655128
183,861.006,1,10.3054,41.5387,12.0931,49.2018,5.8915e-16,0.254174,0.271418,0.692647,0.372995,0.302613,0.0645802
184,849.245,1,10.2813,41.0359,11.8561,46.5409,6.18608e-16,0.261412,0.264545,0.675109,0.363551,0.304235,0.0628255
185,851.038,1,10.2638,40.6638,12.5703,46.7613,6.18608e-16,0.264814,0.257847,0.728534,0.354345,0.301002,0.0625917
186,840.896,1,10.2985,41.0913,12.2873,48.5099,6.49538e-16,0.262631,0.251318,0.723471,0.389205,0.302913,0.0594621
187,850.02,1,10.3257,41.6558,11.9589,51.8166,6.82015e-16,0.260718,0.244954,0.729443,0.405972,0.305342,0.0602892
188,853.888,1,10.2765,41.0593,12.2891,53.9243,7.16116e-16,0.25825,0.238752,0.710974,0.43776,0.30445,0.061853
189,848.954,1,10.3677,41.2162,12.1117,50.8512,7.51922e-16,0.25636,0.240325,0.692971,0.426676,0.305073,0.0610439
190,847.605,1,10.3433,40.9878,12.5941,46.5447,7.51922e-16,0.25714,0.234239,0.697376,0.415872,0.302059,0.0608144
191,845.33,1,10.3389,39.9773,12.5886,43.6638,7.89518e-16,0.255797,0.228308,0.679718,0.405342,0.309332,0.0597745
192,855.722,1,10.2974,40.0509,12.6262,46.3793,8.28994e-16,0.253665,0.240617,0.662507,0.45954,0.306534,0.0616832
193,861.082,1,10.3595,40.1621,12.8702,45.3585,8.28994e-16,0.250265,0.234525,0.69525,0.447905,0.304539,0.064292
194,854.812,1,10.3299,39.5563,13.0357,46.0736,8.28994e-16,0.251891,0.237364,0.692287,0.436563,0.30159,0.0626488
195,852.766,1,10.3356,39.7671,13.6056,48.8595,8.28994e-16,0.248067,0.231354,0.708779,0.425509,0.300817,0.0630901
196,857.78,1,10.417,40.0615,13.368,51.5124,8.70444e-16,0.253412,0.247784,0.733527,0.414735,0.300572,0.0639688
197,855.065,1,10.406,40.1409,13.1906,51.6001,9.13966e-16,0.255879,0.24151,0.714953,0.404234,0.299884,0.0643122
198,855.083,1,10.3179,39.5199,13.1342,51.8808,9.13966e-16,0.256851,0.235395,0.751336,0.393998,0.298853,0.0642799
199,853.005,1,10.3577,40.3072,12.8287,49.2956,9.13966e-16,0.262826,0.239986,0.732312,0.384022,0.302518,0.0628529
200,855.19,1,10.3741,39.9425,12.9865,46.8924,9.13966e-16,0.262818,0.236958,0.764738,0.374299,0.309122,0.0619724
201,853.607,1,10.3442,39.1993,13.9466,47.7396,9.59664e-16,0.261225,0.243558,0.745374,0.392308,0.306701,0.0613316
202,858.336,1,10.3381,39.689,13.5021,44.6101,9.59664e-16,0.262135,0.243597,0.726501,0.404244,0.31234,0.0619207
203,852.286,1,10.3087,39.998,13.2984,47.7597,1.00765e-15,0.256055,0.237429,0.708105,0.394009,0.308647,0.0610428
204,847.808,1,10.2842,39.852,13.0137,47.8188,1.00765e-15,0.25293,0.238779,0.71516,0.384032,0.303022,0.0609552
205,852.177,1,10.3239,40.5237,12.4015,49.6597,1.00765e-15,0.250539,0.252055,0.716901,0.383905,0.305364,0.0613469
206,853.425,1,10.2566,40.0086,12.0487,49.5247,1.05803e-15,0.251615,0.254042,0.709609,0.375227,0.3124,0.06054
207,857.857,1,10.2456,40.0286,12.4049,50.878,1.05803e-15,0.25163,0.266769,0.713311,0.411027,0.308779,0.0613669
208,850.535,1,10.2778,40.391,12.2214,50.2817,1.11093e-15,0.253163,0.260014,0.720149,0.400619,0.303274,0.0608714
