iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
116,898.496,1,8.59016,9.08614,47.9901,209.46,0.29273,0.0844335,0.238753,0.231891,0.273782,0.247409,0.890724
117,899.98,1,8.71974,9.09848,48.1448,206.08,0.293698,0.0847465,0.266345,0.229214,0.265507,0.262738,0.885944
118,898.323,1,8.62857,8.91372,48.6976,201.889,0.290564,0.0834525,0.258087,0.239999,0.285602,0.274114,0.847992
119,895.22,1,8.63735,9.19169,48.0535,192.632,0.294812,0.0809931,0.271828,0.245823,0.269634,0.266524,0.90075
120,889.809,1,8.67219,8.97655,46.9468,181.987,0.298317,0.0780298,0.181907,0.245672,0.265772,0.260205,0.899649
121,883.451,1,8.73363,9.55767,46.6107,191.267,0.295403,0.0778602,0.141018,0.237955,0.273052,0.231652,0.872632
122,882.065,1,8.76755,9.64251,47.104,179.457,0.298998,0.0755299,0.0992844,0.245172,0.272281,0.243278,0.868079
123,881.622,1,8.7328,9.61938,47.1615,180.866,0.295206,0.0765221,0.0883043,0.238807,0.280328,0.235587,0.877246
124,885.355,1,8.80767,9.63055,46.5422,172.997,0.296743,0.0758151,0.175634,0.248118,0.291911,0.244726,0.928061
125,879.827,1,8.76787,9.73858,46.7331,178.095,0.301132,0.0721184,0.249253,0.24952,0.301187,0.249876,0.931147
126,883.395,1,8.72716,9.41748,46.8939,177.75,0.304247,0.0715865,0.313322,0.260987,0.319438,0.256009,0.9304
127,880.663,1,8.81234,9.60978,46.8953,168.268,0.300394,0.0712574,0.283414,0.257632,0.317014,0.258108,0.953013
128,876.144,1,8.83875,9.72142,46.8045,170.43,0.296594,0.0696949,0.294261,0.268768,0.354329,0.250397,0.913883
129,879.919,1,8.80762,9.96382,46.4768,172.144,0.297043,0.0705153,0.24372,0.27072,0.36779,0.256742,0.878078
130,884.154,1,8.75728,10.1871,45.9691,175.17,0.300487,0.0704975,0.198909,0.269036,0.374618,0.268836,0.882721
131,876.724,1,8.65397,9.8133,45.7064,188.026,0.299291,0.0696381,0.207814,0.265604,0.354683,0.259366,0.840823
132,880.393,1,8.71025,9.24931,46.0081,185.333,0.305595,0.0717714,0.125435,0.266968,0.292546,0.258684,0.805555
133,885.664,1,8.57599,9.38797,46.8189,201.426,0.309288,0.0723133,0.11356,0.265496,0.312245,0.259889,0.796439
134,879.243,1,8.64731,9.30834,47.1581,200.346,0.307191,0.0707349,0.0322105,0.261289,0.307526,0.257208,0.799824
135,876.237,1,8.68001,9.2436,47.886,208.386,0.301619,0.0724119,0.0477376,0.259245,0.313494,0.236336,0.746779
136,882.01,1,8.6503,9.35022,46.6157,199.911,0.30196,0.0736684,0.103478,0.253463,0.311525,0.264634,0.747135
137,875.574,1,8.72113,8.99645,46.2341,197.41,0.308786,0.0706602,0.0516678,0.250546,0.300102,0.262207,0.715562
138,877.589,1,8.77325,8.90338,46.112,188.787,0.302196,0.0716727,0.0842342,0.252501,0.33768,0.255144,0.734507
139,874.95,1,8.76806,9.23395,45.9969,190.852,0.301265,0.0708188,0.137841,0.254445,0.321743,0.265121,0.747423
140,879.821,1,8.75773,9.30307,46.7098,188.674,0.306572,0.0706159,0.237171,0.25571,0.312088,0.274717,0.812281
141,878.468,1,8.74104,9.57281,46.9815,200.897,0.307934,0.0700544,0.230029,0.247968,0.331543,0.271176,0.778497
142,882.589,1,8.67562,9.08576,46.5436,199.899,0.302579,0.0732546,0.165056,0.248403,0.319951,0.268066,0.773194
143,878.102,1,8.702,9.15814,47.2635,207.689,0.301367,0.0725642,0.12811,0.25077,0.313303,0.272052,0.716199
144,868.972,1,8.80443,9.28054,46.8358,196.885,0.301173,0.0712166,0.109474,0.247579,0.281267,0.261834,0.690586
145,882.293,1,8.90055,9.8837,46.448,190.305,0.307177,0.0730294,0.15223,0.249714,0.303365,0.26457,0.747441
146,883.15,1,8.86787,9.6067,46.068,183.363,0.30836,0.0724575,0.124891,0.249807,0.309992,0.259889,0.785881
147,870.454,1,8.93143,9.48867,46.346,177.599,0.304281,0.0688397,0.0695147,0.248384,0.319551,0.255186,0.768229
148,865.198,1,8.89294,9.55056,45.9903,171.483,0.305518,0.0656073,0.113913,0.251827,0.336552,0.247972,0.833401
149,867.344,1,8.84856,9.45003,45.5877,165.675,0.309713,0.0647584,0.0821404,0.248915,0.322611,0.257736,0.906994
150,871.478,1,8.76955,9.4828,45.565,167.31,0.313098,0.0647186,0.11734,0.25071,0.36081,0.255575,0.880356
151,874.211,1,8.93146,9.60895,46.0748,170.351,0.306421,0.0673284,0.0536101,0.250542,0.350688,0.25502,0.880495
152,877.019,1,8.90003,9.7444,45.8454,166.884,0.308759,0.0679729,0.0561186,0.253109,0.329394,0.257825,0.90231
153,875.767,1,8.91958,10.0537,46.266,162.73,0.301738,0.0686041,0.115892,0.247921,0.346097,0.254164,0.939469
154,877.434,1,9.00863,9.40311,45.2854,156.696,0.303874,0.0676191,0.194128,0.256033,0.373605,0.267676,0.904724
155,875.168,1,8.99662,9.6935,45.8276,156.549,0.303023,0.0670524,0.226163,0.250191,0.374536,0.266598,0.930126
156,877.223,1,9.04624,9.91555,45.3859,152.348,0.303162,0.0675663,0.15899,0.260586,0.332557,0.2976,0.90497
157,870.226,1,9.05431,9.57836,45.9195,148.116,0.305127,0.0651637,0.136146,0.260196,0.346853,0.25856,0.95202
158,870.486,1,9.05976,9.77743,45.4399,140.314,0.302817,0.0658067,0.146451,0.254117,0.380462,0.24666,0.927422
159,876.208,1,9.03079,9.88281,45.5889,144.331,0.303284,0.0669027,0.142523,0.257812,0.395595,0.245163,0.958117
160,876.45,1,9.04494,9.99357,46.0376,151.411,0.302333,0.0680155,0.0804714,0.258411,0.400128,0.232241,0.911853
161,877.698,1,9.02818,9.75408,46.652,155.448,0.300424,0.0687292,0.0517893,0.25866,0.413847,0.233672,0.888189
162,885.051,1,9.02965,9.7754,46.7468,162.044,0.308206,0.0689472,0.115262,0.264409,0.409065,0.253523,0.86972
163,880.201,1,8.98181,9.49614,46.2737,155.645,0.309173,0.0677571,0.11034,0.268151,0.370605,0.255479,0.870675
164,885.71,1,9.00133,9.44297,46.433,146.557,0.304807,0.0718987,0.087955,0.261866,0.343844,0.243443,0.899125
165,876.474,1,9.12083,9.27675,46.2819,142.474,0.3036,0.068451,0.183025,0.258612,0.340692,0.25736,0.911397
166,871.423,1,9.17603,9.35218,46.2999,145.079,0.301398,0.0689557,0.0895468,0.253879,0.32911,0.251072,0.811552
167,874.953,1,9.06287,9.55832,46.1844,144.631,0.299369,0.0702844,0.119428,0.265483,0.342449,0.242416,0.807749
168,874.67,1,9.13315,9.16248,45.7844,147.794,0.306902,0.0692916,0.231832,0.264516,0.337246,0.239317,0.783335
169,877.888,1,9.12741,9.23987,46.1408,144.071,0.308343,0.0695281,0.196456,0.257051,0.340525,0.250282,0.8037
170,868.356,1,9.28702,9.23779,46.0647,137.726,0.297131,0.0681923,0.203872,0.247926,0.346812,0.257743,0.833655
171,872.067,1,9.2265,9.43037,45.7922,136.095,0.298783,0.0678753,0.186323,0.240734,0.394606,0.256388,0.857764
172,864.787,1,9.1786,9.29771,45.6845,140.508,0.306834,0.0637945,0.213157,0.245987,0.379018,0.263948,0.839182
173,869.986,1,9.22615,9.62339,45.8504,135.659,0.300724,0.0667265,0.29524,0.241092,0.374638,0.265671,0.893777
174,870.524,1,9.20426,9.52614,46.3086,138.89,0.302755,0.0671194,0.235867,0.240091,0.371055,0.256891,0.861494
175,887.732,1,9.2567,9.73513,45.4959,140.247,0.309608,0.0704334,0.28136,0.24943,0.391798,0.277001,0.840495
176,883.696,1,9.25801,9.54138,46.0075,136.411,0.301296,0.0699219,0.270014,0.250746,0.405158,0.284739,0.859773
177,880.295,1,9.16306,9.60914,45.742,138.814,0.304974,0.0689064,0.319763,0.249693,0.401004,0.256018,0.888261
178,878.478,1,9.23105,9.29746,45.0794,124.819,0.30303,0.0663515,0.276286,0.2539,0.45473,0.255212,0.966602
179,884.818,1,9.2058,9.54864,44.9611,126.246,0.30802,0.0674757,0.188809,0.259042,0.433522,0.254184,0.975724
180,877.253,1,9.1487,9.48784,45.0095,125.971,0.30311,0.0652716,0.182479,0.258865,0.442237,0.273672,0.950157
181,883.781,1,9.13384,9.36642,45.9469,129.931,0.30103,0.0683027,0.152764,0.261836,0.423496,0.268216,0.965476
182,880.467,1,9.11924,9.37771,45.6599,137.828,0.305585,0.0670405,0.155094,0.268992,0.417909,0.260402,0.893782
183,871.676,1,9.0811,9.27519,46.1583,144.133,0.298427,0.0671737,0.159262,0.26922,0.364007,0.263174,0.860681
184,883.131,1,9.21955,9.33074,45.7346,133.713,0.304311,0.0703064,0.193658,0.270419,0.359974,0.241822,0.914121
185,885.501,1,9.21032,9.57846,46.2346,133.861,0.303347,0.0703932,0.240669,0.273673,0.364821,0.260292,0.923034
186,883.529,1,9.22619,9.40434,46.5976,134.65,0.302785,0.0702114,0.230505,0.268983,0.38121,0.253561,0.884228
187,885.3,1,9.23923,9.42217,46.1669,133.269,0.302507,0.0702323,0.240237,0.264584,0.391712,0.263353,0.903313
188,886.851,1,9.19763,10.0316,45.4979,140.743,0.301583,0.0721918,0.220696,0.251962,0.374267,0.265993,0.87433
189,877.413,1,9.17692,10.1853,45.5758,138.399,0.304867,0.0682402,0.236363,0.259597,0.323935,0.269012,0.948794
190,872.114,1,9.18034,9.9461,45.3031,133.749,0.307972,0.0654501,0.254382,0.249871,0.339324,0.263373,0.992639
191,868.247,1,9.23279,9.96449,44.8374,134.195,0.308312,0.0650278,0.261313,0.240694,0.342016,0.256909,0.948969
192,879.119,1,9.15012,9.64767,45.3299,127.966,0.303549,0.0701024,0.18738,0.242245,0.310178,0.261812,0.982461
193,874.386,1,9.16502,9.93687,45.2631,132.281,0.304147,0.0689348,0.204736,0.250121,0.276586,0.268519,0.976101
194,875.475,1,9.13966,9.80382,45.327,124.695,0.306222,0.0669891,0.212274,0.254455,0.313192,0.266609,1.03224
195,875.826,1,9.1662,10.135,45.4039,127.648,0.303446,0.067472,0.235106,0.256838,0.356867,0.254406,0.970242
196,881.42,1,9.15775,9.71868,45.7886,136.076,0.299418,0.0710117,0.186237,0.253843,0.350395,0.252848,0.938013
197,882.331,1,9.03553,9.39312,46.6111,140.329,0.300471,0.0719807,0.162771,0.261521,0.310793,0.248184,0.957006
198,882.289,1,9.04687,9.67108,45.8262,134.626,0.300262,0.0713311,0.207149,0.263087,0.332733,0.238519,0.995532
199,889.577,1,9.11065,9.57024,45.9491,137.373,0.301822,0.0731439,0.0713025,0.263505,0.337955,0.254467,0.948298
200,890.789,1,9.21303,9.70361,44.9481,127.018,0.30389,0.073645,0.132598,0.25988,0.325147,0.2436,0.999011
201,894.396,1,9.14767,10.3645,44.8236,133.337,0.306111,0.0724479,0.220628,0.260264,0.358283,0.277843,0.976597
202,888.329,1,9.12113,10.3199,45.0654,128.782,0.308799,0.0700647,0.276995,0.263908,0.336303,0.274328,1.00619
203,883.855,1,9.0576,10.0537,45.8478,135.72,0.302631,0.0699246,0.173449,0.270967,0.334814,0.274091,0.953795
204,884.54,1,9.05811,9.74028,44.8797,134.743,0.303327,0.0698652,0.177624,0.264272,0.360967,0.26944,0.937009
205,878.37,1,9.09253,9.49254,45.2372,132.308,0.300024,0.0680599,0.179078,0.258622,0.378431,0.255106,0.998479
206,885.721,1,9.03658,9.39257,45.3629,136.86,0.306537,0.0685459,0.198608,0.262139,0.392042,0.263297,0.988395
207,888.933,1,9.09662,10.0728,45.5553,128.999,0.299274,0.0704005,0.141909,0.278932,0.422078,0.252868,0.979154
208,885.369,1,9.11931,10.4223,44.7364,129.212,0.300714,0.0693281,0.209518,0.275497,0.431495,0.245582,0.956822
209,895.521,1,9.15301,10.0752,45.0811,138.583,0.30556,0.0740232,0.365494,0.269281,0.363639,0.255854,0.962372
210,890.877,1,9.11223,9.98086,45.1473,136.852,0.30711,0.0715162,0.284735,0.269779,0.340499,0.286218,0.92281
211,883.289,1,9.08587,9.95728,44.8748,133.494,0.304403,0.0695795,0.0943116,0.286201,0.3321,0.258492,0.930161
212,877.367,1,9.17818,9.73796,45.4076,134.124,0.305588,0.0670522,0.113631,0.275691,0.383839,0.245245,0.896216
213,884.096,1,9.08553,9.62287,45.8757,134.076,0.30808,0.0662287,0.0346568,0.28511,0.423767,0.266975,0.938416
214,880.269,1,9.08558,9.29884,46.8723,137.219,0.300661,0.0680162,0.032838,0.277476,0.410359,0.253503,0.900624
215,871.563,1,9.06762,9.68025,45.2743,135.956,0.31121,0.0645985,0.0769754,0.287209,0.361326,0.23756,0.870766
216,878.66,1,9.0116,9.85038,44.1971,133.705,0.311304,0.066674,0.0688428,0.276706,0.363201,0.23912,0.924138
217,873.139,1,9.1791,9.83669,44.9454,117.732,0.306803,0.0640316,0.158671,0.279996,0.376703,0.264173,0.964142
218,880.117,1,9.25773,9.81357,44.7081,114.884,0.303451,0.0669201,0.290347,0.269807,0.407938,0.259327,0.992699
219,868.329,1,9.25919,9.09364,45.744,114.988,0.301298,0.0644615,0.266829,0.262232,0.368167,0.264603,0.981172
220,870.717,1,9.36992,9.42549,45.9109,110.48,0.304205,0.0641223,0.205784,0.265038,0.400682,0.255059,0.963465
221,873.396,1,9.33157,9.26896,46.0721,104.127,0.308898,0.0649967,0.258202,0.269871,0.366026,0.240423,1.00499
222,870.452,1,9.45012,9.72845,45.568,110.764,0.302192,0.0653497,0.294074,0.25445,0.40719,0.25282,0.928581
223,879.582,1,9.4642,10.1018,45.2785,104.06,0.303337,0.066078,0.323022,0.257657,0.46598,0.276605,0.925518
