iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
65,1299.53,1,8.61195,6.6756,57.1634,290.016,0.581134,0.581134,0,0.313418,1.14357,0.451937,0.758074
66,1286.31,1,8.61268,7.40455,56.9406,283.188,0.56642,0.56642,0,0.305482,1.11461,0.440494,0.738879
67,1270.32,1,8.60025,7.26392,56.5905,304.884,0.552078,0.552078,0,0.297747,1.08639,0.42934,0.720171
68,1257.13,1,9.179,6.81189,59.6343,271.404,0.538099,0.538099,0,0.290208,1.05888,0.418469,0.701935
69,1262.7,1,8.69777,7.85302,54.2901,281.299,0.524474,0.524474,0,0.28286,1.04837,0.407873,0.711016
70,1252.43,1,8.80885,8.2439,56.2877,287.069,0.511194,0.511194,0,0.275698,1.02182,0.397546,0.806988
71,1240.46,1,9.05612,8.06547,57.7795,273.196,0.49825,0.49825,0,0.268717,0.99595,0.38748,0.786554
72,1223.21,1,9.32696,5.32215,59.9187,210.292,0.485634,0.485634,0,0.261913,0.970732,0.377669,0.766638
73,1226.41,1,9.01299,6.91634,58.905,211.45,0.473338,0.473338,0,0.255281,0.946152,0.368106,0.747227
74,1211.09,1,9.12092,7.32826,55.024,214.435,0.461352,0.461352,0,0.248817,0.922195,0.358785,0.784541
75,1209.59,1,9.20392,7.41762,53.3118,241.079,0.449671,0.449671,0,0.242517,0.962694,0.349701,0.784993
76,1184.99,1,9.1806,7.00197,53.9799,214.581,0.438285,0.438285,0,0.236376,0.938318,0.340846,0.765117
77,1180.89,1,9.09256,5.32062,52.899,205.817,0.427187,0.427187,0,0.230391,0.914559,0.332215,0.745743
78,1161.64,1,9.34778,5.64964,56.3584,202.037,0.416371,0.416371,-0.0882038,0.224557,0.891402,0.323804,0.726861
79,1157.56,1,9.22503,6.88421,53.5045,226.603,0.405828,0.405828,0.205817,0.218871,0.868831,0.315605,0.709086
80,1151.54,1,9.03607,6.65918,53.733,260.922,0.395552,0.395552,0.171379,0.21333,0.846832,0.307613,0.691132
81,1141.41,1,8.99082,7.88512,51.8979,269.317,0.385536,0.385536,0.0846701,0.211753,0.82539,0.299824,0.673632
82,1134.06,1,9.14327,7.14311,54.8891,239.996,0.375774,0.375774,-0.215704,0.206391,0.821516,0.292233,0.656575
83,1131.96,1,9.03704,6.22107,55.552,220.212,0.36626,0.36626,-0.0704961,0.23394,0.800714,0.284833,0.728456
84,1117.21,1,9.21999,7.52052,53.5349,209.294,0.356986,0.356986,0.0738335,0.228016,0.78044,0.277621,0.710011
85,1101.43,1,9.29039,8.74808,53.4201,211.547,0.347947,0.347947,-0.0453347,0.222243,0.760679,0.270592,0.692033
86,1085.28,1,9.34173,7.73567,51.6842,178.81,0.339136,0.339136,-0.241763,0.216615,0.741418,0.26374,0.674511
87,1093.12,1,9.36537,7.46734,53.5283,153.327,0.330549,0.330549,-0.242206,0.211131,0.722645,0.257062,0.744306
88,1070.15,1,9.78548,7.76185,52.0406,157.787,0.32218,0.32218,-0.143298,0.205785,0.704347,0.250553,0.72546
89,1076.52,1,9.68098,7.95251,52.7868,137.776,0.314022,0.314022,-0.0585533,0.200574,0.686513,0.244209,0.739275
90,1057.48,1,9.80654,7.43805,52.5672,132.526,0.306071,0.306071,-0.124189,0.20019,0.66913,0.238025,0.811978
91,1062.04,1,9.84529,8.03933,51.8354,128.445,0.298321,0.298321,-0.0165969,0.22076,0.652187,0.231998,0.828953
92,1051.47,1,9.90437,8.77209,50.9132,117.766,0.290767,0.290767,0.0226546,0.21517,0.635673,0.226124,0.830788
93,1057.42,1,9.72666,8.65941,50.8101,125.316,0.283405,0.283405,-0.0809113,0.22123,0.619578,0.220399,0.885352
94,1040.44,1,9.58108,9.09638,49.2638,121.04,0.276229,0.276229,-0.278808,0.215628,0.603889,0.214818,0.999521
95,1027.34,1,9.48749,8.56427,50.0986,122.296,0.269234,0.269234,-0.450659,0.210168,0.588599,0.209379,0.974212
96,1018.76,1,9.57314,9.24909,49.7441,127.108,0.262417,0.262417,-0.367802,0.211582,0.573695,0.204077,0.949545
97,1023.29,1,9.68267,9.48616,51.2826,130.241,0.255773,0.255773,-0.190042,0.207727,0.559169,0.19891,0.962887
98,1022.54,1,9.66826,9.58029,50.4691,137.756,0.249296,0.249296,-0.0181985,0.218299,0.576188,0.193873,0.938506
99,1009.04,1,9.59222,9.68466,51.6002,149.437,0.242984,0.242984,-0.191291,0.212771,0.561599,0.218859,0.914743
100,1004.92,1,9.48899,9.58714,51.7996,146.43,0.236832,0.236832,-0.166002,0.207384,0.547379,0.232132,0.93323
101,1004.01,1,9.5611,9.29639,50.8985,143.261,0.230835,0.230835,-0.0904811,0.202133,0.533519,0.226254,0.950749
102,991.714,1,9.41451,8.41158,52.4026,146.009,0.197504,0.189817,-0.230806,0.223406,0.493633,0.21475,0.945677
103,980.842,1,9.3789,8.48023,51.2422,153.782,0.193671,0.184161,-0.21834,0.237086,0.466762,0.195741,0.984129
104,969.032,1,9.51767,9.17107,49.8614,162.537,0.201517,0.174936,-0.194662,0.216317,0.430946,0.179898,0.898579
105,970.502,1,9.26066,9.89861,50.7048,181.156,0.207012,0.175731,-0.142426,0.206449,0.401278,0.176186,0.869194
106,961.032,1,9.03613,9.67553,49.1436,199.213,0.214442,0.163312,-0.00730813,0.202768,0.342883,0.187781,0.890165
107,957.443,1,8.97469,9.57668,50.3295,200.206,0.22036,0.153156,-0.0452305,0.212356,0.336886,0.202273,0.911351
108,952.994,1,8.73276,9.44451,49.1207,208.064,0.233451,0.145621,0.154984,0.205113,0.338712,0.169628,0.918451
109,942.006,1,8.80896,9.48626,49.3638,197.12,0.23304,0.139481,0.0859667,0.189748,0.300872,0.183249,0.942368
110,936.822,1,8.75798,9.04483,48.8376,191.423,0.251947,0.128689,0.0506398,0.201333,0.234404,0.182369,0.966159
111,923.387,1,8.73165,9.20292,47.902,195.725,0.260835,0.119414,0.190196,0.202932,0.212835,0.167866,0.950791
112,910.641,1,8.60176,8.98186,48.3627,203.63,0.271537,0.106344,0.24217,0.212723,0.195082,0.187301,0.956637
113,909.64,1,8.47262,8.71548,49.3533,211.328,0.28366,0.0981082,0.188475,0.218612,0.208195,0.207623,0.966237
114,910.023,1,8.26057,8.84376,48.1936,233.541,0.292115,0.093049,0.356585,0.21326,0.239383,0.235506,0.95134
115,905.732,1,8.2511,8.95723,48.454,229.66,0.288503,0.0905043,0.380325,0.219427,0.245502,0.238262,1.0172
116,897.477,1,8.28646,9.09652,47.7495,226.784,0.292709,0.0839429,0.415492,0.21276,0.278173,0.249656,1.01498
117,898.935,1,8.33678,9.32655,47.5962,238.104,0.292208,0.0857796,0.396975,0.213549,0.256973,0.261634,0.95122
118,889.807,1,8.34891,9.6247,48.3491,241.941,0.289175,0.0826559,0.357414,0.20264,0.282181,0.26003,0.902574
119,890.962,1,8.27644,9.8332,48.5984,237.323,0.294115,0.0808886,0.364608,0.204012,0.288931,0.25582,0.96051
120,882.408,1,8.17871,9.70391,47.0721,241.106,0.294838,0.0783692,0.313086,0.208298,0.27545,0.2434,0.915203
121,890.268,1,8.28339,9.92634,46.9573,233.861,0.295169,0.0812392,0.388254,0.21795,0.297766,0.224316,0.928962
122,886.339,1,8.3795,10.0266,47.2663,222.175,0.299095,0.078607,0.392727,0.21878,0.278298,0.233065,0.950164
123,891.62,1,8.4294,10.0823,47.1845,213.472,0.298802,0.0797876,0.357507,0.218173,0.281496,0.244348,0.971108
124,890.656,1,8.52961,9.90238,46.9332,203.158,0.294241,0.0795728,0.402519,0.204022,0.291048,0.269211,1.01715
125,888.077,1,8.49274,9.94354,46.1948,207.44,0.303593,0.0742416,0.440083,0.206096,0.306803,0.296023,1.04849
126,887.622,1,8.36888,9.92429,46.6363,212.612,0.299043,0.0759709,0.476004,0.21544,0.295805,0.277333,1.05654
127,884.281,1,8.36717,9.96061,46.2132,208.968,0.298912,0.0750435,0.470201,0.214264,0.286089,0.275456,1.06717
128,877.922,1,8.38477,10.2514,46.5706,207.702,0.301568,0.0724931,0.441185,0.221335,0.280361,0.257785,1.05306
129,879.451,1,8.44376,10.3466,46.9448,204.338,0.296417,0.0739983,0.459103,0.207566,0.285433,0.278031,1.06646
130,872.342,1,8.30591,10.2234,46.3266,208.449,0.301723,0.0703786,0.481094,0.217464,0.273951,0.27351,1.05847
131,871.084,1,8.29052,10.0367,46.6841,220.153,0.302852,0.0704001,0.428529,0.214254,0.265966,0.27141,1.00618
132,878.235,1,8.33715,9.74461,46.3742,217.241,0.307683,0.0708312,0.356018,0.223369,0.281248,0.265564,1.00173
133,876.825,1,8.29017,9.75412,46.809,219.865,0.302171,0.0707748,0.366125,0.235371,0.28995,0.271123,0.981676
134,879.068,1,8.38752,9.82679,47.055,215.077,0.306786,0.0707186,0.330889,0.225411,0.299236,0.266773,0.97725
135,870.304,1,8.39072,9.85064,47.2475,215.836,0.298758,0.0701879,0.276584,0.229215,0.294683,0.242993,0.97167
136,873.277,1,8.34112,10.2366,46.2212,205.504,0.306083,0.0691682,0.332962,0.218926,0.29381,0.259903,1.01232
137,875.444,1,8.43483,9.89538,45.7667,190.079,0.302776,0.0689952,0.326148,0.21701,0.312726,0.271667,1.08431
138,879.904,1,8.38213,9.64533,45.5586,191.133,0.306432,0.0690061,0.285595,0.228794,0.337754,0.262509,1.04869
139,883.375,1,8.37318,9.89886,45.122,195.126,0.305701,0.0700248,0.367226,0.233278,0.319687,0.284142,1.07646
140,895.964,1,8.49532,9.80179,45.2361,186.173,0.305338,0.0741343,0.333898,0.230603,0.326308,0.292763,1.0922
141,896.807,1,8.51182,9.8163,45.7776,178.583,0.308842,0.0750903,0.373865,0.217258,0.283577,0.300806,1.15169
142,892.515,1,8.49956,9.70579,46.3378,190.493,0.298904,0.0767944,0.426835,0.219209,0.302999,0.283222,1.07112
143,891.462,1,8.48807,9.79151,47.0506,195.018,0.30178,0.0750684,0.402039,0.229465,0.294212,0.288,1.07883
144,883.151,1,8.3984,9.99719,46.0457,193.222,0.297871,0.0744804,0.355528,0.223431,0.282827,0.256365,1.0879
145,884.33,1,8.52163,10.2955,46.2036,183.679,0.302789,0.072655,0.3694,0.24051,0.282389,0.259891,1.10984
146,885.544,1,8.55273,10.0534,46.0165,181.296,0.300886,0.0738503,0.369035,0.231454,0.272256,0.269904,1.12287
147,881.088,1,8.66783,10.2205,46.0512,171.964,0.299252,0.0714084,0.313049,0.235554,0.31137,0.262764,1.08117
148,872.718,1,8.6872,10.3605,45.5224,161.362,0.303082,0.0676744,0.307029,0.229535,0.294963,0.269283,1.12033
149,868.835,1,8.67041,10.3941,45.3253,151.854,0.305879,0.065174,0.381146,0.230414,0.275472,0.290933,1.20479
150,870.995,1,8.64336,10.7196,44.5632,151.231,0.309157,0.0652335,0.431334,0.228066,0.30091,0.278872,1.18864
151,876.639,1,8.78431,10.7733,45.0989,154.582,0.303103,0.0682386,0.405245,0.228723,0.306942,0.28262,1.16398
152,873.484,1,8.7563,10.8059,45.1947,151.974,0.303322,0.0667804,0.401902,0.233361,0.314962,0.275358,1.17458
153,879.829,1,8.76655,11.0361,45.4169,147.181,0.30295,0.0688205,0.326458,0.231783,0.330207,0.255713,1.21092
154,873.945,1,8.80773,10.5323,44.3146,145.2,0.301914,0.0661461,0.380798,0.232878,0.33356,0.28874,1.17612
155,885.641,1,8.76895,10.6608,44.5006,148.359,0.303416,0.0706464,0.379675,0.224832,0.342283,0.271449,1.17955
156,879.022,1,8.76106,11.1104,43.2465,138.975,0.305184,0.0666573,0.350301,0.236602,0.332046,0.287463,1.21785
157,873.867,1,8.88832,10.7255,44.2162,125.969,0.304976,0.064864,0.328383,0.237154,0.346223,0.274003,1.22151
158,881.637,1,8.91169,10.8829,44.2024,125.109,0.307098,0.0660522,0.292772,0.241681,0.393635,0.263837,1.20186
159,876.391,1,8.83899,11.0275,44.2723,125.824,0.301608,0.0658207,0.312737,0.245173,0.369207,0.259764,1.24135
160,874.987,1,8.85657,11.7419,43.3765,135.897,0.306901,0.0642846,0.305992,0.244394,0.376348,0.269104,1.16777
161,873.054,1,8.84154,11.5167,43.8498,145.217,0.304324,0.0641393,0.340241,0.245026,0.397297,0.272635,1.10737
162,875.668,1,8.91557,10.9247,44.1773,147.993,0.307159,0.0654744,0.306754,0.234322,0.358235,0.278277,1.11189
163,876.974,1,8.86357,10.4113,45.1264,146.01,0.309364,0.0665122,0.300838,0.231437,0.331279,0.271436,1.11553
164,875.949,1,8.80987,10.3579,45.3238,151.65,0.306363,0.0666002,0.283657,0.230529,0.348038,0.266654,1.10229
165,875.522,1,8.86543,10.1486,45.385,150.111,0.30568,0.0661493,0.347647,0.228974,0.354302,0.280569,1.1102
166,873.901,1,9.04055,10.3408,45.258,147.935,0.300779,0.0666502,0.322083,0.227336,0.375535,0.285148,1.02932
167,879.824,1,8.97284,10.5102,45.2832,143.17,0.302781,0.0666998,0.299268,0.24639,0.382026,0.284365,1.09101
168,883.657,1,8.88098,10.3623,45.2963,141.516,0.304626,0.0675823,0.29446,0.245707,0.376413,0.2827,1.12086
169,875.128,1,8.9045,10.6905,45.6652,143.871,0.303529,0.0661726,0.23864,0.250144,0.345096,0.27102,1.07671
170,876.908,1,9.05378,10.4542,45.1636,140.058,0.299873,0.0679499,0.254703,0.243867,0.334926,0.279113,1.0714
171,878.811,1,9.01909,10.5865,45.6142,139.959,0.307246,0.0659125,0.243983,0.244687,0.352111,0.287346,1.09835
172,870.847,1,9.03726,10.6667,44.5684,140.239,0.305724,0.0642898,0.284585,0.246708,0.331201,0.291371,1.06714
173,868.622,1,8.95733,10.3448,45.7283,134.078,0.309187,0.0633507,0.272666,0.242777,0.303009,0.290001,1.12223
174,864.851,1,9.05352,10.4763,45.9346,125.932,0.307698,0.0627706,0.233987,0.252769,0.298275,0.264774,1.14199
175,872.265,1,9.07436,10.6359,44.5903,127.284,0.3075,0.0649567,0.281078,0.247106,0.318558,0.273322,1.11104
176,873.062,1,9.04919,10.517,45.2627,123.678,0.305243,0.0652263,0.320076,0.251073,0.315947,0.278514,1.15289
177,878.388,1,9.055,10.2939,45.5174,125.601,0.30563,0.0669446,0.306112,0.251158,0.327392,0.273336,1.13145
178,877.161,1,9.06472,10.5844,44.7191,121.547,0.30155,0.0683375,0.292234,0.242085,0.316054,0.261786,1.15171
179,873.816,1,9.01761,10.7449,44.1768,125.251,0.310085,0.0654299,0.323494,0.2477,0.304578,0.265618,1.14882
180,867.695,1,8.98099,10.7021,44.1316,126.793,0.307871,0.0625193,0.293465,0.249262,0.332076,0.267639,1.18619
181,866.442,1,9.00151,10.6254,45.389,126.517,0.306158,0.0625582,0.30164,0.253093,0.319088,0.280184,1.152
182,867.448,1,8.95158,10.8157,43.9424,129.959,0.312768,0.0612119,0.334692,0.253472,0.338094,0.274028,1.16732
183,867.1,1,8.93053,10.886,44.5364,131.936,0.307392,0.0625714,0.272014,0.255155,0.310381,0.278938,1.16263
184,867.026,1,8.96494,11.0228,44.1215,128.508,0.309822,0.0627672,0.289999,0.256519,0.290653,0.274696,1.16626
185,874.381,1,8.99613,10.8055,44.8093,125.432,0.307493,0.0649065,0.286955,0.25405,0.324159,0.268803,1.17313
186,868.406,1,9.00663,10.7733,44.6209,127.362,0.303423,0.0636262,0.285453,0.257058,0.344204,0.260853,1.14118
187,868.964,1,9.0678,10.4753,45.2857,123.891,0.305975,0.0631397,0.237093,0.254935,0.353273,0.252675,1.15924
188,868.46,1,9.01894,10.6227,44.8384,123.067,0.301863,0.0637745,0.199746,0.251469,0.342717,0.264801,1.15319
189,869.94,1,9.11542,10.7155,44.5442,123.529,0.307513,0.0637899,0.224039,0.251547,0.325278,0.26472,1.13221
190,873.843,1,9.18868,10.8332,44.2367,113.366,0.308447,0.0633257,0.250937,0.244998,0.366618,0.27695,1.17491
191,867.127,1,9.17789,10.5665,44.0267,108.248,0.308297,0.0624984,0.21148,0.231044,0.347134,0.257814,1.20931
192,869.955,1,9.12877,10.3631,44.1518,119.69,0.30938,0.0635759,0.219658,0.242633,0.347172,0.250794,1.13908
193,869.875,1,9.09617,10.5548,44.6571,120.897,0.307393,0.0630706,0.243265,0.243892,0.365329,0.256747,1.16465
194,868.234,1,9.06154,10.3189,44.4684,117.713,0.310862,0.0616708,0.272705,0.24082,0.364792,0.259435,1.20036
195,878.579,1,9.02497,10.7056,44.6343,119.886,0.313538,0.0648172,0.273051,0.23362,0.362269,0.259256,1.2095
196,876.786,1,8.96141,10.9444,44.3334,126.463,0.305115,0.0661744,0.317095,0.23939,0.334182,0.269087,1.22642
197,874.879,1,9.00654,10.7644,44.0608,125.844,0.305628,0.0663296,0.306729,0.238418,0.324102,0.266344,1.16158
198,878.338,1,8.98603,10.7952,44.123,126.621,0.308276,0.0660752,0.339206,0.242308,0.3434,0.267431,1.19023
199,884.1,1,9.026,10.925,44.5214,126.162,0.309845,0.0667976,0.244775,0.253409,0.34735,0.27731,1.15931
200,880.221,1,9.11035,10.7666,43.792,120.13,0.309763,0.0661392,0.29989,0.251021,0.340862,0.26626,1.17848
201,876.593,1,9.08721,11.4013,42.9722,117.279,0.309838,0.0641195,0.319735,0.244089,0.353348,0.290409,1.17078
202,868.736,1,9.21917,11.6756,43.3171,105.711,0.3094,0.0621067,0.326764,0.251496,0.325194,0.284206,1.20051
203,865.893,1,9.16196,11.4601,43.5997,109.545,0.303732,0.063147,0.339045,0.25088,0.310004,0.281727,1.17086
204,862.292,1,9.22883,11.0722,43.2491,104.561,0.305639,0.0618608,0.315112,0.245,0.297192,0.281787,1.20231
205,867.478,1,9.15541,11.0743,44.1614,107.475,0.30026,0.0638418,0.266327,0.249344,0.31741,0.277873,1.20946
206,873.514,1,9.14832,10.8849,43.8573,112.91,0.310545,0.0636992,0.334864,0.250316,0.314333,0.289151,1.19587
207,873.686,1,9.14305,11.1225,44.3652,114.408,0.304301,0.0641138,0.233862,0.258594,0.368325,0.266145,1.15063
208,871.791,1,9.20511,11.2795,44.143,110.336,0.303115,0.0639092,0.251508,0.256168,0.361257,0.265821,1.16872
209,874.435,1,9.20824,11.3658,44.3807,113.499,0.310293,0.0637178,0.313223,0.255303,0.345951,0.273828,1.1576
210,879.004,1,9.19266,11.264,44.4157,115.926,0.306099,0.0654848,0.2548,0.262058,0.34428,0.28799,1.13375
211,874.393,1,9.1843,10.995,44.1303,116.599,0.311663,0.0628629,0.222639,0.273884,0.335452,0.278703,1.13204
212,876.577,1,9.20886,10.9785,44.353,114.371,0.309642,0.0643162,0.261505,0.261812,0.348789,0.271372,1.14183
213,873.837,1,9.08948,10.8241,44.6756,119.182,0.304332,0.0645224,0.27289,0.272316,0.325975,0.284925,1.12105
214,875.218,1,9.13326,10.3837,45.4497,118.607,0.304196,0.0649625,0.247906,0.264854,0.346694,0.275297,1.12032
215,872.33,1,9.17615,10.4095,44.3627,112.579,0.310231,0.0636868,0.267996,0.265372,0.330106,0.260691,1.12626
216,871.671,1,9.18645,10.6063,44.1551,112.321,0.312284,0.0641929,0.282914,0.264723,0.303552,0.253741,1.12035
217,868.626,1,9.23178,10.5401,44.1088,101.893,0.307119,0.0631868,0.218856,0.268024,0.299069,0.277681,1.13057
218,871.732,1,9.28163,10.7222,43.2562,99.8969,0.303908,0.0648633,0.236971,0.257292,0.30691,0.275353,1.1664
219,859.055,1,9.26866,10.788,43.633,100.867,0.303407,0.0615302,0.278879,0.268181,0.269812,0.284218,1.15202
220,862.041,1,9.30136,10.8025,44.735,96.0292,0.31026,0.0607217,0.220757,0.269283,0.284788,0.277033,1.14759
221,864.032,1,9.28317,10.8253,44.4933,96.3667,0.310797,0.060593,0.27204,0.269157,0.308974,0.280065,1.14226
222,862.542,1,9.32375,11.1354,44.1948,100.916,0.305882,0.0609989,0.303133,0.262589,0.328836,0.285158,1.10237
223,868.003,1,9.3735,11.5754,43.8594,95.3933,0.303366,0.0623188,0.250543,0.264608,0.355201,0.286717,1.10109
