rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
10,3,0.202211,0.387257,-0.296806,0.393518,All,#4682B4,0
1,4,0.0291468,0.024598,-0.375925,-0.134631,All,#4682B4,0
2,4,-0.0454116,-0.0850284,-0.742238,0.0366753,All,#4682B4,0
3,4,-0.0435885,-0.0705943,-0.596271,0.0128399,All,#4682B4,0
4,4,-0.0149618,-0.0591084,-0.627445,-0.0962439,All,#4682B4,0
5,4,-0.0184838,-0.087994,-0.548456,-0.159468,All,#4682B4,0
6,4,0.000266313,-0.135074,-0.104194,-0.364616,All,#4682B4,0
7,4,0.0111748,-0.0298271,-0.606694,0.124331,All,#4682B4,0
8,4,-0.036893,0.0453276,-0.899911,0.217966,All,#4682B4,0
9,4,-0.023606,-0.0292244,-0.531859,0.257273,All,#4682B4,0
10,4,-0.0814558,-0.0193223,-1.00668,0.0487485,All,#4682B4,0
1,5,-0.121992,-0.106389,0.738297,0.0288306,All,#4682B4,0
2,5,-0.089317,0.068479,0.570904,-0.0343426,All,#4682B4,0
3,5,-0.100656,0.148362,0.600776,-0.228018,All,#4682B4,0
4,5,-0.161633,0.159974,0.256241,0.0853857,All,#4682B4,0
5,5,-0.127759,0.156376,0.147461,-0.0603954,All,#4682B4,0
6,5,-0.123653,-0.0885426,0.73834,-0.178103,All,#4682B4,0
7,5,-0.0811353,-0.181156,1.20646,0.157339,All,#4682B4,0
8,5,-0.122245,0.0604533,0.507352,-0.16495,All,#4682B4,0
9,5,-0.14363,0.121073,0.285399,-0.0706105,All,#4682B4,0
10,5,-0.103877,0.0424841,0.47614,0.330285,All,#4682B4,0
1,6,0.135761,0.221201,1.48337,0.123187,All,#4682B4,0
2,6,0.107154,0.296438,0.528548,-0.12193,All,#4682B4,0
3,6,0.142669,0.480202,1.27869,-0.0676919,All,#4682B4,0
4,6,0.122025,0.212855,1.60752,0.174548,All,#4682B4,0
5,6,0.118395,0.56732,0.472382,0.246042,All,#4682B4,0
6,6,0.131988,0.332907,0.863022,-0.165211,All,#4682B4,0
7,6,0.140404,0.239479,1.78615,0.148548,All,#4682B4,0
8,6,0.141989,0.280599,1.11386,-0.0711136,All,#4682B4,0
9,6,0.123655,0.311408,1.19175,0.208984,All,#4682B4,0
10,6,0.144911,0.440012,0.816747,0.0522529,All,#4682B4,0
1,7,0.0989801,-0.471436,-0.891484,0.227812,All,#4682B4,0
2,7,0.0681032,-0.482496,-0.913081,-0.0477051,All,#4682B4,0
3,7,0.151889,-0.398134,-0.716842,0.133202,All,#4682B4,0
4,7,0.141025,-0.424799,-0.738981,0.0777147,All,#4682B4,0
5,7,0.0867498,-0.419091,-0.939574,0.344843,All,#4682B4,0
6,7,0.0680949,-0.529366,-0.990928,-0.0946282,All,#4682B4,0
7,7,0.0860124,-0.504037,-0.746934,0.417788,All,#4682B4,0
8,7,0.121287,-0.391259,-0.854355,0.0134645,All,#4682B4,0
9,7,0.0893628,-0.652686,-0.836215,-0.107457,All,#4682B4,0
10,7,0.0799096,-0.520619,-0.871494,-0.128636,All,#4682B4,0
1,8,0.258999,0.0413583,-0.0616287,0.357526,All,#4682B4,0
2,8,0.209844,-0.0719251,-0.0339986,-0.153638,All,#4682B4,0
3,8,0.287266,0.132241,0.0702813,-0.00208025,All,#4682B4,0
4,8,0.258656,-0.0938584,0.0732581,-0.0641999,All,#4682B4,0
5,8,0.219932,-0.0121941,-0.260315,-0.0556589,All,#4682B4,0
6,8,0.264027,0.0607347,-0.00120321,-0.116439,All,#4682B4,0
7,8,0.232001,-0.0293927,-0.0822333,-0.166132,All,#4682B4,0
8,8,0.184054,0.0463097,-0.599476,-0.248703,All,#4682B4,0
9,8,0.243723,-0.0454245,0.051694,-0.0765735,All,#4682B4,0
10,8,0.230187,-0.00809693,-0.276169,0.152081,All,#4682B4,0
1,9,-0.0136071,-0.0123797,0.745571,0.0249414,All,#4682B4,0
2,9,-0.0719271,-0.0451522,0.27763,0.304542,All,#4682B4,0
3,9,-0.0256089,-0.186126,0.631894,0.01373,All,#4682B4,0
4,9,-0.0548631,-0.0283144,0.434299,0.0693302,All,#4682B4,0
5,9,-0.034614,-0.24374,0.896392,0.148711,All,#4682B4,0
6,9,-0.0457152,-0.0563887,0.220477,-0.246585,All,#4682B4,0
7,9,-0.0318869,-0.00556541,0.278674,0.185321,All,#4682B4,0
8,9,-0.0436374,-0.110087,0.530529,-0.0327582,All,#4682B4,0
9,9,-0.0532496,-0.247094,0.739654,0.0784714,All,#4682B4,0
10,9,-0.0567313,-0.0658485,0.230545,-0.0981535,All,#4682B4,0
1,10,-0.402082,-0.253852,-0.349343,-0.123175,All,#4682B4,0
2,10,-0.449211,-0.211194,-1.2326,-0.122058,All,#4682B4,0
3,10,-0.497675,0.0299184,-1.19047,0.109581,All,#4682B4,0
4,10,-0.440798,-0.195769,-1.02561,-0.442977,All,#4682B4,0
5,10,-0.421743,-0.36637,-0.586047,-0.258647,All,#4682B4,0
6,10,-0.441218,-0.193828,-0.957398,0.0772098,All,#4682B4,0
7,10,-0.455713,-0.0405443,-1.27692,0.109315,All,#4682B4,0
8,10,-0.426515,-0.299369,-0.53902,-0.3355,All,#4682B4,0
9,10,-0.355386,-0.0525856,-0.667464,0.0743675,All,#4682B4,0
10,10,-0.420373,-0.0861461,-1.00438,0.0922041,All,#4682B4,0
1,11,0.193073,0.1467,-0.334923,0.00146082,All,#4682B4,0
2,11,0.263933,-0.0706554,1.06434,-0.0696478,All,#4682B4,0
3,11,0.135278,0.0804457,-0.558186,-0.0498291,All,#4682B4,0
4,11,0.258512,-0.00516397,0.85987,-0.192031,All,#4682B4,0
5,11,0.227691,-0.0304913,0.678906,-0.2704,All,#4682B4,0
6,11,0.249588,0.234741,0.0768422,-0.00741239,All,#4682B4,0
7,11,0.20769,0.254668,-0.576756,-0.0306047,All,#4682B4,0
8,11,0.1711,0.230994,-0.453004,0.0244968,All,#4682B4,0
9,11,0.228184,0.26831,-0.127299,0.0635744,All,#4682B4,0
10,11,0.228428,0.250751,-0.0294815,0.0134968,All,#4682B4,0
1,12,-0.0338972,0.000528384,0.839104,0.0960748,All,#4682B4,0
2,12,-0.0335141,-0.0194291,0.930596,0.126682,All,#4682B4,0
3,12,-0.0124671,0.250706,-0.0149517,-0.00571093,All,#4682B4,0
4,12,0.00437061,0.247246,0.594738,0.0122662,All,#4682B4,0
5,12,-0.0473579,0.238672,0.157261,-0.100595,All,#4682B4,0
6,12,-0.0306526,0.156248,0.0554953,0.26038,All,#4682B4,0
7,12,-0.0562225,0.00822091,0.279856,-0.226633,All,#4682B4,0
8,12,-0.0241736,0.0886825,0.50379,0.219312,All,#4682B4,0
9,12,-0.0510564,0.0991955,0.358775,0.16356,All,#4682B4,0
10,12,-0.0533439,0.164156,0.383323,0.219474,All,#4682B4,0
1,13,0.0391268,0.281483,-0.446054,-0.0869622,All,#4682B4,0
2,13,0.0704875,-0.191549,0.72243,-0.0104077,All,#4682B4,0
3,13,0.0424449,0.231047,-0.0247732,-0.0463266,All,#4682B4,0
4,13,0.000926134,-0.0773276,0.675835,-0.52529,All,#4682B4,0
5,13,-0.00332468,0.0828528,-0.147541,0.325838,All,#4682B4,0
6,13,0.0516557,-0.0193787,0.683702,-0.398969,All,#4682B4,0
7,13,0.0916022,0.0526282,1.02677,-0.091806,All,#4682B4,0
8,13,0.0265148,-0.0664013,0.641943,-0.201182,All,#4682B4,0
9,13,0.0199432,0.1059,-0.131276,-0.170909,All,#4682B4,0
10,13,0.0479687,0.0721743,0.244801,0.124246,All,#4682B4,0
1,14,0.184756,0.269744,-1.21883,-0.0610338,All,#4682B4,0
2,14,0.185672,0.25337,-1.57696,0.219621,All,#4682B4,0
3,14,0.172563,0.166761,-1.05132,-0.04184,All,#4682B4,0
4,14,0.136057,0.0651149,-1.25331,-0.136885,All,#4682B4,0
5,14,0.164014,0.25,-1.89576,0.050664,All,#4682B4,0
6,14,0.138117,0.154353,-1.08656,0.350791,All,#4682B4,0
7,14,0.154641,0.171794,-1.14825,-0.0812204,All,#4682B4,0
8,14,0.207811,0.191619,-0.786573,0.099747,All,#4682B4,0
9,14,0.139484,0.187633,-1.80893,-0.181955,All,#4682B4,0
10,14,0.167002,0.182892,-1.0149,-0.0595638,All,#4682B4,0
