rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
0,11,0.208987,0.00249474,0.225344,0.0803538,All,#4682B4,0
1,11,0.260592,-0.0530736,0.668206,0.12585,All,#4682B4,0
2,11,0.262442,-0.00678691,0.571416,0.0657142,All,#4682B4,0
3,11,0.160003,0.0152743,-0.0360915,0.19707,All,#4682B4,0
4,11,0.206783,-0.103238,0.231267,-0.0815708,All,#4682B4,0
5,11,0.249966,-0.0558954,1.17421,-0.102399,All,#4682B4,0
6,11,0.21592,-0.00791898,-0.0892836,-0.0670107,All,#4682B4,0
7,11,0.263682,0.0314223,0.813898,-0.205807,All,#4682B4,0
8,11,0.214178,0.0192645,0.7066,-0.169037,All,#4682B4,0
9,11,0.189852,0.112749,-0.0335841,0.068739,All,#4682B4,0
0,12,-0.0156632,-0.00953693,0.531049,0.105502,All,#4682B4,0
1,12,-0.0042374,-0.0159419,0.951696,-0.022615,All,#4682B4,0
2,12,-0.0826364,0.00564768,0.53281,-0.188973,All,#4682B4,0
3,12,-0.074861,-0.0709074,0.196456,-0.111442,All,#4682B4,0
4,12,-0.01211,-0.0151212,0.96904,0.168608,All,#4682B4,0
5,12,-0.031179,0.0226177,1.20031,0.125264,All,#4682B4,0
6,12,-0.0721354,0.0248946,0.5328,-0.0422355,All,#4682B4,0
7,12,0.0394071,0.0492227,0.989495,-0.00925887,All,#4682B4,0
8,12,-0.041954,0.0243296,0.449612,-0.0918957,All,#4682B4,0
9,12,-0.0380994,0.00795613,0.137701,0.039739,All,#4682B4,0
0,13,0.0939663,-0.0578953,1.11614,-0.123862,All,#4682B4,0
1,13,0.0723836,0.0469584,-0.0381334,-0.021629,All,#4682B4,0
2,13,0.0815926,-0.00556807,0.86356,-0.0808427,All,#4682B4,0
3,13,0.0531983,0.0833577,-0.0743064,-0.150393,All,#4682B4,0
4,13,0.000287556,0.0379987,-0.032051,-0.0174971,All,#4682B4,0
5,13,0.109132,-0.0422643,1.02579,0.0590694,All,#4682B4,0
6,13,0.0416781,0.073678,0.484671,0.0172013,All,#4682B4,0
7,13,0.00551268,0.0342808,-0.0614421,-0.194918,All,#4682B4,0
8,13,-0.00999714,0.0692749,-0.0988149,0.17378,All,#4682B4,0
9,13,0.0198486,0.0953421,-0.45267,-0.150032,All,#4682B4,0
0,14,0.158759,0.0490039,-1.00508,-0.0421092,All,#4682B4,0
1,14,0.120623,-0.0112578,-1.08697,-0.207071,All,#4682B4,0
2,14,0.206888,0.079348,-0.711802,0.0636736,All,#4682B4,0
3,14,0.128885,0.0114837,-1.34611,-0.0911597,All,#4682B4,0
4,14,0.108286,0.0407418,-1.17564,-0.0555768,All,#4682B4,0
5,14,0.140194,0.113947,-1.93262,0.116684,All,#4682B4,0
6,14,0.140307,0.00872896,-1.11027,-0.0465567,All,#4682B4,0
7,14,0.0960332,0.0175655,-1.77664,-0.263262,All,#4682B4,0
8,14,0.0847426,-0.104336,-1.34746,0.0838618,All,#4682B4,0
9,14,0.120472,0.0740199,-1.53866,0.00913527,All,#4682B4,0
