Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.52385,-0.0381888,0.00105409,-0.609927,-0.115499,-0.32695,-0.43003,-0.0546702,0.000317231,-0.624334,-0.0547376,-0.00375021,-0.609927,-0.489012,-0.270435,-0.43003,-0.0802274,0.0150903,-0.624334,-0.315452,-0.267315,-1.52385,0.187777,-0.0696259,-0.43003,-0.114295,-0.0593289,-0.624334,0.0198005,0.00295479,-1.52385,-0.0172986,0.0074795,-0.609927,-0.0351866,-0.04511
-1.48666,-0.0415409,0.00100015,-0.5967,-0.105582,-0.319858,-0.420504,-0.0513262,0.000285078,-0.613695,-0.0899995,-0.00386774,-0.5967,-0.505107,-0.26478,-0.420504,-0.0881132,0.014523,-0.613695,-0.308718,-0.262789,-1.48666,0.165613,-0.0679693,-0.420504,-0.111134,-0.0580696,-0.613695,0.0156748,0.00293809,-1.48666,-0.0136777,0.00734425,-0.5967,-0.0290759,-0.0440851
-1.44947,-0.044893,0.000946199,-0.583472,-0.0956638,-0.312767,-0.410977,-0.0479822,0.000252925,-0.603055,-0.125261,-0.00398526,-0.583472,-0.521202,-0.259125,-0.410977,-0.0959991,0.0139558,-0.603055,-0.301985,-0.258263,-1.44947,0.143448,-0.0663127,-0.410977,-0.107974,-0.0568104,-0.603055,0.0115491,0.00292139,-1.44947,-0.0100568,0.007209,-0.583472,-0.0229652,-0.0430602
-1.41227,-0.0482451,0.000892252,-0.570245,-0.085746,-0.305675,-0.401451,-0.0446382,0.000220772,-0.592416,-0.160523,-0.00410278,-0.570245,-0.537296,-0.253471,-0.401451,-0.103885,0.0133886,-0.592416,-0.295251,-0.253737,-1.41227,0.121283,-0.064656,-0.401451,-0.104814,-0.0555511,-0.592416,0.00742348,0.00290469,-1.41227,-0.00643593,0.00707375,-0.570245,-0.0168544,-0.0420353
-1.37508,-0.0515972,0.000838304,-0.557017,-0.0758283,-0.298583,-0.391925,-0.040282,0.000188619,-0.581776,-0.195785,-0.0042203,-0.557017,-0.553391,-0.247816,-0.391925,-0.103812,0.0128213,-0.581776,-0.288517,-0.249211,-1.37508,0.0991188,-0.0629994,-0.391925,-0.0997412,-0.0542919,-0.581776,0.00329783,0.00288799,-1.37508,-0.00281504,0.0069385,-0.557017,-0.0107437,-0.0410104
-1.33789,-0.0549492,0.000784357,-0.54379,-0.0659106,-0.291492,-0.382399,-0.0351069,0.000156466,-0.571137,-0.231047,-0.00433783,-0.54379,-0.569486,-0.242161,-0.382399,-0.0962622,0.0122541,-0.571137,-0.281783,-0.244686,-1.33789,0.0769542,-0.0613428,-0.382399,-0.0930399,-0.0530326,-0.571137,-0.000827831,0.00287129,-1.33789,0.000805845,0.00680326,-0.54379,-0.00463293,-0.0399855
-1.3007,-0.0583013,0.000730409,-0.530562,-0.0559928,-0.2844,-0.372873,-0.0298807,0.000124314,-0.560497,-0.266309,-0.00445535,-0.530562,-0.58558,-0.236506,-0.372873,-0.0881953,0.0116869,-0.560497,-0.27505,-0.24016,-1.3007,0.0547896,-0.0596862,-0.372873,-0.086233,-0.0517734,-0.560497,-0.00495349,0.00285458,-1.3007,0.00442673,0.00666801,-0.530562,0.00147782,-0.0389606
-1.26351,-0.0596267,0.000676462,-0.517335,-0.0653009,-0.277308,-0.363347,-0.0246123,9.21605e-05,-0.549858,-0.301571,-0.00457287,-0.517335,-0.571013,-0.230851,-0.363347,-0.0793473,0.0111196,-0.549858,-0.268316,-0.235634,-1.26351,0.030013,-0.0580295,-0.363347,-0.0793108,-0.0505141,-0.549858,-0.00907915,0.00283788,-1.26351,0.00830358,0.00653276,-0.517335,0.00565982,-0.0379357
-1.22632,-0.0569082,0.000622514,-0.504107,-0.0783521,-0.270217,-0.353821,-0.0190688,6.00076e-05,-0.539218,-0.336832,-0.0046904,-0.504107,-0.550188,-0.225196,-0.353821,-0.0654138,0.0105524,-0.539218,-0.261582,-0.231108,-1.22632,0.000757517,-0.0563729,-0.353821,-0.071638,-0.0492548,-0.539218,-0.0132048,0.00282118,-1.22632,0.0125277,0.00639751,-0.504107,0.00935523,-0.0369108
-1.18913,-0.0533669,0.000568566,-0.49088,-0.0943753,-0.263125,-0.344295,-0.0135253,2.78546e-05,-0.528579,-0.372094,-0.00480792,-0.49088,-0.523882,-0.219541,-0.344295,-0.0514803,0.00998514,-0.528579,-0.254849,-0.226582,-1.18913,-0.0277687,-0.0547163,-0.344295,-0.0639652,-0.0479956,-0.528579,-0.0173305,0.00280448,-1.18913,0.0164565,0.00626226,-0.49088,0.0124668,-0.0358859
-1.15194,-0.0491456,0.000514619,-0.477652,-0.111446,-0.256033,-0.334769,-0.00800293,-4.29838e-06,-0.517939,-0.407356,-0.00492544,-0.477652,-0.495488,-0.213886,-0.334769,-0.0373496,0.00941791,-0.517939,-0.248115,-0.222057,-1.15194,-0.054913,-0.0530597,-0.334769,-0.0563036,-0.0467363,-0.517939,-0.0214561,0.00278778,-1.15194,0.0199674,0.00612702,-0.477652,0.0153127,-0.034861
-1.11475,-0.0443008,0.000460671,-0.464425,-0.130737,-0.248942,-0.325243,-0.00273438,-3.64513e-05,-0.5073,-0.442618,-0.00504296,-0.464425,-0.461985,-0.208231,-0.325243,-0.0208464,0.00885067,-0.5073,-0.241381,-0.217531,-1.11475,-0.0793748,-0.051403,-0.325243,-0.0487763,-0.0454771,-0.5073,-0.0255818,0.00277108,-1.11475,0.0227796,0.00599177,-0.464425,0.0173318,-0.0338361
-1.07756,-0.0392824,0.000406724,-0.451197,-0.150952,-0.24185,-0.315717,0.00253417,-6.86043e-05,-0.49666,-0.47595,-0.00516049,-0.451197,-0.426058,-0.202576,-0.315717,-0.0043433,0.00828343,-0.49666,-0.234252,-0.213005,-1.07756,-0.102625,-0.0497464,-0.315717,-0.0412489,-0.0442178,-0.49666,-0.0297896,0.00275438,-1.07756,0.0252933,0.00585652,-0.451197,0.0188918,-0.0328112
-1.04037,-0.0338894,0.000352776,-0.43797,-0.171167,-0.234758,-0.306191,0.00676491,-0.000100757,-0.486021,-0.490968,-0.00527801,-0.43797,-0.39013,-0.196921,-0.306191,0.0112728,0.00771619,-0.486021,-0.223364,-0.208479,-1.04037,-0.122137,-0.0480898,-0.306191,-0.0351072,-0.0429586,-0.486021,-0.0347771,0.00273768,-1.04037,0.0269132,0.00572127,-0.43797,0.0204517,-0.0317863
-1.00317,-0.0283508,0.000298829,-0.424742,-0.191384,-0.227667,-0.296665,0.0107878,-0.00013291,-0.475381,-0.505986,-0.00539553,-0.424742,-0.354189,-0.191266,-0.296665,0.0267113,0.00714896,-0.475381,-0.212477,-0.203953,-1.00317,-0.137969,-0.0464332,-0.296665,-0.0292429,-0.0416993,-0.475381,-0.0397646,0.00272098,-1.00317,0.0276883,0.00558602,-0.424742,0.0220078,-0.0307614
-0.965983,-0.0228021,0.000244881,-0.411515,-0.211887,-0.220575,-0.287139,0.0148108,-0.000165063,-0.464742,-0.521004,-0.00551305,-0.411515,-0.31483,-0.185612,-0.287139,0.0421497,0.00658172,-0.464742,-0.201589,-0.199428,-0.965983,-0.148792,-0.0447765,-0.287139,-0.0233787,-0.0404401,-0.464742,-0.0447521,0.00270428,-0.965983,0.0273448,0.00545077,-0.411515,0.0223937,-0.0297365
-0.928792,-0.0173725,0.000190934,-0.398287,-0.232197,-0.213483,-0.277613,0.0188337,-0.000197216,-0.454102,-0.534807,-0.00563058,-0.398287,-0.275205,-0.179957,-0.277613,0.0575882,0.00601448,-0.454102,-0.190774,-0.194902,-0.928792,-0.154976,-0.0431199,-0.277613,-0.0175144,-0.0391808,-0.454102,-0.049603,0.00268758,-0.928792,0.0259879,0.00531553,-0.398287,0.0225784,-0.0287116
-0.891601,-0.0121509,0.000136986,-0.38506,-0.251433,-0.206392,-0.268087,0.0224484,-0.000229369,-0.443463,-0.540364,-0.0057481,-0.38506,-0.235447,-0.174302,-0.268087,0.0720673,0.00544724,-0.443463,-0.180507,-0.190376,-0.891601,-0.156186,-0.0414633,-0.268087,-0.0122434,-0.0379216,-0.443463,-0.0534949,0.00267088,-0.891601,0.0235849,0.00518028,-0.38506,0.0221592,-0.0276867
-0.85441,-0.00724418,8.30385e-05,-0.371832,-0.269232,-0.1993,-0.258561,0.0247825,-0.000261522,-0.432823,-0.541294,-0.00586562,-0.371832,-0.196258,-0.168647,-0.258561,0.0835318,0.00488001,-0.432823,-0.170745,-0.18585,-0.85441,-0.152446,-0.0398067,-0.258561,-0.00883392,-0.0366623,-0.432823,-0.0567328,0.00265417,-0.85441,0.0202545,0.00504503,-0.371832,0.0212211,-0.0266618
-0.817219,-0.00279891,2.9091e-05,-0.358605,-0.282202,-0.192208,-0.249035,0.0262608,-0.000293675,-0.422184,-0.539606,-0.00598315,-0.358605,-0.160759,-0.162992,-0.249035,0.092461,0.00431277,-0.422184,-0.161304,-0.181324,-0.817219,-0.144088,-0.03815,-0.249035,-0.00670969,-0.035403,-0.422184,-0.0595804,0.00263747,-0.817219,0.0162571,0.00490978,-0.358605,0.0192219,-0.0256369
-0.780028,0.0013559,-2.48566e-05,-0.345377,-0.292243,-0.185117,-0.239509,0.0268908,-0.000325828,-0.411544,-0.531108,-0.00610067,-0.345377,-0.127607,-0.157337,-0.239509,0.0987063,0.00374553,-0.411544,-0.152794,-0.176799,-0.780028,-0.133618,-0.0364934,-0.239509,-0.00587276,-0.0341438,-0.411544,-0.0613537,0.00262077,-0.780028,0.0120487,0.00477453,-0.345377,0.0166211,-0.024612
-0.742837,0.00499441,-7.88041e-05,-0.33215,-0.302284,-0.178025,-0.229983,0.0265523,-0.000357981,-0.400905,-0.520639,-0.00621819,-0.33215,-0.0944549,-0.151682,-0.229983,0.101739,0.00317829,-0.400905,-0.144571,-0.172273,-0.742837,-0.120269,-0.0348368,-0.229983,-0.0065174,-0.0328845,-0.400905,-0.0628018,0.00260407,-0.742837,0.00769503,0.00463929,-0.33215,0.0140204,-0.0235871
-0.705647,0.00792003,-0.000132752,-0.318922,-0.312325,-0.170933,-0.220457,0.0246338,-0.000390134,-0.390265,-0.50021,-0.00633571,-0.318922,-0.0613026,-0.146027,-0.220457,0.0992308,0.00261106,-0.390265,-0.137823,-0.167747,-0.705647,-0.10467,-0.0331802,-0.220457,-0.00960278,-0.0316253,-0.390265,-0.0625825,0.00258737,-0.705647,0.00359337,0.00450404,-0.318922,0.0114197,-0.0225622
-0.668456,0.0103965,-0.000186699,-0.305695,-0.322367,-0.163842,-0.210931,0.0220437,-0.000422287,-0.379626,-0.47978,-0.00645324,-0.305695,-0.0281503,-0.140372,-0.210931,0.0943479,0.00204382,-0.379626,-0.131075,-0.163221,-0.668456,-0.0881603,-0.0315235,-0.210931,-0.0137271,-0.030366,-0.379626,-0.0623632,0.00257067,-0.668456,-0.000216088,0.00436879,-0.305695,0.00881894,-0.0215373
-0.631265,0.0120499,-0.000240647,-0.292467,-0.327519,-0.15675,-0.201405,0.0194536,-0.00045444,-0.368987,-0.459351,-0.00657076,-0.292467,0.000449817,-0.134717,-0.201405,0.0894651,0.00147658,-0.368987,-0.124327,-0.158695,-0.631265,-0.0709762,-0.0298669,-0.201405,-0.0178515,-0.0291068,-0.368987,-0.0621439,0.00255397,-0.631265,-0.00322956,0.00423354,-0.292467,0.00545872,-0.0205124
-0.594074,0.0129865,-0.000294594,-0.27924,-0.323433,-0.149659,-0.191879,0.0147217,-0.000486593,-0.358347,-0.438922,-0.00668828,-0.27924,0.0200376,-0.129062,-0.191879,0.0767076,0.000909343,-0.358347,-0.117579,-0.154169,-0.594074,-0.0539326,-0.0282103,-0.191879,-0.025313,-0.0278475,-0.358347,-0.0619247,0.00253727,-0.594074,-0.00535845,0.00409829,-0.27924,0.000820986,-0.0194875
-0.556883,0.0130617,-0.000348542,-0.266012,-0.318506,-0.142567,-0.182352,0.00862924,-0.000518746,-0.347708,-0.409172,-0.00680581,-0.266012,0.0387713,-0.123408,-0.182352,0.0587975,0.000342106,-0.347708,-0.112983,-0.149644,-0.556883,-0.0376888,-0.0265537,-0.182352,-0.0349064,-0.0265883,-0.347708,-0.0593143,0.00252057,-0.556883,-0.00625481,0.00396304,-0.266012,-0.00391937,-0.0184626
-0.519692,0.0124318,-0.000402489,-0.252785,-0.307583,-0.135475,-0.172826,0.00130985,-0.000550899,-0.337068,-0.375829,-0.00692333,-0.252785,0.0512297,-0.117753,-0.172826,0.0358152,-0.000225132,-0.337068,-0.109216,-0.145118,-0.519692,-0.0229354,-0.024897,-0.172826,-0.0464093,-0.025329,-0.337068,-0.0557816,0.00250387,-0.519692,-0.00575932,0.0038278,-0.252785,-0.00932036,-0.0174377
-0.482501,0.0115663,-0.000456437,-0.239557,-0.291674,-0.128384,-0.1633,-0.00641529,-0.000583052,-0.326429,-0.342485,-0.00704085,-0.239557,0.0582528,-0.112098,-0.1633,0.00955142,-0.00079237,-0.326429,-0.10545,-0.140592,-0.482501,-0.00929964,-0.0232404,-0.1633,-0.0584607,-0.0240698,-0.326429,-0.052249,0.00248717,-0.482501,-0.00445941,0.00369255,-0.239557,-0.015151,-0.0164128
-0.44531,0.0107427,-0.000510384,-0.22633,-0.27303,-0.121292,-0.153774,-0.0136906,-0.000615205,-0.315789,-0.309141,-0.00715837,-0.22633,0.0621522,-0.106443,-0.153774,-0.0184202,-0.00135961,-0.315789,-0.101683,-0.136066,-0.44531,0.00402162,-0.0215838,-0.153774,-0.0696256,-0.0228105,-0.315789,-0.0487164,0.00247047,-0.44531,-0.00302044,0.0035573,-0.22633,-0.0211356,-0.0153879
-0.408119,0.0106755,-0.000564332,-0.213102,-0.251229,-0.1142,-0.144248,-0.0188551,-0.000647358,-0.30515,-0.275797,-0.0072759,-0.213102,0.0621995,-0.100788,-0.144248,-0.0455837,-0.00192684,-0.30515,-0.0979164,-0.13154,-0.408119,0.0149713,-0.0199272,-0.144248,-0.0770898,-0.0215512,-0.30515,-0.0451837,0.00245376,-0.408119,-0.000889472,0.00342205,-0.213102,-0.0271541,-0.014363
-0.370928,0.0107796,-0.00061828,-0.199875,-0.227344,-0.107109,-0.134722,-0.0227422,-0.000679511,-0.29451,-0.242453,-0.00739342,-0.199875,0.0593904,-0.095133,-0.134722,-0.0714912,-0.00249408,-0.29451,-0.0941499,-0.127015,-0.370928,0.0256992,-0.0182705,-0.134722,-0.0823543,-0.020292,-0.29451,-0.0416511,0.00243706,-0.370928,0.00122487,0.0032868,-0.199875,-0.0330125,-0.0133381
-0.333737,0.0123363,-0.000672227,-0.186647,-0.202049,-0.100017,-0.125196,-0.0224778,-0.000711664,-0.283871,-0.209109,-0.00751094,-0.186647,0.0542561,-0.0894781,-0.125196,-0.0925297,-0.00306132,-0.283871,-0.0903833,-0.122489,-0.333737,0.0346698,-0.0166139,-0.125196,-0.0805111,-0.0190327,-0.283871,-0.0381185,0.00242036,-0.333737,0.00313134,0.00315156,-0.186647,-0.0385342,-0.0123132
-0.296546,0.0154372,-0.000726175,-0.17342,-0.176563,-0.0929253,-0.11567,-0.0178138,-0.000743817,-0.273231,-0.175765,-0.00762846,-0.17342,0.0467871,-0.0838232,-0.11567,-0.107399,-0.00362856,-0.273231,-0.0866167,-0.117963,-0.296546,0.0423214,-0.0149573,-0.11567,-0.0711813,-0.0177735,-0.273231,-0.0345858,0.00240366,-0.296546,0.0045149,0.00301631,-0.17342,-0.0428339,-0.0112883
-0.259355,0.0205059,-0.000780122,-0.160192,-0.151351,-0.0858336,-0.106144,-0.00853415,-0.00077597,-0.262592,-0.142421,-0.00774599,-0.160192,0.0385781,-0.0781682,-0.106144,-0.114714,-0.0041958,-0.262592,-0.0828501,-0.113437,-0.259355,0.0486047,-0.0133007,-0.106144,-0.0539343,-0.0165142,-0.262592,-0.0310532,0.00238696,-0.259355,0.00506044,0.00288106,-0.160192,-0.0465041,-0.0102634
-0.222164,0.0279029,-0.00083407,-0.146965,-0.12614,-0.078742,-0.0966181,0.00358549,-0.000808123,-0.251952,-0.109077,-0.00786351,-0.146965,0.0303691,-0.0725133,-0.0966181,-0.114623,-0.00476303,-0.251952,-0.0790836,-0.108911,-0.222164,0.053507,-0.011644,-0.0966181,-0.0315008,-0.015255,-0.251952,-0.0275206,0.00237026,-0.222164,0.00448378,0.00274581,-0.146965,-0.0501742,-0.0092385
-0.184973,0.0378821,-0.000888017,-0.133737,-0.101395,-0.0716503,-0.087092,0.0164134,-0.000840276,-0.241313,-0.0757333,-0.00798103,-0.133737,0.0222174,-0.0668584,-0.087092,-0.106724,-0.00533027,-0.241313,-0.075317,-0.104386,-0.184973,0.0570734,-0.0099874,-0.087092,-0.00707762,-0.0139957,-0.241313,-0.023988,0.00235356,-0.184973,0.00255491,0.00261056,-0.133737,-0.0535413,-0.0082136
-0.147782,0.0507935,-0.000941965,-0.12051,-0.0807979,-0.0645587,-0.077566,0.0275778,-0.000872429,-0.230673,-0.0423894,-0.00809856,-0.12051,0.0145754,-0.0612035,-0.077566,-0.0914967,-0.00589751,-0.230673,-0.0715504,-0.0998598,-0.147782,0.0592625,-0.00833078,-0.077566,0.0156708,-0.0127365,-0.230673,-0.0204553,0.00233686,-0.147782,-0.000986202,0.00247531,-0.12051,-0.0542131,-0.0071887
-0.110591,0.0666159,-0.000995912,-0.107282,-0.0609031,-0.057467,-0.06804,0.0348368,-0.000904582,-0.220034,-0.00904552,-0.00821608,-0.107282,0.0072309,-0.0555486,-0.06804,-0.0691926,-0.00646475,-0.220034,-0.0677839,-0.095334,-0.110591,0.0599335,-0.00667415,-0.06804,0.0333041,-0.0114772,-0.220034,-0.0169227,0.00232016,-0.110591,-0.00630541,0.00234007,-0.107282,-0.0545514,-0.0061638
-0.0734005,0.0824919,-0.00104986,-0.0940548,-0.0457896,-0.0503754,-0.0585139,0.0358174,-0.000936735,-0.209394,0.0242984,-0.0083336,-0.0940548,0.00207429,-0.0498937,-0.0585139,-0.0399164,-0.00703198,-0.209394,-0.0640173,-0.0908082,-0.0734005,0.059253,-0.00501753,-0.0585139,0.0422,-0.010218,-0.209394,-0.0133901,0.00230346,-0.0734005,-0.0122388,0.00220482,-0.0940548,-0.0527147,-0.0051389
-0.0362095,0.0954831,-0.00110381,-0.0808273,-0.0346194,-0.0432837,-0.0489879,0.0300092,-0.000968888,-0.198755,0.0576423,-0.00845112,-0.0808273,-0.000729482,-0.0442388,-0.0489879,-0.00554343,-0.00759922,-0.198755,-0.0602507,-0.0862823,-0.0362095,0.0572222,-0.0033609,-0.0489879,0.0413944,-0.0089587,-0.198755,-0.00985744,0.00228676,-0.0362095,-0.017639,0.00206957,-0.0808273,-0.0490839,-0.004114
0.000981431,0.102216,-0.00115776,-0.0675998,-0.0256592,-0.036192,-0.0394618,0.0189379,-0.00100104,-0.188115,0.0909862,-0.00856865,-0.0675998,-0.00108029,-0.0385839,-0.0394618,0.0296202,-0.00816646,-0.188115,-0.0564841,-0.0817565,0.000981431,0.0538389,-0.00170428,-0.0394618,0.0328092,-0.00769944,-0.188115,-0.00632482,0.00227006,0.000981431,-0.0211905,0.00193432,-0.0675998,-0.0438116,-0.0030891
0.0381724,0.0982992,-0.0012117,-0.0543723,-0.0171948,-0.0291004,-0.0299358,0.00536433,-0.00103319,-0.177476,0.12433,-0.00868617,-0.0543723,0.00160619,-0.0329289,-0.0299358,0.0607605,-0.0087337,-0.177476,-0.0527176,-0.0772307,0.0381724,0.0490184,-4.76532e-05,-0.0299358,0.0201717,-0.00644019,-0.177476,-0.00279219,0.00225335,0.0381724,-0.0212161,0.00179907,-0.0543723,-0.0367284,-0.0020642
0.0753633,0.0841834,-0.00126565,-0.0411448,-0.00720607,-0.0220087,-0.0204097,-0.00820586,-0.00106535,-0.166836,0.157674,-0.00880369,-0.0411448,0.00755866,-0.027274,-0.0204097,0.0778391,-0.00930093,-0.166836,-0.048951,-0.0727049,0.0753633,0.0431748,0.00160897,-0.0204097,0.00640876,-0.00518093,-0.166836,0.000740443,0.00223665,0.0753633,-0.0177104,0.00166382,-0.0411448,-0.0279007,-0.0010393
0.112554,0.0549124,-0.0013196,-0.0279173,0.00627971,-0.0149171,-0.0108837,-0.021776,-0.0010975,-0.156197,0.184009,-0.00892122,-0.0279173,0.017123,-0.0216191,-0.0108837,0.0949176,-0.00986817,-0.156197,-0.0451089,-0.0681791,0.112554,0.0361201,0.0032656,-0.0108837,-0.0073542,-0.00392168,-0.156197,0.00413544,0.00221995,0.112554,-0.00886747,0.00152858,-0.0279173,-0.0173268,-1.43991e-05
0.149745,0.0168028,-0.00137355,-0.0146898,0.0237687,-0.00782543,-0.00135766,-0.0308028,-0.00112965,-0.145557,0.203635,-0.00903874,-0.0146898,0.029781,-0.0159642,-0.00135766,0.0885698,-0.0104354,-0.145557,-0.0411945,-0.0636533,0.149745,0.0286659,0.00492222,-0.00135766,-0.0162299,-0.00266242,-0.145557,0.00739868,0.00220325,0.149745,0.00304619,0.00139333,-0.0146898,-0.005615,0.0010105
0.186936,-0.0247996,-0.00142749,-0.00146227,0.042447,-0.00073377,0.00816838,-0.0331509,-0.00116181,-0.134918,0.218568,-0.00915626,-0.00146227,0.0430978,-0.0103093,0.00816838,0.0578778,-0.0110026,-0.134918,-0.0369408,-0.0591275,0.186936,0.0215231,0.00657885,0.00816838,-0.0171737,-0.00140317,-0.134918,0.0102589,0.00218655,0.186936,0.0160742,0.00125808,-0.00146227,0.00536567,0.0020354
