Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.2631,-0.0893457,0.00503141,-0.612383,-0.124916,-0.307261,-0.638155,0.0347587,0.0676251,-0.664679,0.209477,0.0264153,-0.612383,-0.32406,-0.175298,-0.638155,-0.134644,-0.210123,-0.664679,-0.38205,-0.287732,-1.2631,-0.0421695,-0.0328009,-0.638155,-0.256058,-0.118479,-0.664679,0.0672563,0.072618,-1.2631,-0.00117717,-0.0315833,-0.612383,-0.108254,-0.102265
-1.22583,-0.0849432,0.00482968,-0.598241,-0.08792,-0.300284,-0.624753,0.027386,0.0661936,-0.653733,0.184597,0.025941,-0.598241,-0.376501,-0.171347,-0.624753,-0.0964118,-0.205838,-0.653733,-0.388115,-0.282868,-1.22583,-0.0646059,-0.0316294,-0.624753,-0.238623,-0.115895,-0.653733,0.0594271,0.0716125,-1.22583,0.00432551,-0.030303,-0.598241,-0.117208,-0.099662
-1.18856,-0.0768857,0.00462796,-0.584098,-0.0785962,-0.293307,-0.611351,0.0200134,0.064762,-0.642787,0.147961,0.0254667,-0.584098,-0.386903,-0.167396,-0.611351,-0.0581793,-0.201552,-0.642787,-0.383187,-0.278004,-1.18856,-0.085495,-0.0304578,-0.611351,-0.221189,-0.113311,-0.642787,0.0535024,0.070607,-1.18856,0.00905208,-0.0290228,-0.584098,-0.115926,-0.0970585
-1.15129,-0.0686583,0.00442623,-0.569956,-0.0722512,-0.286331,-0.597949,0.0126407,0.0633305,-0.631841,0.105675,0.0249924,-0.569956,-0.392654,-0.163445,-0.597949,-0.0199468,-0.197266,-0.631841,-0.372975,-0.27314,-1.15129,-0.106308,-0.0292863,-0.597949,-0.203754,-0.110727,-0.631841,0.0484932,0.0696015,-1.15129,0.013741,-0.0277425,-0.569956,-0.113673,-0.094455
-1.11402,-0.0583796,0.00422451,-0.555813,-0.0722339,-0.279354,-0.584547,0.00526802,0.0618989,-0.620894,0.0633889,0.0245181,-0.555813,-0.388524,-0.159494,-0.584547,0.0182857,-0.192981,-0.620894,-0.362763,-0.268276,-1.11402,-0.124323,-0.0281148,-0.584547,-0.18632,-0.108143,-0.620894,0.043484,0.0685959,-1.11402,0.017242,-0.0264623,-0.555813,-0.10936,-0.0918515
-1.07674,-0.0476205,0.00402278,-0.541671,-0.0722165,-0.272377,-0.571145,0.000864745,0.0604674,-0.609948,0.0211027,0.0240438,-0.541671,-0.384394,-0.155543,-0.571145,0.0425492,-0.188695,-0.609948,-0.352552,-0.263411,-1.07674,-0.139254,-0.0269432,-0.571145,-0.17084,-0.105558,-0.609948,0.0384748,0.0675904,-1.07674,0.0195179,-0.025182,-0.541671,-0.105047,-0.089248
-1.03947,-0.0379185,0.00382106,-0.527528,-0.073876,-0.265401,-0.557743,0.00250853,0.0590358,-0.599002,-0.0211836,0.0235695,-0.527528,-0.3776,-0.151592,-0.557743,0.0384303,-0.184409,-0.599002,-0.34234,-0.258547,-1.03947,-0.149001,-0.0257717,-0.557743,-0.159429,-0.102974,-0.599002,0.0334656,0.0665849,-1.03947,0.0198225,-0.0239017,-0.527528,-0.100236,-0.0866446
-1.0022,-0.0293049,0.00361933,-0.513386,-0.0823009,-0.258424,-0.544341,0.00512909,0.0576043,-0.588056,-0.0634698,0.0230951,-0.513386,-0.359903,-0.147641,-0.544341,0.0298747,-0.180124,-0.588056,-0.332128,-0.253683,-1.0022,-0.154759,-0.0246002,-0.544341,-0.148878,-0.10039,-0.588056,0.0284564,0.0655793,-1.0022,0.0186235,-0.0226215,-0.513386,-0.0935768,-0.0840411
-0.964933,-0.0206912,0.00341761,-0.499243,-0.0918867,-0.251447,-0.530939,0.00774964,0.0561727,-0.577109,-0.105756,0.0226208,-0.499243,-0.3403,-0.14369,-0.530939,0.0213192,-0.175838,-0.577109,-0.321917,-0.248819,-0.964933,-0.160517,-0.0234286,-0.530939,-0.138327,-0.097806,-0.577109,0.0234471,0.0645738,-0.964933,0.0174244,-0.0213412,-0.499243,-0.0866377,-0.0814376
-0.927662,-0.0147957,0.00321588,-0.485101,-0.101472,-0.24447,-0.517537,0.0109484,0.0547412,-0.566163,-0.148042,0.0221465,-0.485101,-0.320696,-0.139739,-0.517537,0.0102221,-0.171553,-0.566163,-0.311705,-0.243955,-0.927662,-0.160119,-0.0222571,-0.517537,-0.128402,-0.0952218,-0.566163,0.0184379,0.0635683,-0.927662,0.0139574,-0.020061,-0.485101,-0.0796986,-0.0788341
-0.890391,-0.0122108,0.00301416,-0.470958,-0.113696,-0.237494,-0.504135,0.0150096,0.0533096,-0.555217,-0.190329,0.0216722,-0.470958,-0.296593,-0.135788,-0.504135,-0.00466568,-0.167267,-0.555217,-0.301493,-0.239091,-0.890391,-0.152666,-0.0210856,-0.504135,-0.11941,-0.0926377,-0.555217,0.0134287,0.0625628,-0.890391,0.00794914,-0.0187807,-0.470958,-0.0723001,-0.0762306
-0.85312,-0.0115302,0.00281243,-0.456816,-0.12777,-0.230517,-0.490733,0.0190708,0.051878,-0.544271,-0.232615,0.0211979,-0.456816,-0.26914,-0.131837,-0.490733,-0.0195534,-0.162981,-0.544271,-0.291282,-0.234227,-0.85312,-0.140889,-0.019914,-0.490733,-0.110419,-0.0900535,-0.544271,0.0084195,0.0615572,-0.85312,0.000491027,-0.0175004,-0.456816,-0.0647783,-0.0736271
-0.815849,-0.0122295,0.00261071,-0.442673,-0.142359,-0.22354,-0.477331,0.023132,0.0504465,-0.533324,-0.274901,0.0207236,-0.442673,-0.240608,-0.127886,-0.477331,-0.0344411,-0.158696,-0.533324,-0.28107,-0.229363,-0.815849,-0.125307,-0.0187425,-0.477331,-0.101427,-0.0874694,-0.533324,0.00341029,0.0605517,-0.815849,-0.00812828,-0.0162202,-0.442673,-0.0573773,-0.0710236
-0.778579,-0.01359,0.00240898,-0.428531,-0.157613,-0.216563,-0.463929,0.0279306,0.0490149,-0.522378,-0.317187,0.0202493,-0.428531,-0.210414,-0.123935,-0.463929,-0.0520885,-0.15441,-0.522378,-0.270858,-0.224499,-0.778579,-0.10679,-0.017571,-0.463929,-0.0938942,-0.0848852,-0.522378,-0.00159893,0.0595462,-0.778579,-0.0174871,-0.0149399,-0.428531,-0.050413,-0.0684202
-0.741308,-0.0147959,0.00220726,-0.414388,-0.172868,-0.209587,-0.450527,0.0327733,0.0475834,-0.511432,-0.359474,0.019775,-0.414388,-0.18022,-0.119984,-0.450527,-0.0699007,-0.150124,-0.511432,-0.260647,-0.219635,-0.741308,-0.0861025,-0.0163994,-0.450527,-0.0864488,-0.082301,-0.511432,-0.00660814,0.0585407,-0.741308,-0.0271431,-0.0136597,-0.414388,-0.0434486,-0.0658167
-0.704037,-0.015683,0.00200554,-0.400246,-0.187913,-0.20261,-0.437125,0.037616,0.0461518,-0.500486,-0.40176,0.0193007,-0.400246,-0.14961,-0.116033,-0.437125,-0.0877129,-0.145839,-0.500486,-0.250435,-0.21477,-0.704037,-0.064563,-0.0152279,-0.437125,-0.0790034,-0.0797169,-0.500486,-0.0116174,0.0575351,-0.704037,-0.0368157,-0.0123794,-0.400246,-0.0373282,-0.0632132
-0.666766,-0.0143673,0.00180381,-0.386103,-0.201566,-0.195633,-0.423723,0.0424587,0.0447203,-0.489539,-0.444046,0.0188263,-0.386103,-0.120206,-0.112082,-0.423723,-0.105525,-0.141553,-0.489539,-0.240223,-0.209906,-0.666766,-0.0425597,-0.0140564,-0.423723,-0.071558,-0.0771327,-0.489539,-0.0166266,0.0565296,-0.666766,-0.0457105,-0.0110992,-0.386103,-0.0326749,-0.0606097
-0.629496,-0.0121014,0.00160209,-0.371961,-0.214529,-0.188656,-0.410321,0.0472698,0.0432887,-0.478593,-0.477841,0.018352,-0.371961,-0.0914841,-0.108131,-0.410321,-0.122648,-0.137268,-0.478593,-0.223981,-0.205042,-0.629496,-0.0206864,-0.0128848,-0.410321,-0.064834,-0.0745486,-0.478593,-0.0181532,0.0555241,-0.629496,-0.0542154,-0.0098189,-0.371961,-0.0286591,-0.0580062
-0.592225,-0.00688107,0.00140036,-0.357818,-0.227492,-0.18168,-0.396919,0.0518833,0.0418572,-0.467647,-0.509648,0.0178777,-0.357818,-0.0627624,-0.10418,-0.396919,-0.138407,-0.132982,-0.467647,-0.206905,-0.200178,-0.592225,-0.000169573,-0.0117133,-0.396919,-0.0585761,-0.0719644,-0.467647,-0.0190652,0.0545186,-0.592225,-0.0613515,-0.00853864,-0.357818,-0.0246433,-0.0554027
-0.554954,0.00151449,0.00119864,-0.343676,-0.237795,-0.174703,-0.383517,0.0564943,0.0404256,-0.4567,-0.534523,0.0174034,-0.343676,-0.0370864,-0.100229,-0.383517,-0.15415,-0.128696,-0.4567,-0.190132,-0.195314,-0.554954,0.0184604,-0.0105418,-0.383517,-0.0523208,-0.0693802,-0.4567,-0.0189514,0.053513,-0.554954,-0.0669459,-0.00725838,-0.343676,-0.0226518,-0.0527993
-0.517683,0.0142012,0.000996911,-0.329533,-0.245917,-0.167726,-0.370115,0.06069,0.0389941,-0.445754,-0.558,0.0169291,-0.329533,-0.014045,-0.0962783,-0.370115,-0.167465,-0.124411,-0.445754,-0.173474,-0.19045,-0.517683,0.0340855,-0.00937022,-0.370115,-0.0464446,-0.0667961,-0.445754,-0.0186497,0.0525075,-0.517683,-0.0703819,-0.00597812,-0.329533,-0.0221635,-0.0501958
-0.480412,0.0303829,0.000795186,-0.315391,-0.251458,-0.160749,-0.356712,0.0640356,0.0375625,-0.434808,-0.573945,0.0164548,-0.315391,0.00577637,-0.0923273,-0.356712,-0.1761,-0.120125,-0.434808,-0.157528,-0.185586,-0.480412,0.0468924,-0.00819869,-0.356712,-0.0409428,-0.0642119,-0.434808,-0.0173666,0.051502,-0.480412,-0.0719538,-0.00469787,-0.315391,-0.023316,-0.0475923
-0.443142,0.0505553,0.000593461,-0.301248,-0.255037,-0.153773,-0.34331,0.067355,0.036131,-0.423862,-0.584,0.0159805,-0.301248,0.0230061,-0.0883763,-0.34331,-0.184592,-0.115839,-0.423862,-0.142304,-0.180722,-0.443142,0.0558435,-0.00702716,-0.34331,-0.0354518,-0.0616278,-0.423862,-0.0153734,0.0504965,-0.443142,-0.0709454,-0.00341761,-0.301248,-0.0253986,-0.0449888
-0.405871,0.0724813,0.000391736,-0.287106,-0.256235,-0.146796,-0.329908,0.0706743,0.0346994,-0.412915,-0.588493,0.0155062,-0.287106,0.0370905,-0.0844253,-0.329908,-0.193083,-0.111554,-0.412915,-0.127833,-0.175858,-0.405871,0.0614729,-0.00585562,-0.329908,-0.0299608,-0.0590436,-0.412915,-0.0127341,0.0494909,-0.405871,-0.0675842,-0.00213735,-0.287106,-0.0286101,-0.0423853
-0.3686,0.0937051,0.000190011,-0.272963,-0.256243,-0.139819,-0.316506,0.0729156,0.0332679,-0.401969,-0.585447,0.0150319,-0.272963,0.0494776,-0.0804743,-0.316506,-0.195797,-0.107268,-0.401969,-0.114506,-0.170994,-0.3686,0.0644572,-0.00468409,-0.316506,-0.0247285,-0.0564594,-0.401969,-0.00926446,0.0484854,-0.3686,-0.0621671,-0.000857091,-0.272963,-0.0321053,-0.0397818
-0.331329,0.113884,-1.1714e-05,-0.258821,-0.253,-0.132842,-0.303104,0.0746534,0.0318363,-0.391023,-0.577197,0.0145576,-0.258821,0.0572154,-0.0765233,-0.303104,-0.195838,-0.102983,-0.391023,-0.102001,-0.16613,-0.331329,0.0660859,-0.00351255,-0.303104,-0.0195826,-0.0538753,-0.391023,-0.00523568,0.0474799,-0.331329,-0.0556372,0.000423166,-0.258821,-0.0363308,-0.0371783
-0.294059,0.129256,-0.000213439,-0.244678,-0.249621,-0.125866,-0.289702,0.0756007,0.0304048,-0.380077,-0.538083,0.0140832,-0.244678,0.0647437,-0.0725722,-0.289702,-0.19172,-0.0986969,-0.380077,-0.0969579,-0.161265,-0.294059,0.0656431,-0.00234102,-0.289702,-0.0145218,-0.0512911,-0.380077,0.000238346,0.0464744,-0.294059,-0.0471278,0.00170342,-0.244678,-0.0405502,-0.0345749
-0.256788,0.13816,-0.000415164,-0.230536,-0.243283,-0.118889,-0.2763,0.0756714,0.0289732,-0.36913,-0.497796,0.0136089,-0.230536,0.0676892,-0.0686212,-0.2763,-0.183036,-0.0944112,-0.36913,-0.0922102,-0.156401,-0.256788,0.0641604,-0.00116948,-0.2763,-0.00951352,-0.048707,-0.36913,0.00575891,0.0454688,-0.256788,-0.0372727,0.00298368,-0.230536,-0.0446379,-0.0319714
-0.219517,0.141007,-0.000616889,-0.216393,-0.235418,-0.111912,-0.262898,0.0749023,0.0275417,-0.358184,-0.457508,0.0131346,-0.216393,0.0680952,-0.0646702,-0.262898,-0.170139,-0.0901256,-0.358184,-0.0874625,-0.151537,-0.219517,0.0621391,2.05048e-06,-0.262898,-0.00455497,-0.0461228,-0.358184,0.0112795,0.0444633,-0.219517,-0.0264856,0.00426394,-0.216393,-0.0482549,-0.0293679
-0.182246,0.134596,-0.000818614,-0.202251,-0.225935,-0.104936,-0.249496,0.0732832,0.0261101,-0.347238,-0.41722,0.0126603,-0.202251,0.0656899,-0.0607192,-0.249496,-0.153665,-0.08584,-0.347238,-0.0827148,-0.146673,-0.182246,0.0599867,0.00117358,-0.249496,0.000242528,-0.0435386,-0.347238,0.0168,0.0434578,-0.182246,-0.0147989,0.0055442,-0.202251,-0.0511014,-0.0267644
-0.144976,0.11677,-0.00102034,-0.188108,-0.215069,-0.0979588,-0.236094,0.0704274,0.0246785,-0.336292,-0.376933,0.012186,-0.188108,0.0607456,-0.0567682,-0.236094,-0.13374,-0.0815543,-0.336292,-0.0779671,-0.141809,-0.144976,0.0580641,0.00234512,-0.236094,0.00451193,-0.0409545,-0.336292,0.0223206,0.0424523,-0.144976,-0.00245946,0.00682446,-0.188108,-0.0529727,-0.0241609
-0.107705,0.093517,-0.00122206,-0.173966,-0.202892,-0.0909821,-0.222692,0.0667962,0.023247,-0.325345,-0.336645,0.0117117,-0.173966,0.0532677,-0.0528172,-0.222692,-0.112207,-0.0772687,-0.325345,-0.0732194,-0.136945,-0.107705,0.056426,0.00351665,-0.222692,0.00835714,-0.0383703,-0.325345,0.0278412,0.0414467,-0.107705,0.00971914,0.00810471,-0.173966,-0.053635,-0.0215574
-0.070434,0.0655819,-0.00142379,-0.159823,-0.189247,-0.0840053,-0.20929,0.063165,0.0218154,-0.314399,-0.296358,0.0112374,-0.159823,0.0427405,-0.0488662,-0.20929,-0.0906732,-0.0729831,-0.314399,-0.0684717,-0.132081,-0.070434,0.0551512,0.00468819,-0.20929,0.0122023,-0.0357862,-0.314399,0.0333617,0.0404412,-0.070434,0.0213822,0.00938497,-0.159823,-0.0524569,-0.018954
-0.0331633,0.0363661,-0.00162551,-0.145681,-0.174616,-0.0770286,-0.195888,0.0585998,0.0203839,-0.303453,-0.25607,0.0107631,-0.145681,0.0300137,-0.0449152,-0.195888,-0.0685822,-0.0686975,-0.303453,-0.063724,-0.127217,-0.0331633,0.0543895,0.00585972,-0.195888,0.0153052,-0.033202,-0.303453,0.0388823,0.0394357,-0.0331633,0.0315818,0.0106652,-0.145681,-0.0496966,-0.0163505
0.00410752,0.00812912,-0.00182724,-0.131538,-0.158775,-0.0700519,-0.182486,0.0530061,0.0189523,-0.292507,-0.215783,0.0102888,-0.131538,0.0144392,-0.0409642,-0.182486,-0.0468299,-0.0644118,-0.292507,-0.0589763,-0.122353,0.00410752,0.0540687,0.00703126,-0.182486,0.0174307,-0.0306178,-0.292507,0.0444028,0.0384302,0.00410752,0.0402364,0.0119455,-0.131538,-0.0445348,-0.013747
0.0413783,-0.0156115,-0.00202896,-0.117396,-0.142004,-0.0630751,-0.169084,0.0466108,0.0175208,-0.28156,-0.175495,0.00981446,-0.117396,-0.0027663,-0.0370132,-0.169084,-0.0267646,-0.0601262,-0.28156,-0.0542286,-0.117489,0.0413783,0.0544119,0.00820279,-0.169084,0.018556,-0.0280337,-0.28156,0.0499234,0.0374246,0.0413783,0.046148,0.0132257,-0.117396,-0.0372824,-0.0111435
0.0786491,-0.0298265,-0.00223069,-0.103253,-0.124271,-0.0560984,-0.155682,0.0394734,0.0160892,-0.270614,-0.135208,0.00934015,-0.103253,-0.018382,-0.0330622,-0.155682,-0.00929885,-0.0558406,-0.270614,-0.0494809,-0.112624,0.0786491,0.0556089,0.00937433,-0.155682,0.0185813,-0.0254495,-0.270614,0.055444,0.0364191,0.0786491,0.0480152,0.014506,-0.103253,-0.0283423,-0.00854002
0.11592,-0.038584,-0.00243241,-0.0891109,-0.105874,-0.0491216,-0.14228,0.0317839,0.0146577,-0.259668,-0.0949202,0.00886584,-0.0891109,-0.0305987,-0.0291111,-0.14228,0.00560764,-0.0515549,-0.259668,-0.0447333,-0.10776,0.11592,0.0571988,0.0105459,-0.14228,0.0176834,-0.0228654,-0.259668,0.0609645,0.0354136,0.11592,0.0478718,0.0157863,-0.0891109,-0.0186116,-0.00593653
0.153191,-0.0335984,-0.00263414,-0.0749684,-0.0866817,-0.0421449,-0.128878,0.0233389,0.0132261,-0.248722,-0.0546327,0.00839153,-0.0749684,-0.0343984,-0.0251601,-0.128878,0.0160912,-0.0472693,-0.248722,-0.0399856,-0.102896,0.153191,0.0595415,0.0117174,-0.128878,0.0153676,-0.0202812,-0.248722,0.0664851,0.0344081,0.153191,0.0429199,0.0170665,-0.0749684,-0.00864819,-0.00333305
0.190461,-0.0227792,-0.00283586,-0.0608259,-0.0668555,-0.0351682,-0.115476,0.0143229,0.0117946,-0.237775,-0.0143451,0.00791721,-0.0608259,-0.0271168,-0.0212091,-0.115476,0.0219914,-0.0429837,-0.237775,-0.0352379,-0.0980321,0.190461,0.0615143,0.0128889,-0.115476,0.011719,-0.0176971,-0.237775,0.0720056,0.0334025,0.190461,0.0361201,0.0183468,-0.0608259,0.000785554,-0.000729562
0.227732,-0.011629,-0.00303759,-0.0466834,-0.0464597,-0.0281914,-0.102074,0.00520638,0.010363,-0.226829,0.0259424,0.0074429,-0.0466834,-0.00448499,-0.0172581,-0.102074,0.0247768,-0.038698,-0.226829,-0.0304902,-0.093168,0.227732,0.061907,0.0140605,-0.102074,0.00721312,-0.0151129,-0.226829,0.0775262,0.032397,0.227732,0.0295164,0.019627,-0.0466834,0.00885534,0.00187392
0.265003,-0.00682542,-0.00323931,-0.032541,-0.0258161,-0.0212147,-0.0886716,-0.00323427,0.00893146,-0.215883,0.0662299,0.00696859,-0.032541,0.0308309,-0.0133071,-0.0886716,0.0258703,-0.0344124,-0.215883,-0.0257425,-0.0883039,0.265003,0.0594659,0.015232,-0.0886716,0.00233828,-0.0125287,-0.215883,0.0830468,0.0313915,0.265003,0.0255461,0.0209073,-0.032541,0.0152874,0.00447741
0.302274,-0.00904818,-0.00344104,-0.0183985,-0.00537222,-0.0142379,-0.0752696,-0.0112754,0.00749991,-0.204937,0.106517,0.00649428,-0.0183985,0.0742355,-0.0093561,-0.0752696,0.0269224,-0.0301268,-0.204937,-0.0209948,-0.0834398,0.302274,0.0543563,0.0164035,-0.0752696,-0.00249494,-0.00994457,-0.204937,0.0885673,0.030386,0.302274,0.0243883,0.0221876,-0.0183985,0.0197864,0.00708089
0.339544,-0.0160857,-0.00364276,-0.00425596,0.014241,-0.00726121,-0.0618675,-0.0176724,0.00606836,-0.19399,0.146805,0.00601997,-0.00425596,0.118671,-0.00540509,-0.0618675,0.0293784,-0.0258412,-0.19399,-0.0162471,-0.0785757,0.339544,0.0473783,0.0175751,-0.0618675,-0.00673018,-0.00736042,-0.19399,0.0940879,0.0293804,0.339544,0.0251515,0.0234678,-0.00425596,0.0220344,0.00968438
0.376815,-0.0284991,-0.00384449,0.00988654,0.0320146,-0.00028447,-0.0484655,-0.0221243,0.00463681,-0.183044,0.187093,0.00554566,0.00988654,0.153489,-0.00145409,-0.0484655,0.0348463,-0.0215555,-0.183044,-0.0114994,-0.0737116,0.376815,0.0381578,0.0187466,-0.0484655,-0.00989051,-0.00477626,-0.183044,0.0996084,0.0283749,0.376815,0.0280467,0.0247481,0.00988654,0.0214087,0.0122879
0.414086,-0.0420541,-0.00404621,0.024029,0.0489471,0.00669227,-0.0350634,-0.024352,0.00320525,-0.172098,0.226695,0.00507135,0.024029,0.183031,0.00249692,-0.0350634,0.043707,-0.0172699,-0.172098,-0.006998,-0.0688475,0.414086,0.0283668,0.0199181,-0.0350634,-0.0116248,-0.0021921,-0.172098,0.104796,0.0273694,0.414086,0.0313869,0.0260283,0.024029,0.0196252,0.0148913
0.451357,-0.0566213,-0.00424794,0.0381715,0.0633207,0.013669,-0.0216614,-0.0247839,0.0017737,-0.161151,0.256531,0.00459704,0.0381715,0.192531,0.00644793,-0.0216614,0.0534666,-0.0129843,-0.161151,-0.00600721,-0.0639834,0.451357,0.017796,0.0210897,-0.0216614,-0.012044,0.000392063,-0.161151,0.105238,0.0263639,0.451357,0.0350988,0.0273086,0.0381715,0.0150273,0.0174948
0.488628,-0.0693438,-0.00444966,0.052314,0.074597,0.0206457,-0.00825936,-0.0235223,0.000342147,-0.150205,0.282294,0.00412273,0.052314,0.175467,0.0103989,-0.00825936,0.0598675,-0.00869863,-0.150205,-0.00499784,-0.0591193,0.488628,0.00740331,0.0222612,-0.00825936,-0.0108889,0.00297622,-0.150205,0.104783,0.0253583,0.488628,0.0380303,0.0285888,0.052314,0.00760678,0.0200983
