iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
27,1211.23,1,5.76082,18.5466,44.4305,122.539,0.513342,0.513342,1.33897,0.587585,0.998761,0.770013,1.28502,0.770013,0.61601
28,1204.2,1,4.7726,20.1957,45.0343,122.938,0.500344,0.500344,0.988242,0.759874,0.998761,0.750516,1.25249,0.750516,0.600413
29,1188.5,1,5.55538,16.1444,42.5023,116.848,0.487675,0.487675,1.05975,0.589761,0.998761,0.731512,1.22077,0.731512,0.58521
30,1174.06,1,5.08622,15.0238,41.7649,114.93,0.475327,0.475327,1.22373,0.671694,0.998761,0.71299,1.18986,0.71299,0.570392
31,1175.64,1,5.49773,13.8686,41.7322,114.731,0.463291,0.463291,1.06501,0.628832,0.998761,0.694937,1.15973,0.694937,0.555949
32,1157.44,1,5.35136,13.2987,41.4107,114.288,0.45156,0.45156,0.894305,0.660615,0.998761,0.677341,1.13037,0.677341,0.541873
33,1145.85,1,5.36615,12.0718,42.4401,116.561,0.440127,0.440127,0.937626,0.654047,0.998761,0.66019,1.10175,0.66019,0.528152
34,1134.88,1,5.17126,12.6488,43.1046,117.86,0.428982,0.428982,0.918659,0.677065,0.998761,0.643474,1.0808,0.643474,0.514779
35,1121.21,1,5.42427,13.2606,41.7284,114.934,0.41812,0.41812,0.955982,0.656438,0.998761,0.627181,1.05344,0.627181,0.501744
36,1111.9,1,5.22184,17.1716,43.105,117.634,0.407533,0.407533,1.08049,0.690484,0.998761,0.6113,1.02676,0.6113,0.48904
37,1100.29,1,5.90128,16.8408,44.3358,119.934,0.397214,0.397214,1.2113,0.567639,0.998761,0.595821,1.00077,0.595821,0.476657
38,1091.84,1,5.83882,14.9669,42.8335,116.144,0.387157,0.387157,1.08424,0.575631,0.998761,0.580735,0.975426,0.580735,0.464588
39,1076.92,1,5.8299,16.8479,43.4618,117.851,0.377354,0.377354,1.15729,0.593913,0.998761,0.56603,0.950728,0.56603,0.452824
40,1078.86,1,6.38123,14.6801,43.8289,118.551,0.367799,0.367799,0.936772,0.498465,0.998761,0.551698,1.06022,0.551698,0.441359
41,1069.35,1,6.77263,14.9722,42.9942,116.952,0.358486,0.358486,1.05639,0.434668,0.998761,0.537729,1.03338,0.537729,0.430183
42,1055.06,1,5.50211,12.4669,45.2809,122.174,0.349409,0.349409,1.08882,0.61365,0.998761,0.524113,1.00721,0.524113,0.419291
43,1039.93,1,5.7222,13.4886,45.3178,121.928,0.340562,0.340562,1.08852,0.563671,0.998761,0.510842,0.981709,0.510842,0.408674
44,1032.89,1,5.39736,14.5688,44.8814,121.645,0.331938,0.331938,1.21623,0.63716,0.998761,0.497908,0.956852,0.497908,0.398326
45,1026.08,1,6.1475,13.2867,43.9389,119.385,0.323534,0.323534,1.13561,0.528763,0.998761,0.4853,0.932624,0.4853,0.38824
46,1013.23,1,5.97481,10.1585,46.9968,126.601,0.315341,0.315341,0.943851,0.513555,0.998761,0.473012,0.909009,0.473012,0.37841
47,1005.04,1,5.39068,9.92783,48.4629,130.082,0.307357,0.307357,0.951798,0.608927,0.998761,0.461035,0.885993,0.461035,0.368828
48,999.118,1,5.77955,8.57945,47.9148,128.486,0.299574,0.299574,1.14501,0.555825,0.998761,0.449362,0.863559,0.449362,0.359489
49,985.688,1,5.1648,8.517,49.7854,132.214,0.291989,0.291989,0.944125,0.634034,0.998761,0.437984,0.841693,0.437984,0.350387
50,984.922,1,5.14157,8.81542,49.1668,130.851,0.284596,0.284596,0.947265,0.647052,0.998761,0.426894,0.820381,0.426894,0.341515
51,968.883,1,6.135,8.26635,49.5192,131.178,0.27739,0.27739,1.00002,0.496772,0.998761,0.416084,0.799608,0.416084,0.332867
52,953.488,1,5.77122,9.26849,50.2119,132.61,0.270366,0.270366,0.898785,0.549926,0.998761,0.405549,0.789092,0.405549,0.324439
53,951.469,1,5.49056,8.84769,49.1986,130.746,0.26352,0.26352,0.937052,0.592847,0.998761,0.39528,0.769112,0.39528,0.316224
54,944.218,1,5.82519,8.54735,49.019,130.504,0.256848,0.256848,1.08842,0.538548,0.998761,0.385271,0.749637,0.385271,0.308217
55,932.587,1,5.75893,8.68632,50.9103,134.813,0.250344,0.250344,1.06304,0.556926,0.998761,0.375516,0.730656,0.375516,0.300413
56,925.247,1,6.08729,9.10473,49.7406,132.162,0.244005,0.244005,1.08229,0.506117,0.998761,0.366008,0.759383,0.366008,0.292806
57,920.325,1,6.00356,8.97951,49.3868,131.763,0.237827,0.237827,1.01023,0.52511,0.998761,0.35674,0.740155,0.35674,0.285392
58,923.767,1,5.83391,8.59154,50.6966,134.419,0.231805,0.231805,0.927851,0.541639,0.998761,0.347707,0.721414,0.347707,0.278166
59,925.523,1,5.65844,9.51624,50.4624,133.777,0.225936,0.225936,0.920422,0.572368,0.998761,0.338903,0.71389,0.338903,0.271123
60,906.536,1,6.36492,8.91097,50.3432,133.804,0.220215,0.220215,1.04438,0.464357,0.998761,0.330322,0.695814,0.330322,0.264258
61,893.033,1,6.20373,8.25256,51.8112,137.238,0.214639,0.214639,1.00712,0.474881,0.998761,0.321958,0.678196,0.321958,0.257567
62,890.235,1,6.20027,9.42186,50.6674,135.146,0.209204,0.209204,1.0373,0.491779,0.998761,0.313806,0.708177,0.313806,0.251045
63,894.477,1,5.82646,8.10407,49.6552,132.896,0.203907,0.203907,1.01568,0.549143,0.998761,0.30586,0.726897,0.30586,0.244688
64,884.005,1,5.94332,8.66658,50.3578,134.327,0.205111,0.198744,0.927042,0.520307,0.998761,0.298116,0.732281,0.298116,0.238493
65,886.925,1,6.06634,8.66771,50.4137,134.659,0.211924,0.193711,0.975496,0.513321,0.998761,0.290567,0.71374,0.290567,0.232454
66,871.547,1,6.20498,8.48835,50.1761,134.37,0.206558,0.188807,0.997195,0.482922,0.998761,0.28321,0.695667,0.28321,0.226568
67,873.388,1,5.71853,7.93503,49.0457,132.267,0.209075,0.184026,0.959292,0.553755,0.998761,0.276039,0.678053,0.276039,0.220831
68,873.414,1,5.91205,7.77383,48.9137,131.951,0.219019,0.179366,0.933397,0.525824,0.998761,0.269049,0.726492,0.269049,0.21524
69,862.806,1,5.52115,8.31158,49.7191,133.642,0.226472,0.174825,0.916129,0.58502,0.998761,0.262237,0.708097,0.262237,0.20979
70,854.339,1,5.67784,8.08438,48.6343,131.42,0.235068,0.170398,0.917713,0.564704,0.998761,0.255597,0.690168,0.255597,0.204478
71,851.821,1,5.56375,8.28415,47.9502,129.952,0.243843,0.166083,0.97118,0.592496,0.998761,0.249125,0.672692,0.249125,0.1993
72,841.692,1,5.83425,8.16839,48.8746,131.964,0.237669,0.161878,0.962781,0.532851,0.998761,0.242817,0.655659,0.242817,0.194254
73,843.144,1,5.61446,8.60345,48.6227,131.274,0.243147,0.157779,0.947964,0.56532,0.998761,0.236669,0.639058,0.236669,0.189335
74,847.091,1,5.54859,8.93824,48.8815,131.647,0.238357,0.153784,0.993851,0.579639,0.998761,0.230676,0.622876,0.230676,0.184541
75,835.36,1,5.48942,8.34222,49.1653,132.382,0.248437,0.14989,0.944817,0.592785,0.998761,0.224835,0.607105,0.226059,0.181549
76,832.888,1,5.37323,7.93539,49.3872,132.738,0.254019,0.146095,0.874131,0.601813,0.998761,0.219142,0.591733,0.220335,0.177054
77,830.914,1,5.13988,7.78005,48.0202,129.491,0.252318,0.142396,0.87469,0.646218,0.998761,0.213594,0.598782,0.214756,0.172571
78,825.344,1,5.42152,7.71144,48.767,130.925,0.253669,0.13879,0.909339,0.596499,0.998761,0.208185,0.58362,0.222887,0.17904
79,841.843,1,5.38109,8.43296,48.8662,130.959,0.254946,0.135276,0.860041,0.604192,0.998761,0.202914,0.572743,0.231046,0.185551
80,827.254,1,5.3133,8.34661,48.2796,129.94,0.268314,0.131851,0.812085,0.614167,0.998761,0.197776,0.558241,0.225196,0.180852
81,818.076,1,5.35639,8.3527,47.8701,129.006,0.265734,0.128512,0.833654,0.610334,0.998761,0.192768,0.544106,0.219494,0.176273
82,807.582,1,5.15308,8.80044,48.0848,129.189,0.271129,0.125258,0.789441,0.663104,0.998761,0.187887,0.530329,0.213936,0.17181
83,809.85,1,5.06985,8.56934,48.6827,130.375,0.272378,0.122087,0.811502,0.663182,0.998761,0.18313,0.516901,0.210479,0.170427
84,802.478,1,5.18419,8.99879,48.5471,130.149,0.274043,0.118995,0.751469,0.645087,0.998761,0.184411,0.503812,0.216619,0.175478
85,795.447,1,5.2686,9.16315,48.7015,130.392,0.275004,0.115982,0.77424,0.635084,0.998761,0.183363,0.491056,0.215855,0.173661
86,796.46,1,5.23406,8.58961,48.0075,128.865,0.273099,0.113045,0.806197,0.636311,0.998761,0.17872,0.478622,0.214414,0.17161
87,798.972,1,5.31459,8.86098,48.508,130.187,0.271872,0.110183,0.879688,0.622064,0.998761,0.174842,0.466503,0.223501,0.180392
88,795.761,1,5.29605,8.68461,48.0699,129.262,0.272723,0.107393,0.866512,0.636604,0.998761,0.175515,0.454691,0.227412,0.184127
89,800.619,1,5.38998,8.7957,47.2144,127.714,0.279126,0.104674,0.840398,0.608422,0.998761,0.172754,0.443178,0.221654,0.179465
90,786.531,1,5.41719,8.36795,47.5496,128.372,0.279552,0.102024,0.834184,0.601087,0.998761,0.170232,0.431956,0.222681,0.180498
91,788.803,1,5.29736,8.40245,47.7948,128.611,0.285606,0.0994403,0.857911,0.622051,0.998761,0.175614,0.42829,0.235906,0.189684
92,788.002,1,5.23022,8.74737,48.1223,129.406,0.281077,0.0969224,0.817165,0.644452,0.998761,0.174719,0.440579,0.235626,0.192497
93,789.23,1,4.99967,8.75527,48.0506,129.26,0.289128,0.0944682,0.840514,0.685809,0.998761,0.186406,0.446664,0.238299,0.192837
94,787.521,1,5.01334,8.49079,47.3863,127.846,0.287038,0.0920763,0.775099,0.675851,0.998761,0.181686,0.443782,0.232266,0.187954
95,787.459,1,4.96927,8.44839,47.0583,127.331,0.291389,0.0897448,0.84037,0.688993,0.998761,0.188208,0.453965,0.226384,0.183195
96,773.253,1,4.96253,8.97782,47.3281,127.762,0.288942,0.0874724,0.800746,0.685804,0.998761,0.183828,0.473797,0.220652,0.178556
97,770.78,1,4.9754,8.48529,46.9993,127.19,0.294433,0.0852576,0.817761,0.679199,0.998761,0.183633,0.4618,0.22076,0.178459
98,771.282,1,4.98313,8.6607,46.9548,126.9,0.295602,0.0830988,0.819527,0.676885,0.998761,0.18881,0.450107,0.218408,0.176994
99,760.598,1,5.05524,8.74737,46.8783,126.901,0.294802,0.0809947,0.835458,0.660125,0.998761,0.184966,0.465585,0.220756,0.17777
100,767.746,1,5.06301,8.58861,46.3228,125.805,0.289653,0.0804737,0.821118,0.666052,0.998761,0.182949,0.464523,0.216275,0.173268
101,765.316,1,5.12645,8.363,46.4325,125.833,0.291812,0.0805508,0.819422,0.650058,0.998761,0.182102,0.452761,0.21505,0.173813
102,762.265,1,5.25317,7.96903,46.7422,126.508,0.293717,0.0778492,0.896947,0.62243,0.998761,0.189775,0.464322,0.220362,0.177466
103,757.954,1,5.13503,7.95031,46.9355,127.251,0.296256,0.077454,0.885932,0.637227,0.998761,0.194318,0.424144,0.2202,0.179539
104,765.451,1,5.07042,7.69974,46.9172,127.486,0.297089,0.0792855,0.913046,0.651119,0.998761,0.191543,0.447233,0.216813,0.175691
105,761.469,1,4.84525,7.79958,46.6217,126.791,0.295126,0.0799992,0.834235,0.696344,0.998761,0.17933,0.463382,0.215844,0.174381
106,758.088,1,4.87036,8.38765,46.6513,126.87,0.293842,0.0775431,0.840765,0.695275,0.998761,0.187462,0.461335,0.221202,0.177748
107,758.058,1,5.02121,8.19337,46.5358,126.678,0.2994,0.0748029,0.826215,0.667021,0.998761,0.188789,0.466062,0.221584,0.177259
108,761.245,1,4.93981,8.26416,46.4416,126.324,0.297729,0.0752005,0.813152,0.680167,0.998761,0.188514,0.499892,0.22089,0.176303
109,759.199,1,4.92309,8.14222,46.3224,126.14,0.299728,0.0753699,0.811281,0.686773,0.998761,0.184043,0.475094,0.223117,0.178275
110,763.421,1,4.91086,8.306,46.0446,125.831,0.299461,0.0762649,0.826666,0.690206,0.998761,0.187555,0.434864,0.221562,0.178879
111,753.211,1,4.95758,8.20074,46.343,126.328,0.297805,0.076252,0.809498,0.678778,0.998761,0.189313,0.425401,0.221206,0.17709
112,754.341,1,5.10299,8.22631,46.3649,126.497,0.296444,0.0755955,0.857591,0.647268,0.998761,0.187965,0.409841,0.22769,0.181136
113,755.661,1,5.08478,8.31938,46.4852,126.809,0.298682,0.073955,0.815855,0.652578,0.998761,0.185067,0.406858,0.221803,0.178094
114,750.465,1,4.9898,8.378,46.5222,126.993,0.30272,0.0738303,0.850098,0.669197,0.998761,0.191792,0.41772,0.220749,0.179601
115,754.112,1,5.07249,8.44003,46.4115,126.579,0.30098,0.0749201,0.800639,0.659519,0.998761,0.19157,0.402114,0.220649,0.180387
116,759.742,1,4.91389,8.455,46.2014,126.148,0.301362,0.0763043,0.779435,0.694603,0.998761,0.191468,0.418979,0.217397,0.179298
117,760.394,1,4.86127,8.48227,46.2635,126.177,0.303042,0.0756764,0.785942,0.698982,0.998761,0.19386,0.428672,0.224518,0.186035
118,762.337,1,4.95343,8.74549,46.4443,126.493,0.297301,0.0761107,0.824166,0.685017,0.998761,0.19169,0.482462,0.223217,0.184096
119,760.053,1,4.92079,8.75274,46.4865,126.454,0.303704,0.073437,0.795636,0.696669,0.998761,0.195366,0.480715,0.228679,0.189236
120,755.149,1,4.89835,8.62373,46.0892,125.451,0.30292,0.0728092,0.777854,0.698276,0.998761,0.191747,0.476785,0.229635,0.187669
121,762.812,1,4.90451,8.9528,45.926,124.919,0.300808,0.0728405,0.792482,0.70032,0.998761,0.190205,0.479353,0.225843,0.18412
122,752.043,1,4.95084,8.90415,46.2758,125.593,0.303799,0.0715865,0.841243,0.687719,0.998761,0.197028,0.473977,0.217933,0.180067
123,750.449,1,4.98144,8.68867,46.2681,125.356,0.300001,0.073176,0.854862,0.679767,0.998761,0.19599,0.458615,0.216311,0.178838
124,751.047,1,4.92731,8.51257,46.5226,126.007,0.304362,0.071484,0.827897,0.68774,0.998761,0.194022,0.465756,0.216776,0.179519
125,751.605,1,4.86827,8.63712,46.7755,126.76,0.305557,0.0701572,0.806051,0.698367,0.998761,0.201889,0.455131,0.221429,0.1827
126,750.682,1,4.89523,8.33167,46.8512,126.792,0.301279,0.0726588,0.830238,0.690625,0.998761,0.200676,0.465761,0.221304,0.182078
127,751.916,1,5.03122,8.25779,47.0333,127.267,0.29788,0.0724427,0.834873,0.666182,0.998761,0.189635,0.448214,0.228314,0.18739
128,750.593,1,4.98895,8.36396,47.3068,127.907,0.298866,0.0721015,0.840208,0.679029,0.998761,0.188737,0.464533,0.232019,0.191215
129,751.323,1,4.99487,8.73995,47.3722,128.035,0.299819,0.0693616,0.841512,0.674709,0.998761,0.195774,0.469416,0.233114,0.192802
130,749.249,1,4.97225,8.82061,47.4578,128.454,0.29926,0.0700619,0.83039,0.679503,0.998761,0.194796,0.466994,0.229557,0.188584
131,744.545,1,5.00293,8.42841,47.6327,128.712,0.2966,0.0710469,0.838963,0.672091,0.998761,0.191324,0.447773,0.22792,0.188752
132,754.929,1,5.1088,8.35165,47.5434,128.622,0.302213,0.0721189,0.851072,0.65037,0.998761,0.19404,0.456041,0.226796,0.188465
133,750.893,1,5.10742,8.1488,47.7871,129.169,0.300273,0.0726754,0.84351,0.651264,0.998761,0.198229,0.448881,0.230401,0.19138
134,755.448,1,5.02152,8.28568,47.9425,129.516,0.298279,0.0719025,0.831748,0.670975,0.998761,0.196994,0.473942,0.228123,0.189066
135,757.903,1,5.1347,8.21691,47.9639,129.471,0.304068,0.0726833,0.838878,0.650096,0.998761,0.19072,0.489917,0.22426,0.18706
136,749.639,1,4.95475,8.42124,47.7075,128.927,0.300319,0.0721564,0.857967,0.67521,0.998761,0.198765,0.436093,0.225072,0.187534
137,751.409,1,4.94462,8.60206,47.47,128.768,0.299704,0.0727181,0.841403,0.686517,0.998761,0.195727,0.454882,0.229009,0.190801
138,752.757,1,5.0936,8.08054,47.0543,127.911,0.29785,0.0724512,0.810558,0.6505,0.998761,0.186801,0.482033,0.22919,0.190058
139,757.605,1,5.03031,7.79863,47.3915,128.792,0.30032,0.072532,0.815675,0.658797,0.998761,0.187554,0.482699,0.233019,0.194106
140,757.652,1,4.94795,7.69581,47.4937,129.036,0.303635,0.0713553,0.805993,0.679698,0.998761,0.188807,0.481921,0.234747,0.193855
141,754.58,1,5.21168,8.10401,47.2018,128.579,0.298761,0.071284,0.778323,0.629214,0.998761,0.185883,0.50311,0.234106,0.194839
142,762.204,1,5.19893,7.94329,46.868,127.909,0.303966,0.0720328,0.755397,0.631079,0.998761,0.194781,0.476955,0.232082,0.194786
143,754.629,1,4.96985,8.54278,46.8259,127.823,0.307417,0.0686347,0.792932,0.678321,0.998761,0.204617,0.476306,0.232405,0.192593
144,752.312,1,5.20637,8.38766,46.8825,127.693,0.297167,0.0729746,0.772274,0.637418,0.998761,0.188565,0.465051,0.234005,0.194042
145,753.923,1,5.17375,8.46294,46.2831,126.263,0.30021,0.0730347,0.797109,0.640919,0.998761,0.195056,0.453076,0.235732,0.194904
146,756.173,1,5.1997,8.71527,46.6316,127.092,0.297621,0.0724053,0.793967,0.639269,0.998761,0.192144,0.487561,0.240501,0.198832
147,755.379,1,5.14593,8.50982,46.5757,126.988,0.299406,0.071718,0.816833,0.649813,0.998761,0.190555,0.494825,0.239849,0.197856
148,750.534,1,5.02843,8.40788,46.0807,126.176,0.298314,0.0703989,0.834301,0.666113,0.998761,0.193099,0.500245,0.243341,0.198852
149,750.315,1,5.15487,8.45449,45.7499,125.424,0.304381,0.0691135,0.838009,0.641882,0.998761,0.193937,0.44983,0.240322,0.194617
150,751.396,1,5.055,8.82901,45.4675,124.829,0.311599,0.0665938,0.78849,0.659658,0.998761,0.201892,0.489688,0.244235,0.19786
151,756.357,1,5.1968,8.81974,45.3431,124.597,0.311843,0.068964,0.768619,0.637702,0.998761,0.196346,0.490839,0.240797,0.194217
152,757.959,1,5.28131,8.75706,45.4646,125.124,0.30928,0.0684916,0.777494,0.615277,0.998761,0.194661,0.500982,0.24031,0.194103
153,749.53,1,5.21468,8.68652,45.4665,125.131,0.305556,0.0693931,0.780767,0.625528,0.998761,0.190102,0.459547,0.240551,0.194514
154,755.076,1,5.17661,8.52928,45.4991,125.359,0.299703,0.0731091,0.791881,0.635288,0.998761,0.185091,0.441068,0.243631,0.198106
155,760.513,1,5.16868,8.62474,45.5158,125.559,0.303142,0.072641,0.807092,0.638927,0.998761,0.193978,0.462455,0.242351,0.196518
156,757.754,1,5.1267,8.62255,45.6022,125.626,0.305163,0.0717804,0.810883,0.643321,0.998761,0.196481,0.438478,0.249323,0.202654
157,752.495,1,5.04576,8.38969,45.8385,126.179,0.305726,0.0700781,0.856772,0.659767,0.998761,0.201097,0.463899,0.242856,0.196352
158,750.048,1,5.10083,8.19426,46.0671,126.563,0.302539,0.06934,0.819912,0.643124,0.998761,0.202087,0.491896,0.243838,0.19532
159,753.652,1,5.02758,8.25541,46.0453,126.663,0.302099,0.0722905,0.899782,0.660751,0.998761,0.19716,0.444817,0.246651,0.194194
160,758.887,1,5.20782,8.33354,45.6852,126.21,0.299482,0.0742469,0.883773,0.627674,0.998761,0.191957,0.426323,0.248866,0.198323
161,756.945,1,5.1813,8.38585,45.4707,125.645,0.304265,0.0715785,0.850123,0.633176,0.998761,0.191737,0.419385,0.251709,0.199336
162,752.455,1,5.26138,8.4505,45.5485,126.035,0.306676,0.0718554,0.827909,0.621746,0.998761,0.188801,0.425531,0.252184,0.198449
163,759.459,1,5.10305,8.49735,45.6415,126.07,0.304008,0.073157,0.867455,0.649571,0.998761,0.186797,0.40145,0.247935,0.196372
164,757.976,1,5.10499,8.3815,45.9742,126.344,0.303527,0.0734825,0.846861,0.650212,0.998761,0.192911,0.394415,0.245428,0.194629
165,755.279,1,5.11232,8.35862,45.9359,126.117,0.302159,0.0738986,0.855012,0.651241,0.998761,0.197626,0.417988,0.244089,0.196119
166,752.673,1,4.94237,8.24895,46.3357,126.941,0.30224,0.0717269,0.815999,0.679232,0.998761,0.192121,0.430872,0.246239,0.197793
167,752.552,1,5.06893,8.31017,46.1507,126.304,0.302216,0.0697544,0.780853,0.655266,0.998761,0.193234,0.445649,0.243506,0.194869
168,747.555,1,5.04651,8.12054,46.2418,126.397,0.304066,0.0690408,0.799276,0.65696,0.998761,0.190078,0.423238,0.245746,0.19602
169,740.953,1,4.9046,8.20677,46.5453,127.016,0.305022,0.0675559,0.824483,0.684922,0.998761,0.190093,0.431878,0.252882,0.201448
170,744.675,1,5.02938,8.1261,46.4874,127.004,0.305293,0.0676469,0.843015,0.661718,0.998761,0.187656,0.421586,0.251494,0.20234
171,741.292,1,5.06933,8.36091,46.4409,126.924,0.306511,0.0643772,0.868252,0.658676,0.998761,0.190635,0.435485,0.248709,0.201188
172,742.834,1,5.03618,8.28019,46.3193,126.877,0.304175,0.0681241,0.848259,0.658336,0.998761,0.192846,0.402771,0.245657,0.200799
173,744.818,1,5.02227,8.31487,46.5215,127.276,0.304263,0.0683242,0.868192,0.664669,0.998761,0.192113,0.414566,0.241583,0.19535
174,739.305,1,5.08627,8.43037,46.7926,127.779,0.304873,0.064076,0.820199,0.658764,0.998761,0.198261,0.421341,0.244399,0.197512
175,741.764,1,5.02678,8.48854,46.4079,126.913,0.30361,0.0664065,0.846925,0.670459,0.998761,0.199969,0.394389,0.245506,0.198049
176,740.747,1,5.01192,8.65043,46.4522,126.789,0.307876,0.0640711,0.837539,0.67205,0.998761,0.202523,0.417271,0.249729,0.200943
177,741.893,1,4.98587,8.821,46.4117,126.82,0.303071,0.0662001,0.844953,0.674442,0.998761,0.197348,0.444507,0.241818,0.197392
178,750.176,1,5.01741,8.66725,46.679,127.602,0.302265,0.069651,0.852158,0.667092,0.998761,0.199892,0.452721,0.242506,0.192989
179,746.696,1,5.02837,8.54905,46.7444,128.034,0.307552,0.0684534,0.841234,0.662202,0.998761,0.203497,0.419407,0.238985,0.191181
180,756.316,1,5.00111,8.32336,46.5978,127.835,0.308421,0.0690995,0.80332,0.667664,0.998761,0.201493,0.418386,0.24015,0.193519
181,754.315,1,5.03925,8.13624,46.8546,128.112,0.300117,0.0723148,0.806119,0.658779,0.998761,0.189296,0.474334,0.246667,0.198168
182,756.938,1,5.03068,8.20909,46.9651,128.468,0.304012,0.0722974,0.778749,0.656311,0.998761,0.186702,0.456893,0.251107,0.202893
183,755.674,1,5.0177,8.25602,46.8547,127.903,0.300812,0.0719461,0.751511,0.661943,0.998761,0.193876,0.445363,0.247911,0.200064
184,752.536,1,4.93629,8.32319,46.8335,127.99,0.301206,0.0697291,0.780055,0.681018,0.998761,0.192505,0.467674,0.252078,0.204112
185,752.929,1,4.90776,8.32287,46.8896,128.075,0.304234,0.0683659,0.771979,0.686895,0.998761,0.198834,0.480887,0.252165,0.20266
186,750.129,1,4.94511,8.06843,47.1484,128.727,0.304298,0.0692678,0.813903,0.675976,0.998761,0.202709,0.43997,0.252081,0.20263
187,766.775,1,4.96271,7.9873,47.3671,129.316,0.303471,0.0722543,0.794161,0.670772,0.998761,0.201192,0.464033,0.256757,0.204878
188,761.106,1,5.1144,8.43888,46.7417,128.28,0.30017,0.0718419,0.779111,0.648037,0.998761,0.192866,0.453654,0.26032,0.207746
189,755.194,1,4.9386,8.52892,46.3773,127.505,0.305202,0.0700004,0.793132,0.688371,0.998761,0.196177,0.466916,0.255946,0.204552
190,752.003,1,5.09745,8.561,46.4137,127.703,0.295662,0.0709963,0.802845,0.654575,0.998761,0.191644,0.443093,0.257873,0.206021
