iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
58,910.522,1,6.68618,9.09596,50.8276,38.3296,0.231805,0.231805,0.80084,0.469179,0.998761,0.347707,0.733186,0.347707,0.278166
59,904.5,1,6.50563,9.22541,51.1444,38.5523,0.225936,0.225936,0.883377,0.496938,0.998761,0.338903,0.714621,0.338903,0.271123
60,898.56,1,6.93727,10.0097,49.6762,37.6557,0.220215,0.220215,0.895528,0.434044,0.998761,0.330322,0.696526,0.330322,0.264258
61,897.935,1,7.12666,10.6655,51.034,38.5793,0.214639,0.214639,0.9723,0.411787,0.998761,0.321958,0.731053,0.321958,0.257567
62,895.494,1,6.87806,10.919,49.4309,37.5898,0.209204,0.209204,0.952361,0.448399,0.998761,0.313806,0.712542,0.313806,0.251045
63,885.97,1,6.48081,10.2971,48.8448,37.1627,0.203907,0.203907,0.926342,0.511024,0.998761,0.30586,0.6945,0.30586,0.244688
64,867.402,1,6.7609,9.79004,48.0293,36.6532,0.198744,0.198744,0.893927,0.458484,0.998761,0.298116,0.684282,0.298116,0.238493
65,881.905,1,7.00909,9.12584,48.2915,36.917,0.201745,0.193711,0.864031,0.429823,0.998761,0.290567,0.70137,0.290567,0.232454
66,865.072,1,6.95586,10.7287,48.142,36.8616,0.196636,0.188807,0.904734,0.439166,0.998761,0.28321,0.683611,0.28321,0.226568
67,865.999,1,6.55115,10.1837,47.4394,36.4506,0.203778,0.184026,0.819437,0.488794,0.998761,0.276039,0.666301,0.276039,0.220831
68,863.008,1,6.50669,11.1355,47.3522,36.361,0.212354,0.179366,0.869747,0.497341,0.998761,0.269049,0.64943,0.269049,0.21524
69,859.03,1,6.37643,10.9291,46.8669,36.0234,0.222961,0.174825,0.842195,0.507618,0.998761,0.262237,0.67429,0.262237,0.20979
70,852.55,1,6.4155,9.59484,46.9086,36.1078,0.227666,0.170398,0.86263,0.500796,0.998761,0.255597,0.657216,0.255597,0.204478
71,846.657,1,6.25314,9.40164,45.938,35.5372,0.238226,0.166083,0.893768,0.524371,0.998761,0.249125,0.640575,0.249125,0.1993
72,842.593,1,6.17815,9.88729,45.4394,35.2185,0.241978,0.161878,0.827327,0.535414,0.998761,0.242817,0.624356,0.242817,0.194254
73,844.714,1,6.44597,11.4674,45.392,35.2333,0.235851,0.157779,0.808953,0.494202,0.998761,0.236669,0.608547,0.236669,0.189335
74,849.539,1,6.2143,11.1966,45.4119,35.2839,0.235954,0.153784,0.872699,0.531651,0.998761,0.230676,0.593138,0.241886,0.193957
75,834.886,1,6.21016,10.4048,45.899,35.5179,0.243231,0.14989,0.748537,0.531991,0.998761,0.224835,0.578119,0.240398,0.196172
76,834.331,1,6.17336,10.4447,45.8613,35.5965,0.25123,0.146095,0.75991,0.541626,0.998761,0.219142,0.563481,0.234311,0.191205
77,828.554,1,6.12573,9.61343,45.237,35.2038,0.251859,0.142396,0.793251,0.547609,0.998761,0.213594,0.634886,0.228378,0.186364
78,827.638,1,6.1691,10.4849,45.2974,35.2259,0.256286,0.13879,0.837597,0.53736,0.998761,0.208185,0.628944,0.222595,0.181645
79,826.134,1,6.28807,11.7297,45.5219,35.3547,0.254963,0.135276,0.852014,0.523666,0.998761,0.202914,0.613019,0.233872,0.190058
80,827.406,1,6.01249,10.4909,45.5989,35.4844,0.274658,0.131851,0.833752,0.56124,0.998761,0.197776,0.597497,0.228858,0.186348
81,817.311,1,5.95151,11.0128,44.2646,34.6771,0.267704,0.128512,0.772417,0.574041,0.998761,0.192768,0.582368,0.223102,0.182137
82,817.84,1,5.7906,11.2733,45.0758,35.1783,0.276213,0.125258,0.760729,0.604923,0.998761,0.187887,0.567622,0.246484,0.201161
83,828.876,1,5.70599,11.6941,46.1271,35.8019,0.269219,0.122087,0.781096,0.61125,0.998761,0.18313,0.55325,0.255292,0.209351
84,823.088,1,5.60772,11.8919,45.4576,35.453,0.275427,0.118995,0.736899,0.626495,0.998761,0.178493,0.539241,0.262558,0.216142
85,814.542,1,5.88948,11.6255,45.9488,35.6929,0.27061,0.115982,0.765309,0.585852,0.998761,0.173973,0.536935,0.259985,0.213165
86,806.204,1,6.02517,10.5405,45.6931,35.5563,0.274438,0.113045,0.771076,0.558224,0.998761,0.169568,0.52334,0.253402,0.207768
87,801.8,1,5.93168,11.1496,45.5079,35.4647,0.267873,0.110183,0.790213,0.57162,0.998761,0.168268,0.510088,0.246986,0.202507
88,800.898,1,5.91711,10.6429,45.8152,35.7211,0.273197,0.107393,0.759168,0.586141,0.998761,0.164007,0.499462,0.240732,0.19738
89,800.117,1,5.93754,11.0643,45.5511,35.5988,0.274718,0.104674,0.764163,0.577411,0.998761,0.161136,0.50323,0.234636,0.192382
90,795.541,1,6.11901,10.3743,45.7201,35.666,0.273814,0.102024,0.759277,0.549306,0.998761,0.160356,0.490488,0.229691,0.189196
91,789.723,1,6.05727,10.3541,46.5828,36.21,0.275944,0.0994403,0.789535,0.561361,0.998761,0.165607,0.478068,0.242478,0.199227
92,791.699,1,5.9754,10.9036,46.181,36.0367,0.278385,0.0969224,0.781573,0.577201,0.998761,0.161414,0.501217,0.237483,0.196022
93,785.918,1,5.91371,10.859,45.5275,35.5803,0.280991,0.0944682,0.794629,0.580163,0.998761,0.16779,0.488525,0.233674,0.191504
94,787.981,1,5.87925,10.7529,45.3484,35.4633,0.274617,0.0962925,0.733071,0.587807,0.998761,0.163541,0.476156,0.232907,0.192607
95,792.458,1,5.75287,10.1675,45.9326,35.8591,0.277829,0.0965739,0.789807,0.606438,0.998761,0.165106,0.471578,0.23578,0.194039
96,786.545,1,5.77531,10.6919,46.1176,35.9793,0.282925,0.0941286,0.795533,0.602811,0.998761,0.167294,0.474911,0.235811,0.192315
97,784.141,1,5.69412,9.95934,45.914,35.9333,0.285326,0.0917452,0.785371,0.611231,0.998761,0.167617,0.486074,0.239635,0.19579
98,787.42,1,5.60823,10.4212,45.8847,35.9476,0.285091,0.090123,0.782859,0.623421,0.998761,0.169083,0.473766,0.238717,0.195704
99,781.717,1,5.62429,10.3725,45.4719,35.6576,0.287003,0.0878411,0.784666,0.622528,0.998761,0.171739,0.528628,0.241548,0.196337
100,779.875,1,5.72213,9.94763,44.8866,35.2843,0.283844,0.0869299,0.753964,0.608356,0.998761,0.171156,0.515243,0.242189,0.197457
101,778.38,1,5.73755,10.1458,44.9197,35.3137,0.294903,0.0847288,0.731558,0.600895,0.998761,0.177937,0.502197,0.2449,0.199376
102,775.078,1,5.76276,10.1485,44.5769,35.1127,0.290258,0.0823473,0.775651,0.595681,0.998761,0.177889,0.485484,0.246046,0.20046
103,768.147,1,5.86028,10.077,44.6832,35.2653,0.289183,0.0817966,0.760929,0.575808,0.998761,0.177623,0.438254,0.248226,0.201771
104,770.781,1,5.75965,9.56413,45.1937,35.7375,0.288012,0.0817189,0.764856,0.59595,0.998761,0.176017,0.455249,0.239878,0.193985
105,767.95,1,5.5784,9.53316,44.765,35.556,0.287984,0.0819835,0.710205,0.625059,0.998761,0.169191,0.476955,0.242761,0.195483
106,769.889,1,5.5654,9.63851,45.1596,35.8145,0.288815,0.0819768,0.733653,0.629672,0.998761,0.174054,0.487805,0.241672,0.192748
107,770.403,1,5.64254,9.91829,45.189,35.9011,0.289161,0.0820916,0.747413,0.617592,0.998761,0.175186,0.434048,0.245624,0.197279
108,778.277,1,5.62833,9.81828,44.7148,35.581,0.288784,0.0833117,0.758733,0.611675,0.998761,0.173576,0.488084,0.243441,0.19595
109,778.549,1,5.65931,9.99224,44.1372,35.2716,0.293773,0.0815057,0.721557,0.610027,0.998761,0.175407,0.504851,0.243704,0.195392
110,785.193,1,5.61132,9.66962,43.9308,35.2035,0.29031,0.0827054,0.740713,0.61509,0.998761,0.176739,0.55081,0.241053,0.197995
111,768.637,1,5.73075,9.95956,44.4305,35.4709,0.291488,0.07961,0.759021,0.604033,0.998761,0.17966,0.502112,0.237323,0.193932
112,765.487,1,5.85986,10.0507,44.3456,35.4275,0.29223,0.0787716,0.767403,0.574758,0.998761,0.177069,0.45016,0.246631,0.200199
113,766.712,1,5.72,9.817,44.5347,35.5083,0.29644,0.0765004,0.728821,0.595257,0.998761,0.177119,0.470707,0.240437,0.195577
114,758.664,1,5.65296,9.55046,44.3914,35.4287,0.29912,0.0750772,0.737205,0.606601,0.998761,0.177728,0.447791,0.239729,0.196017
115,751.434,1,5.77088,9.74771,44.1472,35.2728,0.295282,0.0737967,0.725145,0.594444,0.998761,0.179454,0.435544,0.239986,0.199522
116,757.122,1,5.74384,9.99504,44.0749,35.2419,0.293408,0.074958,0.732872,0.598201,0.998761,0.18098,0.493562,0.236204,0.197928
117,758.586,1,5.71747,10.2636,44.1634,35.2609,0.300598,0.0737761,0.734288,0.5996,0.998761,0.180044,0.467857,0.236973,0.199186
118,758.826,1,5.84105,11.1782,44.1922,35.2722,0.295843,0.0744611,0.712772,0.579973,0.998761,0.178058,0.492514,0.245657,0.204823
119,759.422,1,5.76665,11.0191,44.3442,35.3136,0.301407,0.0740748,0.722402,0.595224,0.998761,0.182394,0.474845,0.249013,0.206251
120,762.985,1,5.6748,10.8782,44.1665,35.2202,0.297609,0.0754561,0.738221,0.61086,0.998761,0.178061,0.477183,0.256601,0.209231
121,761.622,1,5.66792,10.8019,43.9296,35.1187,0.296399,0.0748163,0.761609,0.616075,0.998761,0.175888,0.502469,0.254772,0.207737
122,758.953,1,5.7612,11.0162,43.8466,35.0587,0.29495,0.0747916,0.743073,0.595861,0.998761,0.179515,0.489993,0.251898,0.206991
123,764.486,1,5.80321,10.768,43.6613,34.9361,0.293872,0.0772478,0.71551,0.596788,0.998761,0.178884,0.451661,0.248771,0.207073
124,764.917,1,5.83483,10.9397,43.583,34.9008,0.298811,0.0765813,0.692306,0.583222,0.998761,0.177325,0.443776,0.249325,0.210393
125,767.169,1,5.67271,10.7788,43.7106,35.0269,0.297771,0.0769586,0.744272,0.611432,0.998761,0.184759,0.435915,0.249951,0.210725
126,761.754,1,5.68659,10.4683,43.7235,34.9471,0.295639,0.0775778,0.72741,0.604513,0.998761,0.180329,0.401161,0.248111,0.20922
127,761.925,1,5.78088,10.4476,44.4811,35.4136,0.290862,0.0772393,0.75911,0.59676,0.998761,0.176036,0.433411,0.257011,0.216361
128,759.088,1,5.63507,10.7264,44.7014,35.5957,0.290765,0.0770015,0.743752,0.624011,0.998761,0.17574,0.448781,0.250483,0.212613
129,757.726,1,5.6724,11.1753,44.5197,35.5034,0.288204,0.0758166,0.791411,0.615673,0.998761,0.176314,0.445522,0.253392,0.213338
130,756.496,1,5.7741,10.9327,44.4669,35.5742,0.291504,0.0750195,0.784206,0.595955,0.998761,0.179071,0.437647,0.254819,0.212636
131,763.606,1,5.80654,10.9463,44.3518,35.5533,0.294672,0.0758257,0.778387,0.590022,0.998761,0.1785,0.460033,0.254353,0.213021
132,757.007,1,5.70189,10.397,44.3686,35.6256,0.292913,0.0735286,0.784136,0.603747,0.998761,0.176949,0.4678,0.258822,0.217552
133,759.638,1,5.72507,10.0562,44.4274,35.6792,0.293242,0.0753029,0.748565,0.596353,0.998761,0.17979,0.429416,0.26132,0.218258
134,759.024,1,5.7778,10.2031,44.4026,35.5817,0.297925,0.0725294,0.746183,0.590525,0.998761,0.182154,0.490436,0.256648,0.214765
135,765.415,1,5.86061,10.2065,44.5462,35.6228,0.301586,0.0722447,0.742553,0.581055,0.998761,0.174281,0.520873,0.256962,0.215173
136,765.59,1,5.70364,11.1076,43.8825,35.2199,0.298422,0.0731281,0.749629,0.598237,0.998761,0.1807,0.533164,0.264914,0.222654
137,765.857,1,5.62436,10.4587,43.9842,35.3591,0.298105,0.0735995,0.759888,0.618974,0.998761,0.18358,0.549191,0.271868,0.228505
138,768.494,1,5.75145,9.88001,43.8095,35.1881,0.29834,0.074563,0.772079,0.587722,0.998761,0.173966,0.564089,0.272051,0.231077
139,767.23,1,5.77001,9.60681,43.8911,35.3153,0.291775,0.0744085,0.781375,0.586373,0.998761,0.173742,0.567757,0.273146,0.232103
140,766.157,1,5.75967,9.46212,43.9506,35.2837,0.298573,0.0723478,0.762762,0.591805,0.998761,0.176025,0.518406,0.272041,0.231866
141,762.194,1,5.81913,10.1902,43.746,35.2292,0.291876,0.0725413,0.734997,0.582513,0.998761,0.175781,0.514402,0.278289,0.241457
142,765.483,1,5.87904,10.2792,43.2474,34.9214,0.298814,0.0724909,0.714511,0.570311,0.998761,0.18005,0.5111,0.274318,0.237478
143,759.35,1,5.61953,10.4627,43.6493,35.1639,0.305121,0.06928,0.709613,0.614732,0.998761,0.191909,0.511849,0.272181,0.232885
144,759.952,1,5.88286,10.2815,43.3801,34.9592,0.296128,0.0741957,0.683204,0.573129,0.998761,0.177267,0.491448,0.269785,0.229784
145,763.702,1,5.77698,10.6072,43.0248,34.6853,0.303551,0.0720499,0.731178,0.591819,0.998761,0.188246,0.448777,0.27411,0.232374
146,768.726,1,5.84893,10.7047,42.7831,34.6171,0.300621,0.0738172,0.741508,0.576069,0.998761,0.182633,0.452167,0.274753,0.2324
147,766.652,1,5.89663,10.6518,43.0211,34.7186,0.291805,0.0774596,0.743751,0.568512,0.998761,0.171282,0.431433,0.276067,0.233123
148,765.35,1,5.82239,10.9006,43.0884,34.8725,0.286286,0.0769316,0.783317,0.581092,0.998761,0.17262,0.475788,0.276448,0.232081
149,757.715,1,5.90186,10.5332,42.8815,34.7687,0.291818,0.0748878,0.777918,0.569278,0.998761,0.172902,0.405638,0.280441,0.235057
150,762.383,1,5.741,11.0937,42.7426,34.6115,0.299238,0.0736746,0.741743,0.593956,0.998761,0.182415,0.405717,0.279666,0.234063
151,761.479,1,5.95987,10.8934,42.784,34.6377,0.29995,0.0734413,0.721761,0.563789,0.998761,0.176683,0.417559,0.275825,0.230247
152,765.664,1,5.87268,10.7338,42.8046,34.7351,0.296941,0.0741903,0.712704,0.571735,0.998761,0.175018,0.421195,0.276857,0.231793
153,755.884,1,5.84416,11.0968,42.9826,34.9436,0.294087,0.0733241,0.732325,0.576876,0.998761,0.173701,0.44148,0.278362,0.233456
154,760.94,1,5.99319,10.8933,43.1439,35.0546,0.291481,0.0731668,0.715445,0.560541,0.998761,0.171741,0.471325,0.281014,0.236717
155,756.882,1,5.82092,11.4919,42.9081,34.9171,0.294478,0.0720979,0.723773,0.585905,0.998761,0.178275,0.457386,0.281092,0.236532
156,763.687,1,5.7804,11.7948,42.7448,34.7652,0.299434,0.0718359,0.74637,0.595646,0.998761,0.183284,0.502552,0.289197,0.24215
157,761.102,1,5.71882,10.8578,43.0426,35.0249,0.298641,0.0701577,0.771373,0.603194,0.998761,0.18593,0.523905,0.283097,0.238384
158,757.182,1,5.75457,11.2602,43.24,35.176,0.301179,0.068217,0.72389,0.58965,0.998761,0.186694,0.547851,0.281156,0.235425
159,757.315,1,5.62354,11.357,42.8617,35.0762,0.297812,0.0677039,0.764997,0.614928,0.998761,0.184143,0.573261,0.283984,0.234709
160,759.554,1,5.90055,11.3899,42.3686,34.9007,0.295447,0.0701744,0.743988,0.567577,0.998761,0.178725,0.57845,0.285072,0.237561
161,757.903,1,5.91345,11.6026,42.0151,34.6465,0.296982,0.0688947,0.748956,0.565768,0.998761,0.182931,0.557132,0.288431,0.239732
162,761.921,1,5.90972,11.7108,42.1102,34.7677,0.300372,0.0700016,0.708113,0.57028,0.998761,0.182867,0.503321,0.289886,0.237511
163,763.344,1,5.86338,10.9161,42.2877,34.7556,0.30157,0.0700211,0.764942,0.574375,0.998761,0.182475,0.464271,0.292635,0.23911
164,769.415,1,5.81123,10.9169,42.428,34.7186,0.302857,0.0723338,0.759506,0.582885,0.998761,0.186695,0.487638,0.292484,0.23748
165,762.872,1,5.84181,11.0585,42.5698,34.8166,0.299213,0.0711586,0.748595,0.579356,0.998761,0.186048,0.517173,0.291554,0.235228
166,754.982,1,5.87349,11.0238,42.7146,34.8368,0.29722,0.0686963,0.716662,0.575445,0.998761,0.179604,0.518279,0.292889,0.236944
167,763.592,1,5.77705,11.0887,42.3531,34.5684,0.301892,0.0680709,0.733429,0.584134,0.998761,0.185735,0.526201,0.298065,0.239536
168,757.059,1,5.70475,10.9565,42.2223,34.4974,0.302057,0.0688086,0.723507,0.597431,0.998761,0.180626,0.484436,0.295212,0.237231
169,759.235,1,5.66299,11.426,42.3212,34.5945,0.302674,0.0679806,0.738175,0.609842,0.998761,0.179516,0.498675,0.298691,0.241444
170,763.134,1,5.75627,11.5201,42.1176,34.5286,0.301139,0.0682547,0.732968,0.599259,0.998761,0.179121,0.503065,0.295089,0.238217
171,753.645,1,5.75421,11.3289,42.0585,34.5636,0.300557,0.0671514,0.75025,0.596405,0.998761,0.178378,0.461762,0.292119,0.235398
172,752.032,1,5.61433,11.3456,41.911,34.5285,0.301267,0.0681632,0.703058,0.614842,0.998761,0.178604,0.449925,0.297124,0.240245
173,757.765,1,5.77168,11.1662,42.2722,34.7803,0.294157,0.0706986,0.732715,0.592067,0.998761,0.175579,0.429256,0.296111,0.237641
174,754.99,1,5.85051,11.6681,42.0873,34.6421,0.300236,0.0688072,0.692008,0.580219,0.998761,0.180151,0.432314,0.299317,0.241322
175,757.779,1,5.831,11.6276,41.8763,34.4591,0.298582,0.0691989,0.77356,0.587746,0.998761,0.185166,0.435355,0.303327,0.245009
176,757.646,1,5.7366,12.3352,41.49,34.1478,0.301818,0.0680143,0.771521,0.597932,0.998761,0.188918,0.471459,0.307026,0.247388
177,760.11,1,5.821,12.2428,41.7832,34.4548,0.294826,0.0699964,0.761316,0.584347,0.998761,0.183726,0.440922,0.304108,0.249457
178,756.122,1,5.80471,12.2362,41.9666,34.6492,0.294227,0.0708174,0.754502,0.58997,0.998761,0.182196,0.475886,0.302555,0.244583
179,758.397,1,5.76414,12.3375,41.8442,34.6526,0.29954,0.0694329,0.757652,0.590544,0.998761,0.18538,0.480913,0.301274,0.241706
180,762.638,1,5.77575,11.4396,41.499,34.5193,0.298761,0.0698518,0.73199,0.588616,0.998761,0.180251,0.487866,0.305351,0.247015
181,760.213,1,5.90645,11.1778,41.8566,34.7319,0.290152,0.0722768,0.765826,0.564417,0.998761,0.171241,0.492248,0.304139,0.246176
182,765.961,1,6.01245,11.1134,41.6353,34.5962,0.299434,0.0715449,0.708503,0.542512,0.998761,0.172993,0.54075,0.306985,0.246952
183,770.125,1,5.8927,11.5608,41.6514,34.5673,0.300821,0.0701539,0.654934,0.564786,0.998761,0.179211,0.546876,0.304794,0.243946
184,768.249,1,5.66009,11.7791,41.3356,34.3976,0.306872,0.0688046,0.695459,0.603964,0.998761,0.185449,0.541336,0.304658,0.244237
185,760.612,1,5.71692,12.1267,41.255,34.3797,0.303262,0.0675808,0.708377,0.594178,0.998761,0.18038,0.549279,0.301263,0.239531
186,749.083,1,5.68767,11.3683,41.6224,34.6593,0.306316,0.0648872,0.724515,0.598504,0.998761,0.188105,0.484058,0.29566,0.234849
187,756.911,1,5.79172,11.5024,41.8108,34.79,0.301218,0.0669161,0.710615,0.584336,0.998761,0.180538,0.495935,0.300172,0.23864
