P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"logtheta[4,4]",3.817595232148546,0.028672908277446466,1.0352569864873638,1.48325800335243,3.321207429865514,3.9008944517597017,4.452740625232371,5.503079841357446,1303.6255065557405,1.000266878688925
"logtheta[5,1]",2.3753940906868523,0.0028334118174354133,0.11711682252494565,2.094643659257946,2.3187362296206215,2.387325368076112,2.4534724865471818,2.5571267618199873,1708.5164333571483,1.0024134122191588
"logtheta[5,2]",3.077549728668443,0.04105305756633347,0.9809516799590263,1.0206292780209376,2.5668617089990695,3.1241465018612,3.6659495047772697,4.814594485234627,570.9580679186347,1.0098902345028398
"logtheta[5,3]",3.9304762445182115,0.02398961551591025,0.3576515017267015,3.0599697125592384,3.7420270124947757,3.9677887149460274,4.166904610251761,4.5143518958889075,222.266254335162,1.0060650272183
"logtheta[5,4]",3.9691265597131324,0.02459302866414794,1.0490432496262048,1.6981341139266843,3.439300945990095,4.01151792587733,4.603273589001407,5.8026585105745925,1819.5448085280525,1.0015968733176372
"logtheta[6,1]",2.4894124720388673,0.003642206840130442,0.12565207951843707,2.1784825216725405,2.4361454867440737,2.504995745045579,2.5696431307781222,2.67529527464219,1190.173153282391,1.0070425872435347
"logtheta[6,2]",3.1797086144447384,0.05156752796999556,1.1252473526606839,0.7582517968491727,2.5868317176834315,3.2056155092927856,3.8447011992797324,5.339076955634882,476.1495454638948,1.0111365142442672
"logtheta[6,3]",4.0864200202755105,0.019740865990824162,0.3458428025634562,3.300254501048013,3.879194604785271,4.108861566215822,4.309772599599994,4.701678235272429,306.9199247562451,1.0154179858941739
"logtheta[6,4]",3.941849106177244,0.031160044290807057,1.1316193081201005,1.5788192434167538,3.3659687115691437,3.9612150415857093,4.537143854458543,6.006963353492638,1318.877821926358,1.0050773106716973
"logtheta[7,1]",2.5530302168022203,0.003403677759687314,0.1394854529987156,2.2593041784761625,2.4638369040147525,2.5593668191848744,2.650870034970254,2.8036049243368004,1679.4263410304268,1.0020208187059982
"logtheta[7,2]",2.921519886012791,0.21089809063660467,1.9026501476920492,-1.9295637458505388,2.4878883834856786,3.362953435027089,4.017033513118168,5.60031178381827,81.39028749801052,1.0442752582885406
"logtheta[7,3]",3.4727124912894016,0.025409485659326447,0.34618158522474646,2.7026865965970686,3.290623289968165,3.5166553944329544,3.7132034788560278,4.022156930119608,185.61632777953423,1.0101215294699022
"logtheta[7,4]",2.244981273745655,0.16836215987401792,1.7447952956736636,-0.5887044562164095,1.3475208866525508,2.0374004581546648,2.7419910365909117,6.704657987941539,107.39893780332005,1.031292663606573
"logtheta[8,1]",2.76692443509362,0.005995614400928017,0.1693775837133322,2.2796939570083814,2.7161130648727565,2.7956555027088066,2.8691597092712087,2.977598528392298,798.0764175871324,1.005170284675676
"logtheta[8,2]",2.920659608907472,0.07774611886605959,1.1672315286155577,0.48601302175923317,2.2415595024367017,2.9737744870179634,3.642372476543585,5.12769373800198,225.401386903152,1.018278820171465
"logtheta[8,3]",3.869882787456105,0.0228303890252736,0.3346446820220338,3.083247046369453,3.7020398103089303,3.923354373587999,4.099138080529983,4.375269971828041,214.85290593410824,1.009128406894574
"logtheta[8,4]",3.7131930509440996,0.06035833930822944,1.3638790188059784,1.4990707864203197,3.049724742773247,3.5276630777630036,4.013154443384618,7.116372756524407,510.59567602495423,1.0078454699925827
"logtheta[9,1]",2.2453485777372335,0.0032523664379807945,0.11317878470426296,1.9970628756753996,2.1892409191028244,2.2550026736934283,2.3163753434634673,2.43112877888285,1210.9636608851606,1.0039473651250057
"logtheta[9,2]",3.158524078073565,0.049500129104288575,1.0544235693134878,0.9412068581199423,2.6230023545364354,3.202086168145705,3.7626823232883084,5.051286698101225,453.75094948600093,1.008551231103744
"logtheta[9,3]",3.9504061428290966,0.025573433322096183,0.37126050393418614,3.098124211819989,3.7612840477746294,3.991365260973892,4.182491828973609,4.592638828438016,210.7557463531998,1.005179194532132
"logtheta[9,4]",3.8796965472489218,0.027570964558440915,1.0067748810745765,1.6511084157036984,3.39241437580074,3.971440023079867,4.487333004285284,5.53035560086665,1333.4011423674767,1.0028782155238234
"logtheta[10,1]",1.9235726302514957,0.0036405667285857096,0.12656176694367735,1.6322797304873284,1.8552582244135087,1.9348382905057462,2.006659514526005,2.137750373888424,1208.5568031708585,1.0018649819258814
"logtheta[10,2]",3.2713691660156976,0.05075387579395703,1.1840389657050305,0.7101111220747776,2.702180845169045,3.339930761005455,3.906746320448437,5.328431434490161,544.2438932649748,1.0092399803217815
"logtheta[10,3]",4.0361625874330365,0.020689343175853213,0.3731661709116018,3.145428463856811,3.831572005802756,4.0539400802198,4.270632295632536,4.737301269167092,325.32027127137314,1.0074050583621916
"logtheta[10,4]",3.698568767284735,0.026949501239734462,1.0166532496619787,1.3163126227292674,3.2367474060136225,3.848609836005461,4.32920666297373,5.211602375461664,1423.1289138101456,1.0009272590136422
"logtheta[11,1]",2.3406744474868475,0.003320283409503823,0.10581419037250694,2.1161293298387447,2.278012062613966,2.348545511382069,2.411605337317711,2.5210222256926196,1015.6346659149821,1.0062926601032915
"logtheta[11,2]",3.0704591435569855,0.08554155079408403,1.2873153191354456,0.11479932688709073,2.403271342600962,3.2205944558809083,3.8280411657751108,5.510717551717365,226.47258439791997,1.0197720744375325
"logtheta[11,3]",3.9388710598946592,0.025812506751129442,0.3547506913987837,2.998759415713804,3.769622852988663,3.9857393706664284,4.17008300866084,4.514574355317859,188.88007039867367,1.0136556135248238
"logtheta[11,4]",3.3473703908193415,0.04830144292370355,1.1799551188818809,0.735620287888682,2.7882296448377692,3.415535628491122,3.9814599909153072,5.565337606908596,596.7752011318122,1.0033347817948282
"logtheta[12,1]",2.1677215263350376,0.003386403336072024,0.11465565863238357,1.927250897796074,2.1068615274514326,2.180060328686991,2.2402796411117545,2.3510501846334497,1146.3404579400446,1.0053638800573854
"logtheta[12,2]",3.0889265587060604,0.06353020340482123,1.1560752665161722,0.49270074953329696,2.5186835512722388,3.166423039120852,3.7513494629596833,5.20232722173267,331.14006373113824,1.0111671340932207
"logtheta[12,3]",3.913568227081052,0.02549222986732996,0.3677592891691582,3.1161631824392253,3.724925355015175,3.952245917731606,4.150360703068238,4.538218724550112,208.1189618057572,1.0064729667692478
"logtheta[12,4]",3.624300160888499,0.03823449520134783,1.1428122469257507,1.2637901867987327,3.106406933107465,3.7203238537814993,4.270621948312955,5.398420550816729,893.3858103385095,1.002781219005741
"logtheta[13,1]",2.12794976433496,0.002920577575873954,0.11840345342010576,1.8665973456702603,2.065016824817869,2.141478173864839,2.2062313896134196,2.3163570634658495,1643.581507113219,1.0015388482720493
"logtheta[13,2]",3.179740719018283,0.03697027013149217,1.0872634029087505,0.7620871816018163,2.6663646685182667,3.2453209979676667,3.7618650547572354,5.108911065752365,864.8968040201624,1.0061413013185998
"logtheta[13,3]",3.974751796323454,0.020061122038743856,0.35516632019717354,3.1488691369560358,3.778768150950922,3.9975008099857736,4.203141237645378,4.622392209605285,313.43905664433163,1.0113944537210715
"logtheta[13,4]",3.860419590939954,0.02603306915929351,1.0090739964844002,1.5521638033306273,3.3869219737140552,3.9575099104266984,4.488779203412831,5.461366975807955,1502.433591930799,1.002394481871963
"logtheta[14,1]",2.6108945929419116,0.003855789174877438,0.1355337210016313,2.2575210883912042,2.5532055376854266,2.6307023460491257,2.6960950394141197,2.8030695568810478,1235.5723021821202,1.004177026243249
"logtheta[14,2]",2.9050275402853845,0.07935649828075655,1.2493098416413906,0.11117362713384366,2.1917856851707915,3.0600455414416,3.7013850201228595,5.039705282129647,247.84224310116136,1.0121808638512002
"logtheta[14,3]",3.8739186344202396,0.0211320538208001,0.3203644468657593,3.0777897304760526,3.7159718088263336,3.920198824347073,4.092676699427676,4.3751195248628445,229.82920268213732,1.0133795369352545
"logtheta[14,4]",3.5221748948677662,0.05301742881841722,1.3318685321546175,1.0178453188873122,2.8751445640723796,3.447456302420931,3.941053488678473,6.573134876858303,631.0814171879093,1.0044082145764248
thetaHat[1],10.867737809336516,0.030374372726284612,1.0612595306881267,8.795562435214542,10.186515803160617,10.85376746500565,11.538386489224546,12.947215051562432,1220.7551669042523,1.0057263385094795
thetaHat[2],26.412107348665398,0.9721102874303059,13.490388770344177,4.014786201804236,15.129859015118814,25.763427071517384,38.354341366675655,48.8759656543033,192.58295788703356,1.018161921077546
thetaHat[3],52.848684056619625,0.8341984707644835,11.690180990442784,28.75963588007932,45.6348559884196,53.053707858054395,60.13754822275968,76.28152023694938,196.38291013442807,1.013211058387303
thetaHat[4],53.97607889642341,2.752382013569628,40.807952651125376,11.47705666203999,29.79335017259706,42.06325529752628,60.631119215792765,183.30474383446855,219.82252443073216,1.0155120481935171
"Omega[1,1]",0.09326729587518487,0.001261817357168519,0.05679101679826042,0.027611348370963663,0.05668156430723027,0.08002533343748734,0.11357640272553354,0.23210898801705937,2025.658798126397,1.0016523630370346
"Omega[1,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[1,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,2]",1.0227093027313248,0.12059973331006217,1.6869190525576039,0.018595369435179924,0.20512490878221812,0.5161176070562834,1.145895854365846,5.089978911167178,195.65718090283988,1.0160486011147383
"Omega[2,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[2,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[3,3]",0.13939419813812187,0.005022674299162131,0.12906526736480448,0.007926443384428173,0.05173299315691429,0.10117791870008577,0.18776756753662396,0.48061218423447677,660.3113118364951,1.000676557875964
"Omega[3,4]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,1]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,2]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,3]",0,NaN,0,0,0,0,0,0,NaN,NaN
"Omega[4,4]",1.4201822027556048,0.0799124069702046,2.4869383583565465,0.10772977741362094,0.4860398255238744,0.8913943324351499,1.6026711639388527,5.657013009029602,968.5044446195445,1.0027960353510657
CL[1],11.189409862579874,0.029826962120158094,1.4112017713060965,8.11965847579833,10.355117194663176,11.223581665027233,12.109578045754228,13.799709099040735,2238.515884457491,1.0002957292020607
CL[2],12.369225042039638,0.03407367379690465,1.4817883720605198,8.610218151598236,11.62320985993923,12.509284154561954,13.34892045651873,14.856575606991363,1891.1868617614832,1.0053923337814394
CL[3],12.901352763389175,0.04328322752935853,1.5749956651792028,9.121251463570326,12.080229133388304,13.063273948647257,13.893547708420213,15.585785886093499,1324.095929269923,1.003279962861261
CL[4],8.855563159463982,0.023656666684008103,0.9641064592623392,6.803168867451979,8.2766509742429335,8.911320241040391,9.491510492783288,10.58057189326976,1660.897698918295,1.0009570326194397
CL[5],10.825543121606009,0.028691089240231567,1.1846276106383615,8.122546213658104,10.162822727427915,10.884343379401912,11.628657051759411,12.898703062950059,1704.785052519101,1.0024278011306749
CL[6],12.143530833429724,0.0415871659371585,1.3965269447812783,8.832892394548267,11.428902875961242,12.243506870135949,13.061162485040834,14.51663560592738,1127.6647070307433,1.0064322614149004
CL[7],12.969199732580027,0.0424180279370121,1.769677404990948,9.57642337266769,11.749808054727758,12.927629196804688,14.166358528869678,16.504035567697713,1740.5530484597705,1.001636165202182
CL[8],16.113348716328556,0.08574240445178678,2.3270868586442575,9.773691370075124,15.121431842907596,16.373358018157752,17.62220430755657,19.64059363807935,736.6036575919883,1.0053901081680665
CL[9],9.501254177081382,0.028601773552687854,1.0071205856256804,7.367385585179551,8.928433141900662,9.535318811173493,10.13885775012093,11.371710989034902,1239.8724735722587,1.0038603685799583
CL[10],6.898344997639906,0.024525479784263938,0.8312170150244609,5.115523625640686,6.393348957442341,6.92292446852363,7.438427840524176,8.480338563760768,1148.6661554419825,1.0022348781318144
CL[11],10.445057504394796,0.03298852129465118,1.0687262886554394,8.29895273143096,9.757264287737513,10.470329674308623,11.15184927893778,12.441308102098464,1049.560039248203,1.0058519085916164
CL[12],8.792989232015193,0.027332024600275347,0.942883626500433,6.870596288010603,8.222394989331649,8.8468399712106809,9.395958416427678,10.49658740048973,1190.070205531587,1.005515858828515
CL[13],8.454127795498252,0.024245742212870503,0.9455328636852266,6.466256509203178,7.885430567529564,8.512010567302553,9.081427465746009,10.138672412749473,1520.8356686116263,1.0013944642937227
CL[14],13.727148487511009,0.047150681998614004,1.6747475449805223,9.559364480914518,12.848223308355104,13.883517513235264,14.821740263456904,16.495202111282293,1261.6030839604568,1.004060020312757
Q[1],134.09653575638376,82.5405562388633,2909.6367435565194,1.7141253833933896,12.56968548383272,24.569034575182286,44.81243753011586,193.10194033008872,1242.6326555650585,1.0021564130615157
Q[2],53.69046828055018,8.629099160568188,537.5368151414734,3.3593381785948537,13.340181256812679,23.314724765182817,41.11945874657238,173.39534613411368,3880.480526050066,0.9999455447019671
Q[3],37.42625302240332,5.382900961432026,320.2608953347332,3.1023596890833063,11.566780355876723,19.473061394495623,35.304443819167666,119.87807831875504,3539.770031107737,1.0002898796152835
Q[4],34.10338198355499,1.643423816705139,90.5727957554139,2.002179040680313,12.676993455188702,22.763522076270498,38.21376961140413,118.8047912473045,3037.3608722537356,1.0002968888658341
Q[5],38.1831166091026,2.846661193775959,150.02873002219775,2.7749404270035827,13.024885913671268,22.740477922816197,39.09325008762776,123.29695342629216,2777.6486108417707,1.0003492958530986
Q[6],48.568412721132944,3.8559323895626743,149.70593193047694,2.134542650602277,13.287605988838639,24.670680377591346,46.74471512224502,208.32033274048678,1507.3676745227563,1.002843010328378
Q[7],55.126273164749044,4.6279889568390935,116.18122876318296,0.14521225693611833,12.035838313747938,28.87434359941701,55.53611660763681,270.51095577540906,630.2129205626956,1.003726219241704
Q[8],48.47639829577809,13.267885130893458,312.75487434329307,1.6258213379029527,9.407992132774085,19.565632602424145,38.182316004195556,168.62777403293,555.6544134319721,1.0058995629275633
Q[9],55.47980614086977,9.704859962545983,594.7223170981687,2.5630745742284935,13.77702760939895,24.58376265134174,43.06378258014321,156.22334936550027,3755.3457271584907,1.0002277655848495
Q[10],326.2081921993284,264.23272832385044,12057.378076366085,2.034222415335024,14.91221941060402,28.217174066943834,49.736863515945615,206.11506716478118,2082.248413911498,1.0009383469138746
Q[11],47.906297918510845,4.052999556678781,130.04253214673278,1.121648333639768,11.059297359957272,25.043002741128895,45.9723997159774,247.3289385952227,1029.4795457007017,1.0035130865583266
Q[12],45.342022481158025,3.774018108038018,196.31586146967538,1.636731052193111,12.412246050690936,23.722478646415382,42.578501378499915,181.69469861466538,2705.844413826799,1.0015244611510636
Q[13],74.93300184638856,18.83381604711882,822.4795828370039,2.142744596943161,14.387570526674036,25.66994911723924,43.02860195488509,165.49005068724787,1907.1006016955685,1.002266868848811
Q[14],39.95267748916406,3.7203705440563093,150.85473720698403,1.1175902992172577,8.951183219861997,21.32852959660771,40.50336610277981,154.4245039938374,1644.1654236214601,1.0015154176323642
V1[1],59.10244696739341,0.738026811504032,20.261749741354187,26.786283428583133,45.821785315041524,56.96765560932741,68.81208475038008,106.35074471779554,753.7192634439629,1.0031150577395669
V1[2],60.934906202808904,1.035881789862041,19.846434380229724,25.4093390329683,47.890181378801536,58.9132570930939,72.00113256186984,105.13207949326824,367.0663624570572,1.006602886014944
V1[3],54.7566993003498,0.8660921924687409,16.532625000215337,21.90403209244306,43.98753926709674,54.153986489583104,64.66459126805204,89.50370710112287,364.3807142708747,1.0094523430393287
V1[4],51.259502290584614,0.8114021081981944,16.83167460149951,21.072439063503555,40.10427032427018,50.22243107351244,61.023872617434264,88.00738188768989,430.3109420665676,1.009443523225103
V1[5],53.98276479503234,0.9217062882387238,17.591824928872473,21.326911874640377,42.18340986918167,52.867496845484865,64.5154423003193,91.31837174005365,364.2811406912975,1.0050906964424562
V1[6],63.03165917957431,1.1422051372537112,21.221041047126025,27.11954359196557,48.385230776213675,60.87737333775979,74.42356452886516,110.13185105009048,345.1796249434291,1.0154700780861357
V1[7],34.00236430656317,0.6864050907268169,10.446402826299776,14.919761356327106,26.8596001240537,33.671621628672824,40.98489287494773,55.82137901299681,231.61812731374675,1.0078401866021605
V1[8],50.37616908326107,0.8990804911901745,14.675860521211131,21.829167944376827,40.52989344890047,50.56979056809281,60.28830153578417,79.46128898152031,266.44648959089955,1.0095114157843967
V1[9],55.3679769676781,0.9869865482775397,19.228916053560948,22.156362511657814,43.00360960313313,54.12873879884418,65.52893720323807,98.75468356892425,379.565857057823,1.0029555904242762
V1[10],60.5044735077948,0.9144832282343274,22.293232589846127,23.229636382037388,46.135005761550644,57.62405386793198,71.56687610358712,114.12579196134925,594.2847754834403,1.0043786273567405
V1[11],54.36031239606385,0.9992516437941761,17.31485838154971,20.06064080459433,43.36370725991436,53.825071459362235,64.7208246873882,91.33868071630042,300.25354582870705,1.007533821996685
V1[12],53.27140679130954,1.0066252281010293,18.1812954691968,22.55965611436028,41.46813727068618,52.052142350525415,63.456890652371115,93.52407399248551,326.222587728185,1.0048963439199141
V1[13],56.53881045195867,0.849176747799713,19.629043824115097,23.30968961426033,43.76210032908148,54.46187192040495,66.89613900240431,101.73712496120706,534.3208258388942,1.008207514788699
V1[14],50.426692456717326,0.8463107325536103,14.420196177838598,21.71036363682776,41.09850765483147,50.410466693316295,59.900011773921555,79.44933572203179,290.32380062003125,1.0124330048831451
V2[1],109.037427072993,32.2708490436161,2014.0369600766978,3.1919694042047455,20.812858031085835,40.366976106081346,75.6985052542624,349.2449655267122,3895.059431922039,0.9999519403834923
V2[2],129.65570762059755,22.02804981303863,1384.3173956468463,7.50756214190036,35.311796103852735,59.98484378175086,109.75403643723781,450.07176193400034,3949.2920678449277,0.9999931246475715
V2[3],107.02898037574188,7.5402544651170125,269.41268846551026,7.950421960426325,34.06863459645956,57.08919351497127,100.74354087608525,485.85708270017125,1276.6271798632217,1.002528699326842
V2[4],91.38263992842195,22.537952821383794,1221.4039139998013,4.407281342302166,27.693768760839646,49.446656986744856,85.86193874642827,245.44670882857525,2936.903547378338,1.0004887652803145
V2[5],84.5374562143754,2.5158500323682267,126.33367263705512,5.463743275846023,31.16516522327774,55.23064346803394,99.81052052523486,331.1788412029817,2521.5567341313845,1.0006512335988218
V2[6],27834.36466257689,27695.188769388744,1308727.9749439512,4.849230237888641,28.961539095588993,52.52110428591432,93.42358900313648,406.24785563517923,2233.007143706008,1.0007993386706724
V2[7],202.03181763470306,60.804609935958666,2501.0893029066783,0.5550467092096684,3.847874409413427,7.670643106936825,15.51786593181841,816.1990898196077,1691.9416595735622,1.0038216051872104
V2[8],1736.748945393768,1448.548101852197,81303.61357789607,4.477526666315165,21.109533078062228,34.04431815515808,55.32110351211463,1231.9759661037249,3150.3140794049004,1.0004365628362049
V2[9],73.00099688932069,2.1049906464306005,87.38866123791432,5.21279816329102,29.73766622256777,53.060885594086685,88.88407603796253,252.23365265953163,1723.4942211944604,1.0048294116369922
V2[10],59.3471191623064,1.6689354269532437,68.09050000394978,3.729652479847354,25.450806443861104,46.92778057575165,75.88406178455577,183.38774461086663,1664.5390162436574,1.002067621454438
V2[11],303.30698874407346,246.0357102644743,15506.21052667287,2.0867789044358185,16.252222150660778,30.433246033251198,53.59522610528684,261.2136356166866,3972.0532262741854,0.9999978136498918
V2[12],60.78274752440649,2.6446457069707194,97.360542993362,3.5388089474584032,22.340628740222165,41.27775990324091,71.56613229815822,221.05699299057542,1355.2860735522172,1.0024360903418428
V2[13],71.0611635943718,1.8854056016038658,93.39780516828449,4.72167592046468,29.57478057917494,52.32686809098077,89.01271319363819,235.41908613858232,2453.9389552328275,1.002000809620742
V2[14],19031.178444493708,18422.315677523828,739240.9934759709,2.7672291050533695,17.72798697153744,31.42036696440877,51.47279928136748,715.6097630511389,1610.2141700839406,1.001477634022289
cHat[1],19.818737137806192,0.09253999833066143,2.793258183013795,15.182362456581217,17.874778104323962,19.50879118400438,21.398751184470132,26.187179452061677,911.0939962184127,1.0045709007673904
cHat[2],28.758827860334705,0.08050492349244771,3.975029916912737,21.75979983629405,25.97263016606923,28.53527358272773,31.141325583349495,37.2422495510193,2438.012455070477,1.0013381719295802
cHat[3],18.628696101102975,0.04790137994212167,2.3065269379193514,14.279546702700298,17.07111695582484,18.584986421800387,20.09757962534743,23.27763058027967,2318.574273558403,1.0003873131137375
cHat[4],13.973314902720443,0.03238030436259054,1.734630184811846,10.829433855588208,12.779697547103847,13.878024170288915,15.052993841929016,17.702627004592305,2869.8020767318267,0.9994191174475667
cHat[5],10.551354006852426,0.03236374476034722,1.7158584665154217,7.635015361198569,9.336284954833504,10.423320362818778,11.560088001561741,14.441224469140865,2810.899958784104,1.000098019206436
cHat[6],18.562593848316965,0.13235071922343042,2.8601669957911575,13.869290075187322,16.482582978439773,18.25247280603186,20.223426512285712,24.95986972233014,467.01429088555284,1.00916720547181
cHat[7],26.52775932154327,0.09060114551575862,3.88556983151292,19.91795059811756,23.758782564058258,26.229241861438965,28.867702675292897,34.87270212563413,1839.2554838687784,1.0056103081248735
cHat[8],16.176279516244158,0.04910341704676094,2.18183765378054,12.039423956406479,14.71484980960974,16.06630375848593,17.572450664853317,20.724774474132847,1974.3376821529448,1.0025977374471031
cHat[9],12.07158475879763,0.029423289152412668,1.4716397092006441,9.399059873862148,11.001068773821201,12.024279744908071,13.02120617588767,15.148214457922478,2501.6154833718692,1.0005936065362817
cHat[10],9.51079667706878,0.020455884315445903,0.987106277022078,7.709178554369853,8.841080433024263,9.455347761836256,10.120559370426575,11.626157707610865,2328.5807843337748,1.0009177396676223
cHat[11],7.690359853424226,0.015271279451630506,0.8068389408298196,6.3530362545288215,7.130165363371992,7.607890474025657,8.157691206740793,9.566631023304211,2791.4050013826854,1.0011902021885604
cHat[12],6.629562747460361,0.016159497516103103,0.850563591109787,5.211872556063207,6.036807340031161,6.534753503242385,7.130748422723741,8.579509987197179,2770.498202869796,1.0008182884071075
cHat[13],19.023192950705216,0.08417738158899589,3.0077762302103332,14.099839835936995,16.956632390195175,18.65579210138747,20.730160569751078,25.991621624360278,1276.7334024441784,1.0024124913707546
cHat[14],27.645647707227347,0.07857693554973685,4.042474656981947,20.790789622422032,24.860890615261866,27.188848960844304,29.965649763348672,36.74520385501091,2646.698289071677,0.9994543987139483
cHat[15],15.791793027080804,0.06530388601291359,2.1591186407856684,11.647592790161973,14.322650754280367,15.68547735093723,17.20507396970946,20.212324132113554,1093.1379277778444,1.0076643347225618
cHat[16],11.243935623076384,0.0322492922195448,1.4364017201251167,8.676379647009677,10.174450530181854,11.179902563774137,12.24255399629364,14.179676892430571,1983.8619963067033,1.0042457567905803
cHat[17],8.55479933782478,0.022220736806552503,0.9210259171531957,6.955043849183209,7.897185040864299,8.481451519400213,9.171761072762912,10.49561281577001,1718.0143678528934,1.0029486194707602
