Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.952388,-0.0369381,0.0556388,-1.72589e-07,-0.0319011,-0.0319011,-1.71592,-0.041032,-0.107606,-3.07267e-07,0.0417831,0.0417831,-0.624279,0.00620202,-0.091185,-0.627415,0.43722,0.192899,-1.72589e-07,-0.0578443,-0.0578443,-1.71592,-0.11291,0.0238265,-3.07267e-07,-0.0646337,-0.0646337,-0.624279,-0.221934,-0.146537,-0.627415,-3.14796e-09,-1.01578e-08,-0.952388,-2.97135e-08,-1.40195e-08,-1.71592,-3.02948e-08,-1.7362e-08,-3.07267e-07,-3.08659e-08,-3.08659e-08,-0.624279,7.18185e-09,3.35218e-09,-0.627415,-0.272532,-0.440261,-0.952388,0.217916,-0.108435,-1.72589e-07,-0.284834,-0.284834,-3.07267e-07,0.125281,0.125281,-0.624279,-0.405992,-0.00972425,-0.627415,-1.45569e-08,1.4451e-08,-0.952388,-1.63082e-07,-3.23165e-08,-1.72589e-07,-6.86112e-08,-6.86112e-08,-1.71592,5.59297e-09,1.85825e-08,-0.624279,3.66426e-08,-1.49865e-09,-0.627415,-0.260692,-0.147367,-0.952388,-0.265719,-0.139533,-1.72589e-07,0.0472286,0.0472286,-1.71592,-0.153271,0.0206843,-3.07267e-07,0.0163594,0.0163594
-0.928435,-0.0302628,0.0543978,-1.68496e-07,-0.0310654,-0.0310654,-1.67716,-0.0381499,-0.105045,-3.00438e-07,0.0409035,0.0409035,-0.607168,0.00189391,-0.0886288,-0.616958,0.402618,0.190805,-1.68496e-07,-0.0548488,-0.0548488,-1.67716,-0.117453,0.0248203,-3.00438e-07,-0.0616675,-0.0616675,-0.607168,-0.226125,-0.140741,-0.616958,-3.69988e-09,-1.00295e-08,-0.928435,-2.84638e-08,-1.3747e-08,-1.67716,-2.91638e-08,-1.70157e-08,-3.00438e-07,-3.02235e-08,-3.02235e-08,-0.607168,5.78975e-09,3.19512e-09,-0.616958,-0.268133,-0.433688,-0.928435,0.292973,-0.106923,-1.68496e-07,-0.279044,-0.279044,-3.00438e-07,0.121455,0.121455,-0.607168,-0.340372,-0.0106595,-0.616958,-1.5384e-08,1.41291e-08,-0.928435,-1.63804e-07,-3.16732e-08,-1.68496e-07,-6.70799e-08,-6.70799e-08,-1.67716,5.89915e-09,1.80369e-08,-0.607168,3.41775e-08,-1.59244e-09,-0.616958,-0.256862,-0.144837,-0.928435,-0.274775,-0.136132,-1.68496e-07,0.0462159,0.0462159,-1.67716,-0.162554,0.0203236,-3.00438e-07,0.0161057,0.0161057
-0.904481,-0.0234626,0.0531568,-1.64403e-07,-0.0302297,-0.0302297,-1.6384,-0.0352678,-0.102485,-2.93609e-07,0.040024,0.040024,-0.590057,-0.00281764,-0.0860726,-0.6065,0.368016,0.188711,-1.64403e-07,-0.0518532,-0.0518532,-1.6384,-0.121997,0.0258141,-2.93609e-07,-0.0587012,-0.0587012,-0.590057,-0.229894,-0.134944,-0.6065,-4.25181e-09,-9.90123e-09,-0.904481,-2.68743e-08,-1.34744e-08,-1.6384,-2.80327e-08,-1.66694e-08,-2.93609e-07,-2.95811e-08,-2.95811e-08,-0.590057,4.71219e-09,3.03805e-09,-0.6065,-0.263733,-0.427115,-0.904481,0.314554,-0.105411,-1.64403e-07,-0.273254,-0.273254,-2.93609e-07,0.117628,0.117628,-0.590057,-0.260331,-0.0115947,-0.6065,-1.62112e-08,1.38072e-08,-0.904481,-1.54559e-07,-3.103e-08,-1.64403e-07,-6.55485e-08,-6.55485e-08,-1.6384,6.20534e-09,1.74913e-08,-0.590057,3.00296e-08,-1.68623e-09,-0.6065,-0.253032,-0.142307,-0.904481,-0.266589,-0.132732,-1.64403e-07,0.0452032,0.0452032,-1.6384,-0.171836,0.0199629,-2.93609e-07,0.015852,0.015852
-0.880528,-0.0166296,0.0519158,-1.60309e-07,-0.0293939,-0.0293939,-1.59963,-0.0323858,-0.0999236,-2.86781e-07,0.0391444,0.0391444,-0.572947,-0.00803968,-0.0835164,-0.596043,0.333414,0.186617,-1.60309e-07,-0.0488577,-0.0488577,-1.59963,-0.12654,0.026808,-2.86781e-07,-0.0557349,-0.0557349,-0.572947,-0.232718,-0.129147,-0.596043,-4.80374e-09,-9.77293e-09,-0.880528,-2.51957e-08,-1.32019e-08,-1.59963,-2.69016e-08,-1.6323e-08,-2.86781e-07,-2.89387e-08,-2.89387e-08,-0.572947,3.93076e-09,2.88099e-09,-0.596043,-0.259334,-0.420542,-0.880528,0.322108,-0.1039,-1.60309e-07,-0.267464,-0.267464,-2.86781e-07,0.113802,0.113802,-0.572947,-0.168463,-0.01253,-0.596043,-1.70384e-08,1.34853e-08,-0.880528,-1.427e-07,-3.03867e-08,-1.60309e-07,-6.40172e-08,-6.40172e-08,-1.59963,6.51153e-09,1.69457e-08,-0.572947,2.43821e-08,-1.78002e-09,-0.596043,-0.249202,-0.139777,-0.880528,-0.253879,-0.129332,-1.60309e-07,0.0441905,0.0441905,-1.59963,-0.181118,0.0196022,-2.86781e-07,0.0155983,0.0155983
-0.856574,-0.00979656,0.0506748,-1.56216e-07,-0.0285582,-0.0285582,-1.56087,-0.0295037,-0.0973627,-2.79952e-07,0.0382648,0.0382648,-0.555836,-0.0132617,-0.0809602,-0.585586,0.298813,0.184523,-1.56216e-07,-0.0458622,-0.0458622,-1.56087,-0.131084,0.0278018,-2.79952e-07,-0.0527686,-0.0527686,-0.555836,-0.235542,-0.123351,-0.585586,-5.35566e-09,-9.64463e-09,-0.856574,-2.35171e-08,-1.29294e-08,-1.56087,-2.57705e-08,-1.59767e-08,-2.79952e-07,-2.82963e-08,-2.82963e-08,-0.555836,3.14932e-09,2.72393e-09,-0.585586,-0.254935,-0.41397,-0.856574,0.329662,-0.102388,-1.56216e-07,-0.261674,-0.261674,-2.79952e-07,0.109975,0.109975,-0.555836,-0.0765961,-0.0134652,-0.585586,-1.78655e-08,1.31634e-08,-0.856574,-1.30842e-07,-2.97434e-08,-1.56216e-07,-6.24858e-08,-6.24858e-08,-1.56087,6.81771e-09,1.64001e-08,-0.555836,1.87345e-08,-1.87381e-09,-0.585586,-0.245372,-0.137247,-0.856574,-0.24117,-0.125932,-1.56216e-07,0.0431778,0.0431778,-1.56087,-0.190401,0.0192415,-2.79952e-07,0.0153446,0.0153446
-0.83262,-0.00340545,0.0494339,-1.52123e-07,-0.0277225,-0.0277225,-1.52211,-0.0266216,-0.0948018,-2.73123e-07,0.0373852,0.0373852,-0.538725,-0.0192856,-0.078404,-0.575129,0.264211,0.182429,-1.52123e-07,-0.0428666,-0.0428666,-1.52211,-0.135628,0.0287956,-2.73123e-07,-0.0498023,-0.0498023,-0.538725,-0.235802,-0.117554,-0.575129,-5.90759e-09,-9.51634e-09,-0.83262,-2.18287e-08,-1.26569e-08,-1.52211,-2.46394e-08,-1.56304e-08,-2.73123e-07,-2.76539e-08,-2.76539e-08,-0.538725,2.56345e-09,2.56687e-09,-0.575129,-0.250536,-0.407397,-0.83262,0.328508,-0.100877,-1.52123e-07,-0.255884,-0.255884,-2.73123e-07,0.106149,0.106149,-0.538725,0.016848,-0.0144004,-0.575129,-1.86927e-08,1.28416e-08,-0.83262,-1.17948e-07,-2.91001e-08,-1.52123e-07,-6.09545e-08,-6.09545e-08,-1.52211,7.1239e-09,1.58545e-08,-0.538725,1.23969e-08,-1.9676e-09,-0.575129,-0.241541,-0.134716,-0.83262,-0.226727,-0.122531,-1.52123e-07,0.0421651,0.0421651,-1.52211,-0.199683,0.0188808,-2.73123e-07,0.0150909,0.0150909
-0.808667,0.00222864,0.0481929,-1.4803e-07,-0.0268867,-0.0268867,-1.48334,-0.0237396,-0.0922409,-2.66295e-07,0.0365056,0.0365056,-0.521614,-0.0261485,-0.0758478,-0.564671,0.229609,0.180335,-1.4803e-07,-0.0398711,-0.0398711,-1.48334,-0.140171,0.0297894,-2.66295e-07,-0.0468361,-0.0468361,-0.521614,-0.233378,-0.111757,-0.564671,-6.45952e-09,-9.38804e-09,-0.808667,-2.01236e-08,-1.23843e-08,-1.48334,-2.35084e-08,-1.52841e-08,-2.66295e-07,-2.70115e-08,-2.70115e-08,-0.521614,2.18222e-09,2.4098e-09,-0.564671,-0.246136,-0.400824,-0.808667,0.312437,-0.0993651,-1.4803e-07,-0.250094,-0.250094,-2.66295e-07,0.102322,0.102322,-0.521614,0.111942,-0.0153357,-0.564671,-1.95198e-08,1.25197e-08,-0.808667,-1.0328e-07,-2.84568e-08,-1.4803e-07,-5.94232e-08,-5.94232e-08,-1.48334,7.43009e-09,1.53089e-08,-0.521614,5.33718e-09,-2.06139e-09,-0.564671,-0.237711,-0.132186,-0.808667,-0.209314,-0.119131,-1.4803e-07,0.0411524,0.0411524,-1.48334,-0.208966,0.0185201,-2.66295e-07,0.0148373,0.0148373
-0.784713,0.00775946,0.0469519,-1.43937e-07,-0.026051,-0.026051,-1.44458,-0.0215818,-0.08968,-2.59466e-07,0.0356261,0.0356261,-0.504504,-0.0330114,-0.0732916,-0.554214,0.195007,0.17824,-1.43937e-07,-0.0368756,-0.0368756,-1.44458,-0.143133,0.0307832,-2.59466e-07,-0.0438698,-0.0438698,-0.504504,-0.230955,-0.105961,-0.554214,-7.01144e-09,-9.25974e-09,-0.784713,-1.84226e-08,-1.21118e-08,-1.44458,-2.23334e-08,-1.49377e-08,-2.59466e-07,-2.63691e-08,-2.63691e-08,-0.504504,1.80099e-09,2.25274e-09,-0.554214,-0.241737,-0.394252,-0.784713,0.295377,-0.0978535,-1.43937e-07,-0.244304,-0.244304,-2.59466e-07,0.0984957,0.0984957,-0.504504,0.207036,-0.0162709,-0.554214,-2.0347e-08,1.21978e-08,-0.784713,-8.85628e-08,-2.78135e-08,-1.43937e-07,-5.78918e-08,-5.78918e-08,-1.44458,8.1419e-09,1.47633e-08,-0.504504,-1.72252e-09,-2.15519e-09,-0.554214,-0.233881,-0.129656,-0.784713,-0.191827,-0.115731,-1.43937e-07,0.0401397,0.0401397,-1.44458,-0.211869,0.0181594,-2.59466e-07,0.0145836,0.0145836
-0.76076,0.012176,0.0457109,-1.39844e-07,-0.0252153,-0.0252153,-1.40582,-0.0230095,-0.0871191,-2.52637e-07,0.0347465,0.0347465,-0.487393,-0.0403382,-0.0707355,-0.543757,0.160405,0.176146,-1.39844e-07,-0.03388,-0.03388,-1.40582,-0.138265,0.0317771,-2.52637e-07,-0.0409035,-0.0409035,-0.487393,-0.22668,-0.100164,-0.543757,-7.56337e-09,-9.13144e-09,-0.76076,-1.6766e-08,-1.18393e-08,-1.40582,-2.09412e-08,-1.45914e-08,-2.52637e-07,-2.57267e-08,-2.57267e-08,-0.487393,1.44099e-09,2.09568e-09,-0.543757,-0.237338,-0.387679,-0.76076,0.267637,-0.096342,-1.39844e-07,-0.238514,-0.238514,-2.52637e-07,0.0946691,0.0946691,-0.487393,0.297248,-0.0172062,-0.543757,-2.11741e-08,1.18759e-08,-0.76076,-7.33035e-08,-2.71702e-08,-1.39844e-07,-5.63605e-08,-5.63605e-08,-1.40582,1.08617e-08,1.42177e-08,-0.487393,-8.61358e-09,-2.24898e-09,-0.543757,-0.230051,-0.127126,-0.76076,-0.173543,-0.112331,-1.39844e-07,0.0391271,0.0391271,-1.40582,-0.183193,0.0177987,-2.52637e-07,0.0143299,0.0143299
-0.736806,0.0159671,0.0444699,-1.35751e-07,-0.0243796,-0.0243796,-1.36706,-0.0246504,-0.0845582,-2.45809e-07,0.0338669,0.0338669,-0.470282,-0.0490449,-0.0681793,-0.5333,0.125803,0.174052,-1.35751e-07,-0.0308845,-0.0308845,-1.36706,-0.132536,0.0327709,-2.45809e-07,-0.0379372,-0.0379372,-0.470282,-0.216895,-0.0943673,-0.5333,-8.1153e-09,-9.00314e-09,-0.736806,-1.51473e-08,-1.15668e-08,-1.36706,-1.95214e-08,-1.42451e-08,-2.45809e-07,-2.50842e-08,-2.50842e-08,-0.470282,1.14415e-09,1.93862e-09,-0.5333,-0.232938,-0.381106,-0.736806,0.236029,-0.0948304,-1.35751e-07,-0.232724,-0.232724,-2.45809e-07,0.0908426,0.0908426,-0.470282,0.372933,-0.0181414,-0.5333,-2.20013e-08,1.1554e-08,-0.736806,-5.81302e-08,-2.6527e-08,-1.35751e-07,-5.48291e-08,-5.48291e-08,-1.36706,1.35647e-08,1.36721e-08,-0.470282,-1.50029e-08,-2.34277e-09,-0.5333,-0.226221,-0.124595,-0.736806,-0.155486,-0.10893,-1.35751e-07,0.0381144,0.0381144,-1.36706,-0.153451,0.0174381,-2.45809e-07,0.0140762,0.0140762
-0.712853,0.0188086,0.043229,-1.31658e-07,-0.0235438,-0.0235438,-1.32829,-0.0265758,-0.0819973,-2.3898e-07,0.0329873,0.0329873,-0.453171,-0.0582911,-0.0656231,-0.522842,0.0912012,0.171958,-1.31658e-07,-0.027889,-0.027889,-1.32829,-0.125588,0.0337647,-2.3898e-07,-0.034971,-0.034971,-0.453171,-0.204743,-0.0885706,-0.522842,-8.66723e-09,-8.87484e-09,-0.712853,-1.35929e-08,-1.12942e-08,-1.32829,-1.8062e-08,-1.38987e-08,-2.3898e-07,-2.44418e-08,-2.44418e-08,-0.453171,8.18543e-10,1.78155e-09,-0.522842,-0.228539,-0.374534,-0.712853,0.199636,-0.0933188,-1.31658e-07,-0.226934,-0.226934,-2.3898e-07,0.0870161,0.0870161,-0.453171,0.439568,-0.0190766,-0.522842,-2.28285e-08,1.12322e-08,-0.712853,-4.32867e-08,-2.58837e-08,-1.31658e-07,-5.32978e-08,-5.32978e-08,-1.32829,1.62208e-08,1.31265e-08,-0.453171,-2.08658e-08,-2.43656e-09,-0.522842,-0.222391,-0.122065,-0.712853,-0.138117,-0.10553,-1.31658e-07,0.0371017,0.0371017,-1.32829,-0.122431,0.0170774,-2.3898e-07,0.0138225,0.0138225
-0.688899,0.0206215,0.041988,-1.27564e-07,-0.0227081,-0.0227081,-1.28953,-0.0287052,-0.0794363,-2.32151e-07,0.0321078,0.0321078,-0.43606,-0.0684557,-0.0630669,-0.512385,0.0565993,0.169864,-1.27564e-07,-0.0248934,-0.0248934,-1.28953,-0.117397,0.0347585,-2.32151e-07,-0.0320047,-0.0320047,-0.43606,-0.188539,-0.0827739,-0.512385,-9.21915e-09,-8.74654e-09,-0.688899,-1.21177e-08,-1.10217e-08,-1.28953,-1.65606e-08,-1.35524e-08,-2.32151e-07,-2.37994e-08,-2.37994e-08,-0.43606,4.39218e-10,1.62449e-09,-0.512385,-0.22414,-0.367961,-0.688899,0.15963,-0.0918072,-1.27564e-07,-0.221144,-0.221144,-2.32151e-07,0.0831896,0.0831896,-0.43606,0.490498,-0.0200119,-0.512385,-2.36556e-08,1.09103e-08,-0.688899,-2.90885e-08,-2.52404e-08,-1.27564e-07,-5.17664e-08,-5.17664e-08,-1.28953,1.87164e-08,1.25809e-08,-0.43606,-2.58031e-08,-2.53035e-09,-0.512385,-0.218561,-0.119535,-0.688899,-0.121993,-0.10213,-1.27564e-07,0.036089,0.036089,-1.28953,-0.0912513,0.0167167,-2.32151e-07,0.0135688,0.0135688
-0.664945,0.0213613,0.040747,-1.23471e-07,-0.0218724,-0.0218724,-1.25077,-0.0309533,-0.0768754,-2.25323e-07,0.0312282,0.0312282,-0.41895,-0.0798491,-0.0605107,-0.501928,0.0219974,0.16777,-1.23471e-07,-0.0218979,-0.0218979,-1.25077,-0.108059,0.0357524,-2.25323e-07,-0.0290384,-0.0290384,-0.41895,-0.166632,-0.0769772,-0.501928,-9.77108e-09,-8.61824e-09,-0.664945,-1.07324e-08,-1.07492e-08,-1.25077,-1.50188e-08,-1.32061e-08,-2.25323e-07,-2.3157e-08,-2.3157e-08,-0.41895,-7.37477e-11,1.46743e-09,-0.501928,-0.219741,-0.361388,-0.664945,0.117032,-0.0902956,-1.23471e-07,-0.215354,-0.215354,-2.25323e-07,0.079363,0.079363,-0.41895,0.516289,-0.0209471,-0.501928,-2.44828e-08,1.05884e-08,-0.664945,-1.57793e-08,-2.45971e-08,-1.23471e-07,-5.02351e-08,-5.02351e-08,-1.25077,2.09724e-08,1.20353e-08,-0.41895,-2.91072e-08,-2.62414e-09,-0.501928,-0.21473,-0.117005,-0.664945,-0.10754,-0.0987294,-1.23471e-07,0.0350763,0.0350763,-1.25077,-0.0608499,0.016356,-2.25323e-07,0.0133151,0.0133151
-0.640992,0.0208852,0.039506,-1.19378e-07,-0.0210366,-0.0210366,-1.212,-0.0332489,-0.0743145,-2.18494e-07,0.0303486,0.0303486,-0.401839,-0.0919897,-0.0579545,-0.491471,-0.0126045,0.165676,-1.19378e-07,-0.0189024,-0.0189024,-1.212,-0.0977466,0.0367462,-2.18494e-07,-0.0260721,-0.0260721,-0.401839,-0.140597,-0.0711806,-0.491471,-1.0323e-08,-8.48994e-09,-0.640992,-9.45552e-09,-1.04767e-08,-1.212,-1.34418e-08,-1.28597e-08,-2.18494e-07,-2.25146e-08,-2.25146e-08,-0.401839,-7.05215e-10,1.31036e-09,-0.491471,-0.215341,-0.354816,-0.640992,0.0725902,-0.0887841,-1.19378e-07,-0.209564,-0.209564,-2.18494e-07,0.0755365,0.0755365,-0.401839,0.521326,-0.0218824,-0.491471,-2.53099e-08,1.02665e-08,-0.640992,-3.67825e-09,-2.39538e-08,-1.19378e-07,-4.87038e-08,-4.87038e-08,-1.212,2.29547e-08,1.14897e-08,-0.401839,-3.10064e-08,-2.71793e-09,-0.491471,-0.2109,-0.114475,-0.640992,-0.0953274,-0.0953291,-1.19378e-07,0.0340636,0.0340636,-1.212,-0.0318188,0.0159953,-2.18494e-07,0.0130614,0.0130614
-0.617038,0.0190512,0.038265,-1.15285e-07,-0.0202009,-0.0202009,-1.17324,-0.0355266,-0.0717536,-2.11665e-07,0.029469,0.029469,-0.384728,-0.104725,-0.0553983,-0.481013,-0.0472064,0.163582,-1.15285e-07,-0.0159068,-0.0159068,-1.17324,-0.0863545,0.03774,-2.11665e-07,-0.0231059,-0.0231059,-0.384728,-0.109732,-0.0653839,-0.481013,-1.08749e-08,-8.36164e-09,-0.617038,-8.30669e-09,-1.02041e-08,-1.17324,-1.18241e-08,-1.25134e-08,-2.11665e-07,-2.18722e-08,-2.18722e-08,-0.384728,-1.48917e-09,1.1533e-09,-0.481013,-0.210942,-0.348243,-0.617038,0.0272067,-0.0872725,-1.15285e-07,-0.203774,-0.203774,-2.11665e-07,0.07171,0.07171,-0.384728,0.498127,-0.0228176,-0.481013,-2.61371e-08,9.94465e-09,-0.617038,6.86906e-09,-2.33105e-08,-1.15285e-07,-4.71724e-08,-4.71724e-08,-1.17324,2.45413e-08,1.09441e-08,-0.384728,-3.09603e-08,-2.81172e-09,-0.481013,-0.20707,-0.111944,-0.617038,-0.0859702,-0.0919289,-1.15285e-07,0.0330509,0.0330509,-1.17324,-0.0052429,0.0156346,-2.11665e-07,0.0128077,0.0128077
-0.593085,0.0161145,0.037024,-1.11192e-07,-0.0193652,-0.0193652,-1.13448,-0.0377201,-0.0691927,-2.04837e-07,0.0285895,0.0285895,-0.367617,-0.11746,-0.0528421,-0.470556,-0.0818083,0.161488,-1.11192e-07,-0.0129113,-0.0129113,-1.13448,-0.0739997,0.0387338,-2.04837e-07,-0.0201396,-0.0201396,-0.367617,-0.0788667,-0.0595872,-0.470556,-1.14269e-08,-8.23334e-09,-0.593085,-7.26539e-09,-9.93162e-09,-1.13448,-1.01688e-08,-1.21671e-08,-2.04837e-07,-2.12298e-08,-2.12298e-08,-0.367617,-2.27313e-09,9.9624e-10,-0.470556,-0.206543,-0.34167,-0.593085,-0.0183906,-0.0857609,-1.11192e-07,-0.197984,-0.197984,-2.04837e-07,0.0678834,0.0678834,-0.367617,0.474928,-0.0237528,-0.470556,-2.69643e-08,9.62277e-09,-0.593085,1.6052e-08,-2.26672e-08,-1.11192e-07,-4.56411e-08,-4.56411e-08,-1.13448,2.56854e-08,1.03985e-08,-0.367617,-3.09141e-08,-2.90551e-09,-0.470556,-0.20324,-0.109414,-0.593085,-0.0791079,-0.0885286,-1.11192e-07,0.0320382,0.0320382,-1.13448,0.0182359,0.0152739,-2.04837e-07,0.012554,0.012554
-0.569131,0.0115701,0.0357831,-1.07099e-07,-0.0185295,-0.0185295,-1.09572,-0.0396327,-0.0666318,-1.98008e-07,0.0277099,0.0277099,-0.350507,-0.129986,-0.0502859,-0.460099,-0.11641,0.159394,-1.07099e-07,-0.00991578,-0.00991578,-1.09572,-0.0601684,0.0397277,-1.98008e-07,-0.0171733,-0.0171733,-0.350507,-0.0473291,-0.0537906,-0.460099,-1.19788e-08,-8.10504e-09,-0.569131,-6.3995e-09,-9.6591e-09,-1.09572,-8.45258e-09,-1.18208e-08,-1.98008e-07,-2.05874e-08,-2.05874e-08,-0.350507,-3.09092e-09,8.39177e-10,-0.460099,-0.202143,-0.335098,-0.569131,-0.0631597,-0.0842493,-1.07099e-07,-0.192194,-0.192194,-1.98008e-07,0.0640569,0.0640569,-0.350507,0.443751,-0.0246881,-0.460099,-2.77914e-08,9.30089e-09,-0.569131,2.29522e-08,-2.2024e-08,-1.07099e-07,-4.41097e-08,-4.41097e-08,-1.09572,2.59519e-08,9.85289e-09,-0.350507,-3.02911e-08,-2.9993e-09,-0.460099,-0.19941,-0.106884,-0.569131,-0.0763144,-0.0851283,-1.07099e-07,0.0310255,0.0310255,-1.09572,0.0349504,0.0149132,-1.98008e-07,0.0123004,0.0123004
-0.545178,0.00557827,0.0345421,-1.03006e-07,-0.0176937,-0.0176937,-1.05695,-0.0415407,-0.0640709,-1.91179e-07,0.0268303,0.0268303,-0.333396,-0.14199,-0.0477297,-0.449642,-0.150955,0.1573,-1.03006e-07,-0.00692025,-0.00692025,-1.05695,-0.0463143,0.0407215,-1.91179e-07,-0.014207,-0.014207,-0.333396,-0.0141119,-0.0479939,-0.449642,-1.24828e-08,-7.97675e-09,-0.545178,-5.79693e-09,-9.38657e-09,-1.05695,-6.73544e-09,-1.14744e-08,-1.91179e-07,-1.9945e-08,-1.9945e-08,-0.333396,-3.9932e-09,6.82115e-10,-0.449642,-0.200956,-0.328525,-0.545178,-0.104443,-0.0827378,-1.03006e-07,-0.186404,-0.186404,-1.91179e-07,0.0602304,0.0602304,-0.333396,0.392651,-0.0256233,-0.449642,-2.71743e-08,8.97901e-09,-0.545178,2.66526e-08,-2.13807e-08,-1.03006e-07,-4.25784e-08,-4.25784e-08,-1.05695,2.62043e-08,9.30729e-09,-0.333396,-2.82278e-08,-3.0931e-09,-0.449642,-0.192712,-0.104354,-0.545178,-0.078581,-0.0817281,-1.03006e-07,0.0300128,0.0300128,-1.05695,0.051555,0.0145525,-1.91179e-07,0.0120467,0.0120467
-0.521224,-0.000413559,0.0333011,-9.89126e-08,-0.016858,-0.016858,-1.01819,-0.0431003,-0.06151,-1.84351e-07,0.0259507,0.0259507,-0.316285,-0.152883,-0.0451735,-0.439184,-0.184877,0.155206,-9.89126e-08,-0.00392471,-0.00392471,-1.01819,-0.0313181,0.0417153,-1.84351e-07,-0.0112408,-0.0112408,-0.316285,0.0181408,-0.0421972,-0.439184,-1.28927e-08,-7.84845e-09,-0.521224,-5.19436e-09,-9.11405e-09,-1.01819,-4.96847e-09,-1.11281e-08,-1.84351e-07,-1.93026e-08,-1.93026e-08,-0.316285,-4.90785e-09,5.25052e-10,-0.439184,-0.204928,-0.321952,-0.521224,-0.145726,-0.0812262,-9.89126e-08,-0.180614,-0.180614,-1.84351e-07,0.0564039,0.0564039,-0.316285,0.333437,-0.0265585,-0.439184,-2.42232e-08,8.65713e-09,-0.521224,3.0353e-08,-2.07374e-08,-9.89126e-08,-4.1047e-08,-4.1047e-08,-1.01819,2.56056e-08,8.76168e-09,-0.316285,-2.55135e-08,-3.18689e-09,-0.439184,-0.181418,-0.101824,-0.521224,-0.0808475,-0.0783278,-9.89126e-08,0.0290002,0.0290002,-1.01819,0.0611839,0.0141918,-1.84351e-07,0.011793,0.011793
-0.49727,-0.00642866,0.0320601,-9.48194e-08,-0.0160223,-0.0160223,-0.979428,-0.0442501,-0.0589491,-1.77522e-07,0.0250712,0.0250712,-0.299174,-0.162582,-0.0426173,-0.428727,-0.214714,0.153111,-9.48194e-08,-0.000929181,-0.000929181,-0.979428,-0.0153267,0.0427091,-1.77522e-07,-0.00827449,-0.00827449,-0.299174,0.0488902,-0.0364005,-0.428727,-1.31713e-08,-7.72015e-09,-0.49727,-4.61094e-09,-8.84152e-09,-0.979428,-3.15735e-09,-1.07818e-08,-1.77522e-07,-1.86602e-08,-1.86602e-08,-0.299174,-5.81859e-09,3.6799e-10,-0.428727,-0.20896,-0.31538,-0.49727,-0.186585,-0.0797146,-9.48194e-08,-0.174824,-0.174824,-1.77522e-07,0.0525773,0.0525773,-0.299174,0.269028,-0.0274938,-0.428727,-2.11388e-08,8.33525e-09,-0.49727,3.38429e-08,-2.00941e-08,-9.48194e-08,-3.95157e-08,-3.95157e-08,-0.979428,2.41252e-08,8.21608e-09,-0.299174,-2.23475e-08,-3.28068e-09,-0.428727,-0.170155,-0.0992934,-0.49727,-0.0833875,-0.0749275,-9.48194e-08,0.0279875,0.0279875,-0.979428,0.0633115,0.0138311,-1.77522e-07,0.0115393,0.0115393
