Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.814521,-0.360584,-0.168695,-0.699129,-0.0771668,0.0557849,-1.41384,-0.0144775,-0.113624,-0.667199,-0.0550731,-0.0827025,-1.75053,-0.0558407,0.0219722,-0.614609,-0.38918,-0.187853,-0.699129,0.102485,0.123922,-1.41384,-0.00801443,-0.0614494,-0.667199,0.0443933,0.141231,-1.75053,0.0180895,-0.105029,-0.614609,0.118268,0.0597354,-0.814521,0.157786,0.0596997,-1.41384,-0.0385946,-0.0156636,-0.667199,-0.0713583,-0.0900662,-1.75053,-0.124558,-0.0562581,-0.614609,-0.434343,-0.465244,-0.814521,-0.403894,-0.327353,-0.699129,0.0410848,-0.0292623,-0.667199,-0.325031,0.214162,-1.75053,-0.277975,-0.199288,-0.614609,-0.151711,-0.122235,-0.814521,-0.0572391,0.100572,-0.699129,-6.2901e-05,-0.0814777,-1.41384,0.191753,0.0934618,-1.75053,0.0322436,0.0303278,-0.614609,-0.41024,0.0333117,-0.814521,-0.783151,-0.38279,-0.699129,-0.0924672,-0.131943,-1.41384,-0.240933,-0.177207,-0.667199,0.228405,0.0290772
-0.793434,-0.345232,-0.164452,-0.679588,-0.0877887,0.0543881,-1.37429,-0.00699375,-0.110257,-0.649768,-0.0577719,-0.0804084,-1.70815,-0.0514448,0.0215896,-0.602911,-0.389302,-0.183273,-0.679588,0.0962045,0.121983,-1.37429,-0.00495211,-0.058174,-0.649768,0.0458096,0.139015,-1.70815,-0.0111635,-0.101113,-0.602911,0.102154,0.0584763,-0.793434,0.163221,0.0580801,-1.37429,-0.0339121,-0.0154232,-0.649768,-0.0690019,-0.0879281,-1.70815,-0.145639,-0.0550568,-0.602911,-0.448055,-0.456573,-0.793434,-0.404304,-0.319536,-0.679588,0.0220972,-0.0285754,-0.649768,-0.298059,0.208516,-1.70815,-0.223295,-0.194538,-0.602911,-0.145704,-0.11976,-0.793434,-0.0562615,0.098356,-0.679588,0.00760479,-0.0789179,-1.37429,0.187895,0.0910963,-1.70815,0.0531647,0.0298111,-0.602911,-0.412097,0.0323751,-0.793434,-0.772415,-0.373907,-0.679588,-0.0458034,-0.12868,-1.37429,-0.206009,-0.172694,-0.649768,0.186476,0.0279051
-0.772347,-0.329513,-0.160209,-0.660048,-0.0907745,0.0529912,-1.33474,-0.00549463,-0.106891,-0.632338,-0.0602855,-0.0781144,-1.66578,-0.04478,0.021207,-0.591214,-0.386224,-0.178694,-0.660048,0.0919882,0.120044,-1.33474,-0.00165752,-0.0548987,-0.632338,0.0490838,0.136799,-1.66578,-0.0300101,-0.0971963,-0.591214,0.0865262,0.0572172,-0.772347,0.167558,0.0564606,-1.33474,-0.0331274,-0.0151828,-0.632338,-0.0670789,-0.08579,-1.66578,-0.153056,-0.0538556,-0.591214,-0.459936,-0.447901,-0.772347,-0.40508,-0.311719,-0.660048,0.00670316,-0.0278885,-0.632338,-0.264038,0.202869,-1.66578,-0.184479,-0.189789,-0.591214,-0.139527,-0.117284,-0.772347,-0.0541012,0.0961402,-0.660048,0.00583986,-0.076358,-1.33474,0.17241,0.0887307,-1.66578,0.0604301,0.0292943,-0.591214,-0.412546,0.0314386,-0.772347,-0.759525,-0.365024,-0.660048,-0.0232338,-0.125418,-1.33474,-0.177684,-0.16818,-0.632338,0.144957,0.0267329
-0.751259,-0.313535,-0.155966,-0.640508,-0.0868377,0.0515944,-1.2952,-0.00632524,-0.103524,-0.614907,-0.0627992,-0.0758203,-1.6234,-0.0356298,0.0208244,-0.579517,-0.381074,-0.174114,-0.640508,0.0896429,0.118104,-1.2952,0.00165347,-0.0516233,-0.614907,0.0523581,0.134583,-1.6234,-0.0374585,-0.0932798,-0.579517,0.0712823,0.0559581,-0.751259,0.170262,0.054841,-1.2952,-0.0339229,-0.0149425,-0.614907,-0.065156,-0.0836519,-1.6234,-0.145505,-0.0526543,-0.579517,-0.470569,-0.43923,-0.751259,-0.405484,-0.303902,-0.640508,-0.00543313,-0.0272016,-0.614907,-0.230017,0.197223,-1.6234,-0.163041,-0.18504,-0.579517,-0.133261,-0.114808,-0.751259,-0.0506539,0.0939245,-0.640508,-0.00447637,-0.0737981,-1.2952,0.153004,0.0863651,-1.6234,0.0527384,0.0287776,-0.579517,-0.411978,0.030502,-0.751259,-0.743838,-0.356141,-0.640508,-0.0225071,-0.122156,-1.2952,-0.152602,-0.163667,-0.614907,0.103439,0.0255608
-0.730172,-0.296762,-0.151723,-0.620968,-0.082901,0.0501976,-1.25565,-0.00796798,-0.100158,-0.597476,-0.0653128,-0.0735263,-1.58103,-0.0264797,0.0204418,-0.56782,-0.371089,-0.169535,-0.620968,0.0872976,0.116165,-1.25565,0.00494541,-0.048348,-0.597476,0.0556324,0.132367,-1.58103,-0.0449068,-0.0893633,-0.56782,0.0569341,0.0546991,-0.730172,0.167922,0.0532215,-1.25565,-0.0352904,-0.0147021,-0.597476,-0.063233,-0.0815138,-1.58103,-0.137954,-0.0514531,-0.56782,-0.478288,-0.430558,-0.730172,-0.40474,-0.296085,-0.620968,-0.0175694,-0.0265147,-0.597476,-0.195996,0.191577,-1.58103,-0.141603,-0.180291,-0.56782,-0.126789,-0.112333,-0.730172,-0.0432329,0.0917088,-0.620968,-0.0147926,-0.0712382,-1.25565,0.132433,0.0839995,-1.58103,0.0450467,0.0282609,-0.56782,-0.409039,0.0295654,-0.730172,-0.719515,-0.347258,-0.620968,-0.0217804,-0.118893,-1.25565,-0.128875,-0.159154,-0.597476,0.0619209,0.0243887
-0.709085,-0.279989,-0.14748,-0.601427,-0.0772605,0.0488007,-1.21611,-0.0112613,-0.0967913,-0.580045,-0.0678264,-0.0712322,-1.53865,-0.0173414,0.0200592,-0.556123,-0.359741,-0.164955,-0.601427,0.0856584,0.114226,-1.21611,0.00818694,-0.0450727,-0.580045,0.0589067,0.130151,-1.53865,-0.052214,-0.0854468,-0.556123,0.0429046,0.05344,-0.709085,0.165583,0.0516019,-1.21611,-0.0378301,-0.0144617,-0.580045,-0.0613101,-0.0793757,-1.53865,-0.13026,-0.0502518,-0.556123,-0.485128,-0.421887,-0.709085,-0.403995,-0.288268,-0.601427,-0.0283251,-0.0258279,-0.580045,-0.161976,0.185931,-1.53865,-0.120416,-0.175541,-0.556123,-0.120279,-0.109857,-0.709085,-0.0358118,0.089493,-0.601427,-0.0267124,-0.0686784,-1.21611,0.109589,0.0816339,-1.53865,0.0372342,0.0277441,-0.556123,-0.405333,0.0286288,-0.709085,-0.695191,-0.338375,-0.601427,-0.0259631,-0.115631,-1.21611,-0.108009,-0.15464,-0.580045,0.0204027,0.0232166
-0.687997,-0.263216,-0.143237,-0.581887,-0.0690606,0.0474039,-1.17656,-0.0156445,-0.0934249,-0.562614,-0.0698386,-0.0689381,-1.49627,-0.00858847,0.0196766,-0.544425,-0.344556,-0.160376,-0.581887,0.085138,0.112287,-1.17656,0.0113205,-0.0417973,-0.562614,0.0669615,0.127935,-1.49627,-0.0555244,-0.0815303,-0.544425,0.0298456,0.0521809,-0.687997,0.163243,0.0499824,-1.17656,-0.0412074,-0.0142214,-0.562614,-0.0607032,-0.0772376,-1.49627,-0.118565,-0.0490505,-0.544425,-0.489423,-0.413215,-0.687997,-0.403251,-0.280451,-0.581887,-0.03687,-0.025141,-0.562614,-0.110802,0.180284,-1.49627,-0.106363,-0.170792,-0.544425,-0.113686,-0.107381,-0.687997,-0.0283907,0.0872773,-0.581887,-0.0409227,-0.0661185,-1.17656,0.0858532,0.0792684,-1.49627,0.0260781,0.0272274,-0.544425,-0.39936,0.0276922,-0.687997,-0.670867,-0.329492,-0.581887,-0.0374101,-0.112369,-1.17656,-0.0897114,-0.150127,-0.562614,-0.0177453,0.0220445
-0.66691,-0.246443,-0.138993,-0.562347,-0.0594215,0.046007,-1.13702,-0.0207817,-0.0900584,-0.545183,-0.0714473,-0.0666441,-1.4539,-0.000202199,0.019294,-0.532728,-0.323905,-0.155796,-0.562347,0.0855317,0.110347,-1.13702,0.0143213,-0.038522,-0.545183,0.0788645,0.125719,-1.4539,-0.0576099,-0.0776138,-0.532728,0.0187141,0.0509219,-0.66691,0.160903,0.0483628,-1.13702,-0.0452135,-0.013981,-0.545183,-0.0611558,-0.0750995,-1.4539,-0.105889,-0.0478493,-0.532728,-0.489607,-0.404544,-0.66691,-0.402506,-0.272634,-0.562347,-0.0435001,-0.0244541,-0.545183,-0.0458196,0.174638,-1.4539,-0.0947023,-0.166043,-0.532728,-0.107145,-0.104906,-0.66691,-0.0209696,0.0850615,-0.562347,-0.0558398,-0.0635586,-1.13702,0.0619745,0.0769028,-1.4539,0.0142733,0.0267107,-0.532728,-0.389346,0.0267556,-0.66691,-0.646543,-0.320609,-0.562347,-0.0524012,-0.109106,-1.13702,-0.07372,-0.145613,-0.545183,-0.0531803,0.0208724
-0.645822,-0.229669,-0.13475,-0.542807,-0.0493808,0.0446102,-1.09747,-0.0260335,-0.086692,-0.527752,-0.0730559,-0.06435,-1.41152,0.00650455,0.0189114,-0.521031,-0.303253,-0.151216,-0.542807,0.0863049,0.108408,-1.09747,0.0170085,-0.0352467,-0.527752,0.0907675,0.123503,-1.41152,-0.0572892,-0.0736973,-0.521031,0.00758261,0.0496628,-0.645822,0.158563,0.0467433,-1.09747,-0.0495643,-0.0137406,-0.527752,-0.0616083,-0.0729613,-1.41152,-0.0922399,-0.046648,-0.521031,-0.489791,-0.395872,-0.645822,-0.401762,-0.264817,-0.542807,-0.0493027,-0.0237672,-0.527752,0.0191624,0.168992,-1.41152,-0.0885367,-0.161293,-0.521031,-0.100604,-0.10243,-0.645822,-0.0135485,0.0828458,-0.542807,-0.0707003,-0.0609987,-1.09747,0.0404672,0.0745372,-1.41152,0.00264511,0.0261939,-0.521031,-0.379332,0.025819,-0.645822,-0.62222,-0.311726,-0.542807,-0.0681448,-0.105844,-1.09747,-0.0607477,-0.1411,-0.527752,-0.0886152,0.0197002
-0.624735,-0.212864,-0.130507,-0.523267,-0.0387351,0.0432134,-1.05793,-0.0313772,-0.0833255,-0.510321,-0.0744654,-0.062056,-1.36915,0.0130695,0.0185288,-0.509334,-0.282601,-0.146637,-0.523267,0.0884529,0.106469,-1.05793,0.0194439,-0.0319713,-0.510321,0.104177,0.121287,-1.36915,-0.056797,-0.0697808,-0.509334,-0.00354887,0.0484037,-0.624735,0.154616,0.0451237,-1.05793,-0.054192,-0.0135003,-0.510321,-0.0628094,-0.0708232,-1.36915,-0.0785433,-0.0454468,-0.509334,-0.489975,-0.387201,-0.624735,-0.39995,-0.257,-0.523267,-0.0519658,-0.0230803,-0.510321,0.0879209,0.163345,-1.36915,-0.082781,-0.156544,-0.509334,-0.0940627,-0.0999542,-0.624735,-0.00522214,0.0806301,-0.523267,-0.0838373,-0.0584388,-1.05793,0.0208645,0.0721716,-1.36915,-0.00893708,0.0256772,-0.509334,-0.369319,0.0248824,-0.624735,-0.595455,-0.302843,-0.523267,-0.0834966,-0.102582,-1.05793,-0.0502004,-0.136587,-0.510321,-0.119145,0.0185281
-0.603648,-0.19625,-0.126264,-0.503726,-0.0280795,0.0418165,-1.01838,-0.0367209,-0.0799591,-0.49289,-0.0758492,-0.0597619,-1.32677,0.0196345,0.0181462,-0.497636,-0.26195,-0.142057,-0.503726,0.091096,0.10453,-1.01838,0.0218793,-0.028696,-0.49289,0.117732,0.119071,-1.32677,-0.0563047,-0.0658643,-0.497636,-0.0146803,0.0471447,-0.603648,0.146905,0.0435042,-1.01838,-0.0588197,-0.0132599,-0.49289,-0.0641351,-0.0686851,-1.32677,-0.0648467,-0.0442455,-0.497636,-0.490159,-0.378529,-0.603648,-0.394801,-0.249183,-0.503726,-0.0534636,-0.0223934,-0.49289,0.156789,0.157699,-1.32677,-0.0770254,-0.151795,-0.497636,-0.0875216,-0.0974785,-0.603648,0.00479101,0.0784143,-0.503726,-0.0959819,-0.055879,-1.01838,0.00126191,0.0698061,-1.32677,-0.0205193,0.0251605,-0.497636,-0.359305,0.0239458,-0.603648,-0.56335,-0.29396,-0.503726,-0.0979439,-0.0993193,-1.01838,-0.039653,-0.132073,-0.49289,-0.148599,0.017356
