rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
1,6,0.116331,-0.7376,0.247716,0.88415,-0.534873,0.631758,All,#4682B4,0
2,6,-0.210196,0.25493,0.54867,0.622478,-0.227513,2.02093,All,#4682B4,0
3,6,0.237273,-0.499389,0.0725172,0.694421,-0.143182,-0.728037,All,#4682B4,0
4,6,0.205742,-0.113703,0.361675,0.774218,0.385365,0.092627,All,#4682B4,0
5,6,0.261644,-0.909975,0.596668,0.752851,-0.0255741,-0.575994,All,#4682B4,0
6,6,-0.317778,-0.285476,-0.0313474,0.639141,0.587287,1.27741,All,#4682B4,0
7,6,0.160005,-0.408673,0.305769,0.612308,0.301396,0.128043,All,#4682B4,0
8,6,0.230256,-1.19367,0.290715,0.872347,-0.327037,-0.682238,All,#4682B4,0
9,6,0.00255454,0.639268,0.087546,0.640657,0.2685,0.576093,All,#4682B4,0
10,6,0.172063,2.10568,-0.0877766,0.281425,-0.2151,-0.147239,All,#4682B4,0
1,7,-0.0722724,-0.812961,-0.0922226,-0.687707,0.0488503,1.07722,All,#4682B4,0
2,7,-0.166476,-1.1194,-0.0897916,-0.741981,0.185156,1.22321,All,#4682B4,0
3,7,0.191689,-0.866385,-0.0215601,-0.670321,-0.290826,-0.113639,All,#4682B4,0
4,7,-0.0957579,-0.681203,0.42781,-0.68343,0.0434309,1.04898,All,#4682B4,0
5,7,0.0596258,0.577422,0.297041,-0.841508,-0.140318,0.702151,All,#4682B4,0
6,7,0.150702,-0.51985,0.0620436,-0.741492,-0.150622,0.161994,All,#4682B4,0
7,7,0.162495,-0.777876,-0.622245,-0.526272,-0.271744,0.342166,All,#4682B4,0
8,7,-0.0359475,0.147611,0.758473,-0.795187,-0.0465457,0.947486,All,#4682B4,0
9,7,0.0703056,-0.120354,-0.272154,-0.66383,-0.382685,0.365807,All,#4682B4,0
10,7,0.266073,-0.859583,0.694475,-0.572271,-0.399993,-0.942264,All,#4682B4,0
1,8,0.396968,0.564628,-0.0726515,-0.149882,-0.150325,-0.767213,All,#4682B4,0
2,8,0.332446,-0.908178,0.0443858,-0.0622392,0.0786603,-0.126338,All,#4682B4,0
3,8,0.0611135,0.784782,0.423907,-0.248849,0.584053,1.0643,All,#4682B4,0
4,8,0.395444,0.27652,-0.395531,0.0914568,-0.0235449,-0.215735,All,#4682B4,0
5,8,0.366384,0.183843,0.0205243,-0.0279556,-0.0451492,-0.403287,All,#4682B4,0
6,8,0.287423,1.23398,0.178413,-0.405222,-0.116359,0.0394668,All,#4682B4,0
7,8,-0.0516189,0.424365,0.00510525,-0.132751,0.386353,1.31321,All,#4682B4,0
8,8,0.312239,-1.19274,0.208681,0.0765653,0.180654,0.20167,All,#4682B4,0
9,8,0.228915,0.612897,-0.178396,-0.110082,0.178122,0.460916,All,#4682B4,0
10,8,0.426444,-0.599761,0.54211,0.0207785,0.203479,-1.16932,All,#4682B4,0
1,9,-0.0989939,-0.129515,-0.474536,0.294299,-0.0552917,0.304879,All,#4682B4,0
2,9,0.096119,-0.319821,-0.107026,0.11817,0.157274,-0.688842,All,#4682B4,0
3,9,-0.132999,-0.811675,-0.266257,-0.097318,0.580329,0.459739,All,#4682B4,0
4,9,0.127652,0.109644,-0.24976,0.335816,-0.0068948,-1.04533,All,#4682B4,0
5,9,0.0547183,-0.128153,-0.352737,0.112544,0.249016,-0.374687,All,#4682B4,0
6,9,-0.0242165,-0.0736938,-0.161137,0.450563,-0.190633,0.254506,All,#4682B4,0
7,9,-0.078738,-1.34114,-0.445327,0.309567,-0.156918,0.31121,All,#4682B4,0
8,9,0.0921699,-0.0367982,-0.476632,0.0359067,0.228175,-0.826918,All,#4682B4,0
9,9,0.14421,-1.60429,-0.480694,0.328597,0.269845,-0.933655,All,#4682B4,0
10,9,0.0930645,-0.878909,-0.632873,0.312401,0.213136,-1.14606,All,#4682B4,0
1,10,-0.237819,-1.72141,-0.115715,-0.10891,-0.795735,-1.50369,All,#4682B4,0
2,10,-0.364958,-0.663042,-0.12384,-0.16539,-0.472803,-0.548339,All,#4682B4,0
3,10,-0.353734,0.580949,0.773101,-0.41706,-0.552377,-0.458275,All,#4682B4,0
4,10,-0.45304,-0.963603,0.428579,-0.245474,-0.183446,0.0479679,All,#4682B4,0
5,10,-0.231177,-1.26395,0.587926,-0.289687,0.175754,-2.17429,All,#4682B4,0
6,10,-0.323207,0.322306,0.0290285,-0.391868,-0.418331,-0.87853,All,#4682B4,0
7,10,-0.388683,-1.21216,-0.0106653,-0.264659,-0.404383,-0.359684,All,#4682B4,0
8,10,-0.276356,-1.80929,0.143322,-0.200123,-0.252736,-1.29151,All,#4682B4,0
9,10,-0.491945,-0.637713,-0.187629,-0.182303,-0.58445,0.15069,All,#4682B4,0
10,10,-0.292038,-0.881887,-0.216563,-0.12905,-0.384649,-0.841396,All,#4682B4,0
1,11,0.00988493,-0.337141,0.843439,0.126815,0.284851,1.08119,All,#4682B4,0
2,11,0.293562,0.029621,0.4803,0.00621317,-0.0839279,-0.42209,All,#4682B4,0
3,11,0.360376,1.13544,0.620529,-0.116881,0.284555,-0.880603,All,#4682B4,0
4,11,0.224298,-0.0531679,-0.180643,0.304001,0.0410688,0.515999,All,#4682B4,0
5,11,0.314447,0.558968,0.166821,0.124146,0.0507327,-0.319646,All,#4682B4,0
6,11,0.287128,0.79272,1.06226,-0.0378947,0.0467973,-0.15242,All,#4682B4,0
7,11,0.352905,-0.452941,0.214824,0.194452,-0.0396531,-0.291459,All,#4682B4,0
8,11,0.265337,-1.20714,-0.320747,0.341318,-0.128593,0.192047,All,#4682B4,0
9,11,0.0761508,0.759957,-0.17459,0.0526817,0.24514,0.984051,All,#4682B4,0
10,11,0.272947,-1.18393,0.451387,0.257302,-0.2774,-0.182846,All,#4682B4,0
1,12,0.0526794,0.909765,-0.201066,0.174076,0.0814006,-0.3643,All,#4682B4,0
2,12,0.0824849,0.426882,-0.194674,0.280327,-0.471842,-0.815118,All,#4682B4,0
3,12,0.0453638,-0.55326,0.0493619,0.262157,0.662554,-0.31333,All,#4682B4,0
4,12,-0.132895,0.40664,0.0397258,0.322001,0.155554,0.405264,All,#4682B4,0
5,12,0.0455123,-0.226403,0.303722,0.294661,0.070816,-0.397625,All,#4682B4,0
6,12,0.069318,0.774217,0.204393,0.392528,-0.0869818,-0.520196,All,#4682B4,0
7,12,0.111412,-0.216683,0.623137,0.238459,0.510548,-0.923091,All,#4682B4,0
8,12,-0.20083,0.0428745,0.0259533,0.250648,0.0434967,0.59023,All,#4682B4,0
9,12,0.16039,1.02839,-0.082417,0.466614,-0.25055,-1.44994,All,#4682B4,0
10,12,0.0441312,1.00969,0.2351,0.0317943,0.384734,-0.207543,All,#4682B4,0
1,13,0.171762,1.24234,0.0491516,-0.246527,0.172432,-1.45774,All,#4682B4,0
2,13,-0.0515935,0.0369757,-0.0615319,0.234574,-0.222168,0.497679,All,#4682B4,0
3,13,0.0767619,0.371924,-0.151292,0.258331,-0.215818,0.0905721,All,#4682B4,0
4,13,-0.0928991,-1.6826,0.271259,0.288573,0.261791,0.642053,All,#4682B4,0
5,13,-0.0443397,0.824773,0.0743872,-0.0269906,-0.269994,0.312783,All,#4682B4,0
6,13,-0.00850797,-1.38929,0.305837,0.181772,-0.0448585,0.303349,All,#4682B4,0
7,13,0.0475068,-1.20361,-0.315757,0.320452,-0.365549,0.00818401,All,#4682B4,0
8,13,0.0268847,0.522114,-0.146872,0.220852,-0.202867,0.0508143,All,#4682B4,0
9,13,0.14295,0.246245,-0.322405,0.242695,-0.378229,-0.779359,All,#4682B4,0
10,13,0.184588,1.16965,0.283874,-0.0442337,0.245497,-1.23462,All,#4682B4,0
1,14,0.290206,1.31475,0.39961,-0.324267,-0.894531,-1.04996,All,#4682B4,0
2,14,0.0618422,1.14132,0.525294,-0.202225,-0.547518,1.18179,All,#4682B4,0
3,14,0.0249664,0.378369,0.620283,-0.108124,-0.379103,1.1744,All,#4682B4,0
4,14,0.0849941,1.44862,0.379194,-0.339423,-0.290722,1.03919,All,#4682B4,0
5,14,0.051696,1.75057,0.110083,-0.774838,-0.409761,0.87201,All,#4682B4,0
6,14,0.0622155,1.10208,0.608662,-0.0919911,-0.281632,1.24406,All,#4682B4,0
7,14,0.247053,0.538764,0.728025,0.00586019,-0.54002,0.100619,All,#4682B4,0
8,14,0.135887,0.695741,0.281914,-0.144107,-0.161844,0.518581,All,#4682B4,0
9,14,0.206919,1.14369,0.739445,-0.304023,-0.196272,0.414363,All,#4682B4,0
10,14,-0.131801,0.923882,0.563007,-0.243606,-0.233174,1.75001,All,#4682B4,0
