rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q2_simulated,eta_V2_simulated,eta_Q3_simulated,eta_V3_simulated,split,color,filter
7,5,-0.113827,0.0443657,0.405916,-7.37817e-08,-4.56478e-08,0.0907091,All,#4682B4,0
8,5,-0.170536,0.293031,0.532261,2.39896e-07,2.43773e-08,-0.00599996,All,#4682B4,0
9,5,-0.129408,0.813155,0.382394,6.11079e-08,-7.60028e-09,0.116262,All,#4682B4,0
10,5,-0.0943399,0.428946,-0.0722706,-5.45958e-08,1.58839e-07,0.274539,All,#4682B4,0
1,6,0.150192,0.842036,-0.174107,3.81962e-08,5.43452e-08,0.63733,All,#4682B4,0
2,6,0.103508,1.62167,-0.728698,-1.28481e-07,-4.76413e-08,0.366732,All,#4682B4,0
3,6,0.120067,1.49081,-0.0408743,-4.49933e-08,5.97776e-08,0.505392,All,#4682B4,0
4,6,0.147838,0.696057,1.14973,8.20563e-08,-7.94826e-09,0.352236,All,#4682B4,0
5,6,0.163818,1.73397,0.481646,1.8374e-07,4.04914e-08,0.245164,All,#4682B4,0
6,6,0.129723,0.794111,0.274231,2.52791e-07,-3.87183e-08,0.691704,All,#4682B4,0
7,6,0.154158,1.70324,0.937483,3.86333e-08,2.79449e-08,0.225522,All,#4682B4,0
8,6,0.155517,0.819002,0.0229623,1.05489e-07,8.96922e-08,0.722411,All,#4682B4,0
9,6,0.160504,-0.23854,0.440484,7.32365e-09,7.89609e-08,0.89858,All,#4682B4,0
10,6,0.150936,0.0452488,0.936986,-1.87484e-07,7.72571e-09,0.699844,All,#4682B4,0
1,7,0.126978,-0.681239,-0.0949415,1.22135e-07,7.71076e-08,-0.632602,All,#4682B4,0
2,7,0.078691,-1.21606,-0.448935,4.82192e-08,-4.5152e-09,-0.602739,All,#4682B4,0
3,7,0.143603,-1.19847,-0.207752,2.57401e-08,-4.24015e-08,-0.594961,All,#4682B4,0
4,7,0.0624715,-1.4511,-0.379246,1.27404e-07,-6.30827e-08,-0.61837,All,#4682B4,0
5,7,0.136579,-1.38771,-0.137949,7.89546e-08,3.6726e-08,-0.629563,All,#4682B4,0
6,7,0.0976883,-1.31542,-0.315965,1.30579e-07,5.87574e-08,-0.597238,All,#4682B4,0
7,7,0.120752,-0.541047,-0.102046,1.25974e-07,-8.456e-09,-0.703342,All,#4682B4,0
8,7,0.0907044,-0.635363,0.0421185,-1.52951e-07,-2.51758e-08,-0.795387,All,#4682B4,0
9,7,0.158143,-0.642808,-0.149934,-1.82724e-07,3.8838e-08,-0.599068,All,#4682B4,0
10,7,0.104003,-0.410366,-0.240515,5.64841e-08,3.7383e-08,-0.725803,All,#4682B4,0
1,8,0.249249,-0.983586,0.055904,8.95079e-08,3.10113e-08,0.0583011,All,#4682B4,0
2,8,0.232197,0.261212,0.20483,-1.32488e-08,5.00617e-08,-0.127316,All,#4682B4,0
3,8,0.28558,-0.673409,-0.136075,-9.01421e-08,-4.3428e-08,0.195269,All,#4682B4,0
4,8,0.232856,0.354792,-0.0463137,-5.32107e-08,8.41377e-08,-0.0233105,All,#4682B4,0
5,8,0.239362,-1.13372,-0.194393,-1.08719e-07,-2.51775e-08,0.109619,All,#4682B4,0
6,8,0.217304,-0.595606,-0.0730656,-1.9089e-08,5.71763e-08,-0.0251935,All,#4682B4,0
7,8,0.266075,0.355589,0.0290504,-1.3606e-07,4.70169e-08,-0.0940643,All,#4682B4,0
8,8,0.262696,-0.0366318,0.548575,-1.50042e-07,4.24583e-08,-0.144696,All,#4682B4,0
9,8,0.281578,-0.162988,0.140921,1.0098e-07,4.21037e-08,0.0576519,All,#4682B4,0
10,8,0.261528,0.466167,0.544186,-1.68617e-08,2.81077e-09,-0.0974098,All,#4682B4,0
1,9,-0.0637632,-0.733628,0.686293,7.85464e-08,1.46193e-07,0.0332769,All,#4682B4,0
2,9,-0.0821522,0.15556,0.382476,5.1388e-09,8.17332e-08,0.15343,All,#4682B4,0
3,9,-0.0704491,-0.434156,0.393696,5.38465e-08,3.2111e-09,-0.00361836,All,#4682B4,0
4,9,-0.0340877,-2.02403,0.849792,-9.29526e-08,-1.07056e-07,0.226038,All,#4682B4,0
5,9,-0.0491927,-0.329732,0.34497,-1.67216e-08,-2.17933e-08,0.0296271,All,#4682B4,0
6,9,-0.0628365,-0.266876,1.03279,9.2955e-08,-7.99583e-08,-0.217443,All,#4682B4,0
7,9,-0.0614452,-0.419769,0.558609,4.43011e-08,1.73024e-08,0.0478694,All,#4682B4,0
8,9,-0.0433201,0.90693,0.591311,-1.50546e-08,3.04786e-08,-0.264449,All,#4682B4,0
9,9,-0.0595341,-0.775622,0.790378,-3.10388e-08,1.04529e-07,0.0504308,All,#4682B4,0
10,9,-0.0133891,-0.776455,0.82147,-1.06792e-07,-6.54415e-08,0.157846,All,#4682B4,0
1,10,-0.374298,-0.713395,-0.260921,1.0183e-07,-2.81863e-08,-0.0133643,All,#4682B4,0
2,10,-0.441178,0.893249,-0.485,1.5013e-07,1.43307e-08,-0.547086,All,#4682B4,0
3,10,-0.379819,-1.05162,-0.730831,1.91248e-07,4.35265e-08,0.0177823,All,#4682B4,0
4,10,-0.438902,-0.820266,-1.11017,-2.38743e-07,-4.72558e-08,-0.115419,All,#4682B4,0
5,10,-0.42445,0.16685,-0.406264,-8.86335e-09,-1.99596e-08,-0.32151,All,#4682B4,0
6,10,-0.392216,0.305863,-0.66977,-1.78519e-07,-3.57172e-08,-0.329457,All,#4682B4,0
7,10,-0.406501,-0.678744,-0.412282,-7.00037e-08,-4.37404e-08,-0.0606023,All,#4682B4,0
8,10,-0.453663,-0.106878,-0.752648,-2.55196e-07,-5.49903e-08,-0.239448,All,#4682B4,0
9,10,-0.441987,0.140758,-0.319084,-1.58295e-07,-6.82917e-08,-0.324041,All,#4682B4,0
10,10,-0.380619,-0.0389994,-0.15091,1.20913e-07,6.42367e-08,-0.2537,All,#4682B4,0
1,11,0.244005,0.823951,-0.204438,-1.23037e-07,9.05878e-08,0.172532,All,#4682B4,0
2,11,0.196761,-0.0445897,0.723477,1.238e-07,-1.95544e-10,0.011527,All,#4682B4,0
3,11,0.220915,0.0707929,0.0884467,-1.32263e-07,-2.32288e-08,0.103094,All,#4682B4,0
4,11,0.284516,-0.417367,0.0840649,1.14166e-07,-2.55617e-08,0.337032,All,#4682B4,0
5,11,0.209826,0.414822,0.388425,-7.85162e-09,-8.74594e-08,0.184421,All,#4682B4,0
6,11,0.204758,-0.0653215,-0.4161,9.33455e-08,2.0805e-08,0.338917,All,#4682B4,0
7,11,0.199039,-0.146439,0.049309,6.69895e-08,-4.17381e-08,0.137627,All,#4682B4,0
8,11,0.215987,0.427614,-0.150378,-3.75553e-07,-3.03887e-08,0.179872,All,#4682B4,0
9,11,0.22197,-1.32593,0.0819636,-1.29742e-07,-2.29975e-08,0.361854,All,#4682B4,0
10,11,0.253665,0.354518,0.327314,-1.64246e-07,-5.19258e-08,0.164539,All,#4682B4,0
1,12,-0.0087843,0.00701377,0.515622,-3.22023e-07,-9.90294e-08,0.430105,All,#4682B4,0
2,12,-0.0110667,0.113186,0.670089,7.83855e-08,-8.42082e-08,0.366985,All,#4682B4,0
3,12,-0.0460991,0.509878,0.0989833,-6.9628e-08,3.06298e-09,0.454994,All,#4682B4,0
4,12,-0.0358915,-0.868309,-0.43931,2.0467e-07,-6.34616e-08,0.506362,All,#4682B4,0
5,12,0.0011507,-0.157628,0.179952,4.256e-08,7.18247e-08,0.58451,All,#4682B4,0
6,12,-0.0333425,-1.01836,0.162737,-9.67968e-08,-3.17061e-10,0.423191,All,#4682B4,0
7,12,-0.0619101,-0.483256,0.433254,-2.52797e-08,-3.88314e-08,0.309828,All,#4682B4,0
8,12,-0.0279841,0.920636,0.614162,9.39046e-08,7.37241e-08,0.0474564,All,#4682B4,0
9,12,0.00101684,-0.338611,0.00526284,-1.28114e-07,-5.29983e-08,0.461992,All,#4682B4,0
10,12,-0.0370858,0.817678,0.495618,2.13217e-08,-1.36684e-08,0.287571,All,#4682B4,0
1,13,0.0217359,-0.21851,-0.0174237,-1.27481e-07,1.78294e-07,0.296146,All,#4682B4,0
2,13,0.0090093,0.620517,-0.706032,-7.80275e-08,-9.87339e-08,0.190958,All,#4682B4,0
3,13,0.0283936,0.316409,0.590432,-1.01386e-07,-9.39956e-08,-0.00431295,All,#4682B4,0
4,13,0.0122157,0.236081,-0.103544,-1.17505e-07,-2.1352e-07,0.118808,All,#4682B4,0
5,13,0.0448876,1.01444,0.38636,1.76584e-08,-1.00406e-07,-0.155884,All,#4682B4,0
6,13,0.0391457,0.775684,0.487328,-1.7091e-07,-4.97157e-08,0.0105221,All,#4682B4,0
7,13,0.0435169,-1.17043,0.165482,-1.25177e-07,6.25617e-09,0.265716,All,#4682B4,0
8,13,0.04588,-0.0963682,-0.408468,5.89536e-08,1.31018e-07,0.253123,All,#4682B4,0
9,13,-0.00780301,-1.37739,-0.438157,3.68826e-08,-2.36554e-08,0.364721,All,#4682B4,0
10,13,-0.00433639,-0.420828,0.0181926,-5.4773e-08,2.8471e-08,0.161353,All,#4682B4,0
1,14,0.170923,1.08256,-0.695369,-1.45801e-07,3.70073e-08,-0.355399,All,#4682B4,0
2,14,0.169035,1.2228,-0.484163,4.51539e-08,6.61235e-09,-0.405312,All,#4682B4,0
3,14,0.200408,-0.289659,-0.624995,-9.91071e-08,-7.84257e-08,0.00806894,All,#4682B4,0
4,14,0.214368,0.750961,-0.669955,1.0146e-07,5.12609e-08,-0.120648,All,#4682B4,0
5,14,0.19722,0.914927,-0.674018,-1.39032e-07,-8.49952e-08,-0.216233,All,#4682B4,0
6,14,0.135616,1.38154,-0.923457,-2.02139e-07,-4.94596e-08,-0.64497,All,#4682B4,0
7,14,0.171463,1.30234,-0.675339,8.71294e-08,-5.26044e-08,-0.435693,All,#4682B4,0
8,14,0.190454,1.54055,-0.647462,-9.26893e-08,1.917e-07,-0.779782,All,#4682B4,0
9,14,0.126389,1.06139,-0.841449,-2.2254e-07,5.16935e-08,-0.439136,All,#4682B4,0
10,14,0.15965,0.926151,-0.338687,3.80255e-08,-2.02841e-08,-0.424005,All,#4682B4,0
