Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.14622,0.0992186,0.071936,-0.54626,-0.0534158,-0.217504,-0.886756,-0.101473,-0.0583931,-0.590466,0.275531,0.220841,-0.54626,-0.474667,-0.207124,-0.886756,-0.0691206,-0.118657,-0.590466,-0.186638,-0.22256,-1.14622,0.0595765,-0.0890109,-0.886756,-0.296901,-0.183512,-0.590466,-0.183533,-0.0977569,-1.14622,-0.0337653,-0.0727215,-0.54626,-0.080918,-0.306159
-1.11662,0.0905517,0.0700031,-0.53376,-0.0585194,-0.212389,-0.866028,-0.108848,-0.0570999,-0.580518,0.245511,0.217133,-0.53376,-0.465274,-0.202139,-0.866028,-0.0980627,-0.115842,-0.580518,-0.186334,-0.219166,-1.11662,0.0394306,-0.0872868,-0.866028,-0.308627,-0.179743,-0.580518,-0.203024,-0.0960916,-1.11662,-0.0318027,-0.0708314,-0.53376,-0.0647299,-0.298843
-1.08701,0.0818849,0.0680702,-0.52126,-0.063623,-0.207274,-0.845301,-0.116224,-0.0558066,-0.57057,0.213237,0.213425,-0.52126,-0.455882,-0.197154,-0.845301,-0.127005,-0.113026,-0.57057,-0.186814,-0.215773,-1.08701,0.0192847,-0.0855627,-0.845301,-0.320353,-0.175973,-0.57057,-0.219276,-0.0944262,-1.08701,-0.0298401,-0.0689413,-0.52126,-0.0485418,-0.291527
-1.05741,0.0732181,0.0661374,-0.50876,-0.0687265,-0.202159,-0.824573,-0.109677,-0.0545134,-0.560622,0.180774,0.209717,-0.50876,-0.44649,-0.19217,-0.824573,-0.144109,-0.11021,-0.560622,-0.187633,-0.212379,-1.05741,-0.000861245,-0.0838387,-0.824573,-0.310522,-0.172204,-0.560622,-0.232161,-0.0927608,-1.05741,-0.0278775,-0.0670513,-0.50876,-0.0323537,-0.284212
-1.02781,0.0645512,0.0642045,-0.49626,-0.0738301,-0.197043,-0.803846,-0.102266,-0.0532202,-0.550675,0.147786,0.206009,-0.49626,-0.437097,-0.187185,-0.803846,-0.160478,-0.107395,-0.550675,-0.189393,-0.208985,-1.02781,-0.0210071,-0.0821146,-0.803846,-0.299352,-0.168434,-0.550675,-0.235696,-0.0910955,-1.02781,-0.0259149,-0.0651612,-0.49626,-0.0161656,-0.276896
-0.998208,0.0555771,0.0622716,-0.48376,-0.0789336,-0.191928,-0.783118,-0.0948554,-0.0519269,-0.540727,0.114799,0.202301,-0.48376,-0.427705,-0.1822,-0.783118,-0.176847,-0.104579,-0.540727,-0.191152,-0.205591,-0.998208,-0.0445657,-0.0803905,-0.783118,-0.288183,-0.164665,-0.540727,-0.239231,-0.0894301,-0.998208,-0.0275158,-0.0632711,-0.48376,2.24327e-05,-0.26958
-0.968606,0.0467208,0.0603387,-0.47126,-0.0860168,-0.186813,-0.762391,-0.0864249,-0.0506337,-0.530779,0.0818108,0.198593,-0.47126,-0.399212,-0.177216,-0.762391,-0.190834,-0.101763,-0.530779,-0.192911,-0.202197,-0.968606,-0.0688049,-0.0786665,-0.762391,-0.275125,-0.160896,-0.530779,-0.242766,-0.0877648,-0.968606,-0.0308937,-0.0613811,-0.47126,-0.0124228,-0.262264
-0.939004,0.0382732,0.0584058,-0.45876,-0.0932738,-0.181698,-0.741663,-0.0768194,-0.0493405,-0.520831,0.048823,0.194885,-0.45876,-0.368441,-0.172231,-0.741663,-0.200787,-0.0989477,-0.520831,-0.19467,-0.198803,-0.939004,-0.0917261,-0.0769424,-0.741663,-0.259628,-0.157126,-0.520831,-0.246301,-0.0860994,-0.939004,-0.0346213,-0.059491,-0.45876,-0.0285211,-0.254949
-0.909402,0.0304387,0.0564729,-0.44626,-0.100624,-0.176583,-0.720936,-0.0670268,-0.0480472,-0.510883,0.0158352,0.191177,-0.44626,-0.336337,-0.167246,-0.720936,-0.209668,-0.096132,-0.510883,-0.196429,-0.195409,-0.909402,-0.112381,-0.0752183,-0.720936,-0.243656,-0.153357,-0.510883,-0.249836,-0.0844341,-0.909402,-0.0384174,-0.0576009,-0.44626,-0.0467874,-0.247633
-0.8798,0.0229941,0.0545401,-0.43376,-0.108057,-0.171468,-0.700208,-0.0572478,-0.046754,-0.500935,-0.0171527,0.187469,-0.43376,-0.301784,-0.162262,-0.700208,-0.216084,-0.0933164,-0.500935,-0.198189,-0.192015,-0.8798,-0.131561,-0.0734943,-0.700208,-0.227199,-0.149587,-0.500935,-0.253371,-0.0827687,-0.8798,-0.0422038,-0.0557109,-0.43376,-0.0693804,-0.240317
-0.850198,0.0163349,0.0526072,-0.421259,-0.115485,-0.166353,-0.679481,-0.0474854,-0.0454608,-0.490987,-0.0501405,0.183761,-0.421259,-0.267135,-0.157277,-0.679481,-0.219462,-0.0905007,-0.490987,-0.199948,-0.188621,-0.850198,-0.147577,-0.0717702,-0.679481,-0.210144,-0.145818,-0.490987,-0.256906,-0.0811034,-0.850198,-0.0456643,-0.0538208,-0.421259,-0.0921724,-0.233001
-0.820597,0.010641,0.0506743,-0.408759,-0.122568,-0.161237,-0.658753,-0.0377231,-0.0441675,-0.481039,-0.0831283,0.180053,-0.408759,-0.232062,-0.152292,-0.658753,-0.22284,-0.0876851,-0.481039,-0.201707,-0.185227,-0.820597,-0.159596,-0.0700461,-0.658753,-0.19309,-0.142048,-0.481039,-0.260441,-0.079438,-0.820597,-0.0485559,-0.0519307,-0.408759,-0.117088,-0.225686
-0.790995,0.00610979,0.0487414,-0.396259,-0.129423,-0.156122,-0.638026,-0.028413,-0.0428743,-0.471091,-0.116116,0.176345,-0.396259,-0.197344,-0.147307,-0.638026,-0.223594,-0.0848694,-0.471091,-0.203466,-0.181833,-0.790995,-0.166663,-0.0683221,-0.638026,-0.176121,-0.138279,-0.471091,-0.263976,-0.0777726,-0.790995,-0.0505424,-0.0500407,-0.396259,-0.142199,-0.21837
-0.761393,0.00259573,0.0468085,-0.383759,-0.136278,-0.151007,-0.617298,-0.0200469,-0.0415811,-0.461143,-0.149104,0.172637,-0.383759,-0.162625,-0.142323,-0.617298,-0.220581,-0.0820537,-0.461143,-0.205225,-0.178439,-0.761393,-0.169348,-0.066598,-0.617298,-0.159682,-0.13451,-0.461143,-0.267511,-0.0761073,-0.761393,-0.0516399,-0.0481506,-0.383759,-0.167309,-0.211054
-0.731791,0.000160967,0.0448757,-0.371259,-0.143133,-0.145892,-0.596571,-0.0122402,-0.0402879,-0.451195,-0.176764,0.168929,-0.371259,-0.127907,-0.137338,-0.596571,-0.216002,-0.0792381,-0.451195,-0.206374,-0.175045,-0.731791,-0.167473,-0.0648739,-0.596571,-0.143692,-0.13074,-0.451195,-0.264578,-0.0744419,-0.731791,-0.0518296,-0.0462605,-0.371259,-0.19242,-0.203738
-0.702189,-0.00122778,0.0429428,-0.358759,-0.149989,-0.140777,-0.575843,-0.00623788,-0.0389946,-0.441247,-0.200458,0.165221,-0.358759,-0.0931883,-0.132353,-0.575843,-0.207307,-0.0764224,-0.441247,-0.207067,-0.171651,-0.702189,-0.161358,-0.0631499,-0.575843,-0.129342,-0.126971,-0.441247,-0.256833,-0.0727766,-0.702189,-0.0512391,-0.0443705,-0.358759,-0.21753,-0.196423
-0.672587,-0.00172398,0.0410099,-0.346259,-0.156045,-0.135662,-0.555116,-0.00054022,-0.0377014,-0.431299,-0.221964,0.161513,-0.346259,-0.0615093,-0.127369,-0.555116,-0.197962,-0.0736068,-0.431299,-0.207374,-0.168257,-0.672587,-0.151849,-0.0614258,-0.555116,-0.115278,-0.123201,-0.431299,-0.247969,-0.0711112,-0.672587,-0.0501093,-0.0424804,-0.346259,-0.239932,-0.189107
-0.642985,-0.00117517,0.039077,-0.333759,-0.161482,-0.130546,-0.534388,0.00355177,-0.0364082,-0.421351,-0.239413,0.157805,-0.333759,-0.0326081,-0.122384,-0.534388,-0.185685,-0.0707911,-0.421351,-0.206951,-0.164863,-0.642985,-0.13895,-0.0597017,-0.534388,-0.102824,-0.119432,-0.421351,-0.237184,-0.0694459,-0.642985,-0.0486783,-0.0405903,-0.333759,-0.259434,-0.181791
-0.613384,8.88918e-05,0.0371441,-0.321259,-0.166538,-0.125431,-0.513661,0.00547872,-0.0351149,-0.411404,-0.253597,0.154097,-0.321259,-0.00558411,-0.117399,-0.513661,-0.169895,-0.0679755,-0.411404,-0.205919,-0.161469,-0.613384,-0.123994,-0.0579777,-0.513661,-0.092629,-0.115662,-0.411404,-0.225099,-0.0677805,-0.613384,-0.0471901,-0.0387003,-0.321259,-0.276832,-0.174475
-0.583782,0.00135295,0.0352112,-0.308759,-0.170681,-0.120316,-0.492933,0.00602673,-0.0338217,-0.401456,-0.264134,0.150389,-0.308759,0.0166696,-0.112415,-0.492933,-0.152069,-0.0651598,-0.401456,-0.204194,-0.158075,-0.583782,-0.109039,-0.0562536,-0.492933,-0.0839144,-0.111893,-0.401456,-0.21171,-0.0661152,-0.583782,-0.0457018,-0.0368102,-0.308759,-0.288681,-0.16716
-0.55418,0.00264929,0.0332784,-0.296259,-0.174587,-0.115201,-0.472206,0.00437693,-0.0325285,-0.391508,-0.269851,0.146681,-0.296259,0.0376593,-0.10743,-0.472206,-0.131232,-0.0623441,-0.391508,-0.201531,-0.154681,-0.55418,-0.0940383,-0.0545295,-0.472206,-0.0776064,-0.108124,-0.391508,-0.196842,-0.0644498,-0.55418,-0.044238,-0.0349201,-0.296259,-0.299037,-0.159844
-0.524578,0.00480825,0.0313455,-0.283759,-0.176753,-0.110086,-0.451478,-0.000724266,-0.0312352,-0.38156,-0.271076,0.142973,-0.283759,0.0495052,-0.102445,-0.451478,-0.106583,-0.0595285,-0.38156,-0.197982,-0.151287,-0.524578,-0.0778375,-0.0528055,-0.451478,-0.0752868,-0.104354,-0.38156,-0.180768,-0.0627845,-0.524578,-0.0434293,-0.0330301,-0.283759,-0.298621,-0.152528
-0.494976,0.0071473,0.0294126,-0.271259,-0.17885,-0.104971,-0.430751,-0.00596461,-0.029942,-0.371612,-0.264055,0.139265,-0.271259,0.0609865,-0.0974604,-0.430751,-0.0817956,-0.0567128,-0.371612,-0.192806,-0.147893,-0.494976,-0.0623781,-0.0510814,-0.430751,-0.0731315,-0.100585,-0.371612,-0.162729,-0.0611191,-0.494976,-0.0433182,-0.03114,-0.271259,-0.297779,-0.145212
-0.465374,0.00955073,0.0274797,-0.258759,-0.180946,-0.0998556,-0.410023,-0.0118464,-0.0286488,-0.361664,-0.257034,0.135557,-0.258759,0.0724678,-0.0924757,-0.410023,-0.0567645,-0.0538972,-0.361664,-0.187631,-0.144499,-0.465374,-0.0478883,-0.0493573,-0.410023,-0.0718293,-0.0968153,-0.361664,-0.14469,-0.0594537,-0.465374,-0.0438551,-0.0292499,-0.258759,-0.296936,-0.137897
-0.435772,0.0119203,0.0255468,-0.246259,-0.182021,-0.0947404,-0.389296,-0.0189027,-0.0273555,-0.351716,-0.250013,0.131849,-0.246259,0.0791031,-0.087491,-0.389296,-0.0331604,-0.0510815,-0.351716,-0.182455,-0.141105,-0.435772,-0.0356872,-0.0476333,-0.389296,-0.072541,-0.0930458,-0.351716,-0.126651,-0.0577884,-0.435772,-0.0456339,-0.0273599,-0.246259,-0.290642,-0.130581
-0.406171,0.0141457,0.023614,-0.233759,-0.182082,-0.0896253,-0.368568,-0.0257848,-0.0260623,-0.341768,-0.2257,0.128141,-0.233759,0.0812252,-0.0825063,-0.368568,-0.0116967,-0.0482659,-0.341768,-0.174305,-0.137712,-0.406171,-0.0259891,-0.0459092,-0.368568,-0.073522,-0.0892764,-0.341768,-0.108533,-0.056123,-0.406171,-0.0486052,-0.0254698,-0.233759,-0.279436,-0.123265
-0.376569,0.016169,0.0216811,-0.221259,-0.18142,-0.0845101,-0.347841,-0.0322642,-0.0247691,-0.33182,-0.1998,0.124433,-0.221259,0.0804774,-0.0775216,-0.347841,0.0080499,-0.0454502,-0.33182,-0.165881,-0.134318,-0.376569,-0.0190271,-0.0441851,-0.347841,-0.0743447,-0.085507,-0.33182,-0.0904078,-0.0544577,-0.376569,-0.0527485,-0.0235797,-0.221259,-0.265313,-0.115949
-0.346967,0.0180553,0.0197482,-0.208759,-0.179973,-0.079395,-0.327113,-0.0373751,-0.0234759,-0.321872,-0.173899,0.120726,-0.208759,0.0768953,-0.0725369,-0.327113,0.0221691,-0.0426346,-0.321872,-0.157457,-0.130924,-0.346967,-0.0151708,-0.0424611,-0.327113,-0.0745803,-0.0817375,-0.321872,-0.0722825,-0.0527923,-0.346967,-0.057896,-0.0216896,-0.208759,-0.248496,-0.108634
-0.317365,0.0201389,0.0178153,-0.196259,-0.177853,-0.0742798,-0.306386,-0.0401365,-0.0221826,-0.311924,-0.147998,0.117018,-0.196259,0.0711164,-0.0675522,-0.306386,0.0287778,-0.0398189,-0.311924,-0.149033,-0.12753,-0.317365,-0.014049,-0.040737,-0.306386,-0.0732885,-0.0779681,-0.311924,-0.0541572,-0.051127,-0.317365,-0.0629861,-0.0197996,-0.196259,-0.22976,-0.101318
-0.287763,0.0222988,0.0158824,-0.183758,-0.175196,-0.0691647,-0.285658,-0.0407843,-0.0208894,-0.301976,-0.122098,0.11331,-0.183758,0.0636923,-0.0625675,-0.285658,0.0291401,-0.0370032,-0.301976,-0.14061,-0.124136,-0.287763,-0.0132035,-0.0390129,-0.285658,-0.0704998,-0.0741987,-0.301976,-0.0360319,-0.0494616,-0.287763,-0.0679054,-0.0179095,-0.183758,-0.209676,-0.0940022
-0.258161,0.025091,0.0139496,-0.171258,-0.171424,-0.0640495,-0.264931,-0.0374914,-0.0195962,-0.292028,-0.096197,0.109602,-0.171258,0.0533477,-0.0575828,-0.264931,0.0184874,-0.0341876,-0.292028,-0.132186,-0.120742,-0.258161,-0.0137277,-0.0372889,-0.264931,-0.0647677,-0.0704292,-0.292028,-0.0179066,-0.0477963,-0.258161,-0.0712359,-0.0160194,-0.171258,-0.187623,-0.0866865
-0.228559,0.0285893,0.0120167,-0.158758,-0.167504,-0.0589343,-0.244204,-0.031443,-0.0183029,-0.28208,-0.0702963,0.105894,-0.158758,0.0426416,-0.0525981,-0.244204,0.000454117,-0.0313719,-0.28208,-0.123762,-0.117348,-0.228559,-0.0142979,-0.0355648,-0.244204,-0.0569059,-0.0666598,-0.28208,0.000218726,-0.0461309,-0.228559,-0.0725102,-0.0141294,-0.158758,-0.165355,-0.0793707
-0.198958,0.0329359,0.0100838,-0.146258,-0.162539,-0.0538192,-0.223476,-0.022137,-0.0170097,-0.272133,-0.0443957,0.102186,-0.146258,0.0297899,-0.0476134,-0.223476,-0.0257782,-0.0285563,-0.272133,-0.115339,-0.113954,-0.198958,-0.0143481,-0.0338407,-0.223476,-0.0464578,-0.0628904,-0.272133,0.018344,-0.0444655,-0.198958,-0.0712047,-0.0122393,-0.146258,-0.142232,-0.072055
-0.169356,0.0384353,0.00815091,-0.133758,-0.157049,-0.048704,-0.202749,-0.0115884,-0.0157165,-0.262185,-0.018495,0.0984776,-0.133758,0.0160715,-0.0426287,-0.202749,-0.0537353,-0.0257406,-0.262185,-0.106915,-0.11056,-0.169356,-0.013099,-0.0321167,-0.202749,-0.0348641,-0.0591209,-0.262185,0.0364694,-0.0428002,-0.169356,-0.0662814,-0.0103492,-0.133758,-0.119039,-0.0647392
-0.139754,0.0452711,0.00621803,-0.121258,-0.15084,-0.0435889,-0.182021,-0.00142378,-0.0144232,-0.252237,0.00740566,0.0947696,-0.121258,0.00135297,-0.037644,-0.182021,-0.0789372,-0.022925,-0.252237,-0.0984912,-0.107166,-0.139754,-0.00987157,-0.0303926,-0.182021,-0.0233743,-0.0553515,-0.252237,0.0545947,-0.0411348,-0.139754,-0.0570738,-0.00845917,-0.121258,-0.0960597,-0.0574235
-0.110152,0.0534605,0.00428515,-0.108758,-0.143873,-0.0384737,-0.161294,0.00612244,-0.01313,-0.242289,0.0333063,0.0910616,-0.108758,-0.0140069,-0.0326593,-0.161294,-0.093582,-0.0201093,-0.242289,-0.0900675,-0.103772,-0.110152,-0.0042393,-0.0286685,-0.161294,-0.0135193,-0.0515821,-0.242289,0.07272,-0.0394695,-0.110152,-0.0432379,-0.0065691,-0.108758,-0.0737388,-0.0501077
-0.0805502,0.0621369,0.00235227,-0.0962581,-0.135487,-0.0333586,-0.140566,0.0105342,-0.0118368,-0.232341,0.059207,0.0873536,-0.0962581,-0.0279083,-0.0276746,-0.140566,-0.0968309,-0.0172936,-0.232341,-0.0816438,-0.100378,-0.0805502,0.00337304,-0.0269445,-0.140566,-0.00576111,-0.0478127,-0.232341,0.0908453,-0.0378041,-0.0805502,-0.0252845,-0.00467904,-0.0962581,-0.0520915,-0.042792
-0.0509483,0.0693782,0.000419385,-0.0837581,-0.124233,-0.0282434,-0.119839,0.00891965,-0.0105435,-0.222393,0.0851076,0.0836456,-0.0837581,-0.0364149,-0.0226899,-0.119839,-0.078944,-0.014478,-0.222393,-0.0732201,-0.096984,-0.0509483,0.0115706,-0.0252204,-0.119839,-0.00212815,-0.0440432,-0.222393,0.108971,-0.0361388,-0.0509483,-0.00490937,-0.00278897,-0.0837581,-0.0307843,-0.0354762
-0.0213465,0.0749817,-0.0015135,-0.071258,-0.109171,-0.0231283,-0.0991111,0.00200344,-0.00925032,-0.212445,0.111008,0.0799376,-0.071258,-0.0366748,-0.0177052,-0.0991111,-0.0424046,-0.0116623,-0.212445,-0.0647964,-0.0935901,-0.0213465,0.0195414,-0.0234963,-0.0991111,-0.0022796,-0.0402738,-0.212445,0.127096,-0.0344734,-0.0213465,0.0162037,-0.0008989,-0.071258,-0.00946716,-0.0281605
0.00825537,0.076051,-0.00344638,-0.058758,-0.0884379,-0.0180131,-0.0783837,-0.00835748,-0.00795708,-0.202497,0.136014,0.0762297,-0.058758,-0.0238701,-0.0127205,-0.0783837,0.0074736,-0.00884668,-0.202497,-0.057172,-0.0901961,0.00825537,0.0256743,-0.0217723,-0.0783837,-0.00526817,-0.0365044,-0.202497,0.139313,-0.0328081,0.00825537,0.0366187,0.000991167,-0.058758,0.0121971,-0.0208447
0.0378572,0.0718033,-0.00537926,-0.0462579,-0.0616157,-0.012898,-0.0576562,-0.0194201,-0.00666385,-0.192549,0.160587,0.0725217,-0.0462579,0.00338222,-0.00773577,-0.0576562,0.0618938,-0.00603102,-0.192549,-0.049935,-0.0868022,0.0378572,0.0290351,-0.0200482,-0.0576562,-0.00939333,-0.0327349,-0.192549,0.148666,-0.0311427,0.0378572,0.054818,0.00288124,-0.0462579,0.0338213,-0.013529
0.0674591,0.0608039,-0.00731214,-0.0337579,-0.0315061,-0.00778283,-0.0369287,-0.0292109,-0.00537062,-0.182601,0.178921,0.0688137,-0.0337579,0.0382814,-0.00275106,-0.0369287,0.11488,-0.00321536,-0.182601,-0.044331,-0.0834082,0.0674591,0.0284802,-0.0183241,-0.0369287,-0.0135397,-0.0289655,-0.182601,0.15287,-0.0294774,0.0674591,0.069225,0.0047713,-0.0337579,0.0534328,-0.00621325
0.0970609,0.0447072,-0.00924502,-0.0212578,-0.000980904,-0.00266768,-0.0162012,-0.035346,-0.00407739,-0.172653,0.192785,0.0651057,-0.0212578,0.073657,0.00223364,-0.0162012,0.159374,-0.000399708,-0.172653,-0.0398968,-0.0800142,0.0970609,0.024756,-0.0166001,-0.0162012,-0.0164087,-0.0251961,-0.172653,0.153387,-0.027812,0.0970609,0.0798463,0.00666137,-0.0212578,0.0676745,0.00110249
0.126663,0.0249506,-0.0111779,-0.00875779,0.026843,0.00244747,0.00452627,-0.0351697,-0.00278416,-0.162705,0.20665,0.0613977,-0.00875779,0.101863,0.00721834,0.00452627,0.187312,0.00241595,-0.162705,-0.0354626,-0.0766203,0.126663,0.0184471,-0.014876,0.00452627,-0.0164932,-0.0214266,-0.162705,0.153903,-0.0261466,0.126663,0.0861315,0.00855144,-0.00875779,0.0743164,0.00841824
0.156265,0.00407141,-0.0131108,0.00374226,0.0489815,0.00756262,0.0252538,-0.0264129,-0.00149093,-0.152757,0.220515,0.0576897,0.00374226,0.115525,0.012203,0.0252538,0.191698,0.00523161,-0.152757,-0.0310284,-0.0732263,0.156265,0.0108624,-0.0131519,0.0252538,-0.0124744,-0.0176572,-0.152757,0.154419,-0.0244813,0.156265,0.0885509,0.0104415,0.00374226,0.0706565,0.015734
0.185866,-0.0156623,-0.0150437,0.0162423,0.0623753,0.0126778,0.0459812,-0.00853565,-0.0001977,-0.142809,0.234379,0.0539817,0.0162423,0.107308,0.0171877,0.0459812,0.169816,0.00804726,-0.142809,-0.0265942,-0.0698324,0.185866,0.00299664,-0.0114279,0.0459812,-0.0038802,-0.0138878,-0.142809,0.154936,-0.0228159,0.185866,0.0866022,0.0123316,0.0162423,0.0542607,0.0230497
0.215468,-0.0330925,-0.0169765,0.0287424,0.0690809,0.0177929,0.0667087,0.014544,0.00109553,-0.132862,0.248244,0.0502737,0.0287424,0.0838822,0.0221724,0.0667087,0.129236,0.0108629,-0.132862,-0.02216,-0.0664384,0.215468,-0.00434945,-0.00970379,0.0667087,0.00765657,-0.0101183,-0.132862,0.155452,-0.0211506,0.215468,0.0815673,0.0142216,0.0287424,0.0315204,0.0303655
0.24507,-0.0454461,-0.0189094,0.0412424,0.0721406,0.0229081,0.0874362,0.0373777,0.00238876,-0.122914,0.249824,0.0465658,0.0412424,0.0548382,0.0271571,0.0874362,0.0813052,0.0136786,-0.122914,-0.0208094,-0.0630445,0.24507,-0.0100313,-0.00797972,0.0874362,0.0197705,-0.00634891,-0.122914,0.147037,-0.0194852,0.24507,0.0723139,0.0161117,0.0412424,0.0106777,0.0376812
