Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.4693,0.0221488,0.00940573,-0.670378,-0.191833,-0.309568,-0.404461,0.0553101,0.0708667,-0.608708,0.0412671,0.0278615,-0.670378,-0.452872,-0.195312,-0.404461,-0.195345,-0.102712,-0.608708,-0.36888,-0.256638,-1.4693,0.119174,-0.043634,-0.404461,-0.0142199,-0.0387349,-0.608708,0.040106,0.0584886,-1.4693,-0.0133701,-0.00875283,-0.670378,0.0342709,-0.0223008
-1.43534,0.0163983,0.00916649,-0.656429,-0.158495,-0.303134,-0.395256,0.0561695,0.0692694,-0.598616,0.00627388,0.0272431,-0.656429,-0.537324,-0.191436,-0.395256,-0.210982,-0.100634,-0.598616,-0.357514,-0.252396,-1.43534,0.100543,-0.0426456,-0.395256,-0.0155984,-0.0378981,-0.598616,0.0375828,0.0576672,-1.43534,-0.0067367,-0.00833946,-0.656429,0.0302157,-0.021648
-1.40137,0.0116008,0.00892726,-0.64248,-0.125156,-0.2967,-0.386051,0.0570289,0.0676722,-0.588525,-0.0287193,0.0266247,-0.64248,-0.621776,-0.187561,-0.386051,-0.226619,-0.0985564,-0.588525,-0.346149,-0.248154,-1.40137,0.078822,-0.0416571,-0.386051,-0.0169768,-0.0370613,-0.588525,0.0350596,0.0568458,-1.40137,0.000151759,-0.00792609,-0.64248,0.0261606,-0.0209953
-1.36741,0.0068034,0.00868802,-0.628531,-0.0918177,-0.290266,-0.376846,0.057836,0.0660749,-0.578433,-0.0637125,0.0260063,-0.628531,-0.706229,-0.183686,-0.376846,-0.240286,-0.0964786,-0.578433,-0.334784,-0.243912,-1.36741,0.0571006,-0.0406687,-0.376846,-0.0189172,-0.0362245,-0.578433,0.0325364,0.0560244,-1.36741,0.00704022,-0.00751272,-0.628531,0.0221054,-0.0203426
-1.33344,0.00200596,0.00844878,-0.614583,-0.0762022,-0.283832,-0.36764,0.0581373,0.0644777,-0.568341,-0.0987057,0.0253879,-0.614583,-0.73297,-0.179811,-0.36764,-0.237213,-0.0944009,-0.568341,-0.323418,-0.239671,-1.33344,0.0353793,-0.0396803,-0.36764,-0.0252611,-0.0353877,-0.568341,0.0300133,0.055203,-1.33344,0.0139287,-0.00709936,-0.614583,0.0196152,-0.0196899
-1.29948,-0.00267369,0.00820955,-0.600634,-0.0741404,-0.277398,-0.358435,0.0584329,0.0628805,-0.55825,-0.133699,0.0247695,-0.600634,-0.715577,-0.175935,-0.358435,-0.23397,-0.0923232,-0.55825,-0.312053,-0.235429,-1.29948,0.0135292,-0.0386919,-0.358435,-0.0316469,-0.0345509,-0.55825,0.0274901,0.0543816,-1.29948,0.0207395,-0.00668599,-0.600634,0.0183218,-0.0190372
-1.26551,-0.00555998,0.00797031,-0.586685,-0.0720787,-0.270964,-0.34923,0.0587286,0.0612832,-0.548158,-0.168692,0.0241512,-0.586685,-0.698184,-0.17206,-0.34923,-0.230727,-0.0902454,-0.548158,-0.300688,-0.231187,-1.26551,-0.0102814,-0.0377035,-0.34923,-0.0380327,-0.0337142,-0.548158,0.0249669,0.0535602,-1.26551,0.0263692,-0.00627262,-0.586685,0.0170283,-0.0183844
-1.23155,-0.00844627,0.00773107,-0.572736,-0.0700169,-0.26453,-0.340025,0.0590243,0.059686,-0.538066,-0.203685,0.0235328,-0.572736,-0.68079,-0.168185,-0.340025,-0.227484,-0.0881677,-0.538066,-0.289322,-0.226945,-1.23155,-0.0340921,-0.0367151,-0.340025,-0.0444185,-0.0328774,-0.538066,0.0224437,0.0527388,-1.23155,0.0319988,-0.00585925,-0.572736,0.0157349,-0.0177317
-1.19759,-0.0113326,0.00749184,-0.558788,-0.0709337,-0.258096,-0.33082,0.0590271,0.0580888,-0.527974,-0.238679,0.0229144,-0.558788,-0.654421,-0.164309,-0.33082,-0.216931,-0.08609,-0.527974,-0.277957,-0.222703,-1.19759,-0.0579027,-0.0357267,-0.33082,-0.0522935,-0.0320406,-0.527974,0.0199205,0.0519174,-1.19759,0.0376284,-0.00544588,-0.558788,0.0146449,-0.017079
-1.16362,-0.0136365,0.0072526,-0.544839,-0.0766953,-0.251662,-0.321614,0.0587424,0.0564915,-0.517883,-0.273672,0.022296,-0.544839,-0.613451,-0.160434,-0.321614,-0.200909,-0.0840122,-0.517883,-0.266592,-0.218461,-1.16362,-0.0798574,-0.0347383,-0.321614,-0.0608693,-0.0312038,-0.517883,0.0173973,0.051096,-1.16362,0.0418004,-0.00503252,-0.544839,0.0138857,-0.0164263
-1.12966,-0.015639,0.00701336,-0.53089,-0.0824569,-0.245228,-0.312409,0.0584517,0.0548943,-0.507791,-0.308665,0.0216776,-0.53089,-0.572481,-0.156559,-0.312409,-0.184783,-0.0819345,-0.507791,-0.255227,-0.214219,-1.12966,-0.0998678,-0.0337499,-0.312409,-0.069455,-0.030367,-0.507791,0.0148742,0.0502747,-1.12966,0.044794,-0.00461915,-0.53089,0.0131266,-0.0157736
-1.09569,-0.0174458,0.00677413,-0.516941,-0.0882185,-0.238794,-0.303204,0.0579643,0.053297,-0.497699,-0.343658,0.0210592,-0.516941,-0.531511,-0.152684,-0.303204,-0.166433,-0.0798568,-0.497699,-0.243861,-0.209978,-1.09569,-0.117161,-0.0327614,-0.303204,-0.0778445,-0.0295302,-0.497699,0.012351,0.0494533,-1.09569,0.0463958,-0.00420578,-0.516941,0.0123674,-0.0151208
-1.06173,-0.0191442,0.00653489,-0.502993,-0.0972007,-0.23236,-0.293999,0.057361,0.0516998,-0.487608,-0.378651,0.0204408,-0.502993,-0.481642,-0.148808,-0.293999,-0.146771,-0.077779,-0.487608,-0.232496,-0.205736,-1.06173,-0.13156,-0.031773,-0.293999,-0.0861184,-0.0286934,-0.487608,0.0098278,0.0486319,-1.06173,0.0466276,-0.00379241,-0.502993,0.0117618,-0.0144681
-1.02776,-0.0207695,0.00629565,-0.489044,-0.107241,-0.225926,-0.284794,0.0565369,0.0501026,-0.477516,-0.413644,0.0198224,-0.489044,-0.429134,-0.144933,-0.284794,-0.12689,-0.0757013,-0.477516,-0.221131,-0.201494,-1.02776,-0.141519,-0.0307846,-0.284794,-0.0931586,-0.0278566,-0.477516,0.00730462,0.0478105,-1.02776,0.0448638,-0.00337905,-0.489044,0.011183,-0.0138154
-0.9938,-0.0223992,0.00605642,-0.475095,-0.118105,-0.219492,-0.275588,0.0554806,0.0485053,-0.467424,-0.448638,0.019204,-0.475095,-0.374847,-0.141058,-0.275588,-0.106776,-0.0736235,-0.467424,-0.209765,-0.197252,-0.9938,-0.149306,-0.0297962,-0.275588,-0.0989008,-0.0270198,-0.467424,0.00478143,0.0469891,-0.9938,0.0421694,-0.00296568,-0.475095,0.0106026,-0.0131627
-0.959836,-0.024074,0.00581718,-0.461146,-0.12964,-0.213058,-0.266383,0.0544242,0.0469081,-0.457333,-0.471823,0.0185856,-0.461146,-0.319415,-0.137183,-0.266383,-0.086662,-0.0715458,-0.457333,-0.188868,-0.19301,-0.959836,-0.151339,-0.0288078,-0.266383,-0.104643,-0.026183,-0.457333,0.00472564,0.0461677,-0.959836,0.0370513,-0.00255231,-0.461146,0.00999559,-0.0125099
-0.925872,-0.025782,0.00557795,-0.447198,-0.141607,-0.206624,-0.257178,0.0533679,0.0453109,-0.447241,-0.490291,0.0179672,-0.447198,-0.263536,-0.133307,-0.257178,-0.0665482,-0.0694681,-0.447241,-0.167153,-0.188768,-0.925872,-0.148566,-0.0278194,-0.257178,-0.110385,-0.0253463,-0.447241,0.00525899,0.0453463,-0.925872,0.0300143,-0.00213894,-0.447198,0.00934763,-0.0118572
-0.891908,-0.0273406,0.00533871,-0.433249,-0.153632,-0.20019,-0.247973,0.0523116,0.0437136,-0.437149,-0.505091,0.0173488,-0.433249,-0.209607,-0.129432,-0.247973,-0.0464345,-0.0673903,-0.437149,-0.146189,-0.184527,-0.891908,-0.141406,-0.026831,-0.247973,-0.116127,-0.0245095,-0.437149,0.00606668,0.0445249,-0.891908,0.0213937,-0.00172558,-0.433249,0.0085285,-0.0112045
-0.857944,-0.0285172,0.00509947,-0.4193,-0.16568,-0.193756,-0.238768,0.0508967,0.0421164,-0.427058,-0.51516,0.0167305,-0.4193,-0.156474,-0.125557,-0.238768,-0.0293225,-0.0653126,-0.427058,-0.126428,-0.180285,-0.857944,-0.130589,-0.0258426,-0.238768,-0.118369,-0.0236727,-0.427058,0.00719714,0.0437035,-0.857944,0.0116795,-0.00131221,-0.4193,0.00763945,-0.0105518
-0.82398,-0.0291215,0.00486024,-0.405351,-0.177729,-0.187322,-0.229562,0.0493215,0.0405191,-0.416966,-0.518519,0.0161121,-0.405351,-0.103341,-0.121681,-0.229562,-0.0147801,-0.0632349,-0.416966,-0.108709,-0.176043,-0.82398,-0.116914,-0.0248542,-0.229562,-0.118499,-0.0228359,-0.416966,0.00873687,0.0428821,-0.82398,0.00135064,-0.000898841,-0.405351,0.00675041,-0.00989906
-0.790015,-0.0288975,0.004621,-0.391403,-0.189552,-0.180887,-0.220357,0.0476328,0.0389219,-0.406874,-0.516685,0.0154937,-0.391403,-0.0516484,-0.117806,-0.220357,-0.00277909,-0.0611571,-0.406874,-0.0926475,-0.171801,-0.790015,-0.100956,-0.0238658,-0.220357,-0.116812,-0.0219991,-0.406874,0.01058,0.0420607,-0.790015,-0.00914329,-0.000485473,-0.391403,0.00578333,-0.00924634
-0.756051,-0.0276064,0.00438176,-0.377454,-0.20054,-0.174453,-0.211152,0.0458353,0.0373247,-0.396783,-0.514852,0.0148753,-0.377454,-0.00527527,-0.113931,-0.211152,0.00678305,-0.0590794,-0.396783,-0.0765856,-0.167559,-0.756051,-0.0834585,-0.0228773,-0.211152,-0.113382,-0.0211623,-0.396783,0.0124231,0.0412393,-0.756051,-0.0193019,-7.21055e-05,-0.377454,0.00452796,-0.00859361
-0.722087,-0.0249582,0.00414253,-0.363505,-0.210723,-0.168019,-0.201947,0.0438923,0.0357274,-0.386691,-0.497771,0.0142569,-0.363505,0.0370795,-0.110056,-0.201947,0.0120379,-0.0570017,-0.386691,-0.0679078,-0.163317,-0.722087,-0.0651595,-0.0218889,-0.201947,-0.107157,-0.0203255,-0.386691,0.0143389,0.0404179,-0.722087,-0.0285821,0.000341262,-0.363505,0.0030865,-0.00794089
-0.688123,-0.021105,0.00390329,-0.349556,-0.219808,-0.161585,-0.192742,0.0418307,0.0341302,-0.376599,-0.469376,0.0136385,-0.349556,0.0741972,-0.10618,-0.192742,0.0136895,-0.0549239,-0.376599,-0.0647092,-0.159076,-0.688123,-0.0467362,-0.0209005,-0.192742,-0.0986107,-0.0194887,-0.376599,0.0163086,0.0395965,-0.688123,-0.0368529,0.00075463,-0.349556,0.00141092,-0.00728817
-0.654159,-0.0150109,0.00366405,-0.335608,-0.227017,-0.155151,-0.183536,0.0396947,0.032533,-0.366508,-0.440982,0.0130201,-0.335608,0.102913,-0.102305,-0.183536,0.0126343,-0.0528462,-0.366508,-0.0615105,-0.154834,-0.654159,-0.0291427,-0.0199121,-0.183536,-0.0884099,-0.0186519,-0.366508,0.0182784,0.0387751,-0.654159,-0.0428318,0.001168,-0.335608,-0.000619142,-0.00663545
-0.620194,-0.00757879,0.00342482,-0.321659,-0.233764,-0.148717,-0.174331,0.0374103,0.0309357,-0.356416,-0.412587,0.0124017,-0.321659,0.129566,-0.0984298,-0.174331,0.00493661,-0.0507685,-0.356416,-0.0583118,-0.150592,-0.620194,-0.0125146,-0.0189237,-0.174331,-0.0742444,-0.0178151,-0.356416,0.0202481,0.0379537,-0.620194,-0.0472584,0.00158136,-0.321659,-0.00273629,-0.00598273
-0.58623,0.00238091,0.00318558,-0.30771,-0.238182,-0.142283,-0.165126,0.0352278,0.0293385,-0.346324,-0.384193,0.0117833,-0.30771,0.146235,-0.0945545,-0.165126,-0.0073167,-0.0486907,-0.346324,-0.0551131,-0.14635,-0.58623,0.00173176,-0.0179353,-0.165126,-0.0576717,-0.0169784,-0.346324,0.0222179,0.0371323,-0.58623,-0.0484928,0.00199473,-0.30771,-0.00525678,-0.00533001
-0.552266,0.0146386,0.00294634,-0.293761,-0.24153,-0.135849,-0.155921,0.0331394,0.0277413,-0.336233,-0.355798,0.0111649,-0.293761,0.158323,-0.0906792,-0.155921,-0.021308,-0.046613,-0.336233,-0.0519144,-0.142108,-0.552266,0.0132461,-0.0169469,-0.155921,-0.0402565,-0.0161416,-0.336233,0.0241876,0.036311,-0.552266,-0.0464954,0.0024081,-0.293761,-0.00796238,-0.00467729
-0.518302,0.0269675,0.00270711,-0.279813,-0.242035,-0.129415,-0.146716,0.031629,0.026144,-0.326141,-0.327404,0.0105465,-0.279813,0.158994,-0.086804,-0.146716,-0.0381143,-0.0445353,-0.326141,-0.0487158,-0.137866,-0.518302,0.0246433,-0.0159585,-0.146716,-0.0220582,-0.0153048,-0.326141,0.0261573,0.0354896,-0.518302,-0.0443718,0.00282147,-0.279813,-0.0110645,-0.00402456
-0.484338,0.0410069,0.00246787,-0.265864,-0.241145,-0.122981,-0.13751,0.0305529,0.0245468,-0.316049,-0.299009,0.00992816,-0.265864,0.154745,-0.0829287,-0.13751,-0.0554994,-0.0424575,-0.316049,-0.0455171,-0.133624,-0.484338,0.0322708,-0.0149701,-0.13751,-0.00413038,-0.014468,-0.316049,0.0281271,0.0346682,-0.484338,-0.0384337,0.00323484,-0.265864,-0.0142568,-0.00337184
-0.450373,0.055069,0.00222863,-0.251915,-0.237262,-0.116547,-0.128305,0.0304366,0.0229495,-0.305958,-0.270615,0.00930976,-0.251915,0.14245,-0.0790534,-0.128305,-0.0726807,-0.0403798,-0.305958,-0.0423184,-0.129383,-0.450373,0.0395377,-0.0139816,-0.128305,0.0123713,-0.0136312,-0.305958,0.0300968,0.0338468,-0.450373,-0.0321906,0.0036482,-0.251915,-0.0172574,-0.00271912
-0.416409,0.0685397,0.0019894,-0.237966,-0.232197,-0.110113,-0.1191,0.0311928,0.0213523,-0.295866,-0.24222,0.00869137,-0.237966,0.128255,-0.0751781,-0.1191,-0.0886629,-0.0383021,-0.295866,-0.0391197,-0.125141,-0.416409,0.0444996,-0.0129932,-0.1191,0.0270101,-0.0127944,-0.295866,0.0320666,0.0330254,-0.416409,-0.0243109,0.00406157,-0.237966,-0.0199846,-0.0020664
-0.382445,0.0812127,0.00175016,-0.224018,-0.224588,-0.103679,-0.109895,0.0331734,0.0197551,-0.285774,-0.213826,0.00807298,-0.224018,0.111532,-0.0713029,-0.109895,-0.102156,-0.0362243,-0.285774,-0.035921,-0.120899,-0.382445,0.0485026,-0.0120048,-0.109895,0.0385838,-0.0119576,-0.285774,0.0340363,0.032204,-0.382445,-0.015985,0.00447494,-0.224018,-0.0218822,-0.00141368
-0.348481,0.0923826,0.00151093,-0.210069,-0.215533,-0.097245,-0.10069,0.0367712,0.0181578,-0.275683,-0.185431,0.00745459,-0.210069,0.094819,-0.0674276,-0.10069,-0.111395,-0.0341466,-0.275683,-0.0327223,-0.116657,-0.348481,0.0515795,-0.0110164,-0.10069,0.0455688,-0.0111208,-0.275683,0.036006,0.0313826,-0.348481,-0.00753934,0.00488831,-0.210069,-0.0230842,-0.000760955
-0.314517,0.100997,0.00127169,-0.19612,-0.203904,-0.0908109,-0.0914844,0.0413575,0.0165606,-0.265591,-0.157036,0.0068362,-0.19612,0.0808321,-0.0635523,-0.0914844,-0.117764,-0.0320688,-0.265591,-0.0295237,-0.112415,-0.314517,0.0536915,-0.010028,-0.0914844,0.0495979,-0.010284,-0.265591,0.0379758,0.0305612,-0.314517,0.000610507,0.00530167,-0.19612,-0.02263,-0.000108234
-0.280552,0.106646,0.00103245,-0.182171,-0.191361,-0.0843769,-0.0822792,0.0477877,0.0149634,-0.255499,-0.128642,0.00621781,-0.182171,0.0685902,-0.059677,-0.0822792,-0.117725,-0.0299911,-0.255499,-0.026325,-0.108173,-0.280552,0.0552401,-0.00903959,-0.0822792,0.0473847,-0.00944724,-0.255499,0.0399455,0.0297398,-0.280552,0.0079611,0.00571504,-0.182171,-0.0214678,0.000544488
-0.246588,0.108854,0.000793216,-0.168223,-0.176654,-0.0779428,-0.073074,0.0541431,0.0133661,-0.245407,-0.100247,0.00559942,-0.168223,0.0622838,-0.0558018,-0.073074,-0.113196,-0.0279134,-0.245407,-0.0231263,-0.103932,-0.246588,0.056439,-0.00805118,-0.073074,0.0415014,-0.00861045,-0.245407,0.0419153,0.0289184,-0.246588,0.0141359,0.00612841,-0.168223,-0.0183499,0.00119721
-0.212624,0.107216,0.000553979,-0.154274,-0.160097,-0.0715088,-0.0638688,0.0578055,0.0117689,-0.235316,-0.0718528,0.00498103,-0.154274,0.0635892,-0.0519265,-0.0638688,-0.105937,-0.0258356,-0.235316,-0.0199276,-0.0996898,-0.212624,0.0574861,-0.00706277,-0.0638688,0.0346699,-0.00777366,-0.235316,0.043885,0.028097,-0.212624,0.0188001,0.00654178,-0.154274,-0.0131673,0.00184993
-0.17866,0.100594,0.000314743,-0.140325,-0.141839,-0.0650748,-0.0546636,0.0569422,0.0101716,-0.225224,-0.0434583,0.00436264,-0.140325,0.0739413,-0.0480512,-0.0546636,-0.0979602,-0.0237579,-0.225224,-0.0167289,-0.0954479,-0.17866,0.0586007,-0.00607436,-0.0546636,0.0294354,-0.00693687,-0.225224,0.0458548,0.0272756,-0.17866,0.0212897,0.00695514,-0.140325,-0.00577183,0.00250265
-0.144696,0.0891218,7.55065e-05,-0.126376,-0.122124,-0.0586407,-0.0454584,0.0489679,0.00857441,-0.215132,-0.0150638,0.00374424,-0.126376,0.0932275,-0.0441759,-0.0454584,-0.0908643,-0.0216802,-0.215132,-0.0135303,-0.0912061,-0.144696,0.0598219,-0.00508595,-0.0454584,0.0283695,-0.00610008,-0.215132,0.0478245,0.0264542,-0.144696,0.0215309,0.00736851,-0.126376,0.00360756,0.00315537
-0.110731,0.0735676,-0.00016373,-0.112428,-0.10181,-0.0522067,-0.0362532,0.0334585,0.00697717,-0.205041,0.0133308,0.00312585,-0.112428,0.116358,-0.0403007,-0.0362532,-0.085583,-0.0196024,-0.205041,-0.0103316,-0.0869642,-0.110731,0.0607531,-0.00409754,-0.0362532,0.0324478,-0.00526329,-0.205041,0.0497942,0.0256328,-0.110731,0.0197879,0.00778188,-0.112428,0.0136204,0.0038081
-0.0767672,0.0558024,-0.000402966,-0.0984789,-0.0816134,-0.0457726,-0.027048,0.0132098,0.00537993,-0.194949,0.0417253,0.00250746,-0.0984789,0.139073,-0.0364254,-0.027048,-0.0815598,-0.0175247,-0.194949,-0.00713289,-0.0827224,-0.0767672,0.0612796,-0.00310912,-0.027048,0.0398578,-0.0044265,-0.194949,0.051764,0.0248114,-0.0767672,0.0169181,0.00819525,-0.0984789,0.0229775,0.00446082
-0.042803,0.0367703,-0.000642203,-0.0845302,-0.0620732,-0.0393386,-0.0178428,-0.00926931,0.00378269,-0.184857,0.0701198,0.00188907,-0.0845302,0.158035,-0.0325501,-0.0178428,-0.0782637,-0.015447,-0.184857,-0.00393421,-0.0784805,-0.042803,0.0609905,-0.00212071,-0.0178428,0.0489476,-0.00358971,-0.184857,0.0537337,0.02399,-0.042803,0.0132794,0.00860861,-0.0845302,0.0309046,0.00511354
-0.0088388,0.0170249,-0.000881439,-0.0705814,-0.0451927,-0.0329046,-0.00863764,-0.0304543,0.00218546,-0.174766,0.0985144,0.00127068,-0.0705814,0.16139,-0.0286748,-0.00863764,-0.0749754,-0.0133692,-0.174766,-0.000735531,-0.0742387,-0.0088388,0.0597226,-0.0011323,-0.00863764,0.0574181,-0.00275292,-0.174766,0.0557035,0.0231686,-0.0088388,0.00909813,0.00902198,-0.0705814,0.0337012,0.00576626
0.0251254,-0.00192346,-0.00112068,-0.0566327,-0.0283123,-0.0264705,0.000567562,-0.0490573,0.000588219,-0.164674,0.126909,0.000652289,-0.0566327,0.164744,-0.0247996,0.000567562,-0.0712716,-0.0112915,-0.164674,0.00246315,-0.0699969,0.0251254,0.0567265,-0.000143892,0.000567562,0.0642965,-0.00191613,-0.164674,0.0576732,0.0223473,0.0251254,0.00492753,0.00943535,-0.0566327,0.0364978,0.00641898
0.0590896,-0.0192571,-0.00135991,-0.0426839,-0.0156636,-0.0200365,0.00977276,-0.0619762,-0.00100902,-0.154582,0.155303,3.3898e-05,-0.0426839,0.142998,-0.0209243,0.00977276,-0.0665791,-0.00921376,-0.154582,0.00566183,-0.065755,0.0590896,0.0521491,0.000844518,0.00977276,0.0676087,-0.00107934,-0.154582,0.059643,0.0215259,0.0590896,0.00118373,0.00984872,-0.0426839,0.0315574,0.0070717
0.0930538,-0.0333072,-0.00159915,-0.0287352,-0.00650202,-0.0136024,0.018978,-0.0660446,-0.00260626,-0.144491,0.181413,-0.000584493,-0.0287352,0.100579,-0.017049,0.018978,-0.0601189,-0.00713602,-0.144491,0.00764859,-0.0615132,0.0930538,0.0453054,0.00183293,0.018978,0.0652398,-0.000242547,-0.144491,0.0608453,0.0207045,0.0930538,-0.00153172,0.0102621,-0.0287352,0.0203675,0.00772443
0.127018,-0.0452538,-0.00183839,-0.0147864,-0.000709919,-0.0071684,0.0281832,-0.0631722,-0.00420349,-0.134399,0.197203,-0.00120288,-0.0147864,0.0408847,-0.0131737,0.0281832,-0.0517822,-0.00505829,-0.134399,0.00607637,-0.0572713,0.127018,0.0374439,0.00282134,0.0281832,0.0583277,0.000594243,-0.134399,0.0592065,0.0198831,0.127018,-0.00357484,0.0106755,-0.0147864,0.00326756,0.00837715
