Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.18614,0.061491,0.0548848,-0.654709,-0.156542,-0.366748,-0.330114,-0.106293,-0.0160787,-0.581234,-0.0403358,0.171833,-0.654709,-0.69016,-0.246357,-0.330114,-0.305158,-0.172196,-0.581234,-0.24893,-0.299417,-1.18614,-0.0354187,-0.0551782,-0.330114,-0.0732451,-0.0461818,-0.581234,-0.0884465,-0.00241224,-1.18614,-0.00479854,-0.0269069,-0.654709,0.00352365,-0.0357601
-1.15324,0.0537751,0.0532642,-0.641107,-0.123009,-0.359146,-0.321802,-0.109702,-0.0157415,-0.571092,-0.0734912,0.168388,-0.641107,-0.770674,-0.241735,-0.321802,-0.316217,-0.168584,-0.571092,-0.245006,-0.294218,-1.15324,-0.0587258,-0.0536911,-0.321802,-0.0721212,-0.0451163,-0.571092,-0.0910682,-0.00220945,-1.15324,-0.00494725,-0.025885,-0.641107,-0.00233859,-0.0348231
-1.12033,0.0454983,0.0516436,-0.627506,-0.0894749,-0.351544,-0.31349,-0.11181,-0.0154043,-0.560949,-0.106647,0.164943,-0.627506,-0.851188,-0.237113,-0.31349,-0.325146,-0.164972,-0.560949,-0.241081,-0.289019,-1.12033,-0.0823166,-0.0522041,-0.31349,-0.07098,-0.0440508,-0.560949,-0.09369,-0.00200666,-1.12033,-0.00482827,-0.0248631,-0.627506,-0.00820082,-0.033886
-1.08743,0.0363734,0.050023,-0.613905,-0.0696904,-0.343942,-0.305178,-0.112716,-0.0150672,-0.550806,-0.139802,0.161498,-0.613905,-0.881284,-0.232491,-0.305178,-0.331539,-0.161361,-0.550806,-0.237157,-0.283821,-1.08743,-0.105459,-0.050717,-0.305178,-0.0697919,-0.0429853,-0.550806,-0.0963117,-0.00180388,-1.08743,-0.00444313,-0.0238412,-0.613905,-0.0118365,-0.0329489
-1.05453,0.0269925,0.0484024,-0.600304,-0.069045,-0.33634,-0.296866,-0.113244,-0.01473,-0.540663,-0.172957,0.158054,-0.600304,-0.841201,-0.227869,-0.296866,-0.337135,-0.157749,-0.540663,-0.233232,-0.278622,-1.05453,-0.126036,-0.04923,-0.296866,-0.068589,-0.0419198,-0.540663,-0.0989334,-0.00160109,-1.05453,-0.00436128,-0.0228193,-0.600304,-0.0123727,-0.0320118
-1.02162,0.0175756,0.0467818,-0.586703,-0.0683995,-0.328738,-0.288554,-0.112825,-0.0143928,-0.53052,-0.206113,0.154609,-0.586703,-0.801117,-0.223247,-0.288554,-0.340291,-0.154138,-0.53052,-0.229308,-0.273423,-1.02162,-0.146031,-0.047743,-0.288554,-0.0673252,-0.0408543,-0.53052,-0.101555,-0.0013983,-1.02162,-0.00435696,-0.0217974,-0.586703,-0.012909,-0.0310747
-0.98872,0.00800898,0.0451612,-0.573102,-0.067754,-0.321136,-0.280242,-0.111557,-0.0140557,-0.520378,-0.239268,0.151164,-0.573102,-0.761033,-0.218625,-0.280242,-0.341143,-0.150526,-0.520378,-0.225383,-0.268225,-0.98872,-0.162315,-0.0462559,-0.280242,-0.0660004,-0.0397888,-0.520378,-0.104177,-0.00119552,-0.98872,-0.00487931,-0.0207755,-0.573102,-0.0134452,-0.0301377
-0.955817,-0.0015974,0.0435406,-0.559501,-0.0671085,-0.313534,-0.27193,-0.10842,-0.0137185,-0.510235,-0.272424,0.14772,-0.559501,-0.720949,-0.214003,-0.27193,-0.335503,-0.146915,-0.510235,-0.221459,-0.263026,-0.955817,-0.174984,-0.0447689,-0.27193,-0.0644644,-0.0387234,-0.510235,-0.106799,-0.000992731,-0.955817,-0.00595652,-0.0197536,-0.559501,-0.0139815,-0.0292006
-0.922914,-0.0111914,0.04192,-0.5459,-0.066463,-0.305932,-0.263618,-0.104588,-0.0133813,-0.500092,-0.305579,0.144275,-0.5459,-0.680865,-0.209381,-0.263618,-0.327309,-0.143303,-0.500092,-0.217535,-0.257827,-0.922914,-0.183808,-0.0432818,-0.263618,-0.0628421,-0.0376579,-0.500092,-0.10942,-0.000789944,-0.922914,-0.00764586,-0.0187317,-0.5459,-0.0145177,-0.0282635
-0.890011,-0.020733,0.0402994,-0.532299,-0.0658624,-0.29833,-0.255306,-0.100756,-0.0130442,-0.489949,-0.338734,0.14083,-0.532299,-0.640673,-0.204759,-0.255306,-0.319115,-0.139692,-0.489949,-0.21361,-0.252628,-0.890011,-0.188581,-0.0417948,-0.255306,-0.0612197,-0.0365924,-0.489949,-0.112042,-0.000587157,-0.890011,-0.00999565,-0.0177098,-0.532299,-0.0150492,-0.0273264
-0.857108,-0.0301466,0.0386788,-0.518698,-0.0725134,-0.290728,-0.246994,-0.0969237,-0.012707,-0.479806,-0.37189,0.137385,-0.518698,-0.584098,-0.200137,-0.246994,-0.310921,-0.13608,-0.479806,-0.209686,-0.24743,-0.857108,-0.187764,-0.0403078,-0.246994,-0.0595974,-0.0355269,-0.479806,-0.114664,-0.00038437,-0.857108,-0.0132738,-0.016688,-0.518698,-0.0148508,-0.0263894
-0.824205,-0.0392378,0.0370582,-0.505097,-0.0804873,-0.283126,-0.238682,-0.0918934,-0.0123698,-0.469664,-0.383173,0.133941,-0.505097,-0.525772,-0.195515,-0.238682,-0.297318,-0.132469,-0.469664,-0.211192,-0.242231,-0.824205,-0.181887,-0.0388207,-0.238682,-0.0577718,-0.0344614,-0.469664,-0.10661,-0.000181584,-0.824205,-0.0173588,-0.0156661,-0.505097,-0.0145732,-0.0254523
-0.791302,-0.0476368,0.0354376,-0.491496,-0.0884612,-0.275524,-0.23037,-0.0851353,-0.0120327,-0.459521,-0.393045,0.130496,-0.491496,-0.467446,-0.190893,-0.23037,-0.275479,-0.128857,-0.459521,-0.213049,-0.237032,-0.791302,-0.171592,-0.0373337,-0.23037,-0.0556294,-0.0333959,-0.459521,-0.0978669,2.1203e-05,-0.791302,-0.0220504,-0.0146442,-0.491496,-0.0142956,-0.0245152
-0.758399,-0.0541709,0.033817,-0.477895,-0.098062,-0.267922,-0.222058,-0.0783772,-0.0116955,-0.449378,-0.402918,0.127051,-0.477895,-0.408171,-0.186271,-0.222058,-0.25364,-0.125246,-0.449378,-0.214906,-0.231834,-0.758399,-0.156483,-0.0358467,-0.222058,-0.053487,-0.0323304,-0.449378,-0.0891241,0.00022399,-0.758399,-0.027134,-0.0136223,-0.477895,-0.013973,-0.0235781
-0.725495,-0.0583343,0.0321964,-0.464294,-0.108848,-0.26032,-0.213746,-0.0710433,-0.0113583,-0.439235,-0.410181,0.123606,-0.464294,-0.348813,-0.181648,-0.213746,-0.228472,-0.121634,-0.439235,-0.216511,-0.226635,-0.725495,-0.13776,-0.0343596,-0.213746,-0.0512073,-0.031265,-0.439235,-0.0802929,0.000426776,-0.725495,-0.0322772,-0.0126004,-0.464294,-0.0136441,-0.022641
-0.692592,-0.0624977,0.0305758,-0.450693,-0.120652,-0.252718,-0.205434,-0.0625042,-0.0110212,-0.429092,-0.411156,0.120162,-0.450693,-0.290588,-0.177026,-0.205434,-0.196005,-0.118023,-0.429092,-0.217343,-0.221436,-0.692592,-0.119036,-0.0328726,-0.205434,-0.0486222,-0.0301995,-0.429092,-0.0714658,0.000629563,-0.692592,-0.0374204,-0.0115785,-0.450693,-0.0133622,-0.021704
-0.659689,-0.0643403,0.0289553,-0.437092,-0.133251,-0.245116,-0.197122,-0.0534388,-0.010684,-0.418949,-0.408501,0.116717,-0.437092,-0.23436,-0.172404,-0.197122,-0.160013,-0.114411,-0.418949,-0.217536,-0.216237,-0.659689,-0.0987758,-0.0313855,-0.197122,-0.0458854,-0.029134,-0.418949,-0.0628947,0.00083235,-0.659689,-0.0422715,-0.0105566,-0.437092,-0.0131656,-0.0207669
-0.626786,-0.0626554,0.0273347,-0.423491,-0.146378,-0.237514,-0.18881,-0.043573,-0.0103468,-0.408807,-0.405114,0.113272,-0.423491,-0.18055,-0.167782,-0.18881,-0.118185,-0.110799,-0.408807,-0.21758,-0.211039,-0.626786,-0.0766601,-0.0298985,-0.18881,-0.0428557,-0.0280685,-0.408807,-0.0544025,0.00103514,-0.626786,-0.046594,-0.0095347,-0.423491,-0.013073,-0.0198298
-0.593883,-0.0561382,0.0257141,-0.409889,-0.160074,-0.229912,-0.180498,-0.03335,-0.0100097,-0.398664,-0.396433,0.109827,-0.409889,-0.131088,-0.16316,-0.180498,-0.0734642,-0.107188,-0.398664,-0.216496,-0.20584,-0.593883,-0.0544686,-0.0284115,-0.180498,-0.0396099,-0.027003,-0.398664,-0.0465426,0.00123792,-0.593883,-0.0497606,-0.00851281,-0.409889,-0.0131685,-0.0188927
-0.56098,-0.0470787,0.0240935,-0.396288,-0.174138,-0.22231,-0.172186,-0.0230929,-0.00967249,-0.388521,-0.371849,0.106383,-0.396288,-0.0862053,-0.158538,-0.172186,-0.0279789,-0.103576,-0.388521,-0.210344,-0.200641,-0.56098,-0.0326125,-0.0269244,-0.172186,-0.0361581,-0.0259375,-0.388521,-0.0431456,0.00144071,-0.56098,-0.0522534,-0.00749091,-0.396288,-0.0134626,-0.0179557
-0.528077,-0.0341943,0.0224729,-0.382687,-0.188224,-0.214708,-0.163874,-0.0130924,-0.00933533,-0.378378,-0.346323,0.102938,-0.382687,-0.0447272,-0.153916,-0.163874,0.0168274,-0.0999648,-0.378378,-0.203891,-0.195443,-0.528077,-0.0118776,-0.0254374,-0.163874,-0.0323296,-0.024872,-0.378378,-0.0400145,0.0016435,-0.528077,-0.0536243,-0.00646902,-0.382687,-0.0139048,-0.0170186
-0.495174,-0.0155084,0.0208523,-0.369086,-0.202403,-0.207105,-0.155562,-0.00415041,-0.00899816,-0.368235,-0.320796,0.0994933,-0.369086,-0.017766,-0.149294,-0.155562,0.0560479,-0.0963533,-0.368235,-0.197438,-0.190244,-0.495174,0.00652119,-0.0239503,-0.155562,-0.0280049,-0.0238066,-0.368235,-0.0368834,0.00184628,-0.495174,-0.0531824,-0.00544713,-0.369086,-0.0149791,-0.0160815
-0.462271,0.00765465,0.0192317,-0.355485,-0.216581,-0.199503,-0.14725,0.00450527,-0.00866099,-0.358093,-0.29527,0.0960486,-0.355485,0.00919519,-0.144672,-0.14725,0.0937164,-0.0927418,-0.358093,-0.190985,-0.185045,-0.462271,0.0225244,-0.0224633,-0.14725,-0.0235616,-0.0227411,-0.358093,-0.0337523,0.00204907,-0.462271,-0.0512242,-0.00442523,-0.355485,-0.0160533,-0.0151444
-0.429368,0.0348573,0.0176111,-0.341884,-0.23076,-0.191901,-0.138938,0.0117131,-0.00832382,-0.34795,-0.269743,0.0926038,-0.341884,0.0361564,-0.14005,-0.138938,0.12317,-0.0891302,-0.34795,-0.184532,-0.179846,-0.429368,0.0355661,-0.0209763,-0.138938,-0.0186581,-0.0216756,-0.34795,-0.0306212,0.00225186,-0.429368,-0.0476393,-0.00340334,-0.341884,-0.0171276,-0.0142073
-0.396465,0.0637514,0.0159905,-0.328283,-0.244712,-0.184299,-0.130626,0.0168038,-0.00798666,-0.337807,-0.244217,0.0891591,-0.328283,0.0564044,-0.135428,-0.130626,0.140321,-0.0855187,-0.337807,-0.178079,-0.174648,-0.396465,0.0451798,-0.0194892,-0.130626,-0.0131918,-0.0206101,-0.337807,-0.0274901,0.00245464,-0.396465,-0.0426148,-0.00238145,-0.328283,-0.0184947,-0.0132703
-0.363562,0.0924062,0.0143699,-0.314682,-0.258064,-0.176697,-0.122314,0.0203884,-0.00764949,-0.327664,-0.218691,0.0857144,-0.314682,0.0611215,-0.130806,-0.122314,0.148603,-0.0819072,-0.327664,-0.171626,-0.169449,-0.363562,0.0537809,-0.0180022,-0.122314,-0.00736976,-0.0195446,-0.327664,-0.0243589,0.00265743,-0.363562,-0.0372745,-0.00135955,-0.314682,-0.0205395,-0.0123332
-0.330658,0.11873,0.0127493,-0.301081,-0.270857,-0.169095,-0.114002,0.0211654,-0.00731232,-0.317521,-0.193164,0.0822696,-0.301081,0.0565539,-0.126184,-0.114002,0.140002,-0.0782956,-0.317521,-0.165174,-0.16425,-0.330658,0.0592403,-0.0165152,-0.114002,-0.000948344,-0.0184791,-0.317521,-0.0212278,0.00286022,-0.330658,-0.0311889,-0.000337662,-0.301081,-0.0229894,-0.0113961
-0.297755,0.140897,0.0111287,-0.28748,-0.282773,-0.161493,-0.10569,0.0201543,-0.00697515,-0.307379,-0.167638,0.0788249,-0.28748,0.0420103,-0.121562,-0.10569,0.119858,-0.0746841,-0.307379,-0.158721,-0.159052,-0.297755,0.0624975,-0.0150281,-0.10569,0.00581567,-0.0174136,-0.307379,-0.0180967,0.003063,-0.297755,-0.0249542,0.000684231,-0.28748,-0.0258447,-0.010459
-0.264852,0.153997,0.00950807,-0.273879,-0.292863,-0.153891,-0.0973776,0.0177867,-0.00663799,-0.297236,-0.142111,0.0753802,-0.273879,0.0197773,-0.11694,-0.0973776,0.0868332,-0.0710726,-0.297236,-0.152268,-0.153853,-0.264852,0.0630062,-0.0135411,-0.0973776,0.0127255,-0.0163481,-0.297236,-0.0149656,0.00326579,-0.264852,-0.0191069,0.00170612,-0.273879,-0.0288604,-0.00952196
-0.231949,0.161954,0.00788747,-0.260278,-0.300662,-0.146289,-0.0890656,0.0154459,-0.00630082,-0.287093,-0.116585,0.0719354,-0.260278,-0.00713973,-0.112317,-0.0890656,0.0472081,-0.067461,-0.287093,-0.145815,-0.148654,-0.231949,0.0622709,-0.012054,-0.0890656,0.0194462,-0.0152827,-0.287093,-0.0118345,0.00346858,-0.231949,-0.013589,0.00272802,-0.260278,-0.0318159,-0.00858488
-0.199046,0.161401,0.00626687,-0.246677,-0.307756,-0.138687,-0.0807536,0.0145249,-0.00596365,-0.27695,-0.0910584,0.0684907,-0.246677,-0.0344481,-0.107695,-0.0807536,0.00315945,-0.0638495,-0.27695,-0.139362,-0.143455,-0.199046,0.0599824,-0.010567,-0.0807536,0.0255276,-0.0142172,-0.27695,-0.00870335,0.00367136,-0.199046,-0.00878185,0.00374991,-0.246677,-0.0346977,-0.0076478
-0.166143,0.149241,0.00464627,-0.233076,-0.310505,-0.131085,-0.0724416,0.0154495,-0.00562648,-0.266807,-0.0655319,0.065046,-0.233076,-0.0624513,-0.103073,-0.0724416,-0.0409759,-0.060238,-0.266807,-0.132909,-0.138257,-0.166143,0.0558877,-0.00907996,-0.0724416,0.030932,-0.0131517,-0.266807,-0.00557223,0.00387415,-0.166143,-0.00495297,0.0047718,-0.233076,-0.0370346,-0.00671073
-0.13324,0.129571,0.00302567,-0.219475,-0.309321,-0.123483,-0.0641296,0.0200964,-0.00528931,-0.256665,-0.0400055,0.0616012,-0.219475,-0.0872581,-0.0984512,-0.0641296,-0.0818377,-0.0566264,-0.256665,-0.126456,-0.133058,-0.13324,0.0510622,-0.00759292,-0.0641296,0.0350646,-0.0120862,-0.256665,-0.00244111,0.00407694,-0.13324,-0.00166468,0.0057937,-0.219475,-0.0386772,-0.00577365
-0.100337,0.106232,0.00140508,-0.205874,-0.303681,-0.115881,-0.0558176,0.0294431,-0.00495215,-0.246522,-0.014479,0.0581565,-0.205874,-0.106284,-0.0938292,-0.0558176,-0.115425,-0.0530149,-0.246522,-0.120003,-0.127859,-0.100337,0.0462118,-0.00610588,-0.0558176,0.037608,-0.0110207,-0.246522,0.000690003,0.00427972,-0.100337,0.00145307,0.00681559,-0.205874,-0.0394197,-0.00483657
-0.0674338,0.0796877,-0.000215523,-0.192273,-0.292889,-0.108279,-0.0475056,0.0432429,-0.00461498,-0.236379,0.0110474,0.0547118,-0.192273,-0.116769,-0.0892071,-0.0475056,-0.13926,-0.0494034,-0.236379,-0.11355,-0.122661,-0.0674338,0.0421067,-0.00461884,-0.0475056,0.0382518,-0.00995523,-0.236379,0.00382112,0.00448251,-0.0674338,0.00463758,0.00783748,-0.192273,-0.0390234,-0.00389949
-0.0345307,0.0531834,-0.00183612,-0.178671,-0.276326,-0.100677,-0.0391936,0.0577607,-0.00427781,-0.226236,0.0365738,0.051267,-0.178671,-0.116008,-0.084585,-0.0391936,-0.160258,-0.0457918,-0.226236,-0.107097,-0.117462,-0.0345307,0.0381642,-0.0031318,-0.0391936,0.0383583,-0.00888975,-0.226236,0.00695224,0.0046853,-0.0345307,0.00786964,0.00885938,-0.178671,-0.0372636,-0.00296242
-0.00162764,0.0285976,-0.00345672,-0.16507,-0.254756,-0.0930749,-0.0308816,0.0738993,-0.00394064,-0.216093,0.0621003,0.0478223,-0.16507,-0.104563,-0.079963,-0.0308816,-0.170806,-0.0421803,-0.216093,-0.100644,-0.112263,-0.00162764,0.0365345,-0.00164477,-0.0308816,0.0365126,-0.00782426,-0.216093,0.0100834,0.00488808,-0.00162764,0.0118381,0.00988127,-0.16507,-0.034272,-0.00202534
0.0312754,0.0079901,-0.00507732,-0.151469,-0.224691,-0.0854729,-0.0225696,0.0892606,-0.00360348,-0.205951,0.0876267,0.0443776,-0.151469,-0.073839,-0.0753409,-0.0225696,-0.174159,-0.0385687,-0.205951,-0.0941913,-0.107064,0.0312754,0.0370645,-0.000157728,-0.0225696,0.0333704,-0.00675877,-0.205951,0.0132145,0.00509087,0.0312754,0.0165917,0.0109032,-0.151469,-0.0291334,-0.00108826
0.0641785,-0.00588306,-0.00669792,-0.137868,-0.192419,-0.0778708,-0.0142576,0.102204,-0.00326631,-0.195808,0.113153,0.0409328,-0.137868,-0.0382405,-0.0707188,-0.0142576,-0.170176,-0.0349572,-0.195808,-0.0877383,-0.101866,0.0641785,0.0406221,0.00132931,-0.0142576,0.0289479,-0.00569329,-0.195808,0.0163456,0.00529366,0.0641785,0.0224975,0.0119251,-0.137868,-0.0234485,-0.000151185
0.0970816,-0.0115642,-0.00831852,-0.124267,-0.155153,-0.0702688,-0.00594561,0.111001,-0.00292914,-0.185665,0.13868,0.0374881,-0.124267,0.00757357,-0.0660968,-0.00594561,-0.158928,-0.0313457,-0.185665,-0.0812854,-0.096667,0.0970816,0.0474196,0.00281635,-0.00594561,0.0233017,-0.0046278,-0.185665,0.0194767,0.00549645,0.0970816,0.0296402,0.0129469,-0.124267,-0.016586,0.000785893
0.129985,-0.0108717,-0.00993911,-0.110666,-0.117398,-0.0626668,0.0023664,0.114278,-0.00259197,-0.175522,0.164206,0.0340434,-0.110666,0.0536004,-0.0614747,0.0023664,-0.140931,-0.0277341,-0.175522,-0.0748325,-0.0914683,0.129985,0.056029,0.00430339,0.0023664,0.0165611,-0.00356231,-0.175522,0.0226078,0.00569923,0.129985,0.0372569,0.0139688,-0.110666,-0.00966478,0.00172297
0.162888,-0.00726817,-0.0115597,-0.0970651,-0.0796309,-0.0550647,0.0106784,0.109947,-0.00225481,-0.165379,0.189732,0.0305986,-0.0970651,0.0976811,-0.0568526,0.0106784,-0.115949,-0.0241226,-0.165379,-0.0683795,-0.0862696,0.162888,0.0645221,0.00579043,0.0106784,0.00873586,-0.00249683,-0.165379,0.0257389,0.00590202,0.162888,0.0444105,0.0149907,-0.0970651,-0.00288271,0.00266005
0.195791,-0.00366255,-0.0131803,-0.0834641,-0.044318,-0.0474627,0.0189904,0.0976499,-0.00191764,-0.155237,0.215259,0.0271539,-0.0834641,0.133344,-0.0522306,0.0189904,-0.0850204,-0.0205111,-0.155237,-0.0619266,-0.0810708,0.195791,0.070668,0.00727746,0.0189904,2.57327e-05,-0.00143134,-0.155237,0.0288701,0.00610481,0.195791,0.0498739,0.0160126,-0.0834641,0.003076,0.00359713
0.228694,-0.00311508,-0.0148009,-0.069863,-0.0131661,-0.0398606,0.0273024,0.0754086,-0.00158047,-0.145094,0.240785,0.0237092,-0.069863,0.156377,-0.0476085,0.0273024,-0.0481477,-0.0168995,-0.145094,-0.0554737,-0.0758721,0.228694,0.07282,0.0087645,0.0273024,-0.00938315,-0.000365856,-0.145094,0.0320012,0.00630759,0.228694,0.0528598,0.0170345,-0.069863,0.007757,0.0045342
