rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
8,11,0.218271,0.0593095,0.59695,-0.176781,All,#4682B4,0
9,11,0.232993,-0.157016,1.15774,-0.0557222,All,#4682B4,0
10,11,0.223461,0.326293,-0.141665,0.0199881,All,#4682B4,0
1,12,-0.0246429,0.138071,0.558107,-0.00162494,All,#4682B4,0
2,12,-0.0380543,-0.0214092,0.844322,0.123399,All,#4682B4,0
3,12,-0.0536967,0.249874,0.179695,-0.0751453,All,#4682B4,0
4,12,-0.0126527,0.37955,-0.0173404,-0.0726671,All,#4682B4,0
5,12,-0.0464728,0.279237,0.0435754,0.00911504,All,#4682B4,0
6,12,-0.023872,-0.164366,0.97732,0.137502,All,#4682B4,0
7,12,-0.0985426,0.115724,-0.0126695,-0.170043,All,#4682B4,0
8,12,-0.0273856,0.0626218,0.538271,0.196969,All,#4682B4,0
9,12,-0.0646765,0.101673,0.108,0.169694,All,#4682B4,0
10,12,-0.020584,0.285394,0.528459,0.359048,All,#4682B4,0
1,13,0.000798502,0.209381,-0.59894,-0.0719986,All,#4682B4,0
2,13,0.0551819,-0.317271,1.36902,0.0705787,All,#4682B4,0
3,13,0.0403143,-0.0348494,1.04381,-0.0612339,All,#4682B4,0
4,13,0.00964197,0.0342664,0.197011,-0.483358,All,#4682B4,0
5,13,-0.0244024,-0.048893,0.354503,0.140929,All,#4682B4,0
6,13,0.0363781,0.00997245,0.70218,-0.406462,All,#4682B4,0
7,13,0.0916993,0.142941,0.832092,-0.0411881,All,#4682B4,0
8,13,0.0105525,-0.0519856,0.715219,-0.124658,All,#4682B4,0
9,13,0.0303296,-0.157162,0.610478,-0.0832239,All,#4682B4,0
10,13,0.0520359,0.0287927,0.414047,0.0823594,All,#4682B4,0
1,14,0.18108,0.247052,-1.30157,-0.0781748,All,#4682B4,0
2,14,0.190063,0.232818,-1.58848,0.0550806,All,#4682B4,0
3,14,0.180248,0.181276,-1.14829,-0.0924457,All,#4682B4,0
4,14,0.12226,0.125565,-1.71928,-0.289279,All,#4682B4,0
5,14,0.13864,0.184617,-1.80894,0.0515096,All,#4682B4,0
6,14,0.19472,0.211934,-0.941312,0.047245,All,#4682B4,0
7,14,0.157636,0.230912,-1.49317,-0.043294,All,#4682B4,0
8,14,0.158916,0.0734901,-0.901927,0.125375,All,#4682B4,0
9,14,0.145423,0.191918,-1.45221,0.284091,All,#4682B4,0
10,14,0.151379,0.17913,-1.18004,0.00723283,All,#4682B4,0
