rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
9,4,-0.0119821,-0.378605,0.702325,-0.560155,All,#4682B4,0
10,4,-0.0505783,-0.333135,0.10901,-0.711061,All,#4682B4,0
1,5,-0.114924,0.165563,0.194012,0.410822,All,#4682B4,0
2,5,-0.0836606,0.0929597,0.706733,-0.0164709,All,#4682B4,0
3,5,-0.101199,0.21542,0.411063,-0.315105,All,#4682B4,0
4,5,-0.149376,0.0886697,0.432117,0.150408,All,#4682B4,0
5,5,-0.108405,-0.103311,0.747458,0.0180405,All,#4682B4,0
6,5,-0.122307,-0.0954299,0.663867,-0.261237,All,#4682B4,0
7,5,-0.0810923,-0.0993129,0.813574,0.154648,All,#4682B4,0
8,5,-0.123262,-0.174898,0.565266,-0.168661,All,#4682B4,0
9,5,-0.152263,0.104905,0.153669,-0.147573,All,#4682B4,0
10,5,-0.132916,-0.0213955,0.214348,0.236968,All,#4682B4,0
1,6,0.147642,0.31678,1.41048,0.383784,All,#4682B4,0
2,6,0.103006,0.194408,0.710763,-0.0102771,All,#4682B4,0
3,6,0.191205,0.486726,1.17945,0.111045,All,#4682B4,0
4,6,0.116253,0.279954,1.00097,0.0422784,All,#4682B4,0
5,6,0.100649,0.687453,0.0566259,0.72418,All,#4682B4,0
6,6,0.163106,0.187572,1.74581,0.629545,All,#4682B4,0
7,6,0.12597,0.368527,1.41772,0.164307,All,#4682B4,0
8,6,0.115421,0.588978,0.175705,-0.0306035,All,#4682B4,0
9,6,0.117729,0.293259,0.844404,0.307271,All,#4682B4,0
10,6,0.149237,0.540011,0.621917,0.0721936,All,#4682B4,0
1,7,0.083985,-0.494214,-0.962699,0.428259,All,#4682B4,0
2,7,0.0794193,-0.60611,-1.01762,-0.066403,All,#4682B4,0
3,7,0.150249,-0.4411,-0.769933,-0.324183,All,#4682B4,0
4,7,0.106307,-0.548848,-0.884425,-0.380366,All,#4682B4,0
5,7,0.0704002,-0.516354,-0.994787,0.104561,All,#4682B4,0
6,7,0.133983,-0.450829,-0.926463,-0.194104,All,#4682B4,0
7,7,0.068021,-0.471135,-0.865522,0.448856,All,#4682B4,0
8,7,0.104211,-0.426628,-0.879086,0.244201,All,#4682B4,0
9,7,0.09107,-0.651093,-0.849185,-0.791035,All,#4682B4,0
10,7,0.106802,-0.600957,-0.734075,-0.484659,All,#4682B4,0
1,8,0.206439,0.0394961,-0.281428,0.818082,All,#4682B4,0
2,8,0.189279,0.0195322,-0.470164,0.558174,All,#4682B4,0
3,8,0.263188,0.0234911,-0.247976,-0.0143422,All,#4682B4,0
4,8,0.248426,-0.0516732,-0.0586726,-0.271294,All,#4682B4,0
5,8,0.206887,0.067084,-0.517218,0.201626,All,#4682B4,0
6,8,0.215598,-0.0362208,-0.198923,-0.138625,All,#4682B4,0
7,8,0.227553,0.0618409,-0.342362,0.381585,All,#4682B4,0
8,8,0.245131,-0.0135689,-0.133231,-0.320727,All,#4682B4,0
9,8,0.217359,-0.0299376,-0.237894,-0.195594,All,#4682B4,0
10,8,0.245593,0.130003,-0.314104,0.352935,All,#4682B4,0
1,9,-0.00359666,-0.0198418,0.706164,0.28812,All,#4682B4,0
2,9,-0.0202892,-0.0963487,0.56374,0.562325,All,#4682B4,0
3,9,-0.0318018,-0.261376,0.643161,0.124955,All,#4682B4,0
4,9,-0.063572,0.00613303,0.370361,0.259613,All,#4682B4,0
5,9,-0.0451354,-0.219836,0.700456,0.257123,All,#4682B4,0
6,9,-0.0452773,-0.062647,0.193882,-0.198827,All,#4682B4,0
7,9,-0.0316485,-0.0543708,0.288562,0.207014,All,#4682B4,0
8,9,-0.0456923,0.00390272,0.397485,0.038915,All,#4682B4,0
9,9,-0.0318291,-0.421019,0.939174,0.0675266,All,#4682B4,0
10,9,-0.0486078,-0.0152763,0.244712,-0.244045,All,#4682B4,0
1,10,-0.424622,-0.323469,-0.446045,-0.503696,All,#4682B4,0
2,10,-0.454145,-0.22622,-1.19749,-0.270096,All,#4682B4,0
3,10,-0.388326,0.00546194,-0.834474,0.300517,All,#4682B4,0
4,10,-0.474274,-0.183937,-0.904225,0.09215,All,#4682B4,0
5,10,-0.489872,-0.252031,-0.6404,0.43504,All,#4682B4,0
6,10,-0.370861,-0.243215,-0.502638,-0.37945,All,#4682B4,0
7,10,-0.423736,-0.0598802,-0.886914,0.347476,All,#4682B4,0
8,10,-0.441433,-0.294832,-0.66709,-0.437775,All,#4682B4,0
9,10,-0.396343,-0.197127,-0.736677,-0.00987711,All,#4682B4,0
10,10,-0.398863,-0.102907,-0.709268,-0.55729,All,#4682B4,0
1,11,0.233888,-0.0504429,1.04066,-0.176855,All,#4682B4,0
2,11,0.212683,-0.0601269,0.952372,-0.255613,All,#4682B4,0
3,11,0.182045,0.147503,-0.233222,0.200545,All,#4682B4,0
4,11,0.230576,-0.0655023,1.01439,-0.345235,All,#4682B4,0
5,11,0.209724,-0.0350568,0.73759,-0.158594,All,#4682B4,0
6,11,0.192344,0.166995,-0.296562,-0.0605472,All,#4682B4,0
7,11,0.195068,0.213655,-0.407705,0.112437,All,#4682B4,0
8,11,0.206615,0.24462,-0.212772,-0.438451,All,#4682B4,0
9,11,0.229161,0.288305,-0.18431,-0.0487126,All,#4682B4,0
10,11,0.241094,0.21937,0.839094,-0.293523,All,#4682B4,0
1,12,-0.0398002,0.114916,0.40125,0.376211,All,#4682B4,0
2,12,-0.0218385,0.283895,0.52603,0.160528,All,#4682B4,0
3,12,-0.0766,0.195626,0.266422,0.225376,All,#4682B4,0
4,12,-0.00836512,0.235375,0.550443,0.0176745,All,#4682B4,0
5,12,-0.0290626,0.341423,0.03953,0.0516431,All,#4682B4,0
6,12,-0.0499538,0.302144,-0.00552988,0.669268,All,#4682B4,0
7,12,-0.0942595,0.0987551,-0.00518604,-0.148598,All,#4682B4,0
8,12,-0.0481747,0.100194,0.411875,0.511083,All,#4682B4,0
9,12,-0.0637633,0.117688,0.108504,0.375356,All,#4682B4,0
10,12,-0.0561456,0.263757,0.252713,0.553926,All,#4682B4,0
1,13,0.0155245,0.206399,-0.541177,-0.152659,All,#4682B4,0
2,13,0.0520649,-0.0606113,0.465099,-0.0311715,All,#4682B4,0
3,13,0.0346839,-0.151891,1.32759,-0.115616,All,#4682B4,0
4,13,0.0101363,0.00998913,0.407174,-0.445364,All,#4682B4,0
5,13,-0.022194,-0.0383781,0.0414986,0.00171851,All,#4682B4,0
6,13,0.0331048,0.103343,0.587876,-0.625668,All,#4682B4,0
7,13,0.0669215,0.0590787,0.867515,0.115593,All,#4682B4,0
8,13,0.00397872,-0.110047,1.00911,-0.318945,All,#4682B4,0
9,13,0.0314766,0.0525742,0.176428,-0.10448,All,#4682B4,0
10,13,0.0404031,0.0974293,0.203507,0.0538266,All,#4682B4,0
1,14,0.16149,0.215612,-1.28219,-0.214952,All,#4682B4,0
2,14,0.161989,0.193602,-1.36372,-0.0689908,All,#4682B4,0
3,14,0.141113,0.0952359,-1.33162,-0.196682,All,#4682B4,0
4,14,0.0946428,0.080714,-1.49651,0.13081,All,#4682B4,0
5,14,0.149207,0.171097,-1.41048,0.0787514,All,#4682B4,0
6,14,0.146034,0.134468,-1.07317,0.338881,All,#4682B4,0
7,14,0.152128,0.188343,-1.2178,0.225426,All,#4682B4,0
8,14,0.176987,0.0821079,-0.799465,-0.163793,All,#4682B4,0
9,14,0.152103,0.192967,-1.56511,0.013328,All,#4682B4,0
10,14,0.173972,0.172573,-1.03253,-0.242662,All,#4682B4,0
