rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
9,3,0.23014,0.129269,0.319579,0.730636,All,#4682B4,0
10,3,0.128426,0.0919018,-0.00421779,0.754648,All,#4682B4,0
1,4,-0.0590816,-0.103916,-0.862527,0.274051,All,#4682B4,0
2,4,0.0218951,-0.244966,0.424986,-0.768486,All,#4682B4,0
3,4,-0.00392377,-0.121582,-0.439521,-0.103582,All,#4682B4,0
4,4,-0.0662591,-0.109241,-0.555247,-0.15338,All,#4682B4,0
5,4,-0.00237439,-0.356214,0.458359,-0.75483,All,#4682B4,0
6,4,-0.0392762,-0.114982,-0.757345,-0.606488,All,#4682B4,0
7,4,-0.0198924,-0.0633314,-0.400734,-0.0484449,All,#4682B4,0
8,4,-0.00228454,-0.203693,-0.268079,-0.410401,All,#4682B4,0
9,4,0.0341734,-0.158195,0.52239,-1.09403,All,#4682B4,0
10,4,-0.0104041,-0.0802812,-0.462571,-0.223667,All,#4682B4,0
1,5,-0.0952386,-0.00681226,0.663268,-0.221015,All,#4682B4,0
2,5,-0.112121,0.0223802,0.616431,-0.312828,All,#4682B4,0
3,5,-0.085471,0.0793718,0.564993,0.315486,All,#4682B4,0
4,5,-0.120323,-0.0361753,0.486117,0.024166,All,#4682B4,0
5,5,-0.1325,-0.0816821,0.743363,-0.17769,All,#4682B4,0
6,5,-0.188397,0.0988406,0.292388,0.660816,All,#4682B4,0
7,5,-0.209198,-0.0307077,0.00138427,0.623271,All,#4682B4,0
8,5,-0.121183,-0.00360686,0.562313,0.219574,All,#4682B4,0
9,5,-0.132335,0.0513378,0.401463,0.443682,All,#4682B4,0
10,5,-0.0859548,0.0758944,0.703927,0.26788,All,#4682B4,0
1,6,0.116457,0.566245,0.764355,0.802508,All,#4682B4,0
2,6,0.102925,0.246255,0.958027,0.0702173,All,#4682B4,0
3,6,0.0762062,0.208835,1.08249,0.0485643,All,#4682B4,0
4,6,0.0801537,0.488179,-0.145838,-0.470977,All,#4682B4,0
5,6,0.119822,0.117166,1.48835,0.219216,All,#4682B4,0
6,6,0.164574,0.485178,0.673811,0.206631,All,#4682B4,0
7,6,0.112015,0.504834,0.569826,0.741305,All,#4682B4,0
8,6,0.125286,0.278674,0.69202,-0.109549,All,#4682B4,0
9,6,0.124137,0.491215,0.480125,0.365153,All,#4682B4,0
10,6,0.0704946,0.0995022,0.995309,0.114456,All,#4682B4,0
1,7,0.12542,-0.466137,-0.701347,0.123927,All,#4682B4,0
2,7,0.0725474,-0.589429,-0.815202,0.316302,All,#4682B4,0
3,7,0.119135,-0.422552,-0.655193,0.566533,All,#4682B4,0
4,7,0.118156,-0.447045,-0.727807,0.246028,All,#4682B4,0
5,7,0.0818551,-0.608261,-0.835304,-0.774731,All,#4682B4,0
6,7,0.0815862,-0.446259,-0.844943,0.546219,All,#4682B4,0
7,7,0.151527,-0.34105,-0.92605,-0.532727,All,#4682B4,0
8,7,0.116267,-0.415873,-0.832785,0.341991,All,#4682B4,0
9,7,0.130628,-0.483588,-0.723259,-0.405203,All,#4682B4,0
10,7,0.166237,-0.67126,-0.1454,-0.709495,All,#4682B4,0
1,8,0.188258,-0.0646555,-0.174478,0.615322,All,#4682B4,0
2,8,0.277671,0.0449112,-0.0160386,-0.128301,All,#4682B4,0
3,8,0.23515,-0.0371477,-0.077608,-0.285623,All,#4682B4,0
4,8,0.182557,0.013997,-0.378229,0.53499,All,#4682B4,0
5,8,0.193415,-0.216509,0.0534512,-0.472608,All,#4682B4,0
6,8,0.277771,0.00905072,0.15315,-0.153693,All,#4682B4,0
7,8,0.216842,-0.0230742,-0.192408,-0.65114,All,#4682B4,0
8,8,0.245994,0.137792,-0.294098,0.277764,All,#4682B4,0
9,8,0.252997,0.162568,-0.384949,0.0943289,All,#4682B4,0
10,8,0.236647,-0.0560692,-0.110563,0.118473,All,#4682B4,0
1,9,-0.0187189,-0.181184,0.927477,0.094253,All,#4682B4,0
2,9,-0.0737199,-0.0360129,0.0756394,-0.0987359,All,#4682B4,0
3,9,-0.0284829,-0.00548395,0.419371,0.225424,All,#4682B4,0
4,9,-0.0687272,-0.141681,0.431639,-0.0956699,All,#4682B4,0
5,9,-0.0491078,-0.342234,0.947412,-0.256755,All,#4682B4,0
6,9,-0.0553669,-0.0936803,0.281535,-0.29456,All,#4682B4,0
7,9,-0.0407676,-0.053419,0.506862,-0.397047,All,#4682B4,0
8,9,-0.0588433,-0.0354645,0.412992,0.385371,All,#4682B4,0
9,9,-0.0972834,-0.0813154,0.0156511,0.58598,All,#4682B4,0
10,9,-0.0610793,-0.15796,0.726929,0.0506126,All,#4682B4,0
1,10,-0.413604,-0.324361,-0.520488,-0.252603,All,#4682B4,0
2,10,-0.456899,-0.188582,-0.820586,0.225871,All,#4682B4,0
3,10,-0.39455,-0.0723124,-0.734545,0.240973,All,#4682B4,0
4,10,-0.425515,-0.317977,-0.445036,-0.767764,All,#4682B4,0
5,10,-0.400925,-0.255035,-0.824792,-0.331755,All,#4682B4,0
6,10,-0.395505,-0.0594385,-0.961633,-0.140875,All,#4682B4,0
7,10,-0.382739,-0.296985,-0.202871,-0.635207,All,#4682B4,0
8,10,-0.385021,-0.418252,0.216002,-0.417809,All,#4682B4,0
9,10,-0.35088,-0.114503,-0.400797,-0.327099,All,#4682B4,0
10,10,-0.435991,-0.252244,-0.689279,-0.844088,All,#4682B4,0
1,11,0.201693,0.0830693,-0.0602185,-0.117787,All,#4682B4,0
2,11,0.204212,0.227943,-0.251539,0.103306,All,#4682B4,0
3,11,0.211378,0.0146819,0.134861,-0.176008,All,#4682B4,0
4,11,0.184218,0.10469,-0.0899778,-0.521308,All,#4682B4,0
5,11,0.20562,0.145323,0.0396024,-0.183568,All,#4682B4,0
6,11,0.24674,0.0780687,0.694066,-0.316456,All,#4682B4,0
7,11,0.221948,0.0877316,0.14911,0.0675953,All,#4682B4,0
8,11,0.183042,0.10126,-0.288057,-0.0837622,All,#4682B4,0
9,11,0.173529,0.0523135,-0.370944,0.0405666,All,#4682B4,0
10,11,0.226669,0.141971,0.0163818,-0.241442,All,#4682B4,0
1,12,-0.0320707,0.300253,0.168959,-0.0168088,All,#4682B4,0
2,12,-0.0394275,0.193781,0.307729,0.369236,All,#4682B4,0
3,12,-0.092678,0.00411694,0.288263,-0.210795,All,#4682B4,0
4,12,-0.0852668,0.0506104,0.265524,0.793395,All,#4682B4,0
5,12,-0.127772,0.00188776,-0.130222,0.157607,All,#4682B4,0
6,12,-0.0830674,0.299042,-0.00755628,0.577704,All,#4682B4,0
7,12,-0.0302744,0.0828923,0.643784,0.053051,All,#4682B4,0
8,12,-0.0208646,-0.297311,1.1372,-0.0656261,All,#4682B4,0
9,12,-0.100974,-0.0743214,0.255921,0.0457061,All,#4682B4,0
10,12,-0.0706184,-0.295539,0.932237,0.0354879,All,#4682B4,0
1,13,-0.0756845,-0.101734,-0.164549,0.303912,All,#4682B4,0
2,13,0.0111986,0.151646,-0.151967,-0.281041,All,#4682B4,0
3,13,0.0425133,0.0474318,0.462364,0.0647921,All,#4682B4,0
4,13,0.027045,-0.0981133,0.710718,-0.287907,All,#4682B4,0
5,13,0.00476534,-0.0341593,-0.0209659,-0.0132669,All,#4682B4,0
6,13,0.0380984,0.0609274,0.201888,0.0893044,All,#4682B4,0
7,13,0.0261965,0.0984047,-0.101192,0.248262,All,#4682B4,0
8,13,-0.0405551,0.147461,-0.823935,0.0971229,All,#4682B4,0
9,13,0.0761253,0.0817032,0.506218,-0.098767,All,#4682B4,0
10,13,0.0190782,0.0403135,0.149419,-0.235791,All,#4682B4,0
1,14,0.218473,0.235993,-1.44224,-0.191626,All,#4682B4,0
2,14,0.14744,0.0481893,-0.993506,-0.0228034,All,#4682B4,0
3,14,0.213308,0.221822,-0.993419,-0.0389373,All,#4682B4,0
4,14,0.187835,0.0580055,-0.676708,-0.10482,All,#4682B4,0
5,14,0.145451,0.121156,-1.37055,-0.257545,All,#4682B4,0
6,14,0.156223,0.0329106,-0.87309,-0.494853,All,#4682B4,0
7,14,0.167,0.183023,-1.01979,0.272303,All,#4682B4,0
8,14,0.160426,0.125258,-0.754196,0.477652,All,#4682B4,0
9,14,0.224839,0.183261,-0.784979,-0.2341,All,#4682B4,0
10,14,0.104368,0.0782156,-1.22577,0.116308,All,#4682B4,0
