rep,ID,eta_fi_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
6,5,-0.193627,-0.225468,0.133917,-0.00319995,1.0274,All,#4682B4,0
7,5,-0.130911,-0.118378,0.103288,-0.366548,0.0457433,All,#4682B4,0
8,5,-0.189767,-0.145507,0.0107822,0.205088,0.317681,All,#4682B4,0
9,5,-0.213866,-0.0895696,-0.0884195,0.675663,0.17372,All,#4682B4,0
0,6,-0.0602947,0.200757,-0.00240905,1.70927,0.270181,All,#4682B4,0
1,6,-0.0228775,0.151347,-0.0119734,1.66915,0.0797694,All,#4682B4,0
2,6,-0.19144,0.095777,0.0720528,0.686377,0.500539,All,#4682B4,0
3,6,-0.136782,0.157411,0.0228175,1.65141,0.420885,All,#4682B4,0
4,6,-0.0759357,0.0730282,0.126622,0.732048,0.241548,All,#4682B4,0
5,6,-0.0603292,0.151976,0.111595,0.759675,0.264494,All,#4682B4,0
6,6,-0.110236,0.121104,-0.0604919,1.47537,0.532179,All,#4682B4,0
7,6,0.15095,0.167643,0.0297693,1.81709,0.221739,All,#4682B4,0
8,6,-0.0555624,0.0925111,0.0356416,0.766524,-0.171542,All,#4682B4,0
9,6,-0.148722,0.136157,0.0700915,0.698649,0.969987,All,#4682B4,0
0,7,-0.142674,0.085727,-0.0480434,-2.15124,-0.356163,All,#4682B4,0
1,7,-0.115514,0.110602,-0.0529076,-2.25993,-1.32855,All,#4682B4,0
2,7,-0.224087,0.127492,-0.0671628,1.03928,-2.05595,All,#4682B4,0
3,7,-0.124502,0.0916761,0.12387,-1.63638,1.38278,All,#4682B4,0
4,7,-0.138985,0.0449546,-0.0932108,-2.48182,-0.583505,All,#4682B4,0
5,7,-0.363816,-0.077985,-0.157556,-3.14747,0.528424,All,#4682B4,0
6,7,-0.229614,0.0444971,-0.162612,0.231467,-2.43569,All,#4682B4,0
7,7,-0.170605,0.0467271,-0.0557807,-2.11495,0.598355,All,#4682B4,0
8,7,-0.135795,0.0348149,-0.025443,-2.20794,0.968368,All,#4682B4,0
9,7,-0.205078,0.0507475,0.0286021,-2.58634,0.458115,All,#4682B4,0
0,8,-0.370596,0.188046,0.0611804,-0.601901,0.953562,All,#4682B4,0
1,8,-0.241349,0.210477,-0.020731,-0.723541,-0.484433,All,#4682B4,0
2,8,-0.28262,0.256503,-0.14761,0.0843608,0.0271643,All,#4682B4,0
3,8,-0.328685,0.221681,-0.0308783,-0.325679,0.598902,All,#4682B4,0
4,8,-0.257394,0.211525,-0.0636654,-0.392823,-0.582764,All,#4682B4,0
5,8,-0.217655,0.222358,-0.0904723,-0.38693,0.578265,All,#4682B4,0
6,8,-0.266123,0.220217,-0.0336044,-0.463348,0.166811,All,#4682B4,0
7,8,-0.176489,0.303928,0.013155,-0.129081,0.14573,All,#4682B4,0
8,8,-0.28134,0.236716,-0.0830786,-0.339489,-0.760917,All,#4682B4,0
9,8,-0.149625,0.252591,-0.0189141,-0.404471,0.127966,All,#4682B4,0
0,9,0.114419,-0.112298,0.153321,0.00726539,0.707728,All,#4682B4,0
1,9,0.0202982,-0.0684617,-0.0658222,0.126464,-0.505308,All,#4682B4,0
2,9,0.124932,-0.0271487,0.141687,0.160345,0.532959,All,#4682B4,0
3,9,0.179825,0.00165777,-0.0146137,0.444996,0.153222,All,#4682B4,0
4,9,0.0621713,-0.0328713,-0.105859,0.0434553,0.236741,All,#4682B4,0
5,9,0.171207,-0.0600868,-0.13365,0.115579,0.0603582,All,#4682B4,0
6,9,0.061723,-0.0760406,0.0749064,-0.40628,-0.378867,All,#4682B4,0
7,9,0.046701,-0.0447206,-0.129911,0.824983,-0.15455,All,#4682B4,0
8,9,0.0646865,-0.0373262,0.0503532,0.290994,0.0322875,All,#4682B4,0
9,9,0.208897,0.0267078,-0.13953,0.677949,0.368085,All,#4682B4,0
0,10,-0.0681751,-0.454105,-0.231618,0.514978,0.0383497,All,#4682B4,0
1,10,0.0204193,-0.403059,-0.224783,-0.150762,0.122497,All,#4682B4,0
2,10,0.1105,-0.421858,-0.0346339,-0.569453,0.489734,All,#4682B4,0
3,10,0.189779,-0.343016,0.00222519,-0.636816,0.0172289,All,#4682B4,0
4,10,0.246198,-0.412922,-0.0693121,-0.955269,0.597493,All,#4682B4,0
5,10,0.175925,-0.362916,-0.103412,-0.503153,0.411333,All,#4682B4,0
6,10,0.180822,-0.298905,0.0216881,-0.207055,-0.103269,All,#4682B4,0
7,10,0.137984,-0.383192,-0.105004,-0.109531,-0.421533,All,#4682B4,0
8,10,0.0823437,-0.418287,0.0710708,-1.27485,-0.112987,All,#4682B4,0
9,10,0.113016,-0.363431,-0.136647,-0.195425,0.237392,All,#4682B4,0
0,11,0.352269,0.230317,-0.0336847,1.18046,-0.178798,All,#4682B4,0
1,11,0.369011,0.257304,0.056106,-0.0084231,-0.04483,All,#4682B4,0
2,11,0.38156,0.174811,-0.187761,0.87974,-0.532191,All,#4682B4,0
3,11,0.301449,0.12452,0.0957284,-0.00365014,-0.679436,All,#4682B4,0
4,11,0.120215,0.122724,0.118769,-0.286368,-0.330496,All,#4682B4,0
5,11,0.243564,0.225779,-0.0434643,0.577198,0.0114392,All,#4682B4,0
6,11,0.329471,0.219119,0.102574,0.312018,-0.0597868,All,#4682B4,0
7,11,0.154578,0.213158,0.126005,-0.0884538,-0.749415,All,#4682B4,0
8,11,0.33557,0.220756,0.117521,0.386689,-0.409779,All,#4682B4,0
9,11,0.242429,0.141722,0.0533318,-0.106262,-1.18599,All,#4682B4,0
0,12,0.137497,-0.00625305,0.00447171,0.925634,0.327144,All,#4682B4,0
1,12,0.261555,0.000484305,-0.0339478,0.307211,0.257612,All,#4682B4,0
2,12,0.150638,-0.0031181,-0.256788,1.14621,0.162472,All,#4682B4,0
3,12,0.0753192,-0.0233993,-0.0178323,0.745221,0.0340678,All,#4682B4,0
4,12,0.197268,0.00875627,-0.0346746,0.783217,0.0827595,All,#4682B4,0
5,12,0.173232,-0.0292885,0.0519612,0.591225,-0.536235,All,#4682B4,0
6,12,0.106128,-0.106854,0.0709234,0.0746112,-0.841407,All,#4682B4,0
7,12,0.120865,-0.0295475,0.0786741,0.283033,0.818738,All,#4682B4,0
8,12,0.141017,-0.0380375,-0.00436309,0.232116,0.0840579,All,#4682B4,0
9,12,-0.000880956,-0.109999,0.0351827,-0.130389,0.376181,All,#4682B4,0
0,13,0.236928,-0.0316562,-0.0455836,0.303416,0.307947,All,#4682B4,0
1,13,0.341243,0.0945255,0.127022,0.784972,0.411615,All,#4682B4,0
2,13,0.200396,0.0634055,0.0717419,0.609005,-0.159547,All,#4682B4,0
3,13,0.23692,0.00536708,0.0961963,0.256813,0.223672,All,#4682B4,0
4,13,0.328617,0.0319265,-0.13881,0.397114,0.282373,All,#4682B4,0
5,13,0.218433,-0.0124603,-0.186193,0.250915,0.520451,All,#4682B4,0
6,13,0.316786,0.0778308,0.253389,0.220864,0.445691,All,#4682B4,0
7,13,0.335534,0.0401382,0.152121,-0.121434,-0.231838,All,#4682B4,0
8,13,0.247315,0.0140288,0.197751,-0.0913861,0.127068,All,#4682B4,0
9,13,0.218386,-0.0140687,-0.015338,0.320091,-0.330327,All,#4682B4,0
0,14,-0.0948062,0.1859,-0.0120995,-0.612969,-1.40177,All,#4682B4,0
1,14,-0.0818421,0.151744,0.134002,-1.46354,0.296944,All,#4682B4,0
2,14,-0.13959,0.0962175,-0.0887957,-0.624957,-1.30646,All,#4682B4,0
3,14,-0.0188442,0.240388,0.0777425,-1.0673,-1.4612,All,#4682B4,0
4,14,-0.0579523,0.18194,-0.0980121,1.12592,-1.16014,All,#4682B4,0
5,14,-0.132808,0.117367,-0.0277381,-1.21059,-1.05336,All,#4682B4,0
6,14,-0.0609667,0.100427,-0.0506779,-0.721153,1.07188,All,#4682B4,0
7,14,-0.0671644,0.214365,0.158001,-0.833796,-0.803495,All,#4682B4,0
8,14,-0.0220323,0.153172,-0.0510704,-1.21462,-0.297848,All,#4682B4,0
9,14,-0.0244766,0.0572462,0.056941,-0.999736,1.37414,All,#4682B4,0
