iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
50,999.914,1,5.81278,10.7742,47.1724,73.0002,0.284596,0.284596,0.896083,0.5807,0.998761,0.426894,1.06184,0.426894,0.341515
51,981.99,1,5.9096,9.45638,47.9732,73.9789,0.27739,0.27739,0.93165,0.572343,0.998761,0.416084,1.03495,0.416084,0.332867
52,964.949,1,6.5444,10.8192,47.6068,73.756,0.270366,0.270366,0.728017,0.477415,0.998761,0.405549,1.00875,0.405549,0.324439
53,955.219,1,5.80855,11.1163,45.8928,71.6695,0.26352,0.26352,0.823,0.60095,0.998761,0.39528,0.994353,0.39528,0.316224
54,948.072,1,5.97866,11.9055,45.0787,70.7442,0.256848,0.256848,1.08605,0.582153,0.998761,0.385271,0.969176,0.385271,0.308217
55,941.352,1,6.3705,11.2181,45.2813,71.1255,0.250344,0.250344,1.02782,0.51835,0.998761,0.375516,0.944636,0.375516,0.300413
56,934.208,1,6.42542,11.2216,46.0377,72.0438,0.244005,0.244005,1.04063,0.504875,0.998761,0.366008,0.920717,0.366008,0.292806
57,914.937,1,6.33586,10.5917,46.0642,72.3926,0.237827,0.237827,0.96527,0.516956,0.998761,0.35674,0.897404,0.35674,0.285392
58,920.281,1,6.49305,9.63237,45.9153,72.1504,0.231805,0.231805,0.886148,0.490467,0.998761,0.347707,0.874681,0.347707,0.278166
59,922.535,1,6.13796,10.0792,46.7209,73.2379,0.225936,0.225936,0.959558,0.53933,0.998761,0.338903,0.852534,0.338903,0.271123
60,910.774,1,6.56151,10.6446,46.6207,73.0987,0.220215,0.220215,0.939075,0.487642,0.998761,0.330322,0.830947,0.330322,0.264258
61,906.21,1,6.17748,11.1141,47.8534,74.7159,0.214639,0.214639,1.0829,0.542637,0.998761,0.321958,0.812464,0.321958,0.257567
62,904.262,1,6.44826,12.4469,45.4941,71.7277,0.209204,0.209204,0.952552,0.515439,0.998761,0.313806,0.791892,0.313806,0.252023
63,902.622,1,6.03535,12.0888,44.4096,70.2833,0.210136,0.203907,0.912186,0.582423,0.998761,0.30586,0.801736,0.30586,0.245642
64,887.439,1,6.20317,11.3981,44.2946,69.9379,0.20683,0.198744,0.934177,0.534138,0.998761,0.298116,0.836024,0.298116,0.239422
65,887.995,1,6.39166,10.5295,44.583,70.3604,0.215286,0.193711,0.951545,0.510993,0.998761,0.290567,0.814855,0.290567,0.233359
66,870.356,1,6.60854,11.6722,44.2364,69.8708,0.209835,0.188807,0.971272,0.480422,0.998761,0.28321,0.794223,0.28321,0.227451
67,874.121,1,6.24215,11.1044,43.0101,68.3962,0.216332,0.184026,0.880186,0.527766,0.998761,0.276039,0.774113,0.276039,0.221691
68,874.934,1,6.3055,12.1344,43.6577,69.181,0.220218,0.179366,0.904273,0.523618,0.998761,0.269049,0.827532,0.269049,0.216078
69,873.163,1,5.913,12.4396,43.8103,69.4136,0.234749,0.174825,0.899591,0.58376,0.998761,0.262237,0.828342,0.262237,0.210607
70,861.909,1,6.16337,11.2216,43.3535,68.9397,0.242774,0.170398,0.826629,0.532807,0.998761,0.255597,0.807368,0.255597,0.205274
71,857.024,1,6.06209,11.483,42.2873,67.5988,0.253134,0.166083,0.810417,0.550185,0.998761,0.249125,0.786925,0.249125,0.200077
72,855.02,1,6.08119,11.47,41.8774,67.1236,0.252231,0.161878,0.822199,0.541446,0.998761,0.242817,0.766999,0.242817,0.19501
73,848.212,1,6.2193,12.1717,42.169,67.3903,0.24953,0.157779,0.807919,0.521819,0.998761,0.236669,0.747578,0.237483,0.190073
74,853.602,1,6.12297,12.0001,42.9588,68.4379,0.252378,0.153784,0.893929,0.539913,0.998761,0.230676,0.728649,0.238377,0.191743
75,839.938,1,5.95183,10.6691,43.31,68.8328,0.252237,0.14989,0.912685,0.567999,0.998761,0.224835,0.7102,0.238867,0.191909
76,837.722,1,6.07716,11.0404,43.9203,69.6376,0.258097,0.146095,0.874383,0.549388,0.998761,0.219142,0.692217,0.239863,0.192534
77,833.905,1,5.71731,10.6178,43.1155,68.6133,0.258032,0.142396,0.840497,0.607119,0.998761,0.213594,0.725413,0.234278,0.189715
78,831.28,1,5.92982,10.5698,42.7828,68.0745,0.260577,0.13879,0.868375,0.572544,0.998761,0.208185,0.716843,0.241494,0.195069
79,837.493,1,5.86919,12.2645,41.8654,66.9032,0.262276,0.135276,0.866424,0.580092,0.998761,0.202914,0.746035,0.246797,0.198262
80,830.742,1,6.00517,10.9315,42.4876,67.6771,0.265739,0.131851,0.813114,0.553784,0.998761,0.197776,0.727145,0.240547,0.193242
81,826.556,1,6.21758,11.1857,42.4856,67.6136,0.262843,0.128512,0.838649,0.5271,0.998761,0.192768,0.708733,0.250268,0.2009
82,830.076,1,5.60709,12.2204,43.2963,68.5134,0.274009,0.125258,0.822383,0.633319,0.998761,0.187887,0.720255,0.243931,0.195937
83,836.061,1,5.5943,10.7201,44.9095,70.5926,0.269665,0.122087,0.772789,0.62102,0.998761,0.18313,0.729183,0.237755,0.191292
84,816.995,1,5.50795,10.6245,44.5748,70.2051,0.275892,0.118995,0.744208,0.631188,0.998761,0.180341,0.710719,0.233902,0.189367
85,811.149,1,5.65785,11.1245,43.3876,68.5579,0.27505,0.115982,0.762679,0.608438,0.998761,0.175775,0.692724,0.227979,0.184572
86,803.648,1,5.82914,10.66,43.5482,68.8532,0.272856,0.113045,0.806386,0.581056,0.998761,0.171324,0.675183,0.222207,0.179898
87,799.554,1,6.00922,11.1761,43.8411,69.2486,0.272779,0.110183,0.834961,0.556316,0.998761,0.166986,0.658087,0.22443,0.18201
88,800.591,1,6.17652,11.5054,43.4668,68.806,0.273728,0.107393,0.762787,0.539292,0.998761,0.162758,0.699429,0.218747,0.177402
89,794.155,1,5.91448,11.424,44.1223,69.7374,0.273292,0.104674,0.751953,0.573858,0.998761,0.161912,0.681719,0.213208,0.17291
90,783.998,1,6.00952,10.6551,44.2278,69.9049,0.274744,0.102024,0.764405,0.555001,0.998761,0.157812,0.664457,0.211226,0.170694
91,786.591,1,5.93775,10.2485,44.4232,70.1339,0.274635,0.0994403,0.816293,0.568922,0.998761,0.160383,0.647633,0.212759,0.172855
92,788.072,1,5.67179,10.2538,44.8294,70.6548,0.2727,0.0969224,0.750309,0.617296,0.998761,0.156322,0.646482,0.21899,0.177764
93,784.815,1,5.39003,10.7165,44.4593,70.0741,0.285132,0.0944682,0.802772,0.660804,0.998761,0.170225,0.64648,0.218331,0.177172
94,783.279,1,5.49281,10.0362,44.7287,70.5109,0.282429,0.0920763,0.769658,0.640018,0.998761,0.165915,0.630111,0.213413,0.174616
95,782.588,1,5.43301,9.78943,45.1063,71.0267,0.286941,0.0897448,0.814596,0.651012,0.998761,0.170441,0.614156,0.214491,0.174757
96,772.785,1,5.39008,9.89296,45.3157,71.2191,0.291797,0.0874724,0.770809,0.656957,0.998761,0.173419,0.601721,0.212352,0.172885
97,775.837,1,5.43541,9.6191,45.117,71.0207,0.289446,0.0852576,0.796207,0.639328,0.998761,0.172391,0.586485,0.214837,0.174089
98,777.349,1,5.373,9.58384,45.189,71.1744,0.294868,0.0830988,0.768742,0.656577,0.998761,0.177582,0.585297,0.211317,0.17135
99,772.46,1,5.25181,9.49696,45.0307,70.927,0.294673,0.0809947,0.776971,0.67073,0.998761,0.178568,0.625844,0.211956,0.172126
100,770.637,1,5.20585,9.33745,44.456,70.1933,0.296533,0.0789439,0.760866,0.684271,0.998761,0.175363,0.609997,0.216724,0.173495
101,769.545,1,5.29002,8.99572,44.5974,70.2926,0.302708,0.076945,0.7545,0.66137,0.998761,0.17925,0.621753,0.214504,0.171825
102,767.298,1,5.47526,8.98921,44.8359,70.6153,0.300079,0.0759874,0.794076,0.62816,0.998761,0.181601,0.634034,0.220362,0.176426
103,766.655,1,5.37052,8.95931,44.3829,70.1388,0.300512,0.0763496,0.803041,0.644165,0.998761,0.180526,0.584676,0.221087,0.176856
104,775.879,1,5.41145,9.01664,44.4688,70.4968,0.299558,0.0784835,0.827365,0.638798,0.998761,0.179998,0.598804,0.221845,0.176534
105,772.093,1,5.31858,9.32504,44.4721,70.4739,0.295266,0.080219,0.757584,0.661162,0.998761,0.172133,0.641801,0.221221,0.174924
106,762.591,1,5.3536,9.58095,44.9043,71.1902,0.29513,0.0770741,0.785089,0.656385,0.998761,0.181652,0.632955,0.228072,0.178409
107,767.946,1,5.43929,9.46811,44.5029,70.6773,0.298886,0.0767523,0.804639,0.640456,0.998761,0.18474,0.641816,0.232351,0.182632
108,776.375,1,5.52658,9.2663,44.3201,70.4119,0.298732,0.0773319,0.764889,0.619899,0.998761,0.184187,0.640964,0.227747,0.179346
109,768.338,1,5.48823,9.4522,43.7324,69.731,0.29801,0.0764032,0.75583,0.627311,0.998761,0.183009,0.638784,0.229951,0.179871
110,768.255,1,5.51724,9.31925,43.6149,69.6994,0.297303,0.0769094,0.76139,0.624532,0.998761,0.180234,0.588177,0.22758,0.18047
111,758.14,1,5.43353,9.29487,44.1872,70.3545,0.299766,0.073616,0.735855,0.641304,0.998761,0.185578,0.550455,0.231339,0.181829
112,759.597,1,5.50867,9.27544,44.0848,70.363,0.301143,0.0736408,0.765766,0.622001,0.998761,0.18553,0.553166,0.233014,0.183073
113,765.169,1,5.46675,9.55602,44.2112,70.5169,0.305535,0.0720166,0.746512,0.627894,0.998761,0.183795,0.609792,0.227705,0.178511
114,758.455,1,5.32795,9.32001,43.982,70.2567,0.307829,0.0712628,0.765521,0.650443,0.998761,0.189342,0.596073,0.226945,0.179529
115,757.35,1,5.51014,9.60278,43.8034,69.9474,0.303138,0.0719705,0.75388,0.626715,0.998761,0.189401,0.589423,0.231605,0.184238
116,755.138,1,5.43555,10.0026,43.4356,69.4819,0.306005,0.0697304,0.754981,0.63637,0.998761,0.191552,0.639195,0.227956,0.183148
117,751.601,1,5.44893,10.201,43.6131,69.6396,0.307436,0.0687146,0.755357,0.635503,0.998761,0.187746,0.610065,0.229842,0.185982
118,757.473,1,5.57457,10.1953,43.607,69.6745,0.29986,0.0706184,0.751027,0.616882,0.998761,0.186276,0.638394,0.232841,0.187419
119,757.137,1,5.51351,9.97973,43.6996,69.7151,0.307668,0.06866,0.749645,0.630399,0.998761,0.189639,0.638581,0.236012,0.189101
120,754.528,1,5.34434,9.97309,43.4871,69.4774,0.305396,0.0694546,0.742199,0.6613,0.998761,0.18062,0.650539,0.233954,0.187272
121,757.962,1,5.44506,10.3727,43.326,69.203,0.303034,0.07006,0.765068,0.646509,0.998761,0.180312,0.670725,0.230279,0.184214
122,756.168,1,5.49382,10.5199,43.1117,68.8849,0.301773,0.0704656,0.763659,0.637013,0.998761,0.185846,0.632357,0.222713,0.179353
123,755.343,1,5.4792,10.4187,42.7483,68.3577,0.30182,0.0702892,0.775698,0.640171,0.998761,0.18505,0.621549,0.225278,0.181674
124,750.468,1,5.51253,10.9365,43.0221,68.6974,0.299444,0.069986,0.735237,0.634007,0.998761,0.18297,0.662575,0.225455,0.184301
125,757.147,1,5.54482,10.1756,43.3801,69.2084,0.303286,0.0688515,0.753288,0.62217,0.998761,0.191121,0.6602,0.232026,0.188529
126,749.862,1,5.45698,10.0511,43.1626,68.8877,0.302911,0.0679478,0.755854,0.634373,0.998761,0.19128,0.660516,0.236684,0.192277
127,756.861,1,5.54779,10.0085,43.3006,69.0075,0.302266,0.0679666,0.762448,0.621929,0.998761,0.185467,0.674687,0.237622,0.192404
128,751.03,1,5.44553,10.2646,43.4796,69.1671,0.299081,0.0686314,0.75077,0.643919,0.998761,0.187497,0.667257,0.235622,0.191977
129,754.766,1,5.51921,10.5266,43.5208,69.2297,0.297601,0.0682412,0.767652,0.629714,0.998761,0.182174,0.661885,0.241114,0.195258
130,750.254,1,5.48135,10.5135,43.5973,69.4195,0.302613,0.0681606,0.778026,0.632794,0.998761,0.178486,0.63439,0.239289,0.19251
131,755.163,1,5.58995,10.2815,43.6695,69.5318,0.297203,0.0695352,0.795009,0.614916,0.998761,0.180371,0.663866,0.24149,0.194164
132,754.162,1,5.50059,9.93274,43.5273,69.3787,0.307863,0.0655898,0.789748,0.628172,0.998761,0.188023,0.684594,0.238881,0.191588
133,741.791,1,5.53903,9.75296,43.7139,69.5163,0.304662,0.0631733,0.770345,0.621554,0.998761,0.19174,0.643625,0.24044,0.193483
134,746.305,1,5.58852,10.0825,43.7719,69.5517,0.306189,0.0636874,0.775852,0.615779,0.998761,0.193574,0.693143,0.240881,0.19162
135,752.274,1,5.60743,9.86681,43.9288,69.7538,0.308921,0.0636993,0.799275,0.611391,0.998761,0.190179,0.711595,0.241915,0.193947
136,747.612,1,5.55218,10.179,43.65,69.3377,0.307078,0.0638344,0.787233,0.615229,0.998761,0.192398,0.69732,0.245968,0.196887
137,744.228,1,5.53827,10.0193,43.578,69.3036,0.307746,0.0636309,0.802152,0.622611,0.998761,0.193147,0.695451,0.251215,0.201025
138,750.176,1,5.53642,9.61267,43.1814,68.71,0.305239,0.0650738,0.794835,0.618407,0.998761,0.186572,0.744817,0.250541,0.199985
139,750.692,1,5.53853,9.6036,43.395,69.0257,0.304492,0.066383,0.777155,0.617953,0.998761,0.183796,0.682649,0.247234,0.200269
140,752.511,1,5.48059,9.46026,43.3779,68.9346,0.307343,0.0632368,0.80477,0.632906,0.998761,0.185885,0.681698,0.246543,0.198766
141,749.792,1,5.76022,10.0554,43.1513,68.7059,0.301263,0.0659253,0.763485,0.588976,0.998761,0.180402,0.66565,0.249359,0.201087
142,753.951,1,5.71416,9.89527,43.0341,68.6265,0.308397,0.0656686,0.741856,0.593194,0.998761,0.186746,0.633131,0.253507,0.204055
143,747.196,1,5.56436,9.59318,43.772,69.5612,0.311514,0.0626349,0.74164,0.61546,0.998761,0.191443,0.632342,0.25937,0.207546
144,752.397,1,5.60688,9.61349,43.7165,69.3842,0.302933,0.0667929,0.740594,0.609867,0.998761,0.182252,0.650724,0.261706,0.208828
145,756.604,1,5.60613,9.85407,43.3514,68.9992,0.307423,0.066808,0.777191,0.614471,0.998761,0.192861,0.663588,0.261295,0.207076
146,756.842,1,5.77337,9.90261,43.2562,68.9582,0.305704,0.0660526,0.7662,0.586929,0.998761,0.189514,0.68037,0.268189,0.210249
147,757.037,1,5.60904,10.0009,43.1958,68.8902,0.305917,0.0673291,0.792339,0.612678,0.998761,0.182946,0.66188,0.26439,0.20828
148,753.782,1,5.55368,10.0666,42.9847,68.7807,0.297439,0.0685148,0.841468,0.62112,0.998761,0.181342,0.673117,0.266251,0.208226
149,757.372,1,5.67215,10.1932,42.7693,68.5267,0.302737,0.0683868,0.823673,0.601491,0.998761,0.181226,0.625376,0.268375,0.209595
150,756.509,1,5.54038,10.1966,42.4915,68.0571,0.307348,0.0666339,0.809192,0.619136,0.998761,0.191032,0.613472,0.269231,0.210151
151,760.866,1,5.74554,9.96946,42.7032,68.2468,0.309195,0.0670071,0.805788,0.592392,0.998761,0.189173,0.620209,0.266101,0.208936
152,766.153,1,5.76294,9.78272,43.21,68.9566,0.304891,0.0698681,0.790553,0.584398,0.998761,0.187289,0.548704,0.256397,0.202116
153,755.674,1,5.79687,10.2734,43.0146,68.7422,0.29834,0.070318,0.786086,0.580034,0.998761,0.180796,0.589978,0.260478,0.204059
154,752.933,1,5.67744,9.67568,43.4704,69.2977,0.298042,0.068453,0.759487,0.601336,0.998761,0.17619,0.588715,0.270444,0.213089
155,758.526,1,5.59491,10.0134,43.1952,68.9159,0.302665,0.0686414,0.794639,0.612761,0.998761,0.182527,0.593715,0.273549,0.214175
156,755.254,1,5.53201,9.75562,43.6411,69.3114,0.306232,0.0668764,0.791558,0.627208,0.998761,0.185205,0.567313,0.273712,0.212917
157,753.972,1,5.5449,9.54566,43.6724,69.3515,0.307614,0.0664874,0.805745,0.624804,0.998761,0.189774,0.574686,0.267249,0.207941
158,759.293,1,5.58313,9.47333,43.8432,69.428,0.303875,0.0679875,0.762346,0.608711,0.998761,0.188197,0.581827,0.26871,0.210125
159,749.014,1,5.45467,9.20948,43.807,69.4212,0.305275,0.0664224,0.807354,0.632728,0.998761,0.187036,0.535336,0.271161,0.20736
160,753.683,1,5.57949,9.32759,43.6123,69.4204,0.302716,0.0678212,0.826401,0.612167,0.998761,0.188242,0.546543,0.276339,0.210702
161,753.061,1,5.68143,9.65013,43.1413,68.7853,0.302994,0.0665178,0.82607,0.595623,0.998761,0.188472,0.573026,0.2759,0.210162
162,752.032,1,5.69334,9.77135,43.0973,68.8037,0.305919,0.0663015,0.767511,0.594197,0.998761,0.191062,0.533546,0.274195,0.208933
163,759.379,1,5.69393,9.49335,43.4693,69.2154,0.307693,0.0669835,0.793244,0.59218,0.998761,0.191113,0.54314,0.273,0.21124
164,760.595,1,5.58902,9.58512,43.83,69.4807,0.308543,0.0671827,0.792001,0.609081,0.998761,0.191022,0.560174,0.274037,0.21066
165,747.76,1,5.56146,9.27438,43.9006,69.4957,0.308948,0.0642961,0.818377,0.613669,0.998761,0.194876,0.584623,0.274507,0.212686
166,752.098,1,5.56819,9.23177,44.2326,69.8865,0.310718,0.0648398,0.762338,0.610151,0.998761,0.1934,0.589086,0.270958,0.209762
167,755.065,1,5.47798,9.46635,44.0913,69.6938,0.312499,0.0633007,0.761445,0.627113,0.998761,0.200574,0.604454,0.273106,0.208951
168,747.689,1,5.49066,9.43984,43.8501,69.3549,0.312112,0.0632315,0.757128,0.626674,0.998761,0.19134,0.606829,0.269677,0.206169
169,745.297,1,5.35584,9.39149,44.0114,69.5694,0.312829,0.0636032,0.763115,0.649601,0.998761,0.188605,0.560972,0.276104,0.211161
170,746.002,1,5.49963,9.43026,43.8752,69.5327,0.308378,0.0634348,0.770364,0.628827,0.998761,0.179233,0.555749,0.270867,0.20923
171,750.808,1,5.58282,9.52135,43.9065,69.6058,0.310559,0.0630009,0.796888,0.612704,0.998761,0.187916,0.546567,0.272446,0.209727
172,745.775,1,5.48251,9.50518,43.8734,69.6679,0.306542,0.0642507,0.811467,0.626799,0.998761,0.187413,0.556455,0.26845,0.207493
173,745.433,1,5.5733,9.30818,44.1465,69.9642,0.302518,0.0654591,0.818622,0.613832,0.998761,0.183663,0.521406,0.265014,0.203495
174,746.297,1,5.6096,9.2597,44.4378,70.2843,0.305054,0.06377,0.773243,0.607839,0.998761,0.186095,0.519198,0.279469,0.215743
175,751.117,1,5.65502,9.4605,43.4084,69.0268,0.302187,0.0660892,0.804089,0.604868,0.998761,0.183575,0.54808,0.285262,0.221154
176,746.174,1,5.5662,9.72963,43.6156,69.2963,0.307616,0.0637332,0.785262,0.617741,0.998761,0.189545,0.541251,0.284912,0.220323
177,753.844,1,5.5891,9.72124,43.8957,69.6876,0.30072,0.0667016,0.758554,0.614835,0.998761,0.187709,0.543109,0.283553,0.222599
178,752.779,1,5.64579,9.81038,43.8736,69.5774,0.302772,0.0664058,0.764445,0.604385,0.998761,0.182251,0.554001,0.283638,0.220768
179,750.791,1,5.64045,10.1474,43.7731,69.6687,0.302292,0.0653965,0.796715,0.60885,0.998761,0.188136,0.553696,0.280951,0.218315
180,758.213,1,5.52914,9.67208,43.8232,69.9057,0.303194,0.0662168,0.782522,0.625926,0.998761,0.188166,0.539907,0.284155,0.223129
181,762.194,1,5.63642,9.16986,43.9536,69.9852,0.299631,0.0688872,0.785305,0.605029,0.998761,0.177087,0.589903,0.289956,0.228415
182,752.272,1,5.68297,9.26745,43.7003,69.666,0.303022,0.0665449,0.734448,0.592934,0.998761,0.181787,0.58461,0.289799,0.225999
183,756.614,1,5.60378,9.21449,43.8091,69.6489,0.30552,0.0672053,0.697787,0.605982,0.998761,0.18688,0.580312,0.285253,0.220752
184,759.809,1,5.42185,9.19331,43.7574,69.6626,0.310411,0.0661622,0.732653,0.636997,0.998761,0.189335,0.582001,0.282025,0.21872
185,754.576,1,5.51704,9.32212,43.9053,69.8731,0.306343,0.0653776,0.723326,0.62313,0.998761,0.18656,0.60046,0.280891,0.216258
186,747.546,1,5.48452,9.128,43.9626,70.0513,0.309202,0.0641726,0.766466,0.62734,0.998761,0.192114,0.515338,0.278123,0.215233
187,754.912,1,5.55289,9.15487,43.9687,70.2489,0.30986,0.0641354,0.758039,0.61272,0.998761,0.19456,0.572254,0.279287,0.216066
