iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
18,1830.76,1,4.75987,9.69693,111.658,470.268,1.93987,1.93987,0,0.981697,1.72829,1.13492,1.33595
19,1802.68,1,5.57591,7.55295,114.668,463.119,1.89075,1.89075,0,0.95684,1.68453,1.10618,1.30212
20,1796.89,1,6.16097,5.79518,120.309,474.893,1.84287,1.84287,0,0.932612,1.64188,1.07817,1.26915
21,1800.01,1,6.06991,7.91947,136.738,424.711,1.79621,1.79621,0,0.908998,1.68168,1.05087,1.23702
22,1776.28,1,5.58175,7.81451,108.077,519.126,1.75073,1.75073,0,0.885981,1.6391,1.02427,1.27897
23,1777.87,1,5.40872,8.62285,102.625,553.211,1.7064,1.7064,0,0.863548,1.69998,1.08166,1.24658
24,1761.99,1,6.32936,8.21602,117.02,632.811,1.66319,1.66319,0,0.841682,1.83226,1.05427,1.21502
25,1749.1,1,7.5111,9.4376,101.903,547.488,1.62108,1.62108,0,0.82037,1.78587,1.02758,1.18426
26,1733.55,1,8.15919,10.5594,90.3539,568.195,1.58003,1.58003,0,0.799598,1.80621,1.00156,1.15427
27,1723.81,1,7.74847,10.8788,93.8885,492.247,1.54003,1.54003,0,0.779352,1.76048,0.9762,1.22343
28,1714.92,1,7.24507,8.93285,114.541,331.135,1.50103,1.50103,0,0.759618,1.7889,0.951482,1.19245
29,1706.97,1,7.73612,7.46762,89.9944,218.613,1.46302,1.46302,0,0.740384,1.7436,0.92739,1.16226
30,1685.16,1,9.24054,5.94963,88.9533,258.907,1.42598,1.42598,0,0.721637,1.69945,0.903908,1.13283
31,1683.94,1,7.98168,4.55379,88.3739,223.097,1.38987,1.38987,0,0.703365,1.65642,0.881021,1.14689
32,1665.99,1,8.43967,4.89864,78.9709,214.282,1.35468,1.35468,0,0.685555,1.61448,0.858713,1.11785
33,1659.89,1,8.49097,4.5429,74.4441,206.854,1.32038,1.32038,0,0.668197,1.75124,0.836969,1.08955
34,1646.97,1,7.88545,5.43089,84.4069,199.926,1.28695,1.28695,0,0.651278,1.81515,0.815777,1.06196
35,1630.27,1,8.84437,5.61213,71.1304,243.618,1.25436,1.25436,0,0.634787,1.82815,0.795121,1.03507
36,1625.86,1,8.73203,11.1106,68.9108,234.174,1.2226,1.2226,0,0.618714,1.8441,0.774988,1.00886
37,1612.47,1,8.54282,9.83689,79.8366,214.026,1.19164,1.19164,0,0.603048,1.8992,0.755365,0.983318
38,1608.14,1,8.76687,10.5323,82.2609,185.986,1.16147,1.16147,0,0.587778,1.85112,0.75244,0.985516
39,1586.89,1,9.24696,7.43736,84.1606,173.953,1.13206,1.13206,0,0.572895,1.80424,0.733387,0.960562
40,1578.99,1,9.73543,10.2554,82.0507,182.508,1.1034,1.1034,0,0.558389,1.75856,0.714818,0.93624
41,1573.14,1,9.48889,11.3465,85.9383,187.418,1.07546,1.07546,0,0.54425,1.77138,0.696718,0.940619
42,1558.54,1,9.58399,10.4716,73.0246,164.6,1.04823,1.04823,0,0.53047,1.72653,0.679077,0.916802
43,1538.15,1,9.89093,7.73694,70.0123,144.159,1.02168,1.02168,0,0.517038,1.68282,0.661882,0.893588
44,1524.38,1,9.52947,7.95303,62.0445,173.28,0.995815,0.995815,0,0.503946,1.64021,0.645123,0.939421
45,1515.41,1,9.51938,8.00823,59.3851,157.015,0.970601,0.970601,0,0.491186,1.62766,0.628788,0.915634
46,1513.75,1,9.30831,4.49129,67.7762,153.335,0.946024,0.946024,0,0.478749,1.60583,0.612867,0.89245
47,1494.65,1,9.14666,6.14097,61.9904,192.147,0.922071,0.922071,0,0.466627,1.56517,0.597349,0.869852
48,1482.49,1,8.82743,6.70251,56.2898,216.698,0.898723,0.898723,0,0.454811,1.63079,0.582223,0.847827
49,1484.81,1,8.98051,6.54397,64.2622,246.219,0.875967,0.875967,0,0.443295,1.71895,0.567481,0.82636
50,1465.69,1,8.92257,7.97342,62.7443,232.304,0.853787,0.853787,0,0.432071,1.80813,0.553112,0.805436
51,1452.85,1,9.7253,4.4987,68.061,212.259,0.832169,0.832169,0,0.421131,1.76234,0.539107,0.785042
52,1432.21,1,9.18706,5.51887,61.6476,209.886,0.811098,0.811098,0,0.410467,1.71772,0.525457,0.765164
53,1434.63,1,8.73903,6.40493,54.572,219.268,0.79056,0.79056,0,0.400074,1.67423,0.512152,0.812747
54,1441.09,1,8.81653,5.88992,55.8583,182.187,0.770543,0.770543,0,0.389944,1.63269,0.534455,0.836117
55,1413.75,1,9.13559,8.65185,53.6918,198.459,0.751032,0.751032,0,0.38007,1.59135,0.520923,0.814946
56,1418.14,1,8.96449,6.29878,52.9931,178.34,0.732016,0.732016,0,0.370447,1.55106,0.507733,0.972167
57,1395.4,1,9.24283,7.04469,57.7667,216.935,0.713481,0.713481,0,0.361067,1.51178,0.494877,1.00758
58,1385.55,1,8.3679,6.16755,53.2483,240.571,0.695415,0.695415,0,0.351924,1.4735,0.482346,1.0341
59,1382.49,1,8.24014,5.9773,54.2569,253.137,0.677807,0.677807,0,0.343014,1.48404,0.470133,1.00791
60,1360.41,1,8.92778,6.40305,53.8996,213.074,0.660644,0.660644,0,0.334328,1.44646,0.458229,0.982392
61,1345.15,1,9.31348,6.90736,59.7592,227.059,0.643916,0.643916,0,0.325863,1.40984,0.446626,0.957517
62,1341.37,1,9.19086,7.42786,55.3237,227.576,0.627612,0.627612,0,0.317612,1.37414,0.435317,0.933272
63,1329.75,1,9.06338,6.12825,53.3905,214.38,0.61172,0.61172,0,0.30957,1.33934,0.424295,0.909641
64,1317.62,1,9.20065,6.44906,55.1235,183.308,0.596231,0.596231,0,0.301731,1.30543,0.413551,0.888182
65,1301.44,1,9.16346,5.92237,56.9088,219.022,0.581134,0.581134,0,0.294091,1.27238,0.40308,0.865692
66,1285.6,1,9.24993,6.9813,56.9148,197.168,0.56642,0.56642,0,0.286645,1.24016,0.392874,0.843773
67,1278.14,1,9.13534,6.425,58.5744,221.903,0.552078,0.552078,0,0.279387,1.20876,0.382926,0.822408
68,1269.09,1,9.46496,5.80383,61.0177,198.924,0.538099,0.538099,0,0.272312,1.17815,0.37323,0.838691
69,1265.76,1,9.19799,6.4992,56.7944,227.202,0.524474,0.524474,0,0.265417,1.24359,0.36378,0.817455
70,1252.81,1,9.18506,7.15922,60.7817,266.003,0.511194,0.511194,0,0.258697,1.2121,0.354569,0.796757
71,1244.33,1,9.22237,6.65925,60.6274,272.566,0.49825,0.49825,0,0.252146,1.18141,0.345591,0.776582
72,1229.66,1,9.41512,4.00895,61.3122,240.38,0.485634,0.485634,0,0.245762,1.1515,0.33684,0.764007
73,1224.16,1,9.03592,5.15678,62.1255,228.233,0.473338,0.473338,0,0.239539,1.12234,0.328311,0.744662
74,1215.98,1,8.96954,5.44397,59.0717,221.159,0.461352,0.461352,0,0.233474,1.09392,0.322653,0.759482
75,1211.82,1,9.22873,6.61632,55.0087,242.812,0.449671,0.449671,0,0.227562,1.06623,0.314483,0.833583
76,1194.15,1,9.25669,7.45846,55.3193,215.938,0.438285,0.438285,0,0.222197,1.03923,0.30652,0.812476
77,1184.65,1,9.2125,5.94554,56.1291,196.232,0.427187,0.427187,0,0.216571,1.01291,0.298759,0.807294
78,1167.23,1,9.35604,5.28163,58.0027,201.489,0.416371,0.416371,-0.175112,0.211514,0.987266,0.291194,0.786853
79,1164.9,1,9.38017,6.01084,57.0307,187.576,0.405828,0.405828,-0.166754,0.227773,0.962268,0.283821,0.766929
80,1154.46,1,9.37047,5.9198,55.294,188.981,0.395552,0.395552,-0.0318361,0.222005,0.937903,0.276634,0.74751
81,1144.66,1,9.63351,6.57563,54.0254,196.63,0.385536,0.385536,-0.0692333,0.216384,0.914155,0.26963,0.728583
82,1143.61,1,9.55373,6.24771,53.4526,170.518,0.375774,0.375774,-0.192193,0.21191,0.98831,0.262803,0.710135
83,1136.35,1,9.41447,5.80154,55.0604,158.193,0.36626,0.36626,-0.13036,0.226962,0.963285,0.256148,0.855554
84,1122.16,1,9.73633,7.10808,54.1385,152.172,0.356986,0.356986,-0.0661314,0.221216,0.938894,0.252041,0.833891
85,1110.28,1,9.75628,8.32945,55.4626,160.2,0.347947,0.347947,0.0667403,0.215614,0.915121,0.245659,0.812776
86,1090.01,1,9.76147,7.15779,53.4575,136.739,0.339136,0.339136,-0.108367,0.210155,0.891949,0.239439,0.792196
87,1095.5,1,9.60115,7.2292,55.2265,129.215,0.330549,0.330549,-0.0338985,0.204834,0.869365,0.233376,0.814574
88,1080.44,1,9.78575,6.9822,54.6897,132.784,0.32218,0.32218,-0.00974298,0.205784,0.847352,0.239146,0.793949
89,1083.54,1,9.7612,7.08351,54.453,121.324,0.314022,0.314022,0.236916,0.213167,0.825897,0.24993,0.773846
90,1064.96,1,9.89543,6.69814,53.5345,121.495,0.306071,0.306071,0.160455,0.20777,0.804984,0.257332,0.754252
91,1059.88,1,10.008,7.27524,53.3868,121.468,0.298321,0.298321,0.348321,0.202509,0.784602,0.250817,0.735153
92,1052.51,1,10.045,7.35509,53.1365,120.306,0.290767,0.290767,0.281974,0.197381,0.764735,0.244466,0.716539
93,1052.39,1,10.14,7.19433,53.5789,103.64,0.283405,0.283405,0.0792571,0.214243,0.745372,0.238276,0.698396
94,1045.8,1,10.0312,7.67497,51.2,94.7388,0.276229,0.276229,-0.0237036,0.208818,0.726498,0.232243,0.698782
95,1034.57,1,9.98094,7.56318,50.0005,94.628,0.269234,0.269234,-0.0671102,0.203531,0.708103,0.226362,0.712789
96,1028.57,1,9.96916,8.45906,49.1158,88.8879,0.262417,0.262417,0.0858828,0.207804,0.70624,0.22063,0.783554
97,1030.46,1,9.81648,8.71752,48.7722,101.039,0.255773,0.255773,0.237382,0.205012,0.739615,0.215044,0.857736
98,1023.29,1,9.85878,8.60582,49.0156,112.98,0.249296,0.249296,0.347211,0.210828,0.753296,0.215606,0.836018
99,1020.14,1,9.78683,10.1482,51.0365,120.923,0.242984,0.242984,0.257933,0.21018,0.734223,0.210147,0.859956
100,1009.91,1,9.79464,9.51934,48.1713,129.672,0.236832,0.236832,0.340445,0.204858,0.715632,0.220662,0.838182
101,1014.92,1,9.69335,8.75219,49.0438,126.388,0.230835,0.230835,0.411405,0.203734,0.697511,0.223048,0.891679
102,994.636,1,9.53033,8.68986,50.7585,129.326,0.20847,0.182822,0.358147,0.221434,0.618015,0.192342,0.879073
103,983.61,1,9.41734,7.98919,50.3937,152.598,0.207073,0.176846,0.387894,0.22642,0.648677,0.180982,0.782219
104,975.117,1,9.54664,8.29054,49.6119,149.594,0.211584,0.172622,0.442018,0.211134,0.62173,0.169627,0.721319
105,960.188,1,9.47663,8.86063,49.0154,141.132,0.22474,0.154939,0.599053,0.213541,0.561547,0.163041,0.749164
106,956.249,1,9.40462,9.18244,48.2984,139.501,0.250365,0.136134,0.558352,0.220401,0.493446,0.171966,0.76055
107,939.37,1,9.39146,9.24702,48.3526,138.547,0.253449,0.122754,0.558812,0.231469,0.455029,0.167608,0.824525
108,927.408,1,9.24649,8.9138,47.9281,148.214,0.263312,0.113741,0.695087,0.245964,0.454271,0.162672,0.782406
109,919.774,1,9.46101,8.57779,47.3074,135.257,0.273342,0.107073,0.750423,0.226918,0.48344,0.165056,0.761676
110,917.566,1,9.33516,8.65357,47.8343,140.802,0.279814,0.10421,0.748327,0.229672,0.428879,0.172447,0.76688
111,904.449,1,9.297,8.49774,47.2098,134.061,0.275574,0.100525,0.828786,0.220393,0.394659,0.185012,0.853743
112,894.58,1,9.23455,8.55125,47.1188,128.612,0.286246,0.0902828,0.849046,0.225062,0.377532,0.208388,0.930185
113,893.389,1,9.24855,8.59852,46.7498,125.723,0.293038,0.0854367,0.791925,0.2382,0.366373,0.212421,0.915667
114,895.728,1,9.27868,8.8242,46.574,127.116,0.291117,0.0852626,0.784613,0.246287,0.404925,0.217681,0.888188
115,897.942,1,9.33974,9.10545,46.6828,128.833,0.291933,0.0861784,0.817794,0.23387,0.392068,0.250932,0.89078
116,888.683,1,9.34502,8.68132,46.671,129.161,0.286502,0.0858445,0.850355,0.237272,0.373306,0.241313,0.880093
117,886.739,1,9.34226,8.98009,46.7345,129.37,0.294449,0.0812557,0.827695,0.223093,0.38803,0.249288,0.921283
118,880.415,1,9.34481,9.09636,47.1779,129.993,0.287314,0.0803583,0.818096,0.226179,0.391712,0.247782,0.900236
119,877.327,1,9.28949,9.3651,47.5343,129.955,0.291922,0.0765727,0.83935,0.226329,0.412104,0.2668,0.93929
120,871.601,1,9.3921,9.10667,45.968,122.236,0.295927,0.0741985,0.8222,0.223206,0.384003,0.264563,0.906955
121,879.722,1,9.41927,9.11996,45.5673,121.838,0.295197,0.0774255,0.809448,0.216163,0.381511,0.264956,0.926214
122,876.627,1,9.3831,9.05502,46.0321,119.359,0.299419,0.0764365,0.853199,0.227955,0.349827,0.273818,0.925667
123,879.976,1,9.38265,9.1092,45.9434,114.124,0.297746,0.0762228,0.817795,0.230074,0.351475,0.284882,0.949355
124,880.294,1,9.54396,9.35036,45.7188,104.812,0.294057,0.0767757,0.799907,0.221109,0.376306,0.281239,0.939658
125,882.249,1,9.51886,9.22522,45.3912,106.039,0.299131,0.0744312,0.803055,0.224787,0.401377,0.301511,0.960241
126,880.705,1,9.3826,8.98038,45.5272,115.204,0.304141,0.0732525,0.803807,0.2357,0.390612,0.285785,0.936952
127,876.725,1,9.44632,9.43001,45.2896,109.774,0.300833,0.0730902,0.799402,0.233475,0.385001,0.273132,0.943929
128,866.39,1,9.41064,9.53589,45.4032,115.004,0.301265,0.0688386,0.785222,0.237364,0.383217,0.271896,0.938726
129,865.591,1,9.39636,9.48296,45.5717,112.521,0.299785,0.0665206,0.739199,0.241879,0.411658,0.280078,0.973146
130,867.982,1,9.29425,9.69283,44.8314,117.8,0.304397,0.0657892,0.72671,0.245216,0.438323,0.273907,0.95629
131,863.084,1,9.30338,9.65743,44.9499,118.783,0.305841,0.0643409,0.794125,0.243528,0.448453,0.288382,0.95657
132,874.368,1,9.29695,9.35853,44.7449,117.461,0.306982,0.0674033,0.713822,0.244837,0.411137,0.293175,0.939419
133,878.577,1,9.23129,9.36202,45.8501,119.055,0.304645,0.0693563,0.691028,0.240293,0.399625,0.289524,0.972781
134,875.072,1,9.2963,9.3067,45.6784,121.078,0.304856,0.069108,0.665155,0.233845,0.384057,0.274737,0.954962
135,872.194,1,9.2843,9.33962,46.1815,118.128,0.303755,0.0674486,0.685909,0.243278,0.392852,0.272495,1.01454
136,868.981,1,9.27934,9.86322,45.9182,114.756,0.303907,0.0660375,0.733541,0.238865,0.416156,0.285636,1.02336
137,870.36,1,9.35847,9.61,45.312,113.61,0.306462,0.065992,0.758906,0.244444,0.428852,0.289883,0.994545
138,872.818,1,9.27166,9.57747,45.0543,114.014,0.303432,0.0675927,0.748916,0.239024,0.424868,0.281334,1.03082
139,870.229,1,9.17659,9.6801,44.5986,116.93,0.302941,0.0682385,0.782153,0.23411,0.370998,0.295267,1.05483
140,872.925,1,9.1478,9.76585,44.6043,121.208,0.301391,0.06845,0.760314,0.233391,0.382226,0.308421,1.05304
141,880.783,1,9.2492,9.89837,44.1504,108.921,0.304965,0.0691448,0.784217,0.22883,0.425016,0.322216,1.10287
142,884.067,1,9.24991,9.38552,44.977,110.504,0.300962,0.0713837,0.76888,0.233494,0.409846,0.318886,1.0874
143,886.094,1,9.21443,9.27014,46.3213,116.022,0.297484,0.071882,0.723686,0.244574,0.41032,0.313477,1.08486
144,879.237,1,9.15792,9.11583,45.5076,111.54,0.299653,0.070641,0.782596,0.248079,0.404124,0.298208,1.06202
145,873.433,1,9.30906,10.1526,44.673,117.366,0.302711,0.0680464,0.787557,0.248691,0.439836,0.288714,0.995219
146,869.616,1,9.35704,9.89734,44.4399,115.256,0.3014,0.0681347,0.806251,0.241525,0.429584,0.289786,0.970188
147,858.926,1,9.40751,9.85614,44.5856,110.38,0.301626,0.0647606,0.833134,0.245402,0.458605,0.286839,0.929883
148,855.401,1,9.49139,10.2755,44.226,106.943,0.305167,0.0617466,0.78069,0.249361,0.450562,0.292081,0.913587
149,854.743,1,9.43792,10.55,43.6753,106.654,0.305428,0.0611864,0.770393,0.249682,0.421647,0.30618,0.942353
150,854.707,1,9.45198,10.474,43.2343,103.366,0.306476,0.0607724,0.79038,0.248314,0.474059,0.303627,0.903926
151,854.588,1,9.51064,10.2958,44.2532,109.259,0.304429,0.0619093,0.77078,0.244847,0.451103,0.289732,0.891346
152,858.716,1,9.45734,10.3418,44.3194,106.502,0.305162,0.0623412,0.752929,0.250193,0.455477,0.288606,0.912524
153,854.304,1,9.47233,10.5254,44.2176,103.488,0.30093,0.0628022,0.779865,0.245312,0.451752,0.262864,0.968072
154,860.494,1,9.5333,9.86284,42.92,94.9457,0.302473,0.0628929,0.730025,0.248492,0.454934,0.289589,0.940919
155,866.388,1,9.54551,10.349,43.2321,98.0074,0.304465,0.0649905,0.760516,0.254352,0.461689,0.281939,0.922681
156,864.742,1,9.55483,10.5998,42.6844,96.3889,0.305839,0.0628456,0.79087,0.253063,0.502728,0.311976,0.939788
157,861.46,1,9.62489,10.5549,43.4324,90.7856,0.305632,0.0624714,0.79384,0.259268,0.501549,0.295126,0.910514
158,872.705,1,9.54881,10.5621,43.8189,92.2764,0.307785,0.0647213,0.759813,0.26216,0.564778,0.272012,0.906685
159,861.827,1,9.6021,10.3376,43.9679,92.3396,0.303228,0.0617399,0.743029,0.272271,0.55451,0.273836,0.890511
160,857.823,1,9.59805,10.7198,43.5963,93.1479,0.302767,0.0608504,0.704419,0.271318,0.508831,0.278552,0.873352
161,859.219,1,9.58667,10.5665,44.1754,95.2445,0.303736,0.0611885,0.716909,0.26905,0.515979,0.279517,0.872379
162,859.951,1,9.66073,10.1322,44.2289,94.8974,0.307483,0.0618889,0.706526,0.262148,0.481389,0.275066,0.83856
163,859.477,1,9.64656,9.71466,44.2212,95.0732,0.309442,0.0613131,0.675147,0.262536,0.470842,0.28235,0.802999
164,859.005,1,9.62191,9.63772,44.4778,91.9803,0.30778,0.0619909,0.698078,0.259381,0.451197,0.27886,0.837112
165,854.213,1,9.63965,9.4565,44.8451,95.1487,0.30363,0.0623602,0.750578,0.253351,0.435697,0.290269,0.820446
166,855.752,1,9.69318,9.84344,44.7023,93.8375,0.300722,0.0637651,0.71231,0.251315,0.429571,0.280012,0.793086
167,860.46,1,9.67591,9.97759,44.7221,91.5355,0.302494,0.0642475,0.733664,0.262145,0.453844,0.277874,0.808345
168,863.83,1,9.68104,9.96845,44.6168,88.3022,0.308635,0.0634898,0.734337,0.258705,0.46742,0.274001,0.860659
169,849.447,1,9.7404,10.262,44.4559,86.3125,0.306112,0.060012,0.721756,0.250271,0.455179,0.278584,0.820739
170,851.176,1,9.81291,10.4734,43.9337,82.5851,0.302622,0.0613492,0.737069,0.248196,0.454649,0.278267,0.840482
171,860.247,1,9.81509,10.4101,43.7241,79.8976,0.303396,0.0630477,0.701416,0.253141,0.458514,0.286234,0.848533
172,854.047,1,9.7786,10.0903,43.6439,81.7238,0.306242,0.0614419,0.750362,0.250578,0.448219,0.294941,0.823246
173,855.799,1,9.77808,10.2451,43.9725,76.8448,0.303245,0.0628178,0.765723,0.240917,0.4534,0.290606,0.863867
174,845.432,1,9.88772,10.6021,43.8895,75.656,0.303923,0.0595389,0.797945,0.240496,0.486871,0.290846,0.843955
175,852.661,1,9.90043,10.6052,43.0592,76.4645,0.303892,0.0622047,0.839936,0.23849,0.491313,0.31407,0.832172
176,852.735,1,9.9095,10.7379,43.1799,71.3931,0.300386,0.062542,0.831139,0.237088,0.503987,0.312371,0.837695
177,855.129,1,9.91719,10.6783,42.8156,76.1853,0.300261,0.063883,0.824604,0.233067,0.470229,0.303427,0.872931
178,853.68,1,9.95284,11.1362,41.8023,71.8283,0.304431,0.0627383,0.827334,0.234916,0.500138,0.295083,0.824591
179,849.709,1,9.9116,11.1247,42.2963,75.6585,0.310675,0.0588294,0.810871,0.243611,0.512725,0.307615,0.83813
180,852.161,1,9.89469,10.9022,42.2238,73.0814,0.306115,0.0597467,0.757059,0.241777,0.511949,0.303631,0.833866
181,852.283,1,9.89306,10.6013,43.2215,77.0152,0.2974,0.0626059,0.78495,0.242525,0.485558,0.305261,0.816878
182,856.4,1,9.92491,11.0108,42.8008,77.7248,0.301732,0.0628269,0.757456,0.245031,0.475508,0.300142,0.815953
183,853.598,1,9.93313,10.8507,42.5748,75.2086,0.304766,0.0614945,0.737889,0.24016,0.451369,0.307451,0.810467
184,852.754,1,9.97265,10.7401,42.5924,71.771,0.303684,0.0620261,0.760904,0.243768,0.445044,0.291183,0.833594
185,852.474,1,9.94056,10.979,43.2572,70.8721,0.299084,0.0621448,0.746517,0.248015,0.469771,0.286236,0.835443
186,856.099,1,9.91403,10.878,43.6793,72.2602,0.307031,0.0610505,0.746069,0.252892,0.492625,0.282283,0.850319
187,859.613,1,9.90557,10.5565,43.806,77.2513,0.299949,0.0630646,0.754393,0.246553,0.545864,0.294003,0.816442
188,848.938,1,9.92386,10.8165,43.2712,78.916,0.301909,0.0604095,0.77072,0.247851,0.501254,0.286323,0.820739
189,843.213,1,9.99026,10.937,43.1801,72.0375,0.303228,0.059142,0.794078,0.243299,0.485766,0.289563,0.818199
190,850.133,1,9.93488,11.0952,43.2716,74.8364,0.303057,0.0613387,0.820702,0.244473,0.48284,0.297387,0.84934
191,849.931,1,9.90281,11.1258,42.4914,74.0864,0.306499,0.0610778,0.817459,0.245141,0.478959,0.285681,0.834194
192,853.033,1,9.90388,10.8878,42.4036,76.9504,0.303643,0.0631019,0.817338,0.245037,0.504999,0.272342,0.79067
193,854.054,1,9.95643,11.1434,42.719,72.0868,0.299798,0.064338,0.821691,0.245051,0.499168,0.268308,0.813279
194,855.205,1,9.88937,10.9701,42.5693,71.4552,0.304613,0.0635866,0.855909,0.251108,0.5398,0.26738,0.821815
195,857.051,1,9.85233,11.3603,43.1676,75.0092,0.300973,0.065048,0.845517,0.239548,0.513684,0.272496,0.853883
196,861.674,1,9.94941,11.4775,42.9903,76.0191,0.298587,0.066862,0.822781,0.2364,0.487425,0.286709,0.839877
197,855.819,1,9.96681,11.2402,43.3572,76.7936,0.298313,0.0665785,0.852797,0.239169,0.464354,0.282523,0.808973
198,850.022,1,9.90728,11.2453,43.0363,78.9823,0.300737,0.0630574,0.831015,0.243136,0.527506,0.266131,0.779427
199,863.046,1,9.97683,11.0519,43.5781,79.6281,0.302907,0.0661568,0.790126,0.247939,0.507851,0.277854,0.752672
200,866.675,1,10.0235,10.8534,43.0772,71.4055,0.306376,0.065283,0.777937,0.24989,0.543719,0.274917,0.793181
201,860.957,1,10.04,11.5753,42.6327,71.1928,0.305682,0.0636711,0.759436,0.244421,0.515543,0.290417,0.768562
202,868.465,1,9.94461,11.3172,42.513,69.3028,0.309315,0.0633331,0.732781,0.245992,0.518113,0.303575,0.869187
203,863.509,1,9.93112,10.6357,43.0086,71.3129,0.30235,0.0638896,0.716094,0.23827,0.546973,0.293738,0.789919
204,864.941,1,9.94015,11.0438,42.7003,70.5146,0.305587,0.0637447,0.746023,0.23401,0.549932,0.298071,0.821129
205,858.732,1,9.93675,10.2149,43.142,71.8292,0.304159,0.0628884,0.707164,0.235089,0.513634,0.275149,0.810423
206,871.472,1,9.90986,10.0414,43.6597,78.3807,0.310858,0.0655613,0.725123,0.249677,0.517626,0.28134,0.775832
207,881.657,1,9.8367,10.3546,43.6702,81.5404,0.300446,0.0697934,0.673546,0.253667,0.537095,0.280028,0.81522
208,865.196,1,9.88317,10.6475,43.3153,78.4967,0.303992,0.0641892,0.731942,0.250665,0.539972,0.296559,0.764865
209,863.379,1,9.91233,10.3442,43.4828,76.2934,0.304122,0.0656357,0.798808,0.249083,0.516795,0.29068,0.745313
210,862.093,1,9.93766,10.6713,43.6025,77.0934,0.301507,0.0659856,0.781365,0.247711,0.477933,0.298142,0.744179
211,856.074,1,9.95573,10.6054,43.1429,73.4206,0.310294,0.060782,0.680081,0.256469,0.468515,0.286887,0.754595
212,850.32,1,9.98693,10.9296,42.8978,72.5237,0.308773,0.0593695,0.731012,0.25536,0.485464,0.28873,0.772606
213,856.133,1,9.96606,10.9105,42.6735,68.3919,0.304062,0.061006,0.671664,0.257255,0.470083,0.310878,0.768916
214,859.542,1,10.0411,10.5163,43.2531,66.9303,0.304907,0.0625184,0.703075,0.248198,0.470041,0.30038,0.805169
215,852.564,1,9.95028,10.6812,42.8305,68.7246,0.312456,0.0597069,0.759661,0.255205,0.483968,0.297322,0.759176
216,859.08,1,9.94749,10.6914,42.3911,65.9496,0.308806,0.0621233,0.750972,0.253459,0.503951,0.293272,0.763798
217,860.775,1,9.98752,11.0316,42.8319,61.9593,0.307808,0.0618526,0.722393,0.252681,0.492058,0.307634,0.799528
218,862.317,1,10.047,11.2018,41.7303,64.6882,0.297659,0.0660866,0.788262,0.245793,0.48181,0.302959,0.808857
219,851.485,1,10.0138,11.0831,42.9838,68.5244,0.30089,0.0622044,0.785881,0.246605,0.456416,0.302146,0.811198
220,844.048,1,10.0368,10.6474,43.4052,62.801,0.307738,0.0593938,0.788895,0.248009,0.457971,0.291203,0.757244
221,848.648,1,10.012,10.4558,43.3972,61.6653,0.307206,0.0602233,0.771511,0.243933,0.461677,0.299227,0.778492
222,846.936,1,10.0761,10.5263,43.4253,64.9871,0.304811,0.0603248,0.783086,0.24184,0.470287,0.301423,0.768089
223,847.859,1,10.0885,11.2069,42.9998,62.712,0.300325,0.061431,0.815543,0.243312,0.495146,0.308794,0.768317
