iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
46,1524.01,1,9.21159,4.5185,69.9833,150.253,0.946024,0.946024,0,0.489949,1.94104,0.70954,1.00202
47,1512.28,1,8.99704,7.23735,71.076,180.955,0.922071,0.922071,0,0.477543,1.8919,0.691574,1.04261
48,1493.98,1,9.38362,5.56153,65.7096,202.876,0.898723,0.898723,0,0.465451,2.16535,0.674063,1.01622
49,1494.74,1,9.27681,4.42464,75.1293,208.232,0.875967,0.875967,0,0.453666,2.11052,0.656995,0.990484
50,1477.47,1,9.31941,3.4402,65.2961,172.827,0.853787,0.853787,0,0.442179,2.12975,0.64036,1.08057
51,1474.77,1,9.78337,2.20429,68.743,161.185,0.832169,0.832169,0,0.430983,2.07583,0.624146,1.22005
52,1460.07,1,9.38528,3.88298,63.4859,139.999,0.811098,0.811098,0,0.42007,2.02326,0.608342,1.18915
53,1456.83,1,9.15489,5.03319,58.4369,147.158,0.79056,0.79056,0,0.409433,1.97203,0.592938,1.23085
54,1455.65,1,9.07223,3.83326,52.058,142.208,0.770543,0.770543,0,0.399066,1.93335,0.577925,1.27722
55,1435.14,1,9.25686,5.69748,55.4563,150.417,0.751032,0.751032,0,0.388962,1.8844,0.563291,1.37245
56,1422.97,1,8.96906,3.88142,57.5174,172.406,0.732016,0.732016,0,0.379113,1.83668,0.549028,1.33769
57,1412.68,1,9.44515,3.90869,61.5468,183.567,0.713481,0.713481,0,0.369514,1.79018,0.535127,1.30382
58,1395.82,1,8.90106,2.68206,55.5615,205.752,0.695415,0.695415,0,0.360157,1.74485,0.521577,1.39014
59,1389.87,1,8.58006,2.91593,57.0978,220.087,0.677807,0.677807,0,0.351038,1.70067,0.50837,1.35494
60,1381.07,1,9.01554,3.04901,57.7593,178.119,0.660644,0.660644,0,0.34215,1.65761,0.495498,1.32064
61,1371.03,1,9.23617,3.98065,61.3311,195.976,0.643916,0.643916,0,0.333486,1.61563,0.482952,1.41565
62,1355.38,1,9.36731,4.05934,58.7177,174.583,0.627612,0.627612,0,0.325042,1.57473,0.470723,1.37981
63,1344.86,1,9.28611,4.41402,57.0922,153.682,0.61172,0.61172,0,0.316812,1.53485,0.458804,1.37227
64,1338.16,1,9.46944,4.43419,58.7459,129.923,0.596231,0.596231,0,0.30879,1.49599,0.447187,1.46018
65,1327.02,1,9.46678,4.67572,61.0448,137.415,0.581134,0.581134,0,0.300971,1.45811,0.435864,1.46195
66,1308.39,1,9.49209,6.44716,53.6351,97.9602,0.56642,0.56642,0,0.29335,1.42119,0.424828,1.42493
67,1302.5,1,9.62149,5.49371,55.9849,98.49,0.552078,0.552078,0,0.285923,1.3852,0.414071,1.38885
68,1295.73,1,10.0999,4.64504,58.0172,92.1966,0.538099,0.538099,0,0.278683,1.35013,0.403586,1.41526
69,1282.79,1,9.78798,5.10432,55.6665,96.7173,0.524474,0.524474,0,0.271627,1.46262,0.393367,1.37943
70,1281.67,1,10.1135,4.72388,58.2567,113.039,0.511194,0.511194,0,0.264749,1.68042,0.383407,1.3445
71,1267.36,1,10.0021,3.93229,58.1855,129.223,0.49825,0.49825,0,0.258045,1.75459,0.373699,1.31046
72,1244.23,1,9.91637,3.97454,58.4105,104.384,0.485634,0.485634,0,0.251511,1.71016,0.364237,1.27727
73,1240.32,1,9.78241,5.81374,55.7691,90.2236,0.473338,0.473338,0,0.245143,1.66686,0.355014,1.24493
74,1235.75,1,9.90671,7.53709,53.3601,69.7103,0.461352,0.461352,0,0.238936,1.62465,0.346025,1.2406
75,1224.73,1,10.2607,7.63191,52.7272,67.4502,0.449671,0.449671,0,0.232886,1.58352,0.337263,1.20919
76,1208.45,1,10.4162,7.22157,54.1914,65.9826,0.438285,0.438285,0,0.226989,1.54342,0.328724,1.17857
77,1202.17,1,10.1077,5.06285,54.9685,59.6581,0.427187,0.427187,0,0.221242,1.50434,0.3204,1.14873
78,1194.97,1,10.1814,4.44687,57.9239,58.3188,0.416371,0.416371,-0.0298096,0.21564,1.46625,0.312287,1.11964
79,1188.61,1,10.1341,5.30703,51.3895,63.7772,0.405828,0.405828,0.108008,0.211222,1.42912,0.30438,1.09129
80,1177.59,1,10.0618,4.93999,51.6534,68.0645,0.395552,0.395552,0.301633,0.205874,1.39294,0.296673,1.06366
81,1165.04,1,10.2148,5.64809,49.7268,70.2012,0.385536,0.385536,0.339821,0.200661,1.35767,0.289161,1.03673
82,1156.51,1,10.129,7.36673,49.7274,71.3014,0.375774,0.375774,0.0911472,0.19558,1.42444,0.281839,1.01048
83,1152.51,1,9.90523,7.61094,49.7554,56.9765,0.36626,0.36626,0.149792,0.196119,1.38838,0.274703,1.22623
84,1146.32,1,10.3434,9.32345,50.1,42.2436,0.356986,0.356986,0.067681,0.191153,1.35322,0.267747,1.19518
85,1140.32,1,10.3603,10.6068,50.654,57.2728,0.347947,0.347947,0.0573472,0.211085,1.31896,0.262697,1.16492
86,1116.59,1,10.1307,9.64058,51.3319,53.5357,0.339136,0.339136,0.229831,0.205741,1.28556,0.256046,1.13542
87,1101.9,1,10.1979,10.6202,51.5841,49.9643,0.330549,0.330549,0.106421,0.200531,1.25301,0.249562,1.24793
88,1097.02,1,10.5694,10.933,51.9089,57.1034,0.32218,0.32218,0.0328184,0.195454,1.22128,0.243243,1.21634
89,1103.64,1,10.4931,11.1111,50.7319,53.2955,0.314022,0.314022,0.13246,0.190505,1.19036,0.266959,1.18554
90,1082.72,1,10.3816,9.7746,48.9655,45.5835,0.306071,0.306071,0.266647,0.185681,1.16022,0.260199,1.15552
91,1072.72,1,10.4359,11.5293,48.4064,52.5596,0.298321,0.298321,0.459146,0.180979,1.13084,0.253611,1.12626
92,1068.78,1,10.4587,10.5769,48.7114,57.0061,0.290767,0.290767,0.591167,0.176397,1.10221,0.247189,1.09774
93,1074.36,1,10.3426,10.1098,49.4771,56.1711,0.283405,0.283405,0.553781,0.179493,1.0743,0.24093,1.10393
94,1065.38,1,10.3971,9.33191,49.1886,51.4411,0.276229,0.276229,0.435188,0.189213,1.0471,0.23483,1.10772
95,1054.83,1,10.3747,9.31577,49.0286,59.8586,0.269234,0.269234,0.507625,0.196895,1.02058,0.228884,1.07967
96,1051.81,1,10.3916,12.9503,47.3876,52.0902,0.262417,0.262417,0.511004,0.211441,0.994742,0.223088,1.05233
97,1044.01,1,10.28,13.8209,46.1422,63.3699,0.255773,0.255773,0.551084,0.223677,0.969554,0.21744,1.07304
98,1032.16,1,10.4186,13.3721,47.0402,71.4703,0.249296,0.249296,0.724169,0.218013,0.945004,0.211934,1.08096
99,1021.65,1,10.2294,15.1213,47.9723,72.1907,0.242984,0.242984,0.687195,0.212493,0.921076,0.206568,1.09172
100,1019.61,1,10.3674,12.5333,49.0372,72.5947,0.236832,0.236832,0.655207,0.207113,0.897754,0.206805,1.06408
101,1024.43,1,10.0143,10.2445,47.8141,76.1999,0.230835,0.230835,0.732212,0.201869,0.875023,0.222958,1.03785
102,991.549,1,10.13,10.46,48.4059,77.8708,0.202752,0.186558,0.697064,0.204402,0.625267,0.222143,1.00117
103,973.263,1,10.0471,10.5519,48.4092,87.1423,0.203144,0.171549,0.719426,0.212547,0.576502,0.226219,0.966302
104,971.259,1,10.087,10.706,48.0123,85.3018,0.202078,0.170289,0.719665,0.222579,0.581088,0.218484,0.962617
105,958.317,1,10.0697,11.2588,47.3211,85.6224,0.218081,0.154788,0.851188,0.219629,0.488484,0.245346,0.982453
106,959.213,1,10.0292,11.8622,45.846,87.6416,0.223394,0.149863,0.864601,0.232362,0.465047,0.263586,1.03635
107,948.365,1,10.0119,11.657,45.7629,90.3146,0.225513,0.144113,0.84436,0.217892,0.448584,0.236268,0.997338
108,940.766,1,9.84794,11.5279,45.5422,90.794,0.236785,0.136517,0.873649,0.232316,0.376056,0.226766,1.01257
109,931.533,1,9.89155,11.4734,45.4711,84.3859,0.243859,0.125575,0.881381,0.220926,0.419915,0.218002,1.06462
110,922.273,1,9.85351,10.9493,45.6111,89.0087,0.249205,0.116225,0.890864,0.225798,0.461627,0.235364,0.960631
111,913.126,1,9.85198,10.0735,45.935,91.6137,0.265841,0.103379,0.866813,0.226784,0.443209,0.236703,0.932983
112,901.048,1,9.81983,9.69262,45.2321,84.8556,0.280512,0.0910666,0.888526,0.231772,0.462802,0.251023,0.960757
113,897.57,1,9.75055,9.77621,44.5334,82.2368,0.295283,0.0825353,0.838825,0.237088,0.449302,0.260091,0.959625
114,896.636,1,9.64638,9.88384,44.7288,88.9457,0.301248,0.0794069,0.817772,0.245598,0.465634,0.261911,0.922808
115,894.563,1,9.66835,9.67205,44.4972,89.2057,0.295109,0.081178,0.820612,0.244394,0.443016,0.273547,0.864058
116,883.343,1,9.67671,9.42307,45.1736,87.3871,0.29106,0.0779183,0.809915,0.249501,0.403294,0.275272,0.877993
117,883.425,1,9.63461,9.70108,45.4658,90.3064,0.298239,0.075268,0.795934,0.241496,0.382541,0.288817,0.950118
118,872.223,1,9.66182,9.86139,45.7473,92.78,0.291681,0.0721008,0.759769,0.236705,0.407314,0.283121,0.906465
119,871.059,1,9.66284,9.58936,45.7812,94.9389,0.301595,0.0700896,0.78599,0.244805,0.384939,0.282091,0.906559
120,859.45,1,9.66301,9.28095,45.4031,91.179,0.299841,0.0662395,0.742441,0.2447,0.376534,0.271353,0.901015
121,864.985,1,9.64715,9.79239,44.6189,89.7838,0.301181,0.0683678,0.754675,0.237885,0.366828,0.271759,0.922849
122,866.395,1,9.69571,10.1569,44.7623,84.8228,0.301884,0.0666925,0.726363,0.244442,0.408316,0.275684,0.931506
123,866.884,1,9.59781,9.87586,44.6513,83.432,0.297614,0.067164,0.733915,0.238426,0.411204,0.281598,1.00437
124,862.441,1,9.67392,10.2119,44.1581,81.285,0.297558,0.0658472,0.717641,0.236733,0.408624,0.276826,0.988363
125,866.791,1,9.64519,10.3331,44.172,84.5847,0.302984,0.0650635,0.737757,0.240614,0.423223,0.302071,0.994348
126,868.461,1,9.52629,9.88798,44.2845,86.8915,0.304787,0.0662252,0.755299,0.243837,0.428726,0.272961,0.996631
127,866.403,1,9.54948,10.1016,44.3129,88.4298,0.30207,0.0665353,0.765799,0.245898,0.404866,0.278239,1.00113
128,864.408,1,9.58694,10.007,44.9611,87.7831,0.302536,0.0647271,0.753892,0.247079,0.439665,0.282389,0.984891
129,865.91,1,9.56834,10.1666,44.6362,84.8745,0.294117,0.0665829,0.778756,0.239599,0.451035,0.303314,1.01822
130,871.88,1,9.58552,10.6451,43.9075,88.5603,0.297326,0.0691094,0.774022,0.241797,0.418165,0.298825,0.974025
131,860.175,1,9.54668,10.6203,43.5831,92.4286,0.302091,0.0642553,0.780532,0.241742,0.418175,0.294088,0.975286
132,870.117,1,9.52617,9.91657,43.949,91.767,0.305854,0.0653697,0.745079,0.246445,0.445412,0.297552,0.968832
133,871.24,1,9.57918,9.99569,44.709,92.375,0.307074,0.0664327,0.771292,0.247972,0.455552,0.289499,0.919521
134,876.27,1,9.66451,10.2402,44.4335,93.7287,0.308014,0.0678056,0.743329,0.25891,0.4523,0.284966,0.873339
135,872.503,1,9.70395,9.91886,44.9755,90.9505,0.303613,0.0673526,0.771538,0.249658,0.461274,0.293865,0.914745
136,876.93,1,9.60972,10.4812,43.8442,92.4726,0.30226,0.0687423,0.79083,0.249232,0.481252,0.30407,0.926276
137,867.059,1,9.62662,10.2623,43.4797,85.6097,0.305911,0.0639892,0.80537,0.246353,0.500537,0.302832,0.988348
138,869.761,1,9.67997,10.1879,44.0276,80.221,0.300447,0.0655833,0.771589,0.245765,0.52844,0.291907,0.954962
139,866.047,1,9.68985,10.2367,43.4864,83.6309,0.300018,0.0659458,0.809173,0.242797,0.502095,0.299225,0.915028
140,870.99,1,9.70603,9.95262,43.6049,82.0446,0.301787,0.0670176,0.817226,0.250897,0.48116,0.310283,0.932115
141,864.685,1,9.71764,10.3326,43.0221,77.0166,0.300121,0.0651273,0.780716,0.242666,0.444532,0.319519,0.942648
142,874.974,1,9.66003,10.0496,42.6084,77.5278,0.301696,0.067563,0.724782,0.243852,0.459131,0.31313,0.910389
143,876.508,1,9.7729,10.1192,43.9512,73.7212,0.304399,0.0665291,0.713047,0.254215,0.470038,0.3202,0.905401
144,865.228,1,9.80221,10.0811,43.8499,70.7463,0.29807,0.0663236,0.722157,0.248611,0.4326,0.298455,0.862538
145,861.395,1,9.83186,10.884,43.4802,73.7068,0.30546,0.0627906,0.745545,0.256045,0.459194,0.305445,0.858651
146,868.78,1,9.82578,10.5031,43.1601,71.6646,0.302659,0.0654942,0.741182,0.248335,0.469422,0.307975,0.885605
147,861.165,1,9.91306,10.9287,42.794,65.073,0.301098,0.0635065,0.71724,0.250867,0.476778,0.298738,0.835926
148,860.793,1,9.91838,10.9155,43.2313,62.9355,0.307257,0.0617854,0.682439,0.251171,0.477161,0.299154,0.823543
149,857.066,1,9.94503,11.0271,42.8997,61.9569,0.307143,0.0602548,0.607341,0.259399,0.454936,0.295518,0.811958
150,854.931,1,9.97834,11.3656,42.7479,63.5268,0.308497,0.0606315,0.690663,0.262067,0.440125,0.298503,0.778273
151,853.073,1,10.0014,11.6053,42.6752,63.2952,0.302085,0.0613182,0.652143,0.260034,0.444569,0.286282,0.772725
152,861.693,1,9.95935,11.4521,42.3695,62.1694,0.301876,0.0642938,0.63492,0.259506,0.424601,0.285687,0.787411
153,870.452,1,9.95522,11.3101,43.1182,61.679,0.307,0.0655526,0.643964,0.252768,0.416966,0.288453,0.87812
154,865.813,1,10.0323,11.4366,41.8507,59.4753,0.303947,0.0645578,0.641728,0.253121,0.403697,0.313701,0.837207
155,865.337,1,9.95529,11.7344,42.2538,61.2287,0.307284,0.0633096,0.645456,0.256545,0.423489,0.305601,0.846425
156,867.211,1,9.94633,12.0866,42.3817,65.517,0.308672,0.0615928,0.67145,0.254284,0.470024,0.332497,0.912375
157,860.539,1,10.0007,11.7768,42.0837,63.1135,0.304511,0.0609096,0.652765,0.259945,0.495996,0.306832,0.837007
158,860.23,1,10.0272,12.1246,42.187,61.6238,0.303314,0.0621772,0.66392,0.254533,0.49391,0.290727,0.80972
159,853.482,1,10.0005,12.594,41.3841,62.036,0.302611,0.0602486,0.655473,0.251443,0.507775,0.281623,0.807651
160,858.067,1,9.97916,12.7636,41.4161,67.2515,0.305145,0.0604091,0.675396,0.253428,0.534679,0.29867,0.802719
161,858.923,1,9.9358,12.6504,41.3527,64.4272,0.304456,0.0603667,0.690283,0.251341,0.520094,0.316511,0.842063
162,859.238,1,9.98043,12.3502,41.7104,65.4893,0.310567,0.0603953,0.72087,0.250689,0.514861,0.306403,0.808978
163,864.527,1,9.93631,11.3906,42.3379,64.3032,0.311781,0.0623207,0.720821,0.253258,0.503305,0.286478,0.8308
164,874.708,1,9.9537,11.3886,42.8605,64.7075,0.308436,0.0653672,0.647183,0.246276,0.540028,0.277119,0.835693
165,869.435,1,9.99228,10.835,43.2744,65.4828,0.306266,0.0642814,0.713331,0.250933,0.543343,0.288533,0.830568
166,861.223,1,10.0281,10.9568,42.9851,65.2101,0.302574,0.0630718,0.697033,0.248134,0.505173,0.296622,0.792966
167,863.743,1,9.91775,11.3888,42.6301,65.1711,0.305148,0.0618658,0.647058,0.258945,0.541453,0.286028,0.814898
168,858.066,1,9.93722,11.1514,42.7476,66.0967,0.308884,0.0598549,0.64075,0.258036,0.505964,0.280668,0.834442
169,862.964,1,9.92408,11.6606,43.188,67.4754,0.304432,0.0620021,0.644687,0.259969,0.510154,0.28198,0.848513
170,863.854,1,9.93567,11.4479,43.1716,69.6854,0.303923,0.0625895,0.647695,0.256535,0.486584,0.297466,0.839292
171,863.238,1,9.95543,11.4719,42.6571,66.9804,0.302902,0.0617587,0.619349,0.256841,0.519876,0.298243,0.83319
172,858.674,1,9.95257,11.6948,42.0286,63.7512,0.305121,0.0603672,0.659687,0.25347,0.512786,0.31022,0.812205
173,850.44,1,10.0004,11.4017,42.5255,62.6162,0.307153,0.0590217,0.698189,0.245485,0.500792,0.29436,0.789547
174,853.783,1,10.0106,10.4483,43.6587,67.5437,0.306112,0.0607575,0.682714,0.24659,0.479403,0.280554,0.798035
175,856.421,1,9.98501,10.3199,42.8371,69.3472,0.308099,0.0611275,0.717272,0.2525,0.498527,0.297795,0.746531
176,855.969,1,10.0386,10.5045,43.2395,65.4962,0.306215,0.0605127,0.692871,0.251085,0.511513,0.301993,0.766871
177,847.356,1,10.0542,10.6789,43.0919,66.0775,0.304767,0.0590786,0.718001,0.244561,0.494163,0.289394,0.788764
178,849.398,1,9.9292,10.6049,42.5084,66.1681,0.307388,0.058851,0.758384,0.241059,0.527858,0.304763,0.791161
179,853.04,1,9.89306,10.9205,42.0691,68.0258,0.313587,0.0582695,0.754825,0.251199,0.525153,0.298798,0.822357
180,851.666,1,9.92254,10.8421,41.5354,66.2143,0.308137,0.0589817,0.738831,0.248192,0.486088,0.3071,0.841268
181,853.307,1,9.94897,10.842,43.1231,67.9337,0.302614,0.0599997,0.737674,0.247569,0.512446,0.307429,0.851463
182,850.425,1,9.92786,10.9664,42.7405,70.3684,0.305261,0.0599459,0.744187,0.243192,0.481905,0.296638,0.825651
183,854.824,1,9.90589,10.897,42.6933,73.5796,0.307063,0.0592173,0.689257,0.242083,0.512624,0.32332,0.806071
184,854.993,1,9.95563,11.0288,42.6277,70.8599,0.307175,0.0602007,0.729763,0.250975,0.507154,0.299916,0.804756
185,860.719,1,9.97486,11.2107,43.2483,69.4245,0.299653,0.0630976,0.718339,0.252313,0.541164,0.296375,0.786054
186,858.734,1,10.016,10.8291,43.3819,69.6708,0.302825,0.0638246,0.783481,0.244035,0.524907,0.284696,0.782398
187,858.357,1,10.0441,10.6628,43.7741,72.3429,0.303679,0.0631572,0.795525,0.248987,0.546451,0.288071,0.776501
188,854.626,1,10.0142,10.853,43.1635,72.1083,0.300813,0.0632533,0.778465,0.238096,0.509294,0.286049,0.782956
189,841.797,1,10.0529,10.7873,42.989,70.2546,0.302235,0.0593165,0.774987,0.238721,0.502942,0.29568,0.722832
190,842.636,1,10.0794,10.8572,42.905,65.5457,0.305502,0.0592065,0.807635,0.241871,0.501932,0.294824,0.74489
191,841.733,1,10.1028,10.9365,42.3689,64.873,0.308966,0.0584653,0.814489,0.238336,0.513107,0.288575,0.750273
192,845.888,1,10.0504,11.0602,42.4765,65.6929,0.308652,0.0596867,0.794897,0.243072,0.49468,0.283911,0.751779
193,851.103,1,10.1085,11.1683,42.5544,66.2287,0.3032,0.0624217,0.80792,0.245545,0.491679,0.287137,0.763197
194,854.505,1,10.041,11.1678,42.003,62.429,0.307169,0.0614339,0.798449,0.246924,0.521594,0.295655,0.783595
195,850.014,1,10.0364,11.786,42.3308,66.7256,0.307789,0.06109,0.853302,0.24091,0.542288,0.294752,0.781147
196,853.298,1,10.0449,11.6811,42.8471,68.356,0.296577,0.0647636,0.856457,0.238163,0.547159,0.287539,0.787933
197,860.687,1,10.076,11.4848,42.84,70.2841,0.29693,0.0678807,0.84503,0.232714,0.526381,0.281793,0.772508
198,854.722,1,10.0191,11.711,42.1182,73.8356,0.301516,0.0631035,0.817615,0.238709,0.557161,0.28755,0.777014
199,856.274,1,10.003,11.3626,42.452,74.6204,0.304469,0.0618397,0.7693,0.24899,0.539806,0.302539,0.74801
200,863.805,1,10.0229,11.0066,41.7508,68.4237,0.307606,0.0637843,0.794234,0.250053,0.55773,0.291163,0.77694
201,852.963,1,10.0098,11.8338,41.632,66.1674,0.306532,0.0598287,0.794375,0.24285,0.539263,0.318425,0.816357
202,860.056,1,9.96641,11.773,41.654,64.5882,0.313447,0.0608717,0.790581,0.245811,0.480338,0.315093,0.891326
203,853.378,1,9.95698,11.169,42.3905,67.726,0.310509,0.0601853,0.813098,0.243182,0.486209,0.314457,0.852197
204,848.666,1,9.94552,10.9996,42.636,70.1743,0.307003,0.0592475,0.777898,0.240393,0.481814,0.311026,0.828988
205,855.299,1,9.95585,10.6665,42.8733,69.7269,0.307313,0.060591,0.731096,0.244987,0.461627,0.303175,0.865734
206,858.654,1,9.91167,10.6062,42.6157,73.5265,0.310102,0.0614715,0.764326,0.246914,0.463021,0.310941,0.847953
207,857.848,1,9.90789,10.6707,43.5494,76.5132,0.303567,0.0626951,0.758905,0.244727,0.443894,0.318707,0.846839
208,849.439,1,9.91513,10.4619,43.3835,77.9233,0.305194,0.0614457,0.814338,0.234133,0.460989,0.304277,0.820966
209,851.68,1,9.88661,10.5057,43.1523,77.7082,0.306198,0.0618841,0.820521,0.234719,0.457035,0.311884,0.825415
210,860.8,1,9.8796,10.5774,43.3069,76.3418,0.306762,0.0629911,0.812139,0.246156,0.506486,0.314469,0.835748
211,859.024,1,9.91615,10.5782,42.7094,75.4543,0.308109,0.0616376,0.746136,0.252921,0.498634,0.295717,0.813863
212,854.703,1,9.88287,10.1399,43.0538,74.299,0.308063,0.0605205,0.757861,0.247428,0.525339,0.28863,0.802951
213,852.728,1,9.87943,10.4941,43.9036,72.4313,0.307929,0.0587607,0.749072,0.255667,0.505437,0.31312,0.838958
214,854.253,1,9.90526,9.97013,43.7372,68.5877,0.305392,0.0609599,0.743331,0.250175,0.470217,0.296802,0.836497
215,852.304,1,9.9554,10.1049,43.1055,63.622,0.311606,0.0600226,0.766361,0.250176,0.472778,0.296959,0.782286
216,850,1,9.97816,10.4945,42.9604,64.6216,0.310881,0.0592008,0.754053,0.250257,0.479247,0.305047,0.755573
217,848.658,1,10.0175,9.96575,43.1678,62.7841,0.307964,0.0580541,0.677163,0.2504,0.500896,0.316756,0.722195
218,853.92,1,10.0646,10.2362,42.9734,61.885,0.305374,0.0610923,0.762297,0.242289,0.493297,0.312144,0.788024
219,853.153,1,10.0686,9.97272,44.0066,64.1601,0.303899,0.062503,0.759717,0.2465,0.447399,0.309381,0.737635
220,855.12,1,10.1313,9.96467,44.2649,64.4237,0.305737,0.0635507,0.699453,0.244485,0.478721,0.295473,0.608148
221,853.195,1,10.077,10.2639,44.0679,64.7151,0.301844,0.0629081,0.7469,0.248058,0.500964,0.298605,0.665763
222,848.01,1,10.1499,10.4381,43.4118,61.7606,0.300605,0.0622603,0.75374,0.24549,0.502926,0.294231,0.631389
