iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
49,5.26711,0.0316799,21.9403,0.11236,6.10776,0.29686,27.815,5.97006e-08
50,5.26706,0.0316309,21.9471,0.111926,6.10434,0.29714,27.815,5.76146e-08
51,5.26658,0.0315501,21.9524,0.111527,6.09682,0.297232,27.815,5.95358e-08
52,5.26622,0.0314462,21.9488,0.11123,6.08696,0.296692,27.815,5.18944e-08
53,5.26618,0.0313924,21.9514,0.110913,6.08303,0.295839,27.815,5.07677e-08
54,5.26578,0.0313521,21.9497,0.110714,6.08275,0.294984,27.815,4.78724e-08
55,5.26573,0.0312749,21.9486,0.110551,6.08305,0.294499,27.815,5.39399e-08
56,5.26559,0.0312509,21.9541,0.110541,6.08419,0.294614,27.815,5.13383e-08
57,5.26563,0.0312585,21.9592,0.110554,6.08291,0.294622,27.815,4.84348e-08
58,5.26507,0.0313315,21.9664,0.110342,6.07757,0.294347,27.815,4.50986e-08
59,5.2642,0.0313334,21.9668,0.110096,6.06489,0.294213,27.815,5.1826e-08
60,5.26317,0.0313382,21.9675,0.11002,6.05435,0.293219,27.815,5.59705e-08
61,5.26268,0.0313021,21.9684,0.109908,6.04488,0.292472,27.815,5.13014e-08
62,5.26276,0.0313494,21.9767,0.109848,6.03562,0.292567,27.815,5.08508e-08
63,5.26226,0.0313144,21.9768,0.109617,6.03036,0.292291,27.815,5.11369e-08
64,5.26226,0.0312914,21.9724,0.109266,6.02719,0.291342,27.815,5.18025e-08
65,5.26234,0.0313314,21.9692,0.109294,6.02899,0.290484,27.815,5.38658e-08
66,5.2622,0.0313127,21.9741,0.109197,6.02947,0.289645,27.815,4.75008e-08
67,5.26219,0.0313179,21.9771,0.109023,6.02316,0.289561,27.815,4.55676e-08
68,5.262,0.0313826,21.9733,0.108873,6.0203,0.289164,27.815,4.68188e-08
69,5.26168,0.0313366,21.9799,0.109023,6.01613,0.288913,27.815,4.63704e-08
70,5.26171,0.0313637,21.9865,0.109003,6.0121,0.288552,27.815,4.76215e-08
71,5.26224,0.0313829,21.9995,0.109123,6.01214,0.289401,27.815,4.20737e-08
72,5.26233,0.0313772,22.0061,0.109135,6.00966,0.290332,27.815,4.0294e-08
73,5.26263,0.0313846,22.0126,0.109107,6.01037,0.290972,27.815,4.12535e-08
74,5.26257,0.0314095,22.0197,0.109622,6.00911,0.29251,27.815,4.12498e-08
75,5.2627,0.0314513,22.0192,0.109902,6.01733,0.294304,27.815,4.49374e-08
76,5.26276,0.0314889,22.0237,0.109884,6.02151,0.295443,27.815,4.93701e-08
77,5.26287,0.0314539,22.0289,0.109965,6.02124,0.29618,27.815,4.91182e-08
78,5.26295,0.0314333,22.0319,0.110129,6.01808,0.29636,27.815,4.88664e-08
79,5.26257,0.031443,22.0376,0.110273,6.01082,0.296768,27.815,4.82985e-08
80,5.26201,0.0314693,22.0406,0.110395,6.00614,0.297218,27.815,5.25344e-08
81,5.26184,0.0315105,22.0448,0.110423,6.0044,0.297731,27.815,5.07362e-08
82,5.2618,0.0314984,22.0442,0.110586,6.01399,0.298388,27.815,5.29253e-08
83,5.26178,0.0315543,22.0488,0.110639,6.01643,0.29928,27.815,5.86101e-08
84,5.26152,0.0315864,22.0512,0.110398,6.01357,0.299188,27.815,5.83281e-08
85,5.26122,0.0315607,22.0529,0.110582,6.00597,0.298989,27.815,6.1644e-08
86,5.26074,0.0316173,22.0537,0.11076,5.99781,0.298697,27.815,6.38565e-08
87,5.26024,0.0316712,22.0498,0.110808,5.99241,0.29849,27.815,5.76457e-08
88,5.26001,0.0316969,22.0452,0.11069,5.99575,0.299103,27.815,5.3608e-08
89,5.26011,0.0317385,22.0469,0.110693,5.99642,0.298909,27.815,6.26867e-08
90,5.25998,0.0317338,22.0426,0.110772,6.0005,0.299009,27.815,5.80334e-08
91,5.26013,0.0317053,22.0407,0.110804,6.00239,0.299133,27.815,5.51981e-08
92,5.26035,0.0317027,22.0331,0.111108,6.01352,0.299662,27.815,5.25363e-08
93,5.26061,0.0317479,22.0295,0.11135,6.02141,0.300642,27.815,4.8404e-08
94,5.26098,0.0317806,22.0279,0.111392,6.02481,0.301188,27.815,4.79586e-08
95,5.26127,0.0317308,22.0306,0.111377,6.02469,0.300928,27.815,4.8962e-08
96,5.26168,0.0316592,22.0343,0.111468,6.02849,0.300681,27.815,4.59332e-08
97,5.26219,0.0316198,22.0362,0.11179,6.02791,0.300259,27.815,4.77232e-08
98,5.26211,0.0316313,22.0378,0.111803,6.02944,0.300538,27.815,4.92016e-08
99,5.26234,0.0316257,22.0369,0.111704,6.0304,0.300711,27.815,4.28319e-08
100,5.26246,0.0315781,22.0381,0.111622,6.03057,0.300715,27.815,5.60141e-08
101,5.26214,0.0316175,22.0304,0.1115,6.0333,0.30044,27.815,4.06895e-08
102,5.26171,0.0316833,22.0224,0.111428,6.03487,0.300062,27.815,4.35096e-08
103,5.2615,0.0316718,22.0194,0.111353,6.03397,0.299826,27.815,4.29001e-08
104,5.2614,0.0316442,22.0163,0.111292,6.03123,0.299747,27.815,4.68079e-08
105,5.26125,0.0316013,22.0159,0.111286,6.03032,0.299727,27.815,4.3781e-08
106,5.26095,0.0315714,22.0154,0.111314,6.02583,0.299612,27.815,5.02711e-08
107,5.26045,0.0315906,22.0127,0.111233,6.02057,0.299551,27.815,5.57792e-08
108,5.26013,0.0315975,22.0118,0.111247,6.01723,0.299785,27.815,4.81732e-08
109,5.26002,0.0315715,22.0138,0.111356,6.01431,0.299882,27.815,4.6273e-08
110,5.26017,0.0315418,22.0138,0.111317,6.01509,0.299451,27.815,5.61295e-08
111,5.26053,0.0315315,22.0143,0.111267,6.01614,0.299077,27.815,5.21965e-08
112,5.2607,0.0315093,22.0157,0.111134,6.01847,0.298761,27.815,4.8899e-08
113,5.26073,0.0315686,22.0188,0.111151,6.01399,0.298278,27.815,5.20717e-08
114,5.26068,0.0315729,22.0209,0.111125,6.00962,0.297908,27.815,4.69731e-08
115,5.26052,0.0315517,22.0224,0.111012,6.00848,0.297883,27.815,4.65291e-08
116,5.26049,0.0315377,22.0249,0.111109,6.01083,0.298059,27.815,4.00383e-08
117,5.2606,0.0315276,22.0267,0.111209,6.01275,0.298127,27.815,3.8708e-08
118,5.2607,0.0315148,22.0303,0.111187,6.01085,0.297794,27.815,4.47531e-08
119,5.26086,0.0315205,22.0361,0.111199,6.0086,0.297783,27.815,4.65224e-08
120,5.26088,0.0315068,22.0398,0.111162,6.00607,0.297676,27.815,4.49772e-08
121,5.26094,0.031488,22.0397,0.111021,6.0091,0.297649,27.815,4.87321e-08
