iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
27,10.507,0.0320366,44.268,0.11591,11.7639,0.296423,57.5693,7.23224e-06
28,10.5076,0.0319486,44.2581,0.115428,11.7658,0.29558,57.5693,7.23956e-06
29,10.5078,0.0319029,44.2689,0.116145,11.7686,0.296402,57.5693,7.24163e-06
30,10.5076,0.0320656,44.2446,0.116203,11.7902,0.297302,57.5693,7.27767e-06
31,10.5077,0.0321588,44.2008,0.116472,11.8143,0.297906,57.5693,7.29508e-06
32,10.5082,0.0322081,44.1584,0.116018,11.8268,0.297726,57.5693,7.27838e-06
33,10.51,0.0321804,44.131,0.115864,11.8591,0.297186,57.5693,7.27718e-06
34,10.5094,0.0321899,44.1,0.116286,11.8893,0.298485,57.5693,7.25386e-06
35,10.508,0.0321645,44.1126,0.116164,11.8757,0.29828,57.5693,7.23437e-06
36,10.5089,0.0321718,44.1368,0.115892,11.8698,0.297089,57.5693,7.21981e-06
37,10.5079,0.0321672,44.1209,0.115942,11.8844,0.296948,57.5693,7.21158e-06
38,10.5093,0.0321136,44.118,0.116346,11.913,0.297634,57.5693,7.19663e-06
39,10.5096,0.0321187,44.0938,0.116478,11.9216,0.297953,57.5693,7.19135e-06
40,10.5096,0.0321247,44.0695,0.116144,11.9268,0.298618,57.5693,7.20984e-06
41,10.5107,0.0323345,44.0709,0.11586,11.9381,0.298537,57.5693,7.21184e-06
42,10.5127,0.0323784,44.0707,0.115642,11.9504,0.298288,57.5693,7.1963e-06
43,10.5155,0.0324926,44.0755,0.11561,11.983,0.299793,57.5693,7.18774e-06
44,10.5178,0.0324992,44.0654,0.115448,11.99,0.30033,57.5693,7.18977e-06
45,10.5199,0.0325968,44.0679,0.115374,12.004,0.30152,57.5693,7.16973e-06
46,10.5207,0.0326633,44.0688,0.11505,11.9838,0.301313,57.5693,7.15639e-06
47,10.5214,0.0327098,44.0827,0.114892,11.9701,0.301697,57.5693,7.15877e-06
48,10.5227,0.0327427,44.0933,0.114752,11.9652,0.301229,57.5693,7.1577e-06
49,10.5236,0.0326906,44.1,0.114354,11.9831,0.301228,57.5693,7.15713e-06
50,10.5233,0.0326151,44.1049,0.1138,11.9881,0.30066,57.5693,7.16029e-06
51,10.5236,0.0325925,44.1062,0.113385,11.9923,0.300138,57.5693,7.1429e-06
52,10.5238,0.0325434,44.0887,0.113466,11.9855,0.299441,57.5693,7.14135e-06
53,10.5236,0.0325297,44.076,0.113269,11.9862,0.299609,57.5693,7.13998e-06
54,10.523,0.0325372,44.0679,0.113085,11.9896,0.299224,57.5693,7.13191e-06
55,10.5233,0.0324395,44.0568,0.113109,11.9872,0.298483,57.5693,7.13931e-06
56,10.5223,0.0323257,44.0606,0.113088,11.9821,0.298531,57.5693,7.13871e-06
57,10.522,0.0322799,44.0675,0.112992,11.9731,0.298474,57.5693,7.15296e-06
58,10.5224,0.0322287,44.086,0.112634,11.9677,0.297759,57.5693,7.16176e-06
59,10.521,0.0320947,44.0894,0.112283,11.9534,0.29654,57.5693,7.16796e-06
60,10.5192,0.0320364,44.094,0.111768,11.9395,0.29515,57.5693,7.16251e-06
61,10.5183,0.0319575,44.0953,0.111544,11.9339,0.2946,57.5693,7.16594e-06
62,10.5181,0.0319216,44.0997,0.111404,11.9237,0.294442,57.5693,7.16998e-06
63,10.5176,0.0318958,44.0938,0.11119,11.9177,0.294017,57.5693,7.15418e-06
64,10.518,0.0318313,44.0808,0.111003,11.9204,0.2931,57.5693,7.14501e-06
65,10.5184,0.031792,44.0769,0.110978,11.9196,0.292511,57.5693,7.13126e-06
66,10.5185,0.0318164,44.0901,0.110848,11.9154,0.292154,57.5693,7.15143e-06
67,10.519,0.0319078,44.0968,0.110531,11.905,0.291797,57.5693,7.14819e-06
68,10.5195,0.0319473,44.0855,0.110292,11.9119,0.291733,57.5693,7.14444e-06
69,10.52,0.0319126,44.093,0.110323,11.9168,0.291677,57.5693,7.13469e-06
70,10.5209,0.031879,44.0971,0.110483,11.9203,0.291134,57.5693,7.14134e-06
71,10.5211,0.0319086,44.1157,0.110419,11.9228,0.29159,57.5693,7.14055e-06
72,10.5208,0.0319416,44.1133,0.110252,11.9244,0.292425,57.5693,7.1543e-06
73,10.5205,0.0319169,44.1105,0.110209,11.947,0.293449,57.5693,7.14388e-06
74,10.5207,0.0318812,44.1264,0.110133,11.9398,0.293898,57.5693,7.13765e-06
75,10.5207,0.0319128,44.1292,0.110186,11.9479,0.294397,57.5693,7.13543e-06
76,10.5214,0.0319088,44.1484,0.110392,11.9588,0.29538,57.5693,7.14163e-06
77,10.5216,0.031839,44.1538,0.110388,11.9636,0.296151,57.5693,7.14985e-06
78,10.5214,0.0318154,44.1572,0.110247,11.9644,0.296032,57.5693,7.15478e-06
79,10.5214,0.0317498,44.1606,0.110096,11.9582,0.295931,57.5693,7.16059e-06
80,10.5206,0.031774,44.1615,0.110242,11.9526,0.296486,57.5693,7.16363e-06
81,10.52,0.0318776,44.1716,0.110158,11.9526,0.297086,57.5693,7.16689e-06
82,10.5199,0.0318849,44.1751,0.110226,11.9632,0.297459,57.5693,7.16512e-06
83,10.5197,0.0319245,44.1823,0.109985,11.9707,0.298107,57.5693,7.16845e-06
84,10.5188,0.0319402,44.1815,0.109787,11.9662,0.298178,57.5693,7.16067e-06
85,10.5185,0.0319306,44.1913,0.110093,11.9552,0.298257,57.5693,7.16814e-06
86,10.5174,0.0319576,44.1923,0.110048,11.9425,0.29768,57.5693,7.16245e-06
87,10.5164,0.0319303,44.1883,0.109932,11.9328,0.297248,57.5693,7.1638e-06
88,10.516,0.0318948,44.1783,0.109901,11.9423,0.297871,57.5693,7.17466e-06
89,10.5163,0.0319345,44.1756,0.109798,11.9453,0.297794,57.5693,7.17091e-06
90,10.5161,0.0319441,44.1628,0.109825,11.9555,0.29754,57.5693,7.1694e-06
91,10.5168,0.0319221,44.1572,0.110068,11.9624,0.297547,57.5693,7.16674e-06
92,10.5171,0.031935,44.1445,0.110337,11.9885,0.298093,57.5693,7.17325e-06
93,10.518,0.0319774,44.1378,0.110649,12.0173,0.298882,57.5693,7.16924e-06
94,10.5188,0.0320264,44.1301,0.110846,12.0341,0.299461,57.5693,7.16875e-06
95,10.5194,0.0320161,44.1305,0.110875,12.0408,0.299704,57.5693,7.16386e-06
96,10.5203,0.0320213,44.133,0.111157,12.0519,0.299949,57.5693,7.1665e-06
97,10.5213,0.0320562,44.1314,0.111365,12.0559,0.299937,57.5693,7.16856e-06
98,10.5211,0.0321235,44.1293,0.111483,12.0626,0.299973,57.5693,7.1625e-06
99,10.5213,0.0321453,44.1254,0.111806,12.073,0.300228,57.5693,7.16792e-06
100,10.5221,0.0321326,44.1233,0.111965,12.0767,0.300315,57.5693,7.17524e-06
101,10.522,0.0321085,44.1083,0.111983,12.0874,0.300293,57.5693,7.18212e-06
102,10.5213,0.0321035,44.0939,0.111931,12.0963,0.300095,57.5693,7.18572e-06
103,10.521,0.0320809,44.0838,0.111841,12.097,0.299548,57.5693,7.19684e-06
104,10.5212,0.0320581,44.0761,0.111691,12.0974,0.299386,57.5693,7.19708e-06
105,10.5212,0.0320074,44.0715,0.111769,12.1013,0.299154,57.5693,7.19083e-06
106,10.5209,0.0320103,44.0637,0.111734,12.0929,0.298844,57.5693,7.18835e-06
107,10.5205,0.032083,44.0601,0.111541,12.085,0.29865,57.5693,7.19171e-06
108,10.5202,0.032094,44.0623,0.111453,12.0738,0.298608,57.5693,7.1928e-06
109,10.52,0.0320949,44.0632,0.111331,12.0675,0.298911,57.5693,7.18841e-06
110,10.5207,0.0320928,44.065,0.111307,12.0706,0.298839,57.5693,7.18999e-06
111,10.5214,0.0320998,44.0655,0.111179,12.072,0.298788,57.5693,7.19064e-06
112,10.5222,0.032061,44.0708,0.111102,12.0779,0.298603,57.5693,7.20207e-06
113,10.5222,0.0320917,44.0781,0.111091,12.066,0.29849,57.5693,7.20114e-06
