iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
23,1264.27,1,5.95693,3.9811,69.1254,24.4107,0.5688,0.5688,0.928292,0.543725,0.998761,0.8532,1.89849,0.8532,0.68256
24,1249.83,1,7.02167,3.14245,69.1527,24.3512,0.554398,0.554398,0.762362,0.415797,0.998761,0.831597,1.85042,0.831597,0.665277
25,1253.45,1,6.27851,3.86266,65.5071,23.2994,0.54036,0.54036,1.03908,0.517722,0.998761,0.81054,1.82388,0.81054,0.648432
26,1238.09,1,8.23991,3.88422,67.6602,23.983,0.526678,0.526678,0.988366,0.280793,0.998761,0.790017,2.2098,0.790017,0.632013
27,1236.64,1,8.32857,5.64856,72.3671,25.1176,0.513342,0.513342,1.17105,0.288893,0.998761,0.770013,2.23376,0.770013,0.61601
28,1219.1,1,6.57759,4.18274,71.936,24.8943,0.500344,0.500344,0.758536,0.498053,0.998761,0.750516,2.30712,0.750516,0.600413
29,1206.7,1,6.91138,4.59415,68.8707,23.86,0.487675,0.487675,0.925285,0.443986,0.998761,0.731512,2.42376,0.731512,0.58521
30,1202.56,1,6.62699,4.3254,67.4878,23.4015,0.475327,0.475327,0.88819,0.521034,0.998761,0.71299,2.36239,0.71299,0.570392
31,1202.46,1,6.94899,4.04884,67.5557,23.215,0.463291,0.463291,0.999966,0.429481,0.998761,0.694937,2.32702,0.694937,0.555949
32,1177.06,1,5.61976,2.85091,65.2831,22.4796,0.45156,0.45156,0.991338,0.62231,0.998761,0.677341,2.2681,0.677341,0.541873
33,1164.79,1,5.51869,2.64076,61.6582,21.4626,0.440127,0.440127,1.02469,0.636092,0.998761,0.66019,2.21067,0.66019,0.528152
34,1154.92,1,4.6268,1.71338,65.7345,22.5338,0.428982,0.428982,1.16957,0.798906,0.998761,0.643474,2.15469,0.643474,0.514779
35,1144.35,1,5.30101,1.94348,67.7901,23.1137,0.41812,0.41812,1.05381,0.685351,0.998761,0.627181,2.10014,0.627181,0.501744
36,1133,1,5.88562,3.22765,66.4847,22.7332,0.407533,0.407533,1.03824,0.580863,0.998761,0.6113,2.04696,0.6113,0.48904
37,1131.7,1,6.45849,2.97949,65.3022,22.3078,0.397214,0.397214,1.07201,0.524911,0.998761,0.595821,2.25418,0.595821,0.476657
38,1116.18,1,6.83584,2.6425,62.0297,21.4478,0.387157,0.387157,0.892993,0.465147,0.998761,0.580735,2.1971,0.580735,0.464588
39,1104.01,1,7.45854,3.2061,64.5253,22.2119,0.377354,0.377354,1.01717,0.387099,0.998761,0.56603,2.14147,0.56603,0.452824
40,1097.15,1,7.33732,2.86057,66.4661,22.793,0.367799,0.367799,0.903378,0.401492,0.998761,0.551698,2.09401,0.551698,0.441359
41,1082.51,1,7.15706,3.22609,65.1917,22.5107,0.358486,0.358486,0.918802,0.427316,0.998761,0.537729,2.04098,0.537729,0.430183
42,1075.01,1,6.60337,2.53686,66.6733,22.9219,0.349409,0.349409,0.989307,0.482804,0.998761,0.524113,1.98931,0.524113,0.419291
43,1063.15,1,7.48646,4.32301,63.9182,22.2328,0.340562,0.340562,0.922279,0.360985,0.998761,0.510842,1.93894,0.510842,0.408674
44,1056.4,1,7.12927,5.11246,62.2011,21.8867,0.331938,0.331938,0.938486,0.414838,0.998761,0.497908,1.88984,0.497908,0.398326
45,1049.97,1,7.43248,4.20121,60.5771,21.4267,0.323534,0.323534,0.84476,0.378874,0.998761,0.4853,1.84199,0.4853,0.38824
46,1038.32,1,7.12441,2.43427,58.88,20.979,0.315341,0.315341,0.83112,0.393519,0.998761,0.473012,1.79535,0.473012,0.37841
47,1026.58,1,6.65378,2.70499,59.8142,21.2616,0.307357,0.307357,0.695001,0.466868,0.998761,0.461035,1.74989,0.461035,0.368828
48,1026.23,1,6.93193,2.47074,59.8128,21.1742,0.299574,0.299574,0.828819,0.43101,0.998761,0.449362,1.70558,0.449362,0.359489
49,1016.55,1,6.32344,2.60337,61.8573,21.7276,0.291989,0.291989,0.808276,0.509864,0.998761,0.437984,1.66239,0.437984,0.350387
50,1007.15,1,5.8489,3.28126,60.4111,21.3474,0.284596,0.284596,0.810075,0.596264,0.998761,0.426894,1.6203,0.426894,0.341515
51,997.629,1,6.87259,3.10276,60.3932,21.3052,0.27739,0.27739,0.869286,0.443956,0.998761,0.416084,1.57927,0.416084,0.332867
52,986.999,1,6.87921,3.34346,59.8848,21.1902,0.270366,0.270366,0.820699,0.42955,0.998761,0.405549,1.53929,0.405549,0.324439
53,977.677,1,6.58078,3.37766,59.5387,21.1287,0.26352,0.26352,0.818507,0.472319,0.998761,0.39528,1.50031,0.39528,0.316224
54,974.884,1,6.73974,3.29374,58.3224,20.7904,0.256848,0.256848,0.95596,0.458699,0.998761,0.385271,1.46232,0.385271,0.308217
55,964.962,1,6.59212,2.69353,59.0601,21.0433,0.250344,0.250344,0.945712,0.473007,0.998761,0.375516,1.4253,0.375516,0.300413
56,964.161,1,6.70474,3.13061,58.0707,20.7302,0.244005,0.244005,0.981546,0.454005,0.998761,0.366008,1.38921,0.366008,0.292806
57,949.378,1,7.11189,3.17914,58.0562,20.7832,0.237827,0.237827,0.908767,0.403854,0.998761,0.35674,1.35403,0.35674,0.285392
58,951.526,1,6.48775,2.95166,57.9983,20.8398,0.231805,0.231805,0.805707,0.487483,0.998761,0.347707,1.31975,0.347707,0.278166
59,950.635,1,6.31055,3.99665,58.2342,20.9004,0.225936,0.225936,0.840972,0.512937,0.998761,0.338903,1.28633,0.338903,0.271123
60,940.195,1,6.8592,5.09314,57.0031,20.5564,0.220215,0.220215,0.94769,0.443538,0.998761,0.330322,1.25376,0.330322,0.264258
61,922.433,1,6.70497,5.76498,58.4567,21.0456,0.214639,0.214639,0.912734,0.465449,0.998761,0.321958,1.22201,0.321958,0.257567
62,921.917,1,6.67985,5.95457,57.3128,20.7228,0.209204,0.209204,0.922313,0.469599,0.998761,0.313806,1.19107,0.313806,0.251045
63,921.775,1,6.80335,5.64874,56.6139,20.5152,0.209049,0.205135,0.887949,0.469909,0.998761,0.30586,1.16091,0.30586,0.244688
64,909.91,1,6.68908,4.71568,55.4691,20.1536,0.203756,0.204651,0.912414,0.456513,0.998761,0.298116,1.13152,0.298116,0.238493
65,910.759,1,6.80183,4.66873,55.0141,20.0716,0.200007,0.203035,0.915797,0.445342,0.998761,0.290567,1.10287,0.290567,0.232454
66,901.92,1,6.93217,6.08774,54.7851,20.0233,0.196078,0.203591,0.945561,0.434739,0.998761,0.28321,1.07494,0.28321,0.226568
67,897.257,1,6.91054,6.54414,53.4928,19.6764,0.203096,0.198436,0.834226,0.438603,0.998761,0.276039,1.04772,0.276039,0.220831
68,892.671,1,6.92866,6.88366,53.2427,19.5914,0.204184,0.193412,0.854892,0.433382,0.998761,0.269049,1.02119,0.269049,0.21524
69,887.752,1,6.18387,7.43161,52.6054,19.3778,0.21047,0.188514,0.897038,0.531025,0.998761,0.262237,0.995337,0.262237,0.20979
70,884.044,1,6.49017,7.10727,52.0895,19.2347,0.213606,0.183741,0.85909,0.488418,0.998761,0.255597,0.970134,0.255597,0.204478
71,875.691,1,6.38531,6.97407,51.7174,19.1164,0.218902,0.179089,0.88346,0.505479,0.998761,0.249125,0.94557,0.249125,0.1993
72,871.378,1,6.34559,7.06576,51.7618,19.1259,0.220446,0.174554,0.85141,0.506718,0.998761,0.242817,0.921628,0.242817,0.194254
73,867.799,1,6.48959,7.44293,51.935,19.1761,0.223501,0.170134,0.826899,0.48894,0.998761,0.236669,0.898292,0.236669,0.189335
74,877.256,1,6.42593,8.18794,51.5971,19.0573,0.228573,0.165826,0.910781,0.49758,0.998761,0.230676,0.875546,0.232558,0.187325
75,862.596,1,6.38933,7.65789,51.7685,19.1055,0.228501,0.161627,0.877397,0.49795,0.998761,0.224835,0.853377,0.229179,0.185587
76,859.024,1,6.00953,7.52661,51.9519,19.1646,0.237265,0.157535,0.856053,0.555799,0.998761,0.219142,0.831769,0.224864,0.180888
77,861.867,1,5.89957,6.29247,51.6417,19.0397,0.238576,0.153938,0.866018,0.57214,0.998761,0.213594,0.810708,0.219171,0.176664
78,857.498,1,6.18767,6.63757,52.4546,19.2795,0.23718,0.153123,0.888965,0.537019,0.998761,0.208185,0.790181,0.221268,0.178306
79,856.012,1,6.2674,7.02289,52.4772,19.2772,0.243431,0.149246,0.896032,0.524302,0.998761,0.202914,0.770173,0.240341,0.193065
80,860.15,1,6.11569,6.84901,53.1375,19.4813,0.252446,0.145467,0.855867,0.543263,0.998761,0.197776,0.750672,0.234255,0.188176
81,847.788,1,6.33225,7.78588,50.9064,18.8643,0.254525,0.141784,0.747055,0.511526,0.998761,0.192768,0.731664,0.228324,0.183412
82,849.246,1,5.8267,7.37632,50.9543,18.845,0.26539,0.138194,0.761172,0.591334,0.998761,0.187887,0.713138,0.222543,0.178768
83,849.184,1,5.78436,7.36782,51.7199,19.0581,0.259949,0.140478,0.76054,0.589503,0.998761,0.18313,0.695081,0.216908,0.174512
84,844.964,1,5.98701,7.81359,51.4481,19.0054,0.263162,0.136921,0.716079,0.551625,0.998761,0.178493,0.677481,0.224062,0.179784
85,842.972,1,6.12868,8.1405,51.5543,19.026,0.261203,0.133454,0.756239,0.538846,0.998761,0.173973,0.660327,0.220841,0.177538
86,838.336,1,6.38629,7.40756,51.4221,19.0246,0.261157,0.130477,0.760687,0.497636,0.998761,0.169568,0.643607,0.222523,0.179066
87,832.965,1,6.17839,7.74999,51.3484,19.0015,0.25549,0.131668,0.771229,0.533863,0.998761,0.165275,0.627311,0.22302,0.179505
88,834.824,1,6.33284,7.67515,51.4031,19.0499,0.251176,0.137146,0.764152,0.521064,0.998761,0.16109,0.611427,0.232987,0.18662
89,842.353,1,6.48256,8.47881,51.4697,19.0933,0.25492,0.135894,0.766982,0.494062,0.998761,0.157011,0.595945,0.238388,0.18989
90,839.107,1,6.47476,7.71903,51.7429,19.1744,0.251482,0.135579,0.750098,0.490507,0.998761,0.153035,0.580855,0.24305,0.194018
91,838.593,1,6.4194,7.15709,52.7736,19.4622,0.25852,0.132146,0.775777,0.503914,0.998761,0.152911,0.566148,0.265063,0.209242
92,845.708,1,6.36493,7.23417,52.3938,19.4036,0.259774,0.130543,0.794884,0.515056,0.998761,0.155616,0.551813,0.261144,0.206702
93,840.441,1,6.30468,7.29806,51.671,19.1699,0.26752,0.127237,0.777781,0.518793,0.998761,0.156668,0.53784,0.265161,0.208214
94,826.518,1,6.15335,7.22829,50.7676,18.9147,0.260746,0.127487,0.742434,0.532776,0.998761,0.154354,0.524222,0.258447,0.202942
95,837.909,1,6.26434,6.90652,50.966,18.9806,0.258407,0.132303,0.73205,0.515841,0.998761,0.153484,0.510948,0.253491,0.198107
96,833.095,1,6.22916,7.41854,51.3085,19.0659,0.264074,0.128953,0.745065,0.522262,0.998761,0.153117,0.498011,0.249992,0.194046
97,830.676,1,6.07877,7.23644,51.941,19.2497,0.265894,0.125687,0.801648,0.544987,0.998761,0.1545,0.485401,0.264625,0.205628
98,833.352,1,5.97689,7.34129,51.5191,19.1697,0.27024,0.123047,0.734892,0.558833,0.998761,0.154957,0.47311,0.259615,0.202006
99,837.323,1,6.02527,7.90466,50.279,18.8217,0.275202,0.121534,0.711311,0.546181,0.998761,0.160219,0.467271,0.260944,0.202913
100,836.124,1,5.92115,7.61678,49.6128,18.6803,0.268234,0.128106,0.746537,0.571136,0.998761,0.156162,0.45544,0.258326,0.200102
101,830.482,1,6.15293,7.32273,50.3548,18.8929,0.263096,0.126365,0.787147,0.534495,0.998761,0.152208,0.443908,0.257802,0.200562
102,832.362,1,6.08813,6.9397,50.4968,18.9351,0.265512,0.128537,0.824157,0.541675,0.998761,0.151686,0.371737,0.260108,0.202597
103,825.938,1,6.27874,7.31912,50.162,18.901,0.256702,0.133411,0.80135,0.504256,0.998761,0.149177,0.308255,0.244932,0.19064
104,830.146,1,6.1206,7.13039,50.44,19.023,0.255844,0.133629,0.8633,0.532746,0.998761,0.146347,0.30629,0.232071,0.180089
105,821.315,1,5.71093,7.49447,50.4343,19.0385,0.256295,0.136742,0.79091,0.609025,0.998761,0.132869,0.281639,0.231562,0.180897
106,812.416,1,5.8622,7.20985,50.3142,19.0506,0.254035,0.132023,0.781854,0.583733,0.998761,0.145923,0.273689,0.245878,0.188817
107,820.417,1,5.90636,7.07756,50.3761,19.0875,0.258158,0.132679,0.764139,0.575639,0.998761,0.150635,0.238837,0.23871,0.183912
108,820.634,1,6.00217,7.23203,50.0335,18.9565,0.2603,0.135181,0.757307,0.550719,0.998761,0.142036,0.241832,0.231759,0.178822
109,823.05,1,5.91868,7.29319,49.0697,18.694,0.255581,0.138934,0.779202,0.574116,0.998761,0.141956,0.254438,0.221494,0.171401
110,823.913,1,5.76199,7.29355,49.0874,18.6958,0.254987,0.143022,0.772498,0.599906,0.998761,0.138027,0.275457,0.226158,0.176405
111,818.25,1,6.16258,7.03783,49.1589,18.6897,0.257816,0.133737,0.765925,0.531916,0.998761,0.143385,0.260253,0.224319,0.173601
112,821.183,1,6.45928,7.20101,48.466,18.4955,0.265286,0.13682,0.717333,0.482754,0.998761,0.138266,0.22878,0.22721,0.176726
113,814.203,1,5.99419,6.94528,48.4513,18.4824,0.263347,0.134894,0.705517,0.547431,0.998761,0.139235,0.18711,0.218638,0.171072
114,812.682,1,5.72199,6.92079,48.9289,18.6345,0.265246,0.134751,0.75791,0.59095,0.998761,0.144514,0.200429,0.223955,0.177058
115,809.625,1,5.9141,6.88924,48.1759,18.3885,0.273154,0.128268,0.714011,0.564205,0.998761,0.15269,0.191247,0.214181,0.170606
116,806.928,1,5.82936,7.04945,47.7068,18.2613,0.272448,0.12516,0.719781,0.569893,0.998761,0.156327,0.182309,0.212065,0.170622
117,796.894,1,5.97866,7.23464,48.0292,18.3308,0.277803,0.122204,0.729992,0.545374,0.998761,0.154958,0.172463,0.226875,0.18437
118,807.847,1,6.01139,7.22649,48.9599,18.623,0.272703,0.127583,0.746247,0.543712,0.998761,0.159217,0.156206,0.239261,0.193877
119,803.649,1,5.73396,7.22765,48.8209,18.5826,0.279609,0.120993,0.744772,0.588626,0.998761,0.170891,0.149663,0.24084,0.194007
120,804.927,1,5.83355,7.39657,49.4774,18.7988,0.279276,0.123764,0.676435,0.582801,0.998761,0.161228,0.127625,0.244106,0.19563
121,800.421,1,6.03955,7.5564,48.3227,18.453,0.272577,0.123656,0.705527,0.543786,0.998761,0.154074,0.131486,0.228733,0.182256
122,791.043,1,6.12081,7.60205,48.0428,18.3792,0.271741,0.121517,0.761839,0.529215,0.998761,0.155086,0.127001,0.232803,0.187196
123,795.265,1,6.07716,7.66422,48.7226,18.6011,0.266747,0.124408,0.692376,0.55181,0.998761,0.148902,0.128737,0.230823,0.184928
124,785.637,1,6.13911,7.56731,49.0818,18.6974,0.267535,0.12329,0.725914,0.525835,0.998761,0.145533,0.117895,0.230436,0.18746
125,792.383,1,5.95779,7.44142,49.2341,18.7554,0.268647,0.123753,0.770701,0.559681,0.998761,0.158433,0.118817,0.228465,0.18709
126,789.01,1,6.00753,7.52417,49.2179,18.7284,0.261267,0.129773,0.767079,0.546859,0.998761,0.155694,0.109509,0.222112,0.182166
127,786.075,1,6.16769,7.50092,49.4306,18.796,0.251486,0.135828,0.775749,0.533624,0.998761,0.137617,0.101256,0.223647,0.184122
128,776.685,1,6.11329,7.49284,49.402,18.7898,0.248909,0.135498,0.762511,0.539801,0.998761,0.135641,0.0906534,0.224797,0.18531
129,785.933,1,5.9658,7.51859,49.1504,18.6914,0.248715,0.138491,0.791481,0.556909,0.998761,0.140113,0.0786674,0.22887,0.188358
130,795.821,1,6.08929,7.55229,49.6838,18.8586,0.244921,0.145938,0.818987,0.538745,0.998761,0.138312,0.0805247,0.229451,0.187114
131,791.411,1,6.0431,7.6063,48.6216,18.5477,0.246465,0.14487,0.793458,0.537443,0.998761,0.143635,0.0786082,0.231742,0.190176
132,788.463,1,6.2572,7.51018,48.9754,18.6449,0.257968,0.134031,0.780807,0.510182,0.998761,0.148616,0.0722022,0.236821,0.19483
133,789.224,1,6.14719,7.45399,49.956,18.9815,0.261092,0.133638,0.82065,0.530104,0.998761,0.15391,0.0729008,0.249906,0.205236
134,791.354,1,6.07437,7.4477,50.4462,19.1214,0.261961,0.134009,0.823309,0.547907,0.998761,0.151283,0.0710397,0.249853,0.20379
135,791.366,1,6.01821,7.37713,49.7519,18.9418,0.266285,0.128769,0.798808,0.559903,0.998761,0.144438,0.0738082,0.252702,0.206586
136,787.169,1,6.11503,7.56181,49.7515,18.9318,0.267859,0.126615,0.779113,0.528788,0.998761,0.15459,0.0705893,0.257747,0.211779
137,788.094,1,5.99142,7.49749,50.1455,19.088,0.264123,0.128644,0.823586,0.564768,0.998761,0.152003,0.0744099,0.268407,0.219797
138,792.205,1,6.20333,7.36379,48.984,18.7146,0.262321,0.132104,0.803803,0.517048,0.998761,0.14692,0.0758718,0.260017,0.216305
139,790.28,1,6.02434,7.33616,49.5926,18.9188,0.260702,0.132414,0.801843,0.547104,0.998761,0.145175,0.0751157,0.248236,0.208013
140,793.876,1,5.78998,7.43052,48.7492,18.6429,0.265542,0.129729,0.770639,0.582322,0.998761,0.143289,0.0760659,0.244671,0.205299
141,783.784,1,6.09977,7.52087,49.3333,18.8133,0.257587,0.13174,0.772199,0.540132,0.998761,0.146785,0.0692796,0.248191,0.210104
142,792.589,1,6.225,7.47683,48.382,18.5072,0.266168,0.133234,0.733477,0.526259,0.998761,0.151456,0.0695007,0.239965,0.204476
143,791.316,1,5.78444,7.41485,48.811,18.6572,0.270018,0.13008,0.797622,0.591722,0.998761,0.158758,0.0762531,0.232358,0.198658
144,790.566,1,6.16503,7.39251,49.62,18.9102,0.262787,0.135218,0.753949,0.53873,0.998761,0.148331,0.0765868,0.239062,0.204842
145,794.52,1,6.10234,7.49102,49.1661,18.7414,0.264261,0.133321,0.813721,0.55061,0.998761,0.155905,0.0790497,0.242754,0.206873
146,795.305,1,6.27997,7.47623,49.5998,18.9098,0.266155,0.13071,0.793253,0.517846,0.998761,0.143373,0.090995,0.250217,0.210103
147,800.015,1,6.10299,7.4052,49.0662,18.7226,0.263167,0.137392,0.791965,0.545812,0.998761,0.13581,0.0822076,0.242805,0.206744
148,802.845,1,5.90385,7.41112,49.2581,18.8289,0.255481,0.142339,0.785318,0.57473,0.998761,0.139596,0.0851076,0.254672,0.214582
149,788.618,1,6.11033,7.32506,48.8552,18.7065,0.248053,0.140712,0.779296,0.533096,0.998761,0.135433,0.0757291,0.238871,0.200658
150,788.427,1,6.12582,7.35891,48.1851,18.4739,0.255407,0.135654,0.784328,0.525311,0.998761,0.154958,0.0674762,0.249198,0.209775
151,786.487,1,6.28155,7.28288,48.4139,18.5322,0.261905,0.132333,0.733867,0.505105,0.998761,0.148265,0.0625793,0.252283,0.213448
152,786.76,1,6.20715,7.27297,48.6206,18.5772,0.253221,0.137089,0.756,0.51445,0.998761,0.148369,0.0620446,0.254983,0.216993
153,782.545,1,6.34302,7.35899,49.5451,18.8964,0.248094,0.136708,0.743032,0.49907,0.998761,0.146429,0.070239,0.24129,0.205922
154,786.336,1,6.42861,7.27336,49.7939,18.9577,0.244512,0.139636,0.75664,0.493585,0.998761,0.144061,0.0758896,0.241586,0.205777
155,791.868,1,6.23346,7.2453,50.5746,19.1826,0.249334,0.137364,0.819505,0.519213,0.998761,0.15043,0.0769356,0.246374,0.210777
156,790.587,1,6.29451,7.21155,50.6863,19.174,0.257236,0.134094,0.807095,0.516392,0.998761,0.148255,0.0833277,0.256077,0.218295
157,790.628,1,6.27654,7.09701,50.3907,19.1204,0.255013,0.132264,0.859015,0.522667,0.998761,0.161766,0.0823551,0.252288,0.215262
158,788.603,1,6.31421,7.07627,50.8271,19.2381,0.254433,0.132998,0.81411,0.506125,0.998761,0.159061,0.0770457,0.256842,0.219237
159,792.352,1,6.23272,7.13741,50.9728,19.302,0.249804,0.137814,0.861991,0.518855,0.998761,0.161608,0.0747821,0.260015,0.218687
160,787.088,1,6.42851,7.2051,49.4167,18.8923,0.251608,0.132968,0.819671,0.486556,0.998761,0.154219,0.0762136,0.253049,0.213439
161,789.075,1,6.29474,7.19356,49.9428,19.0506,0.254975,0.131405,0.763323,0.507945,0.998761,0.153601,0.0793681,0.252167,0.212898
162,792.186,1,6.65012,7.14275,50.0309,19.1471,0.253969,0.13557,0.730569,0.454545,0.998761,0.149316,0.0829957,0.251559,0.209907
163,797.1,1,6.25644,7.03854,49.7382,19.0268,0.258474,0.138679,0.768455,0.511561,0.998761,0.14941,0.0739942,0.242564,0.20439
164,788.735,1,6.29186,7.03114,49.5165,18.9011,0.260168,0.134954,0.736441,0.507283,0.998761,0.153687,0.0704759,0.248726,0.206292
165,789.513,1,6.39635,7.03451,49.7946,18.974,0.255035,0.135121,0.697479,0.486606,0.998761,0.155803,0.0813392,0.25678,0.213309
166,796.472,1,6.22834,7.01757,49.4386,18.8607,0.25481,0.13467,0.724955,0.51763,0.998761,0.15835,0.0809573,0.252488,0.209338
167,797.527,1,6.2252,7.07968,49.3624,18.8205,0.26435,0.1331,0.77337,0.511242,0.998761,0.161149,0.0821254,0.259952,0.213888
168,793.152,1,6.18859,7.11621,49.9132,18.9883,0.264377,0.129456,0.736684,0.518373,0.998761,0.149954,0.0800362,0.261291,0.21386
169,783.938,1,6.06284,7.23934,49.4985,18.8877,0.268474,0.124036,0.732256,0.538859,0.998761,0.156189,0.0773485,0.26442,0.212262
170,786.717,1,6.15056,7.25901,49.4505,18.8904,0.267195,0.125928,0.754332,0.528613,0.998761,0.157211,0.0727905,0.264267,0.212311
171,786.943,1,6.11737,7.22967,49.167,18.8389,0.264384,0.127749,0.72522,0.543413,0.998761,0.150732,0.0668278,0.255009,0.206116
172,777.672,1,5.91572,7.3843,49.1112,18.8581,0.263019,0.12898,0.785112,0.567652,0.998761,0.155535,0.0569897,0.248067,0.201872
173,781.119,1,6.08889,7.35336,49.6659,19.0257,0.266117,0.124314,0.777201,0.541937,0.998761,0.148197,0.0559597,0.258292,0.207675
174,776.812,1,6.24545,7.39001,49.4293,18.9528,0.269804,0.118449,0.733413,0.517652,0.998761,0.154655,0.0631838,0.264585,0.213075
175,780.863,1,6.30798,7.36472,48.9017,18.7693,0.265754,0.121566,0.767362,0.510681,0.998761,0.154555,0.0674057,0.265316,0.211956
176,776.275,1,5.96937,7.49602,49.0428,18.8126,0.272683,0.118751,0.758501,0.558387,0.998761,0.158178,0.0620028,0.274087,0.218149
177,790.736,1,6.11198,7.52436,48.9957,18.8084,0.266057,0.125936,0.764363,0.52937,0.998761,0.157891,0.0709918,0.278027,0.223294
178,792.263,1,6.19801,7.56933,48.532,18.6879,0.272504,0.126663,0.699184,0.516565,0.998761,0.157552,0.0731331,0.28025,0.221816
179,791.35,1,5.98494,7.61222,48.9439,18.884,0.273894,0.121497,0.7584,0.548896,0.998761,0.164938,0.0787802,0.280648,0.219598
180,793.651,1,6.02332,7.54037,48.5049,18.8089,0.270273,0.121374,0.746574,0.545822,0.998761,0.163465,0.0697569,0.280272,0.221521
181,790.838,1,6.18499,7.44485,49.3104,19.07,0.264154,0.125799,0.776897,0.523007,0.998761,0.153073,0.0791852,0.2762,0.219135
182,786.872,1,6.13432,7.50003,49.2278,19.1015,0.270505,0.123812,0.776309,0.529569,0.998761,0.152358,0.0754054,0.282589,0.224158
183,790.299,1,6.2556,7.57815,48.2659,18.7863,0.274469,0.121977,0.729761,0.511104,0.998761,0.149855,0.072593,0.270642,0.214293
184,781.585,1,5.75697,7.63537,47.649,18.6055,0.278751,0.119822,0.710387,0.582983,0.998761,0.157332,0.0624431,0.2622,0.210682
185,774.782,1,5.7371,7.58183,47.99,18.7018,0.275857,0.119014,0.746644,0.590424,0.998761,0.162153,0.0541749,0.25662,0.204356
186,773.432,1,5.83,7.57969,48.4778,18.8462,0.277357,0.117333,0.708095,0.575965,0.998761,0.159932,0.0589835,0.257302,0.206119
187,775.34,1,6.00156,7.49538,47.9259,18.7092,0.277187,0.115758,0.727663,0.546989,0.998761,0.157982,0.055357,0.257278,0.205747
188,779.976,1,6.14241,7.55853,48.2764,18.8364,0.279278,0.118009,0.741154,0.52521,0.998761,0.152721,0.0670966,0.263028,0.209833
