popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
22.2046,22.4319,22.2046,18.6747,25.7345,25.4295,25.5796,25.4295,21.3869,29.472,All
22.2663,22.4909,22.2663,18.7266,25.806,26.1759,26.3113,26.1759,22.0146,30.3371,All
22.7851,22.9898,22.7851,19.1629,26.4073,26.7702,26.8955,26.7702,22.5145,31.026,All
22.9733,23.1719,22.9733,19.3212,26.6255,27.1401,27.2594,27.1401,22.8255,31.4546,All
23.3656,23.5513,23.3656,19.6511,27.0801,28.1043,28.2115,28.1043,23.6365,32.572,All
23.7028,23.8775,23.7028,19.9347,27.4709,28.1817,28.2883,28.1817,23.7016,32.6618,All
23.9461,24.1128,23.9461,20.1393,27.7528,29.0684,29.1684,29.0684,24.4474,33.6895,All
24.4555,24.6056,24.4555,20.5677,28.3432,29.6676,29.763,29.6676,24.9512,34.3839,All
24.5266,24.6743,24.5266,20.6275,28.4256,30.0326,30.1253,30.0326,25.2583,34.807,All
25.1071,25.2365,25.1071,21.1157,29.0984,30.9968,31.089,30.9968,26.0692,35.9245,All
25.232,25.3595,25.232,21.2208,29.2432,31.2318,31.325,31.2318,26.2668,36.1968,All
25.6875,25.8079,25.6875,21.6039,29.7711,31.961,32.058,31.961,26.8801,37.0419,All
26.0332,26.1481,26.0332,21.8947,30.1718,32.8785,32.9869,32.8785,27.6517,38.1052,All
26.268,26.3792,26.268,22.0921,30.4439,32.9252,33.0344,32.9252,27.691,38.1594,All
26.8485,26.9505,26.8485,22.5803,31.1167,33.8894,34.0181,33.8894,28.5019,39.2769,All
26.8599,26.9617,26.8599,22.5899,31.1299,34.612,34.7604,34.612,29.1096,40.1143,All
27.429,27.5219,27.429,23.0686,31.7895,34.8536,35.009,34.8536,29.3128,40.3943,All
27.7128,27.8012,27.7128,23.3072,32.1184,35.8178,36.0068,35.8178,30.1237,41.5118,All
28.0095,28.0932,28.0095,23.5568,32.4622,36.4369,36.6529,36.4369,30.6444,42.2294,All
28.59,28.6646,28.59,24.045,33.135,36.782,37.0143,36.782,30.9347,42.6293,All
28.5928,28.6673,28.5928,24.0473,33.1383,37.7462,38.0332,37.7462,31.7456,43.7468,All
29.1705,29.2359,29.1705,24.5332,33.8078,38.358,38.685,38.358,32.2602,44.4559,All
29.5007,29.5609,29.5007,24.8109,34.1905,38.7104,39.0604,38.7104,32.5565,44.8642,All
29.751,29.8072,29.751,25.0214,34.4805,39.6746,40.1074,39.6746,33.3674,45.9817,All
30.3314,30.3786,30.3314,25.5096,35.1533,40.3805,40.8936,40.3805,33.9611,46.7998,All
30.4375,30.4829,30.4375,25.5988,35.2762,40.6387,41.1812,40.6387,34.1783,47.0992,All
30.9119,30.9499,30.9119,25.9978,35.8261,41.6029,42.2551,41.6029,34.9892,48.2167,All
31.404,31.4342,31.404,26.4116,36.3963,42.5095,43.2648,42.5095,35.7517,49.2674,All
31.4924,31.5213,31.4924,26.486,36.4988,42.5671,43.329,42.5671,35.8001,49.3341,All
32.0729,32.0926,32.0729,26.9742,37.1716,43.5313,44.4028,43.5313,36.611,50.4516,All
32.4012,32.4157,32.4012,27.2503,37.5521,44.4955,45.4767,44.4955,37.422,51.5691,All
32.6534,32.6353,32.6534,27.4624,37.8444,44.7508,45.761,44.7508,37.6367,51.865,All
33.2339,33.1389,33.2339,27.9506,38.5172,45.4597,46.5726,45.4597,38.2329,52.6865,All
33.43,33.309,33.43,28.1156,38.7445,46.4239,47.7433,46.4239,39.0438,53.804,All
33.8144,33.6425,33.8144,28.4388,39.1899,47.1103,48.5768,47.1103,39.6211,54.5995,All
34.3949,34.1461,34.3949,28.927,39.8627,47.3881,48.9141,47.3881,39.8547,54.9215,All
34.4916,34.2299,34.4916,29.0084,39.9748,48.3523,50.0848,48.3523,40.6656,56.039,All
34.9754,34.6496,34.9754,29.4152,40.5355,49.3165,51.2555,49.3165,41.4765,57.1564,All
35.5558,35.1532,35.5558,29.9034,41.2082,49.5942,51.5927,49.5942,41.7101,57.4783,All
35.5868,35.1801,35.5868,29.9295,41.2441,50.2807,52.4262,50.2807,42.2874,58.2739,All
36.1363,35.6568,36.1363,30.3917,41.881,51.2449,53.5969,51.2449,43.0983,59.3914,All
36.7168,36.1604,36.7168,30.8799,42.5538,52.209,54.7676,52.209,43.9093,60.5088,All
