popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
18.2953,18.5665,18.2953,16.2366,20.615,19.9022,19.9813,19.9022,17.6017,22.5033,All
18.5486,18.811,18.5486,16.4521,20.9123,20.7904,20.8727,20.7904,18.3543,23.5498,All
18.8873,19.1379,18.8873,16.74,21.3099,20.959,21.0416,20.959,18.497,23.7487,All
19.1456,19.3873,19.1456,16.9596,21.6135,21.8263,21.9083,21.8263,19.2304,24.7727,All
19.4792,19.7093,19.4792,17.2428,22.0057,22.0719,22.1532,22.0719,19.4378,25.0629,All
19.7619,19.9822,19.7619,17.4827,22.3382,22.8622,22.9396,22.8622,20.1048,25.9979,All
20.0712,20.2808,20.0712,17.745,22.7023,23.2439,23.319,23.2439,20.4265,26.4498,All
20.3979,20.6029,20.3979,18.0219,23.0872,23.8982,23.9689,23.8982,20.9776,27.2254,All
20.6632,20.8714,20.6632,18.2466,23.3998,24.4781,24.544,24.4781,21.4654,27.9136,All
21.0545,21.2674,21.0545,18.5778,23.8613,24.9341,24.9956,24.9341,21.8488,28.4552,All
21.2551,21.4705,21.2551,18.7475,24.0981,25.7779,25.8306,25.7779,22.5573,29.4583,All
21.7321,21.9533,21.7321,19.1508,24.6614,25.9701,26.0207,25.9701,22.7185,29.687,All
21.8471,22.0697,21.8471,19.2479,24.7972,27.006,27.045,27.006,23.5868,30.9208,All
22.4316,22.6637,22.4316,19.7415,25.4883,27.1466,27.184,27.1466,23.7046,31.0884,All
22.4391,22.6714,22.4391,19.7478,25.4971,28.042,28.0692,28.042,24.4538,32.1566,All
23.031,23.2789,23.031,20.2471,26.1978,28.5881,28.6091,28.5881,24.9103,32.8089,All
23.1536,23.4046,23.1536,20.3504,26.3429,29.0779,29.0933,29.0779,25.3194,33.3943,All
23.623,23.8862,23.623,20.7459,26.8991,30.1061,30.1106,30.1061,26.1773,34.6245,All
23.8988,24.1692,23.8988,20.9781,27.2262,30.1138,30.1182,30.1138,26.1838,34.6338,All
24.215,24.4935,24.215,21.2441,27.6013,31.1498,31.1436,31.1498,27.047,35.875,All
24.668,24.9584,24.668,21.6251,28.1391,31.7047,31.6933,31.7047,27.5088,36.5405,All
24.8069,25.1009,24.8069,21.7419,28.3041,32.1857,32.1703,32.1857,27.9089,37.1179,All
25.3989,25.7082,25.3989,22.2392,29.0076,33.2217,33.1988,33.2217,28.7698,38.3625,All
25.462,25.7711,25.462,22.2922,29.0826,33.3882,33.3641,33.3882,28.908,38.5627,All
25.9909,26.2937,25.9909,22.736,29.7117,34.2576,34.2291,34.2576,29.6295,39.6087,All
26.2815,26.5808,26.2815,22.9797,30.0577,35.161,35.1299,35.161,30.3784,40.6967,All
26.5828,26.8785,26.5828,23.2323,30.4166,35.2936,35.2622,35.2936,30.4881,40.8564,All
27.1274,27.4166,27.1274,23.6885,31.0656,36.3295,36.2973,36.3295,31.3458,42.1056,All
27.1748,27.4634,27.1748,23.7282,31.1221,37.0281,36.9972,37.0281,31.9235,42.9488,All
27.7668,28.0483,27.7668,24.2236,31.8282,37.3654,37.338,37.3654,32.2024,43.3563,All
28.0006,28.2792,28.0006,24.4192,32.1072,38.4014,38.3874,38.4014,33.058,44.6084,All
28.3588,28.6331,28.3588,24.7186,32.5349,38.9942,38.9879,38.9942,33.5473,45.3255,All
28.9018,29.1616,28.9018,25.1724,33.1838,39.4373,39.4368,39.4373,33.9128,45.8619,All
28.9507,29.2073,28.9507,25.2132,33.2422,40.4733,40.4861,40.4733,34.7665,47.1167,All
29.5427,29.7615,29.5427,25.7074,33.9502,41.0648,41.0853,41.0648,35.2536,47.8338,All
29.832,30.0324,29.832,25.9488,34.2964,41.5092,41.5355,41.5092,35.6194,48.3729,All
30.1347,30.3156,30.1347,26.2012,34.6587,42.5452,42.592,42.5452,36.4714,49.6304,All
30.7266,30.8698,30.7266,26.6945,35.3678,43.2452,43.325,43.2452,37.0467,50.4809,All
30.7922,30.9312,30.7922,26.7492,35.4464,43.5811,43.6767,43.5811,37.3226,50.8891,All
31.3186,31.4239,31.3186,27.1875,36.0774,44.617,44.7614,44.617,38.1729,52.149,All
31.7833,31.8589,31.7833,27.5742,36.6349,45.5415,45.7294,45.5415,38.9311,53.2744,All
31.9106,31.9781,31.9106,27.6801,36.7876,45.653,45.8461,45.653,39.0224,53.4102,All
32.5025,32.5322,32.5025,28.1723,37.4983,46.6889,46.9308,46.6889,39.8711,54.6725,All
32.8063,32.8166,32.8063,28.4247,37.8633,47.7249,48.0155,47.7249,40.7191,55.936,All
33.0945,33.0758,33.0945,28.6641,38.2096,47.9597,48.2614,47.9597,40.9112,56.2226,All
33.6865,33.6008,33.6865,29.1556,38.9214,48.7608,49.1002,48.7608,41.5663,57.2006,All
33.8622,33.7567,33.8622,29.3015,39.1328,49.7968,50.1849,49.7968,42.4127,58.4663,All
34.2784,34.1259,34.2784,29.6468,39.6337,50.5063,50.9363,50.5063,42.9921,59.3339,All
34.8704,34.6509,34.8704,30.1375,40.3465,50.8327,51.2941,50.8327,43.2585,59.7331,All
34.9521,34.7234,34.9521,30.2052,40.445,51.8686,52.4301,51.8686,44.1035,61.0009,All
35.4624,35.1759,35.4624,30.628,41.0598,52.9046,53.5661,52.9046,44.9478,62.2698,All
36.0543,35.7009,36.0543,31.1181,41.7736,53.1882,53.8771,53.1882,45.1789,62.6174,All
36.0771,35.7211,36.0771,31.1369,41.8011,53.9405,54.7021,53.9405,45.7915,63.5397,All
36.6463,36.226,36.6463,31.6079,42.4879,54.9765,55.8381,54.9765,46.6345,64.8107,All
37.2383,36.751,37.2383,32.0973,43.2027,56.0124,56.9741,56.0124,47.4768,66.0826,All
