popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
13.5224,13.9848,13.5224,12.1449,15.0561,12.4959,12.4783,12.4959,11.2595,13.8679,All
13.8912,14.3433,13.8912,12.4623,15.484,12.5098,12.4923,12.5098,11.2716,13.8841,All
14.1159,14.5611,14.1159,12.6555,15.7448,13.1597,13.1442,13.1597,11.8324,14.6359,All
14.3405,14.7787,14.3405,12.8485,16.0057,13.5468,13.5342,13.5468,12.1659,15.0844,All
14.7094,15.1344,14.7094,13.1652,16.4347,13.8588,13.8495,13.8588,12.4344,15.4464,All
14.8043,15.225,14.8043,13.2466,16.5451,14.5838,14.583,14.5838,13.0574,16.2886,All
15.2831,15.6824,15.2831,13.6571,17.1027,14.595,14.5945,14.595,13.0671,16.3017,All
15.3029,15.7014,15.3029,13.6741,17.1258,15.3704,15.3816,15.3704,13.7319,17.2044,All
15.7774,16.1547,15.7774,14.0803,17.679,15.6208,15.6362,15.6208,13.9462,17.4963,All
15.8964,16.2684,15.8964,14.1821,17.8179,16.1869,16.2119,16.1869,14.4305,18.1571,All
16.2876,16.6421,16.2876,14.5166,18.2748,16.6577,16.6909,16.6577,14.8327,18.7073,All
16.4899,16.8354,16.4899,14.6894,18.5111,17.0469,17.0867,17.0469,15.1647,19.1626,All
16.8144,17.1448,16.8144,14.9664,18.8906,17.6947,17.7453,17.6947,15.7168,19.9215,All
17.0834,17.4029,17.0834,15.1959,19.2054,17.9525,18.007,17.9525,15.9363,20.2237,All
17.3582,17.6682,17.3582,15.4302,19.5272,18.7317,18.7965,18.7317,16.5989,21.1386,All
17.6769,17.9759,17.6769,15.7017,19.9006,18.9062,18.9732,18.9062,16.7471,21.3436,All
17.9196,18.2102,17.9196,15.9083,20.1852,19.7687,19.8439,19.7687,17.4789,22.3584,All
18.2704,18.5489,18.2704,16.2068,20.5968,19.9105,19.9868,19.9105,17.5991,22.5255,All
18.4992,18.7697,18.4992,16.4013,20.8654,20.8056,20.8855,20.8056,18.357,23.5809,All
18.8639,19.1218,18.8639,16.7112,21.294,20.9683,21.0484,20.9683,18.4945,23.7729,All
19.0975,19.3473,19.0975,16.9095,21.5686,21.8426,21.9223,21.8426,19.2333,24.806,All
19.4574,19.6948,19.4574,17.215,21.992,22.0822,22.1612,22.0822,19.4355,25.0893,All
19.7151,19.9435,19.7151,17.4335,22.2954,22.8796,22.9546,22.8796,20.1079,26.0334,All
20.0509,20.2677,20.0509,17.7181,22.6909,23.2553,23.3281,23.2553,20.4243,26.4787,All
20.3528,20.5647,20.3528,17.9737,23.0467,23.9166,23.9848,23.9166,20.9808,27.2631,All
20.6444,20.8584,20.6444,18.2206,23.3907,24.4907,24.554,24.4907,21.4635,27.9449,All
21.011,21.2275,21.011,18.5307,23.8234,24.9536,25.0124,24.9536,21.8522,28.495,All
21.2379,21.4561,21.2379,18.7225,24.0913,25.7918,25.8417,25.7918,22.5555,29.4924,All
21.6906,21.9118,21.6906,19.1049,24.6262,25.9905,26.0382,25.9905,22.7221,29.7291,All
21.8314,22.0537,21.8314,19.2239,24.7927,27.0275,27.0633,27.0275,23.5906,30.9652,All
22.3921,22.6201,22.3921,19.6969,25.456,27.1619,27.1962,27.1619,23.7031,31.1255,All
22.425,22.6537,22.425,19.7246,25.4949,28.0645,28.0883,28.0645,24.4577,32.2032,All
23.0185,23.2618,23.0185,20.2249,26.1979,28.6049,28.6225,28.6049,24.909,32.8491,All
23.1163,23.3622,23.1163,20.3073,26.3139,29.1015,29.1133,29.1015,25.3235,33.4431,All
23.612,23.8706,23.612,20.7246,26.9016,30.1245,30.1253,30.1245,26.1764,34.6682,All
23.8639,24.129,23.8639,20.9365,27.2006,30.1384,30.1391,30.1384,26.188,34.6849,All
24.2055,24.4793,24.2055,21.2237,27.6061,31.1754,31.1652,31.1754,27.0512,35.9284,All
24.6357,24.9205,24.6357,21.5853,28.1172,31.7249,31.7095,31.7249,27.5082,36.5879,All
24.799,25.088,24.799,21.7224,28.3113,32.2124,32.1928,32.2124,27.9133,37.1736,All
25.3925,25.6964,25.3925,22.2206,29.0171,33.2494,33.2221,33.2494,28.7743,38.4205,All
25.4325,25.737,25.4325,22.2542,29.0647,33.4102,33.3818,33.4102,28.9077,38.614,All
25.986,26.2921,25.986,22.7183,29.7236,34.2863,34.2532,34.2863,29.6341,39.6689,All
26.255,26.562,26.255,22.9438,30.0442,35.1851,35.1492,35.1851,30.3785,40.7523,All
26.5795,26.8874,26.5795,23.2155,30.4309,35.3233,35.2872,35.3233,30.4929,40.919,All
27.1042,27.4136,27.1042,23.6547,31.0566,36.3603,36.3231,36.3603,31.3506,42.1705,All
27.173,27.4826,27.173,23.7123,31.1387,37.0543,37.0181,37.0543,31.9241,43.0089,All
27.7665,28.0778,27.7665,24.2086,31.8472,37.3973,37.3649,37.3973,32.2073,43.4236,All
27.9808,28.2927,27.9808,24.3877,32.1032,38.4343,38.4147,38.4343,33.0631,44.678,All
28.36,28.673,28.36,24.7045,32.5563,39.0228,39.0105,39.0228,33.5483,45.3906,All
28.8857,29.1935,28.8857,25.1435,33.185,39.4712,39.4645,39.4712,33.9179,45.9339,All
28.9535,29.2578,28.9535,25.2,33.2661,40.5082,40.5144,40.5082,34.7717,47.1911,All
29.547,29.8211,29.547,25.695,33.9764,41.0958,41.1092,41.0958,35.2552,47.9041,All
29.82,30.0801,29.82,25.9226,34.3033,41.5452,41.5642,41.5452,35.6247,48.4497,All
30.1405,30.3843,30.1405,26.1897,34.6873,42.5822,42.6227,42.5822,36.4768,49.7095,All
30.734,30.9476,30.734,26.6839,35.3988,43.279,43.3517,43.279,37.0489,50.5568,All
30.7844,30.9955,30.7844,26.7259,35.4593,43.6191,43.7075,43.6191,37.328,50.9706,All
31.3275,31.5109,31.3275,27.1777,36.1109,44.6561,44.7923,44.6561,38.1784,52.233,All
31.78,31.9404,31.78,27.554,36.6542,45.5782,45.7568,45.5782,38.9338,53.3564,All
31.921,32.0742,31.921,27.6712,36.8235,45.6931,45.8771,45.6931,39.028,53.4965,All
32.5145,32.6375,32.5145,28.1643,37.5367,46.7301,46.9618,46.7301,39.8767,54.7613,All
32.8079,32.9159,32.8079,28.4078,37.8894,47.7671,48.0466,47.7671,40.7247,56.0272,All
33.108,33.1813,33.108,28.657,38.2504,47.9995,48.2898,47.9995,40.9147,56.3111,All
33.7015,33.6939,33.7015,29.1493,38.9646,48.804,49.1314,48.804,41.572,57.2942,All
33.8689,33.8384,33.8689,29.2881,39.1662,49.841,50.2162,49.841,42.4185,58.5624,All
34.295,34.2064,34.295,29.6413,39.6794,50.5494,50.9663,50.5494,42.9964,59.4293,All
34.8885,34.7189,34.8885,30.1329,40.3947,50.878,51.3261,50.878,43.2643,59.8316,All
34.9643,34.7844,34.9643,30.1957,40.486,51.915,52.4618,51.915,44.1093,61.1019,All
35.482,35.2314,35.482,30.6242,41.1104,52.9519,53.5974,52.9519,44.9537,62.3732,All
36.0755,35.744,36.0755,31.1152,41.8267,53.2348,53.9072,53.2348,45.1839,62.7202,All
36.0951,35.7609,36.0951,31.1314,41.8504,53.9889,54.7331,53.9889,45.7974,63.6456,All
36.669,36.2565,36.669,31.6058,42.5434,55.0259,55.8687,55.0259,46.6404,64.919,All
37.2625,36.761,37.2625,32.0961,43.2607,56.0629,57.0044,56.0629,47.4828,66.1934,All
