popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
24.3195,24.5066,24.3195,21.8796,26.7594,32.0109,31.8816,32.0109,28.8015,35.2204,All
24.7566,24.9376,24.7566,22.2729,27.2402,32.4934,32.3565,32.4934,29.2357,35.7512,All
24.9154,25.0942,24.9154,22.4159,27.4149,33.0782,32.9323,33.0782,29.7619,36.3945,All
25.5113,25.6818,25.5113,22.9522,28.0705,34.1455,33.9844,34.1455,30.7224,37.5685,All
25.5564,25.7262,25.5564,22.9928,28.1201,34.2307,34.0685,34.2307,30.7991,37.6623,All
26.1073,26.2654,26.1073,23.4885,28.726,35.2127,35.0382,35.2127,31.6828,38.7426,All
26.3821,26.5332,26.3821,23.7359,29.0284,36.0608,35.8769,36.0608,32.446,39.6756,All
26.7032,26.8459,26.7032,24.0248,29.3816,36.28,36.094,36.28,32.6433,39.9167,All
27.2345,27.3635,27.2345,24.503,29.966,37.3472,37.1555,37.3472,33.6037,41.0908,All
27.2991,27.4264,27.2991,24.5611,30.0371,37.9887,37.7964,37.9887,34.181,41.7965,All
27.8951,28.007,27.8951,25.0975,30.6926,38.4145,38.2217,38.4145,34.5641,42.2649,All
28.1145,28.2207,28.1145,25.2949,30.934,39.4818,39.2879,39.4818,35.5245,43.439,All
28.491,28.5875,28.491,25.6338,31.3482,40.0198,39.8254,40.0198,36.0087,44.0309,All
29.0228,29.0935,29.0228,26.1124,31.9333,40.549,40.3542,40.549,36.4849,44.6131,All
29.0869,29.1539,29.0869,26.1701,32.0037,41.6163,41.4204,41.6163,37.4454,45.7872,All
29.6828,29.7156,29.6828,26.7064,32.6593,42.1594,41.963,42.1594,37.9341,46.3847,All
29.9605,29.9774,29.9605,26.9563,32.9648,42.6836,42.4866,42.6836,38.4058,46.9613,All
30.2788,30.2773,30.2788,27.2427,33.3149,43.7508,43.5528,43.7508,39.3662,48.1355,All
30.8747,30.8391,30.8747,27.7789,33.9704,44.4134,44.226,44.4134,39.9624,48.8644,All
30.9285,30.8898,30.9285,27.8274,34.0297,44.8181,44.6393,44.8181,40.3266,49.3096,All
31.4706,31.4008,31.4706,28.3152,34.626,45.8853,45.7293,45.8853,41.287,50.4837,All
31.9278,31.8317,31.9278,28.7267,35.1289,46.7879,46.6511,46.7879,42.0992,51.4766,All
32.0665,31.9625,32.0665,28.8515,35.2816,46.9526,46.8193,46.9526,42.2474,51.6578,All
32.6625,32.5242,32.6625,29.3878,35.9371,48.0199,47.9092,48.0199,43.2078,52.8319,All
32.9594,32.8041,32.9594,29.655,36.2637,49.0871,48.9992,49.0871,44.1682,54.0061,All
33.2584,33.0805,33.2584,29.9241,36.5927,49.2894,49.2058,49.2894,44.3502,54.2286,All
33.8543,33.6083,33.8543,30.4604,37.2483,50.1544,50.0892,50.1544,45.1286,55.1802,All
34.0243,33.7588,34.0243,30.6133,37.4352,51.2216,51.1809,51.2216,46.089,56.3543,All
34.4502,34.1361,34.4502,30.9967,37.9038,51.9246,51.9195,51.9246,46.7215,57.1277,All
35.0462,34.6639,35.0462,31.5329,38.5594,52.2889,52.3023,52.2889,47.0494,57.5284,All
35.1236,34.7324,35.1236,31.6026,38.6446,53.3562,53.4237,53.3562,48.0098,58.7026,All
35.6421,35.1916,35.6421,32.0692,39.215,54.4234,54.5451,54.4234,48.9701,59.8767,All
36.238,35.7194,36.238,32.6055,39.8706,54.7007,54.8364,54.7007,49.2196,60.1817,All
36.2584,35.7375,36.2584,32.6238,39.893,55.4907,55.6665,55.4907,49.9305,61.0508,All
36.834,36.2472,36.834,33.1418,40.5261,56.558,56.7879,56.558,50.8909,62.225,All
37.4299,36.775,37.4299,33.678,41.1817,57.6252,57.9093,57.6252,51.8513,63.3991,All
