popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
11.8109,13.6457,11.8109,10.6792,13.0626,14.9032,14.8762,14.9032,13.4698,16.4891,All
11.8383,13.6653,11.8383,10.7039,13.0929,15.6182,15.6017,15.6182,14.1148,17.2816,All
12.4066,14.0735,12.4066,11.2169,13.7225,15.9698,15.9588,15.9698,14.432,17.6714,All
12.5354,14.166,12.5354,11.3331,13.8652,16.4548,16.452,16.4548,14.8695,18.2091,All
13.0022,14.5013,13.0022,11.7544,14.3825,17.0364,17.0436,17.0364,15.3941,18.8539,All
13.2598,14.6863,13.2598,11.9869,14.6679,17.3362,17.348,17.3362,15.6645,19.1863,All
13.6264,14.9496,13.6264,12.3178,15.0741,18.103,18.1267,18.103,16.356,20.0366,All
13.9843,15.2051,13.9843,12.6407,15.4707,18.2648,18.291,18.2648,16.5019,20.216,All
14.2806,15.4096,14.2806,12.908,15.7991,19.1696,19.2052,19.1696,17.3177,21.2194,All
14.7087,15.7044,14.7087,13.2943,16.2736,19.2432,19.2793,19.2432,17.3841,21.3011,All
14.9662,15.8816,14.9662,13.5266,16.5589,20.2362,20.275,20.2362,18.2794,22.4024,All
15.4332,16.2032,15.4332,13.9479,17.0766,20.274,20.3128,20.274,18.3134,22.4444,All
15.6847,16.3821,15.6847,14.1748,17.3553,21.3027,21.3397,21.3027,19.2408,23.5856,All
16.1576,16.7233,16.1576,14.6015,17.8797,21.36,21.3966,21.36,19.2924,23.6491,All
16.4376,16.9253,16.4376,14.854,18.1901,22.3693,22.3982,22.3693,20.2022,24.7689,All
16.8821,17.2459,16.8821,15.2549,18.6829,22.5041,22.5316,22.5041,20.3237,24.9185,All
17.2268,17.4945,17.2268,15.5658,19.065,23.4359,23.4516,23.4359,21.1635,25.9524,All
17.6066,17.7685,17.6066,15.9083,19.4861,23.7096,23.7217,23.7096,21.4101,26.2561,All
18.0538,18.0911,18.0538,16.3116,19.982,24.5025,24.5023,24.5025,22.1246,27.136,All
18.331,18.2911,18.331,16.5616,20.2895,24.9796,24.9712,24.9796,22.5545,27.6655,All
18.9205,18.7453,18.9205,17.0931,20.9432,25.5691,25.5501,25.5691,23.0856,28.3198,All
19.0555,18.8602,19.0555,17.2149,21.0929,26.3176,26.2848,26.3176,23.76,29.1506,All
19.7799,19.4771,19.7799,17.868,21.8964,26.6357,26.5968,26.6357,24.0465,29.5037,All
19.8288,19.5187,19.8288,17.9121,21.9506,27.7023,27.6431,27.7023,25.0073,30.6877,All
20.5044,20.094,20.5044,18.5212,22.7,27.7274,27.6677,27.7274,25.0299,30.7155,All
20.7807,20.3293,20.7807,18.7703,23.0065,28.7689,28.6894,28.7689,25.968,31.8719,All
21.2288,20.7109,21.2288,19.1742,23.5036,29.2126,29.1247,29.2126,26.3677,32.3645,All
21.7784,21.1887,21.7784,19.6696,24.1133,29.8355,29.7358,29.8355,26.9286,33.0561,All
21.9533,21.3672,21.9533,19.8272,24.3073,30.7774,30.6604,30.7774,27.7769,34.1021,All
22.6778,22.1063,22.6778,20.4802,25.1111,30.9021,30.7827,30.9021,27.8891,34.2405,All
22.8239,22.2554,22.8239,20.6119,25.2733,31.9687,31.8304,31.9687,28.8495,35.425,All
23.4022,22.8454,23.4022,21.1331,25.915,32.426,32.28,32.426,29.2613,35.933,All
23.9196,23.4139,23.9196,21.5993,26.4891,33.0353,32.8791,33.0353,29.8099,36.6096,All
24.1267,23.6436,24.1267,21.7859,26.7189,34.1018,33.9291,34.1018,30.7701,37.7944,All
24.8511,24.388,24.8511,22.4387,27.5229,34.163,33.9893,34.163,30.8251,37.8623,All
25.0679,24.6076,25.0679,22.634,27.7635,35.1684,34.9805,35.1684,31.7302,38.9792,All
25.5756,25.1217,25.5756,23.0914,28.327,35.9929,35.7945,35.9929,32.4724,39.8952,All
26.2714,25.8113,26.2714,23.7183,29.0993,36.235,36.0338,36.235,32.6903,40.1641,All
26.3,25.8338,26.3,23.7441,29.1311,37.3016,37.0938,37.3016,33.6503,41.3492,All
27.0245,26.4019,27.0245,24.3968,29.9353,37.9209,37.7116,37.9209,34.2076,42.0373,All
27.5326,26.8004,27.5326,24.8545,30.4993,38.3682,38.1577,38.3682,34.6102,42.5343,All
27.749,26.97,27.749,25.0493,30.7395,39.4348,39.2217,39.4348,35.57,43.7195,All
28.4734,27.5382,28.4734,25.7019,31.5438,39.9522,39.7378,39.9522,36.0356,44.2945,All
28.8544,27.8369,28.8544,26.045,31.9668,40.5014,40.2856,40.5014,36.5297,44.9049,All
29.1979,28.1063,29.1979,26.3544,32.3481,41.568,41.3496,41.568,37.4894,46.0903,All
29.9223,28.6744,29.9223,27.0068,33.1526,42.0923,41.8725,42.0923,37.9611,46.673,All
30.2396,28.9232,30.2396,27.2925,33.5049,42.6346,42.4135,42.6346,38.449,47.2758,All
30.6468,29.2425,30.6468,27.6592,33.957,43.7012,43.4775,43.7012,39.4085,48.4614,All
31.3712,29.8106,31.3712,28.3116,34.7615,44.347,44.1309,44.347,39.9894,49.1793,All
31.6913,30.0617,31.6913,28.5998,35.117,44.7678,44.5609,44.7678,40.368,49.6471,All
32.0957,30.343,32.0957,28.9639,35.5661,45.8344,45.6508,45.8344,41.3273,50.8329,All
32.8201,30.833,32.8201,29.6162,36.3707,46.7225,46.5583,46.7225,42.1261,51.8203,All
33.2127,31.0985,33.2127,29.9696,36.8068,46.9009,46.7406,46.9009,42.2866,52.0187,All
33.5446,31.323,33.5446,30.2684,37.1754,47.9675,47.8305,47.9675,43.2459,53.2047,All
34.2691,31.8348,34.2691,30.9206,37.9801,49.0341,48.9204,49.0341,44.2051,54.3907,All
34.8072,32.2418,34.8072,31.405,38.5779,49.2252,49.1156,49.2252,44.3769,54.6032,All
34.9935,32.3827,34.9935,31.5728,38.7849,50.1007,50.0103,50.1007,45.1642,55.5768,All
35.718,32.9306,35.718,32.2249,39.5897,51.1673,51.1002,51.1673,46.1232,56.763,All
36.4424,33.4785,36.4424,32.877,40.3946,51.862,51.8273,51.862,46.7478,57.5356,All
36.4782,33.5055,36.4782,32.9092,40.4343,52.2339,52.2193,52.2339,47.0822,57.9493,All
37.1669,34.0264,37.1669,33.529,41.1995,53.3005,53.3435,53.3005,48.0412,59.1356,All
37.8913,34.5742,37.8913,34.181,42.0044,54.3671,54.4677,54.3671,49,60.322,All
38.2294,34.8299,38.2294,34.4853,42.3801,54.64,54.7554,54.64,49.2454,60.6256,All
38.6158,35.1221,38.6158,34.833,42.8094,55.4337,55.592,55.4337,49.9588,61.5085,All
39.3403,35.67,39.3403,35.4849,43.6145,56.5003,56.7162,56.5003,50.9176,62.695,All
40.0647,36.2179,40.0647,36.1368,44.4196,57.5669,57.8404,57.5669,51.8763,63.8816,All
