standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-0.573071,0.307143,-0.610945,0.307143,All
-0.570545,0.314286,-0.602721,0.314286,All
-0.542191,0.321429,-0.580071,0.321429,All
-0.502075,0.328571,-0.579551,0.328571,All
-0.491123,0.335714,-0.515625,0.335714,All
-0.487053,0.342857,-0.513444,0.342857,All
-0.450175,0.35,-0.506299,0.35,All
-0.432232,0.357143,-0.492076,0.357143,All
-0.422198,0.364286,-0.475676,0.364286,All
-0.412588,0.371429,-0.443599,0.371429,All
-0.395627,0.378571,-0.441391,0.378571,All
-0.359417,0.385714,-0.417226,0.385714,All
-0.275348,0.392857,-0.400823,0.392857,All
-0.266827,0.4,-0.377151,0.4,All
-0.216621,0.407143,-0.316253,0.407143,All
-0.212381,0.414286,-0.310753,0.414286,All
-0.208801,0.421429,-0.209876,0.421429,All
-0.190558,0.428571,-0.0929332,0.428571,All
-0.177476,0.435714,-0.0926119,0.435714,All
-0.173734,0.442857,-0.0427734,0.442857,All
-0.160554,0.45,-0.0358624,0.45,All
-0.143804,0.457143,-0.000621746,0.457143,All
-0.128594,0.464286,0.0303898,0.464286,All
-0.0972449,0.471429,0.035832,0.471429,All
-0.0914178,0.478571,0.0890895,0.478571,All
-0.0829975,0.485714,0.0971845,0.485714,All
-0.0758436,0.492857,0.103624,0.492857,All
-0.0696499,0.5,0.150665,0.5,All
-0.0653123,0.507143,0.15324,0.507143,All
-0.0390502,0.514286,0.19461,0.514286,All
-0.0373902,0.521429,0.200687,0.521429,All
-0.0158672,0.528571,0.209257,0.528571,All
0.0576221,0.535714,0.21056,0.535714,All
0.061895,0.542857,0.223655,0.542857,All
0.0655214,0.55,0.227302,0.55,All
0.0700182,0.557143,0.231702,0.557143,All
0.0820577,0.564286,0.248358,0.564286,All
0.0826158,0.571429,0.250597,0.571429,All
0.083397,0.578571,0.290538,0.578571,All
0.123561,0.585714,0.316054,0.585714,All
0.127214,0.592857,0.321697,0.592857,All
0.169958,0.6,0.327065,0.6,All
0.175541,0.607143,0.421269,0.607143,All
0.19769,0.614286,0.431035,0.614286,All
0.236863,0.621429,0.431091,0.621429,All
0.291487,0.628571,0.444082,0.628571,All
0.30459,0.635714,0.451197,0.635714,All
0.325394,0.642857,0.477006,0.642857,All
0.357112,0.65,0.483345,0.65,All
0.362356,0.657143,0.522423,0.657143,All
0.387933,0.664286,0.523502,0.664286,All
0.406663,0.671429,0.525055,0.671429,All
0.410254,0.678571,0.528084,0.678571,All
0.412845,0.685714,0.544885,0.685714,All
0.424305,0.692857,0.545095,0.692857,All
0.428574,0.7,0.548035,0.7,All
0.452493,0.707143,0.599565,0.707143,All
0.486178,0.714286,0.622787,0.714286,All
0.52458,0.721429,0.632118,0.721429,All
0.532526,0.728571,0.64117,0.728571,All
0.532969,0.735714,0.6474,0.735714,All
0.555711,0.742857,0.650438,0.742857,All
0.558402,0.75,0.67261,0.75,All
0.578746,0.757143,0.707933,0.757143,All
0.601766,0.764286,0.708401,0.764286,All
0.631475,0.771429,0.716241,0.771429,All
0.639037,0.778571,0.740662,0.778571,All
0.6524,0.785714,0.755947,0.785714,All
0.653466,0.792857,0.774407,0.792857,All
0.676071,0.8,0.80367,0.8,All
0.702442,0.807143,0.806591,0.807143,All
0.735495,0.814286,0.816584,0.814286,All
0.742924,0.821429,0.850975,0.821429,All
0.749686,0.828571,0.87656,0.828571,All
0.823605,0.835714,0.877686,0.835714,All
0.87158,0.842857,0.900609,0.842857,All
0.876403,0.85,0.911613,0.85,All
0.9186,0.857143,0.912839,0.857143,All
0.980973,0.864286,0.994754,0.864286,All
0.984956,0.871429,1.03001,0.871429,All
1.00461,0.878571,1.05117,0.878571,All
1.01395,0.885714,1.09641,0.885714,All
1.03551,0.892857,1.11233,0.892857,All
1.0508,0.9,1.1446,0.9,All
1.08707,0.907143,1.17482,0.907143,All
1.09481,0.914286,1.17748,0.914286,All
1.11767,0.921429,1.18298,0.921429,All
1.15776,0.928571,1.2638,0.928571,All
1.19315,0.935714,1.26638,0.935714,All
1.24993,0.942857,1.27809,0.942857,All
1.42195,0.95,1.33133,0.95,All
1.42259,0.957143,1.3528,0.957143,All
1.49998,0.964286,1.52252,0.964286,All
1.61357,0.971429,1.52943,0.971429,All
1.6458,0.978571,1.60824,0.978571,All
1.73488,0.985714,1.63685,0.985714,All
1.77591,0.992857,1.63973,0.992857,All
2.81151,1,1.85325,1,All
4,1,4,1,All
