standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-0.0818087,0.507143,0.19369,0.507143,All
-0.0647484,0.514286,0.199613,0.514286,All
-0.0351844,0.521429,0.200687,0.521429,All
-0.0332324,0.528571,0.209864,0.528571,All
-0.00478656,0.535714,0.223777,0.535714,All
0.055223,0.542857,0.227676,0.542857,All
0.0569658,0.55,0.231629,0.55,All
0.0593486,0.557143,0.246275,0.557143,All
0.0707025,0.564286,0.247359,0.564286,All
0.0731763,0.571429,0.291408,0.571429,All
0.0810688,0.578571,0.316923,0.578571,All
0.0834136,0.585714,0.321981,0.585714,All
0.12623,0.592857,0.326535,0.592857,All
0.130511,0.6,0.421269,0.6,All
0.131859,0.607143,0.428981,0.607143,All
0.174926,0.614286,0.43149,0.614286,All
0.19769,0.621429,0.440646,0.621429,All
0.226563,0.628571,0.453989,0.628571,All
0.291487,0.635714,0.47863,0.635714,All
0.316651,0.642857,0.482901,0.642857,All
0.325333,0.65,0.522423,0.65,All
0.359159,0.657143,0.523735,0.657143,All
0.361692,0.664286,0.526817,0.664286,All
0.396291,0.671429,0.528103,0.671429,All
0.398551,0.678571,0.542323,0.678571,All
0.404072,0.685714,0.545589,0.685714,All
0.409226,0.692857,0.54816,0.692857,All
0.417507,0.7,0.601708,0.7,All
0.421925,0.707143,0.623084,0.707143,All
0.428574,0.714286,0.633184,0.714286,All
0.44262,0.721429,0.640745,0.721429,All
0.452506,0.728571,0.647261,0.728571,All
0.486178,0.735714,0.650574,0.735714,All
0.508509,0.742857,0.673176,0.742857,All
0.521962,0.75,0.705766,0.75,All
0.532914,0.757143,0.708403,0.757143,All
0.556954,0.764286,0.717274,0.764286,All
0.578746,0.771429,0.741209,0.771429,All
0.604365,0.778571,0.755863,0.778571,All
0.62613,0.785714,0.774407,0.785714,All
0.629707,0.792857,0.806567,0.792857,All
0.655191,0.8,0.806704,0.8,All
0.674898,0.807143,0.81691,0.807143,All
0.702442,0.814286,0.841501,0.814286,All
0.732453,0.821429,0.853077,0.821429,All
0.741952,0.828571,0.874364,0.828571,All
0.742981,0.835714,0.877521,0.835714,All
0.824679,0.842857,0.901115,0.842857,All
0.863085,0.85,0.911251,0.85,All
0.87303,0.857143,0.914138,0.857143,All
0.895915,0.864286,0.995602,0.864286,All
0.981966,0.871429,1.03017,0.871429,All
0.985217,0.878571,1.04659,0.878571,All
1.0028,0.885714,1.09196,0.885714,All
1.00969,0.892857,1.11417,0.892857,All
1.04169,0.9,1.14358,0.9,All
1.0472,0.907143,1.17226,0.907143,All
1.07019,0.914286,1.17887,0.914286,All
1.09329,0.921429,1.18264,0.921429,All
1.11504,0.928571,1.25783,0.928571,All
1.11538,0.935714,1.26577,0.935714,All
1.19299,0.942857,1.2769,0.942857,All
1.25054,0.95,1.3297,0.95,All
1.40519,0.957143,1.35155,0.957143,All
1.42431,0.964286,1.52366,0.964286,All
1.49222,0.971429,1.52986,0.971429,All
1.6139,0.978571,1.60672,0.978571,All
1.64545,0.985714,1.63684,0.985714,All
1.71659,0.992857,1.6438,0.992857,All
2.80703,1,1.85228,1,All
4,1,4,1,All
