ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
3,1,24.4958,-0.388968,-0.388968,22.0879,0.0281737,0.0281737,21.9655,0.0857408,0.0857408,24.4958,-0.421277,-0.421277,0,All,#4682B4,0
3,2,36.0593,-0.788601,-0.788601,32.25,-0.664769,-0.664769,32.144,-0.630646,-0.630646,36.0593,-0.867441,-0.867441,0,All,#4682B4,0
3,4,20.5664,-0.692683,-0.692683,16.6502,-0.0637719,-0.0637719,16.5054,0.0266832,0.0266832,20.5664,-0.791117,-0.791117,0,All,#4682B4,0
3,6,13.8734,-0.593385,-0.593385,10.902,0.266455,0.266455,10.7286,0.432643,0.432643,13.8734,-0.680487,-0.680487,0,All,#4682B4,0
3,8,10.6361,-0.629623,-0.629623,8.39128,-0.44569,-0.44569,8.21508,-0.225796,-0.225796,10.6361,-0.754802,-0.754802,0,All,#4682B4,0
3,10,8.79812,-0.68818,-0.68818,6.99561,-1.69493,-1.69493,6.83082,-1.44792,-1.44792,8.79812,-0.781598,-0.781598,0,All,#4682B4,0
3,11.5,7.83702,-0.061475,-0.061475,6.24587,1.28133,1.28133,6.09328,1.53762,1.53762,7.83702,-0.260492,-0.260492,0,All,#4682B4,0
4,1,24.4958,1.10914,1.10914,25.0572,1.55772,1.55772,25.0092,1.57758,1.57758,24.4958,1.114,1.114,0,All,#4682B4,0
4,1.58333,31.755,0.355207,0.355207,33.2774,-0.0861244,-0.0861244,33.1558,-0.0481703,-0.0481703,31.755,0.339557,0.339557,0,All,#4682B4,0
4,3.58333,22.7871,0.0450051,0.0450051,24.6459,-0.903485,-0.903485,24.3375,-0.773013,-0.773013,22.7871,0.039943,0.039943,0,All,#4682B4,0
4,5.58333,14.8747,0.178259,0.178259,15.5205,0.276346,0.276346,15.2781,0.43943,0.43943,14.8747,0.150652,0.150652,0,All,#4682B4,0
4,7.58333,11.1535,-0.0810651,-0.0810651,10.8918,0.0134774,0.0134774,10.7528,0.146623,0.146623,11.1535,-0.150958,-0.150958,0,All,#4682B4,0
4,9.58333,9.11507,-0.335795,-0.335795,8.39338,-0.906903,-0.906903,8.33223,-0.831135,-0.831135,9.11507,-0.410287,-0.410287,0,All,#4682B4,0
4,10.1667,8.67847,-0.36088,-0.36088,7.88818,-1.11711,-1.11711,7.84365,-1.05845,-1.05845,8.67847,-0.436103,-0.436103,0,All,#4682B4,0
5,1,24.4958,0.706319,0.706319,26.081,0.484721,0.484721,25.9462,0.53841,0.53841,24.4958,0.754826,0.754826,0,All,#4682B4,0
5,2,36.0593,0.0143929,0.0143929,36.5423,-0.323224,-0.323224,36.4207,-0.288685,-0.288685,36.0593,-0.0271571,-0.0271571,0,All,#4682B4,0
5,4,20.5664,0.164937,0.164937,21.5164,-0.0358992,-0.0358992,21.3744,0.0327308,0.0327308,20.5664,0.173518,0.173518,0,All,#4682B4,0
5,6,13.8734,0.476695,0.476695,15.9893,0.476638,0.476638,15.8394,0.574284,0.574284,13.8734,0.551946,0.551946,0,All,#4682B4,0
5,8,10.6361,0.556111,0.556111,13.2463,0.262358,0.262358,13.089,0.386168,0.386168,10.6361,0.565904,0.565904,0,All,#4682B4,0
5,10,8.79812,0.574588,0.574588,11.4181,0.05243,0.05243,11.2551,0.201425,0.201425,8.79812,0.584699,0.584699,0,All,#4682B4,0
5,11.05,8.10086,0.60078,0.60078,10.6255,-0.0346437,-0.0346437,10.4605,0.127446,0.127446,8.10086,0.61326,0.61326,0,All,#4682B4,0
6,1,24.4958,-1.04141,-1.04141,20.064,-0.098574,-0.098574,19.8249,0.025637,0.025637,24.4958,-1.03904,-1.03904,0,All,#4682B4,0
6,2,36.0593,-2.2466,-2.2466,26.6521,-1.22866,-1.22866,26.3347,-1.10452,-1.10452,36.0593,-2.13096,-2.13096,0,All,#4682B4,0
6,4,20.5664,-0.511137,-0.511137,16.1886,0.705944,0.705944,16.0699,0.782207,0.782207,20.5664,-0.565058,-0.565058,0,All,#4682B4,0
6,6,13.8734,-0.31093,-0.31093,13.3056,-0.822711,-0.822711,13.1967,-0.737552,-0.737552,13.8734,-0.352941,-0.352941,0,All,#4682B4,0
6,8,10.6361,0.226017,0.226017,11.0759,0.295224,0.295224,10.9475,0.41605,0.41605,10.6361,0.190786,0.190786,0,All,#4682B4,0
6,10,8.79812,0.292045,0.292045,9.22401,0.298938,0.298938,9.08432,0.457069,0.457069,8.79812,0.279179,0.279179,0,All,#4682B4,0
6,10.5,8.45004,0.218735,0.218735,8.81164,-0.105953,-0.105953,8.67037,0.0615219,0.0615219,8.45004,0.18146,0.18146,0,All,#4682B4,0
7,1,24.4958,-1.51095,-1.51095,20.7799,-1.28632,-1.28632,20.8203,-1.30642,-1.30642,24.4958,-1.58583,-1.58583,0,All,#4682B4,0
7,2,36.0593,-1.18512,-1.18512,34.2102,-1.7917,-1.7917,34.2162,-1.79353,-1.79353,36.0593,-1.18438,-1.18438,0,All,#4682B4,0
7,4,20.5664,1.75552,1.75552,20.5,4.35658,4.35658,20.4391,4.38742,4.38742,20.5664,1.88731,1.88731,0,All,#4682B4,0
7,6,13.8734,-0.339445,-0.339445,12.4713,0.0155175,0.0155175,12.4201,0.0581775,0.0581775,13.8734,-0.348842,-0.348842,0,All,#4682B4,0
7,8,10.6361,-0.933313,-0.933313,7.76361,-0.680681,-0.680681,7.74526,-0.656168,-0.656168,10.6361,-0.956111,-0.956111,0,All,#4682B4,0
7,10.25,8.62005,-1.19062,-1.19062,4.74347,0.0316957,0.0316957,4.76294,-0.0107626,-0.0107626,8.62005,-1.17311,-1.17311,0,All,#4682B4,0
7,11.5,7.83702,-1.13888,-1.13888,3.69736,1.28122,1.28122,3.73429,1.17825,1.17825,7.83702,-1.21276,-1.21276,0,All,#4682B4,0
8,1,24.4958,-0.368295,-0.368295,21.5679,0.313308,0.313308,21.4893,0.351143,0.351143,24.4958,-0.397134,-0.397134,0,All,#4682B4,0
8,2,36.0593,-0.189099,-0.189099,32.4286,0.45124,0.45124,32.3848,0.465229,0.465229,36.0593,-0.276168,-0.276168,0,All,#4682B4,0
8,4,20.5664,-0.921102,-0.921102,16.0721,-0.299609,-0.299609,16.0272,-0.270674,-0.270674,20.5664,-1.09171,-1.09171,0,All,#4682B4,0
8,6,13.8734,-0.832412,-0.832412,9.71967,0.391572,0.391572,9.62872,0.488986,0.488986,13.8734,-0.946743,-0.946743,0,All,#4682B4,0
8,8,10.6361,-0.906383,-0.906383,6.96153,0.0541358,0.0541358,6.85156,0.219139,0.219139,10.6361,-0.997643,-0.997643,0,All,#4682B4,0
8,10,8.79812,-0.691203,-0.691203,5.53456,0.492558,0.492558,5.42799,0.694026,0.694026,8.79812,-0.75537,-0.75537,0,All,#4682B4,0
8,11,8.13132,-0.748342,-0.748342,5.04336,-0.10607,-0.10607,4.94302,0.10218,0.10218,8.13132,-0.866167,-0.866167,0,All,#4682B4,0
9,1,24.4958,0.906706,0.906706,25.4117,1.07073,1.07073,25.2601,1.13271,1.13271,24.4958,0.931643,0.931643,0,All,#4682B4,0
9,2,36.0593,-0.0529056,-0.0529056,35.6928,-0.161752,-0.161752,35.5308,-0.114594,-0.114594,36.0593,-0.0549988,-0.0549988,0,All,#4682B4,0
9,4,20.5664,-0.325844,-0.325844,19.9414,-0.653828,-0.653828,19.7906,-0.575181,-0.575181,20.5664,-0.41656,-0.41656,0,All,#4682B4,0
9,6,13.8734,0.0799125,0.0799125,14.5231,-0.0207692,-0.0207692,14.3982,0.0686927,0.0686927,13.8734,0.0190569,0.0190569,0,All,#4682B4,0
9,8,10.6361,0.333579,0.333579,11.9688,0.198214,0.198214,11.8377,0.312389,0.312389,10.6361,0.229993,0.229993,0,All,#4682B4,0
9,10,8.79812,0.270965,0.270965,10.3033,-0.580425,-0.580425,10.1537,-0.428878,-0.428878,8.79812,0.18041,0.18041,0,All,#4682B4,0
9,11.5,7.83702,0.361719,0.361719,9.29785,-0.469458,-0.469458,9.13436,-0.285637,-0.285637,7.83702,0.242853,0.242853,0,All,#4682B4,0
10,1,24.4958,1.68099,1.68099,31.003,1.33983,1.33983,30.9466,1.3587,1.3587,24.4958,1.96812,1.96812,0,All,#4682B4,0
10,2,36.0593,1.62564,1.62564,46.0078,1.13102,1.13102,45.7654,1.18577,1.18577,36.0593,2.04661,2.04661,0,All,#4682B4,0
10,4,20.5664,1.43291,1.43291,31.1798,0.00340026,0.00340026,30.6827,0.169904,0.169904,20.5664,1.76577,1.76577,0,All,#4682B4,0
10,6,13.8734,1.38879,1.38879,22.5509,0.402446,0.402446,22.1313,0.597089,0.597089,13.8734,1.53231,1.53231,0,All,#4682B4,0
10,8,10.6361,1.02723,1.02723,17.381,-0.645041,-0.645041,17.1115,-0.483101,-0.483101,10.6361,1.16527,1.16527,0,All,#4682B4,0
10,10.25,8.62005,0.939585,0.939585,13.8393,-0.595764,-0.595764,13.7158,-0.502907,-0.502907,8.62005,1.03288,1.03288,0,All,#4682B4,0
10,11,8.13132,0.844561,0.844561,12.9875,-1.01821,-1.01821,12.9015,-0.949374,-0.949374,8.13132,0.911297,0.911297,0,All,#4682B4,0
11,1,24.4958,-0.53928,-0.53928,21.7145,-0.049966,-0.049966,21.5461,0.0306697,0.0306697,24.4958,-0.543988,-0.543988,0,All,#4682B4,0
11,2,36.0593,-1.10856,-1.10856,31.9819,-1.02344,-1.02344,31.9723,-1.02035,-1.02035,36.0593,-1.15506,-1.15506,0,All,#4682B4,0
11,4,20.5664,-0.835635,-0.835635,16.8207,-0.383188,-0.383188,16.8853,-0.42292,-0.42292,20.5664,-0.877277,-0.877277,0,All,#4682B4,0
11,6,13.8734,-0.524822,-0.524822,11.085,0.445562,0.445562,10.9738,0.54997,0.54997,13.8734,-0.549335,-0.549335,0,All,#4682B4,0
11,8,10.6361,-0.797127,-0.797127,8.42813,-1.15108,-1.15108,8.22615,-0.899732,-0.899732,10.6361,-0.852306,-0.852306,0,All,#4682B4,0
11,10.25,8.62005,-0.525341,-0.525341,6.69972,-0.529442,-0.529442,6.48258,-0.188041,-0.188041,8.62005,-0.593187,-0.593187,0,All,#4682B4,0
11,11.5,7.83702,-0.534074,-0.534074,5.98973,-0.876321,-0.876321,5.7837,-0.51363,-0.51363,7.83702,-0.58763,-0.58763,0,All,#4682B4,0
12,1,24.4958,0.300637,0.300637,24.9761,0.219986,0.219986,24.7777,0.302607,0.302607,24.4958,0.344933,0.344933,0,All,#4682B4,0
12,2,36.0593,-0.502459,-0.502459,34.7766,-0.989265,-0.989265,34.5568,-0.923565,-0.923565,36.0593,-0.580367,-0.580367,0,All,#4682B4,0
12,4,20.5664,-0.0886084,-0.0886084,20.0561,-0.163553,-0.163553,19.8667,-0.0652199,-0.0652199,20.5664,-0.134393,-0.134393,0,All,#4682B4,0
12,6,13.8734,0.217185,0.217185,15.0718,0.0207317,0.0207317,14.9229,0.123617,0.123617,13.8734,0.11247,0.11247,0,All,#4682B4,0
12,8,10.6361,0.34762,0.34762,12.5512,-0.386246,-0.386246,12.3914,-0.253466,-0.253466,10.6361,0.265364,0.265364,0,All,#4682B4,0
12,10,8.79812,0.397249,0.397249,10.7808,-0.478741,-0.478741,10.5948,-0.298434,-0.298434,8.79812,0.341578,0.341578,0,All,#4682B4,0
12,11.5,7.83702,0.48554,0.48554,9.67743,-0.325674,-0.325674,9.47316,-0.104615,-0.104615,7.83702,0.456134,0.456134,0,All,#4682B4,0
13,1,24.4958,0.248,0.248,24.2712,0.225842,0.225842,24.1528,0.276518,0.276518,24.4958,0.29042,0.29042,0,All,#4682B4,0
13,2,36.0593,-0.418199,-0.418199,35.1679,-0.85262,-0.85262,35.043,-0.815742,-0.815742,36.0593,-0.423629,-0.423629,0,All,#4682B4,0
13,4,20.5664,-0.115509,-0.115509,20.0008,-0.197089,-0.197089,19.8481,-0.117649,-0.117649,20.5664,-0.230607,-0.230607,0,All,#4682B4,0
13,6,13.8734,0.0204227,0.0204227,13.95,-0.00740362,-0.00740362,13.8025,0.10272,0.10272,13.8734,-0.0910182,-0.0910182,0,All,#4682B4,0
13,8,10.6361,0.125309,0.125309,11.0024,-0.0931026,-0.0931026,10.8603,0.0415988,0.0415988,10.6361,-0.0266815,-0.0266815,0,All,#4682B4,0
13,10,8.79812,0.0462298,0.0462298,9.19062,-0.870578,-0.870578,9.05184,-0.712914,-0.712914,8.79812,-0.105837,-0.105837,0,All,#4682B4,0
13,11.5,7.83702,0.0763411,0.0763411,8.16355,-1.02312,-1.02312,8.02696,-0.848293,-0.848293,7.83702,-0.0813229,-0.0813229,0,All,#4682B4,0
14,1,24.4958,-1.0134,-1.0134,21.3944,-1.23421,-1.23421,21.3894,-1.23182,-1.23182,24.4958,-1.34575,-1.34575,0,All,#4682B4,0
14,2,36.0593,0.220756,0.220756,34.0218,0.764834,0.764834,33.9545,0.785348,0.785348,36.0593,0.191879,0.191879,0,All,#4682B4,0
14,4,20.5664,0.0449994,0.0449994,19.4023,0.373259,0.373259,19.1864,0.489208,0.489208,20.5664,-0.056886,-0.056886,0,All,#4682B4,0
14,6,13.8734,-0.281351,-0.281351,11.7369,-0.0362041,-0.0362041,11.5464,0.133401,0.133401,13.8734,-0.4921,-0.4921,0,All,#4682B4,0
14,8,10.6361,-0.549352,-0.549352,7.66271,-0.214113,-0.214113,7.53571,-0.0409366,-0.0409366,10.6361,-0.818356,-0.818356,0,All,#4682B4,0
14,10,8.79812,-0.661249,-0.661249,5.44711,0.00549713,0.00549713,5.37735,0.139061,0.139061,8.79812,-0.883867,-0.883867,0,All,#4682B4,0
14,11.1667,8.03072,-0.740091,-0.740091,4.6369,-0.0737713,-0.0737713,4.59301,0.0247726,0.0247726,8.03072,-0.971746,-0.971746,0,All,#4682B4,0
