rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
4,2,11.5,4.98926,-0.174383,-0.174383,0,All,#4682B4,0
5,2,11.5,5.27432,-0.750106,-0.750106,0,All,#4682B4,0
6,2,11.5,5.4602,-1.109,-1.109,0,All,#4682B4,0
7,2,11.5,5.21496,-0.632825,-0.632825,0,All,#4682B4,0
8,2,11.5,5.20703,-0.617061,-0.617061,0,All,#4682B4,0
9,2,11.5,4.95597,-0.10501,-0.10501,0,All,#4682B4,0
10,2,11.5,5.1179,-0.438155,-0.438155,0,All,#4682B4,0
1,3,1,21.5481,0.284524,0.284524,0,All,#4682B4,0
2,3,1,22.6315,-0.223778,-0.223778,0,All,#4682B4,0
3,3,1,21.3818,0.364812,0.364812,0,All,#4682B4,0
4,3,1,20.6253,0.738051,0.738051,0,All,#4682B4,0
5,3,1,22.0691,0.0369993,0.0369993,0,All,#4682B4,0
6,3,1,22.5067,-0.166483,-0.166483,0,All,#4682B4,0
7,3,1,21.5527,0.28231,0.28231,0,All,#4682B4,0
8,3,1,21.2162,0.445366,0.445366,0,All,#4682B4,0
9,3,1,18.9897,1.59419,1.59419,0,All,#4682B4,0
10,3,1,22.4018,-0.118069,-0.118069,0,All,#4682B4,0
1,3,2,32.3487,-0.69641,-0.69641,0,All,#4682B4,0
2,3,2,33.3869,-1.02376,-1.02376,0,All,#4682B4,0
3,3,2,31.2534,-0.339501,-0.339501,0,All,#4682B4,0
4,3,2,30.0434,0.0696277,0.0696277,0,All,#4682B4,0
5,3,2,32.1218,-0.623488,-0.623488,0,All,#4682B4,0
6,3,2,32.9627,-0.89125,-0.89125,0,All,#4682B4,0
7,3,2,31.434,-0.399202,-0.399202,0,All,#4682B4,0
8,3,2,30.9953,-0.25358,-0.25358,0,All,#4682B4,0
9,3,2,27.8851,0.84211,0.84211,0,All,#4682B4,0
10,3,2,32.8045,-0.841403,-0.841403,0,All,#4682B4,0
1,3,4,17.8181,-0.766272,-0.766272,0,All,#4682B4,0
2,3,4,16.3928,0.0976203,0.0976203,0,All,#4682B4,0
3,3,4,15.8517,0.445431,0.445431,0,All,#4682B4,0
4,3,4,15.9448,0.384735,0.384735,0,All,#4682B4,0
5,3,4,16.0872,0.292645,0.292645,0,All,#4682B4,0
6,3,4,17.1003,-0.340215,-0.340215,0,All,#4682B4,0
7,3,4,16.6918,-0.0896685,-0.0896685,0,All,#4682B4,0
8,3,4,16.4406,0.0674387,0.0674387,0,All,#4682B4,0
9,3,4,16.4508,0.0610551,0.0610551,0,All,#4682B4,0
10,3,4,16.8722,-0.201029,-0.201029,0,All,#4682B4,0
1,3,6,11.38,-0.178196,-0.178196,0,All,#4682B4,0
2,3,6,10.3824,0.772491,0.772491,0,All,#4682B4,0
3,3,6,10.1735,0.983113,0.983113,0,All,#4682B4,0
4,3,6,10.7415,0.420139,0.420139,0,All,#4682B4,0
5,3,6,10.34,0.8149,0.8149,0,All,#4682B4,0
6,3,6,11.0686,0.109344,0.109344,0,All,#4682B4,0
7,3,6,11.6085,-0.384149,-0.384149,0,All,#4682B4,0
8,3,6,11.3805,-0.178639,-0.178639,0,All,#4682B4,0
9,3,6,12.0425,-0.764485,-0.764485,0,All,#4682B4,0
10,3,6,11.1262,0.0555105,0.0555105,0,All,#4682B4,0
1,3,8,8.34384,-0.38694,-0.38694,0,All,#4682B4,0
2,3,8,7.774,0.346046,0.346046,0,All,#4682B4,0
3,3,8,7.78744,0.328139,0.328139,0,All,#4682B4,0
4,3,8,8.34118,-0.383642,-0.383642,0,All,#4682B4,0
5,3,8,7.97059,0.0872677,0.0872677,0,All,#4682B4,0
6,3,8,8.46476,-0.536031,-0.536031,0,All,#4682B4,0
7,3,8,8.95144,-1.11529,-1.11529,0,All,#4682B4,0
8,3,8,8.75693,-0.887655,-0.887655,0,All,#4682B4,0
9,3,8,9.01008,-1.18295,-1.18295,0,All,#4682B4,0
10,3,8,8.52282,-0.606865,-0.606865,0,All,#4682B4,0
1,3,10,6.7551,-1.33242,-1.33242,0,All,#4682B4,0
2,3,10,6.29794,-0.60631,-0.60631,0,All,#4682B4,0
3,3,10,6.54739,-1.00881,-1.00881,0,All,#4682B4,0
4,3,10,6.89927,-1.55124,-1.55124,0,All,#4682B4,0
5,3,10,6.74296,-1.31379,-1.31379,0,All,#4682B4,0
6,3,10,7.09027,-1.8342,-1.8342,0,All,#4682B4,0
7,3,10,7.11709,-1.87333,-1.87333,0,All,#4682B4,0
8,3,10,6.96081,-1.64326,-1.64326,0,All,#4682B4,0
9,3,10,6.75431,-1.33121,-1.33121,0,All,#4682B4,0
10,3,10,6.97642,-1.66646,-1.66646,0,All,#4682B4,0
1,3,11.5,6.00139,1.69506,1.69506,0,All,#4682B4,0
2,3,11.5,5.496,2.6066,2.6066,0,All,#4682B4,0
3,3,11.5,5.91469,1.84585,1.84585,0,All,#4682B4,0
4,3,11.5,6.08634,1.54942,1.54942,0,All,#4682B4,0
5,3,11.5,6.11165,1.50642,1.50642,0,All,#4682B4,0
6,3,11.5,6.38713,1.04959,1.04959,0,All,#4682B4,0
7,3,11.5,6.02808,1.64909,1.64909,0,All,#4682B4,0
8,3,11.5,5.898,1.87513,1.87513,0,All,#4682B4,0
9,3,11.5,5.4422,2.70854,2.70854,0,All,#4682B4,0
10,3,11.5,6.1107,1.50803,1.50803,0,All,#4682B4,0
1,4,1,23.8062,2.08841,2.08841,0,All,#4682B4,0
2,4,1,26.6079,0.935542,0.935542,0,All,#4682B4,0
3,4,1,24.653,1.72625,1.72625,0,All,#4682B4,0
4,4,1,25.7342,1.28149,1.28149,0,All,#4682B4,0
5,4,1,23.6785,2.14414,2.14414,0,All,#4682B4,0
6,4,1,26.1744,1.10572,1.10572,0,All,#4682B4,0
7,4,1,24.4601,1.80763,1.80763,0,All,#4682B4,0
8,4,1,23.5469,2.20192,2.20192,0,All,#4682B4,0
9,4,1,24.214,1.91241,1.91241,0,All,#4682B4,0
10,4,1,24.2217,1.90912,1.90912,0,All,#4682B4,0
1,4,1.58333,32.2107,0.251477,0.251477,0,All,#4682B4,0
2,4,1.58333,33.6355,-0.197033,-0.197033,0,All,#4682B4,0
3,4,1.58333,33.0678,-0.0206471,-0.0206471,0,All,#4682B4,0
4,4,1.58333,33.0852,-0.0260891,-0.0260891,0,All,#4682B4,0
5,4,1.58333,32.6443,0.11291,0.11291,0,All,#4682B4,0
6,4,1.58333,34.7142,-0.524098,-0.524098,0,All,#4682B4,0
7,4,1.58333,33.8028,-0.248422,-0.248422,0,All,#4682B4,0
8,4,1.58333,31.6804,0.423481,0.423481,0,All,#4682B4,0
9,4,1.58333,31.4317,0.50516,0.50516,0,All,#4682B4,0
10,4,1.58333,32.1504,0.270904,0.270904,0,All,#4682B4,0
1,4,3.58333,25.0255,-1.06185,-1.06185,0,All,#4682B4,0
2,4,3.58333,21.4254,0.547535,0.547535,0,All,#4682B4,0
3,4,3.58333,24.492,-0.838564,-0.838564,0,All,#4682B4,0
4,4,3.58333,21.7718,0.381336,0.381336,0,All,#4682B4,0
5,4,3.58333,26.7304,-1.74478,-1.74478,0,All,#4682B4,0
6,4,3.58333,25.4171,-1.22274,-1.22274,0,All,#4682B4,0
7,4,3.58333,27.8166,-2.15749,-2.15749,0,All,#4682B4,0
8,4,3.58333,25.1601,-1.11742,-1.11742,0,All,#4682B4,0
9,4,3.58333,21.3594,0.579502,0.579502,0,All,#4682B4,0
10,4,3.58333,24.1079,-0.674779,-0.674779,0,All,#4682B4,0
1,4,5.58333,15.8193,0.0787811,0.0787811,0,All,#4682B4,0
2,4,5.58333,13.7629,1.52168,1.52168,0,All,#4682B4,0
3,4,5.58333,15.1179,0.548683,0.548683,0,All,#4682B4,0
4,4,5.58333,14.1633,1.22452,1.22452,0,All,#4682B4,0
5,4,5.58333,17.2405,-0.812659,-0.812659,0,All,#4682B4,0
6,4,5.58333,15.8648,0.0489895,0.0489895,0,All,#4682B4,0
7,4,5.58333,17.9653,-1.23939,-1.23939,0,All,#4682B4,0
8,4,5.58333,16.3674,-0.274181,-0.274181,0,All,#4682B4,0
9,4,5.58333,13.6014,1.64399,1.64399,0,All,#4682B4,0
10,4,5.58333,15.3298,0.404487,0.404487,0,All,#4682B4,0
1,4,7.58333,10.6998,0.197759,0.197759,0,All,#4682B4,0
2,4,7.58333,10.9514,-0.0430114,-0.0430114,0,All,#4682B4,0
3,4,7.58333,10.2937,0.598753,0.598753,0,All,#4682B4,0
4,4,7.58333,10.8531,0.0503361,0.0503361,0,All,#4682B4,0
5,4,7.58333,11.4017,-0.460608,-0.460608,0,All,#4682B4,0
6,4,7.58333,11.1331,-0.213594,-0.213594,0,All,#4682B4,0
7,4,7.58333,11.8384,-0.850024,-0.850024,0,All,#4682B4,0
8,4,7.58333,11.3312,-0.396289,-0.396289,0,All,#4682B4,0
9,4,7.58333,10.1427,0.751843,0.751843,0,All,#4682B4,0
10,4,7.58333,10.8061,0.0953813,0.0953813,0,All,#4682B4,0
1,4,9.58333,7.79984,-0.14696,-0.14696,0,All,#4682B4,0
2,4,9.58333,9.65282,-2.35556,-2.35556,0,All,#4682B4,0
3,4,9.58333,7.69382,-0.00514503,-0.00514503,0,All,#4682B4,0
4,4,9.58333,8.89641,-1.51001,-1.51001,0,All,#4682B4,0
5,4,9.58333,7.79612,-0.142011,-0.142011,0,All,#4682B4,0
6,4,9.58333,8.66544,-1.23743,-1.23743,0,All,#4682B4,0
7,4,9.58333,8.01498,-0.42889,-0.42889,0,All,#4682B4,0
8,4,9.58333,8.36675,-0.873966,-0.873966,0,All,#4682B4,0
9,4,9.58333,8.22325,-0.694707,-0.694707,0,All,#4682B4,0
10,4,9.58333,8.34313,-0.844672,-0.844672,0,All,#4682B4,0
1,4,10.1667,7.21247,-0.189157,-0.189157,0,All,#4682B4,0
2,4,10.1667,9.3875,-2.92021,-2.92021,0,All,#4682B4,0
3,4,10.1667,7.17433,-0.134215,-0.134215,0,All,#4682B4,0
4,4,10.1667,8.44162,-1.81973,-1.81973,0,All,#4682B4,0
5,4,10.1667,7.03043,0.0757286,0.0757286,0,All,#4682B4,0
6,4,10.1667,8.18055,-1.49421,-1.49421,0,All,#4682B4,0
7,4,10.1667,7.19746,-0.167572,-0.167572,0,All,#4682B4,0
8,4,10.1667,7.74707,-0.930064,-0.930064,0,All,#4682B4,0
9,4,10.1667,7.79956,-1.00003,-1.00003,0,All,#4682B4,0
10,4,10.1667,7.84459,-1.05969,-1.05969,0,All,#4682B4,0
1,5,1,24.1699,1.27322,1.27322,0,All,#4682B4,0
2,5,1,26.2053,0.435454,0.435454,0,All,#4682B4,0
3,5,1,26.1622,0.452494,0.452494,0,All,#4682B4,0
4,5,1,26.7389,0.226564,0.226564,0,All,#4682B4,0
5,5,1,25.3505,0.779068,0.779068,0,All,#4682B4,0
6,5,1,25.5568,0.695081,0.695081,0,All,#4682B4,0
7,5,1,25.4211,0.750258,0.750258,0,All,#4682B4,0
8,5,1,23.0008,1.78698,1.78698,0,All,#4682B4,0
9,5,1,29.1881,-0.681547,-0.681547,0,All,#4682B4,0
10,5,1,25.8989,0.557295,0.557295,0,All,#4682B4,0
1,5,2,32.8903,0.767818,0.767818,0,All,#4682B4,0
2,5,2,37.5802,-0.613425,-0.613425,0,All,#4682B4,0
3,5,2,37.8684,-0.692591,-0.692591,0,All,#4682B4,0
4,5,2,38.5424,-0.875406,-0.875406,0,All,#4682B4,0
5,5,2,34.992,0.125984,0.125984,0,All,#4682B4,0
6,5,2,36.3133,-0.258083,-0.258083,0,All,#4682B4,0
7,5,2,35.213,0.0607276,0.0607276,0,All,#4682B4,0
8,5,2,32.809,0.793434,0.793434,0,All,#4682B4,0
9,5,2,40.7112,-1.44264,-1.44264,0,All,#4682B4,0
10,5,2,37.1262,-0.487477,-0.487477,0,All,#4682B4,0
1,5,4,20.1779,0.629609,0.629609,0,All,#4682B4,0
2,5,4,22.7616,-0.61884,-0.61884,0,All,#4682B4,0
3,5,4,23.2176,-0.824385,-0.824385,0,All,#4682B4,0
4,5,4,23.1525,-0.795287,-0.795287,0,All,#4682B4,0
5,5,4,20.2294,0.603202,0.603202,0,All,#4682B4,0
6,5,4,21.5954,-0.0738632,-0.0738632,0,All,#4682B4,0
7,5,4,21.0211,0.205401,0.205401,0,All,#4682B4,0
8,5,4,20.7029,0.363487,0.363487,0,All,#4682B4,0
9,5,4,22.0861,-0.306659,-0.306659,0,All,#4682B4,0
10,5,4,22.9552,-0.70662,-0.70662,0,All,#4682B4,0
1,5,6,16.2451,0.312213,0.312213,0,All,#4682B4,0
2,5,6,16.4199,0.201285,0.201285,0,All,#4682B4,0
3,5,6,17.1666,-0.25953,-0.25953,0,All,#4682B4,0
4,5,6,16.4859,0.159745,0.159745,0,All,#4682B4,0
5,5,6,15.1007,1.06916,1.06916,0,All,#4682B4,0
6,5,6,15.6336,0.709766,0.709766,0,All,#4682B4,0
7,5,6,15.9642,0.492922,0.492922,0,All,#4682B4,0
8,5,6,15.3978,0.867249,0.867249,0,All,#4682B4,0
9,5,6,16.0997,0.405385,0.405385,0,All,#4682B4,0
10,5,6,16.5534,0.117396,0.117396,0,All,#4682B4,0
1,5,8,13.6135,-0.0209272,-0.0209272,0,All,#4682B4,0
2,5,8,13.1971,0.300899,0.300899,0,All,#4682B4,0
3,5,8,13.6432,-0.0434996,-0.0434996,0,All,#4682B4,0
4,5,8,13.1386,0.346992,0.346992,0,All,#4682B4,0
5,5,8,12.7644,0.64634,0.64634,0,All,#4682B4,0
6,5,8,12.7174,0.684587,0.684587,0,All,#4682B4,0
7,5,8,13.41,0.135147,0.135147,0,All,#4682B4,0
8,5,8,12.5006,0.862732,0.862732,0,All,#4682B4,0
9,5,8,13.3755,0.161808,0.161808,0,All,#4682B4,0
10,5,8,13.3039,0.217422,0.217422,0,All,#4682B4,0
1,5,10,11.4645,0.0103709,0.0103709,0,All,#4682B4,0
2,5,10,11.1903,0.261272,0.261272,0,All,#4682B4,0
3,5,10,11.0984,0.346651,0.346651,0,All,#4682B4,0
4,5,10,11.112,0.333989,0.333989,0,All,#4682B4,0
5,5,10,11.296,0.163793,0.163793,0,All,#4682B4,0
6,5,10,10.9219,0.512806,0.512806,0,All,#4682B4,0
7,5,10,11.6451,-0.151577,-0.151577,0,All,#4682B4,0
8,5,10,10.5482,0.873501,0.873501,0,All,#4682B4,0
9,5,10,11.5982,-0.109715,-0.109715,0,All,#4682B4,0
10,5,10,11.3712,0.0950916,0.0950916,0,All,#4682B4,0
1,5,11.05,10.4788,0.109404,0.109404,0,All,#4682B4,0
2,5,11.05,10.371,0.216568,0.216568,0,All,#4682B4,0
3,5,11.05,9.9911,0.603217,0.603217,0,All,#4682B4,0
4,5,11.05,10.3022,0.285474,0.285474,0,All,#4682B4,0
5,5,11.05,10.6678,-0.075874,-0.075874,0,All,#4682B4,0
6,5,11.05,10.1851,0.403934,0.403934,0,All,#4682B4,0
7,5,11.05,10.864,-0.264688,-0.264688,0,All,#4682B4,0
8,5,11.05,9.71657,0.891921,0.891921,0,All,#4682B4,0
9,5,11.05,10.8244,-0.226866,-0.226866,0,All,#4682B4,0
10,5,11.05,10.6147,-0.0241761,-0.0241761,0,All,#4682B4,0
1,6,1,19.2792,0.314866,0.314866,0,All,#4682B4,0
2,6,1,19.2422,0.334777,0.334777,0,All,#4682B4,0
3,6,1,20.7977,-0.47072,-0.47072,0,All,#4682B4,0
4,6,1,20.8642,-0.50383,-0.50383,0,All,#4682B4,0
5,6,1,20.8592,-0.50136,-0.50136,0,All,#4682B4,0
6,6,1,18.2946,0.85805,0.85805,0,All,#4682B4,0
7,6,1,18.8852,0.528826,0.528826,0,All,#4682B4,0
8,6,1,21.6892,-0.905643,-0.905643,0,All,#4682B4,0
9,6,1,20.8086,-0.476171,-0.476171,0,All,#4682B4,0
10,6,1,20.5181,-0.330504,-0.330504,0,All,#4682B4,0
1,6,2,26.5393,-1.1847,-1.1847,0,All,#4682B4,0
2,6,2,26.7695,-1.27422,-1.27422,0,All,#4682B4,0
3,6,2,24.6488,-0.418983,-0.418983,0,All,#4682B4,0
4,6,2,27.57,-1.57953,-1.57953,0,All,#4682B4,0
5,6,2,28.0718,-1.76642,-1.76642,0,All,#4682B4,0
6,6,2,24.3743,-0.302929,-0.302929,0,All,#4682B4,0
7,6,2,26.2346,-1.06505,-1.06505,0,All,#4682B4,0
8,6,2,29.2315,-2.18588,-2.18588,0,All,#4682B4,0
9,6,2,27.444,-1.53206,-1.53206,0,All,#4682B4,0
10,6,2,27.3089,-1.48091,-1.48091,0,All,#4682B4,0
1,6,4,16.5974,0.447576,0.447576,0,All,#4682B4,0
2,6,4,17.7408,-0.24274,-0.24274,0,All,#4682B4,0
3,6,4,14.9438,1.53505,1.53505,0,All,#4682B4,0
4,6,4,16.0142,0.818204,0.818204,0,All,#4682B4,0
5,6,4,16.1723,0.716444,0.716444,0,All,#4682B4,0
6,6,4,15.4616,1.18211,1.18211,0,All,#4682B4,0
7,6,4,16.4751,0.524166,0.524166,0,All,#4682B4,0
8,6,4,17.1828,0.0883827,0.0883827,0,All,#4682B4,0
9,6,4,15.4911,1.16232,1.16232,0,All,#4682B4,0
10,6,4,17.0128,0.191412,0.191412,0,All,#4682B4,0
1,6,6,13.1357,-0.689561,-0.689561,0,All,#4682B4,0
2,6,6,14.0461,-1.38396,-1.38396,0,All,#4682B4,0
3,6,6,13.6379,-1.07832,-1.07832,0,All,#4682B4,0
4,6,6,13.1453,-0.697149,-0.697149,0,All,#4682B4,0
5,6,6,13.0205,-0.598285,-0.598285,0,All,#4682B4,0
6,6,6,12.5906,-0.250351,-0.250351,0,All,#4682B4,0
7,6,6,12.9662,-0.554978,-0.554978,0,All,#4682B4,0
8,6,6,13.8803,-1.26087,-1.26087,0,All,#4682B4,0
9,6,6,12.6977,-0.338184,-0.338184,0,All,#4682B4,0
10,6,6,14.0548,-1.39035,-1.39035,0,All,#4682B4,0
1,6,8,10.4368,0.911098,0.911098,0,All,#4682B4,0
2,6,8,11.1348,0.240242,0.240242,0,All,#4682B4,0
3,6,8,12.5862,-1.02935,-1.02935,0,All,#4682B4,0
4,6,8,10.9928,0.373252,0.373252,0,All,#4682B4,0
5,6,8,10.9303,0.432363,0.432363,0,All,#4682B4,0
6,6,8,10.2706,1.07742,1.07742,0,All,#4682B4,0
7,6,8,10.2573,1.09087,1.09087,0,All,#4682B4,0
8,6,8,11.5211,-0.113116,-0.113116,0,All,#4682B4,0
9,6,8,10.8467,0.511877,0.511877,0,All,#4682B4,0
10,6,8,11.8108,-0.370442,-0.370442,0,All,#4682B4,0
1,6,10,8.29284,1.40162,1.40162,0,All,#4682B4,0
2,6,10,8.82699,0.754817,0.754817,0,All,#4682B4,0
3,6,10,11.6185,-2.09246,-2.09246,0,All,#4682B4,0
4,6,10,9.20035,0.325556,0.325556,0,All,#4682B4,0
5,6,10,9.21425,0.309913,0.309913,0,All,#4682B4,0
6,6,10,8.38053,1.29264,1.29264,0,All,#4682B4,0
7,6,10,8.11512,1.6261,1.6261,0,All,#4682B4,0
8,6,10,9.5812,-0.0947396,-0.0947396,0,All,#4682B4,0
9,6,10,9.29905,0.214985,0.214985,0,All,#4682B4,0
10,6,10,9.93374,-0.469154,-0.469154,0,All,#4682B4,0
1,6,10.5,7.82957,1.11847,1.11847,0,All,#4682B4,0
2,6,10.5,8.32905,0.47768,0.47768,0,All,#4682B4,0
3,6,10.5,11.3884,-2.76403,-2.76403,0,All,#4682B4,0
4,6,10.5,8.79999,-0.0922468,-0.0922468,0,All,#4682B4,0
5,6,10.5,8.82993,-0.127438,-0.127438,0,All,#4682B4,0
6,6,10.5,7.96547,0.940155,0.940155,0,All,#4682B4,0
7,6,10.5,7.65352,1.35413,1.35413,0,All,#4682B4,0
8,6,10.5,9.14987,-0.496242,-0.496242,0,All,#4682B4,0
9,6,10.5,8.94858,-0.265741,-0.265741,0,All,#4682B4,0
10,6,10.5,9.51318,-0.899721,-0.899721,0,All,#4682B4,0
