rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,3,11.5,6.51113,1.41445,1.41445,0,All,#4682B4,0
7,3,11.5,6.18181,2.30901,2.30901,0,All,#4682B4,0
8,3,11.5,6.40119,1.70795,1.70795,0,All,#4682B4,0
9,3,11.5,5.97034,2.90892,2.90892,0,All,#4682B4,0
10,3,11.5,5.64229,3.88299,3.88299,0,All,#4682B4,0
1,4,1,26.898,1.36923,1.36923,0,All,#4682B4,0
2,4,1,26.7942,1.43586,1.43586,0,All,#4682B4,0
3,4,1,26.953,1.33402,1.33402,0,All,#4682B4,0
4,4,1,26.2655,1.77938,1.77938,0,All,#4682B4,0
5,4,1,26.6237,1.54593,1.54593,0,All,#4682B4,0
6,4,1,28.0342,0.656135,0.656135,0,All,#4682B4,0
7,4,1,27.2769,1.12812,1.12812,0,All,#4682B4,0
8,4,1,26.5504,1.59344,1.59344,0,All,#4682B4,0
9,4,1,29.0801,0.0247962,0.0247962,0,All,#4682B4,0
10,4,1,26.4504,1.65848,1.65848,0,All,#4682B4,0
1,4,1.58333,34.22,-0.624673,-0.624673,0,All,#4682B4,0
2,4,1.58333,34.5319,-0.781045,-0.781045,0,All,#4682B4,0
3,4,1.58333,35.1577,-1.09057,-1.09057,0,All,#4682B4,0
4,4,1.58333,33.4636,-0.239403,-0.239403,0,All,#4682B4,0
5,4,1.58333,34.3729,-0.701488,-0.701488,0,All,#4682B4,0
6,4,1.58333,35.5611,-1.28725,-1.28725,0,All,#4682B4,0
7,4,1.58333,33.7798,-0.401509,-0.401509,0,All,#4682B4,0
8,4,1.58333,34.825,-0.926716,-0.926716,0,All,#4682B4,0
9,4,1.58333,36.7648,-1.861,-1.861,0,All,#4682B4,0
10,4,1.58333,34.2046,-0.616919,-0.616919,0,All,#4682B4,0
1,4,3.58333,23.558,-0.724739,-0.724739,0,All,#4682B4,0
2,4,3.58333,23.7076,-0.833807,-0.833807,0,All,#4682B4,0
3,4,3.58333,24.9388,-1.70645,-1.70645,0,All,#4682B4,0
4,4,3.58333,22.5548,0.0253895,0.0253895,0,All,#4682B4,0
5,4,3.58333,24.0218,-1.06076,-1.06076,0,All,#4682B4,0
6,4,3.58333,22.9191,-0.250793,-0.250793,0,All,#4682B4,0
7,4,3.58333,21.5396,0.819132,0.819132,0,All,#4682B4,0
8,4,3.58333,25.1456,-1.84874,-1.84874,0,All,#4682B4,0
9,4,3.58333,24.2293,-1.20898,-1.20898,0,All,#4682B4,0
10,4,3.58333,23.7756,-0.883195,-0.883195,0,All,#4682B4,0
1,4,5.58333,15.6112,0.359217,0.359217,0,All,#4682B4,0
2,4,5.58333,15.257,0.754813,0.754813,0,All,#4682B4,0
3,4,5.58333,16.2022,-0.281225,-0.281225,0,All,#4682B4,0
4,4,5.58333,14.774,1.30923,1.30923,0,All,#4682B4,0
5,4,5.58333,15.6779,0.285789,0.285789,0,All,#4682B4,0
6,4,5.58333,14.6546,1.44909,1.44909,0,All,#4682B4,0
7,4,5.58333,14.5944,1.52003,1.52003,0,All,#4682B4,0
8,4,5.58333,16.23,-0.310803,-0.310803,0,All,#4682B4,0
9,4,5.58333,16.2807,-0.364514,-0.364514,0,All,#4682B4,0
10,4,5.58333,15.3007,0.705498,0.705498,0,All,#4682B4,0
1,4,7.58333,11.242,-0.522979,-0.522979,0,All,#4682B4,0
2,4,7.58333,10.6497,0.409879,0.409879,0,All,#4682B4,0
3,4,7.58333,10.9842,-0.123172,-0.123172,0,All,#4682B4,0
4,4,7.58333,10.4372,0.757276,0.757276,0,All,#4682B4,0
5,4,7.58333,10.9068,-0.00119628,-0.00119628,0,All,#4682B4,0
6,4,7.58333,10.1558,1.22841,1.22841,0,All,#4682B4,0
7,4,7.58333,10.5698,0.539692,0.539692,0,All,#4682B4,0
8,4,7.58333,11.1045,-0.310917,-0.310917,0,All,#4682B4,0
9,4,7.58333,11.2319,-0.507559,-0.507559,0,All,#4682B4,0
10,4,7.58333,10.644,0.419147,0.419147,0,All,#4682B4,0
1,4,9.58333,8.71896,-2.16445,-2.16445,0,All,#4682B4,0
2,4,9.58333,8.1154,-0.928008,-0.928008,0,All,#4682B4,0
3,4,9.58333,7.85702,-0.37034,-0.37034,0,All,#4682B4,0
4,4,9.58333,8.00512,-0.692185,-0.692185,0,All,#4682B4,0
5,4,9.58333,8.16053,-1.0236,-1.0236,0,All,#4682B4,0
6,4,9.58333,7.63062,0.133612,0.133612,0,All,#4682B4,0
7,4,9.58333,8.19142,-1.08873,-1.08873,0,All,#4682B4,0
8,4,9.58333,8.14387,-0.988373,-0.988373,0,All,#4682B4,0
9,4,9.58333,8.0213,-0.726994,-0.726994,0,All,#4682B4,0
10,4,9.58333,8.04762,-0.783464,-0.783464,0,All,#4682B4,0
1,4,10.1667,8.19062,-2.50665,-2.50665,0,All,#4682B4,0
2,4,10.1667,7.61591,-1.25274,-1.25274,0,All,#4682B4,0
3,4,10.1667,7.20644,-0.300219,-0.300219,0,All,#4682B4,0
4,4,10.1667,7.52052,-1.0355,-1.0355,0,All,#4682B4,0
5,4,10.1667,7.6033,-1.22419,-1.22419,0,All,#4682B4,0
6,4,10.1667,7.1178,-0.0869076,-0.0869076,0,All,#4682B4,0
7,4,10.1667,7.69533,-1.43155,-1.43155,0,All,#4682B4,0
8,4,10.1667,7.5426,-1.08603,-1.08603,0,All,#4682B4,0
9,4,10.1667,7.32705,-0.586298,-0.586298,0,All,#4682B4,0
10,4,10.1667,7.5288,-1.05447,-1.05447,0,All,#4682B4,0
1,5,1,27.6291,-0.18763,-0.18763,0,All,#4682B4,0
2,5,1,27.2448,0.0538105,0.0538105,0,All,#4682B4,0
3,5,1,27.3972,-0.0423555,-0.0423555,0,All,#4682B4,0
4,5,1,25.6153,1.11681,1.11681,0,All,#4682B4,0
5,5,1,27.6352,-0.191411,-0.191411,0,All,#4682B4,0
6,5,1,27.0747,0.16179,0.16179,0,All,#4682B4,0
7,5,1,28.266,-0.580432,-0.580432,0,All,#4682B4,0
8,5,1,26.0081,0.85447,0.85447,0,All,#4682B4,0
9,5,1,26.1504,0.760467,0.760467,0,All,#4682B4,0
10,5,1,25.4663,1.21733,1.21733,0,All,#4682B4,0
1,5,2,37.4179,-0.945765,-0.945765,0,All,#4682B4,0
2,5,2,34.9669,0.221887,0.221887,0,All,#4682B4,0
3,5,2,36.5641,-0.547911,-0.547911,0,All,#4682B4,0
4,5,2,34.4745,0.466321,0.466321,0,All,#4682B4,0
5,5,2,37.7489,-1.09755,-1.09755,0,All,#4682B4,0
6,5,2,34.9926,0.209262,0.209262,0,All,#4682B4,0
7,5,2,39.0977,-1.70268,-1.70268,0,All,#4682B4,0
8,5,2,35.1206,0.146334,0.146334,0,All,#4682B4,0
9,5,2,33.4708,0.975617,0.975617,0,All,#4682B4,0
10,5,2,35.1496,0.132067,0.132067,0,All,#4682B4,0
1,5,4,21.9763,-0.424214,-0.424214,0,All,#4682B4,0
2,5,4,19.9263,1.26356,1.26356,0,All,#4682B4,0
3,5,4,21.9256,-0.384391,-0.384391,0,All,#4682B4,0
4,5,4,22.0558,-0.486475,-0.486475,0,All,#4682B4,0
5,5,4,21.2093,0.188113,0.188113,0,All,#4682B4,0
6,5,4,20.635,0.661212,0.661212,0,All,#4682B4,0
7,5,4,23.0077,-1.21476,-1.21476,0,All,#4682B4,0
8,5,4,21.3886,0.0429555,0.0429555,0,All,#4682B4,0
9,5,4,20.0035,1.19693,1.19693,0,All,#4682B4,0
10,5,4,22.2107,-0.607092,-0.607092,0,All,#4682B4,0
1,5,6,16.4481,0.3053,0.3053,0,All,#4682B4,0
2,5,6,15.6766,1.13325,1.13325,0,All,#4682B4,0
3,5,6,17.1004,-0.365028,-0.365028,0,All,#4682B4,0
4,5,6,17.4383,-0.702287,-0.702287,0,All,#4682B4,0
5,5,6,15.3589,1.4862,1.4862,0,All,#4682B4,0
6,5,6,16.3575,0.400459,0.400459,0,All,#4682B4,0
7,5,6,16.8391,-0.0997047,-0.0997047,0,All,#4682B4,0
8,5,6,16.3887,0.367587,0.367587,0,All,#4682B4,0
9,5,6,16.1453,0.625494,0.625494,0,All,#4682B4,0
10,5,6,16.8001,-0.0596708,-0.0596708,0,All,#4682B4,0
1,5,8,13.2627,0.415104,0.415104,0,All,#4682B4,0
2,5,8,13.0454,0.699811,0.699811,0,All,#4682B4,0
3,5,8,13.6857,-0.126068,-0.126068,0,All,#4682B4,0
4,5,8,14.033,-0.557917,-0.557917,0,All,#4682B4,0
5,5,8,12.6746,1.19681,1.19681,0,All,#4682B4,0
6,5,8,13.5285,0.0731153,0.0731153,0,All,#4682B4,0
7,5,8,13.1704,0.535542,0.535542,0,All,#4682B4,0
8,5,8,13.1971,0.500517,0.500517,0,All,#4682B4,0
9,5,8,13.5833,0.00341908,0.00341908,0,All,#4682B4,0
10,5,8,13.4637,0.15589,0.15589,0,All,#4682B4,0
1,5,10,11.228,0.376614,0.376614,0,All,#4682B4,0
2,5,10,11.2797,0.29742,0.29742,0,All,#4682B4,0
3,5,10,11.2638,0.321684,0.321684,0,All,#4682B4,0
4,5,10,11.5081,-0.0481726,-0.0481726,0,All,#4682B4,0
5,5,10,11.3504,0.189725,0.189725,0,All,#4682B4,0
6,5,10,11.6093,-0.199063,-0.199063,0,All,#4682B4,0
7,5,10,10.953,0.804026,0.804026,0,All,#4682B4,0
8,5,10,11.1377,0.515762,0.515762,0,All,#4682B4,0
9,5,10,11.8567,-0.562534,-0.562534,0,All,#4682B4,0
10,5,10,11.3674,0.163875,0.163875,0,All,#4682B4,0
1,5,11.05,10.4172,0.283582,0.283582,0,All,#4682B4,0
2,5,11.05,10.5595,0.0496637,0.0496637,0,All,#4682B4,0
3,5,11.05,10.2868,0.500742,0.500742,0,All,#4682B4,0
4,5,11.05,10.4511,0.227516,0.227516,0,All,#4682B4,0
5,5,11.05,10.9174,-0.524833,-0.524833,0,All,#4682B4,0
6,5,11.05,10.8471,-0.413416,-0.413416,0,All,#4682B4,0
7,5,11.05,10.1533,0.725838,0.725838,0,All,#4682B4,0
8,5,11.05,10.36,0.378429,0.378429,0,All,#4682B4,0
9,5,11.05,11.1801,-0.934649,-0.934649,0,All,#4682B4,0
10,5,11.05,10.5865,0.00567937,0.00567937,0,All,#4682B4,0
1,6,1,18.911,0.856042,0.856042,0,All,#4682B4,0
2,6,1,19.0847,0.698496,0.698496,0,All,#4682B4,0
3,6,1,20.6835,-0.688097,-0.688097,0,All,#4682B4,0
4,6,1,18.6298,1.11428,1.11428,0,All,#4682B4,0
5,6,1,18.553,1.18545,1.18545,0,All,#4682B4,0
6,6,1,21.0263,-0.971398,-0.971398,0,All,#4682B4,0
7,6,1,19.9214,-0.041037,-0.041037,0,All,#4682B4,0
8,6,1,19.395,0.420486,0.420486,0,All,#4682B4,0
9,6,1,20.2101,-0.28907,-0.28907,0,All,#4682B4,0
10,6,1,18.5311,1.20583,1.20583,0,All,#4682B4,0
1,6,2,24.6383,-0.689609,-0.689609,0,All,#4682B4,0
2,6,2,26.4731,-1.92759,-1.92759,0,All,#4682B4,0
3,6,2,26.8669,-2.18208,-2.18208,0,All,#4682B4,0
4,6,2,24.3058,-0.455415,-0.455415,0,All,#4682B4,0
5,6,2,24.8278,-0.821653,-0.821653,0,All,#4682B4,0
6,6,2,27.2079,-2.39947,-2.39947,0,All,#4682B4,0
7,6,2,26.4804,-1.93235,-1.93235,0,All,#4682B4,0
8,6,2,25.0469,-0.973072,-0.973072,0,All,#4682B4,0
9,6,2,26.4412,-1.90677,-1.90677,0,All,#4682B4,0
10,6,2,25.2701,-1.12598,-1.12598,0,All,#4682B4,0
1,6,4,16.0657,1.30562,1.30562,0,All,#4682B4,0
2,6,4,18.0893,-0.739068,-0.739068,0,All,#4682B4,0
3,6,4,16.6919,0.646566,0.646566,0,All,#4682B4,0
4,6,4,15.766,1.63026,1.63026,0,All,#4682B4,0
5,6,4,16.6144,0.72685,0.72685,0,All,#4682B4,0
6,6,4,16.4397,0.908974,0.908974,0,All,#4682B4,0
7,6,4,16.6547,0.685081,0.685081,0,All,#4682B4,0
8,6,4,16.5061,0.839573,0.839573,0,All,#4682B4,0
9,6,4,16.8592,0.474708,0.474708,0,All,#4682B4,0
10,6,4,17.4057,-0.0751655,-0.0751655,0,All,#4682B4,0
1,6,6,13.2533,-1.30067,-1.30067,0,All,#4682B4,0
2,6,6,14.3257,-2.64172,-2.64172,0,All,#4682B4,0
3,6,6,13.4738,-1.58501,-1.58501,0,All,#4682B4,0
4,6,6,12.8002,-0.701119,-0.701119,0,All,#4682B4,0
5,6,6,13.318,-1.38458,-1.38458,0,All,#4682B4,0
6,6,6,13.247,-1.29238,-1.29238,0,All,#4682B4,0
7,6,6,13.1304,-1.14008,-1.14008,0,All,#4682B4,0
8,6,6,13.6758,-1.84149,-1.84149,0,All,#4682B4,0
9,6,6,13.6533,-1.81314,-1.81314,0,All,#4682B4,0
10,6,6,13.9199,-2.14645,-2.14645,0,All,#4682B4,0
1,6,8,11.0051,0.601519,0.601519,0,All,#4682B4,0
2,6,8,11.413,-0.0257153,-0.0257153,0,All,#4682B4,0
3,6,8,11.1072,0.442496,0.442496,0,All,#4682B4,0
4,6,8,10.7153,1.06162,1.06162,0,All,#4682B4,0
5,6,8,10.9365,0.709327,0.709327,0,All,#4682B4,0
6,6,8,11.0236,0.572676,0.572676,0,All,#4682B4,0
7,6,8,10.7473,1.01019,1.01019,0,All,#4682B4,0
8,6,8,11.4833,-0.131576,-0.131576,0,All,#4682B4,0
9,6,8,11.3531,0.0650528,0.0650528,0,All,#4682B4,0
10,6,8,11.3516,0.067226,0.067226,0,All,#4682B4,0
1,6,10,9.20664,0.529746,0.529746,0,All,#4682B4,0
2,6,10,9.15848,0.620136,0.620136,0,All,#4682B4,0
3,6,10,9.34016,0.281582,0.281582,0,All,#4682B4,0
4,6,10,9.22406,0.497151,0.497151,0,All,#4682B4,0
5,6,10,9.18762,0.56539,0.56539,0,All,#4682B4,0
6,6,10,9.46847,0.0464046,0.0464046,0,All,#4682B4,0
7,6,10,9.10844,0.714562,0.714562,0,All,#4682B4,0
8,6,10,9.77086,-0.495428,-0.495428,0,All,#4682B4,0
9,6,10,9.69108,-0.354114,-0.354114,0,All,#4682B4,0
10,6,10,9.44674,0.0860027,0.0860027,0,All,#4682B4,0
1,6,10.5,8.81614,-0.185037,-0.185037,0,All,#4682B4,0
2,6,10.5,8.67941,0.0843654,0.0843654,0,All,#4682B4,0
3,6,10.5,8.97026,-0.483742,-0.483742,0,All,#4682B4,0
4,6,10.5,8.91994,-0.386786,-0.386786,0,All,#4682B4,0
5,6,10.5,8.82511,-0.202557,-0.202557,0,All,#4682B4,0
6,6,10.5,9.1582,-0.841128,-0.841128,0,All,#4682B4,0
7,6,10.5,8.78257,-0.119286,-0.119286,0,All,#4682B4,0
8,6,10.5,9.40322,-1.29618,-1.29618,0,All,#4682B4,0
9,6,10.5,9.35189,-1.20184,-1.20184,0,All,#4682B4,0
10,6,10.5,9.05146,-0.63906,-0.63906,0,All,#4682B4,0
