ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
4,1,26.29,0.408097,0.408097,27.8409,0.227824,0.227824,27.4219,0.277171,0.277171,26.29,0.417715,0.417715,0,All,#4682B4,0
4,1.58333,32.7123,0.176329,0.176329,35.3092,-0.0414794,-0.0414794,34.7537,0.0101288,0.0101288,32.7123,0.210435,0.210435,0,All,#4682B4,0
4,3.58333,22.3129,0.217566,0.217566,23.5747,-0.0103295,-0.0103295,23.0925,0.0569229,0.0569229,22.3129,0.201754,0.201754,0,All,#4682B4,0
4,5.58333,15.5063,0.336648,0.336648,15.6196,0.290466,0.290466,15.2829,0.361392,0.361392,15.5063,0.355836,0.355836,0,All,#4682B4,0
4,7.58333,11.5692,0.459755,0.459755,10.9398,0.784452,0.784452,10.6912,0.859229,0.859229,11.5692,0.447302,0.447302,0,All,#4682B4,0
4,9.58333,9.24733,0.636156,0.636156,8.16917,1.40388,1.40388,7.9763,1.48163,1.48163,9.24733,0.582631,0.582631,0,All,#4682B4,0
4,10.1667,8.7637,0.699494,0.699494,7.59626,1.53049,1.53049,7.41567,1.60879,1.60879,8.7637,0.624139,0.624139,0,All,#4682B4,0
5,1,26.29,-0.363406,-0.363406,27.387,-0.617399,-0.617399,26.7139,-0.53643,-0.53643,26.29,-0.329618,-0.329618,0,All,#4682B4,0
5,2,36.7305,-0.380411,-0.380411,36.7377,-0.538556,-0.538556,35.7597,-0.450762,-0.450762,36.7305,-0.398718,-0.398718,0,All,#4682B4,0
5,4,20.5678,-0.185476,-0.185476,22.3943,-0.660579,-0.660579,21.6134,-0.545071,-0.545071,20.5678,-0.229807,-0.229807,0,All,#4682B4,0
5,6,14.5021,-0.150575,-0.150575,17.227,-0.951347,-0.951347,16.6071,-0.832092,-0.832092,14.5021,-0.129461,-0.129461,0,All,#4682B4,0
5,8,10.9818,-0.104958,-0.104958,13.9231,-1.05623,-1.05623,13.4078,-0.93351,-0.93351,10.9818,-0.128617,-0.128617,0,All,#4682B4,0
5,10,8.89488,0.0132158,0.0132158,11.7605,-0.91347,-0.91347,11.3117,-0.786873,-0.786873,8.89488,-0.0535251,-0.0535251,0,All,#4682B4,0
5,11.05,8.1499,0.171983,0.171983,10.9258,-0.773628,-0.773628,10.5013,-0.644667,-0.644667,8.1499,0.16036,0.16036,0,All,#4682B4,0
6,1,26.29,-1.16765,-1.16765,20.1982,-0.514943,-0.514943,19.4182,-0.386795,-0.386795,26.29,-1.12341,-1.12341,0,All,#4682B4,0
6,2,36.7305,-1.05375,-1.05375,26.8672,-0.263161,-0.263161,25.6125,-0.107521,-0.107521,36.7305,-1.03299,-1.03299,0,All,#4682B4,0
6,4,20.5678,-0.420615,-0.420615,17.1851,-0.166888,-0.166888,16.4301,-0.0206839,-0.0206839,20.5678,-0.388835,-0.388835,0,All,#4682B4,0
6,6,14.5021,-0.325122,-0.325122,13.675,-0.483745,-0.483745,13.2181,-0.373172,-0.373172,14.5021,-0.362671,-0.362671,0,All,#4682B4,0
6,8,10.9818,-0.123267,-0.123267,11.211,-0.459037,-0.459037,10.8949,-0.365969,-0.365969,10.9818,-0.117592,-0.117592,0,All,#4682B4,0
6,10,8.89488,0.0584137,0.0584137,9.4646,-0.342904,-0.342904,9.20019,-0.250701,-0.250701,8.89488,-0.0331464,-0.0331464,0,All,#4682B4,0
6,10.5,8.51673,-0.148252,-0.148252,9.11202,-0.776337,-0.776337,8.85189,-0.682086,-0.682086,8.51673,-0.169827,-0.169827,0,All,#4682B4,0
7,1,16.9638,-0.30273,-0.30273,19.1168,-0.909829,-0.909829,18.4893,-0.801215,-0.801215,16.9638,-0.2385,-0.2385,0,All,#4682B4,0
7,2,21.9071,0.458171,0.458171,26.3868,-0.172041,-0.172041,25.6911,-0.0850869,-0.0850869,21.9071,0.455467,0.455467,0,All,#4682B4,0
7,4,28.6492,-0.00182057,-0.00182057,33.3718,-0.669991,-0.669991,32.6558,-0.599416,-0.599416,28.6492,0.0120516,0.0120516,0,All,#4682B4,0
7,6,17.535,-0.865109,-0.865109,13.2915,-0.406678,-0.406678,12.9069,-0.311122,-0.311122,17.535,-0.826548,-0.826548,0,All,#4682B4,0
7,8,12.742,-1.6838,-1.6838,7.32256,-0.921903,-0.921903,6.94578,-0.750004,-0.750004,12.742,-1.65972,-1.65972,0,All,#4682B4,0
7,10.25,9.67952,-1.87354,-1.87354,5.06049,-1.21469,-1.21469,4.66176,-0.947628,-0.947628,9.67952,-1.7651,-1.7651,0,All,#4682B4,0
7,11.5,8.60264,-3.36528,-3.36528,4.54803,-4.11547,-4.11547,4.14271,-3.81173,-3.81173,8.60264,-3.24081,-3.24081,0,All,#4682B4,0
8,1,26.29,-1.23523,-1.23523,23.2755,-1.09322,-1.09322,22.8212,-1.02907,-1.02907,26.29,-1.2004,-1.2004,0,All,#4682B4,0
8,2,36.7305,-0.735924,-0.735924,32.9251,-0.526567,-0.526567,32.3872,-0.472967,-0.472967,36.7305,-0.716539,-0.716539,0,All,#4682B4,0
8,4,20.5678,-1.09181,-1.09181,16.1912,-0.766818,-0.766818,15.7929,-0.685761,-0.685761,20.5678,-1.03312,-1.03312,0,All,#4682B4,0
8,6,14.5021,-1.2424,-1.2424,10.3823,-0.993771,-0.993771,10.0252,-0.879903,-0.879903,14.5021,-1.27025,-1.27025,0,All,#4682B4,0
8,8,10.9818,-1.41487,-1.41487,7.38538,-1.17944,-1.17944,7.05505,-1.03053,-1.03053,10.9818,-1.44321,-1.44321,0,All,#4682B4,0
8,10,8.89488,-1.14637,-1.14637,5.79539,-0.900802,-0.900802,5.49304,-0.726443,-0.726443,8.89488,-1.14063,-1.14063,0,All,#4682B4,0
8,11,8.18132,-1.80873,-1.80873,5.29253,-2.09278,-2.09278,5.00576,-1.91151,-1.91151,8.18132,-1.71015,-1.71015,0,All,#4682B4,0
9,1,26.29,-0.0348484,-0.0348484,27.3211,-0.190199,-0.190199,26.9579,-0.146645,-0.146645,26.29,-0.0445971,-0.0445971,0,All,#4682B4,0
9,2,36.7305,-0.346107,-0.346107,36.1058,-0.322406,-0.322406,35.4796,-0.265474,-0.265474,36.7305,-0.318663,-0.318663,0,All,#4682B4,0
9,4,20.5678,-0.0908382,-0.0908382,20.0923,-0.165155,-0.165155,19.528,-0.0724486,-0.0724486,20.5678,-0.135089,-0.135089,0,All,#4682B4,0
9,6,14.5021,0.160644,0.160644,15.118,-0.0411452,-0.0411452,14.737,0.0418974,0.0418974,14.5021,0.168101,0.168101,0,All,#4682B4,0
9,8,10.9818,0.73465,0.73465,12.1255,0.725948,0.725948,11.778,0.820558,0.820558,10.9818,0.704285,0.704285,0,All,#4682B4,0
9,10,8.89488,0.307903,0.307903,10.25,-0.00190415,-0.00190415,9.89602,0.11246,0.11246,8.89488,0.293459,0.293459,0,All,#4682B4,0
9,11.5,7.88297,0.5457,0.5457,9.27695,0.288826,0.288826,8.91835,0.417107,0.417107,7.88297,0.520074,0.520074,0,All,#4682B4,0
10,1,26.29,0.142098,0.142098,36.4909,-0.837782,-0.837782,35.2241,-0.722809,-0.722809,26.29,0.175984,0.175984,0,All,#4682B4,0
10,2,36.7305,0.387934,0.387934,52.0599,-0.730655,-0.730655,50.4541,-0.628703,-0.628703,36.7305,0.454559,0.454559,0,All,#4682B4,0
10,4,20.5678,0.890928,0.890928,31.6598,-0.44609,-0.44609,30.715,-0.347509,-0.347509,20.5678,0.887853,0.887853,0,All,#4682B4,0
10,6,14.5021,0.912595,0.912595,22.711,-0.182552,-0.182552,21.9806,-0.0761738,-0.0761738,14.5021,0.846158,0.846158,0,All,#4682B4,0
10,8,10.9818,1.18635,1.18635,17.3456,0.371273,0.371273,16.7064,0.493454,0.493454,10.9818,1.25868,1.25868,0,All,#4682B4,0
10,10.25,8.70008,1.81933,1.81933,13.7549,1.70641,1.70641,13.1689,1.84809,1.84809,8.70008,1.91375,1.91375,0,All,#4682B4,0
10,11,8.18132,1.28092,1.28092,12.9207,0.828287,0.828287,12.3493,0.975488,0.975488,8.18132,1.3067,1.3067,0,All,#4682B4,0
11,1,26.29,-0.895011,-0.895011,21.9031,-0.453124,-0.453124,21.3698,-0.372906,-0.372906,26.29,-0.869417,-0.869417,0,All,#4682B4,0
11,2,36.7305,-0.309585,-0.309585,30.7353,0.282811,0.282811,30.059,0.355207,0.355207,36.7305,-0.35288,-0.35288,0,All,#4682B4,0
11,4,20.5678,-0.388837,-0.388837,16.5936,0.101247,0.101247,16.2667,0.16599,0.16599,20.5678,-0.387513,-0.387513,0,All,#4682B4,0
11,6,14.5021,1.06194,1.06194,11.4279,2.21345,2.21345,11.2108,2.27587,2.27587,14.5021,1.05834,1.05834,0,All,#4682B4,0
11,8,10.9818,-0.00326036,-0.00326036,8.42197,0.66388,0.66388,8.21735,0.743918,0.743918,10.9818,-0.00772832,-0.00772832,0,All,#4682B4,0
11,10.25,8.70008,0.143093,0.143093,6.47349,1.06936,1.06936,6.25675,1.18017,1.18017,8.70008,0.0798129,0.0798129,0,All,#4682B4,0
11,11.5,7.88297,-0.0947769,-0.0947769,5.77788,0.587908,0.587908,5.55671,0.714917,0.714917,7.88297,-0.107741,-0.107741,0,All,#4682B4,0
12,1,26.29,0.0981898,0.0981898,25.2917,0.23024,0.23024,24.8028,0.293759,0.293759,26.29,0.109161,0.109161,0,All,#4682B4,0
12,2,36.7305,0.147174,0.147174,33.7375,0.353073,0.353073,33.078,0.417305,0.417305,36.7305,0.13532,0.13532,0,All,#4682B4,0
12,4,20.5678,0.265699,0.265699,20.407,0.229768,0.229768,19.815,0.325565,0.325565,20.5678,0.241819,0.241819,0,All,#4682B4,0
12,6,14.5021,0.671113,0.671113,15.7494,0.552865,0.552865,15.2585,0.655921,0.655921,14.5021,0.645531,0.645531,0,All,#4682B4,0
12,8,10.9818,0.840592,0.840592,12.7385,0.681037,0.681037,12.3042,0.793906,0.793906,10.9818,0.83794,0.83794,0,All,#4682B4,0
12,10,8.89488,0.630074,0.630074,10.7407,0.371597,0.371597,10.3473,0.49301,0.49301,8.89488,0.579706,0.579706,0,All,#4682B4,0
12,11.5,7.88297,0.538444,0.538444,9.66822,0.135724,0.135724,9.30293,0.261056,0.261056,7.88297,0.489476,0.489476,0,All,#4682B4,0
13,1,26.29,0.0265699,0.0265699,24.9241,0.16569,0.16569,24.3184,0.245746,0.245746,26.29,0.0287138,0.0287138,0,All,#4682B4,0
13,2,36.7305,0.322836,0.322836,34.6466,0.474862,0.474862,33.7304,0.562069,0.562069,36.7305,0.272821,0.272821,0,All,#4682B4,0
13,4,20.5678,0.00406431,0.00406431,20.0363,-0.0186091,-0.0186091,19.4617,0.0760628,0.0760628,20.5678,0.00222729,0.00222729,0,All,#4682B4,0
13,6,14.5021,0.352893,0.352893,14.513,0.392207,0.392207,14.1288,0.479517,0.479517,14.5021,0.275911,0.275911,0,All,#4682B4,0
13,8,10.9818,0.960653,0.960653,11.0856,1.46251,1.46251,10.7921,1.54984,1.54984,10.9818,1.00007,1.00007,0,All,#4682B4,0
13,10,8.89488,0.817672,0.817672,8.93097,1.39944,1.39944,8.6784,1.49279,1.49279,8.89488,0.824362,0.824362,0,All,#4682B4,0
13,11.5,7.88297,0.830074,0.830074,7.84179,1.42966,1.42966,7.60364,1.53001,1.53001,7.88297,0.763191,0.763191,0,All,#4682B4,0
14,1,26.29,-0.929113,-0.929113,22.4945,-0.634771,-0.634771,21.7742,-0.528867,-0.528867,26.29,-1.00476,-1.00476,0,All,#4682B4,0
14,2,36.7305,-0.54224,-0.54224,34.4732,-0.447714,-0.447714,33.3761,-0.342468,-0.342468,36.7305,-0.554439,-0.554439,0,All,#4682B4,0
14,4,20.5678,-0.706348,-0.706348,18.738,-0.788454,-0.788454,18.6073,-0.765684,-0.765684,20.5678,-0.735773,-0.735773,0,All,#4682B4,0
14,6,14.5021,-0.322555,-0.322555,11.5602,-0.032303,-0.032303,11.6985,-0.0710186,-0.0710186,14.5021,-0.376891,-0.376891,0,All,#4682B4,0
14,8,10.9818,-0.601293,-0.601293,7.49804,-0.0737569,-0.0737569,7.72157,-0.169351,-0.169351,10.9818,-0.633963,-0.633963,0,All,#4682B4,0
14,10,8.89488,-0.851707,-0.851707,5.19309,-0.225099,-0.225099,5.42636,-0.368087,-0.368087,8.89488,-0.874749,-0.874749,0,All,#4682B4,0
14,11.1667,8.07801,-0.881582,-0.881582,4.33944,-0.0939091,-0.0939091,4.56449,-0.25844,-0.25844,8.07801,-0.884024,-0.884024,0,All,#4682B4,0
