time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.71141,0.0570705,1.71141,0.133293,1.71141,0.0273911,10.6347,-0.0293279,6.59847,-0.142663,10.6347,-0.0819136,All
1.79708,0.0501596,1.79708,0.119902,1.79708,0.01915,10.6593,-0.0289259,6.94895,-0.140899,10.6593,-0.0813654,All
1.84,0.0466974,1.84,0.113193,1.84,0.0150214,10.9643,-0.0239706,7.31805,-0.134347,10.9643,-0.0746006,All
1.88704,0.0429027,1.88704,0.10584,1.88704,0.0104964,11.2237,-0.0202671,7.40833,-0.132744,11.2237,-0.0694664,All
1.98151,0.0352826,1.98151,0.0910741,1.98151,0.00140958,11.3042,-0.0195443,7.70675,-0.125836,11.3042,-0.0683899,All
2.05,0.0335572,2.05,0.0889211,2.05,-0.000663444,11.6546,-0.016397,8.11609,-0.113688,11.6546,-0.0637027,All
2.0807,0.0334138,2.0807,0.0893741,2.0807,-0.000843977,11.7881,-0.0151972,8.32684,-0.10732,11.7881,-0.0619159,All
2.18486,0.0329273,2.18486,0.0909111,2.18486,-0.0014565,12.0158,-0.0131522,8.54718,-0.100881,12.0158,-0.0588702,All
2.26,0.0325763,2.26,0.0920199,2.26,-0.00189839,12.3526,-0.0101273,9.00117,-0.0880451,12.3526,-0.0543654,All
2.29423,0.0324164,2.29423,0.0925251,2.29423,-0.00209969,12.3883,-0.00980675,9.24535,-0.0814569,12.3883,-0.053888,All
2.40908,0.03188,2.40908,0.0942198,2.40908,-0.00277508,12.7723,-0.00635765,9.47927,-0.0752776,12.7723,-0.0487513,All
2.47,0.0315954,2.47,0.0951187,2.47,-0.00313333,12.917,-0.00505739,9.98276,-0.0627328,12.917,-0.0468148,All
2.52968,0.0313167,2.52968,0.0959994,2.52968,-0.00348428,13.1682,-0.00280163,10.1639,-0.0582865,13.1682,-0.0434554,All
2.65631,0.0307252,2.65631,0.097868,2.65631,-0.00422898,13.4815,1.25253e-05,10.513,-0.0501483,13.4815,-0.0392643,All
2.68,0.0306145,2.68,0.0982176,2.68,-0.00436828,13.5763,0.000864613,11.0714,-0.0378147,13.5763,-0.0379953,All
2.78929,0.030104,2.78929,0.0998302,2.78929,-0.00501096,13.9972,0.00390599,11.0824,-0.037581,13.9972,-0.0333176,All
2.89,0.0296336,2.89,0.101316,2.89,-0.00560322,14.0459,0.00405297,11.6595,-0.025624,14.0459,-0.0330403,All
2.92892,0.0294518,2.92892,0.101891,2.92892,-0.00583208,14.431,0.00521385,12.0009,-0.0189339,14.431,-0.0308502,All
3.07554,0.028767,3.07554,0.104054,3.07554,-0.00669431,14.6104,0.00575444,12.2788,-0.013613,14.6104,-0.0298303,All
3.1,0.0286527,3.1,0.104415,3.1,-0.00683817,14.8784,0.00655778,12.9194,-0.00187665,14.8784,-0.0283213,All
3.2295,0.0280478,3.2295,0.106326,3.2295,-0.0075997,15.1748,0.00708644,12.931,-0.00167348,15.1748,-0.0278656,All
3.31,0.0276718,3.31,0.107514,3.31,-0.00807311,15.3395,0.00738016,13.6178,0.0100771,15.3395,-0.0276125,All
3.39116,0.0272927,3.39116,0.108712,3.39116,-0.00855042,15.7393,0.00809297,13.8379,0.0137251,15.7393,-0.0269981,All
3.52,0.0266909,3.52,0.110613,3.52,-0.00930806,15.815,0.00822804,14.3411,0.0217919,15.815,-0.0268817,All
3.56093,0.0264998,3.56093,0.111217,3.56093,-0.00954873,16.3037,0.0090995,14.7564,0.0282327,16.3037,-0.0261306,All
3.73,0.0294856,3.73,0.121664,3.73,-0.00573838,16.3052,0.0091022,15.1028,0.0335056,16.3052,-0.0261282,All
3.73918,0.0296791,3.73918,0.122297,3.73918,-0.00549153,16.8106,0.0100035,15.6749,0.0419767,16.8106,-0.0253515,All
3.92637,0.0336232,3.92637,0.135208,3.92637,-0.000460436,16.8682,0.010106,15.905,0.045347,16.8682,-0.025263,All
3.94,0.0339105,3.94,0.136149,3.94,-9.3983e-05,17.3317,0.0109326,16.5934,0.0552387,17.3317,-0.0245506,All
4.12292,0.0347684,4.12292,0.140444,4.12292,0.00110264,17.4326,0.0111126,16.7498,0.057466,17.4326,-0.0243955,All
4.15,0.0346789,4.15,0.140479,4.15,0.00101097,17.8689,0.0118906,17.5119,0.0683907,17.8689,-0.0237249,All
4.32931,0.034086,4.32931,0.140709,4.32931,0.00040402,17.9971,0.0121191,17.6395,0.0702328,17.9971,-0.023528,All
4.36,0.0339845,4.36,0.140748,4.36,0.000300138,18.4228,0.0128783,18.4304,0.0816553,18.4228,-0.0228736,All
4.54603,0.0333695,4.54603,0.140986,4.54603,-0.000329567,18.5615,0.0131256,18.5764,0.0837634,18.5615,-0.0226605,All
4.57,0.0332902,4.57,0.141017,4.57,-0.000410691,18.9939,0.0138966,19.349,0.0950466,18.9939,-0.0219959,All
4.77361,0.032617,4.77361,0.141277,4.77361,-0.00109988,19.1259,0.0141321,19.5631,0.0983062,19.1259,-0.0217929,All
4.78,0.0325959,4.78,0.141286,4.78,-0.00112152,19.5826,0.0149465,20.2675,0.109287,19.5826,-0.021091,All
4.99,0.0319016,4.99,0.141554,4.99,-0.00183235,19.6904,0.0151387,20.6022,0.114627,19.6904,-0.0209254,All
5.01257,0.031827,5.01257,0.141583,5.01257,-0.00190875,20.1896,0.0160289,21.186,0.124068,20.1896,-0.0201581,All
5.2,0.0312073,5.2,0.141823,5.2,-0.00254318,20.2548,0.0161452,21.6965,0.132342,20.2548,-0.0200579,All
5.2635,0.0309973,5.2635,0.141905,5.2635,-0.00275811,20.8154,0.019105,22.1045,0.138916,20.8154,-0.0179186,All
5.41,0.030513,5.41,0.142092,5.41,-0.00325401,20.8193,0.0191421,22.8489,0.150161,20.8193,-0.017893,All
5.52699,0.0301262,5.52699,0.142242,5.52699,-0.00365,21.3837,0.0245906,23.023,0.152785,21.3837,-0.0141302,All
5.62,0.0290651,5.62,0.140463,5.62,-0.00489867,21.4607,0.0253331,23.9415,0.166628,21.4607,-0.0136174,All
5.80367,0.024683,5.80367,0.13119,5.80367,-0.010198,21.9482,0.0300391,24.0626,0.1683,21.9482,-0.0103674,All
5.83,0.0240548,5.83,0.129861,5.83,-0.0109578,22.1259,0.0317543,24.86,0.178466,22.1259,-0.00918284,All
6.04,0.0185797,6.04,0.118473,6.04,-0.0175872,22.5126,0.0354876,25.3406,0.183814,22.5126,-0.00660458,All
6.0942,0.016657,6.0942,0.114672,6.0942,-0.0199236,22.8117,0.038469,25.7785,0.188122,22.8117,-0.00449192,All
6.25,0.0111296,6.25,0.103746,6.25,-0.0266404,23.0771,0.042047,26.6866,0.194941,23.0771,-0.00144228,All
6.39927,0.00583409,6.39927,0.0932777,6.39927,-0.0330755,23.5188,0.0480028,26.697,0.194999,23.5188,0.003634,All
6.46,0.00367955,6.46,0.0890187,6.46,-0.0356936,23.6415,0.0496576,27.6156,0.200177,23.6415,0.00504436,All
6.67,-0.00377053,6.67,0.0742918,6.67,-0.0447468,24.206,0.0572681,28.1041,0.201931,24.206,0.011531,All
6.71961,-0.00553066,6.71961,0.0708125,6.71961,-0.0468857,24.2478,0.0578322,28.5341,0.202738,24.2478,0.0120118,All
6.88,-0.0112206,6.88,0.0595649,6.88,-0.0538,24.7704,0.0632032,29.4526,0.204462,24.7704,0.0175311,All
7.056,-0.0174643,7.056,0.0472226,7.056,-0.0613873,24.9994,0.0648938,29.5969,0.204733,24.9994,0.0197571,All
7.09,-0.0186707,7.09,0.0448379,7.09,-0.0628532,25.3349,0.0673701,30.3711,0.206187,25.3349,0.0230178,All
7.3,-0.0261208,7.3,0.030111,7.3,-0.0719065,25.7743,0.0706143,31.1689,0.2071,25.7743,0.0272896,All
7.40922,-0.0299954,7.40922,0.0224519,7.40922,-0.0766148,25.8993,0.0715371,31.2896,0.207182,25.8993,0.0285046,All
7.51,-0.0335709,7.51,0.0153841,7.51,-0.0809597,26.4637,0.075704,32.2081,0.20792,26.4637,0.0339913,All
7.72,-0.0417853,7.72,0.000933995,7.72,-0.0909281,26.5732,0.0765122,32.8244,0.208796,26.5732,0.0350555,All
7.78012,-0.0442543,7.78012,-0.00316019,7.78012,-0.0939224,27.0282,0.0798709,33.1266,0.209265,27.0282,0.039478,All
7.93,-0.0504098,7.93,-0.0133675,7.93,-0.101388,27.3969,0.0825929,34.0451,0.211678,27.3969,0.0430622,All
8.14,-0.0590119,8.14,-0.026687,8.14,-0.111802,27.5926,0.0840378,34.5679,0.213705,27.5926,0.0449647,All
8.16959,-0.0602223,8.16959,-0.0284944,8.16959,-0.113266,28.1571,0.0882047,34.9636,0.215666,28.1571,0.0504514,All
8.35,-0.0664896,8.35,-0.0381249,8.35,-0.120691,28.2461,0.0888621,35.8821,0.221912,28.2461,0.051317,All
8.56,-0.0727427,8.56,-0.0480333,8.56,-0.127929,28.7215,0.0923716,36.404,0.226146,28.7215,0.0559381,All
8.57855,-0.0732951,8.57855,-0.0489087,8.57855,-0.128568,29.1217,0.0953256,36.8007,0.230376,29.1217,0.0598277,All
8.77,-0.0789957,8.77,-0.0579417,8.77,-0.135166,29.286,0.0965385,37.7192,0.254567,29.286,0.0614248,All
8.98,-0.0852488,8.98,-0.0678501,8.98,-0.142404,29.8504,0.100705,38.3376,0.276826,29.8504,0.0669116,All
9.00799,-0.0860824,9.00799,-0.0691709,9.00799,-0.143369,30.0244,0.101989,38.6377,0.287625,30.0244,0.0686022,All
9.19,-0.0915019,9.19,-0.0777584,9.19,-0.149642,30.4149,0.104872,39.5562,0.320683,30.4149,0.0723983,All
9.4,-0.097755,9.4,-0.0876668,9.4,-0.156879,30.955,0.10886,40.3739,0.350115,30.955,0.0776487,All
9.45893,-0.0995097,9.45893,-0.0904473,9.45893,-0.15891,30.9793,0.109039,40.4747,0.353741,30.9793,0.077885,All
9.61,-0.103333,9.61,-0.0973214,9.61,-0.163213,31.5438,0.113206,41.3932,0.386799,31.5438,0.0833717,All
9.82,-0.10427,9.82,-0.105231,9.82,-0.163336,31.9145,0.11038,42.3117,0.419857,31.9145,0.0810027,All
9.93244,-0.104772,9.93244,-0.109466,9.93244,-0.163401,32.1082,0.105058,42.5184,0.427297,32.1082,0.0756353,All
10.03,-0.10486,10.03,-0.113079,10.03,-0.162995,32.6727,0.0895472,43.2302,0.452915,32.6727,0.0599935,All
10.24,-0.1032,10.24,-0.12034,10.24,-0.159669,32.9038,0.0831963,44.1487,0.485973,32.9038,0.0535889,All
10.4297,-0.101864,10.4297,-0.125063,10.4297,-0.156976,33.2371,0.0740365,44.7768,0.508578,33.2371,0.0443518,All
10.45,-0.101723,10.45,-0.125561,10.45,-0.156692,33.8016,0.0585258,45.0672,0.519031,33.8016,0.0287101,All
10.66,-0.104409,10.66,-0.12531,10.66,-0.159566,33.9237,0.0551695,45.9858,0.563299,33.9237,0.0253255,All
10.87,-0.108387,10.87,-0.123374,10.87,-0.164258,34.366,0.0430151,46.9043,0.643073,34.366,0.0130683,All
10.9518,-0.109936,10.9518,-0.122621,10.9518,-0.166084,34.9304,0.0275044,47.1551,0.664862,34.9304,-0.00257338,All
11.08,-0.11544,11.08,-0.118189,11.08,-0.173232,34.9752,0.0262741,47.8228,0.722848,34.9752,-0.00381407,All
11.29,-0.134757,11.29,-0.100769,11.29,-0.199251,35.4949,0.0119937,48.7413,0.802623,35.4949,-0.0182151,All
11.5,-0.157917,11.5,-0.0797071,11.5,-0.230602,36.0593,-0.00351704,49.6598,0.882398,36.0593,-0.0338568,All
