time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1.79708,-0.24152,1.79708,-0.290889,1.79708,-0.275707,10.6593,-0.0514386,6.94895,0.186803,10.6593,-0.0798978,All
1.84,-0.248658,1.84,-0.302707,1.84,-0.282919,10.9643,-0.0576276,7.31805,0.173628,10.9643,-0.0855562,All
1.88704,-0.256483,1.88704,-0.315659,1.88704,-0.290825,11.2237,-0.0623412,7.40833,0.170405,11.2237,-0.0900059,All
1.98151,-0.272194,1.98151,-0.341669,1.98151,-0.3067,11.3042,-0.063345,7.70675,0.156555,11.3042,-0.0910845,All
2.05,-0.274333,2.05,-0.345493,2.05,-0.309119,11.6546,-0.0677156,8.11609,0.134066,11.6546,-0.0957802,All
2.0807,-0.273758,2.0807,-0.344714,2.0807,-0.308696,11.7881,-0.0693818,8.32684,0.123682,11.7881,-0.0975703,All
2.18486,-0.271805,2.18486,-0.342071,2.18486,-0.307261,12.0158,-0.0722217,8.54718,0.115092,12.0158,-0.100621,All
2.26,-0.270396,2.26,-0.340164,2.26,-0.306226,12.3526,-0.0764223,9.00117,0.101196,12.3526,-0.105135,All
2.29423,-0.269754,2.29423,-0.339296,2.29423,-0.305754,12.3883,-0.0768675,9.24535,0.0962289,12.3883,-0.105613,All
2.40908,-0.267601,2.40908,-0.336382,2.40908,-0.304172,12.7723,-0.0816573,9.47927,0.0924301,12.7723,-0.110759,All
2.47,-0.266459,2.47,-0.334836,2.47,-0.303333,12.917,-0.0834629,9.98276,0.0885348,12.917,-0.112699,All
2.52968,-0.265341,2.52968,-0.333322,2.52968,-0.30251,13.1682,-0.0865955,10.1639,0.0874491,13.1682,-0.116064,All
2.65631,-0.262966,2.65631,-0.330109,2.65631,-0.300766,13.4815,-0.0905035,10.513,0.0868289,13.4815,-0.120263,All
2.68,-0.262522,2.68,-0.329508,2.68,-0.300439,13.5763,-0.0916868,11.0714,0.0864486,13.5763,-0.121535,All
2.78929,-0.260474,2.78929,-0.326735,2.78929,-0.298934,13.9972,-0.0962941,11.0824,0.0864334,13.9972,-0.12677,All
2.89,-0.258586,2.89,-0.324179,2.89,-0.297546,14.0459,-0.0966495,11.6595,0.0843674,14.0459,-0.127264,All
2.92892,-0.257856,2.92892,-0.323192,2.92892,-0.29701,14.431,-0.0994559,12.0009,0.0809136,14.431,-0.131168,All
3.07554,-0.255107,3.07554,-0.319471,3.07554,-0.29499,14.6104,-0.100763,12.2788,0.0771596,14.6104,-0.132986,All
3.1,-0.254649,3.1,-0.318851,3.1,-0.294653,14.8784,-0.102737,12.9194,0.0643309,14.8784,-0.13572,All
3.2295,-0.252221,3.2295,-0.315565,3.2295,-0.292869,15.1748,-0.106627,12.931,0.0640316,15.1748,-0.140125,All
3.31,-0.250712,3.31,-0.313522,3.31,-0.29176,15.3395,-0.108788,13.6178,0.0437609,15.3395,-0.142573,All
3.39116,-0.24919,3.39116,-0.311463,3.39116,-0.290641,15.7393,-0.114033,13.8379,0.0363483,15.7393,-0.148513,All
3.52,-0.246775,3.52,-0.308194,3.52,-0.288866,15.815,-0.115027,14.3411,0.0172943,15.815,-0.149638,All
3.56093,-0.246008,3.56093,-0.307155,3.56093,-0.288302,16.3037,-0.121439,14.7564,-9.28503e-05,16.3037,-0.1569,All
3.73,-0.2296,3.73,-0.282022,3.73,-0.272348,16.3052,-0.121459,15.1028,-0.0153492,16.3052,-0.156922,All
3.73918,-0.228599,3.73918,-0.280484,3.73918,-0.271368,16.8106,-0.12809,15.6749,-0.0423059,16.8106,-0.164432,All
3.92637,-0.208195,3.92637,-0.249133,3.92637,-0.2514,16.8682,-0.128845,15.905,-0.0534164,16.8682,-0.165287,All
3.94,-0.206709,3.94,-0.24685,3.94,-0.249946,17.3317,-0.134928,16.5934,-0.0879879,17.3317,-0.172175,All
4.12292,-0.193949,4.12292,-0.228339,4.12292,-0.236745,17.4326,-0.136251,16.7498,-0.0959649,17.4326,-0.173674,All
4.15,-0.192578,4.15,-0.226475,4.15,-0.235247,17.8689,-0.141977,17.5119,-0.133885,17.8689,-0.180158,All
4.32931,-0.183505,4.32931,-0.214132,4.32931,-0.225327,17.9971,-0.143657,17.6395,-0.140076,17.9971,-0.182062,All
4.36,-0.181952,4.36,-0.212019,4.36,-0.223629,18.4228,-0.149244,18.4304,-0.178466,18.4228,-0.188388,All
4.54603,-0.172538,4.54603,-0.199213,4.54603,-0.213337,18.5615,-0.151064,18.5764,-0.18555,18.5615,-0.190449,All
4.57,-0.171325,4.57,-0.197563,4.57,-0.212011,18.9939,-0.156737,19.349,-0.221884,18.9939,-0.196874,All
4.77361,-0.161022,4.77361,-0.183547,4.77361,-0.200747,19.1259,-0.15847,19.5631,-0.230747,19.1259,-0.198836,All
4.78,-0.160698,4.78,-0.183107,4.78,-0.200393,19.5826,-0.164462,20.2675,-0.257475,19.5826,-0.205622,All
4.99,-0.150071,4.99,-0.168651,4.99,-0.188776,19.6904,-0.165876,20.6022,-0.268875,19.6904,-0.207223,All
5.01257,-0.148929,5.01257,-0.167097,5.01257,-0.187527,20.1896,-0.172426,21.186,-0.286579,20.1896,-0.214642,All
5.2,-0.139445,5.2,-0.154195,5.2,-0.177158,20.2548,-0.173282,21.6965,-0.300191,20.2548,-0.215611,All
5.2635,-0.136231,5.2635,-0.149824,5.2635,-0.173645,20.8154,-0.184949,22.1045,-0.310121,20.8154,-0.226924,All
5.41,-0.128818,5.41,-0.139739,5.41,-0.16554,20.8193,-0.185066,22.8489,-0.324625,20.8193,-0.227027,All
5.52699,-0.122898,5.52699,-0.131686,5.52699,-0.159068,21.3837,-0.202241,23.023,-0.327992,21.3837,-0.242173,All
5.62,-0.119617,5.62,-0.127457,5.62,-0.155229,21.4607,-0.204582,23.9415,-0.345755,21.4607,-0.244237,All
5.80367,-0.117464,5.80367,-0.125703,5.80367,-0.151613,21.9482,-0.219417,24.0626,-0.347807,21.9482,-0.25732,All
5.83,-0.117156,5.83,-0.125451,5.83,-0.151094,22.1259,-0.224824,24.86,-0.360583,22.1259,-0.262088,All
6.04,-0.114676,6.04,-0.122783,6.04,-0.147061,22.5126,-0.236592,25.3406,-0.368128,22.5126,-0.272466,All
6.0942,-0.114017,6.0942,-0.121368,6.0942,-0.146131,22.8117,-0.245417,25.7785,-0.375087,22.8117,-0.280202,All
6.25,-0.112122,6.25,-0.117299,6.25,-0.143457,23.0771,-0.250518,26.6866,-0.390442,23.0771,-0.2842,All
6.39927,-0.110305,6.39927,-0.1134,6.39927,-0.140896,23.5188,-0.259011,26.697,-0.390628,23.5188,-0.290855,All
6.46,-0.109567,6.46,-0.111814,6.46,-0.139854,23.6415,-0.26137,27.6156,-0.406997,23.6415,-0.292704,All
6.67,-0.107012,6.67,-0.106329,6.67,-0.13625,24.206,-0.272222,28.1041,-0.416441,24.206,-0.301208,All
6.71961,-0.106408,6.71961,-0.105033,6.71961,-0.135399,24.2478,-0.273026,28.5341,-0.425298,24.2478,-0.301838,All
6.88,-0.104457,6.88,-0.100844,6.88,-0.132647,24.7704,-0.273037,29.4526,-0.444217,24.7704,-0.300853,All
7.056,-0.102316,7.056,-0.0962479,7.056,-0.129627,24.9994,-0.269071,29.5969,-0.447189,24.9994,-0.296916,All
7.09,-0.101902,7.09,-0.0953598,7.09,-0.129043,25.3349,-0.263262,30.3711,-0.463136,25.3349,-0.29115,All
7.3,-0.0993471,7.3,-0.0898752,7.3,-0.12544,25.7743,-0.255651,31.1689,-0.48059,25.7743,-0.283595,All
7.40922,-0.0980184,7.40922,-0.0870227,7.40922,-0.123566,25.8993,-0.253486,31.2896,-0.483366,25.8993,-0.281447,All
7.51,-0.0967922,7.51,-0.0843905,7.51,-0.121837,26.4637,-0.243711,32.2081,-0.504845,26.4637,-0.271743,All
7.72,-0.0905516,7.72,-0.0696501,7.72,-0.115528,26.5732,-0.241815,32.8244,-0.519868,26.5732,-0.269861,All
7.78012,-0.0881989,7.78012,-0.0640085,7.78012,-0.113306,27.0282,-0.233935,33.1266,-0.527278,27.0282,-0.26204,All
7.93,-0.0823333,7.93,-0.0499432,7.93,-0.107767,27.3969,-0.227549,34.0451,-0.550534,27.3969,-0.255702,All
8.14,-0.0718927,8.14,-0.0252895,8.14,-0.0982594,27.5926,-0.22416,34.5679,-0.564122,27.5926,-0.252337,All
8.16959,-0.0702652,8.16959,-0.0214675,8.16959,-0.0967968,28.1571,-0.214384,34.9636,-0.574586,28.1571,-0.242634,All
8.35,-0.0607706,8.35,-0.000156,8.35,-0.0880824,28.2461,-0.212842,35.8821,-0.599432,28.2461,-0.241103,All
8.56,-0.050121,8.56,0.0227847,8.56,-0.0781297,28.7215,-0.204609,36.404,-0.613752,28.7215,-0.232931,All
8.57855,-0.0491801,8.57855,0.0248116,8.57855,-0.0772503,29.1217,-0.197679,36.8007,-0.62488,29.1217,-0.226052,All
8.77,-0.0394714,8.77,0.0457253,8.77,-0.0681769,29.286,-0.194833,37.7192,-0.652223,29.286,-0.223227,All
8.98,-0.0288218,8.98,0.068666,8.98,-0.0582242,29.8504,-0.185058,38.3376,-0.671281,29.8504,-0.213524,All
9.00799,-0.0274022,9.00799,0.071724,9.00799,-0.0568975,30.0244,-0.182045,38.6377,-0.680527,30.0244,-0.210534,All
9.19,-0.0181723,9.19,0.0916067,9.19,-0.0482715,30.4149,-0.175282,39.5562,-0.70883,30.4149,-0.203821,All
9.4,-0.00752267,9.4,0.114547,9.4,-0.0383188,30.955,-0.165928,40.3739,-0.73403,30.955,-0.194535,All
9.45893,-0.00453419,9.45893,0.120985,9.45893,-0.0355258,30.9793,-0.165507,40.4747,-0.737134,30.9793,-0.194118,All
9.61,0.00150054,9.61,0.133233,9.61,-0.0295639,31.5438,-0.155731,41.3932,-0.765438,31.5438,-0.184414,All
9.82,-0.00065751,9.82,0.122669,9.82,-0.0290445,31.9145,-0.159702,42.3117,-0.793742,31.9145,-0.188701,All
9.93244,-0.001813,9.93244,0.117012,9.93244,-0.0287664,32.1082,-0.168962,42.5184,-0.800111,32.1082,-0.19831,All
10.03,-0.00391121,10.03,0.109357,10.03,-0.0293491,32.6727,-0.195946,43.2302,-0.822046,32.6727,-0.226314,All
10.24,-0.0146509,10.24,0.0775602,10.24,-0.0353335,32.9038,-0.206996,44.1487,-0.850349,32.9038,-0.23778,All
10.4297,-0.027434,10.4297,0.0437287,10.4297,-0.0435196,33.2371,-0.222931,44.7768,-0.869703,33.2371,-0.254317,All
10.45,-0.0288146,10.45,0.0400891,10.45,-0.044407,33.8016,-0.249916,45.0672,-0.878653,33.8016,-0.282321,All
10.66,-0.0413887,10.66,0.0150969,10.66,-0.0537894,33.9237,-0.255755,45.9858,-0.907397,33.9237,-0.288381,All
10.87,-0.0534392,10.87,-0.00596521,10.87,-0.0632416,34.366,-0.276901,46.9043,-0.937534,34.366,-0.310325,All
10.9518,-0.0581308,10.9518,-0.0141653,10.9518,-0.0669216,34.9304,-0.303885,47.1551,-0.945765,34.9304,-0.338329,All
11.08,-0.0627729,11.08,-0.0150602,11.08,-0.0715642,34.9752,-0.306026,47.8228,-0.967671,34.9752,-0.34055,All
11.29,-0.0598618,11.29,0.0260863,11.29,-0.0741418,35.4949,-0.33087,48.7413,-0.997808,35.4949,-0.366332,All
11.5,-0.0527407,11.5,0.08364,11.5,-0.0745906,36.0593,-0.357855,49.6598,-1.02794,36.0593,-0.394336,All
