time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.65631,-0.281057,2.65631,-0.333512,2.65631,-0.282923,13.6525,-0.133102,11.7198,0.103695,13.6525,-0.1467,All
2.68,-0.280609,2.68,-0.333074,2.68,-0.282507,13.718,-0.133945,12.3453,0.0961398,13.718,-0.147502,All
2.78929,-0.278539,2.78929,-0.331051,2.78929,-0.280589,14.1468,-0.13946,12.4025,0.0947271,14.1468,-0.152749,All
2.89,-0.276631,2.89,-0.329188,2.89,-0.278821,14.2294,-0.140523,13.0042,0.0788326,14.2294,-0.15376,All
2.92892,-0.275894,2.92892,-0.328468,2.92892,-0.278137,14.589,-0.144621,13.4349,0.0632613,14.589,-0.157584,All
3.07554,-0.273117,3.07554,-0.325755,3.07554,-0.275563,14.8064,-0.146099,13.6982,0.0515286,14.8064,-0.158804,All
3.1,-0.272654,3.1,-0.325302,3.1,-0.275134,15.045,-0.147721,14.4293,0.0165253,15.045,-0.160143,All
3.2295,-0.270201,3.2295,-0.322906,3.2295,-0.272861,15.3833,-0.150021,14.4674,0.0145215,15.3833,-0.162042,All
3.31,-0.268676,3.31,-0.321416,3.31,-0.271448,15.5152,-0.150903,15.1994,-0.0262843,15.5152,-0.162765,All
3.39116,-0.267139,3.39116,-0.319914,3.39116,-0.270023,15.9603,-0.153187,15.4999,-0.044281,15.9603,-0.164405,All
3.52,-0.264699,3.52,-0.31753,3.52,-0.267761,16.0002,-0.153392,16.0107,-0.0755099,16.0002,-0.164552,All
3.56093,-0.263924,3.56093,-0.316773,3.56093,-0.267043,16.5003,-0.155958,16.5323,-0.107914,16.5003,-0.166396,All
3.73,-0.250986,3.73,-0.297657,3.73,-0.255456,16.5372,-0.156148,16.8652,-0.127703,16.5372,-0.166532,All
3.73918,-0.250202,3.73918,-0.296486,3.73918,-0.254755,17.016,-0.158648,17.5648,-0.167396,17.016,-0.168337,All
3.92637,-0.234232,3.92637,-0.272619,3.92637,-0.24047,17.1142,-0.159234,17.7653,-0.178772,17.1142,-0.168774,All
3.94,-0.233068,3.94,-0.27088,3.94,-0.23943,17.5479,-0.161926,18.5973,-0.225038,17.5479,-0.170812,All
4.12292,-0.222762,4.12292,-0.255534,4.12292,-0.230017,17.6911,-0.163932,18.7135,-0.230019,17.6911,-0.172643,All
4.15,-0.221619,4.15,-0.253839,4.15,-0.228952,18.0964,-0.169606,19.6297,-0.2675,18.0964,-0.177824,All
4.32931,-0.214053,4.32931,-0.242613,4.32931,-0.2219,18.2681,-0.172011,19.7123,-0.270381,18.2681,-0.180019,All
4.36,-0.212758,4.36,-0.240691,4.36,-0.220694,18.662,-0.177527,20.6622,-0.296282,18.662,-0.185056,All
4.54603,-0.204907,4.54603,-0.229044,4.54603,-0.213378,18.845,-0.180089,20.7643,-0.298972,18.845,-0.187396,All
4.57,-0.203896,4.57,-0.227544,4.57,-0.212435,19.2453,-0.185695,21.6947,-0.321086,19.2453,-0.192514,All
4.77361,-0.195304,4.77361,-0.214797,4.77361,-0.204428,19.422,-0.188168,21.8726,-0.324183,19.422,-0.194772,All
4.78,-0.195034,4.78,-0.214396,4.78,-0.204177,19.8469,-0.194118,22.7271,-0.33671,19.8469,-0.200204,All
4.99,-0.186173,4.99,-0.201249,4.99,-0.195918,19.9989,-0.196247,23.0399,-0.340593,19.9989,-0.202148,All
5.01257,-0.18522,5.01257,-0.199836,5.01257,-0.195031,20.4672,-0.202805,23.7596,-0.347941,20.4672,-0.208135,All
5.2,-0.177311,5.2,-0.188101,5.2,-0.18766,20.5759,-0.204451,24.2696,-0.35308,20.5759,-0.209656,All
5.2635,-0.174632,5.2635,-0.184126,5.2635,-0.185163,21.107,-0.220101,24.7921,-0.357914,21.107,-0.225063,All
5.41,-0.168449,5.41,-0.174954,5.41,-0.179401,21.1528,-0.221453,25.5649,-0.365372,21.1528,-0.226394,All
5.52699,-0.163513,5.52699,-0.16763,5.52699,-0.174801,21.7298,-0.238455,25.8246,-0.368271,21.7298,-0.243132,All
5.62,-0.160597,5.62,-0.1631,5.62,-0.172014,21.7667,-0.239543,26.857,-0.381173,21.7667,-0.244203,All
5.80367,-0.157903,5.80367,-0.158078,5.80367,-0.169154,22.3067,-0.256996,26.9294,-0.382238,22.3067,-0.261501,All
5.83,-0.157517,5.83,-0.157358,5.83,-0.168744,22.447,-0.260344,27.8895,-0.400412,22.447,-0.264778,All
6.04,-0.154302,6.04,-0.150761,6.04,-0.165369,22.8837,-0.270574,28.3667,-0.410712,22.8837,-0.274782,All
6.0942,-0.153326,6.0942,-0.148119,6.0942,-0.164383,23.1487,-0.276782,28.922,-0.422699,23.1487,-0.280852,All
6.25,-0.150519,6.25,-0.140523,6.25,-0.161549,23.4606,-0.284091,29.8806,-0.448046,23.4606,-0.287999,All
6.39927,-0.14783,6.39927,-0.133247,6.39927,-0.158834,23.8722,-0.293733,29.9544,-0.450064,23.8722,-0.297428,All
6.46,-0.146736,6.46,-0.130286,6.46,-0.15773,24.0376,-0.297607,30.9869,-0.481774,24.0376,-0.301217,All
6.67,-0.142952,6.67,-0.120049,6.67,-0.15391,24.6145,-0.311124,31.4754,-0.498752,24.6145,-0.314435,All
6.71961,-0.142058,6.71961,-0.11763,6.71961,-0.153007,24.6184,-0.311213,32.0194,-0.517868,24.6184,-0.314522,All
6.88,-0.139169,6.88,-0.109812,6.88,-0.15009,25.1915,-0.32464,33.0518,-0.556151,25.1915,-0.327652,All
7.056,-0.135998,7.056,-0.101232,7.056,-0.146889,25.3879,-0.329241,33.1553,-0.560213,25.3879,-0.332151,All
7.09,-0.135386,7.09,-0.0995742,7.09,-0.14627,25.7684,-0.338157,34.0843,-0.598009,25.7684,-0.34087,All
7.3,-0.131602,7.3,-0.0893369,7.3,-0.142451,26.1814,-0.347831,34.9249,-0.63343,26.1814,-0.35033,All
7.40922,-0.129635,7.40922,-0.0840128,7.40922,-0.140464,26.3454,-0.349548,35.1168,-0.641742,26.3454,-0.351881,All
7.51,-0.127819,7.51,-0.0790996,7.51,-0.138631,26.9224,-0.34091,36.1492,-0.687816,26.9224,-0.342104,All
7.72,-0.120733,7.72,-0.0607123,7.72,-0.132023,26.9997,-0.339751,36.7889,-0.717478,26.9997,-0.340793,All
7.78012,-0.118197,7.78012,-0.0541966,7.78012,-0.129703,27.4993,-0.332272,37.1817,-0.735693,27.4993,-0.332327,All
7.93,-0.111874,7.93,-0.0379519,7.93,-0.123918,27.8437,-0.327116,38.2142,-0.783569,27.8437,-0.326492,All
8.14,-0.10115,8.14,-0.0111282,8.14,-0.114229,28.0763,-0.323634,38.7524,-0.808526,28.0763,-0.32255,All
8.16959,-0.0995082,8.16959,-0.0070626,8.16959,-0.112753,28.6532,-0.314969,39.2466,-0.831445,28.6532,-0.312746,All
8.35,-0.09026,8.35,0.0151507,8.35,-0.104311,28.714,-0.313641,40.2791,-0.879321,28.714,-0.311308,All
8.56,-0.0802113,8.56,0.0385953,8.56,-0.0950104,29.2302,-0.302364,40.8207,-0.904434,29.2302,-0.299094,All
8.57855,-0.0793235,8.57855,0.0406667,8.57855,-0.0941887,29.6115,-0.294033,41.3116,-0.927197,29.6115,-0.290071,All
8.77,-0.0701627,8.77,0.0620399,8.77,-0.0857103,29.8071,-0.289759,42.344,-0.975073,29.8071,-0.285442,All
8.98,-0.060114,8.98,0.0854845,8.98,-0.0764102,30.3841,-0.277154,42.9994,-1.00546,30.3841,-0.27179,All
9.00799,-0.0587745,9.00799,0.0886097,9.00799,-0.0751704,30.537,-0.273813,43.3765,-1.02003,30.537,-0.268171,All
9.19,-0.0500653,9.19,0.108929,9.19,-0.06711,30.961,-0.26455,44.409,-1.05595,30.961,-0.258138,All
9.4,-0.0400167,9.4,0.132374,9.4,-0.0578099,31.4915,-0.25296,45.2943,-1.08676,31.4915,-0.245585,All
9.45893,-0.0371968,9.45893,0.138953,9.45893,-0.0552001,31.538,-0.251945,45.4415,-1.09188,31.538,-0.244486,All
9.61,-0.0315848,9.61,0.151739,9.61,-0.0498285,32.1149,-0.23934,46.4739,-1.1278,32.1149,-0.230834,All
9.82,-0.0342687,9.82,0.143064,9.82,-0.0509133,32.4758,-0.231455,47.5064,-1.16372,32.4758,-0.222294,All
9.93244,-0.0357057,9.93244,0.138418,9.93244,-0.0514941,32.6919,-0.226735,47.7118,-1.17087,32.6919,-0.217182,All
10.03,-0.0380091,10.03,0.131819,10.03,-0.0528706,33.2688,-0.250529,48.5389,-1.19965,33.2688,-0.242063,All
10.24,-0.0489727,10.24,0.103281,10.24,-0.0608332,33.4909,-0.260203,49.5713,-1.23557,33.4909,-0.252186,All
10.4297,-0.0619073,10.4297,0.0726552,10.4297,-0.0709009,33.8458,-0.275661,50.2582,-1.25947,33.8458,-0.268362,All
10.45,-0.0633041,10.45,0.0693597,10.45,-0.0719904,34.4227,-0.300793,50.6038,-1.26738,34.4227,-0.29466,All
10.66,-0.0763279,10.66,0.0468258,10.66,-0.0832786,34.5377,-0.305802,51.6363,-1.27493,34.5377,-0.299902,All
10.87,-0.0889162,10.87,0.0278797,10.87,-0.0945804,34.9997,-0.325925,52.6687,-1.28248,34.9997,-0.320958,All
10.9518,-0.0938172,10.9518,0.0205034,10.9518,-0.0989805,35.5766,-0.351057,52.9406,-1.28447,35.5766,-0.347257,All
11.08,-0.099026,11.08,0.0199442,11.08,-0.104571,35.6172,-0.352827,53.7012,-1.29004,35.6172,-0.349109,All
11.29,-0.0978698,11.29,0.0582977,11.29,-0.108048,36.1536,-0.376189,54.7337,-1.29759,36.1536,-0.373555,All
11.5,-0.0928175,11.5,0.111784,11.5,-0.109143,36.7305,-0.401321,55.7661,-1.30514,36.7305,-0.399854,All
