rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
5,1,6,27.8963,-2.67264,-2.67264,0,All,#4682B4,0
6,1,6,26.6543,-2.51685,-2.51685,0,All,#4682B4,0
7,1,6,25.1037,-2.3118,-2.3118,0,All,#4682B4,0
8,1,6,30.7505,-3.00591,-3.00591,0,All,#4682B4,0
9,1,6,27.5493,-2.62983,-2.62983,0,All,#4682B4,0
10,1,6,30.052,-2.9273,-2.9273,0,All,#4682B4,0
1,1,8.25,23.5954,-2.75888,-2.75888,0,All,#4682B4,0
2,1,8.25,25.4987,-3.02427,-3.02427,0,All,#4682B4,0
3,1,8.25,22.1747,-2.54643,-2.54643,0,All,#4682B4,0
4,1,8.25,23.2923,-2.71464,-2.71464,0,All,#4682B4,0
5,1,8.25,21.9139,-2.50596,-2.50596,0,All,#4682B4,0
6,1,8.25,22.1629,-2.54461,-2.54461,0,All,#4682B4,0
7,1,8.25,21.571,-2.452,-2.452,0,All,#4682B4,0
8,1,8.25,25.599,-3.03769,-3.03769,0,All,#4682B4,0
9,1,8.25,22.1801,-2.54727,-2.54727,0,All,#4682B4,0
10,1,8.25,24.2434,-2.85156,-2.85156,0,All,#4682B4,0
1,2,1,22.0814,-1.21865,-1.21865,0,All,#4682B4,0
2,2,1,20.5902,-0.979443,-0.979443,0,All,#4682B4,0
3,2,1,20.6222,-0.984765,-0.984765,0,All,#4682B4,0
4,2,1,19.5918,-0.809408,-0.809408,0,All,#4682B4,0
5,2,1,21.8427,-1.18146,-1.18146,0,All,#4682B4,0
6,2,1,19.9724,-0.875223,-0.875223,0,All,#4682B4,0
7,2,1,21.0577,-1.05625,-1.05625,0,All,#4682B4,0
8,2,1,21.391,-1.10997,-1.10997,0,All,#4682B4,0
9,2,1,21.0234,-1.05067,-1.05067,0,All,#4682B4,0
10,2,1,22.4103,-1.26923,-1.26923,0,All,#4682B4,0
1,2,2,32.5305,-0.332452,-0.332452,0,All,#4682B4,0
2,2,2,31.7764,-0.252212,-0.252212,0,All,#4682B4,0
3,2,2,30.7818,-0.143426,-0.143426,0,All,#4682B4,0
4,2,2,28.587,0.109643,0.109643,0,All,#4682B4,0
5,2,2,31.8524,-0.260382,-0.260382,0,All,#4682B4,0
6,2,2,29.0967,0.0491833,0.0491833,0,All,#4682B4,0
7,2,2,31.9784,-0.273888,-0.273888,0,All,#4682B4,0
8,2,2,31.5426,-0.226943,-0.226943,0,All,#4682B4,0
9,2,2,32.6856,-0.348723,-0.348723,0,All,#4682B4,0
10,2,2,34.5438,-0.537878,-0.537878,0,All,#4682B4,0
1,2,4,16.007,0.128557,0.128557,0,All,#4682B4,0
2,2,4,17.9378,-0.261036,-0.261036,0,All,#4682B4,0
3,2,4,15.7388,0.186367,0.186367,0,All,#4682B4,0
4,2,4,15.0969,0.328822,0.328822,0,All,#4682B4,0
5,2,4,15.026,0.344936,0.344936,0,All,#4682B4,0
6,2,4,15.4503,0.249666,0.249666,0,All,#4682B4,0
7,2,4,17.0595,-0.0892898,-0.0892898,0,All,#4682B4,0
8,2,4,15.7028,0.194202,0.194202,0,All,#4682B4,0
9,2,4,18.4969,-0.366044,-0.366044,0,All,#4682B4,0
10,2,4,18.578,-0.381001,-0.381001,0,All,#4682B4,0
1,2,6,10.0957,0.0478968,0.0478968,0,All,#4682B4,0
2,2,6,11.1804,-0.301232,-0.301232,0,All,#4682B4,0
3,2,6,9.85587,0.130132,0.130132,0,All,#4682B4,0
4,2,6,10.6791,-0.144314,-0.144314,0,All,#4682B4,0
5,2,6,9.51668,0.249942,0.249942,0,All,#4682B4,0
6,2,6,10.8726,-0.205738,-0.205738,0,All,#4682B4,0
7,2,6,10.479,-0.0796072,-0.0796072,0,All,#4682B4,0
8,2,6,10.2298,0.0027311,0.0027311,0,All,#4682B4,0
9,2,6,11.5121,-0.401268,-0.401268,0,All,#4682B4,0
10,2,6,11.2172,-0.312483,-0.312483,0,All,#4682B4,0
1,2,8,7.57789,0.507612,0.507612,0,All,#4682B4,0
2,2,8,7.7745,0.419986,0.419986,0,All,#4682B4,0
3,2,8,7.23766,0.664766,0.664766,0,All,#4682B4,0
4,2,8,8.03909,0.305496,0.305496,0,All,#4682B4,0
5,2,8,7.24711,0.660303,0.660303,0,All,#4682B4,0
6,2,8,8.34189,0.179007,0.179007,0,All,#4682B4,0
7,2,8,7.43619,0.572192,0.572192,0,All,#4682B4,0
8,2,8,7.68631,0.459014,0.459014,0,All,#4682B4,0
9,2,8,7.90764,0.361894,0.361894,0,All,#4682B4,0
10,2,8,7.70132,0.452339,0.452339,0,All,#4682B4,0
1,2,10,6.20322,0.618274,0.618274,0,All,#4682B4,0
2,2,10,5.96406,0.752779,0.752779,0,All,#4682B4,0
3,2,10,5.82776,0.831866,0.831866,0,All,#4682B4,0
4,2,10,6.11659,0.666385,0.666385,0,All,#4682B4,0
5,2,10,5.97511,0.746448,0.746448,0,All,#4682B4,0
6,2,10,6.53512,0.439963,0.439963,0,All,#4682B4,0
7,2,10,5.90612,0.786176,0.786176,0,All,#4682B4,0
8,2,10,6.10601,0.67231,0.67231,0,All,#4682B4,0
9,2,10,5.9119,0.78283,0.78283,0,All,#4682B4,0
10,2,10,5.9139,0.781669,0.781669,0,All,#4682B4,0
1,2,11.5,5.47324,0.844644,0.844644,0,All,#4682B4,0
2,2,11.5,5.13614,1.06211,1.06211,0,All,#4682B4,0
3,2,11.5,5.10691,1.08164,1.08164,0,All,#4682B4,0
4,2,11.5,4.98926,1.16137,1.16137,0,All,#4682B4,0
5,2,11.5,5.27432,0.971292,0.971292,0,All,#4682B4,0
6,2,11.5,5.4602,0.8528,0.8528,0,All,#4682B4,0
7,2,11.5,5.21496,1.01001,1.01001,0,All,#4682B4,0
8,2,11.5,5.20703,1.01522,1.01522,0,All,#4682B4,0
9,2,11.5,4.95597,1.18427,1.18427,0,All,#4682B4,0
10,2,11.5,5.1179,1.07428,1.07428,0,All,#4682B4,0
1,3,1,21.5481,-0.505167,-0.505167,0,All,#4682B4,0
2,3,1,22.6315,-0.672986,-0.672986,0,All,#4682B4,0
3,3,1,21.3818,-0.478659,-0.478659,0,All,#4682B4,0
4,3,1,20.6253,-0.355432,-0.355432,0,All,#4682B4,0
5,3,1,22.0691,-0.586889,-0.586889,0,All,#4682B4,0
6,3,1,22.5067,-0.65407,-0.65407,0,All,#4682B4,0
7,3,1,21.5527,-0.505898,-0.505898,0,All,#4682B4,0
8,3,1,21.2162,-0.452064,-0.452064,0,All,#4682B4,0
9,3,1,18.9897,-0.0727719,-0.0727719,0,All,#4682B4,0
10,3,1,22.4018,-0.638085,-0.638085,0,All,#4682B4,0
1,3,2,32.3487,-0.27845,-0.27845,0,All,#4682B4,0
2,3,2,33.3869,-0.386526,-0.386526,0,All,#4682B4,0
3,3,2,31.2534,-0.160614,-0.160614,0,All,#4682B4,0
4,3,2,30.0434,-0.0255382,-0.0255382,0,All,#4682B4,0
5,3,2,32.1218,-0.254374,-0.254374,0,All,#4682B4,0
6,3,2,32.9627,-0.342778,-0.342778,0,All,#4682B4,0
7,3,2,31.434,-0.180325,-0.180325,0,All,#4682B4,0
8,3,2,30.9953,-0.132247,-0.132247,0,All,#4682B4,0
9,3,2,27.8851,0.229502,0.229502,0,All,#4682B4,0
10,3,2,32.8045,-0.326321,-0.326321,0,All,#4682B4,0
1,3,4,17.8181,-0.265831,-0.265831,0,All,#4682B4,0
2,3,4,16.3928,0.0193883,0.0193883,0,All,#4682B4,0
3,3,4,15.8517,0.13422,0.13422,0,All,#4682B4,0
4,3,4,15.9448,0.114181,0.114181,0,All,#4682B4,0
5,3,4,16.0872,0.0837768,0.0837768,0,All,#4682B4,0
6,3,4,17.1003,-0.125166,-0.125166,0,All,#4682B4,0
7,3,4,16.6918,-0.0424462,-0.0424462,0,All,#4682B4,0
8,3,4,16.4406,0.0094237,0.0094237,0,All,#4682B4,0
9,3,4,16.4508,0.00731612,0.00731612,0,All,#4682B4,0
10,3,4,16.8722,-0.0792126,-0.0792126,0,All,#4682B4,0
1,3,6,11.38,-0.475947,-0.475947,0,All,#4682B4,0
2,3,6,10.3824,-0.162072,-0.162072,0,All,#4682B4,0
3,3,6,10.1735,-0.0925338,-0.0925338,0,All,#4682B4,0
4,3,6,10.7415,-0.278403,-0.278403,0,All,#4682B4,0
5,3,6,10.34,-0.14807,-0.14807,0,All,#4682B4,0
6,3,6,11.0686,-0.381014,-0.381014,0,All,#4682B4,0
7,3,6,11.6085,-0.543944,-0.543944,0,All,#4682B4,0
8,3,6,11.3805,-0.476093,-0.476093,0,All,#4682B4,0
9,3,6,12.0425,-0.669514,-0.669514,0,All,#4682B4,0
10,3,6,11.1262,-0.398788,-0.398788,0,All,#4682B4,0
1,3,8,8.34384,-0.305961,-0.305961,0,All,#4682B4,0
2,3,8,7.774,-0.0639612,-0.0639612,0,All,#4682B4,0
3,3,8,7.78744,-0.0698733,-0.0698733,0,All,#4682B4,0
4,3,8,8.34118,-0.304872,-0.304872,0,All,#4682B4,0
5,3,8,7.97059,-0.149398,-0.149398,0,All,#4682B4,0
6,3,8,8.46476,-0.355184,-0.355184,0,All,#4682B4,0
7,3,8,8.95144,-0.54643,-0.54643,0,All,#4682B4,0
8,3,8,8.75693,-0.471275,-0.471275,0,All,#4682B4,0
9,3,8,9.01008,-0.568769,-0.568769,0,All,#4682B4,0
10,3,8,8.52282,-0.378571,-0.378571,0,All,#4682B4,0
1,3,10,6.7551,-0.184736,-0.184736,0,All,#4682B4,0
2,3,10,6.29794,0.0549945,0.0549945,0,All,#4682B4,0
3,3,10,6.54739,-0.0778946,-0.0778946,0,All,#4682B4,0
4,3,10,6.89927,-0.256979,-0.256979,0,All,#4682B4,0
5,3,10,6.74296,-0.178584,-0.178584,0,All,#4682B4,0
6,3,10,7.09027,-0.3504,-0.3504,0,All,#4682B4,0
7,3,10,7.11709,-0.36332,-0.36332,0,All,#4682B4,0
8,3,10,6.96081,-0.28736,-0.28736,0,All,#4682B4,0
9,3,10,6.75431,-0.184336,-0.184336,0,All,#4682B4,0
10,3,10,6.97642,-0.295022,-0.295022,0,All,#4682B4,0
1,3,11.5,6.00139,-0.0420958,-0.0420958,0,All,#4682B4,0
2,3,11.5,5.496,0.258856,0.258856,0,All,#4682B4,0
3,3,11.5,5.91469,0.00768864,0.00768864,0,All,#4682B4,0
4,3,11.5,6.08634,-0.0901769,-0.0901769,0,All,#4682B4,0
5,3,11.5,6.11165,-0.104374,-0.104374,0,All,#4682B4,0
6,3,11.5,6.38713,-0.255202,-0.255202,0,All,#4682B4,0
7,3,11.5,6.02808,-0.0572719,-0.0572719,0,All,#4682B4,0
8,3,11.5,5.898,0.0173573,0.0173573,0,All,#4682B4,0
9,3,11.5,5.4422,0.292512,0.292512,0,All,#4682B4,0
10,3,11.5,6.1107,-0.103844,-0.103844,0,All,#4682B4,0
1,4,1,23.8062,0.775115,0.775115,0,All,#4682B4,0
2,4,1,26.6079,0.394489,0.394489,0,All,#4682B4,0
3,4,1,24.653,0.655547,0.655547,0,All,#4682B4,0
4,4,1,25.7342,0.508705,0.508705,0,All,#4682B4,0
5,4,1,23.6785,0.793516,0.793516,0,All,#4682B4,0
6,4,1,26.1744,0.450675,0.450675,0,All,#4682B4,0
7,4,1,24.4601,0.682415,0.682415,0,All,#4682B4,0
8,4,1,23.5469,0.812591,0.812591,0,All,#4682B4,0
9,4,1,24.214,0.71701,0.71701,0,All,#4682B4,0
10,4,1,24.2217,0.715921,0.715921,0,All,#4682B4,0
1,4,1.58333,32.2107,0.2706,0.2706,0,All,#4682B4,0
2,4,1.58333,33.6355,0.122521,0.122521,0,All,#4682B4,0
3,4,1.58333,33.0678,0.180756,0.180756,0,All,#4682B4,0
4,4,1.58333,33.0852,0.17896,0.17896,0,All,#4682B4,0
5,4,1.58333,32.6443,0.224851,0.224851,0,All,#4682B4,0
6,4,1.58333,34.7142,0.0145388,0.0145388,0,All,#4682B4,0
7,4,1.58333,33.8028,0.105555,0.105555,0,All,#4682B4,0
8,4,1.58333,31.6804,0.327388,0.327388,0,All,#4682B4,0
9,4,1.58333,31.4317,0.354355,0.354355,0,All,#4682B4,0
10,4,1.58333,32.1504,0.277014,0.277014,0,All,#4682B4,0
1,4,3.58333,25.0255,-0.215166,-0.215166,0,All,#4682B4,0
2,4,3.58333,21.4254,0.316182,0.316182,0,All,#4682B4,0
3,4,3.58333,24.492,-0.141447,-0.141447,0,All,#4682B4,0
4,4,3.58333,21.7718,0.261311,0.261311,0,All,#4682B4,0
5,4,3.58333,26.7304,-0.440638,-0.440638,0,All,#4682B4,0
6,4,3.58333,25.4171,-0.268284,-0.268284,0,All,#4682B4,0
7,4,3.58333,27.8166,-0.576898,-0.576898,0,All,#4682B4,0
8,4,3.58333,25.1601,-0.233512,-0.233512,0,All,#4682B4,0
9,4,3.58333,21.3594,0.326737,0.326737,0,All,#4682B4,0
10,4,3.58333,24.1079,-0.0873722,-0.0873722,0,All,#4682B4,0
1,4,5.58333,15.8193,0.261923,0.261923,0,All,#4682B4,0
2,4,5.58333,13.7629,0.738306,0.738306,0,All,#4682B4,0
3,4,5.58333,15.1179,0.417064,0.417064,0,All,#4682B4,0
4,4,5.58333,14.1633,0.640195,0.640195,0,All,#4682B4,0
5,4,5.58333,17.2405,-0.0323915,-0.0323915,0,All,#4682B4,0
6,4,5.58333,15.8648,0.252087,0.252087,0,All,#4682B4,0
7,4,5.58333,17.9653,-0.173278,-0.173278,0,All,#4682B4,0
8,4,5.58333,16.3674,0.145391,0.145391,0,All,#4682B4,0
9,4,5.58333,13.6014,0.778688,0.778688,0,All,#4682B4,0
10,4,5.58333,15.3298,0.369457,0.369457,0,All,#4682B4,0
1,4,7.58333,10.6998,0.900563,0.900563,0,All,#4682B4,0
2,4,7.58333,10.9514,0.821071,0.821071,0,All,#4682B4,0
3,4,7.58333,10.2937,1.03295,1.03295,0,All,#4682B4,0
4,4,7.58333,10.8531,0.851891,0.851891,0,All,#4682B4,0
5,4,7.58333,11.4017,0.683199,0.683199,0,All,#4682B4,0
6,4,7.58333,11.1331,0.764752,0.764752,0,All,#4682B4,0
7,4,7.58333,11.8384,0.554631,0.554631,0,All,#4682B4,0
8,4,7.58333,11.3312,0.704434,0.704434,0,All,#4682B4,0
9,4,7.58333,10.1427,1.0835,1.0835,0,All,#4682B4,0
10,4,7.58333,10.8061,0.866763,0.866763,0,All,#4682B4,0
1,4,9.58333,7.79984,1.63419,1.63419,0,All,#4682B4,0
2,4,9.58333,9.65282,0.905002,0.905002,0,All,#4682B4,0
3,4,9.58333,7.69382,1.68101,1.68101,0,All,#4682B4,0
4,4,9.58333,8.89641,1.18417,1.18417,0,All,#4682B4,0
5,4,9.58333,7.79612,1.63582,1.63582,0,All,#4682B4,0
6,4,9.58333,8.66544,1.27416,1.27416,0,All,#4682B4,0
7,4,9.58333,8.01498,1.5411,1.5411,0,All,#4682B4,0
8,4,9.58333,8.36675,1.39416,1.39416,0,All,#4682B4,0
9,4,9.58333,8.22325,1.45334,1.45334,0,All,#4682B4,0
10,4,9.58333,8.34313,1.40383,1.40383,0,All,#4682B4,0
1,4,10.1667,7.21247,1.78639,1.78639,0,All,#4682B4,0
2,4,10.1667,9.3875,0.88471,0.88471,0,All,#4682B4,0
3,4,10.1667,7.17433,1.80452,1.80452,0,All,#4682B4,0
4,4,10.1667,8.44162,1.24804,1.24804,0,All,#4682B4,0
5,4,10.1667,7.03043,1.87384,1.87384,0,All,#4682B4,0
6,4,10.1667,8.18055,1.35551,1.35551,0,All,#4682B4,0
7,4,10.1667,7.19746,1.79351,1.79351,0,All,#4682B4,0
8,4,10.1667,7.74707,1.54177,1.54177,0,All,#4682B4,0
9,4,10.1667,7.79956,1.51867,1.51867,0,All,#4682B4,0
10,4,10.1667,7.84459,1.49897,1.49897,0,All,#4682B4,0
1,5,1,24.1699,-0.221591,-0.221591,0,All,#4682B4,0
2,5,1,26.2053,-0.498186,-0.498186,0,All,#4682B4,0
3,5,1,26.1622,-0.49256,-0.49256,0,All,#4682B4,0
4,5,1,26.7389,-0.567152,-0.567152,0,All,#4682B4,0
5,5,1,25.3505,-0.384739,-0.384739,0,All,#4682B4,0
6,5,1,25.5568,-0.412468,-0.412468,0,All,#4682B4,0
7,5,1,25.4211,-0.394251,-0.394251,0,All,#4682B4,0
8,5,1,23.0008,-0.0519702,-0.0519702,0,All,#4682B4,0
9,5,1,29.1881,-0.86697,-0.86697,0,All,#4682B4,0
10,5,1,25.8989,-0.457959,-0.457959,0,All,#4682B4,0
1,5,2,32.8903,-0.187733,-0.187733,0,All,#4682B4,0
2,5,2,37.5802,-0.643759,-0.643759,0,All,#4682B4,0
3,5,2,37.8684,-0.669896,-0.669896,0,All,#4682B4,0
4,5,2,38.5424,-0.730253,-0.730253,0,All,#4682B4,0
5,5,2,34.992,-0.399638,-0.399638,0,All,#4682B4,0
6,5,2,36.3133,-0.52644,-0.52644,0,All,#4682B4,0
7,5,2,35.213,-0.421183,-0.421183,0,All,#4682B4,0
8,5,2,32.809,-0.179276,-0.179276,0,All,#4682B4,0
9,5,2,40.7112,-0.91753,-0.91753,0,All,#4682B4,0
10,5,2,37.1262,-0.602176,-0.602176,0,All,#4682B4,0
1,5,4,20.1779,-0.337937,-0.337937,0,All,#4682B4,0
2,5,4,22.7616,-0.750121,-0.750121,0,All,#4682B4,0
3,5,4,23.2176,-0.817983,-0.817983,0,All,#4682B4,0
4,5,4,23.1525,-0.808376,-0.808376,0,All,#4682B4,0
5,5,4,20.2294,-0.346656,-0.346656,0,All,#4682B4,0
6,5,4,21.5954,-0.570193,-0.570193,0,All,#4682B4,0
7,5,4,21.0211,-0.477992,-0.477992,0,All,#4682B4,0
8,5,4,20.7029,-0.425799,-0.425799,0,All,#4682B4,0
9,5,4,22.0861,-0.647052,-0.647052,0,All,#4682B4,0
10,5,4,22.9552,-0.779102,-0.779102,0,All,#4682B4,0
1,5,6,16.2451,-0.799387,-0.799387,0,All,#4682B4,0
2,5,6,16.4199,-0.836011,-0.836011,0,All,#4682B4,0
3,5,6,17.1666,-0.988152,-0.988152,0,All,#4682B4,0
4,5,6,16.4859,-0.849726,-0.849726,0,All,#4682B4,0
5,5,6,15.1007,-0.549478,-0.549478,0,All,#4682B4,0
6,5,6,15.6336,-0.668133,-0.668133,0,All,#4682B4,0
7,5,6,15.9642,-0.739725,-0.739725,0,All,#4682B4,0
8,5,6,15.3978,-0.616139,-0.616139,0,All,#4682B4,0
9,5,6,16.0997,-0.768626,-0.768626,0,All,#4682B4,0
10,5,6,16.5534,-0.863707,-0.863707,0,All,#4682B4,0
1,5,8,13.6135,-1.03348,-1.03348,0,All,#4682B4,0
2,5,8,13.1971,-0.927226,-0.927226,0,All,#4682B4,0
3,5,8,13.6432,-1.04093,-1.04093,0,All,#4682B4,0
4,5,8,13.1386,-0.912008,-0.912008,0,All,#4682B4,0
5,5,8,12.7644,-0.813176,-0.813176,0,All,#4682B4,0
6,5,8,12.7174,-0.800549,-0.800549,0,All,#4682B4,0
7,5,8,13.41,-0.98195,-0.98195,0,All,#4682B4,0
8,5,8,12.5006,-0.741733,-0.741733,0,All,#4682B4,0
9,5,8,13.3755,-0.973147,-0.973147,0,All,#4682B4,0
10,5,8,13.3039,-0.954786,-0.954786,0,All,#4682B4,0
1,5,10,11.4645,-0.873153,-0.873153,0,All,#4682B4,0
2,5,10,11.1903,-0.790317,-0.790317,0,All,#4682B4,0
3,5,10,11.0984,-0.762128,-0.762128,0,All,#4682B4,0
4,5,10,11.112,-0.766309,-0.766309,0,All,#4682B4,0
5,5,10,11.296,-0.8225,-0.8225,0,All,#4682B4,0
6,5,10,10.9219,-0.707271,-0.707271,0,All,#4682B4,0
7,5,10,11.6451,-0.926621,-0.926621,0,All,#4682B4,0
8,5,10,10.5482,-0.588185,-0.588185,0,All,#4682B4,0
9,5,10,11.5982,-0.9128,-0.9128,0,All,#4682B4,0
10,5,10,11.3712,-0.845182,-0.845182,0,All,#4682B4,0
1,5,11.05,10.4788,-0.670397,-0.670397,0,All,#4682B4,0
2,5,11.05,10.371,-0.635017,-0.635017,0,All,#4682B4,0
3,5,11.05,9.9911,-0.507362,-0.507362,0,All,#4682B4,0
4,5,11.05,10.3022,-0.612267,-0.612267,0,All,#4682B4,0
5,5,11.05,10.6678,-0.731568,-0.731568,0,All,#4682B4,0
6,5,11.05,10.1851,-0.573157,-0.573157,0,All,#4682B4,0
7,5,11.05,10.864,-0.793906,-0.793906,0,All,#4682B4,0
8,5,11.05,9.71657,-0.412045,-0.412045,0,All,#4682B4,0
9,5,11.05,10.8244,-0.781419,-0.781419,0,All,#4682B4,0
10,5,11.05,10.6147,-0.7145,-0.7145,0,All,#4682B4,0
1,6,1,19.2792,-0.382052,-0.382052,0,All,#4682B4,0
2,6,1,19.2422,-0.375478,-0.375478,0,All,#4682B4,0
3,6,1,20.7977,-0.641418,-0.641418,0,All,#4682B4,0
4,6,1,20.8642,-0.65235,-0.65235,0,All,#4682B4,0
5,6,1,20.8592,-0.651534,-0.651534,0,All,#4682B4,0
6,6,1,18.2946,-0.202717,-0.202717,0,All,#4682B4,0
7,6,1,18.8852,-0.311412,-0.311412,0,All,#4682B4,0
8,6,1,21.6892,-0.785011,-0.785011,0,All,#4682B4,0
9,6,1,20.8086,-0.643218,-0.643218,0,All,#4682B4,0
10,6,1,20.5181,-0.595125,-0.595125,0,All,#4682B4,0
1,6,2,26.5393,-0.234644,-0.234644,0,All,#4682B4,0
2,6,2,26.7695,-0.2642,-0.2642,0,All,#4682B4,0
3,6,2,24.6488,0.0181621,0.0181621,0,All,#4682B4,0
4,6,2,27.57,-0.365,-0.365,0,All,#4682B4,0
5,6,2,28.0718,-0.426703,-0.426703,0,All,#4682B4,0
6,6,2,24.3743,0.0564782,0.0564782,0,All,#4682B4,0
7,6,2,26.2346,-0.195141,-0.195141,0,All,#4682B4,0
8,6,2,29.2315,-0.565189,-0.565189,0,All,#4682B4,0
9,6,2,27.444,-0.349328,-0.349328,0,All,#4682B4,0
10,6,2,27.3089,-0.332439,-0.332439,0,All,#4682B4,0
1,6,4,16.5974,-0.0563984,-0.0563984,0,All,#4682B4,0
2,6,4,17.7408,-0.28431,-0.28431,0,All,#4682B4,0
3,6,4,14.9438,0.302639,0.302639,0,All,#4682B4,0
4,6,4,16.0142,0.0659669,0.0659669,0,All,#4682B4,0
5,6,4,16.1723,0.0323702,0.0323702,0,All,#4682B4,0
6,6,4,15.4616,0.186111,0.186111,0,All,#4682B4,0
7,6,4,16.4751,-0.0311115,-0.0311115,0,All,#4682B4,0
8,6,4,17.1828,-0.174988,-0.174988,0,All,#4682B4,0
9,6,4,15.4911,0.179579,0.179579,0,All,#4682B4,0
10,6,4,17.0128,-0.140972,-0.140972,0,All,#4682B4,0
1,6,6,13.1357,-0.370914,-0.370914,0,All,#4682B4,0
2,6,6,14.0461,-0.600173,-0.600173,0,All,#4682B4,0
3,6,6,13.6379,-0.499264,-0.499264,0,All,#4682B4,0
4,6,6,13.1453,-0.373419,-0.373419,0,All,#4682B4,0
5,6,6,13.0205,-0.340779,-0.340779,0,All,#4682B4,0
6,6,6,12.5906,-0.225906,-0.225906,0,All,#4682B4,0
7,6,6,12.9662,-0.326481,-0.326481,0,All,#4682B4,0
8,6,6,13.8803,-0.559537,-0.559537,0,All,#4682B4,0
9,6,6,12.6977,-0.254905,-0.254905,0,All,#4682B4,0
10,6,6,14.0548,-0.602282,-0.602282,0,All,#4682B4,0
1,6,8,10.4368,-0.237777,-0.237777,0,All,#4682B4,0
2,6,8,11.1348,-0.459264,-0.459264,0,All,#4682B4,0
3,6,8,12.5862,-0.878427,-0.878427,0,All,#4682B4,0
4,6,8,10.9928,-0.41535,-0.41535,0,All,#4682B4,0
5,6,8,10.9303,-0.395834,-0.395834,0,All,#4682B4,0
6,6,8,10.2706,-0.182863,-0.182863,0,All,#4682B4,0
7,6,8,10.2573,-0.178423,-0.178423,0,All,#4682B4,0
8,6,8,11.5211,-0.575927,-0.575927,0,All,#4682B4,0
9,6,8,10.8467,-0.369582,-0.369582,0,All,#4682B4,0
10,6,8,11.8108,-0.660885,-0.660885,0,All,#4682B4,0
1,6,10,8.29284,0.0916457,0.0916457,0,All,#4682B4,0
2,6,10,8.82699,-0.121902,-0.121902,0,All,#4682B4,0
3,6,10,11.6185,-1.06195,-1.06195,0,All,#4682B4,0
4,6,10,9.20035,-0.263625,-0.263625,0,All,#4682B4,0
5,6,10,9.21425,-0.26879,-0.26879,0,All,#4682B4,0
6,6,10,8.38053,0.0556632,0.0556632,0,All,#4682B4,0
7,6,10,8.11512,0.165759,0.165759,0,All,#4682B4,0
8,6,10,9.5812,-0.402388,-0.402388,0,All,#4682B4,0
9,6,10,9.29905,-0.300131,-0.300131,0,All,#4682B4,0
10,6,10,9.93374,-0.526003,-0.526003,0,All,#4682B4,0
1,6,10.5,7.82957,-0.297243,-0.297243,0,All,#4682B4,0
2,6,10.5,8.32905,-0.508805,-0.508805,0,All,#4682B4,0
3,6,10.5,11.3884,-1.57908,-1.57908,0,All,#4682B4,0
4,6,10.5,8.79999,-0.69697,-0.69697,0,All,#4682B4,0
5,6,10.5,8.82993,-0.708588,-0.708588,0,All,#4682B4,0
