rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,2,2,30.8617,-0.144854,-0.144854,0,All,#4682B4,0
7,2,2,30.2364,-0.0782506,-0.0782506,0,All,#4682B4,0
8,2,2,30.9588,-0.155079,-0.155079,0,All,#4682B4,0
9,2,2,30.4325,-0.0992881,-0.0992881,0,All,#4682B4,0
10,2,2,28.3885,0.126965,0.126965,0,All,#4682B4,0
1,2,4,15.3358,0.261682,0.261682,0,All,#4682B4,0
2,2,4,16.0266,0.118308,0.118308,0,All,#4682B4,0
3,2,4,15.4875,0.229644,0.229644,0,All,#4682B4,0
4,2,4,16.2274,0.077792,0.077792,0,All,#4682B4,0
5,2,4,16.3087,0.061524,0.061524,0,All,#4682B4,0
6,2,4,16.0694,0.109623,0.109623,0,All,#4682B4,0
7,2,4,15.7054,0.184198,0.184198,0,All,#4682B4,0
8,2,4,16.7016,-0.0159288,-0.0159288,0,All,#4682B4,0
9,2,4,15.7906,0.166584,0.166584,0,All,#4682B4,0
10,2,4,15.4227,0.243296,0.243296,0,All,#4682B4,0
1,2,6,10.1075,0.041744,0.041744,0,All,#4682B4,0
2,2,6,10.8778,-0.197253,-0.197253,0,All,#4682B4,0
3,2,6,10.5815,-0.107385,-0.107385,0,All,#4682B4,0
4,2,6,10.766,-0.163634,-0.163634,0,All,#4682B4,0
5,2,6,10.4635,-0.0709033,-0.0709033,0,All,#4682B4,0
6,2,6,11.1235,-0.269948,-0.269948,0,All,#4682B4,0
7,2,6,10.8858,-0.199643,-0.199643,0,All,#4682B4,0
8,2,6,10.7982,-0.173349,-0.173349,0,All,#4682B4,0
9,2,6,10.1927,0.0144275,0.0144275,0,All,#4682B4,0
10,2,6,10.7261,-0.15155,-0.15155,0,All,#4682B4,0
1,2,8,7.29048,0.608659,0.608659,0,All,#4682B4,0
2,2,8,7.86923,0.360079,0.360079,0,All,#4682B4,0
3,2,8,7.63423,0.458738,0.458738,0,All,#4682B4,0
4,2,8,7.67435,0.441681,0.441681,0,All,#4682B4,0
5,2,8,7.35552,0.579756,0.579756,0,All,#4682B4,0
6,2,8,7.95491,0.32484,0.32484,0,All,#4682B4,0
7,2,8,7.93632,0.332451,0.332451,0,All,#4682B4,0
8,2,8,7.45148,0.53758,0.53758,0,All,#4682B4,0
9,2,8,7.23395,0.633988,0.633988,0,All,#4682B4,0
10,2,8,7.83689,0.373479,0.373479,0,All,#4682B4,0
1,2,10,5.73575,0.843057,0.843057,0,All,#4682B4,0
2,2,10,6.04528,0.672025,0.672025,0,All,#4682B4,0
3,2,10,5.8492,0.77932,0.77932,0,All,#4682B4,0
4,2,10,5.91322,0.743898,0.743898,0,All,#4682B4,0
5,2,10,5.50059,0.979283,0.979283,0,All,#4682B4,0
6,2,10,5.92143,0.739382,0.739382,0,All,#4682B4,0
7,2,10,6.11582,0.634273,0.634273,0,All,#4682B4,0
8,2,10,5.54514,0.953034,0.953034,0,All,#4682B4,0
9,2,10,5.6484,0.892993,0.892993,0,All,#4682B4,0
10,2,10,6.05654,0.66597,0.66597,0,All,#4682B4,0
1,2,11.5,5.02484,1.08157,1.08157,0,All,#4682B4,0
2,2,11.5,5.13057,1.01381,1.01381,0,All,#4682B4,0
3,2,11.5,4.98098,1.1101,1.1101,0,All,#4682B4,0
4,2,11.5,5.10373,1.03088,1.03088,0,All,#4682B4,0
5,2,11.5,4.53657,1.41421,1.41421,0,All,#4682B4,0
6,2,11.5,4.88841,1.17114,1.17114,0,All,#4682B4,0
7,2,11.5,5.215,0.960692,0.960692,0,All,#4682B4,0
8,2,11.5,4.67068,1.3194,1.3194,0,All,#4682B4,0
9,2,11.5,4.95083,1.12985,1.12985,0,All,#4682B4,0
10,2,11.5,5.18421,0.979963,0.979963,0,All,#4682B4,0
1,3,1,24.0515,-0.838159,-0.838159,0,All,#4682B4,0
2,3,1,22.8915,-0.677313,-0.677313,0,All,#4682B4,0
3,3,1,22.0046,-0.548722,-0.548722,0,All,#4682B4,0
4,3,1,21.7359,-0.508749,-0.508749,0,All,#4682B4,0
5,3,1,22.0697,-0.558347,-0.558347,0,All,#4682B4,0
6,3,1,23.0625,-0.701531,-0.701531,0,All,#4682B4,0
7,3,1,22.597,-0.63518,-0.63518,0,All,#4682B4,0
8,3,1,21.581,-0.485479,-0.485479,0,All,#4682B4,0
9,3,1,22.2137,-0.579506,-0.579506,0,All,#4682B4,0
10,3,1,22.7935,-0.663346,-0.663346,0,All,#4682B4,0
1,3,2,32.2019,-0.250064,-0.250064,0,All,#4682B4,0
2,3,2,31.4286,-0.170964,-0.170964,0,All,#4682B4,0
3,3,2,30.8882,-0.114528,-0.114528,0,All,#4682B4,0
4,3,2,29.8362,-0.00176225,-0.00176225,0,All,#4682B4,0
5,3,2,30.9049,-0.116285,-0.116285,0,All,#4682B4,0
6,3,2,32.502,-0.280249,-0.280249,0,All,#4682B4,0
7,3,2,31.017,-0.128073,-0.128073,0,All,#4682B4,0
8,3,2,31.0552,-0.132069,-0.132069,0,All,#4682B4,0
9,3,2,30.1981,-0.0410003,-0.0410003,0,All,#4682B4,0
10,3,2,31.9892,-0.228494,-0.228494,0,All,#4682B4,0
1,3,4,15.9055,0.116638,0.116638,0,All,#4682B4,0
2,3,4,15.9565,0.106227,0.106227,0,All,#4682B4,0
3,3,4,16.391,0.018813,0.018813,0,All,#4682B4,0
4,3,4,15.4039,0.220928,0.220928,0,All,#4682B4,0
5,3,4,16.7084,-0.0435956,-0.0435956,0,All,#4682B4,0
6,3,4,17.0348,-0.106554,-0.106554,0,All,#4682B4,0
7,3,4,16.686,-0.0392445,-0.0392445,0,All,#4682B4,0
8,3,4,16.5887,-0.020215,-0.020215,0,All,#4682B4,0
9,3,4,15.4944,0.201866,0.201866,0,All,#4682B4,0
10,3,4,16.4758,0.00201195,0.00201195,0,All,#4682B4,0
1,3,6,11.1406,-0.383512,-0.383512,0,All,#4682B4,0
2,3,6,10.9118,-0.316005,-0.316005,0,All,#4682B4,0
3,3,6,11.1244,-0.378799,-0.378799,0,All,#4682B4,0
4,3,6,10.627,-0.229929,-0.229929,0,All,#4682B4,0
5,3,6,11.5272,-0.494518,-0.494518,0,All,#4682B4,0
6,3,6,11.422,-0.464698,-0.464698,0,All,#4682B4,0
7,3,6,11.8533,-0.585317,-0.585317,0,All,#4682B4,0
8,3,6,10.9271,-0.320544,-0.320544,0,All,#4682B4,0
9,3,6,10.8306,-0.291691,-0.291691,0,All,#4682B4,0
10,3,6,11.0079,-0.344523,-0.344523,0,All,#4682B4,0
1,3,8,8.47025,-0.339959,-0.339959,0,All,#4682B4,0
2,3,8,8.2473,-0.25316,-0.25316,0,All,#4682B4,0
3,3,8,8.3353,-0.287697,-0.287697,0,All,#4682B4,0
4,3,8,8.05839,-0.177755,-0.177755,0,All,#4682B4,0
5,3,8,8.5606,-0.374486,-0.374486,0,All,#4682B4,0
6,3,8,8.66278,-0.413098,-0.413098,0,All,#4682B4,0
7,3,8,8.90724,-0.503653,-0.503653,0,All,#4682B4,0
8,3,8,8.28191,-0.266788,-0.266788,0,All,#4682B4,0
9,3,8,8.20028,-0.234556,-0.234556,0,All,#4682B4,0
10,3,8,8.04692,-0.173121,-0.173121,0,All,#4682B4,0
1,3,10,6.88261,-0.236571,-0.236571,0,All,#4682B4,0
2,3,10,6.8069,-0.200575,-0.200575,0,All,#4682B4,0
3,3,10,6.77197,-0.183838,-0.183838,0,All,#4682B4,0
4,3,10,6.63451,-0.117105,-0.117105,0,All,#4682B4,0
5,3,10,6.81964,-0.206664,-0.206664,0,All,#4682B4,0
6,3,10,7.19808,-0.382405,-0.382405,0,All,#4682B4,0
7,3,10,7.08757,-0.332061,-0.332061,0,All,#4682B4,0
8,3,10,6.97178,-0.278459,-0.278459,0,All,#4682B4,0
9,3,10,6.68585,-0.14219,-0.14219,0,All,#4682B4,0
10,3,10,6.40122,-0.00062011,-0.00062011,0,All,#4682B4,0
1,3,11.5,6.08191,-0.083406,-0.083406,0,All,#4682B4,0
2,3,11.5,6.16033,-0.1251,-0.1251,0,All,#4682B4,0
3,3,11.5,6.02165,-0.0510079,-0.0510079,0,All,#4682B4,0
4,3,11.5,5.9757,-0.0260804,-0.0260804,0,All,#4682B4,0
5,3,11.5,5.97981,-0.0283161,-0.0283161,0,All,#4682B4,0
6,3,11.5,6.51113,-0.305316,-0.305316,0,All,#4682B4,0
7,3,11.5,6.18181,-0.136424,-0.136424,0,All,#4682B4,0
8,3,11.5,6.40119,-0.249903,-0.249903,0,All,#4682B4,0
9,3,11.5,5.97034,-0.0231604,-0.0231604,0,All,#4682B4,0
10,3,11.5,5.64229,0.160743,0.160743,0,All,#4682B4,0
1,4,1,26.898,0.339945,0.339945,0,All,#4682B4,0
2,4,1,26.7942,0.352524,0.352524,0,All,#4682B4,0
3,4,1,26.953,0.333298,0.333298,0,All,#4682B4,0
4,4,1,26.2655,0.417381,0.417381,0,All,#4682B4,0
5,4,1,26.6237,0.373306,0.373306,0,All,#4682B4,0
6,4,1,28.0342,0.205314,0.205314,0,All,#4682B4,0
7,4,1,27.2769,0.294424,0.294424,0,All,#4682B4,0
8,4,1,26.5504,0.382277,0.382277,0,All,#4682B4,0
9,4,1,29.0801,0.0861177,0.0861177,0,All,#4682B4,0
10,4,1,26.4504,0.394556,0.394556,0,All,#4682B4,0
1,4,1.58333,34.22,0.0604811,0.0604811,0,All,#4682B4,0
2,4,1.58333,34.5319,0.0309582,0.0309582,0,All,#4682B4,0
3,4,1.58333,35.1577,-0.0274802,-0.0274802,0,All,#4682B4,0
4,4,1.58333,33.4636,0.13322,0.13322,0,All,#4682B4,0
5,4,1.58333,34.3729,0.0459785,0.0459785,0,All,#4682B4,0
6,4,1.58333,35.5611,-0.0646118,-0.0646118,0,All,#4682B4,0
7,4,1.58333,33.7798,0.102614,0.102614,0,All,#4682B4,0
8,4,1.58333,34.825,0.00345581,0.00345581,0,All,#4682B4,0
9,4,1.58333,36.7648,-0.172935,-0.172935,0,All,#4682B4,0
10,4,1.58333,34.2046,0.0619451,0.0619451,0,All,#4682B4,0
1,4,3.58333,23.558,-0.00802819,-0.00802819,0,All,#4682B4,0
2,4,3.58333,23.7076,-0.02862,-0.02862,0,All,#4682B4,0
3,4,3.58333,24.9388,-0.193373,-0.193373,0,All,#4682B4,0
4,4,3.58333,22.5548,0.133595,0.133595,0,All,#4682B4,0
5,4,3.58333,24.0218,-0.0714692,-0.0714692,0,All,#4682B4,0
6,4,3.58333,22.9191,0.0814522,0.0814522,0,All,#4682B4,0
7,4,3.58333,21.5396,0.283453,0.283453,0,All,#4682B4,0
8,4,3.58333,25.1456,-0.220238,-0.220238,0,All,#4682B4,0
9,4,3.58333,24.2293,-0.0994517,-0.0994517,0,All,#4682B4,0
10,4,3.58333,23.7756,-0.0379444,-0.0379444,0,All,#4682B4,0
1,4,5.58333,15.6112,0.292219,0.292219,0,All,#4682B4,0
2,4,5.58333,15.257,0.366907,0.366907,0,All,#4682B4,0
3,4,5.58333,16.2022,0.171304,0.171304,0,All,#4682B4,0
4,4,5.58333,14.774,0.47158,0.47158,0,All,#4682B4,0
5,4,5.58333,15.6779,0.278356,0.278356,0,All,#4682B4,0
6,4,5.58333,14.6546,0.497986,0.497986,0,All,#4682B4,0
7,4,5.58333,14.5944,0.511378,0.511378,0,All,#4682B4,0
8,4,5.58333,16.23,0.16572,0.16572,0,All,#4682B4,0
9,4,5.58333,16.2807,0.155579,0.155579,0,All,#4682B4,0
10,4,5.58333,15.3007,0.357596,0.357596,0,All,#4682B4,0
1,4,7.58333,11.242,0.695769,0.695769,0,All,#4682B4,0
2,4,7.58333,10.6497,0.871891,0.871891,0,All,#4682B4,0
3,4,7.58333,10.9842,0.771252,0.771252,0,All,#4682B4,0
4,4,7.58333,10.4372,0.937479,0.937479,0,All,#4682B4,0
5,4,7.58333,10.9068,0.79428,0.79428,0,All,#4682B4,0
6,4,7.58333,10.1558,1.02643,1.02643,0,All,#4682B4,0
7,4,7.58333,10.5698,0.896399,0.896399,0,All,#4682B4,0
8,4,7.58333,11.1045,0.735806,0.735806,0,All,#4682B4,0
9,4,7.58333,11.2319,0.69868,0.69868,0,All,#4682B4,0
10,4,7.58333,10.644,0.873641,0.873641,0,All,#4682B4,0
1,4,9.58333,8.71896,1.19194,1.19194,0,All,#4682B4,0
2,4,9.58333,8.1154,1.42537,1.42537,0,All,#4682B4,0
3,4,9.58333,7.85702,1.53066,1.53066,0,All,#4682B4,0
4,4,9.58333,8.00512,1.4699,1.4699,0,All,#4682B4,0
5,4,9.58333,8.16053,1.40733,1.40733,0,All,#4682B4,0
6,4,9.58333,7.63062,1.62581,1.62581,0,All,#4682B4,0
7,4,9.58333,8.19142,1.39503,1.39503,0,All,#4682B4,0
8,4,9.58333,8.14387,1.41398,1.41398,0,All,#4682B4,0
9,4,9.58333,8.0213,1.46333,1.46333,0,All,#4682B4,0
10,4,9.58333,8.04762,1.45266,1.45266,0,All,#4682B4,0
1,4,10.1667,8.19062,1.28535,1.28535,0,All,#4682B4,0
2,4,10.1667,7.61591,1.52209,1.52209,0,All,#4682B4,0
3,4,10.1667,7.20644,1.70192,1.70192,0,All,#4682B4,0
4,4,10.1667,7.52052,1.5631,1.5631,0,All,#4682B4,0
5,4,10.1667,7.6033,1.52748,1.52748,0,All,#4682B4,0
6,4,10.1667,7.1178,1.7422,1.7422,0,All,#4682B4,0
7,4,10.1667,7.69533,1.48833,1.48833,0,All,#4682B4,0
8,4,10.1667,7.5426,1.55356,1.55356,0,All,#4682B4,0
9,4,10.1667,7.32705,1.64791,1.64791,0,All,#4682B4,0
10,4,10.1667,7.5288,1.55952,1.55952,0,All,#4682B4,0
1,5,1,27.6291,-0.646047,-0.646047,0,All,#4682B4,0
2,5,1,27.2448,-0.600463,-0.600463,0,All,#4682B4,0
3,5,1,27.3972,-0.618619,-0.618619,0,All,#4682B4,0
4,5,1,25.6153,-0.39977,-0.39977,0,All,#4682B4,0
5,5,1,27.6352,-0.646761,-0.646761,0,All,#4682B4,0
6,5,1,27.0747,-0.580077,-0.580077,0,All,#4682B4,0
7,5,1,28.266,-0.720208,-0.720208,0,All,#4682B4,0
8,5,1,26.0081,-0.4493,-0.4493,0,All,#4682B4,0
9,5,1,26.1504,-0.467048,-0.467048,0,All,#4682B4,0
10,5,1,25.4663,-0.380792,-0.380792,0,All,#4682B4,0
1,5,2,37.4179,-0.598258,-0.598258,0,All,#4682B4,0
2,5,2,34.9669,-0.377806,-0.377806,0,All,#4682B4,0
3,5,2,36.5641,-0.523143,-0.523143,0,All,#4682B4,0
4,5,2,34.4745,-0.331658,-0.331658,0,All,#4682B4,0
5,5,2,37.7489,-0.626915,-0.626915,0,All,#4682B4,0
6,5,2,34.9926,-0.38019,-0.38019,0,All,#4682B4,0
7,5,2,39.0977,-0.741162,-0.741162,0,All,#4682B4,0
8,5,2,35.1206,-0.392071,-0.392071,0,All,#4682B4,0
9,5,2,33.4708,-0.235503,-0.235503,0,All,#4682B4,0
10,5,2,35.1496,-0.394764,-0.394764,0,All,#4682B4,0
1,5,4,21.9763,-0.59926,-0.59926,0,All,#4682B4,0
2,5,4,19.9263,-0.280611,-0.280611,0,All,#4682B4,0
3,5,4,21.9256,-0.591741,-0.591741,0,All,#4682B4,0
4,5,4,22.0558,-0.611014,-0.611014,0,All,#4682B4,0
5,5,4,21.2093,-0.483653,-0.483653,0,All,#4682B4,0
6,5,4,20.635,-0.394333,-0.394333,0,All,#4682B4,0
7,5,4,23.0077,-0.748513,-0.748513,0,All,#4682B4,0
8,5,4,21.3886,-0.511059,-0.511059,0,All,#4682B4,0
9,5,4,20.0035,-0.293189,-0.293189,0,All,#4682B4,0
10,5,4,22.2107,-0.633787,-0.633787,0,All,#4682B4,0
1,5,6,16.4481,-0.800781,-0.800781,0,All,#4682B4,0
2,5,6,15.6766,-0.644466,-0.644466,0,All,#4682B4,0
3,5,6,17.1004,-0.927338,-0.927338,0,All,#4682B4,0
4,5,6,17.4383,-0.991012,-0.991012,0,All,#4682B4,0
5,5,6,15.3589,-0.57783,-0.57783,0,All,#4682B4,0
6,5,6,16.3575,-0.782815,-0.782815,0,All,#4682B4,0
7,5,6,16.8391,-0.877246,-0.877246,0,All,#4682B4,0
8,5,6,16.3887,-0.789022,-0.789022,0,All,#4682B4,0
9,5,6,16.1453,-0.740329,-0.740329,0,All,#4682B4,0
10,5,6,16.8001,-0.869687,-0.869687,0,All,#4682B4,0
1,5,8,13.2627,-0.898096,-0.898096,0,All,#4682B4,0
2,5,8,13.0454,-0.844344,-0.844344,0,All,#4682B4,0
3,5,8,13.6857,-1.00027,-1.00027,0,All,#4682B4,0
4,5,8,14.033,-1.0818,-1.0818,0,All,#4682B4,0
5,5,8,12.6746,-0.750511,-0.750511,0,All,#4682B4,0
6,5,8,13.5285,-0.962663,-0.962663,0,All,#4682B4,0
7,5,8,13.1704,-0.875358,-0.875358,0,All,#4682B4,0
8,5,8,13.1971,-0.88197,-0.88197,0,All,#4682B4,0
9,5,8,13.5833,-0.975822,-0.975822,0,All,#4682B4,0
10,5,8,13.4637,-0.947036,-0.947036,0,All,#4682B4,0
1,5,10,11.228,-0.762691,-0.762691,0,All,#4682B4,0
2,5,10,11.2797,-0.777643,-0.777643,0,All,#4682B4,0
3,5,10,11.2638,-0.773062,-0.773062,0,All,#4682B4,0
4,5,10,11.5081,-0.842891,-0.842891,0,All,#4682B4,0
5,5,10,11.3504,-0.797976,-0.797976,0,All,#4682B4,0
6,5,10,11.6093,-0.871379,-0.871379,0,All,#4682B4,0
7,5,10,10.953,-0.681997,-0.681997,0,All,#4682B4,0
8,5,10,11.1377,-0.736421,-0.736421,0,All,#4682B4,0
9,5,10,11.8567,-0.940001,-0.940001,0,All,#4682B4,0
10,5,10,11.3674,-0.802856,-0.802856,0,All,#4682B4,0
1,5,11.05,10.4172,-0.618496,-0.618496,0,All,#4682B4,0
2,5,11.05,10.5595,-0.66266,-0.66266,0,All,#4682B4,0
3,5,11.05,10.2868,-0.577497,-0.577497,0,All,#4682B4,0
4,5,11.05,10.4511,-0.629082,-0.629082,0,All,#4682B4,0
5,5,11.05,10.9174,-0.771124,-0.771124,0,All,#4682B4,0
6,5,11.05,10.8471,-0.750089,-0.750089,0,All,#4682B4,0
7,5,11.05,10.1533,-0.534999,-0.534999,0,All,#4682B4,0
8,5,11.05,10.36,-0.600589,-0.600589,0,All,#4682B4,0
9,5,11.05,11.1801,-0.848497,-0.848497,0,All,#4682B4,0
10,5,11.05,10.5865,-0.670964,-0.670964,0,All,#4682B4,0
1,6,1,18.911,-0.300668,-0.300668,0,All,#4682B4,0
2,6,1,19.0847,-0.330412,-0.330412,0,All,#4682B4,0
3,6,1,20.6835,-0.592199,-0.592199,0,All,#4682B4,0
4,6,1,18.6298,-0.251913,-0.251913,0,All,#4682B4,0
5,6,1,18.553,-0.238476,-0.238476,0,All,#4682B4,0
6,6,1,21.0263,-0.645686,-0.645686,0,All,#4682B4,0
7,6,1,19.9214,-0.470035,-0.470035,0,All,#4682B4,0
8,6,1,19.395,-0.3829,-0.3829,0,All,#4682B4,0
9,6,1,20.2101,-0.516863,-0.516863,0,All,#4682B4,0
10,6,1,18.5311,-0.234629,-0.234629,0,All,#4682B4,0
1,6,2,24.6383,0.018657,0.018657,0,All,#4682B4,0
2,6,2,26.4731,-0.215073,-0.215073,0,All,#4682B4,0
3,6,2,26.8669,-0.26312,-0.26312,0,All,#4682B4,0
4,6,2,24.3058,0.0628725,0.0628725,0,All,#4682B4,0
5,6,2,24.8278,-0.00627276,-0.00627276,0,All,#4682B4,0
6,6,2,27.2079,-0.304163,-0.304163,0,All,#4682B4,0
7,6,2,26.4804,-0.215972,-0.215972,0,All,#4682B4,0
8,6,2,25.0469,-0.0348604,-0.0348604,0,All,#4682B4,0
9,6,2,26.4412,-0.211142,-0.211142,0,All,#4682B4,0
10,6,2,25.2701,-0.0637291,-0.0637291,0,All,#4682B4,0
1,6,4,16.0657,0.0522952,0.0522952,0,All,#4682B4,0
2,6,4,18.0893,-0.333739,-0.333739,0,All,#4682B4,0
3,6,4,16.6919,-0.0721331,-0.0721331,0,All,#4682B4,0
4,6,4,15.766,0.113588,0.113588,0,All,#4682B4,0
5,6,4,16.6144,-0.0569755,-0.0569755,0,All,#4682B4,0
6,6,4,16.4397,-0.0225906,-0.0225906,0,All,#4682B4,0
7,6,4,16.6547,-0.0648614,-0.0648614,0,All,#4682B4,0
8,6,4,16.5061,-0.0356934,-0.0356934,0,All,#4682B4,0
9,6,4,16.8592,-0.10458,-0.10458,0,All,#4682B4,0
10,6,4,17.4057,-0.208395,-0.208395,0,All,#4682B4,0
1,6,6,13.2533,-0.381824,-0.381824,0,All,#4682B4,0
2,6,6,14.3257,-0.635014,-0.635014,0,All,#4682B4,0
3,6,6,13.4738,-0.435507,-0.435507,0,All,#4682B4,0
4,6,6,12.8002,-0.26863,-0.26863,0,All,#4682B4,0
5,6,6,13.318,-0.397668,-0.397668,0,All,#4682B4,0
6,6,6,13.247,-0.380259,-0.380259,0,All,#4682B4,0
7,6,6,13.1304,-0.351505,-0.351505,0,All,#4682B4,0
8,6,6,13.6758,-0.483931,-0.483931,0,All,#4682B4,0
9,6,6,13.6533,-0.478579,-0.478579,0,All,#4682B4,0
10,6,6,13.9199,-0.541507,-0.541507,0,All,#4682B4,0
1,6,8,11.0051,-0.39873,-0.39873,0,All,#4682B4,0
2,6,8,11.413,-0.517151,-0.517151,0,All,#4682B4,0
3,6,8,11.1072,-0.428753,-0.428753,0,All,#4682B4,0
4,6,8,10.7153,-0.311864,-0.311864,0,All,#4682B4,0
5,6,8,10.9365,-0.378376,-0.378376,0,All,#4682B4,0
6,6,8,11.0236,-0.404175,-0.404175,0,All,#4682B4,0
7,6,8,10.7473,-0.321574,-0.321574,0,All,#4682B4,0
8,6,8,11.4833,-0.537137,-0.537137,0,All,#4682B4,0
9,6,8,11.3531,-0.500014,-0.500014,0,All,#4682B4,0
10,6,8,11.3516,-0.499604,-0.499604,0,All,#4682B4,0
1,6,10,9.20664,-0.252982,-0.252982,0,All,#4682B4,0
2,6,10,9.15848,-0.235916,-0.235916,0,All,#4682B4,0
3,6,10,9.34016,-0.299835,-0.299835,0,All,#4682B4,0
4,6,10,9.22406,-0.259136,-0.259136,0,All,#4682B4,0
5,6,10,9.18762,-0.246252,-0.246252,0,All,#4682B4,0
6,6,10,9.46847,-0.344236,-0.344236,0,All,#4682B4,0
7,6,10,9.10844,-0.218089,-0.218089,0,All,#4682B4,0
8,6,10,9.77086,-0.446533,-0.446533,0,All,#4682B4,0
9,6,10,9.69108,-0.419853,-0.419853,0,All,#4682B4,0
10,6,10,9.44674,-0.33676,-0.33676,0,All,#4682B4,0
1,6,10.5,8.81614,-0.668919,-0.668919,0,All,#4682B4,0
2,6,10.5,8.67941,-0.618056,-0.618056,0,All,#4682B4,0
3,6,10.5,8.97026,-0.725314,-0.725314,0,All,#4682B4,0
4,6,10.5,8.91994,-0.707009,-0.707009,0,All,#4682B4,0
