iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
82,848.63,1,5.86237,7.32562,50.9836,18.6743,0.266663,0.142726,0.732117,0.587709,0.998761,0.187887,0.603447,0.219979,0.179301
83,850.796,1,5.82797,7.30389,51.5784,18.8578,0.259911,0.144444,0.762164,0.583511,0.998761,0.18313,0.588168,0.214409,0.174761
84,841.927,1,5.98812,7.82092,51.9133,18.9552,0.259788,0.140786,0.732239,0.560261,0.998761,0.178493,0.573275,0.216129,0.177452
85,840.98,1,6.04756,8.10132,52.5101,19.1068,0.25321,0.13882,0.772217,0.557832,0.998761,0.173973,0.558759,0.211174,0.173462
86,838.097,1,6.31046,7.13319,52.6613,19.1818,0.251874,0.139814,0.831436,0.51777,0.998761,0.169568,0.544611,0.206261,0.169645
87,839.847,1,6.26909,7.50097,52.404,19.1219,0.255128,0.140148,0.806542,0.523467,0.998761,0.165275,0.530821,0.201556,0.168004
88,840.144,1,6.35243,7.14534,52.3788,19.149,0.253322,0.143386,0.784965,0.520944,0.998761,0.16109,0.525281,0.209826,0.175403
89,843.961,1,6.49343,7.7196,51.9183,19.0302,0.255561,0.143725,0.800517,0.493246,0.998761,0.157011,0.511981,0.214805,0.178889
90,840.983,1,6.36291,7.4586,52.3336,19.1495,0.24909,0.14308,0.807195,0.510829,0.998761,0.153035,0.499017,0.221739,0.184848
91,838.327,1,6.45051,7.1215,53.3111,19.4067,0.250744,0.142291,0.801788,0.502366,0.998761,0.14916,0.486382,0.237741,0.196151
92,844.659,1,6.41165,6.8864,53.1404,19.3965,0.249829,0.143544,0.814901,0.515967,0.998761,0.145384,0.518816,0.232663,0.191861
93,847.071,1,6.08102,7.21606,52.5436,19.1739,0.260345,0.141268,0.80767,0.560799,0.998761,0.1425,0.50568,0.23743,0.193992
94,836.279,1,6.02158,6.89908,51.9623,18.9969,0.254488,0.139051,0.77814,0.559354,0.998761,0.142889,0.492876,0.237857,0.194393
95,846.321,1,5.95736,6.82898,51.176,18.7861,0.252729,0.141709,0.807854,0.567498,0.998761,0.150309,0.480396,0.244383,0.200474
96,844.622,1,6.22376,7.10138,51.3626,18.8254,0.250302,0.141462,0.799129,0.516832,0.998761,0.151587,0.468232,0.241994,0.196009
97,842.621,1,6.08196,6.85482,52.326,19.1109,0.259376,0.13788,0.84735,0.544852,0.998761,0.150981,0.456376,0.257176,0.210328
98,847.306,1,5.98216,6.89426,51.5696,18.8766,0.262195,0.134388,0.760284,0.562134,0.998761,0.152327,0.44482,0.250664,0.205002
99,844.559,1,5.99223,7.29787,50.9443,18.662,0.268759,0.131111,0.69602,0.55677,0.998761,0.153544,0.458562,0.25844,0.208836
100,849.379,1,5.80807,7.32437,50.697,18.6148,0.262343,0.138276,0.721981,0.595795,0.998761,0.149656,0.446951,0.264818,0.213432
101,851.419,1,5.99496,7.00223,51.1271,18.6864,0.265608,0.134775,0.812488,0.553979,0.998761,0.152558,0.435634,0.261371,0.211793
102,843.327,1,6.11536,6.70801,51.4252,18.7762,0.25794,0.135445,0.776411,0.534561,0.998761,0.146075,0.397587,0.261178,0.20988
103,830.687,1,6.32576,7.05491,51.668,18.8928,0.253533,0.13967,0.81239,0.502306,0.998761,0.141056,0.335248,0.235972,0.188211
104,831.627,1,6.27504,6.66623,51.7495,18.9701,0.251957,0.138511,0.852826,0.51333,0.998761,0.146733,0.351374,0.229916,0.182038
105,829.822,1,5.79369,6.59698,51.7227,18.9756,0.25582,0.140849,0.789223,0.599565,0.998761,0.133722,0.328179,0.23107,0.183608
106,823.443,1,5.67109,6.75463,51.2722,18.8808,0.25691,0.138296,0.795378,0.616284,0.998761,0.141803,0.288708,0.243569,0.190773
107,826.126,1,5.79934,6.75322,51.3313,18.9192,0.261028,0.133638,0.772234,0.594893,0.998761,0.149516,0.268318,0.236854,0.185858
108,824.78,1,5.91942,6.65515,50.5086,18.652,0.267295,0.132303,0.779469,0.564648,0.998761,0.14843,0.267639,0.221946,0.174666
109,823.281,1,5.87772,6.86959,49.1822,18.2814,0.262411,0.136268,0.761482,0.573433,0.998761,0.143011,0.279698,0.217272,0.170731
110,828.875,1,5.84684,6.64715,49.49,18.3897,0.26638,0.139932,0.744678,0.580608,0.998761,0.138267,0.280974,0.221294,0.174847
111,816.781,1,6.11807,6.7865,49.4801,18.3403,0.263892,0.131671,0.819441,0.537388,0.998761,0.148172,0.279691,0.217794,0.171619
112,823.138,1,6.49241,6.9341,48.7541,18.1423,0.270931,0.133538,0.755025,0.473264,0.998761,0.145874,0.251856,0.222303,0.176805
113,825.257,1,6.08615,6.62021,48.2957,18.0019,0.270629,0.132806,0.716005,0.523541,0.998761,0.142468,0.24631,0.214432,0.17032
114,820.798,1,5.89789,6.5487,48.5773,18.0779,0.279171,0.129493,0.737518,0.559968,0.998761,0.156512,0.235645,0.219106,0.176643
115,828.441,1,5.92969,6.65226,48.0407,17.8877,0.28198,0.12837,0.718058,0.559216,0.998761,0.153318,0.235059,0.222028,0.179887
116,819.443,1,6.01204,6.68861,47.8556,17.8125,0.272454,0.128459,0.701407,0.544106,0.998761,0.148327,0.243084,0.217454,0.178044
117,811.695,1,6.05547,7.12578,48.5751,18.0127,0.275673,0.124305,0.709613,0.541491,0.998761,0.144858,0.247464,0.226995,0.185871
118,816.924,1,6.04615,7.33262,49.5569,18.3155,0.269774,0.127819,0.748354,0.544475,0.998761,0.154413,0.22284,0.233674,0.192195
119,808.09,1,5.88403,7.40102,48.8426,18.1253,0.277644,0.120388,0.726171,0.567504,0.998761,0.162386,0.192328,0.231462,0.190437
120,808.123,1,5.86615,7.58057,49.1859,18.2244,0.281531,0.122708,0.684866,0.571596,0.998761,0.153747,0.155956,0.234101,0.19178
121,804.651,1,5.92781,7.7886,48.2872,17.954,0.271177,0.125051,0.711012,0.562195,0.998761,0.15306,0.161188,0.220249,0.180632
122,793.235,1,6.08189,7.7937,48.0239,17.9005,0.269568,0.122442,0.762603,0.531183,0.998761,0.152296,0.161946,0.219903,0.181255
123,802.127,1,5.9494,7.96796,48.2784,17.9824,0.271143,0.124541,0.65883,0.563038,0.998761,0.147901,0.164432,0.221886,0.182968
124,796.787,1,6.04708,7.89517,48.3808,18.0337,0.265888,0.124746,0.703912,0.542856,0.998761,0.15262,0.168747,0.221635,0.182617
125,800.885,1,6.01667,7.80379,48.8027,18.1727,0.264689,0.125115,0.782089,0.546329,0.998761,0.157366,0.169357,0.218331,0.179048
126,798.781,1,5.88926,7.89576,48.9788,18.2208,0.264307,0.12773,0.766038,0.563482,0.998761,0.162455,0.165727,0.217502,0.178765
127,802.964,1,6.14848,7.98567,49.2837,18.3393,0.256852,0.134433,0.729456,0.533312,0.998761,0.144119,0.162424,0.219248,0.17952
128,795.03,1,5.95136,8.01025,49.1994,18.3213,0.255598,0.133831,0.733661,0.567659,0.998761,0.138122,0.149582,0.223537,0.183825
129,801.254,1,6.06428,8.1269,48.8517,18.2169,0.254252,0.136571,0.810676,0.54131,0.998761,0.138075,0.148664,0.220381,0.182257
130,806.154,1,6.11001,8.14884,49.4033,18.4041,0.251951,0.143044,0.808237,0.537847,0.998761,0.134261,0.129158,0.22545,0.185006
131,803.311,1,6.16193,8.01057,48.5485,18.142,0.252257,0.143279,0.781905,0.521625,0.998761,0.140894,0.115814,0.226997,0.187369
132,803.245,1,6.09,7.95492,48.5664,18.1451,0.260225,0.136552,0.764999,0.53561,0.998761,0.142042,0.119236,0.229599,0.190876
133,798.919,1,6.21594,7.87126,49.2854,18.3654,0.257565,0.135558,0.758703,0.516608,0.998761,0.150249,0.120261,0.243425,0.201049
134,804.59,1,6.18627,7.95166,49.513,18.4279,0.259768,0.135614,0.773823,0.531787,0.998761,0.147131,0.114162,0.234838,0.192574
135,800.319,1,6.15536,7.86357,49.7194,18.4972,0.262987,0.132367,0.755177,0.539296,0.998761,0.150719,0.101168,0.229304,0.188604
136,797.713,1,6.02059,8.03043,49.9618,18.5816,0.268681,0.131123,0.755989,0.540888,0.998761,0.158049,0.0929856,0.234774,0.195495
137,797.86,1,6.1364,7.91007,49.3876,18.45,0.265573,0.132617,0.799545,0.536862,0.998761,0.147471,0.107258,0.24029,0.19899
138,798.323,1,6.23146,7.81132,48.7801,18.2465,0.261686,0.135408,0.788635,0.509738,0.998761,0.143541,0.0990642,0.236939,0.196622
139,794.677,1,6.1378,7.81364,49.4825,18.4893,0.263641,0.132818,0.819554,0.524349,0.998761,0.146861,0.0933683,0.227143,0.188345
140,797.545,1,5.74192,7.83732,48.892,18.3115,0.268388,0.130557,0.767934,0.590321,0.998761,0.145479,0.0953497,0.235331,0.194067
141,794.781,1,6.10975,7.88164,49.1882,18.415,0.261486,0.132023,0.740966,0.534738,0.998761,0.14635,0.105119,0.233686,0.19214
142,793.573,1,6.0493,7.93595,48.3436,18.1769,0.275765,0.127501,0.741245,0.545974,0.998761,0.146174,0.0980703,0.224699,0.185878
143,785.59,1,5.72774,7.81711,48.3542,18.1872,0.278585,0.123166,0.794564,0.597338,0.998761,0.155013,0.0954041,0.216985,0.17871
144,789.245,1,5.95988,7.80961,48.4478,18.2169,0.264939,0.131073,0.746776,0.570776,0.998761,0.151689,0.0989648,0.224512,0.183704
145,799.42,1,5.96584,7.83634,48.3704,18.1697,0.267852,0.131364,0.782937,0.570332,0.998761,0.157288,0.107456,0.23315,0.190574
146,790.515,1,6.24096,7.76805,48.5339,18.241,0.263212,0.128794,0.777803,0.521046,0.998761,0.146649,0.111575,0.239351,0.193482
147,802.224,1,6.07989,7.68363,48.0447,18.1074,0.266855,0.13307,0.76522,0.544264,0.998761,0.142231,0.113924,0.236777,0.192351
148,799.815,1,5.92953,7.63917,48.14,18.1342,0.259105,0.133056,0.755986,0.558988,0.998761,0.142227,0.122842,0.246468,0.198795
149,793.29,1,6.16059,7.57376,48.191,18.167,0.257693,0.131736,0.777718,0.524775,0.998761,0.144568,0.117923,0.233136,0.185834
150,799.845,1,5.91865,7.59374,47.8887,18.0455,0.266142,0.126878,0.793265,0.556769,0.998761,0.156514,0.126319,0.234738,0.186807
151,798.226,1,6.14676,7.37203,48.219,18.1497,0.274715,0.124771,0.716048,0.525731,0.998761,0.151534,0.127945,0.234478,0.18744
152,798.189,1,6.25637,7.34036,48.4892,18.2369,0.264485,0.128913,0.760752,0.507181,0.998761,0.150817,0.120832,0.23467,0.187451
153,795.032,1,6.12335,7.48815,48.7521,18.3256,0.263041,0.128853,0.780232,0.530069,0.998761,0.15232,0.139034,0.235092,0.188211
154,796.245,1,6.00201,7.22484,48.5672,18.2589,0.262398,0.12924,0.759595,0.551875,0.998761,0.148212,0.126658,0.23944,0.190553
155,797.96,1,6.03604,7.20475,49.1043,18.4394,0.26523,0.129938,0.77244,0.552304,0.998761,0.152868,0.119295,0.244404,0.194781
156,802.675,1,6.23465,7.32001,49.3348,18.4821,0.263045,0.131724,0.794032,0.519697,0.998761,0.143327,0.124872,0.244943,0.194673
157,796.285,1,6.19022,7.24251,49.1924,18.4494,0.259771,0.130913,0.846262,0.525993,0.998761,0.155681,0.129021,0.244863,0.194887
158,805.204,1,6.54731,7.22273,49.6619,18.5726,0.255718,0.135341,0.835279,0.468549,0.998761,0.155953,0.12427,0.252336,0.202422
159,804.232,1,6.39845,7.24873,48.9366,18.4087,0.253341,0.137825,0.832245,0.494584,0.998761,0.150883,0.130653,0.249801,0.199359
160,804.235,1,6.36169,7.39439,48.3922,18.2843,0.250646,0.138534,0.829611,0.496645,0.998761,0.143875,0.130607,0.245297,0.196874
161,806.766,1,6.40787,7.40406,49.2314,18.5291,0.25116,0.138357,0.758976,0.491369,0.998761,0.144566,0.133823,0.24534,0.196576
162,809.146,1,6.59497,7.4437,49.8967,18.7699,0.25268,0.137114,0.745921,0.466609,0.998761,0.147276,0.14675,0.252557,0.199703
163,812.335,1,6.37617,7.1481,49.1511,18.5089,0.26085,0.140593,0.800172,0.489384,0.998761,0.142153,0.128792,0.238405,0.189243
164,806.14,1,6.30785,6.98739,48.4699,18.2841,0.260221,0.136321,0.772897,0.50395,0.998761,0.149337,0.128173,0.236471,0.186578
165,803.144,1,6.14733,6.97337,48.6147,18.3144,0.25561,0.136679,0.789858,0.521359,0.998761,0.155349,0.132146,0.247329,0.19651
166,811.221,1,6.01588,6.86565,48.6083,18.3485,0.261077,0.136542,0.748691,0.543299,0.998761,0.15589,0.120561,0.246596,0.195552
167,807.072,1,6.42518,6.83787,48.7312,18.336,0.260668,0.136219,0.758984,0.482432,0.998761,0.150852,0.131983,0.256124,0.200865
168,810.801,1,6.16844,6.75695,48.9617,18.4099,0.268982,0.131139,0.719532,0.519258,0.998761,0.147269,0.141613,0.255757,0.201012
169,804.888,1,5.96809,6.85439,48.2365,18.2087,0.276512,0.123883,0.706253,0.547534,0.998761,0.149804,0.139445,0.262816,0.205143
170,801.33,1,6.0273,6.87063,48.1687,18.2184,0.276615,0.121254,0.732161,0.541163,0.998761,0.153168,0.127208,0.260759,0.204389
171,801.644,1,6.04699,6.95061,47.9964,18.1973,0.272044,0.125015,0.777261,0.545921,0.998761,0.144641,0.117101,0.257092,0.200888
172,795.019,1,5.90973,7.02739,47.4635,18.0836,0.269237,0.125073,0.814219,0.55863,0.998761,0.148951,0.102189,0.248192,0.196622
173,793.169,1,6.08388,7.02545,48.3543,18.3395,0.266845,0.125636,0.83428,0.538245,0.998761,0.14277,0.0950778,0.253878,0.200006
174,782.441,1,6.22288,7.09507,47.6429,18.0828,0.270598,0.121013,0.782231,0.51411,0.998761,0.151869,0.0728007,0.259877,0.206928
175,793.903,1,6.12723,7.11942,47.8575,18.1068,0.268523,0.124216,0.808629,0.533788,0.998761,0.151435,0.0870145,0.267314,0.211751
176,790.641,1,6.14056,7.12665,48.1445,18.1782,0.2687,0.123589,0.819282,0.527398,0.998761,0.155454,0.0864285,0.271954,0.214519
177,794.255,1,6.21483,7.21041,48.6151,18.3544,0.264903,0.128529,0.803089,0.509621,0.998761,0.15758,0.0782345,0.280759,0.222269
178,790.259,1,6.2243,7.27258,49.1869,18.56,0.265957,0.128645,0.746628,0.514527,0.998761,0.151132,0.0685657,0.275072,0.215312
179,786.307,1,6.04097,7.22876,49.173,18.6254,0.266723,0.127203,0.825786,0.543814,0.998761,0.152135,0.0653312,0.275915,0.213922
180,791.187,1,5.96389,7.18527,48.6172,18.4958,0.266764,0.1275,0.791395,0.548602,0.998761,0.154739,0.0649262,0.272573,0.212945
181,788.307,1,6.10809,7.16631,48.9054,18.5266,0.261248,0.132627,0.808152,0.528164,0.998761,0.146661,0.0689679,0.269134,0.211813
182,785.177,1,6.08039,7.16727,48.7241,18.5204,0.267531,0.1283,0.80206,0.531784,0.998761,0.151516,0.0608891,0.27396,0.217528
183,778.471,1,6.20762,7.15902,48.376,18.3803,0.270745,0.124774,0.778885,0.514581,0.998761,0.146016,0.0518645,0.268855,0.212657
184,781.823,1,5.89717,7.22063,48.4909,18.4077,0.272208,0.123053,0.757747,0.564696,0.998761,0.155603,0.0512813,0.278157,0.221652
185,777.126,1,5.90592,7.22032,49.1194,18.5803,0.268198,0.122304,0.758865,0.565052,0.998761,0.157591,0.05535,0.270509,0.214767
186,776.314,1,5.90971,7.31385,49.7978,18.792,0.269206,0.12202,0.745567,0.564027,0.998761,0.164109,0.0587702,0.266694,0.212813
187,785.015,1,6.01433,7.21815,48.8312,18.5311,0.275824,0.1199,0.733497,0.548179,0.998761,0.159908,0.0645578,0.269779,0.216238
188,785.465,1,6.11288,7.21914,48.7107,18.5315,0.275287,0.123026,0.721877,0.534406,0.998761,0.15779,0.0670633,0.270647,0.215915
