Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
4.09097,0.371786,0.389752,21.3194,0.0734142,0.372765,4.90243,0.251318,0.484679,237.236,0.000887558,0.849524,All
4.19307,0.371019,0.427701,21.8412,0.0736548,0.411169,5.03887,0.24443,0.518514,246.823,0.000821634,0.857711,All
4.29517,0.366878,0.465397,22.363,0.073181,0.449509,5.17531,0.236269,0.55132,256.409,0.000761929,0.865297,All
4.39727,0.359706,0.502512,22.8848,0.0720547,0.487428,5.31175,0.227088,0.58294,265.996,0.000707733,0.872338,All
4.49936,0.349891,0.538757,23.4066,0.0703493,0.524606,5.44819,0.217129,0.613252,275.583,0.000658429,0.878883,All
4.60146,0.337839,0.573882,23.9284,0.0681452,0.56076,5.58463,0.20661,0.642165,285.169,0.000613481,0.884976,All
4.70356,0.323964,0.60768,24.4502,0.0655261,0.595651,5.72106,0.19573,0.669615,294.756,0.000572422,0.890658,All
4.80566,0.308667,0.639986,24.972,0.0625756,0.629086,5.8575,0.184666,0.695567,304.343,0.000534845,0.895962,All
4.90775,0.292333,0.670673,25.4939,0.0593745,0.660913,5.99394,0.173569,0.720005,313.929,0.00050039,0.900922,All
5.00985,0.275312,0.699655,26.0157,0.0559984,0.69102,6.13038,0.16257,0.742934,323.516,0.000468744,0.905566,All
5.11195,0.257924,0.726878,26.5375,0.0525168,0.719336,6.26682,0.151774,0.764376,333.103,0.000439629,0.909918,All
5.21405,0.240448,0.752319,27.0593,0.0489913,0.745821,6.40326,0.141272,0.784364,342.689,0.000412799,0.914002,All
5.31615,0.223126,0.775982,27.5811,0.0454759,0.770466,6.5397,0.131131,0.802942,352.276,0.000388037,0.917839,All
5.41824,0.206158,0.797893,28.1029,0.042016,0.79329,6.67614,0.121404,0.820165,361.863,0.00036515,0.921448,All
5.52034,0.18971,0.818096,28.6247,0.0386495,0.814331,6.81258,0.112131,0.836092,371.45,0.000343967,0.924846,All
5.62244,0.173912,0.836653,29.1465,0.0354064,0.833647,6.94902,0.103336,0.850785,381.036,0.000324332,0.928048,All
5.72454,0.15886,0.853634,29.6683,0.0323099,0.851308,7.08545,0.0950358,0.864312,390.623,0.00030611,0.931069,All
5.82663,0.144625,0.869119,30.1901,0.0293768,0.867395,7.22189,0.0872351,0.876741,400.21,0.000289177,0.933921,All
5.92873,0.131251,0.883195,30.712,0.0266184,0.881996,7.35833,0.0799326,0.888139,409.796,0.000273423,0.936617,All
6.03083,0.118761,0.89595,31.2338,0.0240411,0.895206,7.49477,0.0731209,0.898575,419.383,0.000258749,0.939167,All
6.13293,0.10716,0.907475,31.7556,0.0216473,0.907118,7.63121,0.0667873,0.908114,428.97,0.000245065,0.941581,All
6.23502,0.0964386,0.917861,32.2774,0.0194359,0.917829,7.76765,0.0609157,0.916821,438.556,0.00023229,0.943869,All
6.33712,0.086576,0.927197,32.7992,0.0174033,0.927433,7.90409,0.0554871,0.924757,448.143,0.000220352,0.946038,All
6.43922,0.0775417,0.935568,33.321,0.0155436,0.936021,8.04053,0.0504803,0.931981,457.73,0.000209184,0.948096,All
6.54132,0.0692984,0.943057,33.8428,0.0138492,0.943683,8.17697,0.0458732,0.93855,467.316,0.000198726,0.950051,All
6.64341,0.0618039,0.949744,34.3646,0.0123116,0.950502,8.31341,0.0416426,0.944516,476.903,0.000188924,0.951908,All
6.74551,0.0550132,0.955701,34.8864,0.0109213,0.956558,8.44984,0.0377653,0.94993,486.49,0.000179727,0.953675,All
6.84761,0.0488793,0.961,35.4083,0.00966847,0.961924,8.58628,0.034218,0.954837,496.076,0.000171092,0.955356,All
6.94971,0.0433547,0.965703,35.9301,0.00854306,0.96667,8.72272,0.030978,0.959281,505.663,0.000162976,0.956957,All
7.0518,0.0383923,0.969872,36.4519,0.0075351,0.97086,8.85916,0.028023,0.963303,515.25,0.000155342,0.958482,All
7.1539,0.0339461,0.97356,36.9737,0.0066348,0.974552,8.9956,0.0253317,0.96694,524.836,0.000148155,0.959937,All
7.256,0.0299718,0.976819,37.4955,0.00583274,0.977801,9.13204,0.0228838,0.970226,534.423,0.000141384,0.961324,All
7.3581,0.026427,0.979695,38.0173,0.0051199,0.980655,9.26848,0.0206598,0.973194,544.01,0.000135,0.962649,All
7.46019,0.0232719,0.982229,38.5391,0.00448779,0.983158,9.40492,0.0186415,0.975873,553.596,0.000128975,0.963914,All
7.56229,0.020469,0.984459,39.0609,0.00392845,0.985351,9.54136,0.0168117,0.97829,563.183,0.000123287,0.965123,All
7.66439,0.0179834,0.986419,39.5827,0.00343447,0.98727,9.6778,0.0151543,0.980469,572.77,0.000117911,0.966279,All
7.76649,0.0157829,0.988141,40.1046,0.00299903,0.988946,9.81423,0.0136545,0.982432,582.356,0.000112828,0.967385,All
7.86858,0.0138379,0.989651,40.6264,0.00261585,0.990409,9.95067,0.0122982,0.984201,591.943,0.000108019,0.968443,All
7.97068,0.0121213,0.990974,41.1482,0.00227922,0.991684,10.0871,0.0110727,0.985794,601.53,0.000103464,0.969456,All
8.07278,0.0106083,0.992133,41.67,0.00198393,0.992794,10.2236,0.00996601,0.987228,611.116,9.91494e-05,0.970427,All
8.17488,0.00927653,0.993146,42.1918,0.00172528,0.993761,10.36,0.00896732,0.988518,620.703,9.50586e-05,0.971358,All
8.27698,0.00810569,0.994032,42.7136,0.00149902,0.994601,10.4964,0.00806658,0.989679,630.29,9.11779e-05,0.972251,All
8.37907,0.0070775,0.994806,43.2354,0.00130136,0.99533,10.6329,0.0072546,0.990724,639.876,8.74944e-05,0.973107,All
8.48117,0.00617556,0.995482,43.7572,0.00112888,0.995963,10.7693,0.00652298,0.991663,649.463,8.39959e-05,0.973929,All
8.58327,0.00538515,0.996071,44.279,0.000978538,0.996512,10.9057,0.00586406,0.992507,659.05,8.06715e-05,0.974718,All
8.68537,0.00469312,0.996585,44.8009,0.00084764,0.996988,11.0422,0.00527085,0.993266,668.637,7.75105e-05,0.975476,All
8.78746,0.00408776,0.997033,45.3227,0.000733779,0.9974,11.1786,0.00473698,0.993948,678.223,7.45035e-05,0.976205,All
8.88956,0.00355866,0.997422,45.8445,0.00063483,0.997756,11.3151,0.00425669,0.994561,687.81,7.16413e-05,0.976905,All
8.99166,0.00309656,0.997761,46.3663,0.000548915,0.998064,11.4515,0.00382471,0.995112,697.397,6.89157e-05,0.977579,All
9.09376,0.00269326,0.998057,46.8881,0.000474377,0.998331,11.5879,0.00343629,0.995607,706.983,6.63188e-05,0.978227,All
9.19585,0.00234153,0.998313,47.4099,0.00040976,0.998561,11.7244,0.00308712,0.996051,716.57,6.38433e-05,0.978851,All
9.29795,0.00203495,0.998536,47.9317,0.000353782,0.99876,11.8608,0.00277331,0.996451,726.157,6.14824e-05,0.979451,All
9.40005,0.00176789,0.99873,48.4535,0.000305322,0.998932,11.9973,0.00249132,0.996809,735.743,5.92297e-05,0.98003,All
9.50215,0.00153538,0.998898,48.9753,0.000263395,0.99908,12.1337,0.00223796,0.997132,745.33,5.70794e-05,0.980587,All
9.60424,0.00133305,0.999045,49.4971,0.000227143,0.999208,12.2701,0.00201037,0.997421,754.917,5.50258e-05,0.981125,All
9.70634,0.00115707,0.999171,50.019,0.000195815,0.999318,12.4066,0.00180594,0.997681,764.503,5.30636e-05,0.981643,All
9.80844,0.00100407,0.999282,50.5408,0.000168754,0.999413,12.543,0.00162234,0.997915,774.09,5.11881e-05,0.982142,All
9.91054,0.0008711,0.999377,51.0626,0.000145392,0.999495,12.6795,0.00145746,0.998125,783.677,4.93947e-05,0.982624,All
10.0126,0.000755589,0.99946,51.5844,0.000125231,0.999565,12.8159,0.0013094,0.998314,793.263,4.7679e-05,0.98309,All
10.1147,0.000655275,0.999532,52.1062,0.00010784,0.999626,12.9523,0.00117644,0.998483,802.85,4.6037e-05,0.983539,All
10.2168,0.000568186,0.999594,52.628,9.2844e-05,0.999678,13.0888,0.00105706,0.998635,812.437,4.4465e-05,0.983972,All
10.3189,0.000492601,0.999648,53.1498,7.99177e-05,0.999723,13.2252,0.000949863,0.998772,822.023,4.29593e-05,0.984391,All
10.421,0.000427017,0.999695,53.6716,6.8779e-05,0.999762,13.3616,0.000853612,0.998895,831.61,4.15166e-05,0.984796,All
10.5231,0.000370124,0.999736,54.1934,5.91835e-05,0.999795,13.4981,0.000767187,0.999005,841.197,4.01338e-05,0.985188,All
10.6252,0.000320782,0.999771,54.7153,5.09196e-05,0.999824,13.6345,0.000689583,0.999105,850.783,3.88078e-05,0.985566,All
10.7273,0.000277997,0.999802,55.2371,4.38044e-05,0.999848,13.771,0.000619897,0.999194,860.37,3.75359e-05,0.985932,All
10.8294,0.000240903,0.999828,55.7589,3.76795e-05,0.99987,13.9074,0.000557318,0.999274,869.957,3.63155e-05,0.986286,All
10.9315,0.000208749,0.999851,56.2807,3.24081e-05,0.999888,14.0438,0.000501119,0.999346,879.543,3.51441e-05,0.986628,All
11.0336,0.000180881,0.999871,56.8025,2.78722e-05,0.999903,14.1803,0.000450646,0.999411,889.13,3.40193e-05,0.98696,All
11.1357,0.00015673,0.999888,57.3243,2.39698e-05,0.999917,14.3167,0.000405311,0.999469,898.717,3.29388e-05,0.987281,All
11.2378,0.000135803,0.999903,57.8461,2.06128e-05,0.999929,14.4532,0.00036459,0.999522,908.303,3.19007e-05,0.987592,All
11.3399,0.00011767,0.999916,58.3679,1.77255e-05,0.999939,14.5896,0.000328007,0.999569,917.89,3.09029e-05,0.987893,All
11.442,0.000101961,0.999927,58.8897,1.52423e-05,0.999947,14.726,0.000295141,0.999612,927.477,2.99435e-05,0.988184,All
11.5441,8.83505e-05,0.999937,59.4116,1.31069e-05,0.999955,14.8625,0.00026561,0.99965,937.063,2.90209e-05,0.988467,All
11.6462,7.656e-05,0.999945,59.9334,1.12708e-05,0.999961,14.9989,0.000239072,0.999684,946.65,2.81332e-05,0.988741,All
11.7483,6.63461e-05,0.999952,60.4552,9.69204e-06,0.999966,15.1354,0.000215221,0.999715,956.237,2.7279e-05,0.989006,All
