Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
14.4998,0.0445325,0.907597,56.9299,0.0125787,0.906734,27.3007,0.00917442,0.901573,59.4093,0.0208435,0.896606,All
14.7425,0.0401141,0.917858,57.8543,0.0112698,0.917748,27.8715,0.00864278,0.906656,60.2269,0.0181763,0.912542,All
14.9851,0.0360482,0.92709,58.7786,0.0100676,0.927602,28.4423,0.00814475,0.911446,61.0445,0.0157424,0.926391,All
15.2277,0.032322,0.935377,59.703,0.0089688,0.936393,29.0131,0.00767809,0.91596,61.8621,0.0135455,0.938348,All
15.4703,0.02892,0.942799,60.6274,0.00796907,0.944214,29.5839,0.0072407,0.920217,62.6797,0.0115826,0.948604,All
15.7129,0.0258249,0.949434,61.5518,0.00706333,0.951155,30.1547,0.00683064,0.924231,63.4973,0.00984492,0.957349,All
15.9555,0.0230181,0.955354,62.4762,0.00624595,0.9573,30.7255,0.00644607,0.928019,64.3149,0.00832013,0.96476,All
16.1981,0.0204805,0.960625,63.4006,0.00551101,0.962728,31.2963,0.00608531,0.931595,65.1324,0.00699301,0.971007,All
16.4408,0.0181925,0.965312,64.325,0.00485244,0.967512,31.867,0.00574677,0.934971,65.95,0.00584674,0.976245,All
16.6834,0.0161351,0.969471,65.2494,0.00426417,0.97172,32.4378,0.00542898,0.938159,66.7676,0.0048638,0.980612,All
16.926,0.0142896,0.973158,66.1737,0.00374027,0.975415,33.0086,0.00513058,0.941172,67.5852,0.00402662,0.984237,All
17.1686,0.0126377,0.976421,67.0981,0.00327497,0.978653,33.5794,0.00485028,0.94402,68.4028,0.00331815,0.987232,All
17.4112,0.0111624,0.979304,68.0225,0.00286281,0.981486,34.1502,0.00458689,0.946712,69.2204,0.00272223,0.989694,All
17.6538,0.0098473,0.98185,68.9469,0.0024986,0.983961,34.721,0.00433932,0.949259,70.038,0.00222386,0.99171,All
17.8964,0.00867726,0.984094,69.8713,0.00217749,0.986119,35.2918,0.00410653,0.951669,70.8555,0.00180933,0.993353,All
18.1391,0.00763805,0.986071,70.7957,0.001895,0.987999,35.8626,0.00388757,0.95395,71.6731,0.00146632,0.994688,All
18.3817,0.00671652,0.98781,71.7201,0.00164697,0.989633,36.4334,0.00368153,0.956109,72.4907,0.00118389,0.995767,All
18.6243,0.0059006,0.989339,72.6445,0.00142963,0.991053,37.0042,0.0034876,0.958155,73.3083,0.000952423,0.996637,All
18.8669,0.00517919,0.990681,73.5688,0.0012395,0.992285,37.575,0.00330499,0.960093,74.1259,0.00076357,0.997336,All
19.1095,0.0045422,0.991859,74.4932,0.00107347,0.993352,38.1458,0.00313299,0.96193,74.9435,0.000610139,0.997896,All
19.3521,0.00398045,0.992891,75.4176,0.000928696,0.994276,38.7166,0.00297092,0.963671,75.7611,0.000485991,0.998342,All
19.5947,0.00348563,0.993795,76.342,0.000802656,0.995075,39.2874,0.00281816,0.965323,76.5786,0.000385924,0.998697,All
19.8374,0.00305024,0.994587,77.2664,0.000693075,0.995765,39.8582,0.00267412,0.96689,77.3962,0.000305565,0.998978,All
20.08,0.00266752,0.99528,78.1908,0.000597928,0.99636,40.429,0.00253826,0.968377,78.2138,0.000241259,0.999201,All
20.3226,0.00233144,0.995885,79.1152,0.000515417,0.996874,40.9998,0.00241007,0.969789,79.0314,0.000189974,0.999376,All
20.5652,0.00203656,0.996414,80.0396,0.000443946,0.997317,41.5706,0.00228908,0.97113,79.849,0.000149203,0.999514,All
20.8078,0.00177806,0.996876,80.964,0.000382106,0.997698,42.1414,0.00217483,0.972404,80.6666,0.000116891,0.999623,All
21.0504,0.00155163,0.99728,81.8883,0.000328654,0.998026,42.7122,0.00206693,0.973614,81.4842,9.13589e-05,0.999707,All
21.293,0.00135342,0.997632,82.8127,0.000282496,0.998308,43.283,0.00196498,0.974764,82.3018,7.12401e-05,0.999773,All
21.5357,0.00118005,0.997938,83.7371,0.000242675,0.99855,43.8538,0.00186863,0.975858,83.1193,5.54298e-05,0.999825,All
21.7783,0.00102849,0.998206,84.6615,0.000208348,0.998758,44.4246,0.00177753,0.976899,83.9369,4.30374e-05,0.999865,All
22.0209,0.000896074,0.998439,85.5859,0.000178782,0.998937,44.9954,0.00169137,0.977888,84.7545,3.3348e-05,0.999896,All
22.2635,0.000780456,0.998642,86.5103,0.000153335,0.99909,45.5662,0.00160986,0.97883,85.5721,2.57899e-05,0.99992,All
22.5061,0.000679553,0.998819,87.4347,0.00013145,0.999221,46.1369,0.00153273,0.979727,86.3897,1.99076e-05,0.999939,All
22.7487,0.000591533,0.998973,88.3591,0.000112639,0.999334,46.7077,0.00145971,0.980581,87.2073,1.53395e-05,0.999953,All
22.9913,0.000514787,0.999107,89.2834,9.6482e-05,0.99943,47.2785,0.00139056,0.981394,88.0249,1.17994e-05,0.999964,All
23.234,0.000447896,0.999223,90.2078,8.26115e-05,0.999513,47.8493,0.00132505,0.982169,88.8424,9.06129e-06,0.999973,All
23.4766,0.000389618,0.999325,91.1322,7.07108e-05,0.999583,48.4201,0.00126299,0.982908,89.66,6.94762e-06,0.999979,All
23.7192,0.000338861,0.999413,92.0566,6.05051e-05,0.999644,48.9909,0.00120416,0.983612,90.4776,5.31893e-06,0.999984,All
23.9618,0.000294668,0.99949,92.981,5.17572e-05,0.999696,49.5617,0.00114838,0.984283,91.2952,4.06614e-06,0.999988,All
24.2044,0.000256202,0.999557,93.9054,4.42622e-05,0.99974,50.1325,0.00109548,0.984923,92.1128,3.10409e-06,0.999991,All
24.447,0.00022273,0.999615,94.8298,3.78432e-05,0.999778,50.7033,0.00104529,0.985534,92.9304,2.36651e-06,0.999993,All
24.6897,0.00019361,0.999665,95.7542,3.23479e-05,0.99981,51.2741,0.00099767,0.986117,93.748,1.80189e-06,0.999995,All
24.9323,0.000168282,0.999709,96.6786,2.76449e-05,0.999838,51.8449,0.000952461,0.986673,94.5655,1.37029e-06,0.999996,All
25.1749,0.000146256,0.999747,97.6029,2.36214e-05,0.999862,52.4157,0.000909534,0.987205,95.3831,1.04086e-06,0.999997,All
25.4175,0.000127105,0.99978,98.5273,2.01801e-05,0.999882,52.9865,0.000868763,0.987712,96.2007,7.89735e-07,0.999998,All
25.6601,0.000110457,0.999809,99.4517,1.72377e-05,0.999899,53.5573,0.000830027,0.988197,97.0183,5.98556e-07,0.999998,All
25.9027,9.59869e-05,0.999834,100.376,1.47224e-05,0.999914,54.1281,0.000793215,0.98866,97.8359,4.53191e-07,0.999999,All
26.1453,8.34106e-05,0.999855,101.3,1.25727e-05,0.999926,54.6989,0.000758221,0.989103,98.6535,3.42793e-07,0.999999,All
26.388,7.24815e-05,0.999874,102.225,1.07359e-05,0.999937,55.2697,0.000724947,0.989526,99.4711,2.59044e-07,0.999999,All
26.6306,6.29849e-05,0.999891,103.149,9.16674e-06,0.999946,55.8405,0.0006933,0.989931,100.289,1.95581e-07,0.999999,All
26.8732,5.47334e-05,0.999905,104.074,7.8264e-06,0.999954,56.4113,0.000663191,0.990318,101.106,1.47539e-07,1,All
27.1158,4.75643e-05,0.999917,104.998,6.6817e-06,0.999961,56.9821,0.000634539,0.990688,101.924,1.11206e-07,1,All
27.3584,4.13358e-05,0.999928,105.922,5.70421e-06,0.999967,57.5529,0.000607266,0.991042,102.741,8.37558e-08,1,All
27.601,3.59247e-05,0.999938,106.847,4.8696e-06,0.999971,58.1237,0.000581298,0.991381,103.559,6.30343e-08,1,All
27.8436,3.12238e-05,0.999946,107.771,4.15706e-06,0.999976,58.6945,0.000556567,0.991706,104.377,4.74057e-08,1,All
