Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.2066,0.178571,33.584,0.178571,5.35158,0.178571,43.7186,0.178571,All
9.26631,0.185714,34.7013,0.185714,5.35299,0.185714,43.7477,0.185714,All
9.28217,0.192857,34.8774,0.192857,5.38992,0.192857,43.8202,0.192857,All
9.36614,0.2,35.3068,0.2,5.58337,0.2,43.8949,0.2,All
9.39066,0.207143,35.3733,0.207143,5.67786,0.207143,44.046,0.207143,All
9.40139,0.214286,35.4078,0.214286,5.8726,0.214286,44.047,0.214286,All
9.44704,0.221429,35.5483,0.221429,6.04551,0.221429,44.5174,0.221429,All
9.45347,0.228571,35.7061,0.228571,6.12154,0.228571,44.6037,0.228571,All
9.48506,0.235714,36.0435,0.235714,6.47489,0.235714,44.7273,0.235714,All
9.59337,0.242857,36.441,0.242857,6.66802,0.242857,44.7477,0.242857,All
9.62053,0.25,36.5698,0.25,6.66904,0.25,44.8272,0.25,All
9.74845,0.257143,36.8287,0.257143,6.83334,0.257143,44.943,0.257143,All
9.76392,0.264286,37.0547,0.264286,7.01654,0.264286,45.4656,0.264286,All
9.78108,0.271429,37.3105,0.271429,7.03747,0.271429,45.5179,0.271429,All
9.83002,0.278571,38.1274,0.278571,7.09862,0.278571,45.6153,0.278571,All
9.86863,0.285714,38.1697,0.285714,7.17925,0.285714,45.8214,0.285714,All
9.87486,0.292857,38.3479,0.292857,7.26654,0.292857,46.355,0.292857,All
9.90298,0.3,38.4566,0.3,7.35734,0.3,46.7932,0.3,All
9.90979,0.307143,38.5244,0.307143,7.47428,0.307143,46.8228,0.307143,All
9.91584,0.314286,38.7021,0.314286,7.61045,0.314286,46.8822,0.314286,All
9.97178,0.321429,38.8756,0.321429,7.744,0.321429,47.0665,0.321429,All
9.97787,0.328571,39.1913,0.328571,8.00017,0.328571,47.1561,0.328571,All
9.98289,0.335714,39.3702,0.335714,8.12082,0.335714,47.1674,0.335714,All
9.99798,0.342857,39.4468,0.342857,8.18937,0.342857,47.2425,0.342857,All
10.0014,0.35,39.4884,0.35,8.73629,0.35,47.6717,0.35,All
10.0053,0.357143,39.5245,0.357143,8.96304,0.357143,47.9672,0.357143,All
10.0173,0.364286,39.7149,0.364286,8.9993,0.364286,48.2665,0.364286,All
10.0232,0.371429,39.9255,0.371429,9.36094,0.371429,48.3166,0.371429,All
10.0251,0.378571,39.985,0.378571,9.54207,0.378571,48.3788,0.378571,All
10.0341,0.385714,40.0853,0.385714,9.59404,0.385714,48.6704,0.385714,All
10.0589,0.392857,40.1913,0.392857,9.65766,0.392857,48.7852,0.392857,All
10.1122,0.4,40.3402,0.4,9.95319,0.4,49.5627,0.4,All
10.267,0.407143,40.3784,0.407143,10.2413,0.407143,49.5938,0.407143,All
10.3137,0.414286,40.5325,0.414286,10.4303,0.414286,49.6235,0.414286,All
10.3974,0.421429,40.9374,0.421429,10.5154,0.421429,49.7546,0.421429,All
10.4017,0.428571,41.1525,0.428571,10.6859,0.428571,49.8444,0.428571,All
10.4024,0.435714,41.2858,0.435714,10.7273,0.435714,49.8639,0.435714,All
10.4428,0.442857,41.4385,0.442857,10.9018,0.442857,50.0325,0.442857,All
10.4889,0.45,41.5888,0.45,11.1615,0.45,50.1372,0.45,All
10.543,0.457143,41.9091,0.457143,11.1625,0.457143,50.6851,0.457143,All
10.5763,0.464286,41.9358,0.464286,11.3465,0.464286,50.9332,0.464286,All
10.6269,0.471429,41.9697,0.471429,11.3706,0.471429,50.9986,0.471429,All
10.6344,0.478571,42.06,0.478571,11.8804,0.478571,51.2181,0.478571,All
10.819,0.485714,42.1519,0.485714,12.2913,0.485714,51.3991,0.485714,All
10.9793,0.492857,42.5562,0.492857,12.3445,0.492857,51.4046,0.492857,All
11.025,0.5,42.6538,0.5,12.5951,0.5,51.8742,0.5,All
11.0921,0.507143,42.7535,0.507143,12.7293,0.507143,51.892,0.507143,All
11.1463,0.514286,42.8351,0.514286,12.87,0.514286,52.208,0.514286,All
11.2722,0.521429,43.3358,0.521429,12.99,0.521429,52.2252,0.521429,All
11.2774,0.528571,43.9092,0.528571,13.0266,0.528571,52.2562,0.528571,All
11.3433,0.535714,43.953,0.535714,13.1576,0.535714,52.3611,0.535714,All
11.3753,0.542857,44.476,0.542857,13.5362,0.542857,52.7152,0.542857,All
11.4246,0.55,44.5213,0.55,13.6888,0.55,53.0223,0.55,All
11.452,0.557143,44.5869,0.557143,13.7266,0.557143,53.0921,0.557143,All
11.469,0.564286,44.8228,0.564286,13.8063,0.564286,53.1855,0.564286,All
11.4746,0.571429,44.8249,0.571429,13.8472,0.571429,53.4295,0.571429,All
11.4828,0.578571,44.9275,0.578571,13.8582,0.578571,53.4354,0.578571,All
11.5317,0.585714,44.9576,0.585714,14.0017,0.585714,53.5464,0.585714,All
11.577,0.592857,45.1392,0.592857,14.2992,0.592857,53.6991,0.592857,All
11.6178,0.6,45.4821,0.6,14.3015,0.6,53.9872,0.6,All
11.6215,0.607143,45.5198,0.607143,14.5396,0.607143,54.0458,0.607143,All
11.7011,0.614286,45.7615,0.614286,14.5402,0.614286,54.1743,0.614286,All
11.7287,0.621429,46.2755,0.621429,14.7933,0.621429,54.3627,0.621429,All
11.7445,0.628571,46.3185,0.628571,14.8661,0.628571,54.4094,0.628571,All
11.7453,0.635714,46.3239,0.635714,14.8745,0.635714,54.502,0.635714,All
11.7661,0.642857,46.3568,0.642857,14.9955,0.642857,54.6879,0.642857,All
11.7907,0.65,46.4549,0.65,15.3898,0.65,54.8099,0.65,All
11.8102,0.657143,46.4957,0.657143,15.425,0.657143,54.8796,0.657143,All
11.8626,0.664286,46.6993,0.664286,15.5641,0.664286,54.9012,0.664286,All
11.8642,0.671429,46.9798,0.671429,15.6788,0.671429,55.1128,0.671429,All
11.9157,0.678571,47.2361,0.678571,16.0119,0.678571,55.1176,0.678571,All
12.07,0.685714,47.5145,0.685714,16.1226,0.685714,55.1296,0.685714,All
12.1652,0.692857,47.5182,0.692857,16.1231,0.692857,55.1594,0.692857,All
12.1885,0.7,47.7818,0.7,16.136,0.7,55.203,0.7,All
12.2251,0.707143,47.8671,0.707143,16.9718,0.707143,55.5047,0.707143,All
12.2538,0.714286,47.8774,0.714286,17.2446,0.714286,55.6084,0.714286,All
12.2911,0.721429,48.0009,0.721429,17.7252,0.721429,55.6821,0.721429,All
12.3506,0.728571,48.0294,0.728571,17.9714,0.728571,56.0978,0.728571,All
12.3526,0.735714,48.2708,0.735714,18.0724,0.735714,56.2585,0.735714,All
12.3705,0.742857,48.3137,0.742857,18.7155,0.742857,56.3684,0.742857,All
12.3862,0.75,48.6729,0.75,18.8267,0.75,56.3967,0.75,All
12.3893,0.757143,48.9975,0.757143,19.4006,0.757143,56.618,0.757143,All
12.4129,0.764286,49.2403,0.764286,19.4788,0.764286,56.6352,0.764286,All
12.4594,0.771429,49.2969,0.771429,20.0308,0.771429,57.2321,0.771429,All
12.4656,0.778571,49.5026,0.778571,20.1194,0.778571,57.2859,0.778571,All
12.5012,0.785714,49.5981,0.785714,20.2946,0.785714,57.3539,0.785714,All
12.5189,0.792857,49.6035,0.792857,21.129,0.792857,57.3899,0.792857,All
12.5657,0.8,49.6201,0.8,21.4319,0.8,57.4312,0.8,All
12.6984,0.807143,49.64,0.807143,21.6197,0.807143,57.6326,0.807143,All
12.7437,0.814286,50.3312,0.814286,22.4044,0.814286,57.6399,0.814286,All
12.7445,0.821429,50.395,0.821429,23.0116,0.821429,57.6964,0.821429,All
12.7704,0.828571,50.7016,0.828571,23.0216,0.828571,58.2569,0.828571,All
12.7956,0.835714,50.7196,0.835714,23.1915,0.835714,58.4543,0.835714,All
12.7977,0.842857,50.7871,0.842857,23.2792,0.842857,58.5255,0.842857,All
12.8181,0.85,50.8093,0.85,23.5231,0.85,58.5839,0.85,All
12.8522,0.857143,51.4381,0.857143,23.6101,0.857143,58.7588,0.857143,All
12.9126,0.864286,51.5405,0.864286,24.1778,0.864286,58.8762,0.864286,All
12.9166,0.871429,51.7779,0.871429,24.726,0.871429,59.2426,0.871429,All
13.0231,0.878571,51.9095,0.878571,25.2761,0.878571,59.29,0.878571,All
13.0388,0.885714,52.1183,0.885714,25.5048,0.885714,59.3799,0.885714,All
13.0961,0.892857,52.1555,0.892857,26.1959,0.892857,60.5967,0.892857,All
13.1232,0.9,53.1356,0.9,26.2204,0.9,60.7285,0.9,All
13.1287,0.907143,53.3064,0.907143,27.3905,0.907143,61.2968,0.907143,All
13.1424,0.914286,53.4051,0.914286,27.5982,0.914286,61.9122,0.914286,All
13.1861,0.921429,53.9336,0.921429,27.7664,0.921429,62.2058,0.921429,All
13.2019,0.928571,54.141,0.928571,28.7062,0.928571,62.2831,0.928571,All
13.2599,0.935714,54.9153,0.935714,29.0119,0.935714,62.3557,0.935714,All
13.3123,0.942857,55.4282,0.942857,29.3047,0.942857,62.6974,0.942857,All
13.3888,0.95,55.802,0.95,30.5268,0.95,62.7007,0.95,All
13.3927,0.957143,58.3623,0.957143,31.8672,0.957143,62.8596,0.957143,All
13.404,0.964286,59.4192,0.964286,34.8524,0.964286,62.8607,0.964286,All
13.4406,0.971429,60.485,0.971429,35.4413,0.971429,63.1398,0.971429,All
13.5002,0.978571,62.9519,0.978571,35.5444,0.978571,64.7217,0.978571,All
13.6543,0.985714,64.0819,0.985714,44.4624,0.985714,65.6497,0.985714,All
14.0078,0.992857,67.3432,0.992857,48.5505,0.992857,66.4513,0.992857,All
14.1779,1,77.8582,1,58.6945,1,69.9626,1,All
27.8436,1,107.771,1,58.6945,1,104.377,1,All
