Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
4.7386,0.457143,22.7746,0.457143,4.75144,0.457143,48.7238,0.464286,All
4.7662,0.464286,23.0925,0.464286,4.77629,0.464286,48.726,0.471429,All
4.7684,0.471429,23.1059,0.471429,4.82462,0.471429,48.7554,0.478571,All
4.78723,0.478571,23.2144,0.478571,4.84331,0.478571,49.6725,0.485714,All
4.80172,0.485714,23.3768,0.485714,4.86534,0.485714,49.7368,0.492857,All
4.80366,0.492857,23.4943,0.492857,4.92559,0.492857,51.9366,0.5,All
4.804,0.5,23.5404,0.5,4.92663,0.5,52.1718,0.507143,All
4.80898,0.507143,23.5892,0.507143,4.93904,0.507143,55.2826,0.514286,All
4.81829,0.514286,23.6072,0.514286,4.94221,0.514286,57.7686,0.521429,All
4.82998,0.521429,23.6589,0.521429,4.94436,0.521429,60.9688,0.528571,All
4.87215,0.528571,23.7209,0.528571,4.98799,0.528571,61.183,0.535714,All
4.88655,0.535714,23.8818,0.535714,5.01106,0.535714,63.0745,0.542857,All
4.89163,0.542857,23.9559,0.542857,5.0316,0.542857,66.2546,0.55,All
4.90507,0.55,24.0142,0.55,5.05077,0.55,66.3675,0.557143,All
4.90589,0.557143,24.0322,0.557143,5.06205,0.557143,67.6075,0.564286,All
4.91175,0.564286,24.1209,0.564286,5.1037,0.564286,68.0234,0.571429,All
4.92992,0.571429,24.1998,0.571429,5.16353,0.571429,69.7126,0.578571,All
4.96062,0.578571,24.309,0.578571,5.21592,0.578571,71.491,0.585714,All
4.97893,0.585714,24.3493,0.585714,5.26086,0.585714,81.3665,0.592857,All
5.0025,0.592857,24.3512,0.592857,5.30979,0.592857,83.3219,0.6,All
5.01449,0.6,24.4277,0.6,5.31642,0.6,86.6151,0.607143,All
5.01775,0.607143,24.5222,0.607143,5.5559,0.607143,86.9069,0.614286,All
5.02061,0.614286,24.5604,0.614286,5.56629,0.614286,89.254,0.621429,All
5.03526,0.621429,24.5759,0.621429,5.59672,0.621429,91.0875,0.628571,All
5.05219,0.628571,24.5979,0.628571,5.69089,0.628571,93.1178,0.635714,All
5.0653,0.635714,24.7052,0.635714,5.72039,0.635714,95.6054,0.642857,All
5.08752,0.642857,24.7069,0.642857,5.77049,0.642857,100.681,0.65,All
5.10202,0.65,24.946,0.65,5.81483,0.65,102.851,0.657143,All
5.12559,0.657143,25.0052,0.657143,5.84837,0.657143,105.078,0.664286,All
5.13025,0.664286,25.4485,0.664286,6.02873,0.664286,110.236,0.671429,All
5.13227,0.671429,25.5361,0.671429,6.15745,0.671429,111.011,0.678571,All
5.1397,0.678571,25.6594,0.678571,6.1932,0.678571,112.618,0.685714,All
5.21572,0.685714,25.7358,0.685714,6.19437,0.685714,114.955,0.692857,All
5.23295,0.692857,25.8391,0.692857,6.22548,0.692857,119.073,0.7,All
5.29805,0.7,25.8533,0.7,6.23241,0.7,122.126,0.707143,All
5.30218,0.707143,25.8699,0.707143,6.25476,0.707143,122.283,0.714286,All
5.31595,0.714286,25.9596,0.714286,6.27003,0.714286,123.475,0.721429,All
5.35809,0.721429,25.9905,0.721429,6.27424,0.721429,130.905,0.728571,All
5.3883,0.728571,26.0356,0.728571,6.30245,0.728571,133.161,0.735714,All
5.43522,0.735714,26.2115,0.735714,6.44414,0.735714,142.697,0.742857,All
5.49728,0.742857,26.2616,0.742857,6.46211,0.742857,146.962,0.75,All
5.50063,0.75,26.3312,0.75,6.53439,0.75,153.365,0.757143,All
5.50644,0.757143,26.4717,0.757143,6.54007,0.757143,153.676,0.764286,All
5.51466,0.764286,26.5317,0.764286,6.61071,0.764286,157.766,0.771429,All
5.51917,0.771429,26.5376,0.771429,6.69236,0.771429,159.7,0.778571,All
5.52036,0.778571,26.5989,0.778571,6.72546,0.778571,164.611,0.785714,All
5.55248,0.785714,26.6279,0.785714,6.7317,0.785714,164.67,0.792857,All
5.55698,0.792857,26.6867,0.792857,6.74879,0.792857,169.151,0.8,All
5.56327,0.8,26.7506,0.8,6.78908,0.8,170.446,0.807143,All
5.56557,0.807143,26.8922,0.807143,6.93996,0.807143,171.157,0.814286,All
5.80363,0.814286,27.2521,0.814286,7.05312,0.814286,179.842,0.821429,All
5.81677,0.821429,27.3485,0.821429,7.10991,0.821429,181.994,0.828571,All
5.93184,0.828571,27.8459,0.828571,7.1418,0.828571,187.159,0.835714,All
5.97465,0.835714,27.9432,0.835714,7.21165,0.835714,193.218,0.842857,All
5.97496,0.842857,27.9974,0.842857,7.23858,0.842857,194.232,0.85,All
6.03729,0.85,28.1045,0.85,7.25071,0.85,203.881,0.857143,All
6.1242,0.857143,28.1748,0.857143,7.28156,0.857143,211.008,0.864286,All
6.12743,0.864286,28.3368,0.864286,7.38623,0.864286,212.306,0.871429,All
6.18222,0.871429,28.3634,0.871429,7.45741,0.871429,221.939,0.878571,All
6.2065,0.878571,28.5198,0.878571,7.48036,0.878571,226.629,0.885714,All
6.29526,0.885714,28.7545,0.885714,7.61931,0.885714,237.662,0.892857,All
6.2976,0.892857,28.7671,0.892857,7.67928,0.892857,249.023,0.9,All
6.34171,0.9,29.9052,0.9,7.74003,0.9,249.198,0.907143,All
6.36104,0.907143,30.1653,0.907143,7.76231,0.907143,264.849,0.914286,All
6.37062,0.914286,30.1899,0.914286,7.8291,0.914286,286.274,0.921429,All
6.39874,0.921429,31.2752,0.921429,8.15722,0.921429,311.5,0.928571,All
6.4356,0.928571,32.6092,0.928571,8.15873,0.928571,313.046,0.935714,All
6.44536,0.935714,32.7704,0.935714,8.26345,0.935714,325.271,0.942857,All
6.49814,0.942857,33.7666,0.942857,8.47987,0.942857,359.128,0.95,All
6.5237,0.95,34.7413,0.95,8.56022,0.95,382.513,0.957143,All
6.52931,0.957143,36.1209,0.957143,8.59284,0.957143,400.209,0.964286,All
6.52995,0.964286,36.344,0.964286,8.70076,0.964286,493.955,0.971429,All
6.61599,0.971429,37.3979,0.971429,9.12454,0.971429,549.649,0.978571,All
6.66576,0.978571,38.2522,0.978571,9.40399,0.978571,630.991,0.985714,All
6.68825,0.985714,39.3673,0.985714,9.44699,0.985714,695.219,0.992857,All
6.7383,0.992857,40.304,0.992857,9.55861,0.992857,956.237,1,All
6.92802,1,42.8504,1,10.4426,1,956.237,1,All
11.7483,1,60.4552,1,15.1354,1,956.237,1,All
