Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.3574,0.421429,38.3685,0.421429,9.64393,0.421429,51.618,0.421429,All
10.3666,0.428571,38.3873,0.428571,9.87629,0.428571,51.618,0.428571,All
10.4548,0.435714,38.6735,0.435714,10.1143,0.435714,51.618,0.435714,All
10.4899,0.442857,39.0132,0.442857,10.3397,0.442857,51.618,0.442857,All
10.5873,0.45,39.0183,0.45,10.5944,0.45,51.618,0.45,All
10.5961,0.457143,39.0396,0.457143,10.6946,0.457143,51.618,0.457143,All
10.6514,0.464286,39.9914,0.464286,10.753,0.464286,51.618,0.464286,All
10.779,0.471429,40.0116,0.471429,10.9953,0.471429,51.618,0.471429,All
10.9154,0.478571,40.1408,0.478571,11.1131,0.478571,51.618,0.478571,All
11.038,0.485714,40.3827,0.485714,11.2375,0.485714,51.618,0.485714,All
11.0417,0.492857,40.4735,0.492857,11.6582,0.492857,51.618,0.492857,All
11.0685,0.5,40.5118,0.5,11.9477,0.5,51.618,0.5,All
11.119,0.507143,40.5496,0.507143,12.4795,0.507143,51.618,0.507143,All
11.13,0.514286,40.7035,0.514286,12.6725,0.514286,51.618,0.514286,All
11.1994,0.521429,40.8435,0.521429,13.2932,0.521429,51.618,0.521429,All
11.2026,0.528571,40.9679,0.528571,13.3779,0.528571,51.618,0.528571,All
11.206,0.535714,41.1029,0.535714,13.7133,0.535714,51.618,0.535714,All
11.3093,0.542857,41.394,0.542857,13.7822,0.542857,51.618,0.542857,All
11.38,0.55,41.4151,0.55,14.471,0.55,51.618,0.55,All
11.3806,0.557143,41.556,0.557143,14.8311,0.557143,51.618,0.557143,All
11.403,0.564286,41.9507,0.564286,14.9305,0.564286,51.618,0.564286,All
11.4546,0.571429,42.0545,0.571429,15.1571,0.571429,51.618,0.571429,All
11.4554,0.578571,42.2178,0.578571,15.2926,0.578571,51.618,0.578571,All
11.4827,0.585714,42.8504,0.585714,15.8574,0.585714,51.618,0.585714,All
11.4951,0.592857,43.306,0.592857,15.883,0.592857,51.618,0.592857,All
11.5239,0.6,43.3377,0.6,16.0433,0.6,51.618,0.6,All
11.7545,0.607143,43.5104,0.607143,16.1537,0.607143,51.618,0.607143,All
11.7705,0.614286,43.9374,0.614286,16.5334,0.614286,51.618,0.614286,All
11.7917,0.621429,44.2656,0.621429,16.8397,0.621429,51.618,0.621429,All
11.8005,0.628571,44.6496,0.628571,17.2806,0.628571,51.618,0.628571,All
11.8037,0.635714,44.7068,0.635714,17.6246,0.635714,51.618,0.635714,All
11.8282,0.642857,44.7532,0.642857,17.7249,0.642857,51.618,0.642857,All
11.85,0.65,44.8052,0.65,17.7462,0.65,51.618,0.65,All
11.8545,0.657143,45.089,0.657143,17.8202,0.657143,51.618,0.657143,All
11.8546,0.664286,46.0921,0.664286,18.0444,0.664286,51.618,0.664286,All
11.9539,0.671429,46.4013,0.671429,18.3456,0.671429,51.618,0.671429,All
12.0288,0.678571,46.4739,0.678571,18.661,0.678571,51.618,0.678571,All
12.0473,0.685714,46.5474,0.685714,19.1279,0.685714,51.618,0.685714,All
12.0477,0.692857,46.8633,0.692857,19.5359,0.692857,51.618,0.692857,All
12.1333,0.7,47.3438,0.7,22.1609,0.7,51.618,0.7,All
12.1431,0.707143,47.4562,0.707143,22.2697,0.707143,51.618,0.707143,All
12.2146,0.714286,47.5276,0.714286,22.5448,0.714286,51.618,0.714286,All
12.2885,0.721429,47.75,0.721429,22.742,0.721429,51.618,0.721429,All
12.3165,0.728571,47.9118,0.728571,23.4109,0.728571,51.618,0.728571,All
12.3672,0.735714,47.936,0.735714,23.5958,0.735714,51.618,0.735714,All
12.3897,0.742857,48.2122,0.742857,23.6886,0.742857,51.618,0.742857,All
12.4896,0.75,48.3132,0.75,25.2192,0.75,51.618,0.75,All
12.5139,0.757143,48.4305,0.757143,25.2704,0.757143,51.618,0.757143,All
12.5309,0.764286,48.5168,0.764286,25.6249,0.764286,51.618,0.764286,All
12.5542,0.771429,48.527,0.771429,26.5785,0.771429,51.618,0.771429,All
12.5555,0.778571,48.6402,0.778571,26.9842,0.778571,51.618,0.778571,All
12.5812,0.785714,48.6829,0.785714,27.0975,0.785714,51.618,0.785714,All
12.6119,0.792857,48.7346,0.792857,27.8537,0.792857,51.618,0.792857,All
12.6589,0.8,48.7726,0.8,27.9424,0.8,51.618,0.8,All
12.7066,0.807143,48.7894,0.807143,28.0215,0.807143,51.618,0.807143,All
12.779,0.814286,49.1396,0.814286,28.2139,0.814286,51.618,0.814286,All
12.7885,0.821429,49.4135,0.821429,28.574,0.821429,51.618,0.821429,All
12.8556,0.828571,49.5038,0.828571,29.1322,0.828571,51.618,0.828571,All
12.8641,0.835714,50.1258,0.835714,29.5259,0.835714,51.618,0.835714,All
12.9148,0.842857,50.2653,0.842857,30.8457,0.842857,51.618,0.842857,All
12.9244,0.85,51.0991,0.85,31.4639,0.85,51.618,0.85,All
12.9326,0.857143,51.1377,0.857143,32.1163,0.857143,51.618,0.857143,All
13.094,0.864286,51.3673,0.864286,32.8114,0.864286,51.618,0.864286,All
13.1358,0.871429,51.3892,0.871429,33.1994,0.871429,51.618,0.871429,All
13.1476,0.878571,51.4201,0.878571,34.1211,0.878571,51.618,0.878571,All
13.1602,0.885714,51.637,0.885714,34.3701,0.885714,51.618,0.885714,All
13.1779,0.892857,51.9394,0.892857,37.8297,0.892857,51.618,0.892857,All
13.212,0.9,52.1544,0.9,38.522,0.9,51.618,0.9,All
13.2199,0.907143,52.8775,0.907143,38.579,0.907143,51.618,0.907143,All
13.2635,0.914286,53.1199,0.914286,38.6588,0.914286,51.618,0.914286,All
13.267,0.921429,53.9245,0.921429,39.2686,0.921429,51.618,0.921429,All
13.2721,0.928571,55.3735,0.928571,40.1389,0.928571,51.618,0.928571,All
13.3055,0.935714,55.6837,0.935714,40.1805,0.935714,51.618,0.935714,All
13.3613,0.942857,55.9593,0.942857,41.6624,0.942857,51.618,0.942857,All
13.4237,0.95,57.6953,0.95,43.8662,0.95,51.618,0.95,All
13.5113,0.957143,59.3091,0.957143,45.356,0.957143,51.618,0.957143,All
13.5167,0.964286,59.3637,0.964286,45.3963,0.964286,51.618,0.964286,All
13.5978,0.971429,60.7535,0.971429,45.9328,0.971429,51.618,0.971429,All
13.6829,0.978571,61.3644,0.978571,57.7572,0.978571,51.618,0.978571,All
13.7316,0.985714,63.9061,0.985714,69.288,0.985714,51.618,0.985714,All
13.9891,0.992857,69.236,0.992857,70.4329,0.992857,51.618,0.992857,All
14.1613,1,73.5903,1,133.05,1,51.618,1,All
28.0888,1,105.61,1,133.05,1,51.6324,1,All
