Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
9.49513,0.207143,35.1223,0.207143,5.40679,0.207143,43.182,0.207143,All
9.50737,0.214286,35.2751,0.214286,5.41052,0.214286,43.5052,0.214286,All
9.58762,0.221429,35.4298,0.221429,5.49354,0.221429,44.2062,0.221429,All
9.61307,0.228571,35.8738,0.228571,5.55572,0.228571,44.2702,0.228571,All
9.70205,0.235714,35.8927,0.235714,5.63067,0.235714,44.3575,0.235714,All
9.71707,0.242857,36.4755,0.242857,6.44552,0.242857,44.4691,0.242857,All
9.75326,0.25,36.5295,0.25,6.6784,0.25,44.5911,0.25,All
9.78594,0.257143,36.8721,0.257143,6.89224,0.257143,44.6208,0.257143,All
9.78756,0.264286,36.9428,0.264286,7.29521,0.264286,44.8551,0.264286,All
9.80944,0.271429,37.0154,0.271429,7.32929,0.271429,44.892,0.271429,All
9.81414,0.278571,37.0852,0.278571,7.33344,0.278571,44.9219,0.278571,All
9.83508,0.285714,37.1507,0.285714,7.53727,0.285714,45.0003,0.285714,All
9.87693,0.292857,37.337,0.292857,7.82486,0.292857,45.0169,0.292857,All
9.9023,0.3,37.4734,0.3,7.83833,0.3,45.0871,0.3,All
9.90787,0.307143,37.5672,0.307143,7.95567,0.307143,45.1038,0.307143,All
9.91527,0.314286,37.5765,0.314286,8.02164,0.314286,45.2859,0.314286,All
9.95286,0.321429,37.7549,0.321429,8.02245,0.321429,45.4824,0.321429,All
9.95657,0.328571,37.7835,0.328571,8.1103,0.328571,45.7258,0.328571,All
9.9686,0.335714,38.0751,0.335714,8.34665,0.335714,46.0082,0.335714,All
10.0096,0.342857,38.149,0.342857,8.62606,0.342857,46.1106,0.342857,All
10.0784,0.35,38.1569,0.35,9.20157,0.35,46.4373,0.35,All
10.096,0.357143,38.6483,0.357143,9.54482,0.357143,46.9746,0.357143,All
10.1073,0.364286,38.6744,0.364286,9.71522,0.364286,47.1738,0.364286,All
10.1123,0.371429,38.7322,0.371429,10.1096,0.371429,47.3737,0.371429,All
10.1547,0.378571,38.7579,0.378571,10.2262,0.378571,47.4739,0.378571,All
10.1865,0.385714,39.0495,0.385714,10.4259,0.385714,47.8368,0.385714,All
10.2054,0.392857,39.051,0.392857,10.7253,0.392857,48.0783,0.392857,All
10.2717,0.4,39.3425,0.4,10.8506,0.4,48.1365,0.4,All
10.2792,0.407143,39.4108,0.407143,11,0.407143,48.1737,0.407143,All
10.3033,0.414286,39.6623,0.414286,11.0319,0.414286,48.7496,0.414286,All
10.3834,0.421429,39.7286,0.421429,11.0971,0.421429,48.7564,0.421429,All
10.4053,0.428571,39.9558,0.428571,11.312,0.428571,48.9833,0.428571,All
10.4246,0.435714,40.1488,0.435714,11.3206,0.435714,49.3725,0.435714,All
10.5082,0.442857,40.4225,0.442857,11.3959,0.442857,49.3743,0.442857,All
10.5224,0.45,40.4504,0.45,11.6125,0.45,49.4194,0.45,All
10.5503,0.457143,40.4767,0.457143,12.1026,0.457143,49.5018,0.457143,All
10.6309,0.464286,40.6189,0.464286,12.2379,0.464286,49.5642,0.464286,All
10.7032,0.471429,40.7443,0.471429,12.4043,0.471429,49.7456,0.471429,All
10.7355,0.478571,40.7599,0.478571,12.4501,0.478571,49.8018,0.478571,All
10.8035,0.485714,40.7652,0.485714,12.6189,0.485714,50.0999,0.485714,All
10.8273,0.492857,41.2352,0.492857,12.6801,0.492857,50.5339,0.492857,All
10.8347,0.5,41.4439,0.5,13.0928,0.5,50.6969,0.5,All
10.9693,0.507143,41.6123,0.507143,13.1059,0.507143,50.8116,0.507143,All
10.9898,0.514286,41.8178,0.514286,13.1175,0.514286,51.4022,0.514286,All
11.0468,0.521429,41.9442,0.521429,13.176,0.521429,51.6278,0.521429,All
11.1445,0.528571,42.0626,0.528571,13.2915,0.528571,51.8971,0.528571,All
11.1822,0.535714,42.1076,0.535714,13.5597,0.535714,52.2341,0.535714,All
11.3874,0.542857,42.3214,0.542857,13.5781,0.542857,52.5373,0.542857,All
11.4072,0.55,42.3581,0.55,14.0613,0.55,52.5539,0.55,All
11.4409,0.557143,42.7818,0.557143,14.4077,0.557143,52.5918,0.557143,All
11.4779,0.564286,43.0215,0.564286,14.4631,0.564286,52.8454,0.564286,All
11.5342,0.571429,43.3129,0.571429,14.6848,0.571429,53.1422,0.571429,All
11.5507,0.578571,43.352,0.578571,14.7238,0.578571,53.1911,0.578571,All
11.6028,0.585714,43.4057,0.585714,14.7326,0.585714,53.4016,0.585714,All
11.6432,0.592857,43.5293,0.592857,14.7523,0.592857,53.4905,0.592857,All
11.7595,0.6,44.1684,0.6,14.8499,0.6,53.596,0.6,All
11.8139,0.607143,44.3508,0.607143,14.946,0.607143,54.4168,0.607143,All
11.8167,0.614286,44.4201,0.614286,14.986,0.614286,54.7212,0.614286,All
11.8414,0.621429,44.8928,0.621429,15.1753,0.621429,54.9111,0.621429,All
11.8483,0.628571,45.0384,0.628571,15.1831,0.628571,55.0501,0.628571,All
11.8829,0.635714,45.9323,0.635714,15.2043,0.635714,55.1747,0.635714,All
11.9039,0.642857,46.1416,0.642857,15.2067,0.642857,55.2613,0.642857,All
11.951,0.65,46.3781,0.65,15.4329,0.65,55.3221,0.65,All
11.9544,0.657143,46.5102,0.657143,15.7528,0.657143,55.3344,0.657143,All
11.983,0.664286,46.6577,0.664286,15.8112,0.664286,55.836,0.664286,All
12.054,0.671429,46.6798,0.671429,15.9805,0.671429,56.1915,0.671429,All
12.1208,0.678571,46.7494,0.678571,16.1759,0.678571,56.4354,0.678571,All
12.1233,0.685714,46.8358,0.685714,16.2149,0.685714,56.4641,0.685714,All
12.1277,0.692857,46.9074,0.692857,16.5574,0.692857,56.496,0.692857,All
12.1988,0.7,47.1106,0.7,16.7906,0.7,56.7172,0.7,All
12.2488,0.707143,47.3416,0.707143,16.9764,0.707143,56.8492,0.707143,All
12.2772,0.714286,47.3758,0.714286,17.1863,0.714286,57.1706,0.714286,All
12.2871,0.721429,47.3879,0.721429,17.2426,0.721429,57.3762,0.721429,All
12.3038,0.728571,47.4029,0.728571,17.2444,0.728571,57.6722,0.728571,All
12.3345,0.735714,47.5216,0.735714,17.472,0.735714,57.9224,0.735714,All
12.3539,0.742857,47.573,0.742857,17.738,0.742857,58.2833,0.742857,All
12.3724,0.75,47.6124,0.75,18.1978,0.75,58.5185,0.75,All
12.3786,0.757143,47.6139,0.757143,18.6392,0.757143,58.6012,0.757143,All
12.441,0.764286,47.7779,0.764286,18.7304,0.764286,58.6242,0.764286,All
12.4421,0.771429,48.109,0.771429,19.37,0.771429,58.6305,0.771429,All
12.4754,0.778571,48.5182,0.778571,19.6088,0.778571,58.6452,0.778571,All
12.4762,0.785714,48.5284,0.785714,19.7163,0.785714,59.5849,0.785714,All
12.4819,0.792857,48.796,0.792857,20.0972,0.792857,59.8652,0.792857,All
12.4856,0.8,49.1152,0.8,20.4466,0.8,59.9276,0.8,All
12.5213,0.807143,49.3707,0.807143,20.459,0.807143,60.2554,0.807143,All
12.7169,0.814286,49.5759,0.814286,20.5467,0.814286,60.4204,0.814286,All
12.7197,0.821429,49.9024,0.821429,20.6345,0.821429,60.4397,0.821429,All
12.7411,0.828571,49.9593,0.828571,20.6651,0.828571,60.7706,0.828571,All
12.7699,0.835714,50.0339,0.835714,20.9347,0.835714,61.2893,0.835714,All
12.8561,0.842857,50.0829,0.842857,21.3161,0.842857,61.4725,0.842857,All
12.8618,0.85,50.0915,0.85,21.5966,0.85,62.0998,0.85,All
12.8976,0.857143,50.2476,0.857143,22.0378,0.857143,62.2157,0.857143,All
12.9027,0.864286,50.3804,0.864286,22.5896,0.864286,62.3784,0.864286,All
12.9096,0.871429,50.4057,0.871429,22.9801,0.871429,62.396,0.871429,All
12.9285,0.878571,50.8445,0.878571,23.0647,0.878571,62.4282,0.878571,All
12.951,0.885714,50.8838,0.885714,24.4497,0.885714,62.8319,0.885714,All
12.9776,0.892857,51.1176,0.892857,24.8166,0.892857,63.0055,0.892857,All
13.0515,0.9,51.4671,0.9,25.3185,0.9,63.0807,0.9,All
13.0946,0.907143,52.2781,0.907143,25.862,0.907143,63.241,0.907143,All
13.1377,0.914286,53.0346,0.914286,28.3723,0.914286,63.2458,0.914286,All
13.21,0.921429,53.3657,0.921429,28.8464,0.921429,63.5706,0.921429,All
13.2227,0.928571,53.7955,0.928571,30.3727,0.928571,63.5951,0.928571,All
13.2473,0.935714,54.7941,0.935714,31.3555,0.935714,64.5964,0.935714,All
13.3864,0.942857,54.9277,0.942857,31.6566,0.942857,64.7861,0.942857,All
13.4078,0.95,55.0787,0.95,32.7325,0.95,64.8283,0.95,All
13.4251,0.957143,57.5739,0.957143,33.3617,0.957143,66.4874,0.957143,All
13.454,0.964286,57.6079,0.964286,35.4817,0.964286,67.7211,0.964286,All
13.4556,0.971429,67.2807,0.971429,37.1471,0.971429,68.7919,0.971429,All
13.6042,0.978571,68.0044,0.978571,39.5406,0.978571,69.08,0.978571,All
13.7023,0.985714,75.9262,0.985714,43.8362,0.985714,69.7128,0.985714,All
13.7161,0.992857,76.6234,0.992857,48.547,0.992857,71.6264,0.992857,All
13.7748,1,91.6106,1,63.8903,1,75.7675,1,All
28.0136,1,111.121,1,63.8903,1,120.916,1,All
