Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
11.3587,0.607143,43.9331,0.607143,12.726,0.614286,53.3028,0.607143,All
11.4571,0.614286,43.9331,0.614286,13.1527,0.621429,53.3028,0.614286,All
11.5202,0.621429,43.9331,0.621429,13.3455,0.628571,53.3028,0.621429,All
11.523,0.628571,43.9331,0.628571,13.5319,0.635714,53.3028,0.628571,All
11.5624,0.635714,43.9331,0.635714,13.6912,0.642857,53.3028,0.635714,All
11.5786,0.642857,43.9331,0.642857,13.8778,0.65,53.3028,0.642857,All
11.6011,0.65,43.9331,0.65,13.9732,0.657143,53.3028,0.65,All
11.6092,0.657143,43.9331,0.657143,14.4056,0.664286,53.3028,0.657143,All
11.7353,0.664286,43.9331,0.664286,14.5058,0.671429,53.3028,0.664286,All
11.7444,0.671429,43.9331,0.671429,14.5354,0.678571,53.3028,0.671429,All
11.7766,0.678571,43.9331,0.678571,14.5426,0.685714,53.3028,0.678571,All
11.8372,0.685714,43.9331,0.685714,14.6007,0.692857,53.3028,0.685714,All
11.8776,0.692857,43.9331,0.692857,14.6507,0.7,53.3028,0.692857,All
11.8957,0.7,43.9331,0.7,14.8944,0.707143,53.3028,0.7,All
11.9128,0.707143,43.9331,0.707143,15.1769,0.714286,53.3028,0.707143,All
12.0056,0.714286,43.9331,0.714286,15.5075,0.721429,53.3028,0.714286,All
12.0919,0.721429,43.9331,0.721429,15.8335,0.728571,53.3028,0.721429,All
12.1221,0.728571,43.9331,0.728571,16.0871,0.735714,53.3028,0.728571,All
12.1533,0.735714,43.9331,0.735714,16.3416,0.742857,53.3028,0.735714,All
12.1555,0.742857,43.9331,0.742857,16.3492,0.75,53.3028,0.742857,All
12.1714,0.75,43.9331,0.75,17.5123,0.757143,53.3028,0.75,All
12.2008,0.757143,43.9331,0.757143,18.1253,0.764286,53.3028,0.757143,All
12.2085,0.764286,43.9331,0.764286,18.3225,0.771429,53.3028,0.764286,All
12.4158,0.771429,43.9331,0.771429,18.5064,0.778571,53.3028,0.771429,All
12.4549,0.778571,43.9331,0.778571,18.5545,0.785714,53.3028,0.778571,All
12.5023,0.785714,43.9331,0.785714,19.2464,0.792857,53.3028,0.785714,All
12.5601,0.792857,43.9331,0.792857,19.2486,0.8,53.3028,0.792857,All
12.6117,0.8,43.9331,0.8,19.5768,0.807143,53.3028,0.8,All
12.7046,0.807143,43.9331,0.807143,19.6464,0.814286,53.3028,0.807143,All
12.7165,0.814286,43.9331,0.814286,19.9167,0.821429,53.3028,0.814286,All
12.7606,0.821429,43.9331,0.821429,19.9269,0.828571,53.3028,0.821429,All
12.7717,0.828571,43.9331,0.828571,20.0473,0.835714,53.3028,0.828571,All
12.7908,0.835714,43.9331,0.835714,20.7106,0.842857,53.3028,0.835714,All
12.7979,0.842857,43.9331,0.842857,20.7241,0.85,53.3028,0.842857,All
12.8072,0.85,43.9331,0.85,21.0045,0.857143,53.3028,0.85,All
12.8943,0.857143,43.9331,0.857143,23.9387,0.864286,53.3028,0.857143,All
12.901,0.864286,43.9331,0.864286,25.3785,0.871429,53.3028,0.864286,All
12.9036,0.871429,43.9331,0.871429,25.6207,0.878571,53.3028,0.871429,All
12.9259,0.878571,43.9331,0.878571,29.2022,0.885714,53.3028,0.878571,All
12.9574,0.885714,43.9331,0.885714,29.8187,0.892857,53.3028,0.885714,All
12.9616,0.892857,43.9331,0.892857,30.4366,0.9,53.3028,0.892857,All
13.0071,0.9,43.9331,0.9,31.0158,0.907143,53.3028,0.9,All
13.0504,0.907143,43.9331,0.907143,32.0868,0.914286,53.3028,0.907143,All
13.1059,0.914286,43.9331,0.914286,35.0449,0.921429,53.3028,0.914286,All
13.2074,0.921429,43.9331,0.921429,36.1203,0.928571,53.3028,0.921429,All
13.2444,0.928571,43.9331,0.928571,38.3036,0.935714,53.3028,0.928571,All
13.4362,0.935714,43.9331,0.935714,39.8655,0.942857,53.3028,0.935714,All
13.4915,0.942857,43.9331,0.942857,42.4437,0.95,53.3028,0.942857,All
13.5328,0.95,43.9331,0.95,71.8963,0.957143,53.3028,0.95,All
13.5536,0.957143,43.9331,0.957143,71.8981,0.964286,53.3028,0.957143,All
13.5988,0.964286,43.9331,0.964286,91.5759,0.971429,53.3028,0.964286,All
13.7231,0.971429,43.9331,0.971429,91.9998,0.978571,53.3028,0.971429,All
13.8803,0.978571,43.9331,0.978571,93.4072,0.985714,53.3028,0.978571,All
14.1807,0.985714,43.9331,0.985714,105.134,0.992857,53.3028,0.985714,All
14.2328,0.992857,43.9331,0.992857,220.961,1,53.3028,0.992857,All
14.6917,1,43.9331,1,220.961,1,53.3028,1,All
27.7216,1,43.9456,1,220.961,1,53.3208,1,All
