Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.0608,0.907143,52.7751,0.907143,27.4653,0.914286,51.1392,0.907143,All
13.1036,0.914286,52.8038,0.914286,27.7023,0.921429,51.1392,0.914286,All
13.1402,0.921429,54.2762,0.921429,28.6021,0.928571,51.1392,0.921429,All
13.1535,0.928571,54.6438,0.928571,29.0714,0.935714,51.1392,0.928571,All
13.2029,0.935714,56.2007,0.935714,30.7979,0.942857,51.1392,0.935714,All
13.2363,0.942857,56.7923,0.942857,32.0382,0.95,51.1392,0.942857,All
13.3114,0.95,58.2813,0.95,32.0988,0.957143,51.1392,0.95,All
13.3295,0.957143,58.9677,0.957143,34.4804,0.964286,51.1392,0.957143,All
13.3748,0.964286,59.2095,0.964286,35.2925,0.971429,51.1392,0.964286,All
13.3795,0.971429,66.3321,0.971429,39.7033,0.978571,51.1392,0.971429,All
13.3881,0.978571,67.2477,0.978571,40.5568,0.985714,51.1392,0.978571,All
13.6575,0.985714,71.0727,0.985714,50.3997,0.992857,51.1392,0.985714,All
13.6634,0.992857,71.5857,0.992857,57.0073,1,51.1392,0.992857,All
13.6748,1,79.1921,1,57.0073,1,51.1392,1,All
27.9733,1,108.11,1,57.0073,1,51.1549,1,All
