Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
19.4388,0.00404865,0.99252,77.2349,0.000996916,0.992898,42.0709,0.00233519,0.969382,85.2892,0.000728767,0.995565,All
19.6838,0.00355599,0.99345,78.203,0.000872933,0.993802,42.6943,0.0022124,0.970799,86.3072,0.000619774,0.99625,All
19.9288,0.00312132,0.994267,79.1712,0.000763846,0.994593,43.3177,0.00209682,0.972142,87.3251,0.000526416,0.996832,All
20.1738,0.00273817,0.994984,80.1394,0.000667964,0.995285,43.9411,0.00198797,0.973415,88.343,0.000446584,0.997326,All
20.4188,0.00240074,0.995612,81.1076,0.000583769,0.995891,44.5645,0.00188543,0.974622,89.3609,0.000378429,0.997745,All
20.6638,0.00210382,0.996163,82.0757,0.000509903,0.996419,45.1879,0.0017888,0.975767,90.3788,0.00032033,0.9981,All
20.9088,0.00184276,0.996646,83.0439,0.000445152,0.996881,45.8114,0.00169769,0.976853,91.3967,0.000270874,0.9984,All
21.1538,0.00161339,0.997069,84.0121,0.000388436,0.997284,46.4348,0.00161177,0.977885,92.4147,0.000228833,0.998654,All
21.3988,0.00141199,0.997439,84.9803,0.000338794,0.997635,47.0582,0.0015307,0.978864,93.4326,0.00019314,0.998868,All
21.6438,0.00123528,0.997763,85.9485,0.000295373,0.997942,47.6816,0.00145418,0.979794,94.4505,0.000162874,0.999049,All
21.8888,0.00108031,0.998046,86.9166,0.000257419,0.998209,48.305,0.00138194,0.980678,95.4684,0.000137239,0.999201,All
22.1338,0.000944482,0.998294,87.8848,0.000224262,0.998442,48.9284,0.00131371,0.981518,96.4863,0.000115549,0.99933,All
22.3787,0.000825495,0.99851,88.853,0.000195312,0.998645,49.5518,0.00124924,0.982317,97.5042,9.72164e-05,0.999438,All
22.6237,0.000721307,0.998699,89.8212,0.000170049,0.998821,50.1752,0.0011883,0.983076,98.5222,8.17362e-05,0.999528,All
22.8687,0.000630118,0.998865,90.7893,0.000148012,0.998975,50.7986,0.00113069,0.983799,99.5401,6.86765e-05,0.999605,All
23.1137,0.000550339,0.999009,91.7575,0.000128799,0.999109,51.422,0.0010762,0.984487,100.558,5.76683e-05,0.999669,All
23.3587,0.000480567,0.999135,92.7257,0.000112055,0.999225,52.0455,0.00102464,0.985141,101.576,4.83968e-05,0.999723,All
23.6037,0.000419568,0.999245,93.6939,9.74679e-05,0.999326,52.6689,0.00097584,0.985765,102.594,4.05941e-05,0.999768,All
23.8487,0.000366256,0.999341,94.6621,8.4764e-05,0.999414,53.2923,0.000929639,0.986359,103.612,3.40321e-05,0.999806,All
24.0937,0.000319675,0.999425,95.6302,7.3704e-05,0.999491,53.9157,0.000885881,0.986924,104.63,2.85173e-05,0.999838,All
24.3387,0.000278985,0.999498,96.5984,6.40778e-05,0.999558,54.5391,0.000844425,0.987464,105.648,2.38856e-05,0.999864,All
24.5837,0.000243451,0.999562,97.5666,5.57019e-05,0.999616,55.1625,0.000805137,0.987978,106.665,1.99979e-05,0.999886,All
24.8287,0.000212424,0.999618,98.5348,4.84156e-05,0.999666,55.7859,0.000767891,0.988468,107.683,1.67365e-05,0.999905,All
25.0737,0.00018534,0.999667,99.5029,4.20786e-05,0.99971,56.4093,0.00073257,0.988935,108.701,1.40019e-05,0.999921,All
25.3187,0.0001617,0.999709,100.471,3.65682e-05,0.999748,57.0327,0.000699065,0.989382,109.719,1.17102e-05,0.999934,All
25.5637,0.000141071,0.999746,101.439,3.17775e-05,0.999781,57.6561,0.000667271,0.989807,110.737,9.79056e-06,0.999945,All
25.8087,0.00012307,0.999778,102.407,2.76132e-05,0.999809,58.2796,0.000637094,0.990214,111.755,8.18326e-06,0.999954,All
26.0536,0.000107365,0.999807,103.376,2.39938e-05,0.999834,58.903,0.000608441,0.990602,112.773,6.83802e-06,0.999961,All
26.2986,9.36636e-05,0.999831,104.344,2.08485e-05,0.999856,59.5264,0.000581228,0.990973,113.791,5.71254e-06,0.999968,All
26.5436,8.17121e-05,0.999853,105.312,1.81153e-05,0.999875,60.1498,0.000555374,0.991327,114.809,4.77125e-06,0.999973,All
26.7886,7.12873e-05,0.999871,106.28,1.57405e-05,0.999891,60.7732,0.000530805,0.991666,115.827,3.98426e-06,0.999978,All
27.0336,6.21946e-05,0.999888,107.248,1.36773e-05,0.999905,61.3966,0.000507451,0.991989,116.845,3.32647e-06,0.999981,All
27.2786,5.42641e-05,0.999902,108.217,1.18849e-05,0.999918,62.02,0.000485244,0.992299,117.863,2.77682e-06,0.999984,All
27.5236,4.73475e-05,0.999914,109.185,1.03277e-05,0.999928,62.6434,0.000464123,0.992594,118.88,2.31766e-06,0.999987,All
27.7686,4.13151e-05,0.999925,110.153,8.97502e-06,0.999938,63.2668,0.000444028,0.992877,119.898,1.93417e-06,0.999989,All
28.0136,3.60538e-05,0.999935,111.121,7.79994e-06,0.999946,63.8903,0.000424905,0.993148,120.916,1.61395e-06,0.999991,All
