Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
8.9102,0.147034,0.296804,34.766,0.0388283,0.252324,28.2565,0.00236768,0.90208,51.6097,2.22045e-16,2.22045e-16,All
9.15608,0.150374,0.3334,35.6743,0.0404535,0.288362,29.6,0.00220789,0.905152,51.61,2.22045e-16,2.22045e-16,All
9.40196,0.152139,0.370622,36.5825,0.0416244,0.325671,30.9435,0.00206466,0.90802,51.6102,2.22045e-16,2.22045e-16,All
9.64784,0.152395,0.408092,37.4908,0.0423359,0.363834,32.287,0.00193569,0.910706,51.6105,2.22045e-16,2.22045e-16,All
9.89372,0.151248,0.445449,38.399,0.0425984,0.402438,33.6305,0.0018191,0.913227,51.6108,2.22045e-16,2.22045e-16,All
10.1396,0.14883,0.482365,39.3073,0.0424348,0.441085,34.974,0.0017133,0.915599,51.6111,2.22045e-16,2.22045e-16,All
10.3855,0.145291,0.518546,40.2156,0.0418786,0.479403,36.3175,0.00161694,0.917835,51.6114,2.22045e-16,2.22045e-16,All
10.6314,0.140794,0.553735,41.1238,0.0409709,0.517052,37.6611,0.00152891,0.919947,51.6117,2.22045e-16,2.22045e-16,All
10.8772,0.135502,0.587718,42.0321,0.0397577,0.553734,39.0046,0.00144825,0.921946,51.612,2.22045e-16,2.22045e-16,All
11.1231,0.129579,0.620318,42.9403,0.0382879,0.589194,40.3481,0.00137411,0.923841,51.6123,2.22045e-16,2.22045e-16,All
11.369,0.123179,0.6514,43.8486,0.0366106,0.623222,41.6916,0.00130581,0.925641,51.6126,2.22045e-16,2.22045e-16,All
11.6149,0.116447,0.680865,44.7568,0.0347741,0.65565,43.0351,0.00124272,0.927353,51.6129,2.22045e-16,2.22045e-16,All
11.8608,0.109514,0.708648,45.6651,0.0328238,0.686355,44.3786,0.0011843,0.928982,51.6132,2.22045e-16,2.22045e-16,All
12.1066,0.102497,0.734713,46.5733,0.0308017,0.715253,45.7221,0.00113011,0.930537,51.6135,2.22045e-16,2.22045e-16,All
12.3525,0.0954959,0.759053,47.4816,0.0287456,0.742296,47.0656,0.00107972,0.932021,51.6137,2.22045e-16,2.22045e-16,All
12.5984,0.0885977,0.781682,48.3899,0.0266884,0.767469,48.4091,0.00103277,0.933439,51.614,2.22045e-16,2.22045e-16,All
12.8443,0.0818729,0.802636,49.2981,0.0246585,0.790784,49.7526,0.000988961,0.934797,51.6143,2.22045e-16,2.22045e-16,All
13.0902,0.0753785,0.821963,50.2064,0.0226791,0.812277,51.0961,0.000948,0.936098,51.6146,2.22045e-16,2.22045e-16,All
13.336,0.0691586,0.839727,51.1146,0.0207691,0.832002,52.4396,0.000909641,0.937346,51.6149,2.22045e-16,2.22045e-16,All
13.5819,0.0632457,0.855998,52.0229,0.0189433,0.85003,53.7831,0.000873662,0.938543,51.6152,2.22045e-16,2.22045e-16,All
13.8278,0.057662,0.870855,52.9311,0.0172123,0.866442,55.1267,0.000839864,0.939694,51.6155,2.22045e-16,2.22045e-16,All
14.0737,0.0524208,0.884382,53.8394,0.0155835,0.881327,56.4702,0.00080807,0.940801,51.6158,2.22045e-16,2.22045e-16,All
14.3196,0.0475281,0.896662,54.7476,0.0140612,0.894781,57.8137,0.00077812,0.941866,51.6161,2.22045e-16,2.22045e-16,All
14.5654,0.0429835,0.907783,55.6559,0.0126473,0.906902,59.1572,0.00074987,0.942893,51.6164,2.22045e-16,2.22045e-16,All
14.8113,0.0387814,0.917828,56.5641,0.0113414,0.917788,60.5007,0.000723191,0.943882,51.6167,2.22045e-16,2.22045e-16,All
15.0572,0.0349124,0.926881,57.4724,0.0101415,0.927536,61.8442,0.000697966,0.944836,51.617,2.22045e-16,2.22045e-16,All
15.3031,0.0313637,0.935023,58.3807,0.00904438,0.936241,63.1877,0.000674088,0.945758,51.6172,2.22045e-16,2.22045e-16,All
15.549,0.0281205,0.94233,59.2889,0.00804559,0.943995,64.5312,0.000651459,0.946648,51.6175,2.22045e-16,2.22045e-16,All
15.7948,0.0251662,0.948875,60.1972,0.00714007,0.950884,65.8747,0.000629993,0.947509,51.6178,2.22045e-16,2.22045e-16,All
16.0407,0.0224832,0.954728,61.1054,0.00632222,0.956992,67.2182,0.000609609,0.948342,51.6181,2.22045e-16,1,All
16.2866,0.0200536,0.959952,62.0137,0.00558618,0.962394,68.5617,0.000590234,0.949147,51.6184,2.22045e-16,1,All
16.5325,0.0178592,0.964608,62.9219,0.00492593,0.967162,69.9052,0.0005718,0.949928,51.6187,2.22045e-16,1,All
16.7784,0.0158821,0.968752,63.8302,0.0043355,0.971363,71.2487,0.000554246,0.950684,51.619,2.22045e-16,1,All
17.0242,0.0141048,0.972435,64.7384,0.00380902,0.975057,72.5922,0.000537516,0.951418,51.6193,2.22045e-16,1,All
17.2701,0.0125106,0.975704,65.6467,0.00334083,0.9783,73.9358,0.000521557,0.952129,51.6196,2.22045e-16,1,All
17.516,0.0110833,0.978601,66.555,0.00292551,0.981141,75.2793,0.000506322,0.952819,51.6199,2.22045e-16,1,All
17.7619,0.00980789,0.981166,67.4632,0.00255797,0.983628,76.6228,0.000491767,0.95349,51.6202,2.22045e-16,1,All
18.0078,0.00867017,0.983435,68.3715,0.00223342,0.985801,77.9663,0.00047785,0.954141,51.6205,2.22045e-16,1,All
18.2536,0.00765689,0.98544,69.2797,0.00194744,0.987697,79.3098,0.000464535,0.954774,51.6207,2.22045e-16,1,All
18.4995,0.00675581,0.98721,70.188,0.00169593,0.989349,80.6533,0.000451786,0.955389,51.621,2.22045e-16,1,All
18.7454,0.00595563,0.988771,71.0962,0.00147513,0.990787,81.9968,0.00043957,0.955988,51.6213,2.22045e-16,1,All
18.9913,0.00524598,0.990146,72.0045,0.00128164,0.992037,83.3403,0.000427859,0.956571,51.6216,2.22045e-16,1,All
19.2372,0.00461741,0.991357,72.9127,0.00111234,0.993122,84.6838,0.000416623,0.957138,51.6219,2.22045e-16,1,All
19.483,0.00406127,0.992423,73.821,0.000964439,0.994064,86.0273,0.000405837,0.95769,51.6222,2.22045e-16,1,All
19.7289,0.00356977,0.993359,74.7292,0.000835415,0.99488,87.3708,0.000395477,0.958229,51.6225,2.22045e-16,1,All
19.9748,0.00313582,0.994183,75.6375,0.000723009,0.995586,88.7143,0.000385519,0.958753,51.6228,2.22045e-16,1,All
20.2207,0.00275304,0.994906,76.5458,0.000625204,0.996198,90.0578,0.000375944,0.959265,51.6231,2.22045e-16,1,All
20.4666,0.00241569,0.99554,77.454,0.000540205,0.996726,91.4013,0.000366731,0.959764,51.6234,2.22045e-16,1,All
20.7124,0.00211863,0.996097,78.3623,0.000466416,0.997182,92.7449,0.000357862,0.96025,51.6237,2.22045e-16,1,All
20.9583,0.00185725,0.996585,79.2705,0.000402427,0.997576,94.0884,0.000349319,0.960725,51.624,2.22045e-16,1,All
21.2042,0.00162742,0.997013,80.1788,0.000346991,0.997916,95.4319,0.000341087,0.961189,51.6242,2.22045e-16,1,All
21.4501,0.00142547,0.997388,81.087,0.000299009,0.998209,96.7754,0.00033315,0.961642,51.6245,2.22045e-16,1,All
21.696,0.00124813,0.997716,81.9953,0.000257514,0.998461,98.1189,0.000325494,0.962084,51.6248,2.22045e-16,1,All
21.9418,0.00109248,0.998003,82.9035,0.000221659,0.998678,99.4624,0.000318105,0.962517,51.6251,2.22045e-16,1,All
22.1877,0.000955956,0.998255,83.8118,0.000190702,0.998865,100.806,0.000310972,0.962939,51.6254,2.22045e-16,1,All
22.4336,0.000836256,0.998475,84.7201,0.000163991,0.999026,102.149,0.000304082,0.963352,51.6257,2.22045e-16,1,All
22.6795,0.000731358,0.998667,85.6283,0.000140961,0.999164,103.493,0.000297424,0.963756,51.626,2.22045e-16,1,All
22.9254,0.00063947,0.998835,86.5366,0.000121116,0.999283,104.836,0.000290987,0.964152,51.6263,2.22045e-16,1,All
23.1712,0.000559011,0.998983,87.4448,0.000104025,0.999385,106.18,0.000284762,0.964538,51.6266,2.22045e-16,1,All
23.4171,0.000488584,0.999111,88.3531,8.9316e-05,0.999473,107.523,0.00027874,0.964917,51.6269,2.22045e-16,1,All
23.663,0.000426959,0.999224,89.2613,7.6662e-05,0.999548,108.867,0.000272911,0.965288,51.6272,2.22045e-16,1,All
23.9089,0.000373053,0.999322,90.1696,6.57814e-05,0.999613,110.21,0.000267267,0.96565,51.6275,2.22045e-16,1,All
24.1548,0.00032591,0.999408,91.0778,5.64298e-05,0.999668,111.554,0.0002618,0.966006,51.6277,2.22045e-16,1,All
24.4006,0.000284694,0.999483,91.9861,4.83958e-05,0.999715,112.897,0.000256503,0.966354,51.628,2.22045e-16,1,All
24.6465,0.000248667,0.999548,92.8944,4.14962e-05,0.999756,114.241,0.000251368,0.966695,51.6283,2.22045e-16,1,All
24.8924,0.000217183,0.999605,93.8026,3.55731e-05,0.999791,115.584,0.00024639,0.967029,51.6286,2.22045e-16,1,All
25.1383,0.000189673,0.999655,94.7109,3.04898e-05,0.999821,116.928,0.000241561,0.967357,51.6289,2.22045e-16,1,All
25.3842,0.00016564,0.999699,95.6191,2.61286e-05,0.999847,118.271,0.000236876,0.967679,51.6292,2.22045e-16,1,All
25.63,0.000144647,0.999737,96.5274,2.2388e-05,0.999869,119.615,0.000232328,0.967994,51.6295,2.22045e-16,1,All
25.8759,0.000126313,0.99977,97.4356,1.91804e-05,0.999888,120.959,0.000227913,0.968303,51.6298,2.22045e-16,1,All
26.1218,0.000110302,0.999799,98.3439,1.64306e-05,0.999904,122.302,0.000223625,0.968606,51.6301,2.22045e-16,1,All
26.3677,9.63206e-05,0.999824,99.2521,1.40737e-05,0.999917,123.646,0.000219459,0.968904,51.6304,2.22045e-16,1,All
26.6136,8.4113e-05,0.999847,100.16,1.20539e-05,0.999929,124.989,0.000215411,0.969196,51.6307,2.22045e-16,1,All
26.8594,7.34547e-05,0.999866,101.069,1.03233e-05,0.999939,126.333,0.000211476,0.969483,51.631,2.22045e-16,1,All
27.1053,6.41494e-05,0.999883,101.977,8.84076e-06,0.999948,127.676,0.00020765,0.969764,51.6312,2.22045e-16,1,All
27.3512,5.60257e-05,0.999898,102.885,7.57084e-06,0.999956,129.02,0.000203929,0.970041,51.6315,2.22045e-16,1,All
27.5971,4.89336e-05,0.999911,103.793,6.48318e-06,0.999962,130.363,0.000200309,0.970312,51.6318,2.22045e-16,1,All
27.843,4.27421e-05,0.999922,104.702,5.55171e-06,0.999967,131.707,0.000196786,0.970579,51.6321,2.22045e-16,1,All
28.0888,3.73369e-05,0.999932,105.61,4.75408e-06,0.999972,133.05,0.000193356,0.970841,51.6324,2.22045e-16,1,All
