Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
13.2954,0.0699186,0.839323,52.2072,0.020004,0.83296,23.6603,0.0130334,0.863182,51.1358,2.22045e-16,2.22045e-16,All
13.5401,0.0639306,0.855689,53.1389,0.0182506,0.850774,24.2161,0.0122802,0.870215,51.1361,2.22045e-16,2.22045e-16,All
13.7847,0.0582748,0.870629,54.0707,0.0165892,0.866997,24.7718,0.0115743,0.876841,51.1365,2.22045e-16,2.22045e-16,All
14.0293,0.0529654,0.884229,55.0024,0.0150264,0.881718,25.3276,0.0109125,0.883088,51.1368,2.22045e-16,2.22045e-16,All
14.274,0.0480087,0.896572,55.9341,0.013566,0.89503,25.8834,0.010292,0.888979,51.1371,2.22045e-16,2.22045e-16,All
14.5186,0.0434047,0.907746,56.8658,0.0122096,0.907029,26.4392,0.00971003,0.894536,51.1374,2.22045e-16,2.22045e-16,All
14.7632,0.0391481,0.917837,57.7975,0.0109567,0.917814,26.995,0.00916416,0.899779,51.1377,2.22045e-16,2.22045e-16,All
15.0078,0.0352293,0.926927,58.7292,0.00980522,0.927478,27.5508,0.00865199,0.904728,51.138,2.22045e-16,2.22045e-16,All
15.2525,0.0316356,0.9351,59.661,0.00875197,0.936116,28.1065,0.00817132,0.909402,51.1384,2.22045e-16,2.22045e-16,All
15.4971,0.0283519,0.942431,60.5927,0.0077927,0.943816,28.6623,0.00772006,0.913817,51.1387,2.22045e-16,2.22045e-16,All
15.7417,0.0253615,0.948995,61.5244,0.00692252,0.950664,29.2181,0.0072963,0.917989,51.139,2.22045e-16,2.22045e-16,All
15.9864,0.0226466,0.954862,62.4561,0.00613608,0.956742,29.7739,0.00689825,0.921932,51.1393,2.22045e-16,1,All
16.231,0.0201889,0.960096,63.3878,0.00542777,0.962123,30.3297,0.00652421,0.925661,51.1396,2.22045e-16,1,All
16.4756,0.01797,0.964759,64.3196,0.00479189,0.966878,30.8855,0.00617264,0.929188,51.14,2.22045e-16,1,All
16.7203,0.0159716,0.968906,65.2513,0.00422274,0.971073,31.4412,0.00584207,0.932526,51.1403,2.22045e-16,1,All
16.9649,0.014176,0.97259,66.183,0.00371474,0.974766,31.997,0.00553114,0.935686,51.1406,2.22045e-16,1,All
17.2095,0.012566,0.975857,67.1147,0.00326251,0.978013,32.5528,0.0052386,0.938678,51.1409,2.22045e-16,1,All
17.4542,0.0111254,0.978752,68.0464,0.00286091,0.980861,33.1086,0.00496325,0.941512,51.1412,2.22045e-16,1,All
17.6988,0.00983873,0.981313,68.9781,0.00250509,0.983358,33.6644,0.00470399,0.944198,51.1415,2.22045e-16,1,All
17.9434,0.0086916,0.983577,69.9099,0.00219051,0.985542,34.2202,0.00445981,0.946744,51.1419,2.22045e-16,1,All
18.1881,0.00767053,0.985576,70.8416,0.00191295,0.987451,34.7759,0.00422974,0.949158,51.1422,2.22045e-16,1,All
18.4327,0.00676306,0.987339,71.7733,0.00166851,0.989117,35.3317,0.0040129,0.951448,51.1425,2.22045e-16,1,All
18.6773,0.0059577,0.988893,72.705,0.00145363,0.99057,35.8875,0.00380845,0.953621,51.1428,2.22045e-16,1,All
18.922,0.00524392,0.990261,73.6367,0.00126505,0.991834,36.4433,0.00361562,0.955683,51.1431,2.22045e-16,1,All
19.1666,0.0046121,0.991465,74.5685,0.00109981,0.992934,36.9991,0.00343368,0.957642,51.1435,2.22045e-16,1,All
19.4112,0.00405348,0.992524,75.5002,0.000955228,0.99389,37.5549,0.00326196,0.959502,51.1438,2.22045e-16,1,All
19.6559,0.00356011,0.993454,76.4319,0.0008289,0.99472,38.1106,0.00309983,0.961269,51.1441,2.22045e-16,1,All
19.9005,0.00312483,0.99427,77.3636,0.000718664,0.99544,38.6664,0.0029467,0.962949,51.1444,2.22045e-16,1,All
20.1451,0.00274116,0.994987,78.2953,0.000622588,0.996063,39.2222,0.00280202,0.964546,51.1447,2.22045e-16,1,All
20.3897,0.00240328,0.995615,79.227,0.000538949,0.996604,39.778,0.00266528,0.966065,51.145,2.22045e-16,1,All
20.6344,0.00210598,0.996166,80.1588,0.000466216,0.997071,40.3338,0.002536,0.96751,51.1454,2.22045e-16,1,All
20.879,0.00184458,0.996649,81.0905,0.000403031,0.997475,40.8896,0.00241373,0.968885,51.1457,2.22045e-16,1,All
21.1236,0.00161493,0.997071,82.0222,0.000348191,0.997825,41.4453,0.00229806,0.970195,51.146,2.22045e-16,1,All
21.3683,0.00141329,0.997441,82.9539,0.000300639,0.998126,42.0011,0.00218858,0.971441,51.1463,2.22045e-16,1,All
21.6129,0.00123637,0.997765,83.8856,0.000259439,0.998387,42.5569,0.00208494,0.972628,51.1466,2.22045e-16,1,All
21.8575,0.00108122,0.998048,84.8174,0.000223771,0.998612,43.1127,0.00198679,0.97376,51.1469,2.22045e-16,1,All
22.1022,0.000945244,0.998295,85.7491,0.000192915,0.998805,43.6685,0.00189381,0.974838,51.1473,2.22045e-16,1,All
22.3468,0.000826129,0.998512,86.6808,0.00016624,0.998972,44.2243,0.00180571,0.975866,51.1476,2.22045e-16,1,All
22.5914,0.000721834,0.998701,87.6125,0.000143195,0.999116,44.78,0.00172219,0.976846,51.1479,2.22045e-16,1,All
22.8361,0.000630555,0.998866,88.5442,0.000123297,0.99924,45.3358,0.00164299,0.977781,51.1482,2.22045e-16,1,All
23.0807,0.000550699,0.99901,89.4759,0.000106127,0.999347,45.8916,0.00156787,0.978673,51.1485,2.22045e-16,1,All
23.3253,0.000480863,0.999136,90.4077,9.13184e-05,0.999439,46.4474,0.0014966,0.979524,51.1489,2.22045e-16,1,All
23.57,0.00041981,0.999246,91.3394,7.85524e-05,0.999518,47.0032,0.00142896,0.980337,51.1492,2.22045e-16,1,All
23.8146,0.000366452,0.999342,92.2711,6.75524e-05,0.999586,47.559,0.00136474,0.981113,51.1495,2.22045e-16,1,All
24.0592,0.000319833,0.999426,93.2028,5.80782e-05,0.999644,48.1147,0.00130375,0.981855,51.1498,2.22045e-16,1,All
24.3039,0.000279112,0.999499,94.1345,4.99213e-05,0.999694,48.6705,0.00124581,0.982563,51.1501,2.22045e-16,1,All
24.5485,0.000243552,0.999563,95.0662,4.29011e-05,0.999737,49.2263,0.00119076,0.98324,51.1504,2.22045e-16,1,All
24.7931,0.000212504,0.999619,95.998,3.68612e-05,0.999774,49.7821,0.00113843,0.983887,51.1508,2.22045e-16,1,All
25.0377,0.000185402,0.999667,96.9297,3.16663e-05,0.999806,50.3379,0.00108867,0.984506,51.1511,2.22045e-16,1,All
25.2824,0.000161748,0.99971,97.8614,2.71995e-05,0.999834,50.8937,0.00104136,0.985098,51.1514,2.22045e-16,1,All
25.527,0.000141106,0.999747,98.7931,2.33598e-05,0.999857,51.4494,0.000996342,0.985664,51.1517,2.22045e-16,1,All
25.7716,0.000123095,0.999779,99.7248,2.00598e-05,0.999877,52.0052,0.000953507,0.986206,51.152,2.22045e-16,1,All
26.0163,0.000107382,0.999807,100.657,1.72243e-05,0.999895,52.561,0.000912734,0.986724,51.1524,2.22045e-16,1,All
26.2609,9.36753e-05,0.999831,101.588,1.47884e-05,0.99991,53.1168,0.000873914,0.987221,51.1527,2.22045e-16,1,All
26.5055,8.17188e-05,0.999853,102.52,1.26961e-05,0.999922,53.6726,0.000836943,0.987696,51.153,2.22045e-16,1,All
26.7502,7.12901e-05,0.999872,103.452,1.08993e-05,0.999933,54.2284,0.000801724,0.988151,51.1533,2.22045e-16,1,All
26.9948,6.21945e-05,0.999888,104.383,9.35645e-06,0.999943,54.7841,0.000768165,0.988587,51.1536,2.22045e-16,1,All
27.2394,5.42617e-05,0.999902,105.315,8.03177e-06,0.999951,55.3399,0.000736178,0.989005,51.1539,2.22045e-16,1,All
27.4841,4.73433e-05,0.999915,106.247,6.89455e-06,0.999958,55.8957,0.000705684,0.989406,51.1543,2.22045e-16,1,All
27.7287,4.13096e-05,0.999925,107.179,5.91834e-06,0.999964,56.4515,0.000676603,0.98979,51.1546,2.22045e-16,1,All
27.9733,3.60475e-05,0.999935,108.11,5.08041e-06,0.999969,57.0073,0.000648865,0.990158,51.1549,2.22045e-16,1,All
