V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
70.2434,0.864286,13.5138,0.864286,All
70.2521,0.871429,13.7036,0.871429,All
70.289,0.878571,13.7078,0.878571,All
70.3324,0.885714,13.7583,0.885714,All
70.4832,0.892857,13.8023,0.892857,All
70.5419,0.9,13.8719,0.9,All
70.6313,0.907143,13.9184,0.907143,All
70.7472,0.914286,13.9328,0.914286,All
71.0296,0.921429,13.9431,0.921429,All
71.0787,0.928571,13.9775,0.928571,All
72.1102,0.935714,14.137,0.935714,All
72.2324,0.942857,14.351,0.942857,All
72.8323,0.95,14.4404,0.95,All
73.9824,0.957143,14.5719,0.957143,All
74.0428,0.964286,14.6154,0.964286,All
74.3229,0.971429,14.6334,0.971429,All
75.491,0.978571,14.9729,0.978571,All
78.7047,0.985714,15.2423,0.985714,All
79.0147,0.992857,15.2909,0.992857,All
82.393,1,15.3933,1,All
109.026,1,25.8207,1,All
