V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
64.3599,0.5,10.1293,0.5,All
64.8844,0.507143,10.3694,0.507143,All
64.9536,0.514286,10.3714,0.514286,All
65.0642,0.521429,10.3814,0.521429,All
65.1711,0.528571,10.6326,0.528571,All
65.2897,0.535714,10.7295,0.535714,All
65.4112,0.542857,10.8802,0.542857,All
65.5586,0.55,10.8823,0.55,All
65.5794,0.557143,11.0762,0.557143,All
65.687,0.564286,11.2768,0.564286,All
65.7518,0.571429,11.3389,0.571429,All
66.1143,0.578571,11.5711,0.578571,All
66.8389,0.585714,11.6931,0.585714,All
66.9331,0.592857,11.7438,0.592857,All
66.9457,0.6,11.8774,0.6,All
67.0389,0.607143,11.879,0.607143,All
67.2489,0.614286,11.8967,0.614286,All
67.3632,0.621429,11.9059,0.621429,All
67.3788,0.628571,11.9483,0.628571,All
67.432,0.635714,11.9512,0.635714,All
67.4963,0.642857,11.9567,0.642857,All
67.6247,0.65,12.0383,0.65,All
68.3548,0.657143,12.0943,0.657143,All
68.5526,0.664286,12.1207,0.664286,All
68.5884,0.671429,12.1419,0.671429,All
69.1137,0.678571,12.2113,0.678571,All
69.126,0.685714,12.2237,0.685714,All
69.9861,0.692857,12.2256,0.692857,All
70.0168,0.7,12.2491,0.7,All
70.0813,0.707143,12.2848,0.707143,All
70.3047,0.714286,12.2851,0.714286,All
70.4192,0.721429,12.3275,0.721429,All
70.5864,0.728571,12.3779,0.728571,All
70.6703,0.735714,12.3863,0.735714,All
70.8803,0.742857,12.4545,0.742857,All
71.4251,0.75,12.6311,0.75,All
71.8987,0.757143,12.6321,0.757143,All
72.1689,0.764286,12.7373,0.764286,All
72.2638,0.771429,12.7971,0.771429,All
72.4451,0.778571,12.8258,0.778571,All
72.8646,0.785714,12.8569,0.785714,All
73.298,0.792857,12.9533,0.792857,All
73.6214,0.8,12.9617,0.8,All
73.7795,0.807143,12.9874,0.807143,All
73.9199,0.814286,13.0283,0.814286,All
73.9783,0.821429,13.0489,0.821429,All
74.1816,0.828571,13.0907,0.828571,All
74.4915,0.835714,13.1094,0.835714,All
74.799,0.842857,13.1229,0.842857,All
74.8464,0.85,13.221,0.85,All
74.919,0.857143,13.2405,0.857143,All
75.6984,0.864286,13.2493,0.864286,All
76.0686,0.871429,13.2644,0.871429,All
76.0795,0.878571,13.2653,0.878571,All
76.2572,0.885714,13.3291,0.885714,All
76.7914,0.892857,13.3345,0.892857,All
77.9539,0.9,13.4212,0.9,All
78.0784,0.907143,13.5454,0.907143,All
79.7412,0.914286,13.6631,0.914286,All
80.7969,0.921429,13.7821,0.921429,All
80.8432,0.928571,13.881,0.928571,All
81.0499,0.935714,14.0315,0.935714,All
81.0567,0.942857,14.2746,0.942857,All
81.2823,0.95,14.2811,0.95,All
81.6113,0.957143,14.3967,0.957143,All
82.2315,0.964286,14.4804,0.964286,All
82.5723,0.971429,14.9261,0.971429,All
83.6526,0.978571,14.9722,0.978571,All
84.2389,0.985714,15.0275,0.985714,All
85.4882,0.992857,15.0414,0.992857,All
95.2401,1,15.3982,1,All
153.483,1,25.7515,1,All
