V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
84.4033,5.70994e-05,0.99991,18.4301,0.00290256,0.996249,All
85.1275,3.66644e-05,0.999943,18.6475,0.00246536,0.996831,All
85.8517,2.33285e-05,0.999964,18.8648,0.0020915,0.997326,All
86.5758,1.4712e-05,0.999978,19.0822,0.00177232,0.997745,All
87.3,9.19838e-06,0.999986,19.2996,0.00150024,0.998099,All
88.0242,5.70307e-06,0.999992,19.5169,0.00126863,0.9984,All
88.7484,3.50726e-06,0.999995,19.7343,0.00107174,0.998654,All
89.4726,2.13988e-06,0.999997,19.9517,0.000904581,0.998868,All
90.1968,1.2956e-06,0.999998,20.169,0.000762835,0.999049,All
90.921,7.78584e-07,0.999999,20.3864,0.000642775,0.999201,All
91.6452,4.64497e-07,0.999999,20.6038,0.000541193,0.999329,All
92.3694,2.75165e-07,1,20.8212,0.000455334,0.999437,All
93.0936,1.6189e-07,1,21.0385,0.000382832,0.999528,All
93.8178,9.46124e-08,1,21.2559,0.000321667,0.999605,All
94.542,5.49359e-08,1,21.4733,0.000270109,0.999669,All
95.2662,3.16975e-08,1,21.6906,0.000226686,0.999723,All
95.9904,1.81772e-08,1,21.908,0.00019014,0.999768,All
96.7146,1.03619e-08,1,22.1254,0.000159406,0.999806,All
97.4388,5.87258e-09,1,22.3427,0.000133576,0.999838,All
98.163,3.30955e-09,1,22.5601,0.000111882,0.999864,All
98.8872,1.85492e-09,1,22.7775,9.36727e-05,0.999886,All
99.6114,1.0341e-09,1,22.9948,7.83966e-05,0.999905,All
100.336,5.73519e-10,1,23.2122,6.5588e-05,0.999921,All
101.06,3.16475e-10,1,23.4296,5.48538e-05,0.999934,All
101.784,1.73779e-10,1,23.647,4.58622e-05,0.999945,All
102.508,9.49691e-11,1,23.8643,3.83335e-05,0.999954,All
103.232,5.16593e-11,1,24.0817,3.20322e-05,0.999961,All
103.957,2.79739e-11,1,24.2991,2.67603e-05,0.999968,All
104.681,1.50816e-11,1,24.5164,2.23511e-05,0.999973,All
105.405,8.09629e-12,1,24.7338,1.86646e-05,0.999978,All
106.129,4.32831e-12,1,24.9512,1.55833e-05,0.999981,All
106.853,2.30459e-12,1,25.1685,1.30085e-05,0.999984,All
107.578,1.22225e-12,1,25.3859,1.08576e-05,0.999987,All
108.302,6.45751e-13,1,25.6033,9.06118e-06,0.999989,All
109.026,3.39902e-13,1,25.8207,7.56111e-06,0.999991,All
