V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
74.8689,0.0182596,0.797893,12.547,0.108069,0.798587,All
76.1577,0.0166951,0.820412,12.7635,0.0988151,0.820973,All
77.4464,0.0151857,0.840949,12.98,0.0898909,0.841391,All
78.7352,0.0137452,0.859583,13.1964,0.0813769,0.85992,All
80.024,0.0123838,0.876411,13.4129,0.073332,0.876656,All
81.3127,0.0111083,0.891539,13.6294,0.065796,0.891705,All
82.6015,0.00992282,0.905082,13.8458,0.0587921,0.90518,All
83.8902,0.00882899,0.917155,14.0623,0.0523295,0.917197,All
85.179,0.00782646,0.927878,14.2788,0.0464057,0.927874,All
86.4677,0.00691325,0.937366,14.4952,0.0410088,0.937325,All
87.7565,0.00608613,0.945734,14.7117,0.0361195,0.945664,All
89.0452,0.00534093,0.953088,14.9282,0.0317132,0.952998,All
90.334,0.00467285,0.959533,15.1447,0.0277615,0.959427,All
91.6228,0.00407663,0.965164,15.3611,0.0242336,0.965047,All
92.9115,0.00354682,0.970069,15.5776,0.0210972,0.969947,All
94.2003,0.00307792,0.974332,15.7941,0.0183201,0.974207,All
95.489,0.00266446,0.978026,16.0105,0.01587,0.977902,All
96.7778,0.00230119,0.981221,16.227,0.0137161,0.981099,All
98.0665,0.00198306,0.983977,16.4435,0.0118288,0.983859,All
99.3553,0.00170532,0.98635,16.6599,0.01018,0.986237,All
100.644,0.00146357,0.988388,16.8764,0.00874388,0.988282,All
101.933,0.00125372,0.990136,17.0929,0.00749636,0.990036,All
103.222,0.00107202,0.991632,17.3093,0.00641546,0.991539,All
104.51,0.000915102,0.99291,17.5258,0.0054812,0.992824,All
105.799,0.000779886,0.994,17.7423,0.00467553,0.993921,All
107.088,0.000663629,0.994928,17.9587,0.00398225,0.994857,All
108.377,0.000563879,0.995717,18.1752,0.0033869,0.995653,All
109.665,0.00047846,0.996387,18.3917,0.00287663,0.996329,All
110.954,0.000405447,0.996956,18.6081,0.00244009,0.996903,All
112.243,0.000343148,0.997437,18.8246,0.00206725,0.99739,All
113.532,0.000290078,0.997844,19.0411,0.00174935,0.997802,All
114.82,0.000244941,0.998188,19.2575,0.0014787,0.998151,All
116.109,0.000206609,0.998478,19.474,0.00124863,0.998445,All
117.398,0.000174099,0.998723,19.6905,0.0010533,0.998694,All
118.687,0.000146566,0.998929,19.9069,0.000887706,0.998903,All
119.975,0.000123275,0.999103,20.1234,0.000747481,0.99908,All
121.264,0.000103597,0.999249,20.3399,0.000628879,0.999229,All
122.553,8.699e-05,0.999371,20.5563,0.000528676,0.999354,All
123.842,7.29895e-05,0.999474,20.7728,0.000444108,0.999459,All
125.13,6.11981e-05,0.99956,20.9893,0.000372803,0.999547,All
126.419,5.12768e-05,0.999632,21.2057,0.000312739,0.999621,All
127.708,4.29364e-05,0.999693,21.4222,0.000262188,0.999683,All
128.997,3.59309e-05,0.999744,21.6387,0.000219678,0.999735,All
130.285,3.00513e-05,0.999786,21.8551,0.000183958,0.999779,All
131.574,2.51205e-05,0.999822,22.0716,0.000153966,0.999815,All
132.863,2.09881e-05,0.999851,22.2881,0.000128801,0.999846,All
134.152,1.75274e-05,0.999876,22.5045,0.000107699,0.999871,All
135.44,1.46308e-05,0.999897,22.721,9.0016e-05,0.999892,All
136.729,1.22079e-05,0.999914,22.9375,7.52061e-05,0.99991,All
138.018,1.01823e-05,0.999928,23.1539,6.28094e-05,0.999925,All
139.307,8.48979e-06,0.99994,23.3704,5.24379e-05,0.999938,All
140.595,7.07625e-06,0.99995,23.5869,4.37649e-05,0.999948,All
141.884,5.89626e-06,0.999959,23.8033,3.65155e-05,0.999957,All
143.173,4.91163e-06,0.999966,24.0198,3.04585e-05,0.999964,All
144.462,4.09036e-06,0.999971,24.2363,2.53997e-05,0.99997,All
145.751,3.40559e-06,0.999976,24.4527,2.11763e-05,0.999975,All
147.039,2.83484e-06,0.99998,24.6692,1.76513e-05,0.999979,All
148.328,2.35926e-06,0.999983,24.8857,1.47103e-05,0.999983,All
149.617,1.96312e-06,0.999986,25.1021,1.22572e-05,0.999985,All
150.906,1.63322e-06,0.999989,25.3186,1.02116e-05,0.999988,All
152.194,1.35857e-06,0.999991,25.5351,8.50615e-06,0.99999,All
153.483,1.12996e-06,0.999992,25.7515,7.08469e-06,0.999992,All
