Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.24076,-0.0397132,0.0269809,-0.742171,-0.287277,-0.342349,-0.645526,-0.0488271,0.0641855,-0.622678,0.0221656,0.0531914,-0.742171,-0.266571,-0.269865,-0.645526,-0.123698,-0.274471,-0.622678,-0.321982,-0.290313,-1.24076,-0.0305626,-0.0443003,-0.645526,-0.258157,-0.137017,-0.622678,0.0213437,0.0864115,-1.24076,0.0028096,-0.0468336,-0.742171,-0.139331,-0.154154
-1.21177,-0.037797,0.0262642,-0.726029,-0.256818,-0.335049,-0.630299,-0.0550015,0.0626559,-0.612254,-0.0143658,0.0514259,-0.726029,-0.324313,-0.265184,-0.630299,-0.107449,-0.269359,-0.612254,-0.313482,-0.285274,-1.21177,-0.053719,-0.0429885,-0.630299,-0.248883,-0.133652,-0.612254,0.0188683,0.0852545,-1.21177,0.00107319,-0.0452639,-0.726029,-0.160881,-0.150467
-1.18279,-0.0358807,0.0255474,-0.709886,-0.226359,-0.327749,-0.615071,-0.0545893,0.0611263,-0.601831,-0.0508972,0.0496604,-0.709886,-0.382055,-0.260502,-0.615071,-0.105806,-0.264248,-0.601831,-0.304982,-0.280236,-1.18279,-0.0768755,-0.0416767,-0.615071,-0.242527,-0.130287,-0.601831,0.0163928,0.0840975,-1.18279,-0.000663216,-0.0436942,-0.709886,-0.18243,-0.146779
-1.15381,-0.0339645,0.0248307,-0.693744,-0.195899,-0.320449,-0.599844,-0.0538763,0.0595967,-0.591408,-0.0874286,0.0478949,-0.693744,-0.439798,-0.255821,-0.599844,-0.10483,-0.259136,-0.591408,-0.296481,-0.275197,-1.15381,-0.100032,-0.0403649,-0.599844,-0.236305,-0.126922,-0.591408,0.0139174,0.0829405,-1.15381,-0.00239962,-0.0421244,-0.693744,-0.20398,-0.143091
-1.12483,-0.0295592,0.0241139,-0.677601,-0.16544,-0.313149,-0.584617,-0.0531633,0.0580671,-0.580985,-0.12396,0.0461294,-0.677601,-0.49754,-0.251139,-0.584617,-0.103853,-0.254024,-0.580985,-0.287981,-0.270159,-1.12483,-0.120976,-0.0390531,-0.584617,-0.230082,-0.123557,-0.580985,0.0114419,0.0817835,-1.12483,-0.00688529,-0.0405547,-0.677601,-0.22553,-0.139404
-1.09585,-0.0243097,0.0233972,-0.661459,-0.134981,-0.305849,-0.569389,-0.0524503,0.0565375,-0.570561,-0.160491,0.0443638,-0.661459,-0.555282,-0.246458,-0.569389,-0.102877,-0.248912,-0.570561,-0.279481,-0.26512,-1.09585,-0.139483,-0.0377413,-0.569389,-0.22386,-0.120192,-0.570561,0.00896644,0.0806265,-1.09585,-0.0125902,-0.0389849,-0.661459,-0.24708,-0.135716
-1.06687,-0.0189346,0.0226804,-0.645316,-0.104522,-0.298549,-0.554162,-0.0493549,0.0550079,-0.560138,-0.197023,0.0425983,-0.645316,-0.613024,-0.241776,-0.554162,-0.106697,-0.2438,-0.560138,-0.270981,-0.260082,-1.06687,-0.156022,-0.0364295,-0.554162,-0.218136,-0.116827,-0.560138,0.00649097,0.0794695,-1.06687,-0.0187493,-0.0374152,-0.645316,-0.268629,-0.132028
-1.03789,-0.0137527,0.0219636,-0.629174,-0.0740627,-0.291249,-0.538935,-0.0448562,0.0534783,-0.549715,-0.233554,0.0408328,-0.629174,-0.670767,-0.237095,-0.538935,-0.113342,-0.238688,-0.549715,-0.262481,-0.255043,-1.03789,-0.168561,-0.0351178,-0.538935,-0.212705,-0.113463,-0.549715,0.00401551,0.0783125,-1.03789,-0.0254042,-0.0358455,-0.629174,-0.290179,-0.128341
-1.00891,-0.00892945,0.0212469,-0.613031,-0.0436035,-0.283949,-0.523707,-0.0400422,0.0519486,-0.539292,-0.270086,0.0390673,-0.613031,-0.728509,-0.232413,-0.523707,-0.120537,-0.233576,-0.539292,-0.25398,-0.250005,-1.00891,-0.178766,-0.033806,-0.523707,-0.207243,-0.110098,-0.539292,0.00154005,0.0771555,-1.00891,-0.0321139,-0.0342757,-0.613031,-0.311729,-0.124653
-0.97993,-0.00514435,0.0205301,-0.596889,-0.0131443,-0.276649,-0.50848,-0.0338055,0.050419,-0.528868,-0.306617,0.0373018,-0.596889,-0.786251,-0.227732,-0.50848,-0.130023,-0.228464,-0.528868,-0.24548,-0.244966,-0.97993,-0.183692,-0.0324942,-0.50848,-0.201423,-0.106733,-0.528868,-0.000935414,0.0759986,-0.97993,-0.0387309,-0.032706,-0.596889,-0.333279,-0.120966
-0.950949,-0.00276053,0.0198134,-0.580746,-0.0250699,-0.269349,-0.493253,-0.0267635,0.0488894,-0.518445,-0.343148,0.0355362,-0.580746,-0.728232,-0.22305,-0.493253,-0.140517,-0.223352,-0.518445,-0.23698,-0.239928,-0.950949,-0.183104,-0.0311824,-0.493253,-0.195069,-0.103368,-0.518445,-0.00341088,0.0748416,-0.950949,-0.0448985,-0.0311362,-0.580746,-0.305401,-0.117278
-0.921968,-0.00112068,0.0190966,-0.564604,-0.0374873,-0.262049,-0.478025,-0.0197215,0.0473598,-0.508022,-0.37968,0.0337707,-0.564604,-0.668869,-0.218369,-0.478025,-0.15101,-0.21824,-0.508022,-0.22848,-0.234889,-0.921968,-0.179606,-0.0298706,-0.478025,-0.188714,-0.100003,-0.508022,-0.00588634,0.0736846,-0.921968,-0.0507625,-0.0295665,-0.564604,-0.27695,-0.11359
-0.892988,-0.000603822,0.0183799,-0.548461,-0.0499048,-0.254749,-0.462798,-0.0126795,0.0458302,-0.497599,-0.416211,0.0320052,-0.548461,-0.609507,-0.213687,-0.462798,-0.161504,-0.213129,-0.497599,-0.21998,-0.22985,-0.892988,-0.171522,-0.0285588,-0.462798,-0.182359,-0.0966376,-0.497599,-0.0083618,0.0725276,-0.892988,-0.0560226,-0.0279968,-0.548461,-0.248498,-0.109903
-0.864007,-0.00123536,0.0176631,-0.532319,-0.0649585,-0.24745,-0.447571,-0.00493534,0.0443006,-0.487175,-0.452743,0.0302397,-0.532319,-0.545291,-0.209006,-0.447571,-0.171819,-0.208017,-0.487175,-0.211479,-0.224812,-0.864007,-0.157977,-0.027247,-0.447571,-0.174328,-0.0932726,-0.487175,-0.0108373,0.0713706,-0.864007,-0.0601352,-0.026427,-0.532319,-0.218808,-0.106215
-0.835026,-0.00212022,0.0169464,-0.516176,-0.0810337,-0.24015,-0.432343,0.00290657,0.042771,-0.476752,-0.489274,0.0284742,-0.516176,-0.479445,-0.204324,-0.432343,-0.182109,-0.202905,-0.476752,-0.202979,-0.219773,-0.835026,-0.143132,-0.0259352,-0.432343,-0.166063,-0.0899076,-0.476752,-0.0133127,0.0702136,-0.835026,-0.0639299,-0.0248573,-0.516176,-0.188833,-0.102527
-0.806046,-0.00303445,0.0162296,-0.500034,-0.098119,-0.23285,-0.417116,0.010753,0.0412414,-0.466329,-0.514061,0.0267086,-0.500034,-0.413142,-0.199643,-0.417116,-0.191906,-0.197793,-0.466329,-0.193224,-0.214735,-0.806046,-0.128097,-0.0246234,-0.417116,-0.157223,-0.0865427,-0.466329,-0.00891283,0.0690566,-0.806046,-0.0676613,-0.0232875,-0.500034,-0.159479,-0.0988397
-0.777065,-0.00443825,0.0155129,-0.483891,-0.115467,-0.22555,-0.401889,0.0185199,0.0397118,-0.455906,-0.533361,0.0249431,-0.483891,-0.347352,-0.194961,-0.401889,-0.200285,-0.192681,-0.455906,-0.183017,-0.209696,-0.777065,-0.108233,-0.0233117,-0.401889,-0.146927,-0.0831777,-0.455906,-0.00182985,0.0678996,-0.777065,-0.0691914,-0.0217178,-0.483891,-0.130781,-0.0951521
-0.748085,-0.0058429,0.0147961,-0.467749,-0.132932,-0.21825,-0.386661,0.0258405,0.0381821,-0.445482,-0.54878,0.0231776,-0.467749,-0.284364,-0.19028,-0.386661,-0.20622,-0.187569,-0.445482,-0.172834,-0.204658,-0.748085,-0.0882958,-0.0219999,-0.386661,-0.134767,-0.0798127,-0.445482,0.00580231,0.0667426,-0.748085,-0.0706726,-0.0201481,-0.467749,-0.104388,-0.0914645
-0.719104,-0.00712928,0.0140793,-0.451606,-0.15036,-0.21095,-0.371434,0.0329016,0.0366525,-0.435059,-0.5596,0.0214121,-0.451606,-0.221768,-0.185598,-0.371434,-0.210881,-0.182457,-0.435059,-0.162731,-0.199619,-0.719104,-0.0678968,-0.0206881,-0.371434,-0.121693,-0.0764477,-0.435059,0.0138835,0.0655856,-0.719104,-0.0715708,-0.0185783,-0.451606,-0.0782639,-0.0877768
-0.690123,-0.00789432,0.0133626,-0.435464,-0.167185,-0.20365,-0.356207,0.039898,0.0351229,-0.424636,-0.566151,0.0196466,-0.435464,-0.164144,-0.180917,-0.356207,-0.215264,-0.177345,-0.424636,-0.152736,-0.194581,-0.690123,-0.0466588,-0.0193763,-0.356207,-0.108435,-0.0730827,-0.424636,0.0222456,0.0644287,-0.690123,-0.0707174,-0.0170086,-0.435464,-0.0554432,-0.0840892
-0.661143,-0.00817757,0.0126458,-0.419321,-0.183187,-0.19635,-0.340979,0.0459904,0.0335933,-0.414213,-0.564983,0.017881,-0.419321,-0.111244,-0.176235,-0.340979,-0.215829,-0.172233,-0.414213,-0.143036,-0.189542,-0.661143,-0.0256526,-0.0180645,-0.340979,-0.0927003,-0.0697177,-0.414213,0.0308083,0.0632717,-0.661143,-0.0689347,-0.0154388,-0.419321,-0.0355197,-0.0804016
-0.632162,-0.00759759,0.0119291,-0.403178,-0.197502,-0.18905,-0.325752,0.0507476,0.0320637,-0.403789,-0.554984,0.0161155,-0.403178,-0.0666478,-0.171554,-0.325752,-0.211366,-0.167122,-0.403789,-0.133723,-0.184504,-0.632162,-0.00550738,-0.0167527,-0.325752,-0.0740067,-0.0663528,-0.403789,0.0394744,0.0621147,-0.632162,-0.0657925,-0.0138691,-0.403178,-0.020451,-0.0767139
-0.603181,-0.00580592,0.0112123,-0.387036,-0.211247,-0.18175,-0.310525,0.0554704,0.0305341,-0.393366,-0.544985,0.01435,-0.387036,-0.0247542,-0.166872,-0.310525,-0.206776,-0.16201,-0.393366,-0.124409,-0.179465,-0.603181,0.0129143,-0.0154409,-0.310525,-0.0552386,-0.0629878,-0.393366,0.0481405,0.0609577,-0.603181,-0.0610945,-0.0122994,-0.387036,-0.00694416,-0.0730263
-0.574201,-0.00325403,0.0104956,-0.370893,-0.22307,-0.17445,-0.295297,0.0592207,0.0290045,-0.382943,-0.534986,0.0125845,-0.370893,0.00861693,-0.162191,-0.295297,-0.198724,-0.156898,-0.382943,-0.115095,-0.174427,-0.574201,0.0301099,-0.0141291,-0.295297,-0.0345453,-0.0596228,-0.382943,0.0568066,0.0598007,-0.574201,-0.0555195,-0.0107296,-0.370893,0.00176207,-0.0693386
-0.54522,0.000769885,0.00977882,-0.354751,-0.232714,-0.16715,-0.28007,0.0618316,0.0274749,-0.37252,-0.524987,0.010819,-0.354751,0.0326162,-0.157509,-0.28007,-0.186683,-0.151786,-0.37252,-0.105781,-0.169388,-0.54522,0.0447808,-0.0128173,-0.28007,-0.0116734,-0.0562578,-0.37252,0.0654727,0.0586437,-0.54522,-0.0483496,-0.00915988,-0.354751,0.00525405,-0.065651
-0.516239,0.00686803,0.00906207,-0.338608,-0.239688,-0.15985,-0.264843,0.0632057,0.0259452,-0.362097,-0.514159,0.00905344,-0.338608,0.0459141,-0.152828,-0.264843,-0.170817,-0.146674,-0.362097,-0.0966153,-0.16435,-0.516239,0.0555083,-0.0115055,-0.264843,0.0129626,-0.0528928,-0.362097,0.0739308,0.0574867,-0.516239,-0.0391965,-0.00759014,-0.338608,0.00295753,-0.0619634
-0.487259,0.0139322,0.00834531,-0.322466,-0.245019,-0.15255,-0.249615,0.0637089,0.0244156,-0.351673,-0.481906,0.00728792,-0.322466,0.0531666,-0.148146,-0.249615,-0.153041,-0.141562,-0.351673,-0.0912615,-0.159311,-0.487259,0.0643048,-0.0101938,-0.249615,0.037904,-0.0495279,-0.351673,0.0770185,0.0563297,-0.487259,-0.0291822,-0.0060204,-0.322466,-0.00249428,-0.0582757
-0.458278,0.022931,0.00762856,-0.306323,-0.247861,-0.14525,-0.234388,0.0633894,0.022886,-0.34125,-0.449653,0.0055224,-0.306323,0.0520029,-0.143465,-0.234388,-0.134883,-0.13645,-0.34125,-0.0859077,-0.154273,-0.458278,0.0691369,-0.00888196,-0.234388,0.0614258,-0.0461629,-0.34125,0.0801062,0.0551727,-0.458278,-0.0175074,-0.00445066,-0.306323,-0.012164,-0.0545881
-0.429298,0.0332963,0.0069118,-0.290181,-0.247525,-0.13795,-0.219161,0.0623549,0.0213564,-0.330827,-0.4174,0.00375688,-0.290181,0.0423989,-0.138783,-0.219161,-0.119341,-0.131338,-0.330827,-0.0805539,-0.149234,-0.429298,0.0707455,-0.00757017,-0.219161,0.0801795,-0.0427979,-0.330827,0.0831939,0.0540157,-0.429298,-0.00491549,-0.00288092,-0.290181,-0.0254844,-0.0509004
-0.400317,0.0445002,0.00619505,-0.274038,-0.246182,-0.13065,-0.203933,0.0612585,0.0198268,-0.320404,-0.385146,0.00199136,-0.274038,0.0304031,-0.134102,-0.203933,-0.104334,-0.126226,-0.320404,-0.0752001,-0.144196,-0.400317,0.0697189,-0.00625838,-0.203933,0.0981495,-0.0394329,-0.320404,0.0862816,0.0528587,-0.400317,0.0078463,-0.00131118,-0.274038,-0.0397475,-0.0472128
-0.371336,0.0559444,0.0054783,-0.257896,-0.241727,-0.12335,-0.188706,0.0598104,0.0182972,-0.30998,-0.352893,0.000225835,-0.257896,0.0129715,-0.129421,-0.188706,-0.0954782,-0.121115,-0.30998,-0.0698462,-0.139157,-0.371336,0.0671253,-0.0049466,-0.188706,0.107939,-0.0360679,-0.30998,0.0893693,0.0517018,-0.371336,0.0201715,0.000258564,-0.257896,-0.0554538,-0.0435252
-0.342356,0.0671664,0.00476154,-0.241753,-0.235659,-0.11605,-0.173479,0.0583668,0.0167676,-0.299557,-0.32064,-0.00153969,-0.241753,-0.00636678,-0.124739,-0.173479,-0.0926152,-0.116003,-0.299557,-0.0644924,-0.134119,-0.342356,0.0636351,-0.00363481,-0.173479,0.110552,-0.0327029,-0.299557,0.092457,0.0505448,-0.342356,0.0314983,0.0018283,-0.241753,-0.0712213,-0.0398375
-0.313375,0.077368,0.00404479,-0.225611,-0.226679,-0.108751,-0.158251,0.0570953,0.015238,-0.289134,-0.288387,-0.00330521,-0.225611,-0.0274624,-0.120058,-0.158251,-0.0976316,-0.110891,-0.289134,-0.0591386,-0.12908,-0.313375,0.0597643,-0.00232302,-0.158251,0.104107,-0.029338,-0.289134,0.0955447,0.0493878,-0.313375,0.0404735,0.00339805,-0.225611,-0.0858303,-0.0361499
-0.284394,0.0866433,0.00332803,-0.209468,-0.216341,-0.101451,-0.143024,0.0561847,0.0137084,-0.278711,-0.256134,-0.00507073,-0.209468,-0.0486798,-0.115376,-0.143024,-0.11214,-0.105779,-0.278711,-0.0537848,-0.124042,-0.284394,0.0561124,-0.00101123,-0.143024,0.0870998,-0.025973,-0.278711,0.0986325,0.0482308,-0.284394,0.047652,0.00496779,-0.209468,-0.0993731,-0.0324623
-0.255414,0.0941915,0.00261128,-0.193326,-0.203529,-0.0941506,-0.127797,0.0556665,0.0121787,-0.268287,-0.223881,-0.00683625,-0.193326,-0.0687314,-0.110695,-0.127797,-0.136624,-0.100667,-0.268287,-0.048431,-0.119003,-0.255414,0.0534321,0.000300564,-0.127797,0.0591144,-0.022608,-0.268287,0.10172,0.0470738,-0.255414,0.0518165,0.00653753,-0.193326,-0.109929,-0.0287746
-0.226433,0.0993504,0.00189452,-0.177183,-0.188189,-0.0868507,-0.112569,0.0549029,0.0106491,-0.257864,-0.191628,-0.00860177,-0.177183,-0.0855577,-0.106013,-0.112569,-0.167101,-0.0955551,-0.257864,-0.0430772,-0.113965,-0.226433,0.0524614,0.00161235,-0.112569,0.0239908,-0.019243,-0.257864,0.104808,0.0459168,-0.226433,0.0520303,0.00810727,-0.177183,-0.1159,-0.025087
-0.197452,0.100788,0.00117777,-0.161041,-0.171482,-0.0795507,-0.0973418,0.0527323,0.00911952,-0.247441,-0.159375,-0.0103673,-0.161041,-0.0997406,-0.101332,-0.0973418,-0.196488,-0.0904432,-0.247441,-0.0377234,-0.108926,-0.197452,0.054257,0.00292414,-0.0973418,-0.0115191,-0.015878,-0.247441,0.107896,0.0447598,-0.197452,0.0468666,0.00967701,-0.161041,-0.118714,-0.0213993
-0.168472,0.1009,0.000461015,-0.144898,-0.152631,-0.0722508,-0.0821145,0.0489162,0.00758991,-0.237018,-0.127122,-0.0121328,-0.144898,-0.108873,-0.0966501,-0.0821145,-0.220609,-0.0853313,-0.237018,-0.0323696,-0.103888,-0.168472,0.0569597,0.00423593,-0.0821145,-0.0429143,-0.0125131,-0.237018,0.110983,0.0436028,-0.168472,0.0399434,0.0112467,-0.144898,-0.115895,-0.0177117
-0.139491,0.0987043,-0.000255739,-0.128756,-0.131882,-0.0649508,-0.0668872,0.0421622,0.0060603,-0.226594,-0.0948687,-0.0138983,-0.128756,-0.112131,-0.0919686,-0.0668872,-0.23255,-0.0802194,-0.226594,-0.0270158,-0.098849,-0.139491,0.0606752,0.00554772,-0.0668872,-0.063788,-0.00914807,-0.226594,0.114071,0.0424458,-0.139491,0.0308066,0.0128165,-0.128756,-0.107008,-0.0140241
-0.110511,0.0934171,-0.000972493,-0.112613,-0.109709,-0.0576509,-0.0516598,0.031361,0.00453068,-0.216171,-0.0626156,-0.0156638,-0.112613,-0.109264,-0.0872872,-0.0516598,-0.224664,-0.0751075,-0.216171,-0.0216619,-0.0938105,-0.110511,0.0651358,0.00685951,-0.0516598,-0.0667766,-0.00578309,-0.216171,0.117159,0.0412888,-0.110511,0.0196152,0.0143862,-0.112613,-0.0919881,-0.0103364
-0.0815299,0.0849962,-0.00168925,-0.0964705,-0.0871641,-0.0503509,-0.0364325,0.0181427,0.00300107,-0.205748,-0.0303625,-0.0174294,-0.0964705,-0.101823,-0.0826057,-0.0364325,-0.202822,-0.0699956,-0.205748,-0.0163081,-0.088772,-0.0815299,0.0689363,0.0081713,-0.0364325,-0.0570277,-0.00241811,-0.205748,0.120246,0.0401318,-0.0815299,0.00845016,0.015956,-0.0964705,-0.07245,-0.00664878
-0.0525493,0.0759088,-0.002406,-0.080328,-0.0652665,-0.043051,-0.0212052,0.00351518,0.00147146,-0.195325,0.0018906,-0.0191949,-0.080328,-0.0909701,-0.0779242,-0.0212052,-0.16493,-0.0648837,-0.195325,-0.0109543,-0.0837335,-0.0525493,0.0724925,0.00948309,-0.0212052,-0.0325706,0.000946872,-0.195325,0.123334,0.0389749,-0.0525493,-0.00255447,0.0175257,-0.080328,-0.0496132,-0.00296115
-0.0235687,0.0638925,-0.00312276,-0.0641854,-0.0449078,-0.035751,-0.00597783,-0.0105593,-5.81511e-05,-0.184901,0.0341437,-0.0209604,-0.0641854,-0.0782456,-0.0732427,-0.00597783,-0.121046,-0.0597718,-0.184901,-0.0056005,-0.078695,-0.0235687,0.0738803,0.0107949,-0.00597783,-0.00258266,0.00431185,-0.184901,0.126422,0.0378179,-0.0235687,-0.0112232,0.0190954,-0.0641854,-0.0250606,0.000726492
0.00541198,0.0491503,-0.00383951,-0.0480429,-0.0270674,-0.0284511,0.00924951,-0.0214626,-0.00158776,-0.174478,0.0663968,-0.0227259,-0.0480429,-0.0646746,-0.0685612,0.00924951,-0.0743921,-0.0546599,-0.174478,-0.000246693,-0.0736564,0.00541198,0.0715766,0.0121067,0.00924951,0.0300633,0.00767684,-0.174478,0.12951,0.0366609,0.00541198,-0.0152248,0.0206652,-0.0480429,0.000125264,0.00441413
0.0343926,0.0343341,-0.00455626,-0.0319004,-0.0125888,-0.0211511,0.0244768,-0.0268761,-0.00311737,-0.164055,0.0986498,-0.0244914,-0.0319004,-0.0515313,-0.0638797,0.0244768,-0.0319861,-0.049548,-0.164055,0.00510712,-0.0686179,0.0343926,0.0691291,0.0134185,0.0244768,0.0589965,0.0110418,-0.164055,0.132597,0.0355039,0.0343926,-0.0190348,0.0222349,-0.0319004,0.0246278,0.00810177
0.0633733,0.0169224,-0.00527302,-0.0157579,-0.00240883,-0.0138512,0.0397042,-0.0270021,-0.00464699,-0.153632,0.130903,-0.026257,-0.0157579,-0.0398864,-0.0591982,0.0397042,0.00379651,-0.0444361,-0.153632,0.0104609,-0.0635794,0.0633733,0.0614301,0.0147303,0.0397042,0.082025,0.0144068,-0.153632,0.135685,0.0343469,0.0633733,-0.0158136,0.0238047,-0.0157579,0.0471076,0.0117894
0.0923539,-0.00195145,-0.00598977,0.000384662,0.00466724,-0.00655122,0.0549315,-0.0187191,-0.0061766,-0.143209,0.15629,-0.0280225,0.000384662,-0.0291703,-0.0545168,0.0549315,0.0265143,-0.0393243,-0.143209,0.0124515,-0.0585409,0.0923539,0.049517,0.016042,0.0549315,0.0933029,0.0177718,-0.143209,0.131546,0.0331899,0.0923539,-0.00665292,0.0253744,0.000384662,0.0666652,0.015477
0.121335,-0.0211974,-0.00670653,0.0165272,0.0104328,0.000748727,0.0701588,-0.00491825,-0.00770621,-0.132785,0.177518,-0.029788,0.0165272,-0.018058,-0.0498353,0.0701588,0.0361638,-0.0342124,-0.132785,0.0129034,-0.0535024,0.121335,0.0349726,0.0173538,0.0701588,0.092505,0.0211368,-0.132785,0.124004,0.0320329,0.121335,0.00713575,0.0269442,0.0165272,0.0820479,0.0191647
