Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.36885,-0.00614023,0.0642003,-0.781834,-0.2643,-0.341657,-0.723789,0.000463779,-0.0324937,-0.596437,0.119583,0.199459,-0.781834,0.142779,0.0287578,-0.723789,-0.17288,-0.112223,-0.596437,-0.411132,-0.346371,-1.36885,0.0556242,-0.00664076,-0.723789,-0.199071,-0.191122,-0.596437,0.00435276,-0.0826382,-1.36885,-0.0301501,-0.0904508,-0.781834,-0.296174,-0.347808
-1.33556,-0.00998764,0.0626711,-0.765501,-0.236386,-0.334364,-0.70612,0.000359562,-0.0316471,-0.586342,0.0892577,0.196171,-0.765501,0.103649,0.0282495,-0.70612,-0.160649,-0.109271,-0.586342,-0.403107,-0.340758,-1.33556,0.0381333,-0.00682274,-0.70612,-0.191288,-0.18666,-0.586342,-0.0102646,-0.0816284,-1.33556,-0.0321704,-0.0888132,-0.765501,-0.32175,-0.340894
-1.30227,-0.0103598,0.0611419,-0.749168,-0.208471,-0.327072,-0.68845,-0.00185432,-0.0308004,-0.576248,0.0589323,0.192884,-0.749168,0.0645182,0.0277412,-0.68845,-0.146377,-0.10632,-0.576248,-0.395082,-0.335146,-1.30227,0.0189918,-0.00700472,-0.68845,-0.184905,-0.182199,-0.576248,-0.0248819,-0.0806186,-1.30227,-0.0351317,-0.0871755,-0.749168,-0.347325,-0.333981
-1.26899,-0.0101388,0.0596127,-0.732836,-0.180556,-0.31978,-0.670781,-0.00469332,-0.0299538,-0.566153,0.028607,0.189596,-0.732836,0.0253877,0.0272329,-0.670781,-0.132049,-0.103368,-0.566153,-0.387057,-0.329533,-1.26899,-0.000395976,-0.00718669,-0.670781,-0.179096,-0.177738,-0.566153,-0.0394992,-0.0796088,-1.26899,-0.0382519,-0.0855379,-0.732836,-0.372901,-0.327068
-1.2357,-0.00991782,0.0580834,-0.716503,-0.152642,-0.312488,-0.653112,-0.0103935,-0.0291072,-0.556059,-0.00171831,0.186309,-0.716503,-0.0137428,0.0267246,-0.653112,-0.117469,-0.100416,-0.556059,-0.379032,-0.323921,-1.2357,-0.0197837,-0.00736867,-0.653112,-0.175915,-0.173277,-0.556059,-0.0541166,-0.078599,-1.2357,-0.0413721,-0.0839002,-0.716503,-0.398477,-0.320154
-1.20241,-0.00969681,0.0565542,-0.70017,-0.124727,-0.305196,-0.635442,-0.0160937,-0.0282605,-0.545964,-0.0320436,0.183022,-0.70017,-0.0528734,0.0262164,-0.635442,-0.102888,-0.0974645,-0.545964,-0.371008,-0.318308,-1.20241,-0.0391715,-0.00755065,-0.635442,-0.172734,-0.168816,-0.545964,-0.0687339,-0.0775893,-1.20241,-0.0444923,-0.0822626,-0.70017,-0.424053,-0.313241
-1.16913,-0.00814137,0.055025,-0.683837,-0.0968127,-0.297904,-0.617773,-0.021794,-0.0274139,-0.535869,-0.062369,0.179734,-0.683837,-0.0920039,0.0257081,-0.617773,-0.0883081,-0.0945128,-0.535869,-0.362983,-0.312696,-1.16913,-0.0581283,-0.00773263,-0.617773,-0.169553,-0.164354,-0.535869,-0.0833512,-0.0765795,-1.16913,-0.0479241,-0.0806249,-0.683837,-0.449628,-0.306328
-1.13584,-0.00483914,0.0534958,-0.667504,-0.0843513,-0.290611,-0.600104,-0.0274942,-0.0265673,-0.525775,-0.0926943,0.176447,-0.667504,-0.111463,0.0251998,-0.600104,-0.0737277,-0.0915611,-0.525775,-0.354958,-0.307083,-1.13584,-0.0758047,-0.00791461,-0.600104,-0.166372,-0.159893,-0.525775,-0.0979686,-0.0755697,-1.13584,-0.0517305,-0.0789873,-0.667504,-0.452784,-0.299414
-1.10255,-0.000815975,0.0519666,-0.651171,-0.081126,-0.283319,-0.582434,-0.0331944,-0.0257207,-0.51568,-0.12302,0.173159,-0.651171,-0.119165,0.0246915,-0.582434,-0.0591474,-0.0886094,-0.51568,-0.346933,-0.30147,-1.10255,-0.0920734,-0.00809658,-0.582434,-0.16319,-0.155432,-0.51568,-0.112586,-0.0745599,-1.10255,-0.0556504,-0.0773496,-0.651171,-0.442539,-0.292501
-1.06927,0.0032072,0.0504374,-0.634838,-0.0793587,-0.276027,-0.564765,-0.0388361,-0.024874,-0.505585,-0.153345,0.169872,-0.634838,-0.124741,0.0241832,-0.564765,-0.0452736,-0.0856577,-0.505585,-0.338908,-0.295858,-1.06927,-0.108342,-0.00827856,-0.564765,-0.160159,-0.150971,-0.505585,-0.127203,-0.0735501,-1.06927,-0.0595704,-0.075712,-0.634838,-0.430586,-0.285588
-1.03598,0.00799737,0.0489081,-0.618505,-0.0800174,-0.268735,-0.547096,-0.0440222,-0.0240274,-0.495491,-0.18367,0.166585,-0.618505,-0.12678,0.0236749,-0.547096,-0.0369035,-0.082706,-0.495491,-0.330883,-0.290245,-1.03598,-0.121531,-0.00846054,-0.547096,-0.158291,-0.14651,-0.495491,-0.141821,-0.0725404,-1.03598,-0.0635373,-0.0740743,-0.618505,-0.415788,-0.278674
-1.00269,0.0130638,0.0473789,-0.602172,-0.0806983,-0.261443,-0.529426,-0.0482316,-0.0231808,-0.485396,-0.213996,0.163297,-0.602172,-0.128783,0.0231667,-0.529426,-0.0315768,-0.0797543,-0.485396,-0.322859,-0.284633,-1.00269,-0.132597,-0.00864252,-0.529426,-0.156384,-0.142048,-0.485396,-0.156438,-0.0715306,-1.00269,-0.067474,-0.0724367,-0.602172,-0.400969,-0.271761
-0.969405,0.018324,0.0458497,-0.585839,-0.0851431,-0.254151,-0.511757,-0.0511619,-0.0223342,-0.475302,-0.244321,0.16001,-0.585839,-0.124758,0.0226584,-0.511757,-0.0299162,-0.0768026,-0.475302,-0.314834,-0.27902,-0.969405,-0.140749,-0.0088245,-0.511757,-0.154331,-0.137587,-0.475302,-0.171055,-0.0705208,-0.969405,-0.0713229,-0.070799,-0.585839,-0.382548,-0.264848
-0.936118,0.0236122,0.0443205,-0.569506,-0.0895879,-0.246858,-0.494088,-0.0523664,-0.0214875,-0.465207,-0.270001,0.156722,-0.569506,-0.120732,0.0221501,-0.494088,-0.0328155,-0.0738509,-0.465207,-0.29976,-0.273408,-0.936118,-0.145557,-0.00900647,-0.494088,-0.15197,-0.133126,-0.465207,-0.187783,-0.069511,-0.936118,-0.0750228,-0.0691614,-0.569506,-0.364127,-0.257934
-0.902831,0.0288475,0.0427913,-0.553173,-0.0940328,-0.239566,-0.476418,-0.0513819,-0.0206409,-0.455112,-0.293442,0.153435,-0.553173,-0.116707,0.0216418,-0.476418,-0.0410105,-0.0708992,-0.455112,-0.281291,-0.267795,-0.902831,-0.147355,-0.00918845,-0.476418,-0.149076,-0.128665,-0.455112,-0.205528,-0.0685012,-0.902831,-0.0785692,-0.0675237,-0.553173,-0.345707,-0.251021
-0.869544,0.0339147,0.041262,-0.53684,-0.0996965,-0.232274,-0.458749,-0.0486922,-0.0197943,-0.445018,-0.313353,0.150147,-0.53684,-0.1105,0.0211335,-0.458749,-0.053238,-0.0679475,-0.445018,-0.26277,-0.262183,-0.869544,-0.145865,-0.00937043,-0.458749,-0.145742,-0.124204,-0.445018,-0.220627,-0.0674915,-0.869544,-0.0819203,-0.0658861,-0.53684,-0.326466,-0.244108
-0.836258,0.0386706,0.0397328,-0.520507,-0.106838,-0.224982,-0.441079,-0.0451485,-0.0189477,-0.434923,-0.330929,0.14686,-0.520507,-0.101476,0.0206253,-0.441079,-0.0670388,-0.0649958,-0.434923,-0.244215,-0.25657,-0.836258,-0.139871,-0.00955241,-0.441079,-0.142057,-0.119742,-0.434923,-0.233976,-0.0664817,-0.836258,-0.0849668,-0.0642484,-0.520507,-0.306489,-0.237194
-0.802971,0.0430699,0.0382036,-0.504174,-0.11463,-0.21769,-0.42341,-0.0386812,-0.018101,-0.424829,-0.348034,0.143573,-0.504174,-0.0909817,0.020117,-0.42341,-0.0862255,-0.0620441,-0.424829,-0.225703,-0.250958,-0.802971,-0.129938,-0.00973439,-0.42341,-0.137173,-0.115281,-0.424829,-0.246932,-0.0654719,-0.802971,-0.0876339,-0.0626107,-0.504174,-0.286533,-0.230281
-0.769684,0.0472704,0.0366744,-0.487842,-0.123067,-0.210398,-0.405741,-0.0322139,-0.0172544,-0.414734,-0.359964,0.140285,-0.487842,-0.0785285,0.0196087,-0.405741,-0.105412,-0.0590924,-0.414734,-0.207689,-0.245345,-0.769684,-0.118043,-0.00991636,-0.405741,-0.13229,-0.11082,-0.414734,-0.255548,-0.0644621,-0.769684,-0.090074,-0.0609731,-0.487842,-0.267349,-0.223368
-0.736397,0.0511584,0.0351452,-0.471509,-0.131889,-0.203105,-0.388071,-0.0257466,-0.0164078,-0.404639,-0.368209,0.136998,-0.471509,-0.0647447,0.0191004,-0.388071,-0.124599,-0.0561407,-0.404639,-0.190275,-0.239733,-0.736397,-0.103694,-0.0100983,-0.388071,-0.127407,-0.106359,-0.404639,-0.26088,-0.0634523,-0.736397,-0.0921168,-0.0593354,-0.471509,-0.248875,-0.216455
-0.70311,0.0546813,0.033616,-0.455176,-0.14071,-0.195813,-0.370402,-0.0182204,-0.0155612,-0.394545,-0.372302,0.13371,-0.455176,-0.0509608,0.0185921,-0.370402,-0.144301,-0.053189,-0.394545,-0.173701,-0.23412,-0.70311,-0.0872198,-0.0102803,-0.370402,-0.121674,-0.101898,-0.394545,-0.262421,-0.0624426,-0.70311,-0.0936476,-0.0576978,-0.455176,-0.230402,-0.209541
-0.669823,0.0579194,0.0320867,-0.438843,-0.149531,-0.188521,-0.352733,-0.0098638,-0.0147145,-0.38445,-0.367761,0.130423,-0.438843,-0.037177,0.0180839,-0.352733,-0.163809,-0.0502373,-0.38445,-0.159116,-0.228508,-0.669823,-0.0697189,-0.0104623,-0.352733,-0.115102,-0.0974363,-0.38445,-0.256139,-0.0614328,-0.669823,-0.0947377,-0.0560601,-0.438843,-0.211928,-0.202628
-0.636537,0.0609072,0.0305575,-0.42251,-0.158534,-0.181229,-0.335063,-0.0013894,-0.0138679,-0.374355,-0.36322,0.127136,-0.42251,-0.0213563,0.0175756,-0.335063,-0.181237,-0.0472856,-0.374355,-0.14453,-0.222895,-0.636537,-0.051611,-0.0106443,-0.335063,-0.107818,-0.0929751,-0.374355,-0.249856,-0.060423,-0.636537,-0.0954216,-0.0544225,-0.42251,-0.195907,-0.195715
-0.60325,0.0632781,0.0290283,-0.406177,-0.167382,-0.173937,-0.317394,0.00698158,-0.0130213,-0.364261,-0.358679,0.123848,-0.406177,-0.00480401,0.0170673,-0.317394,-0.196426,-0.0443339,-0.364261,-0.129945,-0.217283,-0.60325,-0.033956,-0.0108263,-0.317394,-0.0999844,-0.0885139,-0.364261,-0.243574,-0.0594132,-0.60325,-0.0949778,-0.0527848,-0.406177,-0.181506,-0.188801
-0.569963,0.0656334,0.0274991,-0.389844,-0.175837,-0.166645,-0.299725,0.0150503,-0.0121746,-0.354166,-0.354138,0.120561,-0.389844,0.0123899,0.016559,-0.299725,-0.208315,-0.0413822,-0.354166,-0.115359,-0.21167,-0.569963,-0.0163124,-0.0110082,-0.299725,-0.091481,-0.0840527,-0.354166,-0.237292,-0.0584034,-0.569963,-0.0945054,-0.0511472,-0.389844,-0.169392,-0.181888
-0.536676,0.0678795,0.0259699,-0.373511,-0.184006,-0.159352,-0.282055,0.0224293,-0.011328,-0.344072,-0.333351,0.117273,-0.373511,0.0298629,0.0160507,-0.282055,-0.215213,-0.0384305,-0.344072,-0.107415,-0.206058,-0.536676,0.000914889,-0.0111902,-0.282055,-0.0821847,-0.0795915,-0.344072,-0.221173,-0.0573937,-0.536676,-0.0938117,-0.0495095,-0.373511,-0.158657,-0.174975
-0.503389,0.0695873,0.0244406,-0.357178,-0.191523,-0.15206,-0.264386,0.0289183,-0.0104814,-0.333977,-0.307315,0.113986,-0.357178,0.0476026,0.0155425,-0.264386,-0.216703,-0.0354788,-0.333977,-0.101618,-0.200445,-0.503389,0.0159001,-0.0113722,-0.264386,-0.0721632,-0.0751303,-0.333977,-0.201875,-0.0563839,-0.503389,-0.0920143,-0.0478719,-0.357178,-0.150453,-0.168061
-0.470103,0.0709937,0.0229114,-0.340845,-0.197794,-0.144768,-0.246717,0.0345234,-0.00963477,-0.323882,-0.281278,0.110698,-0.340845,0.0646804,0.0150342,-0.246717,-0.213245,-0.0325271,-0.323882,-0.09582,-0.194833,-0.470103,0.0287775,-0.0115542,-0.246717,-0.0615443,-0.0706691,-0.323882,-0.182577,-0.0553741,-0.470103,-0.0895435,-0.0462342,-0.340845,-0.144864,-0.161148
-0.436816,0.0720272,0.0213822,-0.324512,-0.203628,-0.137476,-0.229047,0.0386687,-0.00878814,-0.313788,-0.255242,0.107411,-0.324512,0.0814236,0.0145259,-0.229047,-0.202123,-0.0295754,-0.313788,-0.0900222,-0.18922,-0.436816,0.0382789,-0.0117361,-0.229047,-0.0500853,-0.0662079,-0.313788,-0.163278,-0.0543643,-0.436816,-0.0861898,-0.0445966,-0.324512,-0.139995,-0.154235
-0.403529,0.072862,0.019853,-0.308179,-0.208101,-0.130184,-0.211378,0.0408893,-0.00794152,-0.303693,-0.229206,0.104124,-0.308179,0.0964995,0.0140176,-0.211378,-0.182226,-0.0266237,-0.303693,-0.0842245,-0.183608,-0.403529,0.0457086,-0.0119181,-0.211378,-0.0379281,-0.0617467,-0.303693,-0.14398,-0.0533545,-0.403529,-0.0823482,-0.0429589,-0.308179,-0.136166,-0.147321
-0.370242,0.0732967,0.0183238,-0.291846,-0.211273,-0.122892,-0.193708,0.0418876,-0.00709489,-0.293598,-0.203169,0.100836,-0.291846,0.109983,0.0135093,-0.193708,-0.157635,-0.023672,-0.293598,-0.0784268,-0.177995,-0.370242,0.0487033,-0.0121001,-0.193708,-0.0256074,-0.0572854,-0.293598,-0.124682,-0.0523448,-0.370242,-0.0775601,-0.0413213,-0.291846,-0.133329,-0.140408
-0.336955,0.0730729,0.0167946,-0.275513,-0.213915,-0.115599,-0.176039,0.040791,-0.00624826,-0.283504,-0.177133,0.0975488,-0.275513,0.122668,0.0130011,-0.176039,-0.127323,-0.0207203,-0.283504,-0.0726291,-0.172383,-0.336955,0.048177,-0.0122821,-0.176039,-0.0137507,-0.0528242,-0.283504,-0.105384,-0.051335,-0.336955,-0.0720917,-0.0396836,-0.275513,-0.130608,-0.133495
-0.303669,0.0719211,0.0152653,-0.25918,-0.214055,-0.108307,-0.15837,0.03745,-0.00540164,-0.273409,-0.151097,0.0942613,-0.25918,0.131409,0.0124928,-0.15837,-0.0928792,-0.0177686,-0.273409,-0.0668314,-0.16677,-0.303669,0.0453978,-0.0124641,-0.15837,-0.00303011,-0.048363,-0.273409,-0.0860863,-0.0503252,-0.303669,-0.0662358,-0.038046,-0.25918,-0.128106,-0.126581
-0.270382,0.069244,0.0137361,-0.242847,-0.21245,-0.101015,-0.1407,0.0318203,-0.00455501,-0.263315,-0.12506,0.0909739,-0.242847,0.137121,0.0119845,-0.1407,-0.0560699,-0.0148169,-0.263315,-0.0610336,-0.161158,-0.270382,0.0410533,-0.012646,-0.1407,0.00593985,-0.0439018,-0.263315,-0.0667882,-0.0493154,-0.270382,-0.0601929,-0.0364083,-0.242847,-0.125214,-0.119668
-0.237095,0.0647942,0.0122069,-0.226515,-0.208818,-0.093723,-0.123031,0.0236168,-0.00370839,-0.25322,-0.0990239,0.0876865,-0.226515,0.139141,0.0114762,-0.123031,-0.018231,-0.0118652,-0.25322,-0.0552359,-0.155545,-0.237095,0.0362287,-0.012828,-0.123031,0.0124191,-0.0394406,-0.25322,-0.0474902,-0.0483057,-0.237095,-0.0542143,-0.0347707,-0.226515,-0.121539,-0.112755
-0.203808,0.0580223,0.0106777,-0.210182,-0.202415,-0.0864308,-0.105362,0.0117186,-0.00286176,-0.243125,-0.0729876,0.0843991,-0.210182,0.135872,0.0109679,-0.105362,0.0185153,-0.00891352,-0.243125,-0.0494382,-0.149933,-0.203808,0.0318587,-0.01301,-0.105362,0.0145,-0.0349794,-0.243125,-0.0281921,-0.0472959,-0.203808,-0.0485479,-0.033133,-0.210182,-0.116329,-0.105841
-0.170521,0.0479382,0.00914847,-0.193849,-0.194715,-0.0791387,-0.0876923,-0.000975903,-0.00201513,-0.233031,-0.0469512,0.0811117,-0.193849,0.130072,0.0104597,-0.0876923,0.0547468,-0.00596182,-0.233031,-0.0436405,-0.14432,-0.170521,0.0291516,-0.013192,-0.0876923,0.0155434,-0.0305182,-0.233031,-0.00889406,-0.0462861,-0.170521,-0.043611,-0.0314954,-0.193849,-0.110264,-0.0989281
-0.137235,0.0368462,0.00761925,-0.177516,-0.183549,-0.0718465,-0.070023,-0.0176961,-0.00116851,-0.222936,-0.0209149,0.0778243,-0.177516,0.118184,0.00995137,-0.070023,0.0870867,-0.00301012,-0.222936,-0.0378427,-0.138708,-0.137235,0.0270016,-0.0133739,-0.070023,0.0109096,-0.026057,-0.222936,0.010404,-0.0452763,-0.137235,-0.0389293,-0.0298577,-0.177516,-0.102019,-0.0920148
-0.103948,0.0251513,0.00609003,-0.161183,-0.171241,-0.0645543,-0.0523536,-0.0360502,-0.000321881,-0.212842,0.00512151,0.0745368,-0.161183,0.104671,0.00944309,-0.0523536,0.115222,-5.84147e-05,-0.212842,-0.032045,-0.133095,-0.103948,0.0252338,-0.0135559,-0.0523536,0.00283254,-0.0215958,-0.212842,0.029702,-0.0442665,-0.103948,-0.0344666,-0.0282201,-0.161183,-0.0931654,-0.0851015
-0.0706609,0.0121679,0.00456081,-0.14485,-0.155963,-0.0572622,-0.0346842,-0.0535318,0.000524745,-0.202747,0.0311579,0.0712494,-0.14485,0.0884833,0.00893481,-0.0346842,0.138368,0.00289329,-0.202747,-0.0262473,-0.127483,-0.0706609,0.0243929,-0.0137379,-0.0346842,-0.00673056,-0.0171346,-0.202747,0.0490001,-0.0432568,-0.0706609,-0.0306218,-0.0265824,-0.14485,-0.083224,-0.0781881
-0.0373741,-0.000699048,0.00303159,-0.128517,-0.139898,-0.04997,-0.0170149,-0.0674337,0.00137137,-0.192652,0.0571942,0.067962,-0.128517,0.072182,0.00842653,-0.0170149,0.15576,0.00584499,-0.192652,-0.0204496,-0.12187,-0.0373741,0.0237765,-0.0139199,-0.0170149,-0.0156334,-0.0126734,-0.192652,0.0682981,-0.042247,-0.0373741,-0.0271392,-0.0249447,-0.128517,-0.0731841,-0.0712748
-0.0040873,-0.012717,0.00150238,-0.112184,-0.121593,-0.0426779,0.000654474,-0.0749304,0.002218,-0.182558,0.0832306,0.0646746,-0.112184,0.056629,0.00791825,0.000654474,0.166595,0.00879669,-0.182558,-0.0146519,-0.116258,-0.0040873,0.0230805,-0.0141019,0.000654474,-0.0216377,-0.00821216,-0.182558,0.0875962,-0.0412372,-0.0040873,-0.02397,-0.0233071,-0.112184,-0.0632071,-0.0643615
0.0291995,-0.0233361,-2.6841e-05,-0.095851,-0.102048,-0.0353857,0.0183238,-0.073028,0.00306462,-0.172463,0.109337,0.0613872,-0.095851,0.0430171,0.00740997,0.0183238,0.16998,0.0117484,-0.172463,-0.00923772,-0.110645,0.0291995,0.0220531,-0.0142838,0.0183238,-0.0223915,-0.00375095,-0.172463,0.106334,-0.0402274,0.0291995,-0.021046,-0.0216694,-0.095851,-0.0537524,-0.0574482
0.0624863,-0.0317215,-0.00155606,-0.0795181,-0.0813351,-0.0280935,0.0359932,-0.0609963,0.00391125,-0.162368,0.136798,0.0580997,-0.0795181,0.032572,0.00690169,0.0359932,0.166411,0.0147001,-0.162368,-0.0111864,-0.105033,0.0624863,0.0203764,-0.0144658,0.0359932,-0.0169333,0.000710253,-0.162368,0.114321,-0.0392176,0.0624863,-0.0183501,-0.0200318,-0.0795181,-0.0452174,-0.0505349
0.0957731,-0.0370282,-0.00308528,-0.0631852,-0.0596083,-0.0208014,0.0536625,-0.0391545,0.00475788,-0.152274,0.164259,0.0548123,-0.0631852,0.0265953,0.0063934,0.0536625,0.156363,0.0176518,-0.152274,-0.013135,-0.0994202,0.0957731,0.017706,-0.0146478,0.0536625,-0.00485063,0.00517146,-0.152274,0.122309,-0.0382079,0.0957731,-0.0158349,-0.0183941,-0.0631852,-0.0380299,-0.0436215
0.12906,-0.0391995,-0.00461449,-0.0468522,-0.0370883,-0.0135092,0.0713319,-0.0145948,0.0056045,-0.142179,0.191175,0.0515249,-0.0468522,0.0264157,0.00588512,0.0713319,0.144593,0.0206035,-0.142179,-0.0153495,-0.0938077,0.12906,0.0139705,-0.0148298,0.0713319,0.00957192,0.00963267,-0.142179,0.129136,-0.0371981,0.12906,-0.0134299,-0.0167565,-0.0468522,-0.0325832,-0.0367082
0.162347,-0.0375291,-0.00614371,-0.0305193,-0.0143748,-0.00621704,0.0890013,0.011653,0.00645113,-0.132085,0.215452,0.0482375,-0.0305193,0.0315442,0.00537684,0.0890013,0.13188,0.0235552,-0.132085,-0.0188522,-0.0881952,0.162347,0.00896769,-0.0150117,0.0890013,0.0263855,0.0140939,-0.132085,0.130343,-0.0361883,0.162347,-0.0110663,-0.0151188,-0.0305193,-0.0283707,-0.0297949
0.195634,-0.0337708,-0.00767293,-0.0141864,0.00775213,0.00107512,0.106671,0.0347312,0.00729776,-0.12199,0.238309,0.0449501,-0.0141864,0.0407532,0.00486856,0.106671,0.121549,0.0265069,-0.12199,-0.0229011,-0.0825826,0.195634,0.00342653,-0.0151937,0.106671,0.0432462,0.0185551,-0.12199,0.128776,-0.0351785,0.195634,-0.00859247,-0.0134812,-0.0141864,-0.0244523,-0.0228816
