Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-2.44742,0.0693071,-0.0664862,-0.453755,-0.026937,-0.105093,-0.698148,0.00906836,0.0300622,-0.62622,-0.230539,-0.306383,-0.453755,0.111714,0.409645,-0.698148,-0.325869,-0.572323,-0.62622,-0.257758,-0.19196,-2.44742,0.342762,0.230199,-0.698148,-0.241,-0.0910839,-0.62622,-0.0289271,0.0210441,-2.44742,-0.0410242,-0.156806,-0.453755,-0.0706153,-0.0690682
-2.38529,0.0568536,-0.0647976,-0.439562,-0.0221994,-0.101904,-0.682988,0.00340932,0.0293693,-0.615731,-0.270581,-0.302035,-0.439562,0.113287,0.39561,-0.682988,-0.266854,-0.560706,-0.615731,-0.245358,-0.188599,-2.38529,0.333348,0.224455,-0.682988,-0.22978,-0.0888847,-0.615731,-0.0377734,0.0204725,-2.38529,-0.0364665,-0.153084,-0.439562,-0.0619686,-0.0673464
-2.32317,0.0378214,-0.063109,-0.425369,-0.0187364,-0.0987139,-0.667828,-0.00224973,0.0286765,-0.605242,-0.310622,-0.297687,-0.425369,0.124056,0.381574,-0.667828,-0.20784,-0.549089,-0.605242,-0.232957,-0.185238,-2.32317,0.317208,0.218712,-0.667828,-0.218559,-0.0866855,-0.605242,-0.0466197,0.0199009,-2.32317,-0.0382881,-0.149362,-0.425369,-0.0541366,-0.0656246
-2.26104,0.0151547,-0.0614205,-0.411177,-0.0166691,-0.0955242,-0.652668,-0.00790878,0.0279837,-0.594752,-0.350664,-0.293338,-0.411177,0.139851,0.367538,-0.652668,-0.148826,-0.537471,-0.594752,-0.220557,-0.181877,-2.26104,0.297354,0.212968,-0.652668,-0.207339,-0.0844863,-0.594752,-0.055466,0.0193293,-2.26104,-0.0436342,-0.14564,-0.411177,-0.0468888,-0.0639028
-2.19892,-0.00806554,-0.0597319,-0.396984,-0.0177487,-0.0923345,-0.637508,-0.0135678,0.0272908,-0.584263,-0.390705,-0.28899,-0.396984,0.158727,0.353503,-0.637508,-0.0898112,-0.525854,-0.584263,-0.208157,-0.178516,-2.19892,0.276617,0.207225,-0.637508,-0.196118,-0.0822871,-0.584263,-0.0643124,0.0187577,-2.19892,-0.0498926,-0.141918,-0.396984,-0.0404547,-0.062181
-2.13679,-0.0326091,-0.0580433,-0.382791,-0.0212354,-0.0891448,-0.622347,-0.0192269,0.026598,-0.573774,-0.430747,-0.284641,-0.382791,0.177348,0.339467,-0.622347,-0.0307968,-0.514237,-0.573774,-0.195757,-0.175155,-2.13679,0.253737,0.201481,-0.622347,-0.184898,-0.0800879,-0.573774,-0.0731587,0.0181861,-2.13679,-0.0583695,-0.138196,-0.382791,-0.0344837,-0.0604592
-2.07467,-0.0571284,-0.0563547,-0.368599,-0.0292156,-0.0859551,-0.607187,-0.0248859,0.0259051,-0.563284,-0.470788,-0.280293,-0.368599,0.19213,0.325431,-0.607187,0.0282177,-0.50262,-0.563284,-0.183356,-0.171793,-2.07467,0.229449,0.195738,-0.607187,-0.173677,-0.0778887,-0.563284,-0.082005,0.0176145,-2.07467,-0.0685188,-0.134474,-0.368599,-0.0291895,-0.0587374
-2.01255,-0.0809385,-0.0546661,-0.354406,-0.0395773,-0.0827654,-0.592027,-0.030545,0.0252123,-0.552795,-0.51083,-0.275945,-0.354406,0.204374,0.311395,-0.592027,0.0872321,-0.491002,-0.552795,-0.170956,-0.168432,-2.01255,0.205074,0.189994,-0.592027,-0.162457,-0.0756895,-0.552795,-0.0908514,0.0170428,-2.01255,-0.0789418,-0.130753,-0.354406,-0.0242586,-0.0570156
-1.95042,-0.102584,-0.0529775,-0.340213,-0.0526575,-0.0795757,-0.576867,-0.0329816,0.0245195,-0.542306,-0.550871,-0.271596,-0.340213,0.21356,0.29736,-0.576867,0.104912,-0.479385,-0.542306,-0.158556,-0.165071,-1.95042,0.180433,0.184251,-0.576867,-0.152411,-0.0734903,-0.542306,-0.0996977,0.0164712,-1.95042,-0.0902,-0.127031,-0.340213,-0.0198323,-0.0552938
-1.8883,-0.12423,-0.0512889,-0.32602,-0.0669037,-0.076386,-0.561707,-0.0321079,0.0238266,-0.531816,-0.590913,-0.267248,-0.32602,0.221282,0.283324,-0.561707,0.0801269,-0.467768,-0.531816,-0.146156,-0.16171,-1.8883,0.155792,0.178507,-0.561707,-0.143572,-0.0712911,-0.531816,-0.108544,0.0158996,-1.8883,-0.101458,-0.123309,-0.32602,-0.0157091,-0.053572
-1.82617,-0.143464,-0.0496004,-0.311828,-0.0813551,-0.0731963,-0.546546,-0.0306277,0.0231338,-0.521327,-0.630954,-0.2629,-0.311828,0.22801,0.269288,-0.546546,0.0506441,-0.45615,-0.521327,-0.133755,-0.158349,-1.82617,0.131992,0.172764,-0.546546,-0.134794,-0.0690919,-0.521327,-0.11739,0.015328,-1.82617,-0.112301,-0.119587,-0.311828,-0.01206,-0.0518502
-1.76405,-0.154626,-0.0479118,-0.297635,-0.0956524,-0.0700066,-0.531386,-0.0284799,0.0224409,-0.510838,-0.670995,-0.258551,-0.297635,0.234616,0.255253,-0.531386,0.0166896,-0.444533,-0.510838,-0.121355,-0.154987,-1.76405,0.111003,0.16702,-0.531386,-0.126045,-0.0668927,-0.510838,-0.126237,0.0147564,-1.76405,-0.121756,-0.115865,-0.297635,-0.00855096,-0.0501284
-1.70192,-0.165787,-0.0462232,-0.283442,-0.10995,-0.066817,-0.516226,-0.0259178,0.0217481,-0.500348,-0.711037,-0.254203,-0.283442,0.241222,0.241217,-0.516226,-0.0194571,-0.432916,-0.500348,-0.108955,-0.151626,-1.70192,0.0900145,0.161277,-0.516226,-0.117285,-0.0646935,-0.500348,-0.135083,0.0141848,-1.70192,-0.13121,-0.112143,-0.283442,-0.00504194,-0.0484066
-1.6398,-0.176949,-0.0445346,-0.26925,-0.121384,-0.0636273,-0.501066,-0.022941,0.0210553,-0.489859,-0.751078,-0.249855,-0.26925,0.249571,0.227181,-0.501066,-0.0576009,-0.421298,-0.489859,-0.0965545,-0.148265,-1.6398,0.069026,0.155533,-0.501066,-0.108502,-0.0624943,-0.489859,-0.143929,0.0136132,-1.6398,-0.140665,-0.108421,-0.26925,-0.00184496,-0.0466848
-1.57768,-0.186786,-0.042846,-0.255057,-0.129977,-0.0604376,-0.485906,-0.0192069,0.0203624,-0.47937,-0.79112,-0.245506,-0.255057,0.260045,0.213146,-0.485906,-0.0980603,-0.409681,-0.47937,-0.0841542,-0.144904,-1.57768,0.0486547,0.14979,-0.485906,-0.0996086,-0.0602951,-0.47937,-0.152776,0.0130416,-1.57768,-0.149707,-0.104699,-0.255057,0.0012684,-0.044963
-1.51555,-0.181656,-0.0411574,-0.240864,-0.134804,-0.0572479,-0.470745,-0.0154074,0.0196696,-0.46888,-0.830251,-0.241158,-0.240864,0.273482,0.19911,-0.470745,-0.138674,-0.398064,-0.46888,-0.0713555,-0.141543,-1.51555,0.0354209,0.144046,-0.470745,-0.0907037,-0.0580959,-0.46888,-0.160652,0.01247,-1.51555,-0.153897,-0.100977,-0.240864,0.00435471,-0.0432412
-1.45343,-0.176526,-0.0394688,-0.226671,-0.134841,-0.0540582,-0.455585,-0.0109116,0.0189767,-0.458391,-0.858918,-0.23681,-0.226671,0.290648,0.185074,-0.455585,-0.179726,-0.386446,-0.458391,-0.0539748,-0.138181,-1.45343,0.022187,0.138303,-0.455585,-0.0816092,-0.0558967,-0.458391,-0.157375,0.0118984,-1.45343,-0.158087,-0.0972552,-0.226671,0.00744493,-0.0415194
-1.3913,-0.16521,-0.0377803,-0.212479,-0.131336,-0.0508685,-0.440425,-0.00597061,0.0182839,-0.447902,-0.887584,-0.232461,-0.212479,0.309952,0.171039,-0.440425,-0.220182,-0.374829,-0.447902,-0.0365942,-0.13482,-1.3913,0.0121871,0.132559,-0.440425,-0.0723478,-0.0536975,-0.447902,-0.154099,0.0113268,-1.3913,-0.159936,-0.0935333,-0.212479,0.0104481,-0.0397976
-1.32918,-0.145586,-0.0360917,-0.198286,-0.124097,-0.0476788,-0.425265,-0.000791299,0.0175911,-0.437412,-0.912905,-0.228113,-0.198286,0.329987,0.157003,-0.425265,-0.259603,-0.363212,-0.437412,-0.0196906,-0.131459,-1.32918,0.00659139,0.126816,-0.425265,-0.0629597,-0.0514983,-0.437412,-0.150008,0.0107552,-1.32918,-0.158568,-0.0898113,-0.198286,0.013118,-0.0380758
-1.26705,-0.118285,-0.0344031,-0.184093,-0.114729,-0.0444891,-0.410105,0.00493378,0.0168982,-0.426923,-0.930099,-0.223765,-0.184093,0.348676,0.142967,-0.410105,-0.296652,-0.351594,-0.426923,-0.00401962,-0.128098,-1.26705,0.00518225,0.121072,-0.410105,-0.0532813,-0.0492991,-0.426923,-0.144044,0.0101836,-1.26705,-0.154089,-0.0860894,-0.184093,0.0153192,-0.036354
-1.20493,-0.082408,-0.0327145,-0.169901,-0.104037,-0.0412994,-0.394944,0.0106998,0.0162054,-0.416434,-0.942,-0.219416,-0.169901,0.365195,0.128932,-0.394944,-0.333389,-0.339977,-0.416434,0.0107267,-0.124737,-1.20493,0.00855317,0.115329,-0.394944,-0.0435742,-0.0470999,-0.416434,-0.137034,0.00961198,-1.20493,-0.14602,-0.0823675,-0.169901,0.0170174,-0.0346322
-1.1428,-0.0394856,-0.0310259,-0.155708,-0.0926459,-0.0381097,-0.379784,0.0170152,0.0155125,-0.405944,-0.920661,-0.215068,-0.155708,0.374515,0.114896,-0.379784,-0.365611,-0.32836,-0.405944,0.0169739,-0.121375,-1.1428,0.0163933,0.109585,-0.379784,-0.0334637,-0.0449007,-0.405944,-0.127232,0.00904037,-1.1428,-0.134603,-0.0786456,-0.155708,0.0174914,-0.0329104
-1.08068,0.00703708,-0.0293373,-0.141515,-0.0813046,-0.03492,-0.364624,0.023642,0.0148197,-0.395455,-0.882767,-0.210719,-0.141515,0.381438,0.10086,-0.364624,-0.394138,-0.316742,-0.395455,0.0187799,-0.118014,-1.08068,0.0277531,0.103842,-0.364624,-0.0230654,-0.0427015,-0.395455,-0.116332,0.00846877,-1.08068,-0.120608,-0.0749236,-0.141515,0.0175916,-0.0311886
-1.01856,0.0537256,-0.0276487,-0.127322,-0.0714165,-0.0317304,-0.349464,0.03056,0.0141269,-0.384966,-0.844872,-0.206371,-0.127322,0.376841,0.0868248,-0.349464,-0.416744,-0.305125,-0.384966,0.0205859,-0.114653,-1.01856,0.042375,0.0980984,-0.349464,-0.0124041,-0.0405023,-0.384966,-0.105433,0.00789716,-1.01856,-0.104318,-0.0712017,-0.127322,0.0160422,-0.0294668
-0.956431,0.0977515,-0.0259602,-0.11313,-0.0631237,-0.0285407,-0.334304,0.0374854,0.013434,-0.374476,-0.806978,-0.202023,-0.11313,0.364059,0.0727891,-0.334304,-0.437419,-0.293508,-0.374476,0.0223919,-0.111292,-0.956431,0.0587266,0.0923549,-0.334304,-0.00177932,-0.0383031,-0.374476,-0.0945331,0.00732555,-0.956431,-0.0868946,-0.0674798,-0.11313,0.0133881,-0.027745
-0.894307,0.13464,-0.0242716,-0.098937,-0.0578054,-0.025351,-0.319143,0.0442438,0.0127412,-0.363987,-0.769084,-0.197674,-0.098937,0.338658,0.0587534,-0.319143,-0.451513,-0.28189,-0.363987,0.024198,-0.107931,-0.894307,0.0766986,0.0866114,-0.319143,0.00844426,-0.0361039,-0.363987,-0.0836336,0.00675395,-0.894307,-0.068549,-0.0637579,-0.098937,0.00909527,-0.0260232
-0.832182,0.159594,-0.022583,-0.0847443,-0.055319,-0.0221613,-0.303983,0.0505243,0.0120483,-0.353498,-0.73119,-0.193326,-0.0847443,0.302089,0.0447178,-0.303983,-0.459728,-0.270273,-0.353498,0.026004,-0.10457,-0.832182,0.0952446,0.0808679,-0.303983,0.0178343,-0.0339047,-0.353498,-0.0727341,0.00618234,-0.832182,-0.0501605,-0.0600359,-0.0847443,0.00340029,-0.0243014
-0.770058,0.173795,-0.0208944,-0.0705516,-0.0554636,-0.0189716,-0.288823,0.0560018,0.0113555,-0.343008,-0.693296,-0.188978,-0.0705516,0.255894,0.0306821,-0.288823,-0.46146,-0.258656,-0.343008,0.02781,-0.101208,-0.770058,0.113585,0.0751245,-0.288823,0.0259066,-0.0317055,-0.343008,-0.0618346,0.00561074,-0.770058,-0.0322403,-0.056314,-0.0705516,-0.00340036,-0.0225796
-0.707933,0.168259,-0.0192058,-0.0563589,-0.0570103,-0.0157819,-0.273663,0.06094,0.0106627,-0.332519,-0.655402,-0.184629,-0.0563589,0.20477,0.0166464,-0.273663,-0.459509,-0.247038,-0.332519,0.029616,-0.0978471,-0.707933,0.130625,0.069381,-0.273663,0.0331105,-0.0295063,-0.332519,-0.0509351,0.00503913,-0.707933,-0.0158104,-0.0525921,-0.0563589,-0.0107375,-0.0208578
-0.645809,0.151237,-0.0175172,-0.0421662,-0.058557,-0.0125922,-0.258503,0.0641899,0.00996982,-0.32203,-0.617507,-0.180281,-0.0421662,0.153646,0.00261074,-0.258503,-0.448098,-0.235421,-0.32203,0.031422,-0.094486,-0.645809,0.146363,0.0636375,-0.258503,0.0376455,-0.0273071,-0.32203,-0.0400356,0.00446753,-0.645809,-0.000607608,-0.0488702,-0.0421662,-0.0180747,-0.019136
-0.583685,0.122438,-0.0158286,-0.0279734,-0.0607992,-0.00940253,-0.243342,0.0666314,0.00927698,-0.31154,-0.579613,-0.175933,-0.0279734,0.100768,-0.0114249,-0.243342,-0.432768,-0.223804,-0.31154,0.033228,-0.0911248,-0.583685,0.159389,0.057894,-0.243342,0.0409175,-0.0251079,-0.31154,-0.0291361,0.00389592,-0.583685,0.0124442,-0.0451482,-0.0279734,-0.0254954,-0.0174142
-0.52156,0.0856195,-0.0141401,-0.0137807,-0.0635943,-0.00621284,-0.228182,0.067121,0.00858414,-0.301051,-0.541719,-0.171584,-0.0137807,0.0483561,-0.0254606,-0.228182,-0.40879,-0.212187,-0.301051,0.0350341,-0.0877636,-0.52156,0.169223,0.0521505,-0.228182,0.0411598,-0.0229087,-0.301051,-0.0182366,0.00332432,-0.52156,0.0231582,-0.0414263,-0.0137807,-0.0324925,-0.0156924
-0.459436,0.0432778,-0.0124515,0.000411978,-0.066157,-0.00302315,-0.213022,0.0647741,0.0078913,-0.290562,-0.503825,-0.167236,0.000411978,-0.002335,-0.0394963,-0.213022,-0.375346,-0.200569,-0.290562,0.0368401,-0.0844024,-0.459436,0.173306,0.046407,-0.213022,0.0375644,-0.0207095,-0.290562,-0.00733708,0.00275271,-0.459436,0.0299589,-0.0377044,0.000411978,-0.0391623,-0.0139706
-0.397311,0.000703298,-0.0107629,0.0146047,-0.0676743,0.000166542,-0.197862,0.0618897,0.00719846,-0.280072,-0.465931,-0.162888,0.0146047,-0.046303,-0.0535319,-0.197862,-0.340354,-0.188952,-0.280072,0.0386461,-0.0810412,-0.397311,0.174974,0.0406635,-0.197862,0.0333053,-0.0185103,-0.280072,0.00356243,0.0021811,-0.397311,0.0351864,-0.0339825,0.0146047,-0.0446287,-0.0122488
-0.335187,-0.0397814,-0.00907429,0.0287974,-0.0677616,0.00335623,-0.182702,0.0580253,0.00650562,-0.269583,-0.428037,-0.158539,0.0287974,-0.0822549,-0.0675676,-0.182702,-0.303962,-0.177335,-0.269583,0.0404521,-0.07768,-0.335187,0.169288,0.03492,-0.182702,0.0282327,-0.0163111,-0.269583,0.0144619,0.0016095,-0.335187,0.0357144,-0.0302605,0.0287974,-0.0487601,-0.010527
-0.273062,-0.0748602,-0.00738571,0.0429901,-0.0655716,0.00654592,-0.167541,0.0519171,0.00581278,-0.259094,-0.390142,-0.154191,0.0429901,-0.106119,-0.0816033,-0.167541,-0.266497,-0.165717,-0.259094,0.0422581,-0.0743188,-0.273062,0.157297,0.0291765,-0.167541,0.0218919,-0.014112,-0.259094,0.0253614,0.00103789,-0.273062,0.032334,-0.0265386,0.0429901,-0.0509442,-0.00880516
-0.210938,-0.100741,-0.00569712,0.0571828,-0.0613142,0.00973561,-0.152381,0.0441816,0.00511994,-0.248604,-0.352248,-0.149843,0.0571828,-0.119342,-0.095639,-0.152381,-0.234794,-0.1541,-0.248604,0.0440642,-0.0709576,-0.210938,0.137761,0.023433,-0.152381,0.0164544,-0.0119128,-0.248604,0.0362609,0.000466288,-0.210938,0.0243687,-0.0228167,0.0571828,-0.0514483,-0.00708336
-0.148814,-0.114591,-0.00400853,0.0713755,-0.0539446,0.0129253,-0.137221,0.0356529,0.0044271,-0.238115,-0.314354,-0.145494,0.0713755,-0.117333,-0.109675,-0.137221,-0.207125,-0.142483,-0.238115,0.0458702,-0.0675964,-0.148814,0.110235,0.0176895,-0.137221,0.0117983,-0.00971355,-0.238115,0.0471604,-0.000105318,-0.148814,0.0116257,-0.0190947,0.0713755,-0.0495705,-0.00536155
-0.0866893,-0.115144,-0.00231995,0.0855682,-0.0434346,0.016115,-0.122061,0.0267631,0.00373426,-0.227626,-0.27646,-0.141146,0.0855682,-0.103906,-0.12371,-0.122061,-0.182788,-0.130865,-0.227626,0.0476762,-0.0642352,-0.0866893,0.0757441,0.011946,-0.122061,0.00791462,-0.00751436,-0.227626,0.05806,-0.000676923,-0.0866893,-0.00513166,-0.0153728,0.0855682,-0.0459068,-0.00363975
-0.0245649,-0.105096,-0.000631362,0.099761,-0.0299797,0.0193047,-0.106901,0.016571,0.00304142,-0.217136,-0.238566,-0.136797,0.099761,-0.0854426,-0.137746,-0.106901,-0.173135,-0.119248,-0.217136,0.0494822,-0.060874,-0.0245649,0.0389523,0.00620251,-0.106901,0.00756099,-0.00531516,-0.217136,0.0689595,-0.00124853,-0.0245649,-0.0227995,-0.0116509,0.099761,-0.0414367,-0.00191795
0.0375596,-0.0882578,0.00105722,0.113954,-0.0134546,0.0224944,-0.0917405,0.00572384,0.00234858,-0.206647,-0.200671,-0.132449,0.113954,-0.0681286,-0.151782,-0.0917405,-0.177218,-0.107631,-0.206647,0.0512882,-0.0575128,0.0375596,0.00567188,0.000459016,-0.0917405,0.0107524,-0.00311596,-0.206647,0.079859,-0.00182013,0.0375596,-0.0375333,-0.00792897,0.113954,-0.0371056,-0.00019615
0.099684,-0.0685979,0.00274581,0.128146,0.00559281,0.0256841,-0.0765803,-0.00551442,0.00165574,-0.196158,-0.162777,-0.128101,0.128146,-0.0566065,-0.165817,-0.0765803,-0.196159,-0.0960133,-0.196158,0.0530942,-0.0541517,0.099684,-0.0191905,-0.00528448,-0.0765803,0.0178982,-0.000916761,-0.196158,0.0907585,-0.00239174,0.099684,-0.0461375,-0.00420704,0.128146,-0.0336256,0.00152565
0.161808,-0.0493706,0.0044344,0.142339,0.0273155,0.0288738,-0.0614201,-0.0166625,0.000962901,-0.185668,-0.124883,-0.123752,0.142339,-0.056891,-0.179853,-0.0614201,-0.220738,-0.084396,-0.185668,0.0549003,-0.0507905,0.161808,-0.0314697,-0.011028,-0.0614201,0.0266145,0.00128244,-0.185668,0.101658,-0.00296335,0.161808,-0.0458925,-0.000485117,0.142339,-0.0317471,0.00324745
0.223933,-0.0333595,0.00612298,0.156532,0.0503334,0.0320634,-0.0462599,-0.0272973,0.000270061,-0.175179,-0.0869889,-0.119404,0.156532,-0.0661455,-0.193889,-0.0462599,-0.248101,-0.0727787,-0.175179,0.0567063,-0.0474293,0.223933,-0.0272198,-0.0167715,-0.0462599,0.0362423,0.00348164,-0.175179,0.112557,-0.00353495,0.223933,-0.034313,0.00323681,0.156532,-0.030858,0.00496925
0.286057,-0.0204008,0.00781157,0.170725,0.0739595,0.0352531,-0.0310997,-0.0368159,-0.000422779,-0.16469,-0.0490948,-0.115056,0.170725,-0.0864768,-0.207924,-0.0310997,-0.270656,-0.0611614,-0.16469,0.0585123,-0.0440681,0.286057,-0.0138543,-0.022515,-0.0310997,0.0448755,0.00568083,-0.16469,0.123457,-0.00410656,0.286057,-0.0170757,0.00695874,0.170725,-0.0308077,0.00669106
0.348182,-0.00976123,0.00950015,0.184917,0.0970402,0.0384428,-0.0159395,-0.0442491,-0.00111562,-0.1542,-0.00274343,-0.110707,0.184917,-0.117256,-0.22196,-0.0159395,-0.277138,-0.049544,-0.1542,0.0526898,-0.0407069,0.348182,-0.000359773,-0.0282585,-0.0159395,0.0497095,0.00788003,-0.1542,0.127391,-0.00467816,0.348182,-0.00103621,0.0106807,0.184917,-0.0311167,0.00841286
0.410306,-0.00053727,0.0111887,0.19911,0.118497,0.0416325,-0.000779291,-0.0498924,-0.00180846,-0.143711,0.0440216,-0.106359,0.19911,-0.157786,-0.235996,-0.000779291,-0.268306,-0.0379267,-0.143711,0.0446009,-0.0373457,0.410306,0.00548218,-0.034002,-0.000779291,0.0508659,0.0100792,-0.143711,0.128326,-0.00524977,0.410306,0.00802356,0.0144026,0.19911,-0.0313308,0.0101347
0.47243,0.00774682,0.0128773,0.213303,0.137201,0.0448222,0.0143809,-0.0545223,-0.0025013,-0.133222,0.0878072,-0.102011,0.213303,-0.207963,-0.250031,0.0143809,-0.249898,-0.0263094,-0.133222,0.0358879,-0.0339845,0.47243,-0.00288695,-0.0397455,0.0143809,0.0496922,0.0122784,-0.133222,0.127065,-0.00582137,0.47243,0.0055267,0.0181245,0.213303,-0.0310078,0.0118565
0.534555,0.0154045,0.0145659,0.227495,0.150967,0.0480119,0.0295411,-0.0549799,-0.00319414,-0.122732,0.129773,-0.0976623,0.227495,-0.268889,-0.264067,0.0295411,-0.19082,-0.0146921,-0.122732,0.0268578,-0.0306233,0.534555,-0.0222811,-0.0454889,0.0295411,0.0385885,0.0144776,-0.122732,0.124553,-0.00639298,0.534555,-0.00366791,0.0218464,0.227495,-0.0293651,0.0135783
