rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
3,12,-0.0755343,0.0626233,-0.000800549,-0.144173,All,#4682B4,0
4,12,-0.0278141,0.117906,0.487918,0.467251,All,#4682B4,0
5,12,-0.0634347,0.121421,0.101825,0.341763,All,#4682B4,0
6,12,-0.0853759,0.293837,-0.036576,0.397098,All,#4682B4,0
7,12,-0.0474247,0.0735642,0.581669,0.150008,All,#4682B4,0
8,12,-0.0257782,-0.0297544,0.968243,0.235775,All,#4682B4,0
9,12,-0.0742215,-0.0593673,0.570905,-0.0284207,All,#4682B4,0
10,12,-0.0741416,-0.241252,0.925107,0.0305718,All,#4682B4,0
1,13,-0.0180931,-0.0669964,0.332556,-0.182142,All,#4682B4,0
2,13,0.0215043,0.167717,0.187768,-0.514514,All,#4682B4,0
3,13,0.066053,0.128815,0.460632,0.351615,All,#4682B4,0
4,13,0.00203369,-0.0257175,0.415616,-0.143617,All,#4682B4,0
5,13,0.0126484,-0.135317,0.758912,-0.164059,All,#4682B4,0
6,13,0.0403741,0.100366,0.221291,0.0954837,All,#4682B4,0
7,13,0.0449565,0.164911,0.17431,-0.0367841,All,#4682B4,0
8,13,0.0232434,-0.0855508,0.36387,-0.0612178,All,#4682B4,0
9,13,0.025098,0.0717329,0.196982,-0.0160935,All,#4682B4,0
10,13,0.0267329,-0.0375193,0.377644,-0.149673,All,#4682B4,0
1,14,0.211625,0.289897,-1.60847,-0.141671,All,#4682B4,0
2,14,0.19578,0.205588,-0.945045,0.157129,All,#4682B4,0
3,14,0.167947,0.210067,-1.32989,0.061835,All,#4682B4,0
4,14,0.192618,0.204896,-0.723151,0.535443,All,#4682B4,0
5,14,0.132909,0.204662,-1.68389,0.345508,All,#4682B4,0
6,14,0.167373,0.227611,-1.18594,-0.257927,All,#4682B4,0
7,14,0.120427,0.186288,-1.48935,0.25562,All,#4682B4,0
8,14,0.18147,0.169513,-0.997276,0.0841828,All,#4682B4,0
9,14,0.216005,0.251782,-0.963879,-0.374906,All,#4682B4,0
10,14,0.120656,0.12748,-1.70171,-0.231986,All,#4682B4,0
