rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
10,10,-0.417355,0.125158,-2.02788,-0.429872,All,#4682B4,0
1,11,0.205924,-0.321463,1.14456,0.204101,All,#4682B4,0
2,11,0.221378,0.253965,0.658649,-0.16034,All,#4682B4,0
3,11,0.217985,0.280007,-0.0874274,0.234789,All,#4682B4,0
4,11,0.275263,0.286292,-0.0899465,-0.300229,All,#4682B4,0
5,11,0.239689,-0.524419,0.971598,0.258478,All,#4682B4,0
6,11,0.219756,0.06437,0.712188,0.0482259,All,#4682B4,0
7,11,0.23369,0.296894,0.0705353,-0.376354,All,#4682B4,0
8,11,0.291052,-0.142885,0.842621,-0.0459846,All,#4682B4,0
9,11,0.27796,-0.270076,1.01592,0.145485,All,#4682B4,0
10,11,0.197017,-0.0779805,0.687001,0.110731,All,#4682B4,0
1,12,-0.0438369,-0.27386,0.886804,0.324035,All,#4682B4,0
2,12,-0.0079663,0.42643,-0.131547,0.464992,All,#4682B4,0
3,12,-0.0231601,0.30374,-0.0396336,0.336883,All,#4682B4,0
4,12,-0.00423982,-0.384409,1.05041,0.07906,All,#4682B4,0
5,12,-0.0338548,-0.130347,0.874096,0.0881347,All,#4682B4,0
6,12,-0.0869698,0.0654609,0.53915,-0.0495957,All,#4682B4,0
7,12,-0.0296495,0.069906,0.775589,-0.116569,All,#4682B4,0
8,12,-0.0463302,0.0305944,0.573092,0.116003,All,#4682B4,0
9,12,-0.0569536,-0.114043,1.15808,0.12443,All,#4682B4,0
10,12,0.00184916,-0.479469,1.11661,0.468822,All,#4682B4,0
1,13,0.0282499,0.161122,0.32344,-0.396304,All,#4682B4,0
2,13,0.0551497,0.110488,0.388297,0.0160746,All,#4682B4,0
3,13,0.0490421,0.0700917,0.513093,-0.178348,All,#4682B4,0
4,13,0.0381467,-0.165829,0.80107,0.147977,All,#4682B4,0
5,13,-0.0113223,-0.0300639,0.633711,-0.08913,All,#4682B4,0
6,13,0.0469174,-0.213421,0.982514,-0.115829,All,#4682B4,0
7,13,-0.00577135,-0.0980155,0.69347,0.0129793,All,#4682B4,0
8,13,0.0581805,-0.283287,0.851124,0.104362,All,#4682B4,0
9,13,0.0931355,-0.109129,0.502302,-0.160133,All,#4682B4,0
10,13,0.038031,-0.232076,0.746539,-0.048021,All,#4682B4,0
1,14,0.128701,0.376291,-3.06866,-0.23633,All,#4682B4,0
2,14,0.135369,0.323165,-2.36318,-0.275852,All,#4682B4,0
3,14,0.14641,0.348327,-2.68046,-0.0950369,All,#4682B4,0
4,14,0.189703,-0.58969,3.08166,-0.54698,All,#4682B4,0
5,14,0.146978,0.325954,-1.84047,-0.245825,All,#4682B4,0
6,14,0.108993,0.311511,-2.95466,-0.12646,All,#4682B4,0
7,14,0.122823,0.331884,-2.13814,0.311987,All,#4682B4,0
8,14,0.140793,-0.412836,1.94522,-0.498986,All,#4682B4,0
9,14,0.157234,0.319265,-2.21724,0.60843,All,#4682B4,0
10,14,0.130072,0.255456,-1.22003,-0.37462,All,#4682B4,0
